fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-05-22;14709;17651;2649706;868314;64.6;21.2
FR;64;2021-05-23;5059;2808;2654765;871122;64.7;21.2
FR;64;2021-05-24;10578;6455;2665343;877577;65.0;21.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2450;0;5712;7;0.1;0.0
FR;69;2021-01-09;1123;1;6835;8;0.2;0.0
FR;69;2021-01-10;657;0;7492;8;0.2;0.0
FR;69;2021-01-11;2731;3;10223;11;0.3;0.0
FR;69;2021-01-12;3866;2;14089;13;0.4;0.0
FR;69;2021-01-13;3780;9;17869;22;0.5;0.0
FR;69;2021-01-14;4560;46;22429;68;0.6;0.0
FR;69;2021-01-15;3837;14;26266;82;0.7;0.0
FR;69;2021-01-16;1341;8;27607;90;0.7;0.0
FR;69;2021-01-17;634;3;28241;93;0.7;0.0
FR;69;2021-01-18;3254;15;31495;108;0.8;0.0
FR;69;2021-01-19;4787;17;36282;125;0.9;0.0
FR;69;2021-01-20;4752;11;41034;136;1.1;0.0
FR;69;2021-01-21;5517;13;46551;149;1.2;0.0
FR;69;2021-01-22;4368;13;50919;162;1.3;0.0
FR;69;2021-01-23;1359;4;52278;166;1.3;0.0
FR;69;2021-01-24;446;5;52724;171;1.4;0.0
FR;69;2021-01-25;2719;81;55443;252;1.4;0.0
FR;69;2021-01-26;3344;181;58787;433;1.5;0.0
FR;69;2021-01-27;3667;406;62454;839;1.6;0.0
FR;69;2021-01-28;4320;886;66774;1725;1.7;0.0
FR;69;2021-01-29;3482;1232;70256;2957;1.8;0.1
FR;69;2021-01-30;937;402;71193;3359;1.8;0.1
FR;69;2021-01-31;180;159;71373;3518;1.8;0.1
FR;69;2021-02-01;1805;1521;73178;5039;1.9;0.1
FR;69;2021-02-02;2400;2201;75578;7240;1.9;0.2
FR;69;2021-02-03;2415;2271;77993;9511;2.0;0.2
FR;69;2021-02-04;2977;2922;80970;12433;2.1;0.3
FR;69;2021-02-05;2501;2538;83471;14971;2.1;0.4
FR;69;2021-02-06;721;808;84192;15779;2.2;0.4
FR;69;2021-02-07;162;391;84354;16170;2.2;0.4
FR;69;2021-02-08;1606;2408;85960;18578;2.2;0.5
FR;69;2021-02-09;2398;3410;88358;21988;2.3;0.6
FR;69;2021-02-10;2560;3403;90918;25391;2.3;0.7
FR;69;2021-02-11;3510;4857;94428;30248;2.4;0.8
FR;69;2021-02-12;3154;3415;97582;33663;2.5;0.9
FR;69;2021-02-13;864;1033;98446;34696;2.5;0.9
FR;69;2021-02-14;215;413;98661;35109;2.5;0.9
FR;69;2021-02-15;1325;2775;99986;37884;2.6;1.0
FR;69;2021-02-16;1864;3980;101850;41864;2.6;1.1
FR;69;2021-02-17;2010;3661;103860;45525;2.7;1.2
FR;69;2021-02-18;2994;4555;106854;50080;2.7;1.3
FR;69;2021-02-19;2857;3503;109711;53583;2.8;1.4
FR;69;2021-02-20;752;1025;110463;54608;2.8;1.4
FR;69;2021-02-21;150;235;110613;54843;2.8;1.4
FR;69;2021-02-22;1604;2573;112217;57416;2.9;1.5
FR;69;2021-02-23;2266;2816;114483;60232;2.9;1.5
FR;69;2021-02-24;2656;2907;117139;63139;3.0;1.6
FR;69;2021-02-25;3874;3570;121013;66709;3.1;1.7
FR;69;2021-02-26;4270;2623;125283;69332;3.2;1.8
FR;69;2021-02-27;1806;704;127089;70036;3.3;1.8
FR;69;2021-02-28;311;179;127400;70215;3.3;1.8
FR;69;2021-03-01;2792;1925;130192;72140;3.3;1.8
FR;69;2021-03-02;4708;2429;134900;74569;3.5;1.9
FR;69;2021-03-03;6651;2467;141551;77036;3.6;2.0
FR;69;2021-03-04;11701;2990;153252;80026;3.9;2.1
FR;69;2021-03-05;17414;2654;170666;82680;4.4;2.1
FR;69;2021-03-06;22998;730;193664;83410;5.0;2.1
FR;69;2021-03-07;14709;403;208373;83813;5.3;2.1
FR;69;2021-03-08;9716;2016;218089;85829;5.6;2.2
FR;69;2021-03-09;17431;2454;235520;88283;6.0;2.3
FR;69;2021-03-10;18722;2502;254242;90785;6.5;2.3
FR;69;2021-03-11;29061;3157;283303;93942;7.3;2.4
FR;69;2021-03-12;39731;2843;323034;96785;8.3;2.5
FR;69;2021-03-13;35843;905;358877;97690;9.2;2.5
FR;69;2021-03-14;8165;227;367042;97917;9.4;2.5
FR;69;2021-03-15;16606;1775;383648;99692;9.8;2.6
FR;69;2021-03-16;10708;2160;394356;101852;10.1;2.6
FR;69;2021-03-17;11709;2160;406065;104012;10.4;2.7
FR;69;2021-03-18;13104;2571;419169;106583;10.7;2.7
FR;69;2021-03-19;28697;2364;447866;108947;11.5;2.8
FR;69;2021-03-20;26861;842;474727;109789;12.2;2.8
FR;69;2021-03-21;7112;263;481839;110052;12.3;2.8
FR;69;2021-03-22;21123;2123;502962;112175;12.9;2.9
FR;69;2021-03-23;36057;2732;539019;114907;13.8;2.9
FR;69;2021-03-24;37345;2765;576364;117672;14.8;3.0
FR;69;2021-03-25;54790;2996;631154;120668;16.2;3.1
FR;69;2021-03-26;58946;2879;690100;123547;17.7;3.2
FR;69;2021-03-27;30025;1304;720125;124851;18.5;3.2
FR;69;2021-03-28;7596;368;727721;125219;18.7;3.2
FR;69;2021-03-29;27623;3376;755344;128595;19.4;3.3
FR;69;2021-03-30;42169;4266;797513;132861;20.4;3.4
FR;69;2021-03-31;35294;4322;832807;137183;21.3;3.5
FR;69;2021-04-01;43110;5694;875917;142877;22.4;3.7
FR;69;2021-04-02;41233;5837;917150;148714;23.5;3.8
FR;69;2021-04-03;21636;3900;938786;152614;24.1;3.9
FR;69;2021-04-04;5801;1299;944587;153913;24.2;3.9
FR;69;2021-04-05;7606;1051;952193;154964;24.4;4.0
FR;69;2021-04-06;27722;7126;979915;162090;25.1;4.2
FR;69;2021-04-07;32327;7687;1012242;169777;25.9;4.4
FR;69;2021-04-08;48462;8760;1060704;178537;27.2;4.6
FR;69;2021-04-09;70399;8891;1131103;187428;29.0;4.8
FR;69;2021-04-10;36592;7788;1167695;195216;29.9;5.0
FR;69;2021-04-11;7993;4271;1175688;199487;30.1;5.1
FR;69;2021-04-12;38495;8768;1214183;208255;31.1;5.3
FR;69;2021-04-13;53400;11866;1267583;220121;32.5;5.6
FR;69;2021-04-14;49165;11563;1316748;231684;33.7;5.9
FR;69;2021-04-15;61653;13428;1378401;245112;35.3;6.3
FR;69;2021-04-16;72343;13956;1450744;259068;37.2;6.6
FR;69;2021-04-17;39492;10618;1490236;269686;38.2;6.9
FR;69;2021-04-18;9993;5011;1500229;274697;38.4;7.0
FR;69;2021-04-19;45733;13808;1545962;288505;39.6;7.4
FR;69;2021-04-20;56870;16714;1602832;305219;41.1;7.8
FR;69;2021-04-21;53262;16449;1656094;321668;42.4;8.2
FR;69;2021-04-22;59995;18628;1716089;340296;44.0;8.7
FR;69;2021-04-23;59077;18650;1775166;358946;45.5;9.2
FR;69;2021-04-24;37157;13082;1812323;372028;46.4;9.5
FR;69;2021-04-25;13169;4961;1825492;376989;46.8;9.7
FR;69;2021-04-26;49062;18272;1874554;395261;48.0;10.1
FR;69;2021-04-27;61533;23071;1936087;418332;49.6;10.7
FR;69;2021-04-28;59476;21968;1995563;440300;51.1;11.3
FR;69;2021-04-29;69690;24718;2065253;465018;52.9;11.9
FR;69;2021-04-30;66634;23771;2131887;488789;54.6;12.5
FR;69;2021-05-01;23740;7567;2155627;496356;55.2;12.7
FR;69;2021-05-02;11126;5128;2166753;501484;55.5;12.9
FR;69;2021-05-03;47159;21261;2213912;522745;56.7;13.4
FR;69;2021-05-04;47704;27680;2261616;550425;58.0;14.1
FR;69;2021-05-05;42471;27098;2304087;577523;59.1;14.8
FR;69;2021-05-06;50625;30139;2354712;607662;60.3;15.6
FR;69;2021-05-07;42080;34231;2396792;641893;61.4;16.5
FR;69;2021-05-08;15066;9338;2411858;651231;61.8;16.7
FR;69;2021-05-09;7267;6553;2419125;657784;62.0;16.9
FR;69;2021-05-10;29358;34661;2448483;692445;62.8;17.7
FR;69;2021-05-11;38003;43703;2486486;736148;63.7;18.9
FR;69;2021-05-12;32782;39144;2519268;775292;64.6;19.9
FR;69;2021-05-13;17435;11492;2536703;786784;65.0;20.2
FR;69;2021-05-14;29877;34115;2566580;820899;65.8;21.0
FR;69;2021-05-15;15145;18498;2581725;839397;66.2;21.5
FR;69;2021-05-16;5427;4306;2587152;843703;66.3;21.6
FR;69;2021-05-17;21703;28750;2608855;872453;66.9;22.4
FR;69;2021-05-18;27653;29539;2636508;901992;67.6;23.1
FR;69;2021-05-19;24098;25182;2660606;927174;68.2;23.8
FR;69;2021-05-20;28138;27769;2688744;954943;68.9;24.5
FR;69;2021-05-21;22705;30645;2711449;985588;69.5;25.3
FR;69;2021-05-22;9590;14338;2721039;999926;69.7;25.6
FR;69;2021-05-23;3154;2363;2724193;1002289;69.8;25.7
FR;69;2021-05-24;7982;7105;2732175;1009394;70.0;25.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;85;1;136;1;0.0;0.0
FR;74;2021-01-05;297;0;433;1;0.0;0.0
FR;74;2021-01-06;554;0;987;1;0.0;0.0
FR;74;2021-01-07;1463;0;2450;1;0.1;0.0
FR;74;2021-01-08;1793;3;4243;4;0.1;0.0
FR;74;2021-01-09;794;1;5037;5;0.1;0.0
FR;74;2021-01-10;534;0;5571;5;0.2;0.0
FR;74;2021-01-11;2120;0;7691;5;0.2;0.0
FR;74;2021-01-12;3146;3;10837;8;0.3;0.0
FR;74;2021-01-13;3193;6;14030;14;0.4;0.0
FR;74;2021-01-14;3941;39;17971;53;0.5;0.0
FR;74;2021-01-15;3531;9;21502;62;0.6;0.0
FR;74;2021-01-16;1333;2;22835;64;0.7;0.0
FR;74;2021-01-17;764;3;23599;67;0.7;0.0
FR;74;2021-01-18;4715;11;28314;78;0.8;0.0
FR;74;2021-01-19;6819;11;35133;89;1.0;0.0
FR;74;2021-01-20;7093;11;42226;100;1.2;0.0
FR;74;2021-01-21;8176;22;50402;122;1.4;0.0
FR;74;2021-01-22;6534;17;56936;139;1.6;0.0
FR;74;2021-01-23;2258;1;59194;140;1.7;0.0
FR;74;2021-01-24;608;0;59802;140;1.7;0.0
FR;74;2021-01-25;4531;56;64333;196;1.8;0.0
FR;74;2021-01-26;5623;149;69956;345;2.0;0.0
FR;74;2021-01-27;5979;271;75935;616;2.2;0.0
FR;74;2021-01-28;6965;749;82900;1365;2.4;0.0
FR;74;2021-01-29;5732;896;88632;2261;2.5;0.1
FR;74;2021-01-30;1769;261;90401;2522;2.6;0.1
FR;74;2021-01-31;294;114;90695;2636;2.6;0.1
FR;74;2021-02-01;3276;1060;93971;3696;2.7;0.1
FR;74;2021-02-02;4280;1783;98251;5479;2.8;0.2
FR;74;2021-02-03;4302;1805;102553;7284;2.9;0.2
FR;74;2021-02-04;5174;2467;107727;9751;3.1;0.3
FR;74;2021-02-05;4382;2178;112109;11929;3.2;0.3
FR;74;2021-02-06;1395;694;113504;12623;3.3;0.4
FR;74;2021-02-07;243;351;113747;12974;3.3;0.4
FR;74;2021-02-08;3071;2505;116818;15479;3.4;0.4
FR;74;2021-02-09;4100;3722;120918;19201;3.5;0.6
FR;74;2021-02-10;4409;3814;125327;23015;3.6;0.7
FR;74;2021-02-11;5615;5470;130942;28485;3.8;0.8
FR;74;2021-02-12;5258;3818;136200;32303;3.9;0.9
FR;74;2021-02-13;1647;1219;137847;33522;4.0;1.0
FR;74;2021-02-14;405;471;138252;33993;4.0;1.0
FR;74;2021-02-15;2396;4179;140648;38172;4.0;1.1
FR;74;2021-02-16;3276;5630;143924;43802;4.1;1.3
FR;74;2021-02-17;3391;5449;147315;49251;4.2;1.4
FR;74;2021-02-18;4921;6802;152236;56053;4.4;1.6
FR;74;2021-02-19;4872;5406;157108;61459;4.5;1.8
FR;74;2021-02-20;1548;1736;158656;63195;4.6;1.8
FR;74;2021-02-21;232;415;158888;63610;4.6;1.8
FR;74;2021-02-22;2860;4292;161748;67902;4.7;2.0
FR;74;2021-02-23;4132;4891;165880;72793;4.8;2.1
FR;74;2021-02-24;4515;4838;170395;77631;4.9;2.2
FR;74;2021-02-25;5522;5694;175917;83325;5.1;2.4
FR;74;2021-02-26;5477;4466;181394;87791;5.2;2.5
FR;74;2021-02-27;2003;1364;183397;89155;5.3;2.6
FR;74;2021-02-28;528;293;183925;89448;5.3;2.6
FR;74;2021-03-01;5058;3363;188983;92811;5.4;2.7
FR;74;2021-03-02;7439;4273;196422;97084;5.6;2.8
FR;74;2021-03-03;9656;4254;206078;101338;5.9;2.9
FR;74;2021-03-04;14997;4798;221075;106136;6.4;3.1
FR;74;2021-03-05;21617;4573;242692;110709;7.0;3.2
FR;74;2021-03-06;31035;1359;273727;112068;7.9;3.2
FR;74;2021-03-07;20862;495;294589;112563;8.5;3.2
FR;74;2021-03-08;14174;3649;308763;116212;8.9;3.3
FR;74;2021-03-09;23996;4217;332759;120429;9.6;3.5
FR;74;2021-03-10;26210;4390;358969;124819;10.3;3.6
FR;74;2021-03-11;38214;5268;397183;130087;11.4;3.7
FR;74;2021-03-12;50467;4668;447650;134755;12.9;3.9
FR;74;2021-03-13;47648;1516;495298;136271;14.2;3.9
FR;74;2021-03-14;11929;407;507227;136678;14.6;3.9
FR;74;2021-03-15;25458;3120;532685;139798;15.3;4.0
FR;74;2021-03-16;20020;3831;552705;143629;15.9;4.1
FR;74;2021-03-17;21768;3864;574473;147493;16.5;4.2
FR;74;2021-03-18;24384;4504;598857;151997;17.2;4.4
FR;74;2021-03-19;41255;3946;640112;155943;18.4;4.5
FR;74;2021-03-20;35314;1543;675426;157486;19.4;4.5
FR;74;2021-03-21;9469;394;684895;157880;19.7;4.5
FR;74;2021-03-22;31421;3881;716316;161761;20.6;4.7
FR;74;2021-03-23;50023;4771;766339;166532;22.0;4.8
FR;74;2021-03-24;51980;5148;818319;171680;23.5;4.9
FR;74;2021-03-25;74529;5506;892848;177186;25.7;5.1
FR;74;2021-03-26;80567;5130;973415;182316;28.0;5.2
FR;74;2021-03-27;50914;2359;1024329;184675;29.4;5.3
FR;74;2021-03-28;17782;732;1042111;185407;30.0;5.3
FR;74;2021-03-29;56004;6836;1098115;192243;31.6;5.5
FR;74;2021-03-30;76425;8697;1174540;200940;33.8;5.8
FR;74;2021-03-31;67794;9261;1242334;210201;35.7;6.0
FR;74;2021-04-01;78196;11639;1320530;221840;38.0;6.4
FR;74;2021-04-02;69869;12214;1390399;234054;40.0;6.7
FR;74;2021-04-03;37112;8413;1427511;242467;41.0;7.0
FR;74;2021-04-04;12496;2772;1440007;245239;41.4;7.1
FR;74;2021-04-05;19193;1846;1459200;247085;42.0;7.1
FR;74;2021-04-06;64232;15048;1523432;262133;43.8;7.5
FR;74;2021-04-07;72534;15919;1595966;278052;45.9;8.0
FR;74;2021-04-08;87476;17807;1683442;295859;48.4;8.5
FR;74;2021-04-09;97096;17584;1780538;313443;51.2;9.0
FR;74;2021-04-10;48570;13965;1829108;327408;52.6;9.4
FR;74;2021-04-11;12729;6806;1841837;334214;53.0;9.6
FR;74;2021-04-12;60803;17650;1902640;351864;54.7;10.1
FR;74;2021-04-13;68590;22103;1971230;373967;56.7;10.8
FR;74;2021-04-14;59957;21701;2031187;395668;58.4;11.4
FR;74;2021-04-15;61791;23641;2092978;419309;60.2;12.1
FR;74;2021-04-16;52097;24246;2145075;443555;61.7;12.8
FR;74;2021-04-17;25644;16766;2170719;460321;62.4;13.2
FR;74;2021-04-18;5734;6958;2176453;467279;62.6;13.4
FR;74;2021-04-19;31629;24240;2208082;491519;63.5;14.1
FR;74;2021-04-20;36115;29502;2244197;521021;64.5;15.0
FR;74;2021-04-21;33226;30149;2277423;551170;65.5;15.8
FR;74;2021-04-22;37944;35105;2315367;586275;66.6;16.9
FR;74;2021-04-23;34653;38687;2350020;624962;67.6;18.0
FR;74;2021-04-24;18556;30669;2368576;655631;68.1;18.8
FR;74;2021-04-25;6098;12539;2374674;668170;68.3;19.2
FR;74;2021-04-26;26424;46794;2401098;714964;69.0;20.6
FR;74;2021-04-27;32853;55951;2433951;770915;70.0;22.2
FR;74;2021-04-28;32384;52735;2466335;823650;70.9;23.7
FR;74;2021-04-29;38423;53850;2504758;877500;72.0;25.2
FR;74;2021-04-30;34846;49032;2539604;926532;73.0;26.6
FR;74;2021-05-01;11043;15110;2550647;941642;73.3;27.1
FR;74;2021-05-02;5127;11368;2555774;953010;73.5;27.4
FR;74;2021-05-03;24019;52026;2579793;1005036;74.2;28.9
FR;74;2021-05-04;24915;69160;2604708;1074196;74.9;30.9
FR;74;2021-05-05;22510;64859;2627218;1139055;75.5;32.7
FR;74;2021-05-06;27177;63197;2654395;1202252;76.3;34.6
FR;74;2021-05-07;23082;65932;2677477;1268184;77.0;36.5
FR;74;2021-05-08;7762;14261;2685239;1282445;77.2;36.9
FR;74;2021-05-09;3649;10466;2688888;1292911;77.3;37.2
FR;74;2021-05-10;15845;63011;2704733;1355922;77.8;39.0
FR;74;2021-05-11;20833;64054;2725566;1419976;78.4;40.8
FR;74;2021-05-12;18236;53117;2743802;1473093;78.9;42.4
FR;74;2021-05-13;9045;12073;2752847;1485166;79.1;42.7
FR;74;2021-05-14;16824;37714;2769671;1522880;79.6;43.8
FR;74;2021-05-15;8313;17545;2777984;1540425;79.9;44.3
FR;74;2021-05-16;2974;3494;2780958;1543919;80.0;44.4
FR;74;2021-05-17;12130;30753;2793088;1574672;80.3;45.3
FR;74;2021-05-18;15242;30420;2808330;1605092;80.7;46.1
FR;74;2021-05-19;13831;25349;2822161;1630441;81.1;46.9
FR;74;2021-05-20;15852;27639;2838013;1658080;81.6;47.7
FR;74;2021-05-21;13155;30633;2851168;1688713;82.0;48.5
FR;74;2021-05-22;5710;14185;2856878;1702898;82.1;49.0
FR;74;2021-05-23;1821;2375;2858699;1705273;82.2;49.0
FR;74;2021-05-24;4549;5707;2863248;1710980;82.3;49.2
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1082;1;2596;1;0.1;0.0
FR;79;2021-01-09;364;0;2960;1;0.1;0.0
FR;79;2021-01-10;191;0;3151;1;0.1;0.0
FR;79;2021-01-11;1148;2;4299;3;0.2;0.0
FR;79;2021-01-12;2203;2;6502;5;0.3;0.0
FR;79;2021-01-13;2745;2;9247;7;0.4;0.0
FR;79;2021-01-14;4433;35;13680;42;0.6;0.0
FR;79;2021-01-15;5254;16;18934;58;0.9;0.0
FR;79;2021-01-16;2820;11;21754;69;1.0;0.0
FR;79;2021-01-17;1305;3;23059;72;1.0;0.0
FR;79;2021-01-18;19645;36;42704;108;1.9;0.0
FR;79;2021-01-19;26040;35;68744;143;3.1;0.0
FR;79;2021-01-20;28022;31;96766;174;4.4;0.0
FR;79;2021-01-21;30046;32;126812;206;5.7;0.0
FR;79;2021-01-22;27896;26;154708;232;7.0;0.0
FR;79;2021-01-23;11661;10;166369;242;7.5;0.0
FR;79;2021-01-24;2172;3;168541;245;7.6;0.0
FR;79;2021-01-25;22549;44;191090;289;8.6;0.0
FR;79;2021-01-26;25725;117;216815;406;9.8;0.0
FR;79;2021-01-27;25006;193;241821;599;10.9;0.0
FR;79;2021-01-28;25196;559;267017;1158;12.0;0.1
FR;79;2021-01-29;22537;562;289554;1720;13.1;0.1
FR;79;2021-01-30;8782;137;298336;1857;13.5;0.1
FR;79;2021-01-31;1230;55;299566;1912;13.5;0.1
FR;79;2021-02-01;16136;643;315702;2555;14.2;0.1
FR;79;2021-02-02;19267;1271;334969;3826;15.1;0.2
FR;79;2021-02-03;18290;1577;353259;5403;15.9;0.2
FR;79;2021-02-04;19175;2533;372434;7936;16.8;0.4
FR;79;2021-02-05;18020;2679;390454;10615;17.6;0.5
FR;79;2021-02-06;6451;1005;396905;11620;17.9;0.5
FR;79;2021-02-07;872;391;397777;12011;17.9;0.5
FR;79;2021-02-08;13083;5810;410860;17821;18.5;0.8
FR;79;2021-02-09;15550;7672;426410;25493;19.2;1.1
FR;79;2021-02-10;15442;8045;441852;33538;19.9;1.5
FR;79;2021-02-11;16527;9606;458379;43144;20.7;1.9
FR;79;2021-02-12;15666;9406;474045;52550;21.4;2.4
FR;79;2021-02-13;5005;4122;479050;56672;21.6;2.6
FR;79;2021-02-14;905;1043;479955;57715;21.6;2.6
FR;79;2021-02-15;7131;19822;487086;77537;22.0;3.5
FR;79;2021-02-16;8351;23625;495437;101162;22.3;4.6
FR;79;2021-02-17;8250;24023;503687;125185;22.7;5.6
FR;79;2021-02-18;10288;24422;513975;149607;23.2;6.7
FR;79;2021-02-19;10312;20762;524287;170369;23.6;7.7
FR;79;2021-02-20;3767;8311;528054;178680;23.8;8.1
FR;79;2021-02-21;549;1555;528603;180235;23.8;8.1
FR;79;2021-02-22;6986;21884;535589;202119;24.2;9.1
FR;79;2021-02-23;9632;23564;545221;225683;24.6;10.2
FR;79;2021-02-24;10024;22202;555245;247885;25.0;11.2
FR;79;2021-02-25;11676;22086;566921;269971;25.6;12.2
FR;79;2021-02-26;12062;19111;578983;289082;26.1;13.0
FR;79;2021-02-27;4419;6733;583402;295815;26.3;13.3
FR;79;2021-02-28;873;1038;584275;296853;26.4;13.4
FR;79;2021-03-01;12115;16447;596390;313300;26.9;14.1
FR;79;2021-03-02;16312;19263;612702;332563;27.6;15.0
FR;79;2021-03-03;17722;18528;630424;351091;28.4;15.8
FR;79;2021-03-04;20887;17665;651311;368756;29.4;16.6
FR;79;2021-03-05;22442;16459;673753;385215;30.4;17.4
FR;79;2021-03-06;28967;5340;702720;390555;31.7;17.6
FR;79;2021-03-07;21053;1017;723773;391572;32.6;17.7
FR;79;2021-03-08;17353;15321;741126;406893;33.4;18.4
FR;79;2021-03-09;25727;16411;766853;423304;34.6;19.1
FR;79;2021-03-10;26856;15582;793709;438886;35.8;19.8
FR;79;2021-03-11;31810;15072;825519;453958;37.2;20.5
FR;79;2021-03-12;33323;12925;858842;466883;38.7;21.1
FR;79;2021-03-13;25259;4209;884101;471092;39.9;21.2
FR;79;2021-03-14;9462;766;893563;471858;40.3;21.3
FR;79;2021-03-15;28440;8675;922003;480533;41.6;21.7
FR;79;2021-03-16;32783;9287;954786;489820;43.1;22.1
FR;79;2021-03-17;33764;9241;988550;499061;44.6;22.5
FR;79;2021-03-18;36650;9725;1025200;508786;46.2;22.9
FR;79;2021-03-19;36675;8850;1061875;517636;47.9;23.3
FR;79;2021-03-20;20660;3274;1082535;520910;48.8;23.5
FR;79;2021-03-21;5874;597;1088409;521507;49.1;23.5
FR;79;2021-03-22;28538;9170;1116947;530677;50.4;23.9
FR;79;2021-03-23;36996;10758;1153943;541435;52.0;24.4
FR;79;2021-03-24;35486;11328;1189429;552763;53.6;24.9
FR;79;2021-03-25;41829;11103;1231258;563866;55.5;25.4
FR;79;2021-03-26;39301;10416;1270559;574282;57.3;25.9
FR;79;2021-03-27;17623;4400;1288182;578682;58.1;26.1
FR;79;2021-03-28;4794;901;1292976;579583;58.3;26.1
FR;79;2021-03-29;22238;14991;1315214;594574;59.3;26.8
FR;79;2021-03-30;27972;18886;1343186;613460;60.6;27.7
FR;79;2021-03-31;24644;19723;1367830;633183;61.7;28.6
FR;79;2021-04-01;27122;23171;1394952;656354;62.9;29.6
FR;79;2021-04-02;23007;24424;1417959;680778;63.9;30.7
FR;79;2021-04-03;10000;17355;1427959;698133;64.4;31.5
FR;79;2021-04-04;2797;5060;1430756;703193;64.5;31.7
FR;79;2021-04-05;4184;2744;1434940;705937;64.7;31.8
FR;79;2021-04-06;18884;28942;1453824;734879;65.6;33.1
FR;79;2021-04-07;20992;29828;1474816;764707;66.5;34.5
FR;79;2021-04-08;24930;29890;1499746;794597;67.6;35.8
FR;79;2021-04-09;26766;28067;1526512;822664;68.8;37.1
FR;79;2021-04-10;13625;18911;1540137;841575;69.5;38.0
FR;79;2021-04-11;3502;6444;1543639;848019;69.6;38.2
FR;79;2021-04-12;16692;28881;1560331;876900;70.4;39.5
FR;79;2021-04-13;19039;34976;1579370;911876;71.2;41.1
FR;79;2021-04-14;18087;33115;1597457;944991;72.0;42.6
FR;79;2021-04-15;19028;33289;1616485;978280;72.9;44.1
FR;79;2021-04-16;16159;31015;1632644;1009295;73.6;45.5
FR;79;2021-04-17;8114;16677;1640758;1025972;74.0;46.3
FR;79;2021-04-18;1764;4830;1642522;1030802;74.1;46.5
FR;79;2021-04-19;9797;29149;1652319;1059951;74.5;47.8
FR;79;2021-04-20;11608;34414;1663927;1094365;75.0;49.4
FR;79;2021-04-21;11216;31181;1675143;1125546;75.5;50.8
FR;79;2021-04-22;12764;31053;1687907;1156599;76.1;52.2
FR;79;2021-04-23;11827;27653;1699734;1184252;76.7;53.4
FR;79;2021-04-24;6122;13703;1705856;1197955;76.9;54.0
FR;79;2021-04-25;1893;3419;1707749;1201374;77.0;54.2
FR;79;2021-04-26;8823;20567;1716572;1221941;77.4;55.1
FR;79;2021-04-27;10992;23631;1727564;1245572;77.9;56.2
FR;79;2021-04-28;11497;20860;1739061;1266432;78.4;57.1
FR;79;2021-04-29;13503;20621;1752564;1287053;79.0;58.0
FR;79;2021-04-30;12732;17546;1765296;1304599;79.6;58.8
FR;79;2021-05-01;3789;3905;1769085;1308504;79.8;59.0
FR;79;2021-05-02;1719;2613;1770804;1311117;79.9;59.1
FR;79;2021-05-03;8514;15071;1779318;1326188;80.2;59.8
FR;79;2021-05-04;8840;20119;1788158;1346307;80.6;60.7
FR;79;2021-05-05;8295;18940;1796453;1365247;81.0;61.6
FR;79;2021-05-06;10151;18739;1806604;1383986;81.5;62.4
FR;79;2021-05-07;8859;19411;1815463;1403397;81.9;63.3
FR;79;2021-05-08;2914;4278;1818377;1407675;82.0;63.5
FR;79;2021-05-09;1377;2984;1819754;1410659;82.1;63.6
FR;79;2021-05-10;6043;17447;1825797;1428106;82.3;64.4
FR;79;2021-05-11;7884;18515;1833681;1446621;82.7;65.2
FR;79;2021-05-12;7142;15749;1840823;1462370;83.0;66.0
FR;79;2021-05-13;3476;3775;1844299;1466145;83.2;66.1
