fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-06-04;65395;10890;1323304;274065;24.4;5.1
FR;24;2021-06-05;55302;7903;1378606;281968;25.4;5.2
FR;24;2021-06-06;26979;3676;1405585;285644;25.9;5.3
FR;24;2021-06-07;57528;10031;1463113;295675;27.0;5.5
FR;24;2021-06-08;63062;11017;1526175;306692;28.1;5.7
FR;24;2021-06-09;62643;11559;1588818;318251;29.3;5.9
FR;24;2021-06-10;64428;14211;1653246;332462;30.5;6.1
FR;24;2021-06-11;60214;13173;1713460;345635;31.6;6.4
FR;24;2021-06-12;53757;11742;1767217;357377;32.6;6.6
FR;24;2021-06-13;20820;5443;1788037;362820;33.0;6.7
FR;24;2021-06-14;41866;13654;1829903;376474;33.7;6.9
FR;24;2021-06-15;44287;14770;1874190;391244;34.6;7.2
FR;24;2021-06-16;40298;15326;1914488;406570;35.3;7.5
FR;24;2021-06-17;45773;18042;1960261;424612;36.1;7.8
FR;24;2021-06-18;43330;21727;2003591;446339;36.9;8.2
FR;24;2021-06-19;33935;19338;2037526;465677;37.6;8.6
FR;24;2021-06-20;11554;9317;2049080;474994;37.8;8.8
FR;24;2021-06-21;30648;23964;2079728;498958;38.3;9.2
FR;24;2021-06-22;34655;29755;2114383;528713;39.0;9.7
FR;24;2021-06-23;32987;31922;2147370;560635;39.6;10.3
FR;24;2021-06-24;37269;36328;2184639;596963;40.3;11.0
FR;24;2021-06-25;32772;42017;2217411;638980;40.9;11.8
FR;24;2021-06-26;23534;39984;2240945;678964;41.3;12.5
FR;24;2021-06-27;9556;20984;2250501;699948;41.5;12.9
FR;24;2021-06-28;26005;43611;2276506;743559;42.0;13.7
FR;24;2021-06-29;28899;48631;2305405;792190;42.5;14.6
FR;24;2021-06-30;27191;49010;2332596;841200;43.0;15.5
FR;24;2021-07-01;31326;51819;2363922;893019;43.6;16.5
FR;24;2021-07-02;29901;55137;2393823;948156;44.1;17.5
FR;24;2021-07-03;20211;49507;2414034;997663;44.5;18.4
FR;24;2021-07-04;8875;23367;2422909;1021030;44.7;18.8
FR;24;2021-07-05;24486;52687;2447395;1073717;45.1;19.8
FR;24;2021-07-06;27846;55725;2475241;1129442;45.6;20.8
FR;24;2021-07-07;27751;53765;2502992;1183207;46.1;21.8
FR;24;2021-07-08;31643;54833;2534635;1238040;46.7;22.8
FR;24;2021-07-09;29645;62979;2564280;1301019;47.3;24.0
FR;24;2021-07-10;21630;54652;2585910;1355671;47.7;25.0
FR;24;2021-07-11;9742;21688;2595652;1377359;47.9;25.4
FR;24;2021-07-12;24432;74030;2620084;1451389;48.3;26.8
FR;24;2021-07-13;43170;81727;2663254;1533116;49.1;28.3
FR;24;2021-07-14;30410;33379;2693664;1566495;49.7;28.9
FR;24;2021-07-15;52009;84045;2745673;1650540;50.6;30.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;4;1;8;1;0.0;0.0
FR;29;2021-01-03;3;0;11;1;0.0;0.0
FR;29;2021-01-04;11;0;22;1;0.0;0.0
FR;29;2021-01-05;43;0;65;1;0.0;0.0
FR;29;2021-01-06;143;0;208;1;0.0;0.0
FR;29;2021-01-07;310;3;518;4;0.0;0.0
FR;29;2021-01-08;525;5;1043;9;0.0;0.0
FR;29;2021-01-09;113;0;1156;9;0.0;0.0
FR;29;2021-01-10;91;1;1247;10;0.0;0.0
FR;29;2021-01-11;658;6;1905;16;0.1;0.0
FR;29;2021-01-12;948;15;2853;31;0.1;0.0
FR;29;2021-01-13;1222;14;4075;45;0.1;0.0
FR;29;2021-01-14;1578;19;5653;64;0.2;0.0
FR;29;2021-01-15;1324;11;6977;75;0.2;0.0
FR;29;2021-01-16;192;4;7169;79;0.2;0.0
FR;29;2021-01-17;159;1;7328;80;0.2;0.0
FR;29;2021-01-18;1048;18;8376;98;0.2;0.0
FR;29;2021-01-19;1164;14;9540;112;0.3;0.0
FR;29;2021-01-20;1210;12;10750;124;0.3;0.0
FR;29;2021-01-21;1477;13;12227;137;0.3;0.0
FR;29;2021-01-22;1167;14;13394;151;0.4;0.0
FR;29;2021-01-23;171;2;13565;153;0.4;0.0
FR;29;2021-01-24;52;0;13617;153;0.4;0.0
FR;29;2021-01-25;547;19;14164;172;0.4;0.0
FR;29;2021-01-26;675;38;14839;210;0.4;0.0
FR;29;2021-01-27;742;66;15581;276;0.4;0.0
FR;29;2021-01-28;1051;127;16632;403;0.4;0.0
FR;29;2021-01-29;809;181;17441;584;0.5;0.0
FR;29;2021-01-30;143;42;17584;626;0.5;0.0
FR;29;2021-01-31;36;26;17620;652;0.5;0.0
FR;29;2021-02-01;262;293;17882;945;0.5;0.0
FR;29;2021-02-02;414;373;18296;1318;0.5;0.0
FR;29;2021-02-03;464;461;18760;1779;0.5;0.0
FR;29;2021-02-04;624;721;19384;2500;0.5;0.1
FR;29;2021-02-05;540;750;19924;3250;0.5;0.1
FR;29;2021-02-06;144;110;20068;3360;0.5;0.1
FR;29;2021-02-07;304;76;20372;3436;0.5;0.1
FR;29;2021-02-08;604;814;20976;4250;0.6;0.1
FR;29;2021-02-09;1259;1045;22235;5295;0.6;0.1
FR;29;2021-02-10;1733;1176;23968;6471;0.6;0.2
FR;29;2021-02-11;2483;1472;26451;7943;0.7;0.2
FR;29;2021-02-12;2235;1278;28686;9221;0.8;0.2
FR;29;2021-02-13;432;165;29118;9386;0.8;0.3
FR;29;2021-02-14;137;82;29255;9468;0.8;0.3
FR;29;2021-02-15;1586;835;30841;10303;0.8;0.3
FR;29;2021-02-16;1938;1223;32779;11526;0.9;0.3
FR;29;2021-02-17;1899;1004;34678;12530;0.9;0.3
FR;29;2021-02-18;2425;1215;37103;13745;1.0;0.4
FR;29;2021-02-19;2353;998;39456;14743;1.1;0.4
FR;29;2021-02-20;385;129;39841;14872;1.1;0.4
FR;29;2021-02-21;87;43;39928;14915;1.1;0.4
FR;29;2021-02-22;1371;559;41299;15474;1.1;0.4
FR;29;2021-02-23;1775;685;43074;16159;1.2;0.4
FR;29;2021-02-24;1808;574;44882;16733;1.2;0.5
FR;29;2021-02-25;2427;1005;47309;17738;1.3;0.5
FR;29;2021-02-26;2594;715;49903;18453;1.3;0.5
FR;29;2021-02-27;610;118;50513;18571;1.4;0.5
FR;29;2021-02-28;112;28;50625;18599;1.4;0.5
FR;29;2021-03-01;1323;388;51948;18987;1.4;0.5
FR;29;2021-03-02;1821;642;53769;19629;1.4;0.5
FR;29;2021-03-03;2006;656;55775;20285;1.5;0.5
FR;29;2021-03-04;2531;838;58306;21123;1.6;0.6
FR;29;2021-03-05;3670;842;61976;21965;1.7;0.6
FR;29;2021-03-06;1653;175;63629;22140;1.7;0.6
FR;29;2021-03-07;823;118;64452;22258;1.7;0.6
FR;29;2021-03-08;1996;472;66448;22730;1.8;0.6
FR;29;2021-03-09;2693;587;69141;23317;1.9;0.6
FR;29;2021-03-10;2608;583;71749;23900;1.9;0.6
FR;29;2021-03-11;3401;947;75150;24847;2.0;0.7
FR;29;2021-03-12;4026;842;79176;25689;2.1;0.7
FR;29;2021-03-13;1646;176;80822;25865;2.2;0.7
FR;29;2021-03-14;573;76;81395;25941;2.2;0.7
FR;29;2021-03-15;1910;420;83305;26361;2.2;0.7
FR;29;2021-03-16;1131;540;84436;26901;2.3;0.7
FR;29;2021-03-17;1394;548;85830;27449;2.3;0.7
FR;29;2021-03-18;1666;722;87496;28171;2.4;0.8
FR;29;2021-03-19;2261;622;89757;28793;2.4;0.8
FR;29;2021-03-20;1000;148;90757;28941;2.4;0.8
FR;29;2021-03-21;730;80;91487;29021;2.5;0.8
FR;29;2021-03-22;1677;445;93164;29466;2.5;0.8
FR;29;2021-03-23;2235;648;95399;30114;2.6;0.8
FR;29;2021-03-24;2570;645;97969;30759;2.6;0.8
FR;29;2021-03-25;3413;772;101382;31531;2.7;0.8
FR;29;2021-03-26;3791;823;105173;32354;2.8;0.9
FR;29;2021-03-27;2163;305;107336;32659;2.9;0.9
FR;29;2021-03-28;972;102;108308;32761;2.9;0.9
FR;29;2021-03-29;2792;606;111100;33367;3.0;0.9
FR;29;2021-03-30;4055;837;115155;34204;3.1;0.9
FR;29;2021-03-31;4587;930;119742;35134;3.2;0.9
FR;29;2021-04-01;5936;1146;125678;36280;3.4;1.0
FR;29;2021-04-02;4962;1039;130640;37319;3.5;1.0
FR;29;2021-04-03;1788;364;132428;37683;3.6;1.0
FR;29;2021-04-04;907;143;133335;37826;3.6;1.0
FR;29;2021-04-05;930;130;134265;37956;3.6;1.0
FR;29;2021-04-06;3551;836;137816;38792;3.7;1.0
FR;29;2021-04-07;4594;1191;142410;39983;3.8;1.1
FR;29;2021-04-08;6352;1624;148762;41607;4.0;1.1
FR;29;2021-04-09;6358;1396;155120;43003;4.2;1.2
FR;29;2021-04-10;2668;661;157788;43664;4.2;1.2
FR;29;2021-04-11;1167;351;158955;44015;4.3;1.2
FR;29;2021-04-12;3623;1113;162578;45128;4.4;1.2
FR;29;2021-04-13;4936;1586;167514;46714;4.5;1.3
FR;29;2021-04-14;4838;1584;172352;48298;4.6;1.3
FR;29;2021-04-15;5687;1908;178039;50206;4.8;1.4
FR;29;2021-04-16;4875;1957;182914;52163;4.9;1.4
FR;29;2021-04-17;2263;952;185177;53115;5.0;1.4
FR;29;2021-04-18;782;534;185959;53649;5.0;1.4
FR;29;2021-04-19;2899;1824;188858;55473;5.1;1.5
FR;29;2021-04-20;3553;2558;192411;58031;5.2;1.6
FR;29;2021-04-21;3532;2839;195943;60870;5.3;1.6
FR;29;2021-04-22;4539;3934;200482;64804;5.4;1.7
FR;29;2021-04-23;4695;3882;205177;68686;5.5;1.8
FR;29;2021-04-24;2720;1866;207897;70552;5.6;1.9
FR;29;2021-04-25;1203;749;209100;71301;5.6;1.9
FR;29;2021-04-26;3042;2506;212142;73807;5.7;2.0
FR;29;2021-04-27;4054;3653;216196;77460;5.8;2.1
FR;29;2021-04-28;4795;4094;220991;81554;5.9;2.2
FR;29;2021-04-29;5992;5073;226983;86627;6.1;2.3
FR;29;2021-04-30;6594;5295;233577;91922;6.3;2.5
FR;29;2021-05-01;4336;1256;237913;93178;6.4;2.5
FR;29;2021-05-02;2659;945;240572;94123;6.5;2.5
FR;29;2021-05-03;7086;4335;247658;98458;6.7;2.6
FR;29;2021-05-04;8351;5283;256009;103741;6.9;2.8
FR;29;2021-05-05;9898;5259;265907;109000;7.2;2.9
FR;29;2021-05-06;11496;6645;277403;115645;7.5;3.1
FR;29;2021-05-07;11962;6711;289365;122356;7.8;3.3
FR;29;2021-05-08;9482;2341;298847;124697;8.0;3.4
FR;29;2021-05-09;5996;1789;304843;126486;8.2;3.4
FR;29;2021-05-10;10958;5402;315801;131888;8.5;3.5
FR;29;2021-05-11;14877;6476;330678;138364;8.9;3.7
FR;29;2021-05-12;20605;6460;351283;144824;9.5;3.9
FR;29;2021-05-13;20205;2453;371488;147277;10.0;4.0
FR;29;2021-05-14;23105;4528;394593;151805;10.6;4.1
FR;29;2021-05-15;21874;3067;416467;154872;11.2;4.2
FR;29;2021-05-16;13587;1414;430054;156286;11.6;4.2
FR;29;2021-05-17;21990;5103;452044;161389;12.2;4.3
FR;29;2021-05-18;29058;5887;481102;167276;12.9;4.5
FR;29;2021-05-19;29591;6149;510693;173425;13.7;4.7
FR;29;2021-05-20;33410;6727;544103;180152;14.6;4.8
FR;29;2021-05-21;32624;6344;576727;186496;15.5;5.0
FR;29;2021-05-22;26506;3133;603233;189629;16.2;5.1
FR;29;2021-05-23;14386;1561;617619;191190;16.6;5.1
FR;29;2021-05-24;23049;2726;640668;193916;17.2;5.2
FR;29;2021-05-25;31104;6721;671772;200637;18.1;5.4
FR;29;2021-05-26;33480;6790;705252;207427;19.0;5.6
FR;29;2021-05-27;36319;7774;741571;215201;20.0;5.8
FR;29;2021-05-28;33897;8071;775468;223272;20.9;6.0
FR;29;2021-05-29;26902;4358;802370;227630;21.6;6.1
FR;29;2021-05-30;11974;1657;814344;229287;21.9;6.2
FR;29;2021-05-31;34033;6926;848377;236213;22.8;6.4
FR;29;2021-06-01;39316;8388;887693;244601;23.9;6.6
FR;29;2021-06-02;39743;8005;927436;252606;25.0;6.8
FR;29;2021-06-03;44499;9014;971935;261620;26.2;7.0
FR;29;2021-06-04;43097;9221;1015032;270841;27.3;7.3
FR;29;2021-06-05;31952;5689;1046984;276530;28.2;7.4
FR;29;2021-06-06;17006;2596;1063990;279126;28.6;7.5
FR;29;2021-06-07;37642;8337;1101632;287463;29.6;7.7
FR;29;2021-06-08;41500;9203;1143132;296666;30.8;8.0
FR;29;2021-06-09;40043;9613;1183175;306279;31.8;8.2
FR;29;2021-06-10;42313;11553;1225488;317832;33.0;8.6
FR;29;2021-06-11;38935;11181;1264423;329013;34.0;8.9
FR;29;2021-06-12;31863;8685;1296286;337698;34.9;9.1
FR;29;2021-06-13;13908;4351;1310194;342049;35.3;9.2
FR;29;2021-06-14;26418;12111;1336612;354160;36.0;9.5
FR;29;2021-06-15;28825;13471;1365437;367631;36.7;9.9
FR;29;2021-06-16;26079;14180;1391516;381811;37.4;10.3
FR;29;2021-06-17;29329;15440;1420845;397251;38.2;10.7
FR;29;2021-06-18;25716;17529;1446561;414780;38.9;11.2
FR;29;2021-06-19;18414;13984;1464975;428764;39.4;11.5
FR;29;2021-06-20;6877;7284;1471852;436048;39.6;11.7
FR;29;2021-06-21;17553;19234;1489405;455282;40.1;12.2
FR;29;2021-06-22;19629;22815;1509034;478097;40.6;12.9
FR;29;2021-06-23;18112;23874;1527146;501971;41.1;13.5
FR;29;2021-06-24;20795;25191;1547941;527162;41.6;14.2
FR;29;2021-06-25;18013;28531;1565954;555693;42.1;15.0
FR;29;2021-06-26;12862;24463;1578816;580156;42.5;15.6
FR;29;2021-06-27;5087;12856;1583903;593012;42.6;16.0
FR;29;2021-06-28;13170;29730;1597073;622742;43.0;16.8
FR;29;2021-06-29;15279;33061;1612352;655803;43.4;17.6
FR;29;2021-06-30;14054;32564;1626406;688367;43.8;18.5
FR;29;2021-07-01;16673;32780;1643079;721147;44.2;19.4
FR;29;2021-07-02;16147;35555;1659226;756702;44.6;20.4
FR;29;2021-07-03;11429;29937;1670655;786639;44.9;21.2
FR;29;2021-07-04;5023;14577;1675678;801216;45.1;21.6
FR;29;2021-07-05;13000;35040;1688678;836256;45.4;22.5
FR;29;2021-07-06;15522;37292;1704200;873548;45.9;23.5
FR;29;2021-07-07;15422;36425;1719622;909973;46.3;24.5
FR;29;2021-07-08;18118;35972;1737740;945945;46.8;25.5
FR;29;2021-07-09;17377;40967;1755117;986912;47.2;26.6
FR;29;2021-07-10;12470;32522;1767587;1019434;47.6;27.4
FR;29;2021-07-11;5845;13384;1773432;1032818;47.7;27.8
FR;29;2021-07-12;13980;47316;1787412;1080134;48.1;29.1
FR;29;2021-07-13;25966;53063;1813378;1133197;48.8;30.5
FR;29;2021-07-14;19582;20870;1832960;1154067;49.3;31.1
FR;29;2021-07-15;32298;52506;1865258;1206573;50.2;32.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;2;0;2;0;0.0;0.0
FR;39;2020-12-29;2;0;4;0;0.0;0.0
FR;39;2020-12-30;7;0;11;0;0.0;0.0
FR;39;2020-12-31;1;0;12;0;0.0;0.0
FR;39;2021-01-01;6;0;18;0;0.0;0.0
FR;39;2021-01-02;2;1;20;1;0.0;0.0
FR;39;2021-01-03;3;0;23;1;0.0;0.0
FR;39;2021-01-04;23;0;46;1;0.0;0.0
FR;39;2021-01-05;143;0;189;1;0.0;0.0
FR;39;2021-01-06;387;1;576;2;0.0;0.0
FR;39;2021-01-07;1187;7;1763;9;0.0;0.0
FR;39;2021-01-08;1806;6;3569;15;0.0;0.0
FR;39;2021-01-09;479;2;4048;17;0.0;0.0
FR;39;2021-01-10;309;1;4357;18;0.1;0.0
FR;39;2021-01-11;2229;12;6586;30;0.1;0.0
FR;39;2021-01-12;3438;23;10024;53;0.1;0.0
FR;39;2021-01-13;3534;28;13558;81;0.2;0.0
FR;39;2021-01-14;4813;59;18371;140;0.2;0.0
FR;39;2021-01-15;4424;32;22795;172;0.3;0.0
FR;39;2021-01-16;771;4;23566;176;0.3;0.0
FR;39;2021-01-17;495;8;24061;184;0.3;0.0
FR;39;2021-01-18;3095;41;27156;225;0.3;0.0
FR;39;2021-01-19;4030;33;31186;258;0.4;0.0
FR;39;2021-01-20;3945;33;35131;291;0.4;0.0
FR;39;2021-01-21;5189;43;40320;334;0.5;0.0
FR;39;2021-01-22;4006;47;44326;381;0.5;0.0
FR;39;2021-01-23;601;4;44927;385;0.5;0.0
FR;39;2021-01-24;184;2;45111;387;0.5;0.0
FR;39;2021-01-25;1611;53;46722;440;0.6;0.0
FR;39;2021-01-26;2180;104;48902;544;0.6;0.0
FR;39;2021-01-27;2307;228;51209;772;0.6;0.0
FR;39;2021-01-28;3512;489;54721;1261;0.7;0.0
FR;39;2021-01-29;2685;706;57406;1967;0.7;0.0
FR;39;2021-01-30;401;217;57807;2184;0.7;0.0
FR;39;2021-01-31;89;78;57896;2262;0.7;0.0
FR;39;2021-02-01;754;1060;58650;3322;0.7;0.0
FR;39;2021-02-02;1345;1649;59995;4971;0.7;0.1
FR;39;2021-02-03;1372;1669;61367;6640;0.7;0.1
FR;39;2021-02-04;1998;2548;63365;9188;0.8;0.1
FR;39;2021-02-05;1653;2706;65018;11894;0.8;0.1
FR;39;2021-02-06;404;431;65422;12325;0.8;0.1
FR;39;2021-02-07;555;217;65977;12542;0.8;0.2
FR;39;2021-02-08;1525;2432;67502;14974;0.8;0.2
FR;39;2021-02-09;3170;3416;70672;18390;0.9;0.2
FR;39;2021-02-10;3909;3562;74581;21952;0.9;0.3
FR;39;2021-02-11;6200;4922;80781;26874;1.0;0.3
FR;39;2021-02-12;5845;4089;86626;30963;1.0;0.4
FR;39;2021-02-13;1246;559;87872;31522;1.1;0.4
FR;39;2021-02-14;391;270;88263;31792;1.1;0.4
FR;39;2021-02-15;3432;2427;91695;34219;1.1;0.4
FR;39;2021-02-16;4458;3438;96153;37657;1.2;0.5
FR;39;2021-02-17;4014;2916;100167;40573;1.2;0.5
FR;39;2021-02-18;6013;3983;106180;44556;1.3;0.5
FR;39;2021-02-19;5893;3164;112073;47720;1.4;0.6
FR;39;2021-02-20;1149;482;113222;48202;1.4;0.6
FR;39;2021-02-21;192;121;113414;48323;1.4;0.6
FR;39;2021-02-22;3024;1704;116438;50027;1.4;0.6
FR;39;2021-02-23;3948;1980;120386;52007;1.5;0.6
FR;39;2021-02-24;3760;1774;124146;53781;1.5;0.6
FR;39;2021-02-25;5650;2631;129796;56412;1.6;0.7
FR;39;2021-02-26;6124;2031;135920;58443;1.6;0.7
FR;39;2021-02-27;1679;333;137599;58776;1.7;0.7
FR;39;2021-02-28;245;127;137844;58903;1.7;0.7
FR;39;2021-03-01;2990;1068;140834;59971;1.7;0.7
FR;39;2021-03-02;4309;1715;145143;61686;1.7;0.7
FR;39;2021-03-03;4326;1634;149469;63320;1.8;0.8
FR;39;2021-03-04;6413;2484;155882;65804;1.9;0.8
FR;39;2021-03-05;9285;2316;165167;68120;2.0;0.8
FR;39;2021-03-06;5005;494;170172;68614;2.1;0.8
FR;39;2021-03-07;2667;307;172839;68921;2.1;0.8
FR;39;2021-03-08;4733;1237;177572;70158;2.1;0.8
FR;39;2021-03-09;6988;1686;184560;71844;2.2;0.9
FR;39;2021-03-10;6190;1686;190750;73530;2.3;0.9
FR;39;2021-03-11;8817;2653;199567;76183;2.4;0.9
FR;39;2021-03-12;11617;2439;211184;78622;2.5;0.9
FR;39;2021-03-13;5289;525;216473;79147;2.6;1.0
FR;39;2021-03-14;1765;201;218238;79348;2.6;1.0
FR;39;2021-03-15;4834;1134;223072;80482;2.7;1.0
FR;39;2021-03-16;3406;1458;226478;81940;2.7;1.0
FR;39;2021-03-17;3489;1572;229967;83512;2.8;1.0
FR;39;2021-03-18;4694;2065;234661;85577;2.8;1.0
FR;39;2021-03-19;6343;1759;241004;87336;2.9;1.1
FR;39;2021-03-20;3196;412;244200;87748;2.9;1.1
FR;39;2021-03-21;2076;199;246276;87947;3.0;1.1
FR;39;2021-03-22;4500;1196;250776;89143;3.0;1.1
FR;39;2021-03-23;6229;1760;257005;90903;3.1;1.1
FR;39;2021-03-24;6392;1486;263397;92389;3.2;1.1
FR;39;2021-03-25;9150;1894;272547;94283;3.3;1.1
FR;39;2021-03-26;10801;1904;283348;96187;3.4;1.2
FR;39;2021-03-27;6018;733;289366;96920;3.5;1.2
FR;39;2021-03-28;2751;228;292117;97148;3.5;1.2
FR;39;2021-03-29;7273;1420;299390;98568;3.6;1.2
FR;39;2021-03-30;10643;2094;310033;100662;3.7;1.2
FR;39;2021-03-31;11293;2067;321326;102729;3.9;1.2
FR;39;2021-04-01;15182;2928;336508;105657;4.1;1.3
FR;39;2021-04-02;13417;2701;349925;108358;4.2;1.3
FR;39;2021-04-03;5650;1070;355575;109428;4.3;1.3
FR;39;2021-04-04;2537;380;358112;109808;4.3;1.3
FR;39;2021-04-05;2561;351;360673;110159;4.3;1.3
FR;39;2021-04-06;9381;2438;370054;112597;4.5;1.4
FR;39;2021-04-07;12321;2946;382375;115543;4.6;1.4
FR;39;2021-04-08;17027;3970;399402;119513;4.8;1.4
FR;39;2021-04-09;17087;3886;416489;123399;5.0;1.5
FR;39;2021-04-10;7450;2004;423939;125403;5.1;1.5
FR;39;2021-04-11;3004;1005;426943;126408;5.1;1.5
FR;39;2021-04-12;9715;2848;436658;129256;5.3;1.6
FR;39;2021-04-13;13111;4195;449769;133451;5.4;1.6
FR;39;2021-04-14;13079;4018;462848;137469;5.6;1.7
FR;39;2021-04-15;15001;5009;477849;142478;5.8;1.7
FR;39;2021-04-16;12988;5444;490837;147922;5.9;1.8
FR;39;2021-04-17;6194;2767;497031;150689;6.0;1.8
FR;39;2021-04-18;2308;1575;499339;152264;6.0;1.8
FR;39;2021-04-19;8017;4776;507356;157040;6.1;1.9
FR;39;2021-04-20;9614;6809;516970;163849;6.2;2.0
FR;39;2021-04-21;10475;7314;527445;171163;6.4;2.1
FR;39;2021-04-22;12105;10496;539550;181659;6.5;2.2
FR;39;2021-04-23;12529;10701;552079;192360;6.7;2.3
FR;39;2021-04-24;7930;5152;560009;197512;6.8;2.4
FR;39;2021-04-25;3551;2194;563560;199706;6.8;2.4
FR;39;2021-04-26;8844;7049;572404;206755;6.9;2.5
FR;39;2021-04-27;12049;9679;584453;216434;7.0;2.6
FR;39;2021-04-28;13565;10240;598018;226674;7.2;2.7
FR;39;2021-04-29;17612;13171;615630;239845;7.4;2.9
FR;39;2021-04-30;20165;13484;635795;253329;7.7;3.1
FR;39;2021-05-01;13869;3661;649664;256990;7.8;3.1
FR;39;2021-05-02;9445;2561;659109;259551;7.9;3.1
FR;39;2021-05-03;22946;11470;682055;271021;8.2;3.3
FR;39;2021-05-04;27545;14165;709600;285186;8.6;3.4
FR;39;2021-05-05;31472;14484;741072;299670;8.9;3.6
FR;39;2021-05-06;37732;17982;778804;317652;9.4;3.8
FR;39;2021-05-07;39265;18741;818069;336393;9.9;4.1
FR;39;2021-05-08;30650;5902;848719;342295;10.2;4.1
FR;39;2021-05-09;19010;4389;867729;346684;10.5;4.2
FR;39;2021-05-10;34708;14714;902437;361398;10.9;4.4
FR;39;2021-05-11;45074;17400;947511;378798;11.4;4.6
FR;39;2021-05-12;57989;16573;1005500;395371;12.1;4.8
FR;39;2021-05-13;54310;5870;1059810;401241;12.8;4.8
FR;39;2021-05-14;63872;11414;1123682;412655;13.5;5.0
FR;39;2021-05-15;57623;7187;1181305;419842;14.2;5.1
FR;39;2021-05-16;36467;3261;1217772;423103;14.7;5.1
FR;39;2021-05-17;57462;12238;1275234;435341;15.4;5.2
FR;39;2021-05-18;73126;14041;1348360;449382;16.3;5.4
FR;39;2021-05-19;76089;14498;1424449;463880;17.2;5.6
FR;39;2021-05-20;84594;15357;1509043;479237;18.2;5.8
FR;39;2021-05-21;83889;15305;1592932;494542;19.2;6.0
FR;39;2021-05-22;64444;7685;1657376;502227;20.0;6.1
FR;39;2021-05-23;34462;3433;1691838;505660;20.4;6.1
FR;39;2021-05-24;53265;5547;1745103;511207;21.0;6.2
FR;39;2021-05-25;74804;16186;1819907;527393;21.9;6.4
FR;39;2021-05-26;78813;16262;1898720;543655;22.9;6.6
FR;39;2021-05-27;86169;18256;1984889;561911;23.9;6.8
FR;39;2021-05-28;79995;19808;2064884;581719;24.9;7.0
FR;39;2021-05-29;58413;10292;2123297;592011;25.6;7.1
FR;39;2021-05-30;24822;3716;2148119;595727;25.9;7.2
FR;39;2021-05-31;75537;16074;2223656;611801;26.8;7.4
FR;39;2021-06-01;87518;19923;2311174;631724;27.9;7.6
FR;39;2021-06-02;87961;19334;2399135;651058;28.9;7.8
FR;39;2021-06-03;98698;21803;2497833;672861;30.1;8.1
FR;39;2021-06-04;96770;23247;2594603;696108;31.3;8.4
FR;39;2021-06-05;64442;13776;2659045;709884;32.1;8.6
FR;39;2021-06-06;32106;5826;2691151;715710;32.4;8.6
FR;39;2021-06-07;75649;20572;2766800;736282;33.4;8.9
FR;39;2021-06-08;86209;22710;2853009;758992;34.4;9.1
FR;39;2021-06-09;84413;24484;2937422;783476;35.4;9.4
FR;39;2021-06-10;87105;27722;3024527;811198;36.5;9.8
FR;39;2021-06-11;84894;30708;3109421;841906;37.5;10.1
FR;39;2021-06-12;60870;23372;3170291;865278;38.2;10.4
FR;39;2021-06-13;25276;11672;3195567;876950;38.5;10.6
FR;39;2021-06-14;52315;35442;3247882;912392;39.2;11.0
FR;39;2021-06-15;58698;39653;3306580;952045;39.9;11.5
FR;39;2021-06-16;55469;41976;3362049;994021;40.5;12.0
FR;39;2021-06-17;60545;43401;3422594;1037422;41.3;12.5
FR;39;2021-06-18;55757;51652;3478351;1089074;41.9;13.1
FR;39;2021-06-19;35715;38717;3514066;1127791;42.4;13.6
FR;39;2021-06-20;12645;18616;3526711;1146407;42.5;13.8
FR;39;2021-06-21;33940;53717;3560651;1200124;42.9;14.5
FR;39;2021-06-22;38793;62617;3599444;1262741;43.4;15.2
FR;39;2021-06-23;36387;65114;3635831;1327855;43.8;16.0
FR;39;2021-06-24;41412;62968;3677243;1390823;44.3;16.8
FR;39;2021-06-25;38245;76180;3715488;1467003;44.8;17.7
FR;39;2021-06-26;24308;60052;3739796;1527055;45.1;18.4
FR;39;2021-06-27;9772;31309;3749568;1558364;45.2;18.8
FR;39;2021-06-28;25635;74104;3775203;1632468;45.5;19.7
FR;39;2021-06-29;29499;81796;3804702;1714264;45.9;20.7
FR;39;2021-06-30;29095;82117;3833797;1796381;46.2;21.7
FR;39;2021-07-01;34017;79155;3867814;1875536;46.6;22.6
FR;39;2021-07-02;34920;87746;3902734;1963282;47.0;23.7
FR;39;2021-07-03;22647;68792;3925381;2032074;47.3;24.5
FR;39;2021-07-04;9656;31815;3935037;2063889;47.4;24.9
FR;39;2021-07-05;26141;79514;3961178;2143403;47.8;25.8
FR;39;2021-07-06;32020;87185;3993198;2230588;48.1;26.9
FR;39;2021-07-07;33290;85384;4026488;2315972;48.5;27.9
FR;39;2021-07-08;37845;80438;4064333;2396410;49.0;28.9
FR;39;2021-07-09;37766;96471;4102099;2492881;49.5;30.1
FR;39;2021-07-10;25431;67788;4127530;2560669;49.8;30.9
