fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2449;0;5711;7;0.1;0.0
FR;69;2021-01-09;1123;1;6834;8;0.2;0.0
FR;69;2021-01-10;657;0;7491;8;0.2;0.0
FR;69;2021-01-11;2731;3;10222;11;0.3;0.0
FR;69;2021-01-12;3866;2;14088;13;0.4;0.0
FR;69;2021-01-13;3780;9;17868;22;0.5;0.0
FR;69;2021-01-14;4560;46;22428;68;0.6;0.0
FR;69;2021-01-15;3834;14;26262;82;0.7;0.0
FR;69;2021-01-16;1341;8;27603;90;0.7;0.0
FR;69;2021-01-17;634;3;28237;93;0.7;0.0
FR;69;2021-01-18;3254;15;31491;108;0.8;0.0
FR;69;2021-01-19;4787;17;36278;125;0.9;0.0
FR;69;2021-01-20;4752;11;41030;136;1.1;0.0
FR;69;2021-01-21;5517;13;46547;149;1.2;0.0
FR;69;2021-01-22;4368;13;50915;162;1.3;0.0
FR;69;2021-01-23;1359;4;52274;166;1.3;0.0
FR;69;2021-01-24;446;5;52720;171;1.4;0.0
FR;69;2021-01-25;2719;81;55439;252;1.4;0.0
FR;69;2021-01-26;3344;181;58783;433;1.5;0.0
FR;69;2021-01-27;3667;406;62450;839;1.6;0.0
FR;69;2021-01-28;4320;886;66770;1725;1.7;0.0
FR;69;2021-01-29;3482;1232;70252;2957;1.8;0.1
FR;69;2021-01-30;937;402;71189;3359;1.8;0.1
FR;69;2021-01-31;180;159;71369;3518;1.8;0.1
FR;69;2021-02-01;1805;1521;73174;5039;1.9;0.1
FR;69;2021-02-02;2400;2201;75574;7240;1.9;0.2
FR;69;2021-02-03;2415;2271;77989;9511;2.0;0.2
FR;69;2021-02-04;2977;2921;80966;12432;2.1;0.3
FR;69;2021-02-05;2501;2538;83467;14970;2.1;0.4
FR;69;2021-02-06;721;808;84188;15778;2.2;0.4
FR;69;2021-02-07;162;391;84350;16169;2.2;0.4
FR;69;2021-02-08;1606;2408;85956;18577;2.2;0.5
FR;69;2021-02-09;2398;3410;88354;21987;2.3;0.6
FR;69;2021-02-10;2560;3403;90914;25390;2.3;0.7
FR;69;2021-02-11;3510;4857;94424;30247;2.4;0.8
FR;69;2021-02-12;3154;3415;97578;33662;2.5;0.9
FR;69;2021-02-13;864;1033;98442;34695;2.5;0.9
FR;69;2021-02-14;213;413;98655;35108;2.5;0.9
FR;69;2021-02-15;1325;2775;99980;37883;2.6;1.0
FR;69;2021-02-16;1864;3980;101844;41863;2.6;1.1
FR;69;2021-02-17;2010;3661;103854;45524;2.7;1.2
FR;69;2021-02-18;2994;4555;106848;50079;2.7;1.3
FR;69;2021-02-19;2856;3503;109704;53582;2.8;1.4
FR;69;2021-02-20;752;1025;110456;54607;2.8;1.4
FR;69;2021-02-21;150;235;110606;54842;2.8;1.4
FR;69;2021-02-22;1604;2573;112210;57415;2.9;1.5
FR;69;2021-02-23;2266;2814;114476;60229;2.9;1.5
FR;69;2021-02-24;2656;2907;117132;63136;3.0;1.6
FR;69;2021-02-25;3874;3570;121006;66706;3.1;1.7
FR;69;2021-02-26;4270;2623;125276;69329;3.2;1.8
FR;69;2021-02-27;1806;704;127082;70033;3.3;1.8
FR;69;2021-02-28;311;179;127393;70212;3.3;1.8
FR;69;2021-03-01;2792;1925;130185;72137;3.3;1.8
FR;69;2021-03-02;4708;2428;134893;74565;3.5;1.9
FR;69;2021-03-03;6651;2466;141544;77031;3.6;2.0
FR;69;2021-03-04;11700;2989;153244;80020;3.9;2.1
FR;69;2021-03-05;17410;2654;170654;82674;4.4;2.1
FR;69;2021-03-06;22991;729;193645;83403;5.0;2.1
FR;69;2021-03-07;14707;402;208352;83805;5.3;2.1
FR;69;2021-03-08;9716;2015;218068;85820;5.6;2.2
FR;69;2021-03-09;17431;2451;235499;88271;6.0;2.3
FR;69;2021-03-10;18722;2501;254221;90772;6.5;2.3
FR;69;2021-03-11;29059;3157;283280;93929;7.3;2.4
FR;69;2021-03-12;39728;2842;323008;96771;8.3;2.5
FR;69;2021-03-13;35828;904;358836;97675;9.2;2.5
FR;69;2021-03-14;8164;227;367000;97902;9.4;2.5
FR;69;2021-03-15;16602;1775;383602;99677;9.8;2.6
FR;69;2021-03-16;10707;2160;394309;101837;10.1;2.6
FR;69;2021-03-17;11709;2160;406018;103997;10.4;2.7
FR;69;2021-03-18;13101;2571;419119;106568;10.7;2.7
FR;69;2021-03-19;28697;2362;447816;108930;11.5;2.8
FR;69;2021-03-20;26859;841;474675;109771;12.2;2.8
FR;69;2021-03-21;7111;262;481786;110033;12.3;2.8
FR;69;2021-03-22;21122;2122;502908;112155;12.9;2.9
FR;69;2021-03-23;36054;2732;538962;114887;13.8;2.9
FR;69;2021-03-24;37344;2763;576306;117650;14.8;3.0
FR;69;2021-03-25;54787;2994;631093;120644;16.2;3.1
FR;69;2021-03-26;58946;2877;690039;123521;17.7;3.2
FR;69;2021-03-27;30023;1302;720062;124823;18.5;3.2
FR;69;2021-03-28;7596;364;727658;125187;18.6;3.2
FR;69;2021-03-29;27623;3375;755281;128562;19.4;3.3
FR;69;2021-03-30;42169;4266;797450;132828;20.4;3.4
FR;69;2021-03-31;35294;4322;832744;137150;21.3;3.5
FR;69;2021-04-01;43109;5694;875853;142844;22.4;3.7
FR;69;2021-04-02;41233;5837;917086;148681;23.5;3.8
FR;69;2021-04-03;21636;3900;938722;152581;24.1;3.9
FR;69;2021-04-04;5800;1299;944522;153880;24.2;3.9
FR;69;2021-04-05;7605;1051;952127;154931;24.4;4.0
FR;69;2021-04-06;27721;7123;979848;162054;25.1;4.2
FR;69;2021-04-07;32327;7687;1012175;169741;25.9;4.4
FR;69;2021-04-08;48462;8760;1060637;178501;27.2;4.6
FR;69;2021-04-09;70397;8890;1131034;187391;29.0;4.8
FR;69;2021-04-10;36591;7785;1167625;195176;29.9;5.0
FR;69;2021-04-11;7993;4271;1175618;199447;30.1;5.1
FR;69;2021-04-12;38490;8767;1214108;208214;31.1;5.3
FR;69;2021-04-13;53399;11865;1267507;220079;32.5;5.6
FR;69;2021-04-14;49161;11561;1316668;231640;33.7;5.9
FR;69;2021-04-15;61649;13427;1378317;245067;35.3;6.3
FR;69;2021-04-16;72335;13955;1450652;259022;37.2;6.6
FR;69;2021-04-17;39492;10615;1490144;269637;38.2;6.9
FR;69;2021-04-18;9993;5011;1500137;274648;38.4;7.0
FR;69;2021-04-19;45732;13805;1545869;288453;39.6;7.4
FR;69;2021-04-20;56870;16713;1602739;305166;41.1;7.8
FR;69;2021-04-21;53261;16443;1656000;321609;42.4;8.2
FR;69;2021-04-22;59991;18628;1715991;340237;44.0;8.7
FR;69;2021-04-23;59075;18650;1775066;358887;45.5;9.2
FR;69;2021-04-24;37155;13079;1812221;371966;46.4;9.5
FR;69;2021-04-25;13166;4960;1825387;376926;46.8;9.7
FR;69;2021-04-26;49033;18269;1874420;395195;48.0;10.1
FR;69;2021-04-27;61531;23069;1935951;418264;49.6;10.7
FR;69;2021-04-28;59466;21965;1995417;440229;51.1;11.3
FR;69;2021-04-29;69685;24712;2065102;464941;52.9;11.9
FR;69;2021-04-30;66633;23770;2131735;488711;54.6;12.5
FR;69;2021-05-01;23740;7567;2155475;496278;55.2;12.7
FR;69;2021-05-02;11126;5127;2166601;501405;55.5;12.9
FR;69;2021-05-03;47155;21259;2213756;522664;56.7;13.4
FR;69;2021-05-04;47630;27678;2261386;550342;58.0;14.1
FR;69;2021-05-05;42429;27095;2303815;577437;59.0;14.8
FR;69;2021-05-06;50611;30139;2354426;607576;60.3;15.6
FR;69;2021-05-07;42080;34230;2396506;641806;61.4;16.4
FR;69;2021-05-08;15039;9336;2411545;651142;61.8;16.7
FR;69;2021-05-09;7261;6553;2418806;657695;62.0;16.9
FR;69;2021-05-10;29343;34661;2448149;692356;62.7;17.7
FR;69;2021-05-11;37997;43703;2486146;736059;63.7;18.9
FR;69;2021-05-12;32774;39144;2518920;775203;64.6;19.9
FR;69;2021-05-13;17436;11492;2536356;786695;65.0;20.2
FR;69;2021-05-14;29856;34115;2566212;820810;65.8;21.0
FR;69;2021-05-15;15138;18498;2581350;839308;66.2;21.5
FR;69;2021-05-16;5427;4306;2586777;843614;66.3;21.6
FR;69;2021-05-17;21697;28749;2608474;872363;66.9;22.4
FR;69;2021-05-18;27640;29537;2636114;901900;67.6;23.1
FR;69;2021-05-19;24098;25181;2660212;927081;68.2;23.8
FR;69;2021-05-20;28071;27767;2688283;954848;68.9;24.5
FR;69;2021-05-21;22672;30630;2710955;985478;69.5;25.3
FR;69;2021-05-22;9552;14329;2720507;999807;69.7;25.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;85;1;136;1;0.0;0.0
FR;74;2021-01-05;297;0;433;1;0.0;0.0
FR;74;2021-01-06;554;0;987;1;0.0;0.0
FR;74;2021-01-07;1463;0;2450;1;0.1;0.0
FR;74;2021-01-08;1791;3;4241;4;0.1;0.0
FR;74;2021-01-09;794;1;5035;5;0.1;0.0
FR;74;2021-01-10;534;0;5569;5;0.2;0.0
FR;74;2021-01-11;2120;0;7689;5;0.2;0.0
FR;74;2021-01-12;3146;3;10835;8;0.3;0.0
FR;74;2021-01-13;3193;6;14028;14;0.4;0.0
FR;74;2021-01-14;3939;39;17967;53;0.5;0.0
FR;74;2021-01-15;3530;9;21497;62;0.6;0.0
FR;74;2021-01-16;1333;2;22830;64;0.7;0.0
FR;74;2021-01-17;764;3;23594;67;0.7;0.0
FR;74;2021-01-18;4715;11;28309;78;0.8;0.0
FR;74;2021-01-19;6819;11;35128;89;1.0;0.0
FR;74;2021-01-20;7093;11;42221;100;1.2;0.0
FR;74;2021-01-21;8176;22;50397;122;1.4;0.0
FR;74;2021-01-22;6534;17;56931;139;1.6;0.0
FR;74;2021-01-23;2258;1;59189;140;1.7;0.0
FR;74;2021-01-24;608;0;59797;140;1.7;0.0
FR;74;2021-01-25;4531;56;64328;196;1.8;0.0
FR;74;2021-01-26;5622;149;69950;345;2.0;0.0
FR;74;2021-01-27;5977;271;75927;616;2.2;0.0
FR;74;2021-01-28;6965;749;82892;1365;2.4;0.0
FR;74;2021-01-29;5732;896;88624;2261;2.5;0.1
FR;74;2021-01-30;1769;261;90393;2522;2.6;0.1
FR;74;2021-01-31;294;114;90687;2636;2.6;0.1
FR;74;2021-02-01;3276;1060;93963;3696;2.7;0.1
FR;74;2021-02-02;4278;1783;98241;5479;2.8;0.2
FR;74;2021-02-03;4302;1805;102543;7284;2.9;0.2
FR;74;2021-02-04;5174;2467;107717;9751;3.1;0.3
FR;74;2021-02-05;4382;2178;112099;11929;3.2;0.3
FR;74;2021-02-06;1395;694;113494;12623;3.3;0.4
FR;74;2021-02-07;243;351;113737;12974;3.3;0.4
FR;74;2021-02-08;3071;2505;116808;15479;3.4;0.4
FR;74;2021-02-09;4100;3722;120908;19201;3.5;0.6
FR;74;2021-02-10;4409;3814;125317;23015;3.6;0.7
FR;74;2021-02-11;5615;5470;130932;28485;3.8;0.8
FR;74;2021-02-12;5257;3818;136189;32303;3.9;0.9
FR;74;2021-02-13;1647;1218;137836;33521;4.0;1.0
FR;74;2021-02-14;405;471;138241;33992;4.0;1.0
FR;74;2021-02-15;2396;4178;140637;38170;4.0;1.1
FR;74;2021-02-16;3276;5630;143913;43800;4.1;1.3
FR;74;2021-02-17;3391;5449;147304;49249;4.2;1.4
FR;74;2021-02-18;4921;6802;152225;56051;4.4;1.6
FR;74;2021-02-19;4871;5406;157096;61457;4.5;1.8
FR;74;2021-02-20;1548;1736;158644;63193;4.6;1.8
FR;74;2021-02-21;232;415;158876;63608;4.6;1.8
FR;74;2021-02-22;2859;4292;161735;67900;4.6;2.0
FR;74;2021-02-23;4132;4891;165867;72791;4.8;2.1
FR;74;2021-02-24;4515;4838;170382;77629;4.9;2.2
FR;74;2021-02-25;5522;5694;175904;83323;5.1;2.4
FR;74;2021-02-26;5475;4466;181379;87789;5.2;2.5
FR;74;2021-02-27;2003;1364;183382;89153;5.3;2.6
FR;74;2021-02-28;528;293;183910;89446;5.3;2.6
FR;74;2021-03-01;5058;3363;188968;92809;5.4;2.7
FR;74;2021-03-02;7438;4273;196406;97082;5.6;2.8
FR;74;2021-03-03;9656;4254;206062;101336;5.9;2.9
FR;74;2021-03-04;14994;4798;221056;106134;6.4;3.1
FR;74;2021-03-05;21615;4572;242671;110706;7.0;3.2
FR;74;2021-03-06;31029;1359;273700;112065;7.9;3.2
FR;74;2021-03-07;20857;495;294557;112560;8.5;3.2
FR;74;2021-03-08;14173;3649;308730;116209;8.9;3.3
FR;74;2021-03-09;23996;4214;332726;120423;9.6;3.5
FR;74;2021-03-10;26207;4389;358933;124812;10.3;3.6
FR;74;2021-03-11;38215;5268;397148;130080;11.4;3.7
FR;74;2021-03-12;50464;4668;447612;134748;12.9;3.9
FR;74;2021-03-13;47639;1512;495251;136260;14.2;3.9
FR;74;2021-03-14;11929;406;507180;136666;14.6;3.9
FR;74;2021-03-15;25454;3119;532634;139785;15.3;4.0
FR;74;2021-03-16;20017;3830;552651;143615;15.9;4.1
FR;74;2021-03-17;21767;3862;574418;147477;16.5;4.2
FR;74;2021-03-18;24383;4504;598801;151981;17.2;4.4
FR;74;2021-03-19;41254;3945;640055;155926;18.4;4.5
FR;74;2021-03-20;35313;1543;675368;157469;19.4;4.5
FR;74;2021-03-21;9469;394;684837;157863;19.7;4.5
FR;74;2021-03-22;31419;3881;716256;161744;20.6;4.7
FR;74;2021-03-23;50022;4769;766278;166513;22.0;4.8
FR;74;2021-03-24;51978;5148;818256;171661;23.5;4.9
FR;74;2021-03-25;74525;5503;892781;177164;25.7;5.1
FR;74;2021-03-26;80566;5130;973347;182294;28.0;5.2
FR;74;2021-03-27;50911;2358;1024258;184652;29.4;5.3
FR;74;2021-03-28;17782;732;1042040;185384;30.0;5.3
FR;74;2021-03-29;56003;6835;1098043;192219;31.6;5.5
FR;74;2021-03-30;76425;8695;1174468;200914;33.8;5.8
FR;74;2021-03-31;67793;9258;1242261;210172;35.7;6.0
FR;74;2021-04-01;78196;11639;1320457;221811;38.0;6.4
FR;74;2021-04-02;69869;12214;1390326;234025;40.0;6.7
FR;74;2021-04-03;37112;8413;1427438;242438;41.0;7.0
FR;74;2021-04-04;12496;2772;1439934;245210;41.4;7.0
FR;74;2021-04-05;19193;1846;1459127;247056;41.9;7.1
FR;74;2021-04-06;64231;15047;1523358;262103;43.8;7.5
FR;74;2021-04-07;72532;15917;1595890;278020;45.9;8.0
FR;74;2021-04-08;87473;17807;1683363;295827;48.4;8.5
FR;74;2021-04-09;97097;17583;1780460;313410;51.2;9.0
FR;74;2021-04-10;48569;13965;1829029;327375;52.6;9.4
FR;74;2021-04-11;12729;6807;1841758;334182;52.9;9.6
FR;74;2021-04-12;60798;17651;1902556;351833;54.7;10.1
FR;74;2021-04-13;68589;22103;1971145;373936;56.7;10.8
FR;74;2021-04-14;59954;21702;2031099;395638;58.4;11.4
FR;74;2021-04-15;61779;23641;2092878;419279;60.2;12.1
FR;74;2021-04-16;52088;24246;2144966;443525;61.7;12.8
FR;74;2021-04-17;25643;16766;2170609;460291;62.4;13.2
FR;74;2021-04-18;5734;6958;2176343;467249;62.6;13.4
FR;74;2021-04-19;31627;24239;2207970;491488;63.5;14.1
FR;74;2021-04-20;36114;29502;2244084;520990;64.5;15.0
FR;74;2021-04-21;33224;30148;2277308;551138;65.5;15.8
FR;74;2021-04-22;37941;35103;2315249;586241;66.6;16.9
FR;74;2021-04-23;34650;38687;2349899;624928;67.6;18.0
FR;74;2021-04-24;18556;30668;2368455;655596;68.1;18.8
FR;74;2021-04-25;6093;12539;2374548;668135;68.3;19.2
FR;74;2021-04-26;26398;46793;2400946;714928;69.0;20.6
FR;74;2021-04-27;32849;55951;2433795;770879;70.0;22.2
FR;74;2021-04-28;32357;52728;2466152;823607;70.9;23.7
FR;74;2021-04-29;38416;53849;2504568;877456;72.0;25.2
FR;74;2021-04-30;34845;49032;2539413;926488;73.0;26.6
FR;74;2021-05-01;11043;15110;2550456;941598;73.3;27.1
FR;74;2021-05-02;5127;11368;2555583;952966;73.5;27.4
FR;74;2021-05-03;24019;52026;2579602;1004992;74.2;28.9
FR;74;2021-05-04;24873;69160;2604475;1074152;74.9;30.9
FR;74;2021-05-05;22480;64856;2626955;1139008;75.5;32.7
FR;74;2021-05-06;27158;63197;2654113;1202205;76.3;34.6
FR;74;2021-05-07;23081;65932;2677194;1268137;77.0;36.5
FR;74;2021-05-08;7750;14261;2684944;1282398;77.2;36.9
FR;74;2021-05-09;3648;10466;2688592;1292864;77.3;37.2
FR;74;2021-05-10;15836;63010;2704428;1355874;77.8;39.0
FR;74;2021-05-11;20831;64054;2725259;1419928;78.3;40.8
FR;74;2021-05-12;18233;53116;2743492;1473044;78.9;42.3
FR;74;2021-05-13;9044;12073;2752536;1485117;79.1;42.7
FR;74;2021-05-14;16815;37713;2769351;1522830;79.6;43.8
FR;74;2021-05-15;8308;17545;2777659;1540375;79.9;44.3
FR;74;2021-05-16;2974;3494;2780633;1543869;79.9;44.4
FR;74;2021-05-17;12128;30752;2792761;1574621;80.3;45.3
FR;74;2021-05-18;15233;30417;2807994;1605038;80.7;46.1
FR;74;2021-05-19;13827;25347;2821821;1630385;81.1;46.9
FR;74;2021-05-20;15812;27638;2837633;1658023;81.6;47.7
FR;74;2021-05-21;13135;30624;2850768;1688647;82.0;48.5
FR;74;2021-05-22;5676;14173;2856444;1702820;82.1;49.0
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1078;1;2592;1;0.1;0.0
FR;79;2021-01-09;364;0;2956;1;0.1;0.0
FR;79;2021-01-10;191;0;3147;1;0.1;0.0
FR;79;2021-01-11;1148;2;4295;3;0.2;0.0
FR;79;2021-01-12;2203;2;6498;5;0.3;0.0
FR;79;2021-01-13;2745;2;9243;7;0.4;0.0
FR;79;2021-01-14;4432;35;13675;42;0.6;0.0
FR;79;2021-01-15;5251;16;18926;58;0.9;0.0
FR;79;2021-01-16;2820;11;21746;69;1.0;0.0
FR;79;2021-01-17;1305;3;23051;72;1.0;0.0
FR;79;2021-01-18;19645;36;42696;108;1.9;0.0
FR;79;2021-01-19;26040;35;68736;143;3.1;0.0
FR;79;2021-01-20;28021;31;96757;174;4.4;0.0
FR;79;2021-01-21;30046;32;126803;206;5.7;0.0
FR;79;2021-01-22;27896;26;154699;232;7.0;0.0
FR;79;2021-01-23;11661;10;166360;242;7.5;0.0
FR;79;2021-01-24;2172;3;168532;245;7.6;0.0
FR;79;2021-01-25;22549;44;191081;289;8.6;0.0
FR;79;2021-01-26;25725;117;216806;406;9.8;0.0
FR;79;2021-01-27;25005;193;241811;599;10.9;0.0
FR;79;2021-01-28;25196;559;267007;1158;12.0;0.1
FR;79;2021-01-29;22537;562;289544;1720;13.1;0.1
FR;79;2021-01-30;8782;137;298326;1857;13.5;0.1
FR;79;2021-01-31;1230;55;299556;1912;13.5;0.1
FR;79;2021-02-01;16136;643;315692;2555;14.2;0.1
FR;79;2021-02-02;19267;1271;334959;3826;15.1;0.2
FR;79;2021-02-03;18290;1577;353249;5403;15.9;0.2
FR;79;2021-02-04;19175;2533;372424;7936;16.8;0.4
FR;79;2021-02-05;18020;2679;390444;10615;17.6;0.5
FR;79;2021-02-06;6451;1005;396895;11620;17.9;0.5
FR;79;2021-02-07;872;391;397767;12011;17.9;0.5
FR;79;2021-02-08;13083;5810;410850;17821;18.5;0.8
FR;79;2021-02-09;15550;7672;426400;25493;19.2;1.1
FR;79;2021-02-10;15442;8044;441842;33537;19.9;1.5
FR;79;2021-02-11;16527;9606;458369;43143;20.7;1.9
FR;79;2021-02-12;15666;9406;474035;52549;21.4;2.4
FR;79;2021-02-13;5005;4122;479040;56671;21.6;2.6
FR;79;2021-02-14;905;1043;479945;57714;21.6;2.6
FR;79;2021-02-15;7131;19821;487076;77535;22.0;3.5
FR;79;2021-02-16;8351;23625;495427;101160;22.3;4.6
FR;79;2021-02-17;8250;24023;503677;125183;22.7;5.6
FR;79;2021-02-18;10288;24422;513965;149605;23.2;6.7
FR;79;2021-02-19;10312;20762;524277;170367;23.6;7.7
FR;79;2021-02-20;3767;8311;528044;178678;23.8;8.1
FR;79;2021-02-21;549;1555;528593;180233;23.8;8.1
FR;79;2021-02-22;6986;21884;535579;202117;24.2;9.1
FR;79;2021-02-23;9632;23564;545211;225681;24.6;10.2
FR;79;2021-02-24;10024;22202;555235;247883;25.0;11.2
FR;79;2021-02-25;11676;22086;566911;269969;25.6;12.2
FR;79;2021-02-26;12061;19111;578972;289080;26.1;13.0
FR;79;2021-02-27;4419;6733;583391;295813;26.3;13.3
FR;79;2021-02-28;873;1038;584264;296851;26.4;13.4
FR;79;2021-03-01;12115;16446;596379;313297;26.9;14.1
FR;79;2021-03-02;16312;19263;612691;332560;27.6;15.0
FR;79;2021-03-03;17722;18528;630413;351088;28.4;15.8
FR;79;2021-03-04;20886;17663;651299;368751;29.4;16.6
FR;79;2021-03-05;22442;16458;673741;385209;30.4;17.4
FR;79;2021-03-06;28965;5338;702706;390547;31.7;17.6
FR;79;2021-03-07;21052;1014;723758;391561;32.6;17.7
FR;79;2021-03-08;17353;15321;741111;406882;33.4;18.4
FR;79;2021-03-09;25726;16409;766837;423291;34.6;19.1
FR;79;2021-03-10;26855;15581;793692;438872;35.8;19.8
FR;79;2021-03-11;31810;15072;825502;453944;37.2;20.5
FR;79;2021-03-12;33323;12923;858825;466867;38.7;21.1
FR;79;2021-03-13;25256;4208;884081;471075;39.9;21.2
FR;79;2021-03-14;9462;765;893543;471840;40.3;21.3
FR;79;2021-03-15;28434;8675;921977;480515;41.6;21.7
FR;79;2021-03-16;32781;9287;954758;489802;43.1;22.1
FR;79;2021-03-17;33763;9241;988521;499043;44.6;22.5
FR;79;2021-03-18;36649;9725;1025170;508768;46.2;22.9
FR;79;2021-03-19;36672;8850;1061842;517618;47.9;23.3
FR;79;2021-03-20;20659;3274;1082501;520892;48.8;23.5
FR;79;2021-03-21;5874;597;1088375;521489;49.1;23.5
FR;79;2021-03-22;28537;9169;1116912;530658;50.4;23.9
FR;79;2021-03-23;36996;10758;1153908;541416;52.0;24.4
FR;79;2021-03-24;35486;11328;1189394;552744;53.6;24.9
FR;79;2021-03-25;41828;11103;1231222;563847;55.5;25.4
FR;79;2021-03-26;39300;10416;1270522;574263;57.3;25.9
FR;79;2021-03-27;17622;4398;1288144;578661;58.1;26.1
FR;79;2021-03-28;4794;901;1292938;579562;58.3;26.1
FR;79;2021-03-29;22237;14991;1315175;594553;59.3;26.8
FR;79;2021-03-30;27972;18886;1343147;613439;60.6;27.7
FR;79;2021-03-31;24644;19723;1367791;633162;61.7;28.6
FR;79;2021-04-01;27122;23171;1394913;656333;62.9;29.6
FR;79;2021-04-02;23007;24423;1417920;680756;63.9;30.7
FR;79;2021-04-03;10000;17355;1427920;698111;64.4;31.5
FR;79;2021-04-04;2797;5060;1430717;703171;64.5;31.7
FR;79;2021-04-05;4184;2744;1434901;705915;64.7;31.8
FR;79;2021-04-06;18884;28942;1453785;734857;65.6;33.1
FR;79;2021-04-07;20990;29828;1474775;764685;66.5;34.5
FR;79;2021-04-08;24930;29890;1499705;794575;67.6;35.8
FR;79;2021-04-09;26767;28067;1526472;822642;68.8;37.1
FR;79;2021-04-10;13625;18911;1540097;841553;69.5;38.0
FR;79;2021-04-11;3502;6443;1543599;847996;69.6;38.2
FR;79;2021-04-12;16690;28881;1560289;876877;70.4;39.5
FR;79;2021-04-13;19038;34976;1579327;911853;71.2;41.1
FR;79;2021-04-14;18083;33115;1597410;944968;72.0;42.6
FR;79;2021-04-15;19027;33288;1616437;978256;72.9;44.1
FR;79;2021-04-16;16158;31015;1632595;1009271;73.6;45.5
FR;79;2021-04-17;8113;16677;1640708;1025948;74.0;46.3
FR;79;2021-04-18;1764;4830;1642472;1030778;74.1;46.5
FR;79;2021-04-19;9797;29149;1652269;1059927;74.5;47.8
FR;79;2021-04-20;11607;34414;1663876;1094341;75.0;49.4
FR;79;2021-04-21;11216;31181;1675092;1125522;75.5;50.8
FR;79;2021-04-22;12764;31053;1687856;1156575;76.1;52.2
FR;79;2021-04-23;11827;27653;1699683;1184228;76.7;53.4
FR;79;2021-04-24;6122;13703;1705805;1197931;76.9;54.0
FR;79;2021-04-25;1891;3418;1707696;1201349;77.0;54.2
FR;79;2021-04-26;8816;20566;1716512;1221915;77.4;55.1
FR;79;2021-04-27;10992;23630;1727504;1245545;77.9;56.2
FR;79;2021-04-28;11493;20860;1738997;1266405;78.4;57.1
FR;79;2021-04-29;13499;20621;1752496;1287026;79.0;58.0
FR;79;2021-04-30;12732;17546;1765228;1304572;79.6;58.8
FR;79;2021-05-01;3789;3905;1769017;1308477;79.8;59.0
FR;79;2021-05-02;1719;2613;1770736;1311090;79.9;59.1
FR;79;2021-05-03;8512;15071;1779248;1326161;80.2;59.8
FR;79;2021-05-04;8821;20117;1788069;1346278;80.6;60.7
FR;79;2021-05-05;8279;18940;1796348;1365218;81.0;61.6
FR;79;2021-05-06;10144;18739;1806492;1383957;81.5;62.4
FR;79;2021-05-07;8859;19411;1815351;1403368;81.9;63.3
FR;79;2021-05-08;2908;4278;1818259;1407646;82.0;63.5
FR;79;2021-05-09;1377;2984;1819636;1410630;82.1;63.6
FR;79;2021-05-10;6043;17447;1825679;1428077;82.3;64.4
FR;79;2021-05-11;7882;18515;1833561;1446592;82.7;65.2
FR;79;2021-05-12;7138;15748;1840699;1462340;83.0;66.0
FR;79;2021-05-13;3476;3774;1844175;1466114;83.2;66.1
FR;79;2021-05-14;6687;11350;1850862;1477464;83.5;66.6
FR;79;2021-05-15;3254;5087;1854116;1482551;83.6;66.9
FR;79;2021-05-16;1138;1149;1855254;1483700;83.7;66.9
FR;79;2021-05-17;4844;8963;1860098;1492663;83.9;67.3
FR;79;2021-05-18;5960;9095;1866058;1501758;84.2;67.7
FR;79;2021-05-19;5583;7926;1871641;1509684;84.4;68.1
FR;79;2021-05-20;6447;8063;1878088;1517747;84.7;68.4
FR;79;2021-05-21;5440;8674;1883528;1526421;84.9;68.8
FR;79;2021-05-22;2352;3777;1885880;1530198;85.1;69.0
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
