fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-02-14;212;412;98539;35078;2.5;0.9
FR;69;2021-02-15;1325;2774;99864;37852;2.6;1.0
FR;69;2021-02-16;1860;3980;101724;41832;2.6;1.1
FR;69;2021-02-17;2010;3660;103734;45492;2.7;1.2
FR;69;2021-02-18;2988;4550;106722;50042;2.7;1.3
FR;69;2021-02-19;2852;3500;109574;53542;2.8;1.4
FR;69;2021-02-20;752;1025;110326;54567;2.8;1.4
FR;69;2021-02-21;149;233;110475;54800;2.8;1.4
FR;69;2021-02-22;1602;2573;112077;57373;2.9;1.5
FR;69;2021-02-23;2262;2813;114339;60186;2.9;1.5
FR;69;2021-02-24;2655;2904;116994;63090;3.0;1.6
FR;69;2021-02-25;3864;3567;120858;66657;3.1;1.7
FR;69;2021-02-26;4251;2615;125109;69272;3.2;1.8
FR;69;2021-02-27;1795;700;126904;69972;3.3;1.8
FR;69;2021-02-28;309;177;127213;70149;3.3;1.8
FR;69;2021-03-01;2788;1923;130001;72072;3.3;1.8
FR;69;2021-03-02;4700;2428;134701;74500;3.5;1.9
FR;69;2021-03-03;6632;2460;141333;76960;3.6;2.0
FR;69;2021-03-04;11658;2973;152991;79933;3.9;2.0
FR;69;2021-03-05;17355;2631;170346;82564;4.4;2.1
FR;69;2021-03-06;22935;704;193281;83268;5.0;2.1
FR;69;2021-03-07;14673;383;207954;83651;5.3;2.1
FR;69;2021-03-08;9699;2007;217653;85658;5.6;2.2
FR;69;2021-03-09;17384;2435;235037;88093;6.0;2.3
FR;69;2021-03-10;18687;2482;253724;90575;6.5;2.3
FR;69;2021-03-11;28993;3111;282717;93686;7.2;2.4
FR;69;2021-03-12;39646;2790;322363;96476;8.3;2.5
FR;69;2021-03-13;35748;852;358111;97328;9.2;2.5
FR;69;2021-03-14;8160;221;366271;97549;9.4;2.5
FR;69;2021-03-15;16559;1761;382830;99310;9.8;2.5
FR;69;2021-03-16;10701;2156;393531;101466;10.1;2.6
FR;69;2021-03-17;11703;2151;405234;103617;10.4;2.7
FR;69;2021-03-18;13087;2567;418321;106184;10.7;2.7
FR;69;2021-03-19;28674;2351;446995;108535;11.5;2.8
FR;69;2021-03-20;26838;825;473833;109360;12.1;2.8
FR;69;2021-03-21;7107;255;480940;109615;12.3;2.8
FR;69;2021-03-22;21108;2105;502048;111720;12.9;2.9
FR;69;2021-03-23;36045;2706;538093;114426;13.8;2.9
FR;69;2021-03-24;37327;2746;575420;117172;14.7;3.0
FR;69;2021-03-25;54764;2968;630184;120140;16.2;3.1
FR;69;2021-03-26;58929;2848;689113;122988;17.7;3.2
FR;69;2021-03-27;30013;1281;719126;124269;18.4;3.2
FR;69;2021-03-28;7594;361;726720;124630;18.6;3.2
FR;69;2021-03-29;27611;3359;754331;127989;19.3;3.3
FR;69;2021-03-30;42140;4244;796471;132233;20.4;3.4
FR;69;2021-03-31;35277;4306;831748;136539;21.3;3.5
FR;69;2021-04-01;43067;5661;874815;142200;22.4;3.6
FR;69;2021-04-02;41217;5820;916032;148020;23.5;3.8
FR;69;2021-04-03;21630;3894;937662;151914;24.0;3.9
FR;69;2021-04-04;5799;1298;943461;153212;24.2;3.9
FR;69;2021-04-05;7605;1048;951066;154260;24.4;4.0
FR;69;2021-04-06;27705;7111;978771;161371;25.1;4.1
FR;69;2021-04-07;32315;7673;1011086;169044;25.9;4.3
FR;69;2021-04-08;48435;8736;1059521;177780;27.2;4.6
FR;69;2021-04-09;70246;8852;1129767;186632;29.0;4.8
FR;69;2021-04-10;36579;7766;1166346;194398;29.9;5.0
FR;69;2021-04-11;7990;4271;1174336;198669;30.1;5.1
FR;69;2021-04-12;38454;8748;1212790;207417;31.1;5.3
FR;69;2021-04-13;53359;11830;1266149;219247;32.4;5.6
FR;69;2021-04-14;49129;11549;1315278;230796;33.7;5.9
FR;69;2021-04-15;61552;13381;1376830;244177;35.3;6.3
FR;69;2021-04-16;72297;13922;1449127;258099;37.1;6.6
FR;69;2021-04-17;39481;10593;1488608;268692;38.2;6.9
FR;69;2021-04-18;9976;5011;1498584;273703;38.4;7.0
FR;69;2021-04-19;45674;13771;1544258;287474;39.6;7.4
FR;69;2021-04-20;56798;16679;1601056;304153;41.0;7.8
FR;69;2021-04-21;53064;16398;1654120;320551;42.4;8.2
FR;69;2021-04-22;59850;18586;1713970;339137;43.9;8.7
FR;69;2021-04-23;58962;18567;1772932;357704;45.4;9.2
FR;69;2021-04-24;37125;13055;1810057;370759;46.4;9.5
FR;69;2021-04-25;13134;4953;1823191;375712;46.7;9.6
FR;69;2021-04-26;48855;18236;1872046;393948;48.0;10.1
FR;69;2021-04-27;61440;23027;1933486;416975;49.6;10.7
FR;69;2021-04-28;59448;21941;1992934;438916;51.1;11.2
FR;69;2021-04-29;69580;24673;2062514;463589;52.9;11.9
FR;69;2021-04-30;66558;23737;2129072;487326;54.6;12.5
FR;69;2021-05-01;23564;7555;2152636;494881;55.2;12.7
FR;69;2021-05-02;11125;5122;2163761;500003;55.5;12.8
FR;69;2021-05-03;47074;21235;2210835;521238;56.7;13.4
FR;69;2021-05-04;47577;27654;2258412;548892;57.9;14.1
FR;69;2021-05-05;42325;27079;2300737;575971;59.0;14.8
FR;69;2021-05-06;50449;30116;2351186;606087;60.3;15.5
FR;69;2021-05-07;41920;34201;2393106;640288;61.3;16.4
FR;69;2021-05-08;14887;9318;2407993;649606;61.7;16.6
FR;69;2021-05-09;7249;6548;2415242;656154;61.9;16.8
FR;69;2021-05-10;29144;34630;2444386;690784;62.6;17.7
FR;69;2021-05-11;37821;43679;2482207;734463;63.6;18.8
FR;69;2021-05-12;32483;39111;2514690;773574;64.4;19.8
FR;69;2021-05-13;17357;11479;2532047;785053;64.9;20.1
FR;69;2021-05-14;29664;34072;2561711;819125;65.7;21.0
FR;69;2021-05-15;15017;18467;2576728;837592;66.0;21.5
FR;69;2021-05-16;5395;4300;2582123;841892;66.2;21.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;11;0;23;0;0.0;0.0
FR;74;2020-12-31;7;0;30;0;0.0;0.0
FR;74;2021-01-01;5;0;35;0;0.0;0.0
FR;74;2021-01-02;3;0;38;0;0.0;0.0
FR;74;2021-01-03;12;0;50;0;0.0;0.0
FR;74;2021-01-04;85;1;135;1;0.0;0.0
FR;74;2021-01-05;297;0;432;1;0.0;0.0
FR;74;2021-01-06;554;0;986;1;0.0;0.0
FR;74;2021-01-07;1463;0;2449;1;0.1;0.0
FR;74;2021-01-08;1786;3;4235;4;0.1;0.0
FR;74;2021-01-09;794;1;5029;5;0.1;0.0
FR;74;2021-01-10;534;0;5563;5;0.2;0.0
FR;74;2021-01-11;2116;0;7679;5;0.2;0.0
FR;74;2021-01-12;3143;3;10822;8;0.3;0.0
FR;74;2021-01-13;3192;5;14014;13;0.4;0.0
FR;74;2021-01-14;3933;39;17947;52;0.5;0.0
FR;74;2021-01-15;3527;8;21474;60;0.6;0.0
FR;74;2021-01-16;1333;2;22807;62;0.7;0.0
FR;74;2021-01-17;763;3;23570;65;0.7;0.0
FR;74;2021-01-18;4712;11;28282;76;0.8;0.0
FR;74;2021-01-19;6808;11;35090;87;1.0;0.0
FR;74;2021-01-20;7089;9;42179;96;1.2;0.0
FR;74;2021-01-21;8168;20;50347;116;1.4;0.0
FR;74;2021-01-22;6530;15;56877;131;1.6;0.0
FR;74;2021-01-23;2255;1;59132;132;1.7;0.0
FR;74;2021-01-24;608;0;59740;132;1.7;0.0
FR;74;2021-01-25;4529;56;64269;188;1.8;0.0
FR;74;2021-01-26;5614;148;69883;336;2.0;0.0
FR;74;2021-01-27;5969;270;75852;606;2.2;0.0
FR;74;2021-01-28;6950;749;82802;1355;2.4;0.0
FR;74;2021-01-29;5728;896;88530;2251;2.5;0.1
FR;74;2021-01-30;1770;261;90300;2512;2.6;0.1
FR;74;2021-01-31;294;114;90594;2626;2.6;0.1
FR;74;2021-02-01;3274;1060;93868;3686;2.7;0.1
FR;74;2021-02-02;4275;1783;98143;5469;2.8;0.2
FR;74;2021-02-03;4300;1805;102443;7274;2.9;0.2
FR;74;2021-02-04;5162;2466;107605;9740;3.1;0.3
FR;74;2021-02-05;4370;2178;111975;11918;3.2;0.3
FR;74;2021-02-06;1395;694;113370;12612;3.3;0.4
FR;74;2021-02-07;243;351;113613;12963;3.3;0.4
FR;74;2021-02-08;3069;2505;116682;15468;3.4;0.4
FR;74;2021-02-09;4098;3722;120780;19190;3.5;0.6
FR;74;2021-02-10;4406;3814;125186;23004;3.6;0.7
FR;74;2021-02-11;5607;5469;130793;28473;3.8;0.8
FR;74;2021-02-12;5249;3815;136042;32288;3.9;0.9
FR;74;2021-02-13;1646;1218;137688;33506;4.0;1.0
FR;74;2021-02-14;402;471;138090;33977;4.0;1.0
FR;74;2021-02-15;2395;4177;140485;38154;4.0;1.1
FR;74;2021-02-16;3274;5629;143759;43783;4.1;1.3
FR;74;2021-02-17;3391;5448;147150;49231;4.2;1.4
FR;74;2021-02-18;4912;6801;152062;56032;4.4;1.6
FR;74;2021-02-19;4871;5402;156933;61434;4.5;1.8
FR;74;2021-02-20;1546;1736;158479;63170;4.6;1.8
FR;74;2021-02-21;232;415;158711;63585;4.6;1.8
FR;74;2021-02-22;2855;4290;161566;67875;4.6;2.0
FR;74;2021-02-23;4129;4888;165695;72763;4.8;2.1
FR;74;2021-02-24;4515;4837;170210;77600;4.9;2.2
FR;74;2021-02-25;5511;5693;175721;83293;5.1;2.4
FR;74;2021-02-26;5462;4463;181183;87756;5.2;2.5
FR;74;2021-02-27;1999;1364;183182;89120;5.3;2.6
FR;74;2021-02-28;528;293;183710;89413;5.3;2.6
FR;74;2021-03-01;5056;3361;188766;92774;5.4;2.7
FR;74;2021-03-02;7432;4272;196198;97046;5.6;2.8
FR;74;2021-03-03;9636;4248;205834;101294;5.9;2.9
FR;74;2021-03-04;14943;4792;220777;106086;6.3;3.0
FR;74;2021-03-05;21560;4562;242337;110648;7.0;3.2
FR;74;2021-03-06;30947;1339;273284;111987;7.9;3.2
FR;74;2021-03-07;20803;478;294087;112465;8.5;3.2
FR;74;2021-03-08;14156;3639;308243;116104;8.9;3.3
FR;74;2021-03-09;23946;4193;332189;120297;9.6;3.5
FR;74;2021-03-10;26154;4371;358343;124668;10.3;3.6
FR;74;2021-03-11;38137;5235;396480;129903;11.4;3.7
FR;74;2021-03-12;50369;4616;446849;134519;12.8;3.9
FR;74;2021-03-13;47562;1479;494411;135998;14.2;3.9
FR;74;2021-03-14;11924;395;506335;136393;14.6;3.9
FR;74;2021-03-15;25388;3097;531723;139490;15.3;4.0
FR;74;2021-03-16;20007;3819;551730;143309;15.9;4.1
FR;74;2021-03-17;21745;3853;573475;147162;16.5;4.2
FR;74;2021-03-18;24361;4494;597836;151656;17.2;4.4
FR;74;2021-03-19;41225;3920;639061;155576;18.4;4.5
FR;74;2021-03-20;35288;1527;674349;157103;19.4;4.5
FR;74;2021-03-21;9467;390;683816;157493;19.7;4.5
FR;74;2021-03-22;31404;3866;715220;161359;20.6;4.6
FR;74;2021-03-23;50007;4745;765227;166104;22.0;4.8
FR;74;2021-03-24;51958;5125;817185;171229;23.5;4.9
FR;74;2021-03-25;74488;5465;891673;176694;25.6;5.1
FR;74;2021-03-26;80559;5088;972232;181782;28.0;5.2
FR;74;2021-03-27;50896;2337;1023128;184119;29.4;5.3
FR;74;2021-03-28;17780;727;1040908;184846;29.9;5.3
FR;74;2021-03-29;55985;6813;1096893;191659;31.5;5.5
FR;74;2021-03-30;76391;8666;1173284;200325;33.7;5.8
FR;74;2021-03-31;67775;9235;1241059;209560;35.7;6.0
FR;74;2021-04-01;78154;11615;1319213;221175;37.9;6.4
FR;74;2021-04-02;69853;12194;1389066;233369;39.9;6.7
FR;74;2021-04-03;37106;8402;1426172;241771;41.0;7.0
FR;74;2021-04-04;12491;2767;1438663;244538;41.4;7.0
FR;74;2021-04-05;19191;1841;1457854;246379;41.9;7.1
FR;74;2021-04-06;64206;15027;1522060;261406;43.8;7.5
FR;74;2021-04-07;72508;15891;1594568;277297;45.8;8.0
FR;74;2021-04-08;87441;17779;1682009;295076;48.4;8.5
FR;74;2021-04-09;96966;17551;1778975;312627;51.1;9.0
FR;74;2021-04-10;48558;13950;1827533;326577;52.5;9.4
FR;74;2021-04-11;12725;6808;1840258;333385;52.9;9.6
FR;74;2021-04-12;60747;17637;1901005;351022;54.7;10.1
FR;74;2021-04-13;68566;22086;1969571;373108;56.6;10.7
FR;74;2021-04-14;59904;21679;2029475;394787;58.3;11.3
FR;74;2021-04-15;61668;23619;2091143;418406;60.1;12.0
FR;74;2021-04-16;52040;24224;2143183;442630;61.6;12.7
FR;74;2021-04-17;25629;16749;2168812;459379;62.4;13.2
FR;74;2021-04-18;5726;6958;2174538;466337;62.5;13.4
FR;74;2021-04-19;31557;24212;2206095;490549;63.4;14.1
FR;74;2021-04-20;36030;29477;2242125;520026;64.5;15.0
FR;74;2021-04-21;33054;30121;2275179;550147;65.4;15.8
FR;74;2021-04-22;37817;35074;2312996;585221;66.5;16.8
FR;74;2021-04-23;34533;38646;2347529;623867;67.5;17.9
FR;74;2021-04-24;18519;30661;2366048;654528;68.0;18.8
FR;74;2021-04-25;6071;12535;2372119;667063;68.2;19.2
FR;74;2021-04-26;26258;46773;2398377;713836;69.0;20.5
FR;74;2021-04-27;32774;55938;2431151;769774;69.9;22.1
FR;74;2021-04-28;32347;52711;2463498;822485;70.8;23.6
FR;74;2021-04-29;38319;53830;2501817;876315;71.9;25.2
FR;74;2021-04-30;34782;49012;2536599;925327;72.9;26.6
FR;74;2021-05-01;11021;15110;2547620;940437;73.2;27.0
FR;74;2021-05-02;5130;11367;2552750;951804;73.4;27.4
FR;74;2021-05-03;23963;52016;2576713;1003820;74.1;28.9
FR;74;2021-05-04;24826;69147;2601539;1072967;74.8;30.8
FR;74;2021-05-05;22407;64843;2623946;1137810;75.4;32.7
FR;74;2021-05-06;27049;63180;2650995;1200990;76.2;34.5
FR;74;2021-05-07;22972;65920;2673967;1266910;76.9;36.4
FR;74;2021-05-08;7656;14255;2681623;1281165;77.1;36.8
FR;74;2021-05-09;3642;10461;2685265;1291626;77.2;37.1
FR;74;2021-05-10;15740;62987;2701005;1354613;77.7;38.9
FR;74;2021-05-11;20708;64032;2721713;1418645;78.2;40.8
FR;74;2021-05-12;18060;53096;2739773;1471741;78.8;42.3
FR;74;2021-05-13;8986;12067;2748759;1483808;79.0;42.7
FR;74;2021-05-14;16653;37687;2765412;1521495;79.5;43.7
FR;74;2021-05-15;8227;17524;2773639;1539019;79.7;44.2
FR;74;2021-05-16;2953;3484;2776592;1542503;79.8;44.3
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1072;1;2586;1;0.1;0.0
FR;79;2021-01-09;364;0;2950;1;0.1;0.0
FR;79;2021-01-10;191;0;3141;1;0.1;0.0
FR;79;2021-01-11;1144;2;4285;3;0.2;0.0
FR;79;2021-01-12;2202;2;6487;5;0.3;0.0
FR;79;2021-01-13;2744;2;9231;7;0.4;0.0
FR;79;2021-01-14;4430;35;13661;42;0.6;0.0
FR;79;2021-01-15;5246;16;18907;58;0.9;0.0
FR;79;2021-01-16;2818;11;21725;69;1.0;0.0
FR;79;2021-01-17;1305;3;23030;72;1.0;0.0
FR;79;2021-01-18;19644;36;42674;108;1.9;0.0
FR;79;2021-01-19;26022;34;68696;142;3.1;0.0
FR;79;2021-01-20;28016;31;96712;173;4.4;0.0
FR;79;2021-01-21;30040;31;126752;204;5.7;0.0
FR;79;2021-01-22;27884;26;154636;230;7.0;0.0
FR;79;2021-01-23;11660;10;166296;240;7.5;0.0
FR;79;2021-01-24;2172;2;168468;242;7.6;0.0
FR;79;2021-01-25;22545;44;191013;286;8.6;0.0
FR;79;2021-01-26;25719;116;216732;402;9.8;0.0
FR;79;2021-01-27;24996;191;241728;593;10.9;0.0
FR;79;2021-01-28;25177;559;266905;1152;12.0;0.1
FR;79;2021-01-29;22536;562;289441;1714;13.1;0.1
FR;79;2021-01-30;8782;137;298223;1851;13.4;0.1
FR;79;2021-01-31;1230;55;299453;1906;13.5;0.1
FR;79;2021-02-01;16134;642;315587;2548;14.2;0.1
FR;79;2021-02-02;19262;1271;334849;3819;15.1;0.2
FR;79;2021-02-03;18289;1576;353138;5395;15.9;0.2
FR;79;2021-02-04;19168;2531;372306;7926;16.8;0.4
FR;79;2021-02-05;18013;2679;390319;10605;17.6;0.5
FR;79;2021-02-06;6450;1003;396769;11608;17.9;0.5
FR;79;2021-02-07;872;390;397641;11998;17.9;0.5
FR;79;2021-02-08;13082;5810;410723;17808;18.5;0.8
FR;79;2021-02-09;15549;7670;426272;25478;19.2;1.1
FR;79;2021-02-10;15439;8044;441711;33522;19.9;1.5
FR;79;2021-02-11;16526;9601;458237;43123;20.7;1.9
FR;79;2021-02-12;15665;9404;473902;52527;21.4;2.4
FR;79;2021-02-13;5004;4121;478906;56648;21.6;2.6
FR;79;2021-02-14;903;1043;479809;57691;21.6;2.6
FR;79;2021-02-15;7130;19820;486939;77511;22.0;3.5
FR;79;2021-02-16;8349;23625;495288;101136;22.3;4.6
FR;79;2021-02-17;8248;24020;503536;125156;22.7;5.6
FR;79;2021-02-18;10282;24420;513818;149576;23.2;6.7
FR;79;2021-02-19;10310;20761;524128;170337;23.6;7.7
FR;79;2021-02-20;3766;8311;527894;178648;23.8;8.1
FR;79;2021-02-21;548;1555;528442;180203;23.8;8.1
FR;79;2021-02-22;6984;21881;535426;202084;24.1;9.1
FR;79;2021-02-23;9625;23561;545051;225645;24.6;10.2
FR;79;2021-02-24;10022;22201;555073;247846;25.0;11.2
FR;79;2021-02-25;11653;22078;566726;269924;25.6;12.2
FR;79;2021-02-26;12047;19107;578773;289031;26.1;13.0
FR;79;2021-02-27;4418;6733;583191;295764;26.3;13.3
FR;79;2021-02-28;873;1038;584064;296802;26.3;13.4
FR;79;2021-03-01;12110;16441;596174;313243;26.9;14.1
FR;79;2021-03-02;16310;19257;612484;332500;27.6;15.0
FR;79;2021-03-03;17711;18518;630195;351018;28.4;15.8
FR;79;2021-03-04;20877;17659;651072;368677;29.4;16.6
FR;79;2021-03-05;22422;16449;673494;385126;30.4;17.4
FR;79;2021-03-06;28946;5328;702440;390454;31.7;17.6
FR;79;2021-03-07;21036;1006;723476;391460;32.6;17.7
FR;79;2021-03-08;17348;15322;740824;406782;33.4;18.3
FR;79;2021-03-09;25710;16401;766534;423183;34.6;19.1
FR;79;2021-03-10;26832;15560;793366;438743;35.8;19.8
FR;79;2021-03-11;31783;15058;825149;453801;37.2;20.5
FR;79;2021-03-12;33300;12904;858449;466705;38.7;21.0
FR;79;2021-03-13;25245;4198;883694;470903;39.9;21.2
FR;79;2021-03-14;9457;764;893151;471667;40.3;21.3
FR;79;2021-03-15;28410;8654;921561;480321;41.6;21.7
FR;79;2021-03-16;32778;9277;954339;489598;43.0;22.1
FR;79;2021-03-17;33750;9235;988089;498833;44.6;22.5
FR;79;2021-03-18;36634;9715;1024723;508548;46.2;22.9
FR;79;2021-03-19;36662;8843;1061385;517391;47.9;23.3
FR;79;2021-03-20;20654;3265;1082039;520656;48.8;23.5
FR;79;2021-03-21;5874;595;1087913;521251;49.1;23.5
FR;79;2021-03-22;28533;9167;1116446;530418;50.4;23.9
FR;79;2021-03-23;36984;10750;1153430;541168;52.0;24.4
FR;79;2021-03-24;35470;11313;1188900;552481;53.6;24.9
FR;79;2021-03-25;41805;11086;1230705;563567;55.5;25.4
FR;79;2021-03-26;39294;10407;1269999;573974;57.3;25.9
FR;79;2021-03-27;17620;4392;1287619;578366;58.1;26.1
FR;79;2021-03-28;4793;899;1292412;579265;58.3;26.1
FR;79;2021-03-29;22234;14988;1314646;594253;59.3;26.8
FR;79;2021-03-30;27960;18882;1342606;613135;60.6;27.7
FR;79;2021-03-31;24641;19715;1367247;632850;61.7;28.5
FR;79;2021-04-01;27101;23168;1394348;656018;62.9;29.6
FR;79;2021-04-02;22999;24415;1417347;680433;63.9;30.7
FR;79;2021-04-03;9998;17352;1427345;697785;64.4;31.5
FR;79;2021-04-04;2796;5057;1430141;702842;64.5;31.7
FR;79;2021-04-05;4183;2743;1434324;705585;64.7;31.8
FR;79;2021-04-06;18872;28935;1453196;734520;65.5;33.1
FR;79;2021-04-07;20985;29824;1474181;764344;66.5;34.5
FR;79;2021-04-08;24921;29880;1499102;794224;67.6;35.8
FR;79;2021-04-09;26716;28051;1525818;822275;68.8;37.1
FR;79;2021-04-10;13622;18906;1539440;841181;69.4;37.9
FR;79;2021-04-11;3500;6442;1542940;847623;69.6;38.2
FR;79;2021-04-12;16683;28878;1559623;876501;70.3;39.5
FR;79;2021-04-13;19022;34973;1578645;911474;71.2;41.1
FR;79;2021-04-14;18057;33105;1596702;944579;72.0;42.6
FR;79;2021-04-15;18977;33280;1615679;977859;72.9;44.1
FR;79;2021-04-16;16141;31008;1631820;1008867;73.6;45.5
FR;79;2021-04-17;8108;16677;1639928;1025544;74.0;46.3
FR;79;2021-04-18;1761;4829;1641689;1030373;74.0;46.5
FR;79;2021-04-19;9768;29143;1651457;1059516;74.5;47.8
FR;79;2021-04-20;11577;34403;1663034;1093919;75.0;49.3
FR;79;2021-04-21;11155;31163;1674189;1125082;75.5;50.7
FR;79;2021-04-22;12724;31049;1686913;1156131;76.1;52.1
FR;79;2021-04-23;11794;27640;1698707;1183771;76.6;53.4
FR;79;2021-04-24;6107;13696;1704814;1197467;76.9;54.0
FR;79;2021-04-25;1884;3417;1706698;1200884;77.0;54.2
FR;79;2021-04-26;8785;20562;1715483;1221446;77.4;55.1
FR;79;2021-04-27;10956;23628;1726439;1245074;77.9;56.2
FR;79;2021-04-28;11487;20854;1737926;1265928;78.4;57.1
FR;79;2021-04-29;13451;20614;1751377;1286542;79.0;58.0
FR;79;2021-04-30;12682;17537;1764059;1304079;79.6;58.8
FR;79;2021-05-01;3773;3904;1767832;1307983;79.7;59.0
FR;79;2021-05-02;1719;2613;1769551;1310596;79.8;59.1
FR;79;2021-05-03;8488;15069;1778039;1325665;80.2;59.8
FR;79;2021-05-04;8806;20114;1786845;1345779;80.6;60.7
FR;79;2021-05-05;8242;18932;1795087;1364711;81.0;61.5
FR;79;2021-05-06;10084;18727;1805171;1383438;81.4;62.4
FR;79;2021-05-07;8801;19402;1813972;1402840;81.8;63.3
FR;79;2021-05-08;2880;4272;1816852;1407112;81.9;63.5
FR;79;2021-05-09;1375;2983;1818227;1410095;82.0;63.6
FR;79;2021-05-10;5983;17439;1824210;1427534;82.3;64.4
FR;79;2021-05-11;7836;18505;1832046;1446039;82.6;65.2
FR;79;2021-05-12;7044;15733;1839090;1461772;82.9;65.9
FR;79;2021-05-13;3462;3768;1842552;1465540;83.1;66.1
FR;79;2021-05-14;6631;11339;1849183;1476879;83.4;66.6
FR;79;2021-05-15;3217;5077;1852400;1481956;83.5;66.8
FR;79;2021-05-16;1130;1144;1853530;1483100;83.6;66.9
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5730;2;15165;7;0.4;0.0
FR;80;2021-01-09;979;0;16144;7;0.4;0.0
FR;80;2021-01-10;307;0;16451;7;0.4;0.0
FR;80;2021-01-11;4429;4;20880;11;0.5;0.0
FR;80;2021-01-12;12683;8;33563;19;0.8;0.0
FR;80;2021-01-13;12426;14;45989;33;1.1;0.0
FR;80;2021-01-14;18200;117;64189;150;1.5;0.0
FR;80;2021-01-15;12103;31;76292;181;1.8;0.0
FR;80;2021-01-16;4032;28;80324;209;1.9;0.0
FR;80;2021-01-17;3743;18;84067;227;2.0;0.0
FR;80;2021-01-18;28737;65;112804;292;2.7;0.0
FR;80;2021-01-19;53735;62;166539;354;4.0;0.0
FR;80;2021-01-20;59357;108;225896;462;5.4;0.0
FR;80;2021-01-21;69898;79;295794;541;7.1;0.0
FR;80;2021-01-22;48281;65;344075;606;8.3;0.0
FR;80;2021-01-23;16214;8;360289;614;8.7;0.0
FR;80;2021-01-24;4311;2;364600;616;8.8;0.0
FR;80;2021-01-25;32397;147;396997;763;9.5;0.0
FR;80;2021-01-26;45101;531;442098;1294;10.6;0.0
FR;80;2021-01-27;50853;888;492951;2182;11.9;0.1
FR;80;2021-01-28;59980;3939;552931;6121;13.3;0.1
FR;80;2021-01-29;39321;3275;592252;9396;14.2;0.2
FR;80;2021-01-30;13220;591;605472;9987;14.6;0.2
FR;80;2021-01-31;2333;285;607805;10272;14.6;0.2
FR;80;2021-02-01;22999;2784;630804;13056;15.2;0.3
FR;80;2021-02-02;33451;7427;664255;20483;16.0;0.5
FR;80;2021-02-03;34404;7864;698659;28347;16.8;0.7
FR;80;2021-02-04;38038;12581;736697;40928;17.7;1.0
FR;80;2021-02-05;29776;9525;766473;50453;18.4;1.2
FR;80;2021-02-06;9702;2123;776175;52576;18.7;1.3
FR;80;2021-02-07;1449;1867;777624;54443;18.7;1.3
FR;80;2021-02-08;19337;11136;796961;65579;19.2;1.6
FR;80;2021-02-09;25880;25605;822841;91184;19.8;2.2
FR;80;2021-02-10;26293;28912;849134;120096;20.4;2.9
FR;80;2021-02-11;30469;38114;879603;158210;21.2;3.8
FR;80;2021-02-12;26687;24676;906290;182886;21.8;4.4
FR;80;2021-02-13;7923;6522;914213;189408;22.0;4.6
FR;80;2021-02-14;1507;3099;915720;192507;22.0;4.6
FR;80;2021-02-15;11128;28307;926848;220814;22.3;5.3
FR;80;2021-02-16;15544;38925;942392;259739;22.7;6.2
FR;80;2021-02-17;15924;44486;958316;304225;23.0;7.3
FR;80;2021-02-18;21466;52509;979782;356734;23.6;8.6
FR;80;2021-02-19;19040;37487;998822;394221;24.0;9.5
FR;80;2021-02-20;6299;12322;1005121;406543;24.2;9.8
FR;80;2021-02-21;912;2970;1006033;409513;24.2;9.8
FR;80;2021-02-22;11168;30690;1017201;440203;24.5;10.6
FR;80;2021-02-23;17051;37262;1034252;477465;24.9;11.5
FR;80;2021-02-24;17966;37078;1052218;514543;25.3;12.4
FR;80;2021-02-25;22234;40856;1074452;555399;25.8;13.4
FR;80;2021-02-26;20504;30902;1094956;586301;26.3;14.1
FR;80;2021-02-27;7167;10283;1102123;596584;26.5;14.3
FR;80;2021-02-28;1260;2120;1103383;598704;26.5;14.4
FR;80;2021-03-01;18762;23197;1122145;621901;27.0;15.0
