fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-24;9315;104;1103767;1824
FR;0;2021-01-25;76552;1498;1180319;3322
FR;0;2021-01-26;98243;3923;1278562;7245
FR;0;2021-01-27;105313;6795;1383875;14040
FR;0;2021-01-28;121774;17505;1505649;31545
FR;0;2021-01-29;90600;19612;1596249;51157
FR;0;2021-01-30;28594;4660;1624843;55817
FR;0;2021-01-31;4855;1907;1629698;57724
FR;0;2021-02-01;51340;24110;1681038;81834
FR;0;2021-02-02;70276;40618;1751314;122452
FR;0;2021-02-03;70725;41851;1822039;164303
FR;0;2021-02-04;80045;58530;1902084;222833
FR;0;2021-02-05;66732;49446;1968816;272279
FR;0;2021-02-06;21206;11374;1990022;283653
FR;0;2021-02-07;4810;6447;1994832;290100
FR;0;2021-02-08;45692;50008;2040524;340108
FR;0;2021-02-09;64501;82170;2105025;422278
FR;0;2021-02-10;68832;87138;2173857;509416
FR;0;2021-02-11;84974;109867;2258831;619283
FR;0;2021-02-12;77132;75540;2335963;694823
FR;0;2021-02-13;21535;18651;2357498;713474
FR;0;2021-02-14;4539;6747;2362037;720221
FR;0;2021-02-15;36743;74953;2398780;795174
FR;0;2021-02-16;48790;96415;2447570;891589
FR;0;2021-02-17;49012;107735;2496582;999324
FR;0;2021-02-18;67179;125226;2563761;1124550
FR;0;2021-02-19;63210;90797;2626971;1215347
FR;0;2021-02-20;17848;27636;2644819;1242983
FR;0;2021-02-21;2836;5380;2647655;1248363
FR;0;2021-02-22;36133;70695;2683788;1319058
FR;0;2021-02-23;52079;83515;2735867;1402573
FR;0;2021-02-24;57536;82442;2793403;1485015
FR;0;2021-02-25;97505;88490;2890908;1573505
FR;0;2021-02-26;110629;68917;3001537;1642422
FR;0;2021-02-27;50583;22056;3052120;1664478
FR;0;2021-02-28;5616;3572;3057736;1668050
FR;0;2021-03-01;62855;52394;3120591;1720444
FR;0;2021-03-02;98398;66231;3218989;1786675
FR;0;2021-03-03;112255;64196;3331244;1850871
FR;0;2021-03-04;157756;72989;3489000;1923860
FR;0;2021-03-05;195450;61042;3684450;1984902
FR;0;2021-03-06;201942;16715;3886392;2001617
FR;0;2021-03-07;118773;2390;4005165;2004007
FR;0;2021-03-08;103766;46740;4108931;2050747
FR;0;2021-03-09;167997;53896;4276928;2104643
FR;0;2021-03-10;173913;55535;4450841;2160178
FR;0;2021-03-11;236919;62904;4687760;2223082
FR;0;2021-03-12;288210;51823;4975970;2274905
FR;0;2021-03-13;226232;14702;5202202;2289607
FR;0;2021-03-14;61906;2445;5264108;2292052
FR;0;2021-03-15;154625;29298;5418733;2321350
FR;0;2021-03-16;138746;36988;5557479;2358338
FR;0;2021-03-17;147230;35779;5704709;2394117
FR;0;2021-03-18;164209;42642;5868918;2436759
FR;0;2021-03-19;225200;34873;6094118;2471632
FR;0;2021-03-20;163806;10833;6257924;2482465
FR;0;2021-03-21;48630;1489;6306554;2483954
FR;0;2021-03-22;166129;31866;6472683;2515820
FR;0;2021-03-23;245417;40782;6718100;2556602
FR;0;2021-03-24;251958;42070;6970058;2598672
FR;0;2021-03-25;335440;44191;7305498;2642863
FR;0;2021-03-26;352540;40331;7658038;2683194
FR;0;2021-03-27;191232;16607;7849270;2699801
FR;0;2021-03-28;57445;4721;7906715;2704522
FR;0;2021-03-29;198123;51404;8104838;2755926
FR;0;2021-03-30;278036;68884;8382874;2824810
FR;0;2021-03-31;255764;73235;8638638;2898045
FR;0;2021-04-01;303529;93112;8942167;2991157
FR;0;2021-04-02;274220;95185;9216387;3086342
FR;0;2021-04-03;137705;62347;9354092;3148689
FR;0;2021-04-04;44504;18852;9398596;3167541
FR;0;2021-04-05;58301;9767;9456897;3177308
FR;0;2021-04-06;206554;112783;9663451;3290091
FR;0;2021-04-07;251894;113346;9915345;3403437
FR;0;2021-04-08;326622;121639;10241967;3525076
FR;0;2021-04-09;398617;115320;10640584;3640396
FR;0;2021-04-10;208484;81840;10849068;3722236
FR;0;2021-04-11;54629;33464;10903697;3755700
FR;0;2021-04-12;230749;113309;11134446;3869009
FR;0;2021-04-13;300676;140253;11435122;4009262
FR;0;2021-04-14;285139;137064;11720261;4146326
FR;0;2021-04-15;325646;146207;12045907;4292533
FR;0;2021-04-16;328495;143511;12374402;4436044
FR;0;2021-04-17;183616;88631;12558018;4524675
FR;0;2021-04-18;49611;35035;12607629;4559710
FR;0;2021-04-19;196996;135240;12804625;4694950
FR;0;2021-04-20;243149;167619;13047774;4862569
FR;0;2021-04-21;239776;165968;13287550;5028537
FR;0;2021-04-22;271185;184327;13558735;5212864
FR;0;2021-04-23;275932;177929;13834667;5390793
