fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;59;2021-06-01;68367;53839;5060247;1791633;57.6;20.4
FR;59;2021-06-02;62524;52858;5122771;1844491;58.3;21.0
FR;59;2021-06-03;69871;58478;5192642;1902969;59.1;21.6
FR;59;2021-06-04;71900;71854;5264542;1974823;59.9;22.5
FR;59;2021-06-05;45863;48846;5310405;2023669;60.4;23.0
FR;59;2021-06-06;14284;12606;5324689;2036275;60.6;23.2
FR;59;2021-06-07;44044;54915;5368733;2091190;61.1;23.8
FR;59;2021-06-08;53268;61583;5422001;2152773;61.7;24.5
FR;59;2021-06-09;50699;65174;5472700;2217947;62.2;25.2
FR;59;2021-06-10;53988;64913;5526688;2282860;62.9;26.0
FR;59;2021-06-11;56026;85287;5582714;2368147;63.5;26.9
FR;59;2021-06-12;38877;56789;5621591;2424936;63.9;27.6
FR;59;2021-06-13;11113;19650;5632704;2444586;64.1;27.8
FR;59;2021-06-14;30185;79388;5662889;2523974;64.4;28.7
FR;59;2021-06-15;35678;85483;5698567;2609457;64.8;29.7
FR;59;2021-06-16;33693;87422;5732260;2696879;65.2;30.7
FR;59;2021-06-17;37077;86219;5769337;2783098;65.6;31.7
FR;59;2021-06-18;37834;113673;5807171;2896771;66.0;32.9
FR;59;2021-06-19;24020;80190;5831191;2976961;66.3;33.9
FR;59;2021-06-20;6068;30792;5837259;3007753;66.4;34.2
FR;59;2021-06-21;20256;114231;5857515;3121984;66.6;35.5
FR;59;2021-06-22;25459;128355;5882974;3250339;66.9;37.0
FR;59;2021-06-23;23321;125217;5906295;3375556;67.2;38.4
FR;59;2021-06-24;27432;106033;5933727;3481589;67.5;39.6
FR;59;2021-06-25;27152;146427;5960879;3628016;67.8;41.3
FR;59;2021-06-26;17742;108852;5978621;3736868;68.0;42.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;9;0;24;0;0.0;0.0
FR;64;2021-01-02;13;0;37;0;0.0;0.0
FR;64;2021-01-03;19;0;56;0;0.0;0.0
FR;64;2021-01-04;209;1;265;1;0.0;0.0
FR;64;2021-01-05;904;4;1169;5;0.0;0.0
FR;64;2021-01-06;1694;5;2863;10;0.1;0.0
FR;64;2021-01-07;3666;10;6529;20;0.2;0.0
FR;64;2021-01-08;4898;16;11427;36;0.3;0.0
FR;64;2021-01-09;1964;2;13391;38;0.3;0.0
FR;64;2021-01-10;1032;1;14423;39;0.4;0.0
FR;64;2021-01-11;5299;11;19722;50;0.5;0.0
FR;64;2021-01-12;7171;16;26893;66;0.7;0.0
FR;64;2021-01-13;7476;22;34369;88;0.8;0.0
FR;64;2021-01-14;8593;89;42962;177;1.0;0.0
FR;64;2021-01-15;7117;41;50079;218;1.2;0.0
FR;64;2021-01-16;2223;19;52302;237;1.3;0.0
FR;64;2021-01-17;846;9;53148;246;1.3;0.0
FR;64;2021-01-18;4698;21;57846;267;1.4;0.0
FR;64;2021-01-19;6423;28;64269;295;1.6;0.0
FR;64;2021-01-20;6255;39;70524;334;1.7;0.0
FR;64;2021-01-21;6944;28;77468;362;1.9;0.0
FR;64;2021-01-22;5455;34;82923;396;2.0;0.0
FR;64;2021-01-23;1422;13;84345;409;2.1;0.0
FR;64;2021-01-24;435;9;84780;418;2.1;0.0
FR;64;2021-01-25;2783;208;87563;626;2.1;0.0
FR;64;2021-01-26;3549;500;91112;1126;2.2;0.0
FR;64;2021-01-27;3775;892;94887;2018;2.3;0.0
FR;64;2021-01-28;4580;1760;99467;3778;2.4;0.1
FR;64;2021-01-29;3543;2331;103010;6109;2.5;0.1
FR;64;2021-01-30;840;709;103850;6818;2.5;0.2
FR;64;2021-01-31;173;279;104023;7097;2.5;0.2
FR;64;2021-02-01;1534;2870;105557;9967;2.6;0.2
FR;64;2021-02-02;2159;4149;107716;14116;2.6;0.3
FR;64;2021-02-03;2314;4367;110030;18483;2.7;0.5
FR;64;2021-02-04;2830;5511;112860;23994;2.8;0.6
FR;64;2021-02-05;2198;4973;115058;28967;2.8;0.7
FR;64;2021-02-06;669;1305;115727;30272;2.8;0.7
FR;64;2021-02-07;165;493;115892;30765;2.8;0.7
FR;64;2021-02-08;1492;4199;117384;34964;2.9;0.9
FR;64;2021-02-09;2351;5671;119735;40635;2.9;1.0
FR;64;2021-02-10;2582;5679;122317;46314;3.0;1.1
FR;64;2021-02-11;3470;7237;125787;53551;3.1;1.3
FR;64;2021-02-12;3115;5457;128902;59008;3.1;1.4
FR;64;2021-02-13;852;1449;129754;60457;3.2;1.5
FR;64;2021-02-14;198;437;129952;60894;3.2;1.5
FR;64;2021-02-15;1597;3893;131549;64787;3.2;1.6
FR;64;2021-02-16;2090;5154;133639;69941;3.3;1.7
FR;64;2021-02-17;2219;4649;135858;74590;3.3;1.8
FR;64;2021-02-18;3254;5469;139112;80059;3.4;2.0
FR;64;2021-02-19;3026;4226;142138;84285;3.5;2.1
FR;64;2021-02-20;813;1204;142951;85489;3.5;2.1
FR;64;2021-02-21;135;255;143086;85744;3.5;2.1
FR;64;2021-02-22;1503;2673;144589;88417;3.5;2.2
FR;64;2021-02-23;2419;2924;147008;91341;3.6;2.2
FR;64;2021-02-24;3887;2869;150895;94210;3.7;2.3
FR;64;2021-02-25;16106;3907;167001;98117;4.1;2.4
FR;64;2021-02-26;21872;2855;188873;100972;4.6;2.5
FR;64;2021-02-27;13108;805;201981;101777;4.9;2.5
FR;64;2021-02-28;802;175;202783;101952;4.9;2.5
FR;64;2021-03-01;6584;1778;209367;103730;5.1;2.5
FR;64;2021-03-02;13167;2405;222534;106135;5.4;2.6
FR;64;2021-03-03;16009;2481;238543;108616;5.8;2.6
FR;64;2021-03-04;25292;2993;263835;111609;6.4;2.7
FR;64;2021-03-05;30603;2821;294438;114430;7.2;2.8
FR;64;2021-03-06;26975;934;321413;115364;7.8;2.8
FR;64;2021-03-07;9919;581;331332;115945;8.1;2.8
FR;64;2021-03-08;8867;1860;340199;117805;8.3;2.9
FR;64;2021-03-09;16889;2126;357088;119931;8.7;2.9
FR;64;2021-03-10;17155;2258;374243;122189;9.1;3.0
FR;64;2021-03-11;26034;2979;400277;125168;9.8;3.1
FR;64;2021-03-12;33560;2606;433837;127774;10.6;3.1
FR;64;2021-03-13;27454;919;461291;128693;11.2;3.1
FR;64;2021-03-14;5457;237;466748;128930;11.4;3.1
FR;64;2021-03-15;11098;1502;477846;130432;11.6;3.2
FR;64;2021-03-16;6030;1799;483876;132231;11.8;3.2
FR;64;2021-03-17;6166;1715;490042;133946;11.9;3.3
FR;64;2021-03-18;7706;2101;497748;136047;12.1;3.3
FR;64;2021-03-19;18999;2008;516747;138055;12.6;3.4
FR;64;2021-03-20;18580;826;535327;138881;13.0;3.4
FR;64;2021-03-21;4732;251;540059;139132;13.2;3.4
FR;64;2021-03-22;13575;1626;553634;140758;13.5;3.4
FR;64;2021-03-23;23584;2116;577218;142874;14.1;3.5
FR;64;2021-03-24;25239;2232;602457;145106;14.7;3.5
FR;64;2021-03-25;36746;2544;639203;147650;15.6;3.6
FR;64;2021-03-26;40302;2507;679505;150157;16.6;3.7
FR;64;2021-03-27;21366;1110;700871;151267;17.1;3.7
FR;64;2021-03-28;5102;276;705973;151543;17.2;3.7
FR;64;2021-03-29;17600;2217;723573;153760;17.6;3.7
FR;64;2021-03-30;27395;2953;750968;156713;18.3;3.8
FR;64;2021-03-31;24206;3029;775174;159742;18.9;3.9
FR;64;2021-04-01;30659;3910;805833;163652;19.6;4.0
FR;64;2021-04-02;29302;3711;835135;167363;20.4;4.1
FR;64;2021-04-03;16035;2419;851170;169782;20.7;4.1
FR;64;2021-04-04;4038;812;855208;170594;20.8;4.2
FR;64;2021-04-05;5118;814;860326;171408;21.0;4.2
FR;64;2021-04-06;19274;4353;879600;175761;21.4;4.3
FR;64;2021-04-07;23607;4907;903207;180668;22.0;4.4
FR;64;2021-04-08;34674;5772;937881;186440;22.9;4.5
FR;64;2021-04-09;53612;6306;991493;192746;24.2;4.7
FR;64;2021-04-10;29911;5140;1021404;197886;24.9;4.8
FR;64;2021-04-11;6271;2629;1027675;200515;25.1;4.9
FR;64;2021-04-12;28082;5284;1055757;205799;25.7;5.0
FR;64;2021-04-13;42594;7513;1098351;213312;26.8;5.2
FR;64;2021-04-14;40801;7281;1139152;220593;27.8;5.4
FR;64;2021-04-15;51988;8548;1191140;229141;29.0;5.6
FR;64;2021-04-16;64336;9080;1255476;238221;30.6;5.8
FR;64;2021-04-17;38571;7226;1294047;245447;31.5;6.0
FR;64;2021-04-18;10926;3365;1304973;248812;31.8;6.1
FR;64;2021-04-19;41993;8669;1346966;257481;32.8;6.3
FR;64;2021-04-20;52656;10544;1399622;268025;34.1;6.5
FR;64;2021-04-21;52541;11012;1452163;279037;35.4;6.8
FR;64;2021-04-22;57403;12916;1509566;291953;36.8;7.1
FR;64;2021-04-23;60941;12870;1570507;304823;38.3;7.4
FR;64;2021-04-24;43399;9192;1613906;314015;39.3;7.7
FR;64;2021-04-25;16228;3415;1630134;317430;39.7;7.7
FR;64;2021-04-26;50048;11635;1680182;329065;41.0;8.0
FR;64;2021-04-27;63032;15669;1743214;344734;42.5;8.4
FR;64;2021-04-28;64069;16126;1807283;360860;44.1;8.8
FR;64;2021-04-29;73736;20572;1881019;381432;45.9;9.3
FR;64;2021-04-30;75300;22118;1956319;403550;47.7;9.8
FR;64;2021-05-01;29349;6741;1985668;410291;48.4;10.0
FR;64;2021-05-02;14494;4012;2000162;414303;48.8;10.1
FR;64;2021-05-03;52359;15972;2052521;430275;50.0;10.5
FR;64;2021-05-04;53346;21709;2105867;451984;51.3;11.0
FR;64;2021-05-05;49549;22789;2155416;474773;52.5;11.6
FR;64;2021-05-06;56934;28917;2212350;503690;53.9;12.3
FR;64;2021-05-07;50986;34077;2263336;537767;55.2;13.1
FR;64;2021-05-08;21116;9360;2284452;547127;55.7;13.3
FR;64;2021-05-09;10063;5524;2294515;552651;55.9;13.5
FR;64;2021-05-10;34728;26849;2329243;579500;56.8;14.1
FR;64;2021-05-11;44160;37212;2373403;616712;57.9;15.0
FR;64;2021-05-12;39329;35053;2412732;651765;58.8;15.9
FR;64;2021-05-13;22111;10089;2434843;661854;59.4;16.1
FR;64;2021-05-14;36478;29126;2471321;690980;60.2;16.8
FR;64;2021-05-15;21353;19035;2492674;710015;60.8;17.3
FR;64;2021-05-16;7988;4319;2500662;714334;61.0;17.4
FR;64;2021-05-17;26995;25460;2527657;739794;61.6;18.0
FR;64;2021-05-18;33667;28396;2561324;768190;62.4;18.7
FR;64;2021-05-19;30532;26412;2591856;794602;63.2;19.4
FR;64;2021-05-20;35084;33289;2626940;827891;64.0;20.2
FR;64;2021-05-21;30287;37406;2657227;865297;64.8;21.1
FR;64;2021-05-22;14856;17710;2672083;883007;65.1;21.5
FR;64;2021-05-23;5131;2838;2677214;885845;65.3;21.6
FR;64;2021-05-24;10787;6496;2688001;892341;65.5;21.8
FR;64;2021-05-25;22738;34363;2710739;926704;66.1;22.6
FR;64;2021-05-26;21521;34976;2732260;961680;66.6;23.4
FR;64;2021-05-27;26047;43000;2758307;1004680;67.2;24.5
FR;64;2021-05-28;24534;55759;2782841;1060439;67.8;25.9
FR;64;2021-05-29;11940;33525;2794781;1093964;68.1;26.7
FR;64;2021-05-30;2673;7432;2797454;1101396;68.2;26.8
FR;64;2021-05-31;15855;45989;2813309;1147385;68.6;28.0
FR;64;2021-06-01;20868;56413;2834177;1203798;69.1;29.3
FR;64;2021-06-02;17069;50439;2851246;1254237;69.5;30.6
FR;64;2021-06-03;21215;55034;2872461;1309271;70.0;31.9
FR;64;2021-06-04;19860;66568;2892321;1375839;70.5;33.5
FR;64;2021-06-05;9402;43244;2901723;1419083;70.7;34.6
FR;64;2021-06-06;2668;10970;2904391;1430053;70.8;34.9
FR;64;2021-06-07;12355;60870;2916746;1490923;71.1;36.3
FR;64;2021-06-08;16487;66658;2933233;1557581;71.5;38.0
FR;64;2021-06-09;14636;58435;2947869;1616016;71.9;39.4
FR;64;2021-06-10;16567;57032;2964436;1673048;72.3;40.8
FR;64;2021-06-11;15101;69937;2979537;1742985;72.6;42.5
FR;64;2021-06-12;8102;36110;2987639;1779095;72.8;43.4
FR;64;2021-06-13;2120;9749;2989759;1788844;72.9;43.6
FR;64;2021-06-14;8932;64686;2998691;1853530;73.1;45.2
FR;64;2021-06-15;11714;66327;3010405;1919857;73.4;46.8
FR;64;2021-06-16;9967;53318;3020372;1973175;73.6;48.1
FR;64;2021-06-17;12033;55824;3032405;2028999;73.9;49.5
FR;64;2021-06-18;11054;61270;3043459;2090269;74.2;51.0
FR;64;2021-06-19;5496;29081;3048955;2119350;74.3;51.7
FR;64;2021-06-20;1147;6588;3050102;2125938;74.4;51.8
FR;64;2021-06-21;6280;45154;3056382;2171092;74.5;52.9
FR;64;2021-06-22;8400;52526;3064782;2223618;74.7;54.2
FR;64;2021-06-23;7307;40688;3072089;2264306;74.9;55.2
FR;64;2021-06-24;9268;40077;3081357;2304383;75.1;56.2
FR;64;2021-06-25;8516;50749;3089873;2355132;75.3;57.4
FR;64;2021-06-26;4259;25577;3094132;2380709;75.4;58.0
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;116;0;160;1;0.0;0.0
FR;69;2021-01-05;411;4;571;5;0.0;0.0
FR;69;2021-01-06;810;2;1381;7;0.0;0.0
FR;69;2021-01-07;1895;3;3276;10;0.1;0.0
FR;69;2021-01-08;2465;1;5741;11;0.1;0.0
FR;69;2021-01-09;1127;1;6868;12;0.2;0.0
FR;69;2021-01-10;661;1;7529;13;0.2;0.0
FR;69;2021-01-11;2744;6;10273;19;0.3;0.0
FR;69;2021-01-12;3894;3;14167;22;0.4;0.0
FR;69;2021-01-13;3807;15;17974;37;0.5;0.0
FR;69;2021-01-14;4582;48;22556;85;0.6;0.0
FR;69;2021-01-15;3855;15;26411;100;0.7;0.0
FR;69;2021-01-16;1345;14;27756;114;0.7;0.0
FR;69;2021-01-17;637;3;28393;117;0.7;0.0
FR;69;2021-01-18;3264;19;31657;136;0.8;0.0
FR;69;2021-01-19;4803;21;36460;157;0.9;0.0
FR;69;2021-01-20;4775;18;41235;175;1.1;0.0
FR;69;2021-01-21;5559;23;46794;198;1.2;0.0
FR;69;2021-01-22;4385;21;51179;219;1.3;0.0
FR;69;2021-01-23;1364;5;52543;224;1.3;0.0
FR;69;2021-01-24;450;6;52993;230;1.4;0.0
FR;69;2021-01-25;2737;82;55730;312;1.4;0.0
FR;69;2021-01-26;3369;187;59099;499;1.5;0.0
FR;69;2021-01-27;3676;416;62775;915;1.6;0.0
FR;69;2021-01-28;4336;896;67111;1811;1.7;0.0
FR;69;2021-01-29;3500;1237;70611;3048;1.8;0.1
FR;69;2021-01-30;946;404;71557;3452;1.8;0.1
FR;69;2021-01-31;180;162;71737;3614;1.8;0.1
FR;69;2021-02-01;1832;1522;73569;5136;1.9;0.1
FR;69;2021-02-02;2437;2205;76006;7341;1.9;0.2
FR;69;2021-02-03;2428;2274;78434;9615;2.0;0.2
FR;69;2021-02-04;2997;2929;81431;12544;2.1;0.3
FR;69;2021-02-05;2522;2541;83953;15085;2.2;0.4
FR;69;2021-02-06;729;809;84682;15894;2.2;0.4
FR;69;2021-02-07;162;391;84844;16285;2.2;0.4
FR;69;2021-02-08;1617;2412;86461;18697;2.2;0.5
FR;69;2021-02-09;2424;3419;88885;22116;2.3;0.6
FR;69;2021-02-10;2579;3410;91464;25526;2.3;0.7
FR;69;2021-02-11;3539;4870;95003;30396;2.4;0.8
FR;69;2021-02-12;3171;3423;98174;33819;2.5;0.9
FR;69;2021-02-13;870;1037;99044;34856;2.5;0.9
FR;69;2021-02-14;218;416;99262;35272;2.5;0.9
FR;69;2021-02-15;1340;2780;100602;38052;2.6;1.0
FR;69;2021-02-16;1876;3990;102478;42042;2.6;1.1
FR;69;2021-02-17;2019;3666;104497;45708;2.7;1.2
FR;69;2021-02-18;3018;4567;107515;50275;2.8;1.3
FR;69;2021-02-19;2893;3517;110408;53792;2.8;1.4
FR;69;2021-02-20;760;1027;111168;54819;2.8;1.4
FR;69;2021-02-21;152;236;111320;55055;2.9;1.4
FR;69;2021-02-22;1624;2578;112944;57633;2.9;1.5
FR;69;2021-02-23;2291;2825;115235;60458;3.0;1.5
FR;69;2021-02-24;2673;2920;117908;63378;3.0;1.6
FR;69;2021-02-25;3906;3594;121814;66972;3.1;1.7
FR;69;2021-02-26;4294;2638;126108;69610;3.2;1.8
FR;69;2021-02-27;1823;710;127931;70320;3.3;1.8
FR;69;2021-02-28;312;182;128243;70502;3.3;1.8
FR;69;2021-03-01;2813;1944;131056;72446;3.4;1.9
FR;69;2021-03-02;4732;2462;135788;74908;3.5;1.9
FR;69;2021-03-03;6752;2499;142540;77407;3.7;2.0
FR;69;2021-03-04;11857;3065;154397;80472;4.0;2.1
FR;69;2021-03-05;17581;2757;171978;83229;4.4;2.1
FR;69;2021-03-06;23400;883;195378;84112;5.0;2.2
FR;69;2021-03-07;14840;504;210218;84616;5.4;2.2
FR;69;2021-03-08;9828;2093;220046;86709;5.6;2.2
FR;69;2021-03-09;17569;2560;237615;89269;6.1;2.3
FR;69;2021-03-10;18918;2619;256533;91888;6.6;2.4
FR;69;2021-03-11;29304;3332;285837;95220;7.3;2.4
FR;69;2021-03-12;40075;3101;325912;98321;8.4;2.5
FR;69;2021-03-13;36215;1138;362127;99459;9.3;2.5
FR;69;2021-03-14;8227;291;370354;99750;9.5;2.6
FR;69;2021-03-15;16769;1871;387123;101621;9.9;2.6
FR;69;2021-03-16;10760;2217;397883;103838;10.2;2.7
FR;69;2021-03-17;11798;2219;409681;106057;10.5;2.7
FR;69;2021-03-18;13174;2650;422855;108707;10.8;2.8
FR;69;2021-03-19;28954;2518;451809;111225;11.6;2.9
FR;69;2021-03-20;27036;980;478845;112205;12.3;2.9
FR;69;2021-03-21;7140;291;485985;112496;12.5;2.9
FR;69;2021-03-22;21276;2250;507261;114746;13.0;2.9
FR;69;2021-03-23;36342;2902;543603;117648;13.9;3.0
FR;69;2021-03-24;37621;2952;581224;120600;14.9;3.1
FR;69;2021-03-25;55218;3265;636442;123865;16.3;3.2
FR;69;2021-03-26;59357;3169;695799;127034;17.8;3.3
FR;69;2021-03-27;30287;1457;726086;128491;18.6;3.3
FR;69;2021-03-28;7615;415;733701;128906;18.8;3.3
FR;69;2021-03-29;27757;3531;761458;132437;19.5;3.4
FR;69;2021-03-30;42371;4504;803829;136941;20.6;3.5
FR;69;2021-03-31;35466;4516;839295;141457;21.5;3.6
FR;69;2021-04-01;43399;5899;882694;147356;22.6;3.8
FR;69;2021-04-02;41451;6042;924145;153398;23.7;3.9
FR;69;2021-04-03;21712;3973;945857;157371;24.2;4.0
FR;69;2021-04-04;5815;1321;951672;158692;24.4;4.1
FR;69;2021-04-05;7622;1079;959294;159771;24.6;4.1
FR;69;2021-04-06;27950;7278;987244;167049;25.3;4.3
FR;69;2021-04-07;32465;7834;1019709;174883;26.1;4.5
FR;69;2021-04-08;48663;8980;1068372;183863;27.4;4.7
FR;69;2021-04-09;70751;9231;1139123;193094;29.2;4.9
FR;69;2021-04-10;36738;7951;1175861;201045;30.1;5.2
FR;69;2021-04-11;7986;4305;1183847;205350;30.3;5.3
FR;69;2021-04-12;38636;8939;1222483;214289;31.3;5.5
FR;69;2021-04-13;53608;12082;1276091;226371;32.7;5.8
FR;69;2021-04-14;49384;11757;1325475;238128;34.0;6.1
FR;69;2021-04-15;61902;13679;1387377;251807;35.6;6.5
FR;69;2021-04-16;72697;14214;1460074;266021;37.4;6.8
FR;69;2021-04-17;39711;10762;1499785;276783;38.4;7.1
FR;69;2021-04-18;10023;5047;1509808;281830;38.7;7.2
FR;69;2021-04-19;45912;13975;1555720;295805;39.9;7.6
FR;69;2021-04-20;57187;16916;1612907;312721;41.3;8.0
FR;69;2021-04-21;53524;16635;1666431;329356;42.7;8.4
FR;69;2021-04-22;60296;18839;1726727;348195;44.3;8.9
FR;69;2021-04-23;59462;18896;1786189;367091;45.8;9.4
FR;69;2021-04-24;37340;13217;1823529;380308;46.7;9.7
FR;69;2021-04-25;13280;5027;1836809;385335;47.1;9.9
FR;69;2021-04-26;49729;18458;1886538;403793;48.3;10.3
FR;69;2021-04-27;61823;23302;1948361;427095;49.9;10.9
FR;69;2021-04-28;59878;22179;2008239;449274;51.5;11.5
FR;69;2021-04-29;70167;24958;2078406;474232;53.3;12.2
FR;69;2021-04-30;66982;24026;2145388;498258;55.0;12.8
FR;69;2021-05-01;23905;7659;2169293;505917;55.6;13.0
FR;69;2021-05-02;11199;5183;2180492;511100;55.9;13.1
FR;69;2021-05-03;47540;21441;2228032;532541;57.1;13.6
FR;69;2021-05-04;48085;27802;2276117;560343;58.3;14.4
FR;69;2021-05-05;42828;27214;2318945;587557;59.4;15.1
FR;69;2021-05-06;50928;30295;2369873;617852;60.7;15.8
FR;69;2021-05-07;42397;34374;2412270;652226;61.8;16.7
FR;69;2021-05-08;16048;9424;2428318;661650;62.2;17.0
FR;69;2021-05-09;7333;6578;2435651;668228;62.4;17.1
FR;69;2021-05-10;29884;34783;2465535;703011;63.2;18.0
FR;69;2021-05-11;38343;43822;2503878;746833;64.2;19.1
FR;69;2021-05-12;33263;39276;2537141;786109;65.0;20.1
FR;69;2021-05-13;17548;11554;2554689;797663;65.5;20.4
FR;69;2021-05-14;30152;34224;2584841;831887;66.2;21.3
FR;69;2021-05-15;15322;18567;2600163;850454;66.6;21.8
FR;69;2021-05-16;5457;4325;2605620;854779;66.8;21.9
FR;69;2021-05-17;21927;28856;2627547;883635;67.3;22.6
FR;69;2021-05-18;28064;29659;2655611;913294;68.1;23.4
FR;69;2021-05-19;24412;25251;2680023;938545;68.7;24.1
FR;69;2021-05-20;28453;27853;2708476;966398;69.4;24.8
FR;69;2021-05-21;23032;30764;2731508;997162;70.0;25.6
FR;69;2021-05-22;9697;14383;2741205;1011545;70.3;25.9
FR;69;2021-05-23;3193;2385;2744398;1013930;70.3;26.0
FR;69;2021-05-24;8128;7137;2752526;1021067;70.5;26.2
FR;69;2021-05-25;17938;36234;2770464;1057301;71.0;27.1
FR;69;2021-05-26;16406;34482;2786870;1091783;71.4;28.0
FR;69;2021-05-27;20647;42286;2807517;1134069;72.0;29.1
FR;69;2021-05-28;18322;53877;2825839;1187946;72.4;30.4
FR;69;2021-05-29;7669;31262;2833508;1219208;72.6;31.2
FR;69;2021-05-30;1704;6903;2835212;1226111;72.7;31.4
FR;69;2021-05-31;12355;47521;2847567;1273632;73.0;32.6
FR;69;2021-06-01;16229;57672;2863796;1331304;73.4;34.1
FR;69;2021-06-02;13002;50025;2876798;1381329;73.7;35.4
FR;69;2021-06-03;16385;57686;2893183;1439015;74.1;36.9
FR;69;2021-06-04;14595;67121;2907778;1506136;74.5;38.6
FR;69;2021-06-05;6094;39527;2913872;1545663;74.7;39.6
FR;69;2021-06-06;1569;9078;2915441;1554741;74.7;39.8
FR;69;2021-06-07;9746;59514;2925187;1614255;75.0;41.4
FR;69;2021-06-08;13410;66455;2938597;1680710;75.3;43.1
FR;69;2021-06-09;11637;54979;2950234;1735689;75.6;44.5
FR;69;2021-06-10;13947;57863;2964181;1793552;76.0;46.0
FR;69;2021-06-11;12097;69303;2976278;1862855;76.3;47.7
FR;69;2021-06-12;5636;32235;2981914;1895090;76.4;48.6
FR;69;2021-06-13;1316;7824;2983230;1902914;76.5;48.8
FR;69;2021-06-14;7337;61141;2990567;1964055;76.6;50.3
FR;69;2021-06-15;9972;66412;3000539;2030467;76.9;52.0
FR;69;2021-06-16;8156;50181;3008695;2080648;77.1;53.3
FR;69;2021-06-17;9730;57162;3018425;2137810;77.4;54.8
FR;69;2021-06-18;8588;60789;3027013;2198599;77.6;56.3
FR;69;2021-06-19;3690;24278;3030703;2222877;77.7;57.0
FR;69;2021-06-20;730;4942;3031433;2227819;77.7;57.1
FR;69;2021-06-21;5057;41881;3036490;2269700;77.8;58.2
FR;69;2021-06-22;6852;50968;3043342;2320668;78.0;59.5
FR;69;2021-06-23;5808;36951;3049150;2357619;78.1;60.4
FR;69;2021-06-24;7540;39216;3056690;2396835;78.3;61.4
FR;69;2021-06-25;6414;47316;3063104;2444151;78.5;62.6
FR;69;2021-06-26;2810;19968;3065914;2464119;78.6;63.2
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;301;0;444;1;0.0;0.0
FR;74;2021-01-06;555;1;999;2;0.0;0.0
FR;74;2021-01-07;1471;0;2470;2;0.1;0.0
FR;74;2021-01-08;1813;4;4283;6;0.1;0.0
FR;74;2021-01-09;801;1;5084;7;0.1;0.0
FR;74;2021-01-10;542;0;5626;7;0.2;0.0
FR;74;2021-01-11;2140;2;7766;9;0.2;0.0
FR;74;2021-01-12;3168;7;10934;16;0.3;0.0
FR;74;2021-01-13;3227;8;14161;24;0.4;0.0
FR;74;2021-01-14;3975;42;18136;66;0.5;0.0
FR;74;2021-01-15;3551;11;21687;77;0.6;0.0
FR;74;2021-01-16;1344;5;23031;82;0.7;0.0
FR;74;2021-01-17;766;4;23797;86;0.7;0.0
FR;74;2021-01-18;4736;14;28533;100;0.8;0.0
FR;74;2021-01-19;6837;14;35370;114;1.0;0.0
FR;74;2021-01-20;7126;12;42496;126;1.2;0.0
FR;74;2021-01-21;8226;30;50722;156;1.5;0.0
FR;74;2021-01-22;6572;22;57294;178;1.6;0.0
FR;74;2021-01-23;2265;4;59559;182;1.7;0.0
FR;74;2021-01-24;613;2;60172;184;1.7;0.0
FR;74;2021-01-25;4553;57;64725;241;1.9;0.0
FR;74;2021-01-26;5647;153;70372;394;2.0;0.0
FR;74;2021-01-27;5998;273;76370;667;2.2;0.0
FR;74;2021-01-28;6997;754;83367;1421;2.4;0.0
FR;74;2021-01-29;5751;902;89118;2323;2.6;0.1
FR;74;2021-01-30;1773;264;90891;2587;2.6;0.1
FR;74;2021-01-31;296;114;91187;2701;2.6;0.1
FR;74;2021-02-01;3303;1065;94490;3766;2.7;0.1
FR;74;2021-02-02;4314;1789;98804;5555;2.8;0.2
FR;74;2021-02-03;4327;1809;103131;7364;3.0;0.2
FR;74;2021-02-04;5192;2469;108323;9833;3.1;0.3
FR;74;2021-02-05;4407;2182;112730;12015;3.2;0.3
FR;74;2021-02-06;1414;695;114144;12710;3.3;0.4
FR;74;2021-02-07;243;351;114387;13061;3.3;0.4
FR;74;2021-02-08;3095;2508;117482;15569;3.4;0.4
FR;74;2021-02-09;4130;3731;121612;19300;3.5;0.6
FR;74;2021-02-10;4435;3820;126047;23120;3.6;0.7
FR;74;2021-02-11;5652;5479;131699;28599;3.8;0.8
