fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;59;2021-01-17;1846;16;153618;917;1.7;0.0
FR;59;2021-01-18;13715;133;167333;1050;1.9;0.0
FR;59;2021-01-19;18129;157;185462;1207;2.1;0.0
FR;59;2021-01-20;17308;131;202770;1338;2.3;0.0
FR;59;2021-01-21;19039;134;221809;1472;2.5;0.0
FR;59;2021-01-22;14090;149;235899;1621;2.7;0.0
FR;59;2021-01-23;2999;34;238898;1655;2.7;0.0
FR;59;2021-01-24;860;14;239758;1669;2.7;0.0
FR;59;2021-01-25;6776;626;246534;2295;2.8;0.0
FR;59;2021-01-26;8520;1392;255054;3687;2.9;0.0
FR;59;2021-01-27;8918;2388;263972;6075;3.0;0.1
FR;59;2021-01-28;10628;4977;274600;11052;3.1;0.1
FR;59;2021-01-29;7911;6543;282511;17595;3.2;0.2
FR;59;2021-01-30;1781;1459;284292;19054;3.2;0.2
FR;59;2021-01-31;383;527;284675;19581;3.2;0.2
FR;59;2021-02-01;3208;8555;287883;28136;3.3;0.3
FR;59;2021-02-02;4759;12263;292642;40399;3.3;0.5
FR;59;2021-02-03;4878;13325;297520;53724;3.4;0.6
FR;59;2021-02-04;6009;15693;303529;69417;3.5;0.8
FR;59;2021-02-05;4886;14647;308415;84064;3.5;1.0
FR;59;2021-02-06;1269;2933;309684;86997;3.5;1.0
FR;59;2021-02-07;406;960;310090;87957;3.5;1.0
FR;59;2021-02-08;2803;12267;312893;100224;3.6;1.1
FR;59;2021-02-09;4975;16005;317868;116229;3.6;1.3
FR;59;2021-02-10;5817;15890;323685;132119;3.7;1.5
FR;59;2021-02-11;7754;19519;331439;151638;3.8;1.7
FR;59;2021-02-12;6838;15889;338277;167527;3.8;1.9
FR;59;2021-02-13;1720;3382;339997;170909;3.9;1.9
FR;59;2021-02-14;385;963;340382;171872;3.9;2.0
FR;59;2021-02-15;3321;10341;343703;182213;3.9;2.1
FR;59;2021-02-16;4796;13366;348499;195579;4.0;2.2
FR;59;2021-02-17;5024;12133;353523;207712;4.0;2.4
FR;59;2021-02-18;7197;13684;360720;221396;4.1;2.5
FR;59;2021-02-19;6592;10604;367312;232000;4.2;2.6
FR;59;2021-02-20;1455;2375;368767;234375;4.2;2.7
FR;59;2021-02-21;318;560;369085;234935;4.2;2.7
FR;59;2021-02-22;3340;6186;372425;241121;4.2;2.7
FR;59;2021-02-23;4907;7008;377332;248129;4.3;2.8
FR;59;2021-02-24;7036;6318;384368;254447;4.4;2.9
FR;59;2021-02-25;21437;8602;405805;263049;4.6;3.0
FR;59;2021-02-26;28459;6473;434264;269522;4.9;3.1
FR;59;2021-02-27;17243;1698;451507;271220;5.1;3.1
FR;59;2021-02-28;1153;393;452660;271613;5.1;3.1
FR;59;2021-03-01;8998;3514;461658;275127;5.3;3.1
FR;59;2021-03-02;17370;5140;479028;280267;5.4;3.2
FR;59;2021-03-03;20937;5260;499965;285527;5.7;3.2
FR;59;2021-03-04;32665;6376;532630;291903;6.1;3.3
FR;59;2021-03-05;41243;6175;573873;298078;6.5;3.4
FR;59;2021-03-06;36543;2128;610416;300206;6.9;3.4
FR;59;2021-03-07;14330;1345;624746;301551;7.1;3.4
FR;59;2021-03-08;12513;3385;637259;304936;7.2;3.5
FR;59;2021-03-09;23132;4551;660391;309487;7.5;3.5
FR;59;2021-03-10;23443;4752;683834;314239;7.8;3.6
FR;59;2021-03-11;34692;6147;718526;320386;8.2;3.6
FR;59;2021-03-12;45775;5576;764301;325962;8.7;3.7
FR;59;2021-03-13;36431;2035;800732;327997;9.1;3.7
FR;59;2021-03-14;7295;591;808027;328588;9.2;3.7
FR;59;2021-03-15;14730;2756;822757;331344;9.4;3.8
FR;59;2021-03-16;8095;3115;830852;334459;9.4;3.8
FR;59;2021-03-17;8941;3273;839793;337732;9.6;3.8
FR;59;2021-03-18;10670;4157;850463;341889;9.7;3.9
FR;59;2021-03-19;23794;3854;874257;345743;9.9;3.9
FR;59;2021-03-20;21319;1432;895576;347175;10.2;3.9
FR;59;2021-03-21;6395;494;901971;347669;10.3;4.0
FR;59;2021-03-22;15758;2835;917729;350504;10.4;4.0
FR;59;2021-03-23;25769;3829;943498;354333;10.7;4.0
FR;59;2021-03-24;28368;3882;971866;358215;11.1;4.1
FR;59;2021-03-25;38375;4423;1010241;362638;11.5;4.1
FR;59;2021-03-26;43292;4761;1053533;367399;12.0;4.2
FR;59;2021-03-27;27144;2187;1080677;369586;12.3;4.2
FR;59;2021-03-28;7658;588;1088335;370174;12.4;4.2
FR;59;2021-03-29;21943;3600;1110278;373774;12.6;4.3
FR;59;2021-03-30;32456;4845;1142734;378619;13.0;4.3
FR;59;2021-03-31;31768;5147;1174502;383766;13.4;4.4
FR;59;2021-04-01;38850;6434;1213352;390200;13.8;4.4
FR;59;2021-04-02;37217;6312;1250569;396512;14.2;4.5
FR;59;2021-04-03;21452;3691;1272021;400203;14.5;4.6
FR;59;2021-04-04;7435;1298;1279456;401501;14.6;4.6
FR;59;2021-04-05;8415;1218;1287871;402719;14.6;4.6
FR;59;2021-04-06;26044;6195;1313915;408914;14.9;4.7
FR;59;2021-04-07;34197;7597;1348112;416511;15.3;4.7
FR;59;2021-04-08;45416;9056;1393528;425567;15.8;4.8
FR;59;2021-04-09;61268;9945;1454796;435512;16.5;5.0
FR;59;2021-04-10;36709;7468;1491505;442980;17.0;5.0
FR;59;2021-04-11;9864;3635;1501369;446615;17.1;5.1
FR;59;2021-04-12;35592;7755;1536961;454370;17.5;5.2
FR;59;2021-04-13;50184;10701;1587145;465071;18.1;5.3
FR;59;2021-04-14;50600;10753;1637745;475824;18.6;5.4
FR;59;2021-04-15;59932;12517;1697677;488341;19.3;5.6
FR;59;2021-04-16;63782;13187;1761459;501528;20.0;5.7
FR;59;2021-04-17;41753;10105;1803212;511633;20.5;5.8
FR;59;2021-04-18;12384;4741;1815596;516374;20.6;5.9
FR;59;2021-04-19;33474;11476;1849070;527850;21.0;6.0
FR;59;2021-04-20;45063;15201;1894133;543051;21.5;6.2
FR;59;2021-04-21;47816;17033;1941949;560084;22.1;6.4
FR;59;2021-04-22;56415;20249;1998364;580333;22.7;6.6
FR;59;2021-04-23;66345;21991;2064709;602324;23.5;6.9
FR;59;2021-04-24;47774;15951;2112483;618275;24.0;7.0
FR;59;2021-04-25;16772;5593;2129255;623868;24.2;7.1
FR;59;2021-04-26;41798;17785;2171053;641653;24.7;7.3
FR;59;2021-04-27;56976;23626;2228029;665279;25.3;7.6
FR;59;2021-04-28;64785;26452;2292814;691731;26.1;7.9
FR;59;2021-04-29;78666;32125;2371480;723856;27.0;8.2
FR;59;2021-04-30;93140;37150;2464620;761006;28.0;8.7
FR;59;2021-05-01;43859;11453;2508479;772459;28.5;8.8
FR;59;2021-05-02;23614;7463;2532093;779922;28.8;8.9
FR;59;2021-05-03;63238;26628;2595331;806550;29.5;9.2
FR;59;2021-05-04;71747;34766;2667078;841316;30.3;9.6
FR;59;2021-05-05;78153;37783;2745231;879099;31.2;10.0
FR;59;2021-05-06;90093;44225;2835324;923324;32.2;10.5
FR;59;2021-05-07;98647;54175;2933971;977499;33.4;11.1
FR;59;2021-05-08;61335;17071;2995306;994570;34.1;11.3
FR;59;2021-05-09;39561;10595;3034867;1005165;34.5;11.4
FR;59;2021-05-10;96649;40501;3131516;1045666;35.6;11.9
FR;59;2021-05-11;126580;49882;3258096;1095548;37.1;12.5
FR;59;2021-05-12;124636;46857;3382732;1142405;38.5;13.0
FR;59;2021-05-13;93217;14904;3475949;1157309;39.5;13.2
FR;59;2021-05-14;130100;34896;3606049;1192205;41.0;13.6
FR;59;2021-05-15;115124;25971;3721173;1218176;42.3;13.9
FR;59;2021-05-16;55578;7408;3776751;1225584;43.0;13.9
FR;59;2021-05-17;106273;31127;3883024;1256711;44.2;14.3
FR;59;2021-05-18;119259;34859;4002283;1291570;45.5;14.7
FR;59;2021-05-19;119742;36116;4122025;1327686;46.9;15.1
FR;59;2021-05-20;123649;42847;4245674;1370533;48.3;15.6
FR;59;2021-05-21;122991;49133;4368665;1419666;49.7;16.1
FR;59;2021-05-22;82381;25701;4451046;1445367;50.6;16.4
FR;59;2021-05-23;31473;5315;4482519;1450682;51.0;16.5
FR;59;2021-05-24;52478;10128;4534997;1460810;51.6;16.6
FR;59;2021-05-25;85227;42314;4620224;1503124;52.5;17.1
FR;59;2021-05-26;84940;44736;4705164;1547860;53.5;17.6
FR;59;2021-05-27;90932;52658;4796096;1600518;54.5;18.2
FR;59;2021-05-28;92596;66701;4888692;1667219;55.6;19.0
FR;59;2021-05-29;60749;40139;4949441;1707358;56.3;19.4
FR;59;2021-05-30;16283;7874;4965724;1715232;56.5;19.5
FR;59;2021-05-31;59124;42564;5024848;1757796;57.1;20.0
FR;59;2021-06-01;69267;53949;5094115;1811745;57.9;20.6
FR;59;2021-06-02;63714;53044;5157829;1864789;58.7;21.2
FR;59;2021-06-03;70565;58539;5228394;1923328;59.5;21.9
FR;59;2021-06-04;72828;71826;5301222;1995154;60.3;22.7
FR;59;2021-06-05;46288;48865;5347510;2044019;60.8;23.2
FR;59;2021-06-06;14462;12627;5361972;2056646;61.0;23.4
FR;59;2021-06-07;44588;55004;5406560;2111650;61.5;24.0
FR;59;2021-06-08;54118;61683;5460678;2173333;62.1;24.7
FR;59;2021-06-09;51403;65263;5512081;2238596;62.7;25.5
FR;59;2021-06-10;55101;65073;5567182;2303669;63.3;26.2
FR;59;2021-06-11;56709;85319;5623891;2388988;64.0;27.2
FR;59;2021-06-12;39348;56847;5663239;2445835;64.4;27.8
FR;59;2021-06-13;11309;19679;5674548;2465514;64.5;28.0
FR;59;2021-06-14;30941;79400;5705489;2544914;64.9;28.9
FR;59;2021-06-15;36517;85464;5742006;2630378;65.3;29.9
FR;59;2021-06-16;34324;87468;5776330;2717846;65.7;30.9
FR;59;2021-06-17;37656;86313;5813986;2804159;66.1;31.9
FR;59;2021-06-18;38651;113797;5852637;2917956;66.6;33.2
FR;59;2021-06-19;24339;80266;5876976;2998222;66.8;34.1
FR;59;2021-06-20;6191;30784;5883167;3029006;66.9;34.4
FR;59;2021-06-21;20802;114206;5903969;3143212;67.1;35.7
FR;59;2021-06-22;26038;128376;5930007;3271588;67.4;37.2
FR;59;2021-06-23;23908;125361;5953915;3396949;67.7;38.6
FR;59;2021-06-24;28343;106262;5982258;3503211;68.0;39.8
FR;59;2021-06-25;28124;146648;6010382;3649859;68.4;41.5
FR;59;2021-06-26;18164;108941;6028546;3758800;68.6;42.7
FR;59;2021-06-27;5241;39682;6033787;3798482;68.6;43.2
FR;59;2021-06-28;16787;120207;6050574;3918689;68.8;44.6
FR;59;2021-06-29;21225;129272;6071799;4047961;69.1;46.0
FR;59;2021-06-30;21863;123059;6093662;4171020;69.3;47.4
FR;59;2021-07-01;26156;108680;6119818;4279700;69.6;48.7
FR;59;2021-07-02;28622;129702;6148440;4409402;69.9;50.1
FR;59;2021-07-03;17627;90876;6166067;4500278;70.1;51.2
FR;59;2021-07-04;5801;27592;6171868;4527870;70.2;51.5
FR;59;2021-07-05;18939;92981;6190807;4620851;70.4;52.6
FR;59;2021-07-06;23697;106470;6214504;4727321;70.7;53.8
FR;59;2021-07-07;24750;95440;6239254;4822761;71.0;54.8
FR;59;2021-07-08;28861;90673;6268115;4913434;71.3;55.9
FR;59;2021-07-09;31495;114742;6299610;5028176;71.6;57.2
FR;59;2021-07-10;19914;71078;6319524;5099254;71.9;58.0
FR;59;2021-07-11;6527;16880;6326051;5116134;71.9;58.2
FR;59;2021-07-12;20558;83388;6346609;5199522;72.2;59.1
FR;59;2021-07-13;34654;94912;6381263;5294434;72.6;60.2
FR;59;2021-07-14;16915;21142;6398178;5315576;72.8;60.5
FR;59;2021-07-15;41337;87327;6439515;5402903;73.2;61.4
FR;59;2021-07-16;48357;94821;6487872;5497724;73.8;62.5
FR;59;2021-07-17;30880;56607;6518752;5554331;74.1;63.2
FR;59;2021-07-18;10172;15723;6528924;5570054;74.3;63.3
FR;59;2021-07-19;32862;67773;6561786;5637827;74.6;64.1
FR;59;2021-07-20;44424;76479;6606210;5714306;75.1;65.0
FR;59;2021-07-21;45734;65838;6651944;5780144;75.7;65.7
FR;59;2021-07-22;52356;68639;6704300;5848783;76.2;66.5
FR;59;2021-07-23;55201;79095;6759501;5927878;76.9;67.4
FR;59;2021-07-24;34306;44425;6793807;5972303;77.3;67.9
FR;59;2021-07-25;11718;10835;6805525;5983138;77.4;68.0
FR;59;2021-07-26;39707;49184;6845232;6032322;77.9;68.6
FR;59;2021-07-27;54426;55774;6899658;6088096;78.5;69.2
FR;59;2021-07-28;53277;48448;6952935;6136544;79.1;69.8
FR;59;2021-07-29;57937;50928;7010872;6187472;79.7;70.4
FR;59;2021-07-30;57726;56623;7068598;6244095;80.4;71.0
FR;59;2021-07-31;34357;30996;7102955;6275091;80.8;71.4
FR;59;2021-08-01;10584;6922;7113539;6282013;80.9;71.4
FR;59;2021-08-02;37498;34541;7151037;6316554;81.3;71.8
FR;59;2021-08-03;46796;40211;7197833;6356765;81.9;72.3
FR;59;2021-08-04;44374;33220;7242207;6389985;82.4;72.7
FR;59;2021-08-05;43583;35635;7285790;6425620;82.9;73.1
FR;59;2021-08-06;44899;43743;7330689;6469363;83.4;73.6
FR;59;2021-08-07;25644;25795;7356333;6495158;83.7;73.9
FR;59;2021-08-08;7161;7255;7363494;6502413;83.7;74.0
FR;59;2021-08-09;29329;33893;7392823;6536306;84.1;74.3
FR;59;2021-08-10;36656;39097;7429479;6575403;84.5;74.8
FR;59;2021-08-11;33057;34752;7462536;6610155;84.9;75.2
FR;59;2021-08-12;33399;38367;7495935;6648522;85.3;75.6
FR;59;2021-08-13;30940;38065;7526875;6686587;85.6;76.0
FR;59;2021-08-14;16849;25707;7543724;6712294;85.8;76.3
FR;59;2021-08-15;3728;5485;7547452;6717779;85.8;76.4
FR;59;2021-08-16;20704;37617;7568156;6755396;86.1;76.8
FR;59;2021-08-17;24942;42838;7593098;6798234;86.4;77.3
FR;59;2021-08-18;22527;40112;7615625;6838346;86.6;77.8
FR;59;2021-08-19;22683;42252;7638308;6880598;86.9;78.3
FR;59;2021-08-20;22055;48670;7660363;6929268;87.1;78.8
FR;59;2021-08-21;11384;29605;7671747;6958873;87.3;79.1
FR;59;2021-08-22;2701;8831;7674448;6967704;87.3;79.2
FR;59;2021-08-23;14114;40205;7688562;7007909;87.4;79.7
FR;59;2021-08-24;17459;45924;7706021;7053833;87.6;80.2
FR;59;2021-08-25;15422;41843;7721443;7095676;87.8;80.7
FR;59;2021-08-26;15755;42976;7737198;7138652;88.0;81.2
FR;59;2021-08-27;16484;50199;7753682;7188851;88.2;81.8
FR;59;2021-08-28;9192;30105;7762874;7218956;88.3;82.1
FR;59;2021-08-29;1980;7873;7764854;7226829;88.3;82.2
FR;59;2021-08-30;10624;34781;7775478;7261610;88.4;82.6
FR;59;2021-08-31;12706;40214;7788184;7301824;88.6;83.0
FR;59;2021-09-01;11234;34475;7799418;7336299;88.7;83.4
FR;59;2021-09-02;11474;34830;7810892;7371129;88.8;83.8
FR;59;2021-09-03;12908;42452;7823800;7413581;89.0;84.3
FR;59;2021-09-04;7675;24886;7831475;7438467;89.1;84.6
FR;59;2021-09-05;1712;4719;7833187;7443186;89.1;84.7
FR;59;2021-09-06;7585;25329;7840772;7468515;89.2;84.9
FR;59;2021-09-07;8461;26582;7849233;7495097;89.3;85.2
FR;59;2021-09-08;7259;23572;7856492;7518669;89.4;85.5
FR;59;2021-09-09;7469;23913;7863961;7542582;89.4;85.8
FR;59;2021-09-10;9345;29194;7873306;7571776;89.5;86.1
FR;59;2021-09-11;5088;17211;7878394;7588987;89.6;86.3
FR;59;2021-09-12;903;3052;7879297;7592039;89.6;86.3
FR;64;2020-12-27;45;1;45;1;0.0;0.0
FR;64;2020-12-28;35;0;80;1;0.0;0.0
FR;64;2020-12-29;13;0;93;1;0.0;0.0
FR;64;2020-12-30;22;0;115;1;0.0;0.0
FR;64;2020-12-31;22;0;137;1;0.0;0.0
FR;64;2021-01-01;25;0;162;1;0.0;0.0
FR;64;2021-01-02;27;0;189;1;0.0;0.0
FR;64;2021-01-03;36;0;225;1;0.0;0.0
FR;64;2021-01-04;227;1;452;2;0.0;0.0
FR;64;2021-01-05;918;4;1370;6;0.0;0.0
FR;64;2021-01-06;1717;8;3087;14;0.1;0.0
FR;64;2021-01-07;3690;14;6777;28;0.2;0.0
FR;64;2021-01-08;4931;18;11708;46;0.3;0.0
FR;64;2021-01-09;1971;1;13679;47;0.3;0.0
FR;64;2021-01-10;1044;1;14723;48;0.4;0.0
FR;64;2021-01-11;5342;13;20065;61;0.5;0.0
FR;64;2021-01-12;7208;20;27273;81;0.7;0.0
FR;64;2021-01-13;7527;24;34800;105;0.8;0.0
FR;64;2021-01-14;8705;103;43505;208;1.1;0.0
FR;64;2021-01-15;7176;52;50681;260;1.2;0.0
FR;64;2021-01-16;2235;19;52916;279;1.3;0.0
FR;64;2021-01-17;867;8;53783;287;1.3;0.0
FR;64;2021-01-18;4728;26;58511;313;1.4;0.0
FR;64;2021-01-19;6474;41;64985;354;1.6;0.0
FR;64;2021-01-20;6332;52;71317;406;1.7;0.0
FR;64;2021-01-21;7028;41;78345;447;1.9;0.0
FR;64;2021-01-22;5502;47;83847;494;2.0;0.0
FR;64;2021-01-23;1436;13;85283;507;2.1;0.0
FR;64;2021-01-24;451;8;85734;515;2.1;0.0
FR;64;2021-01-25;2825;196;88559;711;2.2;0.0
FR;64;2021-01-26;3580;473;92139;1184;2.2;0.0
FR;64;2021-01-27;3808;818;95947;2002;2.3;0.0
FR;64;2021-01-28;4638;1637;100585;3639;2.5;0.1
FR;64;2021-01-29;3573;2162;104158;5801;2.5;0.1
FR;64;2021-01-30;848;629;105006;6430;2.6;0.2
FR;64;2021-01-31;182;254;105188;6684;2.6;0.2
FR;64;2021-02-01;1556;2654;106744;9338;2.6;0.2
FR;64;2021-02-02;2182;3897;108926;13235;2.7;0.3
FR;64;2021-02-03;2334;4105;111260;17340;2.7;0.4
FR;64;2021-02-04;2847;5217;114107;22557;2.8;0.5
FR;64;2021-02-05;2215;4709;116322;27266;2.8;0.7
FR;64;2021-02-06;712;1193;117034;28459;2.9;0.7
FR;64;2021-02-07;181;455;117215;28914;2.9;0.7
FR;64;2021-02-08;1508;3974;118723;32888;2.9;0.8
FR;64;2021-02-09;2376;5410;121099;38298;3.0;0.9
FR;64;2021-02-10;2614;5421;123713;43719;3.0;1.1
FR;64;2021-02-11;3510;6790;127223;50509;3.1;1.2
FR;64;2021-02-12;3158;5197;130381;55706;3.2;1.4
FR;64;2021-02-13;862;1375;131243;57081;3.2;1.4
FR;64;2021-02-14;208;421;131451;57502;3.2;1.4
FR;64;2021-02-15;1620;3666;133071;61168;3.2;1.5
FR;64;2021-02-16;2118;4834;135189;66002;3.3;1.6
FR;64;2021-02-17;2241;4335;137430;70337;3.4;1.7
FR;64;2021-02-18;3300;5156;140730;75493;3.4;1.8
FR;64;2021-02-19;3061;3954;143791;79447;3.5;1.9
FR;64;2021-02-20;827;1109;144618;80556;3.5;2.0
FR;64;2021-02-21;147;246;144765;80802;3.5;2.0
FR;64;2021-02-22;1544;2450;146309;83252;3.6;2.0
FR;64;2021-02-23;2450;2696;148759;85948;3.6;2.1
FR;64;2021-02-24;3975;2685;152734;88633;3.7;2.2
FR;64;2021-02-25;16216;3789;168950;92422;4.1;2.3
FR;64;2021-02-26;21976;2809;190926;95231;4.7;2.3
FR;64;2021-02-27;13160;846;204086;96077;5.0;2.3
FR;64;2021-02-28;823;182;204909;96259;5.0;2.3
FR;64;2021-03-01;6667;1720;211576;97979;5.2;2.4
FR;64;2021-03-02;13267;2397;224843;100376;5.5;2.4
FR;64;2021-03-03;16161;2458;241004;102834;5.9;2.5
FR;64;2021-03-04;25501;3056;266505;105890;6.5;2.6
FR;64;2021-03-05;30730;3003;297235;108893;7.2;2.7
FR;64;2021-03-06;27128;1163;324363;110056;7.9;2.7
FR;64;2021-03-07;10009;682;334372;110738;8.2;2.7
FR;64;2021-03-08;8972;1798;343344;112536;8.4;2.7
FR;64;2021-03-09;17019;2166;360363;114702;8.8;2.8
FR;64;2021-03-10;17293;2295;377656;116997;9.2;2.9
FR;64;2021-03-11;26155;3196;403811;120193;9.8;2.9
FR;64;2021-03-12;33746;2884;437557;123077;10.7;3.0
FR;64;2021-03-13;27584;1182;465141;124259;11.3;3.0
FR;64;2021-03-14;5500;308;470641;124567;11.5;3.0
FR;64;2021-03-15;11196;1537;481837;126104;11.7;3.1
FR;64;2021-03-16;6117;1761;487954;127865;11.9;3.1
FR;64;2021-03-17;6275;1715;494229;129580;12.0;3.2
FR;64;2021-03-18;7801;2088;502030;131668;12.2;3.2
FR;64;2021-03-19;19137;2082;521167;133750;12.7;3.3
FR;64;2021-03-20;18654;956;539821;134706;13.2;3.3
FR;64;2021-03-21;4761;290;544582;134996;13.3;3.3
FR;64;2021-03-22;13683;1686;558265;136682;13.6;3.3
FR;64;2021-03-23;23732;2220;581997;138902;14.2;3.4
FR;64;2021-03-24;25374;2343;607371;141245;14.8;3.4
FR;64;2021-03-25;36898;2793;644269;144038;15.7;3.5
FR;64;2021-03-26;40470;2742;684739;146780;16.7;3.6
FR;64;2021-03-27;21464;1279;706203;148059;17.2;3.6
FR;64;2021-03-28;5143;314;711346;148373;17.3;3.6
FR;64;2021-03-29;17674;2244;729020;150617;17.8;3.7
FR;64;2021-03-30;27504;3078;756524;153695;18.4;3.7
FR;64;2021-03-31;24345;3149;780869;156844;19.0;3.8
FR;64;2021-04-01;30853;4087;811722;160931;19.8;3.9
FR;64;2021-04-02;29430;3891;841152;164822;20.5;4.0
FR;64;2021-04-03;16117;2499;857269;167321;20.9;4.1
FR;64;2021-04-04;4060;841;861329;168162;21.0;4.1
FR;64;2021-04-05;5159;836;866488;168998;21.1;4.1
FR;64;2021-04-06;19422;4390;885910;173388;21.6;4.2
FR;64;2021-04-07;23767;4985;909677;178373;22.2;4.3
FR;64;2021-04-08;34888;5925;944565;184298;23.0;4.5
FR;64;2021-04-09;53884;6622;998449;190920;24.3;4.7
FR;64;2021-04-10;30051;5363;1028500;196283;25.1;4.8
FR;64;2021-04-11;6310;2646;1034810;198929;25.2;4.8
FR;64;2021-04-12;28211;5392;1063021;204321;25.9;5.0
FR;64;2021-04-13;42843;7717;1105864;212038;27.0;5.2
FR;64;2021-04-14;40987;7479;1146851;219517;28.0;5.4
FR;64;2021-04-15;52219;8796;1199070;228313;29.2;5.6
FR;64;2021-04-16;64607;9454;1263677;237767;30.8;5.8
FR;64;2021-04-17;38731;7454;1302408;245221;31.7;6.0
FR;64;2021-04-18;10976;3407;1313384;248628;32.0;6.1
FR;64;2021-04-19;42100;8803;1355484;257431;33.0;6.3
FR;64;2021-04-20;52781;10730;1408265;268161;34.3;6.5
FR;64;2021-04-21;52732;11212;1460997;279373;35.6;6.8
FR;64;2021-04-22;57616;13168;1518613;292541;37.0;7.1
FR;64;2021-04-23;61245;13324;1579858;305865;38.5;7.5
FR;64;2021-04-24;43563;9425;1623421;315290;39.6;7.7
FR;64;2021-04-25;16279;3480;1639700;318770;40.0;7.8
FR;64;2021-04-26;50212;11853;1689912;330623;41.2;8.1
FR;64;2021-04-27;63188;15846;1753100;346469;42.7;8.4
FR;64;2021-04-28;64186;16397;1817286;362866;44.3;8.8
FR;64;2021-04-29;73955;20816;1891241;383682;46.1;9.4
FR;64;2021-04-30;75516;22345;1966757;406027;47.9;9.9
FR;64;2021-05-01;29426;6870;1996183;412897;48.7;10.1
FR;64;2021-05-02;14530;4084;2010713;416981;49.0;10.2
FR;64;2021-05-03;52471;16125;2063184;433106;50.3;10.6
FR;64;2021-05-04;53452;21870;2116636;454976;51.6;11.1
FR;64;2021-05-05;49704;22923;2166340;477899;52.8;11.6
FR;64;2021-05-06;57074;29077;2223414;506976;54.2;12.4
FR;64;2021-05-07;51157;34098;2274571;541074;55.4;13.2
FR;64;2021-05-08;21231;9458;2295802;550532;56.0;13.4
FR;64;2021-05-09;10091;5565;2305893;556097;56.2;13.6
FR;64;2021-05-10;34844;26926;2340737;583023;57.1;14.2
FR;64;2021-05-11;44307;37259;2385044;620282;58.1;15.1
FR;64;2021-05-12;39500;35156;2424544;655438;59.1;16.0
FR;64;2021-05-13;22180;10154;2446724;665592;59.6;16.2
FR;64;2021-05-14;36542;29214;2483266;694806;60.5;16.9
FR;64;2021-05-15;21426;19076;2504692;713882;61.1;17.4
FR;64;2021-05-16;8031;4333;2512723;718215;61.3;17.5
FR;64;2021-05-17;27101;25542;2539824;743757;61.9;18.1
FR;64;2021-05-18;33989;28592;2573813;772349;62.7;18.8
FR;64;2021-05-19;30733;26595;2604546;798944;63.5;19.5
FR;64;2021-05-20;35311;33406;2639857;832350;64.4;20.3
FR;64;2021-05-21;30481;37464;2670338;869814;65.1;21.2
FR;64;2021-05-22;14936;17719;2685274;887533;65.5;21.6
FR;64;2021-05-23;5151;2870;2690425;890403;65.6;21.7
FR;64;2021-05-24;10887;6538;2701312;896941;65.9;21.9
FR;64;2021-05-25;22923;34458;2724235;931399;66.4;22.7
FR;64;2021-05-26;21861;35062;2746096;966461;66.9;23.6
FR;64;2021-05-27;26192;43043;2772288;1009504;67.6;24.6
FR;64;2021-05-28;24690;55687;2796978;1065191;68.2;26.0
FR;64;2021-05-29;11995;33510;2808973;1098701;68.5;26.8
FR;64;2021-05-30;2701;7431;2811674;1106132;68.5;27.0
FR;64;2021-05-31;15957;45951;2827631;1152083;68.9;28.1
FR;64;2021-06-01;21069;56337;2848700;1208420;69.4;29.5
FR;64;2021-06-02;17391;50446;2866091;1258866;69.9;30.7
FR;64;2021-06-03;21434;54937;2887525;1313803;70.4;32.0
FR;64;2021-06-04;20088;66471;2907613;1380274;70.9;33.6
FR;64;2021-06-05;9502;43189;2917115;1423463;71.1;34.7
FR;64;2021-06-06;2695;10967;2919810;1434430;71.2;35.0
FR;64;2021-06-07;12477;60865;2932287;1495295;71.5;36.5
FR;64;2021-06-08;16695;66607;2948982;1561902;71.9;38.1
FR;64;2021-06-09;14803;58423;2963785;1620325;72.2;39.5
FR;64;2021-06-10;16929;57030;2980714;1677355;72.7;40.9
FR;64;2021-06-11;15278;69859;2995992;1747214;73.0;42.6
FR;64;2021-06-12;8186;36059;3004178;1783273;73.2;43.5
FR;64;2021-06-13;2143;9749;3006321;1793022;73.3;43.7
FR;64;2021-06-14;9124;64605;3015445;1857627;73.5;45.3
FR;64;2021-06-15;11908;66244;3027353;1923871;73.8;46.9
FR;64;2021-06-16;10125;53315;3037478;1977186;74.0;48.2
FR;64;2021-06-17;12219;55800;3049697;2032986;74.3;49.6
FR;64;2021-06-18;11284;61244;3060981;2094230;74.6;51.1
FR;64;2021-06-19;5557;29078;3066538;2123308;74.8;51.8
FR;64;2021-06-20;1187;6581;3067725;2129889;74.8;51.9
FR;64;2021-06-21;6434;45154;3074159;2175043;74.9;53.0
FR;64;2021-06-22;8546;52526;3082705;2227569;75.1;54.3
FR;64;2021-06-23;7519;40716;3090224;2268285;75.3;55.3
FR;64;2021-06-24;9535;40133;3099759;2308418;75.6;56.3
FR;64;2021-06-25;8831;50841;3108590;2359259;75.8;57.5
FR;64;2021-06-26;4408;25639;3112998;2384898;75.9;58.1
FR;64;2021-06-27;1153;6577;3114151;2391475;75.9;58.3
FR;64;2021-06-28;5613;38218;3119764;2429693;76.1;59.2
FR;64;2021-06-29;7431;45176;3127195;2474869;76.2;60.3
FR;64;2021-06-30;7269;37132;3134464;2512001;76.4;61.2
FR;64;2021-07-01;9382;39750;3143846;2551751;76.6;62.2
