fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-03-18;13085;2559;417950;106029;10.7;2.7
FR;69;2021-03-19;28666;2345;446616;108374;11.4;2.8
FR;69;2021-03-20;26824;813;473440;109187;12.1;2.8
FR;69;2021-03-21;7107;252;480547;109439;12.3;2.8
FR;69;2021-03-22;21104;2101;501651;111540;12.9;2.9
FR;69;2021-03-23;36042;2695;537693;114235;13.8;2.9
FR;69;2021-03-24;37327;2741;575020;116976;14.7;3.0
FR;69;2021-03-25;54758;2958;629778;119934;16.1;3.1
FR;69;2021-03-26;58923;2833;688701;122767;17.7;3.1
FR;69;2021-03-27;30002;1274;718703;124041;18.4;3.2
FR;69;2021-03-28;7594;356;726297;124397;18.6;3.2
FR;69;2021-03-29;27608;3352;753905;127749;19.3;3.3
FR;69;2021-03-30;42131;4240;796036;131989;20.4;3.4
FR;69;2021-03-31;35263;4300;831299;136289;21.3;3.5
FR;69;2021-04-01;43035;5656;874334;141945;22.4;3.6
FR;69;2021-04-02;41205;5812;915539;147757;23.5;3.8
FR;69;2021-04-03;21628;3890;937167;151647;24.0;3.9
FR;69;2021-04-04;5798;1298;942965;152945;24.2;3.9
FR;69;2021-04-05;7603;1047;950568;153992;24.4;3.9
FR;69;2021-04-06;27685;7108;978253;161100;25.1;4.1
FR;69;2021-04-07;32301;7665;1010554;168765;25.9;4.3
FR;69;2021-04-08;48417;8726;1058971;177491;27.1;4.5
FR;69;2021-04-09;70221;8842;1129192;186333;28.9;4.8
FR;69;2021-04-10;36559;7762;1165751;194095;29.9;5.0
FR;69;2021-04-11;7987;4271;1173738;198366;30.1;5.1
FR;69;2021-04-12;38434;8744;1212172;207110;31.1;5.3
FR;69;2021-04-13;53330;11816;1265502;218926;32.4;5.6
FR;69;2021-04-14;49050;11522;1314552;230448;33.7;5.9
FR;69;2021-04-15;61434;13360;1375986;243808;35.3;6.2
FR;69;2021-04-16;72164;13899;1448150;257707;37.1;6.6
FR;69;2021-04-17;39383;10582;1487533;268289;38.1;6.9
FR;69;2021-04-18;9957;5004;1497490;273293;38.4;7.0
FR;69;2021-04-19;45613;13759;1543103;287052;39.5;7.4
FR;69;2021-04-20;56732;16672;1599835;303724;41.0;7.8
FR;69;2021-04-21;53025;16391;1652860;320115;42.4;8.2
FR;69;2021-04-22;59831;18579;1712691;338694;43.9;8.7
FR;69;2021-04-23;58933;18551;1771624;357245;45.4;9.2
FR;69;2021-04-24;37118;13051;1808742;370296;46.4;9.5
FR;69;2021-04-25;13133;4951;1821875;375247;46.7;9.6
FR;69;2021-04-26;48831;18226;1870706;393473;47.9;10.1
FR;69;2021-04-27;61423;23015;1932129;416488;49.5;10.7
FR;69;2021-04-28;59353;21935;1991482;438423;51.0;11.2
FR;69;2021-04-29;69428;24662;2060910;463085;52.8;11.9
FR;69;2021-04-30;66438;23716;2127348;486801;54.5;12.5
FR;69;2021-05-01;23524;7554;2150872;494355;55.1;12.7
FR;69;2021-05-02;11122;5119;2161994;499474;55.4;12.8
FR;69;2021-05-03;46995;21226;2208989;520700;56.6;13.3
FR;69;2021-05-04;47488;27647;2256477;548347;57.8;14.1
FR;69;2021-05-05;42262;27067;2298739;575414;58.9;14.7
FR;69;2021-05-06;50389;30099;2349128;605513;60.2;15.5
FR;69;2021-05-07;41843;34183;2390971;639696;61.3;16.4
FR;69;2021-05-08;14237;9291;2405208;648987;61.6;16.6
FR;69;2021-05-09;7242;6543;2412450;655530;61.8;16.8
FR;69;2021-05-10;28961;34601;2441411;690131;62.6;17.7
FR;69;2021-05-11;37539;43627;2478950;733758;63.5;18.8
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;1;134;1;0.0;0.0
FR;74;2021-01-05;297;0;431;1;0.0;0.0
FR;74;2021-01-06;552;0;983;1;0.0;0.0
FR;74;2021-01-07;1462;0;2445;1;0.1;0.0
FR;74;2021-01-08;1785;3;4230;4;0.1;0.0
FR;74;2021-01-09;793;1;5023;5;0.1;0.0
FR;74;2021-01-10;533;0;5556;5;0.2;0.0
FR;74;2021-01-11;2115;0;7671;5;0.2;0.0
FR;74;2021-01-12;3139;3;10810;8;0.3;0.0
FR;74;2021-01-13;3190;5;14000;13;0.4;0.0
FR;74;2021-01-14;3933;39;17933;52;0.5;0.0
FR;74;2021-01-15;3526;8;21459;60;0.6;0.0
FR;74;2021-01-16;1332;2;22791;62;0.7;0.0
FR;74;2021-01-17;762;3;23553;65;0.7;0.0
FR;74;2021-01-18;4709;11;28262;76;0.8;0.0
FR;74;2021-01-19;6806;11;35068;87;1.0;0.0
FR;74;2021-01-20;7089;9;42157;96;1.2;0.0
FR;74;2021-01-21;8168;20;50325;116;1.4;0.0
FR;74;2021-01-22;6527;15;56852;131;1.6;0.0
FR;74;2021-01-23;2255;1;59107;132;1.7;0.0
FR;74;2021-01-24;606;0;59713;132;1.7;0.0
FR;74;2021-01-25;4528;56;64241;188;1.8;0.0
FR;74;2021-01-26;5610;148;69851;336;2.0;0.0
FR;74;2021-01-27;5967;270;75818;606;2.2;0.0
FR;74;2021-01-28;6949;749;82767;1355;2.4;0.0
FR;74;2021-01-29;5717;894;88484;2249;2.5;0.1
FR;74;2021-01-30;1770;261;90254;2510;2.6;0.1
FR;74;2021-01-31;294;114;90548;2624;2.6;0.1
FR;74;2021-02-01;3274;1060;93822;3684;2.7;0.1
FR;74;2021-02-02;4273;1783;98095;5467;2.8;0.2
FR;74;2021-02-03;4297;1805;102392;7272;2.9;0.2
FR;74;2021-02-04;5148;2465;107540;9737;3.1;0.3
FR;74;2021-02-05;4370;2178;111910;11915;3.2;0.3
FR;74;2021-02-06;1394;693;113304;12608;3.3;0.4
FR;74;2021-02-07;243;351;113547;12959;3.3;0.4
FR;74;2021-02-08;3069;2505;116616;15464;3.4;0.4
FR;74;2021-02-09;4097;3722;120713;19186;3.5;0.6
FR;74;2021-02-10;4406;3814;125119;23000;3.6;0.7
FR;74;2021-02-11;5603;5468;130722;28468;3.8;0.8
FR;74;2021-02-12;5240;3814;135962;32282;3.9;0.9
FR;74;2021-02-13;1646;1218;137608;33500;4.0;1.0
FR;74;2021-02-14;402;471;138010;33971;4.0;1.0
FR;74;2021-02-15;2393;4176;140403;38147;4.0;1.1
FR;74;2021-02-16;3271;5627;143674;43774;4.1;1.3
FR;74;2021-02-17;3391;5448;147065;49222;4.2;1.4
FR;74;2021-02-18;4906;6800;151971;56022;4.4;1.6
FR;74;2021-02-19;4866;5401;156837;61423;4.5;1.8
FR;74;2021-02-20;1546;1736;158383;63159;4.6;1.8
FR;74;2021-02-21;232;415;158615;63574;4.6;1.8
FR;74;2021-02-22;2855;4290;161470;67864;4.6;2.0
FR;74;2021-02-23;4129;4888;165599;72752;4.8;2.1
FR;74;2021-02-24;4513;4836;170112;77588;4.9;2.2
FR;74;2021-02-25;5508;5690;175620;83278;5.0;2.4
FR;74;2021-02-26;5462;4462;181082;87740;5.2;2.5
FR;74;2021-02-27;1995;1364;183077;89104;5.3;2.6
FR;74;2021-02-28;528;293;183605;89397;5.3;2.6
FR;74;2021-03-01;5048;3359;188653;92756;5.4;2.7
FR;74;2021-03-02;7431;4270;196084;97026;5.6;2.8
FR;74;2021-03-03;9626;4247;205710;101273;5.9;2.9
FR;74;2021-03-04;14929;4787;220639;106060;6.3;3.0
FR;74;2021-03-05;21540;4556;242179;110616;7.0;3.2
FR;74;2021-03-06;30916;1332;273095;111948;7.9;3.2
FR;74;2021-03-07;20786;469;293881;112417;8.4;3.2
FR;74;2021-03-08;14148;3629;308029;116046;8.9;3.3
FR;74;2021-03-09;23925;4185;331954;120231;9.5;3.5
FR;74;2021-03-10;26133;4356;358087;124587;10.3;3.6
FR;74;2021-03-11;38108;5221;396195;129808;11.4;3.7
FR;74;2021-03-12;50338;4601;446533;134409;12.8;3.9
FR;74;2021-03-13;47513;1468;494046;135877;14.2;3.9
FR;74;2021-03-14;11921;391;505967;136268;14.5;3.9
FR;74;2021-03-15;25382;3088;531349;139356;15.3;4.0
FR;74;2021-03-16;20004;3815;551353;143171;15.9;4.1
FR;74;2021-03-17;21743;3850;573096;147021;16.5;4.2
FR;74;2021-03-18;24357;4483;597453;151504;17.2;4.4
FR;74;2021-03-19;41213;3907;638666;155411;18.4;4.5
FR;74;2021-03-20;35285;1514;673951;156925;19.4;4.5
FR;74;2021-03-21;9467;387;683418;157312;19.6;4.5
FR;74;2021-03-22;31403;3865;714821;161177;20.6;4.6
FR;74;2021-03-23;50003;4736;764824;165913;22.0;4.8
FR;74;2021-03-24;51959;5123;816783;171036;23.5;4.9
FR;74;2021-03-25;74485;5455;891268;176491;25.6;5.1
FR;74;2021-03-26;80544;5075;971812;181566;27.9;5.2
FR;74;2021-03-27;50887;2326;1022699;183892;29.4;5.3
FR;74;2021-03-28;17779;727;1040478;184619;29.9;5.3
FR;74;2021-03-29;55982;6805;1096460;191424;31.5;5.5
FR;74;2021-03-30;76382;8658;1172842;200082;33.7;5.8
FR;74;2021-03-31;67756;9222;1240598;209304;35.7;6.0
FR;74;2021-04-01;78125;11605;1318723;220909;37.9;6.4
FR;74;2021-04-02;69842;12186;1388565;233095;39.9;6.7
FR;74;2021-04-03;37103;8399;1425668;241494;41.0;6.9
FR;74;2021-04-04;12490;2767;1438158;244261;41.3;7.0
FR;74;2021-04-05;19186;1839;1457344;246100;41.9;7.1
FR;74;2021-04-06;64177;15017;1521521;261117;43.7;7.5
FR;74;2021-04-07;72484;15872;1594005;276989;45.8;8.0
FR;74;2021-04-08;87416;17774;1681421;294763;48.3;8.5
FR;74;2021-04-09;96951;17540;1778372;312303;51.1;9.0
FR;74;2021-04-10;48536;13945;1826908;326248;52.5;9.4
FR;74;2021-04-11;12725;6808;1839633;333056;52.9;9.6
FR;74;2021-04-12;60733;17631;1900366;350687;54.6;10.1
FR;74;2021-04-13;68534;22071;1968900;372758;56.6;10.7
FR;74;2021-04-14;59776;21659;2028676;394417;58.3;11.3
FR;74;2021-04-15;61514;23598;2090190;418015;60.1;12.0
FR;74;2021-04-16;51890;24198;2142080;442213;61.6;12.7
FR;74;2021-04-17;25536;16733;2167616;458946;62.3;13.2
FR;74;2021-04-18;5701;6956;2173317;465902;62.5;13.4
FR;74;2021-04-19;31494;24205;2204811;490107;63.4;14.1
FR;74;2021-04-20;35999;29469;2240810;519576;64.4;14.9
FR;74;2021-04-21;33033;30115;2273843;549691;65.4;15.8
FR;74;2021-04-22;37797;35072;2311640;584763;66.5;16.8
FR;74;2021-04-23;34510;38641;2346150;623404;67.5;17.9
FR;74;2021-04-24;18513;30658;2364663;654062;68.0;18.8
FR;74;2021-04-25;6070;12535;2370733;666597;68.2;19.2
FR;74;2021-04-26;26241;46769;2396974;713366;68.9;20.5
FR;74;2021-04-27;32770;55933;2429744;769299;69.9;22.1
FR;74;2021-04-28;32279;52707;2462023;822006;70.8;23.6
FR;74;2021-04-29;38197;53824;2500220;875830;71.9;25.2
FR;74;2021-04-30;34693;49003;2534913;924833;72.9;26.6
FR;74;2021-05-01;11001;15108;2545914;939941;73.2;27.0
FR;74;2021-05-02;5129;11365;2551043;951306;73.3;27.3
FR;74;2021-05-03;23908;52012;2574951;1003318;74.0;28.8
FR;74;2021-05-04;24771;69140;2599722;1072458;74.7;30.8
FR;74;2021-05-05;22369;64839;2622091;1137297;75.4;32.7
FR;74;2021-05-06;26992;63167;2649083;1200464;76.2;34.5
FR;74;2021-05-07;22936;65911;2672019;1266375;76.8;36.4
FR;74;2021-05-08;7373;14236;2679392;1280611;77.0;36.8
FR;74;2021-05-09;3641;10462;2683033;1291073;77.1;37.1
FR;74;2021-05-10;15590;62976;2698623;1354049;77.6;38.9
FR;74;2021-05-11;20517;63999;2719140;1418048;78.2;40.8
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;904;0;1513;0;0.1;0.0
FR;79;2021-01-08;1070;1;2583;1;0.1;0.0
FR;79;2021-01-09;364;0;2947;1;0.1;0.0
FR;79;2021-01-10;191;0;3138;1;0.1;0.0
FR;79;2021-01-11;1144;2;4282;3;0.2;0.0
FR;79;2021-01-12;2198;2;6480;5;0.3;0.0
FR;79;2021-01-13;2743;2;9223;7;0.4;0.0
FR;79;2021-01-14;4430;35;13653;42;0.6;0.0
FR;79;2021-01-15;5245;16;18898;58;0.9;0.0
FR;79;2021-01-16;2818;11;21716;69;1.0;0.0
FR;79;2021-01-17;1305;3;23021;72;1.0;0.0
FR;79;2021-01-18;19637;35;42658;107;1.9;0.0
FR;79;2021-01-19;26007;34;68665;141;3.1;0.0
FR;79;2021-01-20;28017;32;96682;173;4.4;0.0
FR;79;2021-01-21;30039;30;126721;203;5.7;0.0
FR;79;2021-01-22;27882;26;154603;229;7.0;0.0
FR;79;2021-01-23;11660;10;166263;239;7.5;0.0
FR;79;2021-01-24;2172;2;168435;241;7.6;0.0
FR;79;2021-01-25;22543;44;190978;285;8.6;0.0
FR;79;2021-01-26;25717;116;216695;401;9.8;0.0
FR;79;2021-01-27;24995;191;241690;592;10.9;0.0
FR;79;2021-01-28;25174;559;266864;1151;12.0;0.1
FR;79;2021-01-29;22524;560;289388;1711;13.1;0.1
FR;79;2021-01-30;8782;136;298170;1847;13.4;0.1
FR;79;2021-01-31;1229;55;299399;1902;13.5;0.1
FR;79;2021-02-01;16133;642;315532;2544;14.2;0.1
FR;79;2021-02-02;19259;1271;334791;3815;15.1;0.2
FR;79;2021-02-03;18286;1575;353077;5390;15.9;0.2
FR;79;2021-02-04;19161;2531;372238;7921;16.8;0.4
FR;79;2021-02-05;18011;2677;390249;10598;17.6;0.5
FR;79;2021-02-06;6450;1003;396699;11601;17.9;0.5
FR;79;2021-02-07;872;390;397571;11991;17.9;0.5
FR;79;2021-02-08;13082;5810;410653;17801;18.5;0.8
FR;79;2021-02-09;15547;7669;426200;25470;19.2;1.1
FR;79;2021-02-10;15439;8043;441639;33513;19.9;1.5
FR;79;2021-02-11;16522;9600;458161;43113;20.7;1.9
FR;79;2021-02-12;15661;9404;473822;52517;21.4;2.4
FR;79;2021-02-13;5004;4121;478826;56638;21.6;2.6
FR;79;2021-02-14;903;1042;479729;57680;21.6;2.6
FR;79;2021-02-15;7129;19819;486858;77499;22.0;3.5
FR;79;2021-02-16;8337;23624;495195;101123;22.3;4.6
FR;79;2021-02-17;8247;24019;503442;125142;22.7;5.6
FR;79;2021-02-18;10274;24420;513716;149562;23.2;6.7
FR;79;2021-02-19;10306;20761;524022;170323;23.6;7.7
FR;79;2021-02-20;3766;8311;527788;178634;23.8;8.1
FR;79;2021-02-21;548;1555;528336;180189;23.8;8.1
FR;79;2021-02-22;6983;21880;535319;202069;24.1;9.1
FR;79;2021-02-23;9624;23561;544943;225630;24.6;10.2
FR;79;2021-02-24;10022;22200;554965;247830;25.0;11.2
FR;79;2021-02-25;11653;22076;566618;269906;25.6;12.2
FR;79;2021-02-26;12046;19106;578664;289012;26.1;13.0
FR;79;2021-02-27;4417;6732;583081;295744;26.3;13.3
FR;79;2021-02-28;873;1037;583954;296781;26.3;13.4
FR;79;2021-03-01;12107;16436;596061;313217;26.9;14.1
FR;79;2021-03-02;16304;19254;612365;332471;27.6;15.0
FR;79;2021-03-03;17700;18516;630065;350987;28.4;15.8
FR;79;2021-03-04;20864;17653;650929;368640;29.4;16.6
FR;79;2021-03-05;22415;16440;673344;385080;30.4;17.4
FR;79;2021-03-06;28942;5318;702286;390398;31.7;17.6
FR;79;2021-03-07;21034;1002;723320;391400;32.6;17.7
FR;79;2021-03-08;17346;15319;740666;406719;33.4;18.3
FR;79;2021-03-09;25694;16396;766360;423115;34.6;19.1
FR;79;2021-03-10;26829;15559;793189;438674;35.8;19.8
FR;79;2021-03-11;31776;15045;824965;453719;37.2;20.5
FR;79;2021-03-12;33292;12898;858257;466617;38.7;21.0
FR;79;2021-03-13;25235;4192;883492;470809;39.8;21.2
FR;79;2021-03-14;9457;761;892949;471570;40.3;21.3
FR;79;2021-03-15;28409;8644;921358;480214;41.6;21.7
FR;79;2021-03-16;32774;9270;954132;489484;43.0;22.1
FR;79;2021-03-17;33749;9231;987881;498715;44.6;22.5
FR;79;2021-03-18;36632;9711;1024513;508426;46.2;22.9
FR;79;2021-03-19;36653;8835;1061166;517261;47.9;23.3
FR;79;2021-03-20;20644;3257;1081810;520518;48.8;23.5
FR;79;2021-03-21;5874;594;1087684;521112;49.1;23.5
FR;79;2021-03-22;28533;9160;1116217;530272;50.3;23.9
FR;79;2021-03-23;36981;10745;1153198;541017;52.0;24.4
FR;79;2021-03-24;35470;11311;1188668;552328;53.6;24.9
FR;79;2021-03-25;41801;11082;1230469;563410;55.5;25.4
FR;79;2021-03-26;39293;10404;1269762;573814;57.3;25.9
FR;79;2021-03-27;17618;4387;1287380;578201;58.1;26.1
FR;79;2021-03-28;4791;899;1292171;579100;58.3;26.1
FR;79;2021-03-29;22233;14986;1314404;594086;59.3;26.8
FR;79;2021-03-30;27959;18877;1342363;612963;60.5;27.6
FR;79;2021-03-31;24634;19712;1366997;632675;61.7;28.5
FR;79;2021-04-01;27088;23165;1394085;655840;62.9;29.6
FR;79;2021-04-02;22993;24413;1417078;680253;63.9;30.7
FR;79;2021-04-03;9996;17352;1427074;697605;64.4;31.5
FR;79;2021-04-04;2796;5057;1429870;702662;64.5;31.7
FR;79;2021-04-05;4180;2742;1434050;705404;64.7;31.8
FR;79;2021-04-06;18868;28934;1452918;734338;65.5;33.1
FR;79;2021-04-07;20972;29822;1473890;764160;66.5;34.5
FR;79;2021-04-08;24909;29877;1498799;794037;67.6;35.8
FR;79;2021-04-09;26706;28046;1525505;822083;68.8;37.1
FR;79;2021-04-10;13616;18905;1539121;840988;69.4;37.9
FR;79;2021-04-11;3498;6442;1542619;847430;69.6;38.2
FR;79;2021-04-12;16679;28875;1559298;876305;70.3;39.5
FR;79;2021-04-13;19016;34966;1578314;911271;71.2;41.1
FR;79;2021-04-14;18023;33100;1596337;944371;72.0;42.6
FR;79;2021-04-15;18934;33273;1615271;977644;72.8;44.1
FR;79;2021-04-16;16096;31003;1631367;1008647;73.6;45.5
FR;79;2021-04-17;8071;16670;1639438;1025317;73.9;46.2
FR;79;2021-04-18;1757;4829;1641195;1030146;74.0;46.5
FR;79;2021-04-19;9744;29136;1650939;1059282;74.5;47.8
FR;79;2021-04-20;11571;34402;1662510;1093684;75.0;49.3
FR;79;2021-04-21;11148;31162;1673658;1124846;75.5;50.7
FR;79;2021-04-22;12717;31048;1686375;1155894;76.1;52.1
FR;79;2021-04-23;11771;27637;1698146;1183531;76.6;53.4
FR;79;2021-04-24;6100;13696;1704246;1197227;76.9;54.0
FR;79;2021-04-25;1884;3417;1706130;1200644;76.9;54.1
FR;79;2021-04-26;8778;20561;1714908;1221205;77.3;55.1
FR;79;2021-04-27;10952;23626;1725860;1244831;77.8;56.1
FR;79;2021-04-28;11461;20852;1737321;1265683;78.4;57.1
FR;79;2021-04-29;13398;20612;1750719;1286295;79.0;58.0
FR;79;2021-04-30;12645;17535;1763364;1303830;79.5;58.8
FR;79;2021-05-01;3770;3902;1767134;1307732;79.7;59.0
FR;79;2021-05-02;1719;2613;1768853;1310345;79.8;59.1
FR;79;2021-05-03;8468;15069;1777321;1325414;80.2;59.8
FR;79;2021-05-04;8775;20111;1786096;1345525;80.6;60.7
FR;79;2021-05-05;8227;18926;1794323;1364451;80.9;61.5
FR;79;2021-05-06;10058;18720;1804381;1383171;81.4;62.4
FR;79;2021-05-07;8782;19397;1813163;1402568;81.8;63.3
FR;79;2021-05-08;2799;4265;1815962;1406833;81.9;63.4
FR;79;2021-05-09;1374;2982;1817336;1409815;82.0;63.6
FR;79;2021-05-10;5920;17433;1823256;1427248;82.2;64.4
FR;79;2021-05-11;7742;18485;1830998;1445733;82.6;65.2
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;1;562;1;0.0;0.0
FR;80;2021-01-05;909;0;1471;1;0.0;0.0
FR;80;2021-01-06;1673;0;3144;1;0.1;0.0
FR;80;2021-01-07;6290;2;9434;3;0.2;0.0
FR;80;2021-01-08;5702;2;15136;5;0.4;0.0
FR;80;2021-01-09;979;0;16115;5;0.4;0.0
FR;80;2021-01-10;307;0;16422;5;0.4;0.0
FR;80;2021-01-11;4429;4;20851;9;0.5;0.0
FR;80;2021-01-12;12658;8;33509;17;0.8;0.0
FR;80;2021-01-13;12423;14;45932;31;1.1;0.0
FR;80;2021-01-14;18199;115;64131;146;1.5;0.0
FR;80;2021-01-15;12097;31;76228;177;1.8;0.0
FR;80;2021-01-16;4032;28;80260;205;1.9;0.0
FR;80;2021-01-17;3742;18;84002;223;2.0;0.0
FR;80;2021-01-18;28719;65;112721;288;2.7;0.0
FR;80;2021-01-19;53712;62;166433;350;4.0;0.0
FR;80;2021-01-20;59353;108;225786;458;5.4;0.0
FR;80;2021-01-21;69891;78;295677;536;7.1;0.0
FR;80;2021-01-22;48278;64;343955;600;8.3;0.0
FR;80;2021-01-23;16214;8;360169;608;8.7;0.0
FR;80;2021-01-24;4311;2;364480;610;8.8;0.0
FR;80;2021-01-25;32390;146;396870;756;9.5;0.0
FR;80;2021-01-26;45091;530;441961;1286;10.6;0.0
FR;80;2021-01-27;50850;888;492811;2174;11.9;0.1
FR;80;2021-01-28;59964;3931;552775;6105;13.3;0.1
FR;80;2021-01-29;39312;3266;592087;9371;14.2;0.2
FR;80;2021-01-30;13220;591;605307;9962;14.6;0.2
FR;80;2021-01-31;2333;285;607640;10247;14.6;0.2
FR;80;2021-02-01;22996;2784;630636;13031;15.2;0.3
FR;80;2021-02-02;33444;7427;664080;20458;16.0;0.5
FR;80;2021-02-03;34396;7864;698476;28322;16.8;0.7
FR;80;2021-02-04;38033;12581;736509;40903;17.7;1.0
FR;80;2021-02-05;29777;9525;766286;50428;18.4;1.2
FR;80;2021-02-06;9703;2123;775989;52551;18.7;1.3
FR;80;2021-02-07;1449;1867;777438;54418;18.7;1.3
FR;80;2021-02-08;19334;11136;796772;65554;19.2;1.6
FR;80;2021-02-09;25877;25603;822649;91157;19.8;2.2
FR;80;2021-02-10;26293;28912;848942;120069;20.4;2.9
FR;80;2021-02-11;30445;38114;879387;158183;21.1;3.8
FR;80;2021-02-12;26684;24672;906071;182855;21.8;4.4
FR;80;2021-02-13;7923;6521;913994;189376;22.0;4.6
FR;80;2021-02-14;1507;3099;915501;192475;22.0;4.6
FR;80;2021-02-15;11128;28307;926629;220782;22.3;5.3
FR;80;2021-02-16;15532;38925;942161;259707;22.7;6.2
FR;80;2021-02-17;15915;44486;958076;304193;23.0;7.3
FR;80;2021-02-18;21457;52508;979533;356701;23.6;8.6
FR;80;2021-02-19;19023;37486;998556;394187;24.0;9.5
FR;80;2021-02-20;6299;12321;1004855;406508;24.2;9.8
FR;80;2021-02-21;912;2970;1005767;409478;24.2;9.8
FR;80;2021-02-22;11165;30690;1016932;440168;24.5;10.6
FR;80;2021-02-23;17048;37262;1033980;477430;24.9;11.5
FR;80;2021-02-24;17959;37078;1051939;514508;25.3;12.4
FR;80;2021-02-25;22234;40856;1074173;555364;25.8;13.4
FR;80;2021-02-26;20494;30900;1094667;586264;26.3;14.1
FR;80;2021-02-27;7166;10283;1101833;596547;26.5;14.3
FR;80;2021-02-28;1259;2119;1103092;598666;26.5;14.4
FR;80;2021-03-01;18729;23193;1121821;621859;27.0;15.0
FR;80;2021-03-02;26837;29091;1148658;650950;27.6;15.7
FR;80;2021-03-03;28637;29223;1177295;680173;28.3;16.4
FR;80;2021-03-04;34799;29660;1212094;709833;29.2;17.1
FR;80;2021-03-05;35809;27447;1247903;737280;30.0;17.7
FR;80;2021-03-06;41252;8317;1289155;745597;31.0;17.9
FR;80;2021-03-07;29641;1980;1318796;747577;31.7;18.0
FR;80;2021-03-08;27136;22463;1345932;770040;32.4;18.5
FR;80;2021-03-09;40628;24617;1386560;794657;33.3;19.1
FR;80;2021-03-10;43008;25351;1429568;820008;34.4;19.7
FR;80;2021-03-11;51520;26819;1481088;846827;35.6;20.4
FR;80;2021-03-12;51954;22924;1533042;869751;36.9;20.9
FR;80;2021-03-13;37343;6963;1570385;876714;37.8;21.1
FR;80;2021-03-14;13872;1510;1584257;878224;38.1;21.1
FR;80;2021-03-15;43972;13894;1628229;892118;39.2;21.5
FR;80;2021-03-16;51762;16994;1679991;909112;40.4;21.9
FR;80;2021-03-17;54556;16508;1734547;925620;41.7;22.3
FR;80;2021-03-18;58387;18785;1792934;944405;43.1;22.7
FR;80;2021-03-19;57267;15684;1850201;960089;44.5;23.1
FR;80;2021-03-20;30938;5315;1881139;965404;45.2;23.2
FR;80;2021-03-21;8681;1087;1889820;966491;45.5;23.2
FR;80;2021-03-22;42792;14513;1932612;981004;46.5;23.6
FR;80;2021-03-23;55463;18014;1988075;999018;47.8;24.0
FR;80;2021-03-24;54323;19007;2042398;1018025;49.1;24.5
FR;80;2021-03-25;63784;19534;2106182;1037559;50.7;25.0
FR;80;2021-03-26;60003;18213;2166185;1055772;52.1;25.4
FR;80;2021-03-27;26538;7327;2192723;1063099;52.7;25.6
FR;80;2021-03-28;6922;1447;2199645;1064546;52.9;25.6
FR;80;2021-03-29;32788;23365;2232433;1087911;53.7;26.2
FR;80;2021-03-30;43093;30689;2275526;1118600;54.7;26.9
FR;80;2021-03-31;40400;32068;2315926;1150668;55.7;27.7
FR;80;2021-04-01;45936;37673;2361862;1188341;56.8;28.6
FR;80;2021-04-02;36969;39696;2398831;1228037;57.7;29.5
FR;80;2021-04-03;14482;26077;2413313;1254114;58.0;30.2
FR;80;2021-04-04;3861;7557;2417174;1261671;58.1;30.3
FR;80;2021-04-05;5606;4074;2422780;1265745;58.3;30.4
FR;80;2021-04-06;27457;44915;2450237;1310660;58.9;31.5
FR;80;2021-04-07;33297;48353;2483534;1359013;59.7;32.7
FR;80;2021-04-08;39848;49499;2523382;1408512;60.7;33.9
FR;80;2021-04-09;43229;46272;2566611;1454784;61.7;35.0
FR;80;2021-04-10;19789;28855;2586400;1483639;62.2;35.7
FR;80;2021-04-11;4824;9353;2591224;1492992;62.3;35.9
FR;80;2021-04-12;23394;45114;2614618;1538106;62.9;37.0
FR;80;2021-04-13;30018;54586;2644636;1592692;63.6;38.3
FR;80;2021-04-14;28753;52081;2673389;1644773;64.3;39.6
FR;80;2021-04-15;31032;52603;2704421;1697376;65.0;40.8
