fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-04-11;7973;4269;1173144;198057;30.1;5.1
FR;69;2021-04-12;38331;8730;1211475;206787;31.0;5.3
FR;69;2021-04-13;53202;11791;1264677;218578;32.4;5.6
FR;69;2021-04-14;48981;11502;1313658;230080;33.7;5.9
FR;69;2021-04-15;61363;13339;1375021;243419;35.2;6.2
FR;69;2021-04-16;72045;13892;1447066;257311;37.1;6.6
FR;69;2021-04-17;39373;10574;1486439;267885;38.1;6.9
FR;69;2021-04-18;9944;5002;1496383;272887;38.4;7.0
FR;69;2021-04-19;45600;13753;1541983;286640;39.5;7.3
FR;69;2021-04-20;56725;16662;1598708;303302;41.0;7.8
FR;69;2021-04-21;53015;16383;1651723;319685;42.3;8.2
FR;69;2021-04-22;59812;18568;1711535;338253;43.9;8.7
FR;69;2021-04-23;58905;18544;1770440;356797;45.4;9.1
FR;69;2021-04-24;37108;13044;1807548;369841;46.3;9.5
FR;69;2021-04-25;13114;4951;1820662;374792;46.7;9.6
FR;69;2021-04-26;48786;18216;1869448;393008;47.9;10.1
FR;69;2021-04-27;61412;23002;1930860;416010;49.5;10.7
FR;69;2021-04-28;59331;21923;1990191;437933;51.0;11.2
FR;69;2021-04-29;69388;24650;2059579;462583;52.8;11.9
FR;69;2021-04-30;66387;23696;2125966;486279;54.5;12.5
FR;69;2021-05-01;23507;7545;2149473;493824;55.1;12.7
FR;69;2021-05-02;11121;5115;2160594;498939;55.4;12.8
FR;69;2021-05-03;46949;21217;2207543;520156;56.6;13.3
FR;69;2021-05-04;47408;27637;2254951;547793;57.8;14.0
FR;69;2021-05-05;42216;27053;2297167;574846;58.9;14.7
FR;69;2021-05-06;50217;30078;2347384;604924;60.2;15.5
FR;69;2021-05-07;41542;34127;2388926;639051;61.2;16.4
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;1;134;1;0.0;0.0
FR;74;2021-01-05;297;0;431;1;0.0;0.0
FR;74;2021-01-06;552;0;983;1;0.0;0.0
FR;74;2021-01-07;1462;0;2445;1;0.1;0.0
FR;74;2021-01-08;1782;3;4227;4;0.1;0.0
FR;74;2021-01-09;793;1;5020;5;0.1;0.0
FR;74;2021-01-10;533;0;5553;5;0.2;0.0
FR;74;2021-01-11;2112;0;7665;5;0.2;0.0
FR;74;2021-01-12;3138;3;10803;8;0.3;0.0
FR;74;2021-01-13;3188;5;13991;13;0.4;0.0
FR;74;2021-01-14;3933;39;17924;52;0.5;0.0
FR;74;2021-01-15;3526;8;21450;60;0.6;0.0
FR;74;2021-01-16;1332;2;22782;62;0.7;0.0
FR;74;2021-01-17;762;3;23544;65;0.7;0.0
FR;74;2021-01-18;4709;11;28253;76;0.8;0.0
FR;74;2021-01-19;6801;11;35054;87;1.0;0.0
FR;74;2021-01-20;7087;8;42141;95;1.2;0.0
FR;74;2021-01-21;8167;18;50308;113;1.4;0.0
FR;74;2021-01-22;6525;15;56833;128;1.6;0.0
FR;74;2021-01-23;2255;1;59088;129;1.7;0.0
FR;74;2021-01-24;605;0;59693;129;1.7;0.0
FR;74;2021-01-25;4527;56;64220;185;1.8;0.0
FR;74;2021-01-26;5602;148;69822;333;2.0;0.0
FR;74;2021-01-27;5966;270;75788;603;2.2;0.0
FR;74;2021-01-28;6945;749;82733;1352;2.4;0.0
FR;74;2021-01-29;5716;893;88449;2245;2.5;0.1
FR;74;2021-01-30;1770;261;90219;2506;2.6;0.1
FR;74;2021-01-31;294;114;90513;2620;2.6;0.1
FR;74;2021-02-01;3271;1060;93784;3680;2.7;0.1
FR;74;2021-02-02;4271;1783;98055;5463;2.8;0.2
FR;74;2021-02-03;4297;1805;102352;7268;2.9;0.2
FR;74;2021-02-04;5146;2465;107498;9733;3.1;0.3
FR;74;2021-02-05;4369;2178;111867;11911;3.2;0.3
FR;74;2021-02-06;1393;693;113260;12604;3.3;0.4
FR;74;2021-02-07;243;351;113503;12955;3.3;0.4
FR;74;2021-02-08;3069;2505;116572;15460;3.4;0.4
FR;74;2021-02-09;4097;3721;120669;19181;3.5;0.6
FR;74;2021-02-10;4401;3814;125070;22995;3.6;0.7
FR;74;2021-02-11;5598;5468;130668;28463;3.8;0.8
FR;74;2021-02-12;5240;3812;135908;32275;3.9;0.9
FR;74;2021-02-13;1645;1218;137553;33493;4.0;1.0
FR;74;2021-02-14;402;471;137955;33964;4.0;1.0
FR;74;2021-02-15;2391;4176;140346;38140;4.0;1.1
FR;74;2021-02-16;3269;5626;143615;43766;4.1;1.3
FR;74;2021-02-17;3391;5449;147006;49215;4.2;1.4
FR;74;2021-02-18;4908;6800;151914;56015;4.4;1.6
FR;74;2021-02-19;4866;5401;156780;61416;4.5;1.8
FR;74;2021-02-20;1546;1736;158326;63152;4.6;1.8
FR;74;2021-02-21;232;415;158558;63567;4.6;1.8
FR;74;2021-02-22;2855;4290;161413;67857;4.6;2.0
FR;74;2021-02-23;4128;4886;165541;72743;4.8;2.1
FR;74;2021-02-24;4513;4836;170054;77579;4.9;2.2
FR;74;2021-02-25;5506;5687;175560;83266;5.0;2.4
FR;74;2021-02-26;5460;4462;181020;87728;5.2;2.5
FR;74;2021-02-27;1993;1364;183013;89092;5.3;2.6
FR;74;2021-02-28;528;293;183541;89385;5.3;2.6
FR;74;2021-03-01;5047;3358;188588;92743;5.4;2.7
FR;74;2021-03-02;7423;4269;196011;97012;5.6;2.8
FR;74;2021-03-03;9624;4245;205635;101257;5.9;2.9
FR;74;2021-03-04;14919;4780;220554;106037;6.3;3.0
FR;74;2021-03-05;21522;4543;242076;110580;7.0;3.2
FR;74;2021-03-06;30865;1318;272941;111898;7.8;3.2
FR;74;2021-03-07;20768;463;293709;112361;8.4;3.2
FR;74;2021-03-08;14141;3625;307850;115986;8.9;3.3
FR;74;2021-03-09;23905;4176;331755;120162;9.5;3.5
FR;74;2021-03-10;26122;4350;357877;124512;10.3;3.6
FR;74;2021-03-11;38089;5209;395966;129721;11.4;3.7
FR;74;2021-03-12;50328;4583;446294;134304;12.8;3.9
FR;74;2021-03-13;47502;1458;493796;135762;14.2;3.9
FR;74;2021-03-14;11917;387;505713;136149;14.5;3.9
FR;74;2021-03-15;25366;3082;531079;139231;15.3;4.0
FR;74;2021-03-16;20003;3810;551082;143041;15.8;4.1
FR;74;2021-03-17;21730;3848;572812;146889;16.5;4.2
FR;74;2021-03-18;24355;4479;597167;151368;17.2;4.4
FR;74;2021-03-19;41207;3904;638374;155272;18.4;4.5
FR;74;2021-03-20;35283;1511;673657;156783;19.4;4.5
FR;74;2021-03-21;9467;385;683124;157168;19.6;4.5
FR;74;2021-03-22;31397;3862;714521;161030;20.5;4.6
FR;74;2021-03-23;49996;4730;764517;165760;22.0;4.8
FR;74;2021-03-24;51947;5111;816464;170871;23.5;4.9
FR;74;2021-03-25;74469;5442;890933;176313;25.6;5.1
FR;74;2021-03-26;80534;5067;971467;181380;27.9;5.2
FR;74;2021-03-27;50882;2322;1022349;183702;29.4;5.3
FR;74;2021-03-28;17777;723;1040126;184425;29.9;5.3
FR;74;2021-03-29;55973;6798;1096099;191223;31.5;5.5
FR;74;2021-03-30;76375;8648;1172474;199871;33.7;5.7
FR;74;2021-03-31;67732;9210;1240206;209081;35.7;6.0
FR;74;2021-04-01;78102;11591;1318308;220672;37.9;6.3
FR;74;2021-04-02;69808;12180;1388116;232852;39.9;6.7
FR;74;2021-04-03;37098;8395;1425214;241247;41.0;6.9
FR;74;2021-04-04;12488;2764;1437702;244011;41.3;7.0
FR;74;2021-04-05;19180;1832;1456882;245843;41.9;7.1
FR;74;2021-04-06;64147;15004;1521029;260847;43.7;7.5
FR;74;2021-04-07;72471;15861;1593500;276708;45.8;8.0
FR;74;2021-04-08;87310;17763;1680810;294471;48.3;8.5
FR;74;2021-04-09;96915;17532;1777725;312003;51.1;9.0
FR;74;2021-04-10;48472;13930;1826197;325933;52.5;9.4
FR;74;2021-04-11;12706;6804;1838903;332737;52.9;9.6
FR;74;2021-04-12;60556;17613;1899459;350350;54.6;10.1
FR;74;2021-04-13;68312;22036;1967771;372386;56.6;10.7
FR;74;2021-04-14;59653;21637;2027424;394023;58.3;11.3
FR;74;2021-04-15;61404;23586;2088828;417609;60.1;12.0
FR;74;2021-04-16;51814;24188;2140642;441797;61.5;12.7
FR;74;2021-04-17;25527;16718;2166169;458515;62.3;13.2
FR;74;2021-04-18;5692;6956;2171861;465471;62.4;13.4
FR;74;2021-04-19;31481;24200;2203342;489671;63.3;14.1
FR;74;2021-04-20;35992;29464;2239334;519135;64.4;14.9
FR;74;2021-04-21;33020;30114;2272354;549249;65.3;15.8
FR;74;2021-04-22;37789;35067;2310143;584316;66.4;16.8
FR;74;2021-04-23;34488;38634;2344631;622950;67.4;17.9
FR;74;2021-04-24;18503;30656;2363134;653606;67.9;18.8
FR;74;2021-04-25;6035;12533;2369169;666139;68.1;19.2
FR;74;2021-04-26;26218;46760;2395387;712899;68.9;20.5
FR;74;2021-04-27;32764;55924;2428151;768823;69.8;22.1
FR;74;2021-04-28;32264;52704;2460415;821527;70.7;23.6
FR;74;2021-04-29;38169;53818;2498584;875345;71.8;25.2
FR;74;2021-04-30;34664;48998;2533248;924343;72.8;26.6
FR;74;2021-05-01;10990;15102;2544238;939445;73.1;27.0
FR;74;2021-05-02;5127;11363;2549365;950808;73.3;27.3
FR;74;2021-05-03;23886;52009;2573251;1002817;74.0;28.8
FR;74;2021-05-04;24709;69134;2597960;1071951;74.7;30.8
FR;74;2021-05-05;22337;64832;2620297;1136783;75.3;32.7
FR;74;2021-05-06;26894;63151;2647191;1199934;76.1;34.5
FR;74;2021-05-07;22727;65851;2669918;1265785;76.8;36.4
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;3;0;47;0;0.0;0.0
FR;79;2021-01-03;2;0;49;0;0.0;0.0
FR;79;2021-01-04;49;0;98;0;0.0;0.0
FR;79;2021-01-05;171;0;269;0;0.0;0.0
FR;79;2021-01-06;339;0;608;0;0.0;0.0
FR;79;2021-01-07;904;0;1512;0;0.1;0.0
FR;79;2021-01-08;1069;1;2581;1;0.1;0.0
FR;79;2021-01-09;364;0;2945;1;0.1;0.0
FR;79;2021-01-10;191;0;3136;1;0.1;0.0
FR;79;2021-01-11;1144;2;4280;3;0.2;0.0
FR;79;2021-01-12;2198;2;6478;5;0.3;0.0
FR;79;2021-01-13;2743;1;9221;6;0.4;0.0
FR;79;2021-01-14;4430;35;13651;41;0.6;0.0
FR;79;2021-01-15;5244;16;18895;57;0.9;0.0
FR;79;2021-01-16;2818;11;21713;68;1.0;0.0
FR;79;2021-01-17;1305;3;23018;71;1.0;0.0
FR;79;2021-01-18;19635;35;42653;106;1.9;0.0
FR;79;2021-01-19;26003;33;68656;139;3.1;0.0
FR;79;2021-01-20;28015;32;96671;171;4.4;0.0
FR;79;2021-01-21;30037;30;126708;201;5.7;0.0
FR;79;2021-01-22;27877;26;154585;227;7.0;0.0
FR;79;2021-01-23;11659;10;166244;237;7.5;0.0
FR;79;2021-01-24;2172;2;168416;239;7.6;0.0
FR;79;2021-01-25;22541;43;190957;282;8.6;0.0
FR;79;2021-01-26;25713;116;216670;398;9.8;0.0
FR;79;2021-01-27;24994;191;241664;589;10.9;0.0
FR;79;2021-01-28;25173;559;266837;1148;12.0;0.1
FR;79;2021-01-29;22524;560;289361;1708;13.1;0.1
FR;79;2021-01-30;8782;136;298143;1844;13.4;0.1
FR;79;2021-01-31;1229;55;299372;1899;13.5;0.1
FR;79;2021-02-01;16131;641;315503;2540;14.2;0.1
FR;79;2021-02-02;19255;1269;334758;3809;15.1;0.2
FR;79;2021-02-03;18284;1574;353042;5383;15.9;0.2
FR;79;2021-02-04;19160;2530;372202;7913;16.8;0.4
FR;79;2021-02-05;18011;2677;390213;10590;17.6;0.5
FR;79;2021-02-06;6449;1003;396662;11593;17.9;0.5
FR;79;2021-02-07;871;390;397533;11983;17.9;0.5
FR;79;2021-02-08;13082;5810;410615;17793;18.5;0.8
FR;79;2021-02-09;15545;7669;426160;25462;19.2;1.1
FR;79;2021-02-10;15438;8043;441598;33505;19.9;1.5
FR;79;2021-02-11;16516;9600;458114;43105;20.7;1.9
FR;79;2021-02-12;15663;9402;473777;52507;21.4;2.4
FR;79;2021-02-13;5004;4121;478781;56628;21.6;2.6
FR;79;2021-02-14;901;1042;479682;57670;21.6;2.6
FR;79;2021-02-15;7126;19818;486808;77488;22.0;3.5
FR;79;2021-02-16;8337;23624;495145;101112;22.3;4.6
FR;79;2021-02-17;8247;24020;503392;125132;22.7;5.6
FR;79;2021-02-18;10271;24418;513663;149550;23.2;6.7
FR;79;2021-02-19;10306;20759;523969;170309;23.6;7.7
FR;79;2021-02-20;3766;8311;527735;178620;23.8;8.1
FR;79;2021-02-21;548;1555;528283;180175;23.8;8.1
FR;79;2021-02-22;6982;21879;535265;202054;24.1;9.1
FR;79;2021-02-23;9625;23560;544890;225614;24.6;10.2
FR;79;2021-02-24;10021;22200;554911;247814;25.0;11.2
FR;79;2021-02-25;11653;22073;566564;269887;25.6;12.2
FR;79;2021-02-26;12047;19105;578611;288992;26.1;13.0
FR;79;2021-02-27;4417;6732;583028;295724;26.3;13.3
FR;79;2021-02-28;873;1037;583901;296761;26.3;13.4
FR;79;2021-03-01;12105;16434;596006;313195;26.9;14.1
FR;79;2021-03-02;16290;19252;612296;332447;27.6;15.0
FR;79;2021-03-03;17698;18511;629994;350958;28.4;15.8
FR;79;2021-03-04;20856;17648;650850;368606;29.4;16.6
FR;79;2021-03-05;22413;16438;673263;385044;30.4;17.4
FR;79;2021-03-06;28937;5311;702200;390355;31.7;17.6
FR;79;2021-03-07;21029;997;723229;391352;32.6;17.6
FR;79;2021-03-08;17341;15316;740570;406668;33.4;18.3
FR;79;2021-03-09;25686;16394;766256;423062;34.6;19.1
FR;79;2021-03-10;26825;15556;793081;438618;35.8;19.8
FR;79;2021-03-11;31751;15042;824832;453660;37.2;20.5
FR;79;2021-03-12;33286;12894;858118;466554;38.7;21.0
FR;79;2021-03-13;25232;4186;883350;470740;39.8;21.2
FR;79;2021-03-14;9456;758;892806;471498;40.3;21.3
FR;79;2021-03-15;28406;8643;921212;480141;41.5;21.7
FR;79;2021-03-16;32769;9262;953981;489403;43.0;22.1
FR;79;2021-03-17;33747;9225;987728;498628;44.5;22.5
FR;79;2021-03-18;36632;9708;1024360;508336;46.2;22.9
FR;79;2021-03-19;36650;8832;1061010;517168;47.9;23.3
FR;79;2021-03-20;20643;3255;1081653;520423;48.8;23.5
FR;79;2021-03-21;5871;594;1087524;521017;49.0;23.5
FR;79;2021-03-22;28529;9156;1116053;530173;50.3;23.9
FR;79;2021-03-23;36978;10742;1153031;540915;52.0;24.4
FR;79;2021-03-24;35470;11306;1188501;552221;53.6;24.9
FR;79;2021-03-25;41790;11081;1230291;563302;55.5;25.4
FR;79;2021-03-26;39292;10397;1269583;573699;57.3;25.9
FR;79;2021-03-27;17617;4382;1287200;578081;58.1;26.1
FR;79;2021-03-28;4791;898;1291991;578979;58.3;26.1
FR;79;2021-03-29;22233;14986;1314224;593965;59.3;26.8
FR;79;2021-03-30;27955;18871;1342179;612836;60.5;27.6
FR;79;2021-03-31;24624;19711;1366803;632547;61.6;28.5
FR;79;2021-04-01;27080;23159;1393883;655706;62.9;29.6
FR;79;2021-04-02;22986;24406;1416869;680112;63.9;30.7
FR;79;2021-04-03;9995;17352;1426864;697464;64.4;31.5
FR;79;2021-04-04;2796;5057;1429660;702521;64.5;31.7
FR;79;2021-04-05;4180;2742;1433840;705263;64.7;31.8
FR;79;2021-04-06;18863;28934;1452703;734197;65.5;33.1
FR;79;2021-04-07;20965;29820;1473668;764017;66.5;34.5
FR;79;2021-04-08;24875;29869;1498543;793886;67.6;35.8
FR;79;2021-04-09;26704;28043;1525247;821929;68.8;37.1
FR;79;2021-04-10;13600;18902;1538847;840831;69.4;37.9
FR;79;2021-04-11;3485;6440;1542332;847271;69.6;38.2
FR;79;2021-04-12;16629;28872;1558961;876143;70.3;39.5
FR;79;2021-04-13;18944;34955;1577905;911098;71.2;41.1
FR;79;2021-04-14;17976;33094;1595881;944192;72.0;42.6
FR;79;2021-04-15;18897;33265;1614778;977457;72.8;44.1
FR;79;2021-04-16;16081;31000;1630859;1008457;73.6;45.5
FR;79;2021-04-17;8070;16666;1638929;1025123;73.9;46.2
FR;79;2021-04-18;1753;4829;1640682;1029952;74.0;46.5
FR;79;2021-04-19;9741;29136;1650423;1059088;74.4;47.8
FR;79;2021-04-20;11568;34400;1661991;1093488;75.0;49.3
FR;79;2021-04-21;11146;31161;1673137;1124649;75.5;50.7
FR;79;2021-04-22;12710;31047;1685847;1155696;76.0;52.1
FR;79;2021-04-23;11757;27635;1697604;1183331;76.6;53.4
FR;79;2021-04-24;6099;13696;1703703;1197027;76.8;54.0
FR;79;2021-04-25;1878;3417;1705581;1200444;76.9;54.1
FR;79;2021-04-26;8768;20559;1714349;1221003;77.3;55.1
FR;79;2021-04-27;10947;23624;1725296;1244627;77.8;56.1
FR;79;2021-04-28;11448;20849;1736744;1265476;78.3;57.1
FR;79;2021-04-29;13389;20609;1750133;1286085;78.9;58.0
FR;79;2021-04-30;12611;17526;1762744;1303611;79.5;58.8
FR;79;2021-05-01;3764;3899;1766508;1307510;79.7;59.0
FR;79;2021-05-02;1719;2613;1768227;1310123;79.7;59.1
FR;79;2021-05-03;8445;15068;1776672;1325191;80.1;59.8
FR;79;2021-05-04;8755;20106;1785427;1345297;80.5;60.7
FR;79;2021-05-05;8202;18922;1793629;1364219;80.9;61.5
FR;79;2021-05-06;10001;18710;1803630;1382929;81.3;62.4
FR;79;2021-05-07;8641;19368;1812271;1402297;81.7;63.2
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;1;562;1;0.0;0.0
FR;80;2021-01-05;909;0;1471;1;0.0;0.0
FR;80;2021-01-06;1672;0;3143;1;0.1;0.0
FR;80;2021-01-07;6290;2;9433;3;0.2;0.0
FR;80;2021-01-08;5701;2;15134;5;0.4;0.0
FR;80;2021-01-09;979;0;16113;5;0.4;0.0
FR;80;2021-01-10;307;0;16420;5;0.4;0.0
FR;80;2021-01-11;4429;4;20849;9;0.5;0.0
FR;80;2021-01-12;12656;7;33505;16;0.8;0.0
FR;80;2021-01-13;12423;13;45928;29;1.1;0.0
FR;80;2021-01-14;18195;114;64123;143;1.5;0.0
FR;80;2021-01-15;12095;31;76218;174;1.8;0.0
FR;80;2021-01-16;4030;28;80248;202;1.9;0.0
FR;80;2021-01-17;3742;18;83990;220;2.0;0.0
FR;80;2021-01-18;28718;65;112708;285;2.7;0.0
FR;80;2021-01-19;53694;61;166402;346;4.0;0.0
FR;80;2021-01-20;59351;108;225753;454;5.4;0.0
FR;80;2021-01-21;69890;77;295643;531;7.1;0.0
FR;80;2021-01-22;48257;62;343900;593;8.3;0.0
FR;80;2021-01-23;16213;8;360113;601;8.7;0.0
FR;80;2021-01-24;4311;2;364424;603;8.8;0.0
FR;80;2021-01-25;32390;146;396814;749;9.5;0.0
FR;80;2021-01-26;45084;530;441898;1279;10.6;0.0
FR;80;2021-01-27;50847;888;492745;2167;11.9;0.1
FR;80;2021-01-28;59964;3931;552709;6098;13.3;0.1
FR;80;2021-01-29;39307;3266;592016;9364;14.2;0.2
FR;80;2021-01-30;13221;591;605237;9955;14.6;0.2
FR;80;2021-01-31;2333;285;607570;10240;14.6;0.2
FR;80;2021-02-01;22994;2784;630564;13024;15.2;0.3
FR;80;2021-02-02;33439;7424;664003;20448;16.0;0.5
FR;80;2021-02-03;34395;7864;698398;28312;16.8;0.7
FR;80;2021-02-04;38033;12581;736431;40893;17.7;1.0
FR;80;2021-02-05;29777;9524;766208;50417;18.4;1.2
FR;80;2021-02-06;9702;2123;775910;52540;18.7;1.3
FR;80;2021-02-07;1449;1867;777359;54407;18.7;1.3
FR;80;2021-02-08;19333;11136;796692;65543;19.2;1.6
FR;80;2021-02-09;25876;25603;822568;91146;19.8;2.2
FR;80;2021-02-10;26285;28910;848853;120056;20.4;2.9
FR;80;2021-02-11;30439;38113;879292;158169;21.1;3.8
FR;80;2021-02-12;26681;24671;905973;182840;21.8;4.4
FR;80;2021-02-13;7923;6519;913896;189359;22.0;4.6
FR;80;2021-02-14;1507;3099;915403;192458;22.0;4.6
FR;80;2021-02-15;11126;28307;926529;220765;22.3;5.3
FR;80;2021-02-16;15529;38925;942058;259690;22.7;6.2
FR;80;2021-02-17;15914;44486;957972;304176;23.0;7.3
FR;80;2021-02-18;21450;52508;979422;356684;23.6;8.6
FR;80;2021-02-19;19022;37485;998444;394169;24.0;9.5
FR;80;2021-02-20;6299;12321;1004743;406490;24.2;9.8
FR;80;2021-02-21;912;2970;1005655;409460;24.2;9.8
FR;80;2021-02-22;11165;30690;1016820;440150;24.5;10.6
FR;80;2021-02-23;17040;37261;1033860;477411;24.9;11.5
FR;80;2021-02-24;17959;37078;1051819;514489;25.3;12.4
FR;80;2021-02-25;22232;40856;1074051;555345;25.8;13.4
FR;80;2021-02-26;20491;30900;1094542;586245;26.3;14.1
FR;80;2021-02-27;7167;10283;1101709;596528;26.5;14.3
FR;80;2021-02-28;1259;2119;1102968;598647;26.5;14.4
FR;80;2021-03-01;18721;23192;1121689;621839;27.0;15.0
FR;80;2021-03-02;26823;29090;1148512;650929;27.6;15.7
FR;80;2021-03-03;28629;29220;1177141;680149;28.3;16.4
FR;80;2021-03-04;34787;29653;1211928;709802;29.1;17.1
FR;80;2021-03-05;35803;27444;1247731;737246;30.0;17.7
FR;80;2021-03-06;41241;8310;1288972;745556;31.0;17.9
FR;80;2021-03-07;29636;1976;1318608;747532;31.7;18.0
FR;80;2021-03-08;27127;22461;1345735;769993;32.4;18.5
FR;80;2021-03-09;40608;24612;1386343;794605;33.3;19.1
FR;80;2021-03-10;43004;25349;1429347;819954;34.4;19.7
FR;80;2021-03-11;51488;26814;1480835;846768;35.6;20.4
FR;80;2021-03-12;51949;22915;1532784;869683;36.9;20.9
FR;80;2021-03-13;37339;6961;1570123;876644;37.8;21.1
FR;80;2021-03-14;13873;1505;1583996;878149;38.1;21.1
FR;80;2021-03-15;43971;13886;1627967;892035;39.2;21.5
FR;80;2021-03-16;51749;16982;1679716;909017;40.4;21.9
FR;80;2021-03-17;54550;16501;1734266;925518;41.7;22.3
FR;80;2021-03-18;58383;18783;1792649;944301;43.1;22.7
FR;80;2021-03-19;57266;15694;1849915;959995;44.5;23.1
FR;80;2021-03-20;30937;5314;1880852;965309;45.2;23.2
FR;80;2021-03-21;8681;1085;1889533;966394;45.4;23.2
FR;80;2021-03-22;42777;14514;1932310;980908;46.5;23.6
FR;80;2021-03-23;55457;18011;1987767;998919;47.8;24.0
FR;80;2021-03-24;54315;19003;2042082;1017922;49.1;24.5
FR;80;2021-03-25;63774;19530;2105856;1037452;50.6;25.0
FR;80;2021-03-26;60000;18209;2165856;1055661;52.1;25.4
FR;80;2021-03-27;26536;7325;2192392;1062986;52.7;25.6
FR;80;2021-03-28;6921;1447;2199313;1064433;52.9;25.6
FR;80;2021-03-29;32785;23365;2232098;1087798;53.7;26.2
FR;80;2021-03-30;43089;30686;2275187;1118484;54.7;26.9
FR;80;2021-03-31;40380;32067;2315567;1150551;55.7;27.7
FR;80;2021-04-01;45907;37669;2361474;1188220;56.8;28.6
FR;80;2021-04-02;36952;39692;2398426;1227912;57.7;29.5
FR;80;2021-04-03;14482;26076;2412908;1253988;58.0;30.2
FR;80;2021-04-04;3861;7557;2416769;1261545;58.1;30.3
FR;80;2021-04-05;5604;4074;2422373;1265619;58.3;30.4
FR;80;2021-04-06;27432;44911;2449805;1310530;58.9;31.5
FR;80;2021-04-07;33277;48341;2483082;1358871;59.7;32.7
FR;80;2021-04-08;39783;49484;2522865;1408355;60.7;33.9
FR;80;2021-04-09;43207;46267;2566072;1454622;61.7;35.0
FR;80;2021-04-10;19756;28850;2585828;1483472;62.2;35.7
FR;80;2021-04-11;4813;9351;2590641;1492823;62.3;35.9
FR;80;2021-04-12;23324;45103;2613965;1537926;62.9;37.0
FR;80;2021-04-13;29909;54580;2643874;1592506;63.6;38.3
FR;80;2021-04-14;28696;52071;2672570;1644577;64.3;39.6
FR;80;2021-04-15;30955;52594;2703525;1697171;65.0;40.8
FR;80;2021-04-16;26119;48912;2729644;1746083;65.7;42.0
FR;80;2021-04-17;12239;25563;2741883;1771646;65.9;42.6
FR;80;2021-04-18;2508;7610;2744391;1779256;66.0;42.8
FR;80;2021-04-19;14098;43633;2758489;1822889;66.3;43.8
FR;80;2021-04-20;17739;52987;2776228;1875876;66.8;45.1
FR;80;2021-04-21;17714;49737;2793942;1925613;67.2;46.3
FR;80;2021-04-22;20387;51148;2814329;1976761;67.7;47.5
FR;80;2021-04-23;18841;44541;2833170;2021302;68.1;48.6
FR;80;2021-04-24;9314;21163;2842484;2042465;68.4;49.1
FR;80;2021-04-25;2638;5141;2845122;2047606;68.4;49.2
FR;80;2021-04-26;12126;30520;2857248;2078126;68.7;50.0
FR;80;2021-04-27;16527;36349;2873775;2114475;69.1;50.9
FR;80;2021-04-28;17679;34519;2891454;2148994;69.5;51.7
FR;80;2021-04-29;21170;35528;2912624;2184522;70.1;52.5
FR;80;2021-04-30;20015;29498;2932639;2214020;70.5;53.2
FR;80;2021-05-01;5742;5801;2938381;2219821;70.7;53.4
FR;80;2021-05-02;2578;3843;2940959;2223664;70.7;53.5
FR;80;2021-05-03;12250;21297;2953209;2244961;71.0;54.0
FR;80;2021-05-04;13556;29908;2966765;2274869;71.4;54.7
FR;80;2021-05-05;13070;29219;2979835;2304088;71.7;55.4
FR;80;2021-05-06;15340;29401;2995175;2333489;72.0;56.1
FR;80;2021-05-07;13814;29586;3008989;2363075;72.4;56.8
FR;0;2020-12-27;20;0;20;0;0.0;0.0
FR;0;2020-12-28;62;0;82;0;0.0;0.0
FR;0;2020-12-29;108;0;190;0;0.0;0.0
FR;0;2020-12-30;116;0;306;0;0.0;0.0
FR;0;2020-12-31;83;0;389;0;0.0;0.0
FR;0;2021-01-01;60;0;449;0;0.0;0.0
FR;0;2021-01-02;74;0;523;0;0.0;0.0
FR;0;2021-01-03;87;0;610;0;0.0;0.0
FR;0;2021-01-04;1468;3;2078;3;0.0;0.0
FR;0;2021-01-05;5364;6;7442;9;0.0;0.0
FR;0;2021-01-06;11263;9;18705;18;0.0;0.0
FR;0;2021-01-07;28492;33;47197;51;0.1;0.0
FR;0;2021-01-08;35943;31;83140;82;0.1;0.0
FR;0;2021-01-09;10871;5;94011;87;0.1;0.0
FR;0;2021-01-10;5600;1;99611;88;0.1;0.0
