fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2449;0;5711;7;0.1;0.0
FR;69;2021-01-09;1123;1;6834;8;0.2;0.0
FR;69;2021-01-10;657;0;7491;8;0.2;0.0
FR;69;2021-01-11;2731;3;10222;11;0.3;0.0
FR;69;2021-01-12;3866;2;14088;13;0.4;0.0
FR;69;2021-01-13;3780;9;17868;22;0.5;0.0
FR;69;2021-01-14;4560;46;22428;68;0.6;0.0
FR;69;2021-01-15;3834;14;26262;82;0.7;0.0
FR;69;2021-01-16;1341;8;27603;90;0.7;0.0
FR;69;2021-01-17;634;3;28237;93;0.7;0.0
FR;69;2021-01-18;3254;15;31491;108;0.8;0.0
FR;69;2021-01-19;4787;17;36278;125;0.9;0.0
FR;69;2021-01-20;4752;11;41030;136;1.1;0.0
FR;69;2021-01-21;5517;13;46547;149;1.2;0.0
FR;69;2021-01-22;4368;13;50915;162;1.3;0.0
FR;69;2021-01-23;1359;4;52274;166;1.3;0.0
FR;69;2021-01-24;446;5;52720;171;1.4;0.0
FR;69;2021-01-25;2719;81;55439;252;1.4;0.0
FR;69;2021-01-26;3344;181;58783;433;1.5;0.0
FR;69;2021-01-27;3667;406;62450;839;1.6;0.0
FR;69;2021-01-28;4320;886;66770;1725;1.7;0.0
FR;69;2021-01-29;3482;1232;70252;2957;1.8;0.1
FR;69;2021-01-30;937;402;71189;3359;1.8;0.1
FR;69;2021-01-31;180;159;71369;3518;1.8;0.1
FR;69;2021-02-01;1805;1521;73174;5039;1.9;0.1
FR;69;2021-02-02;2400;2201;75574;7240;1.9;0.2
FR;69;2021-02-03;2415;2271;77989;9511;2.0;0.2
FR;69;2021-02-04;2977;2922;80966;12433;2.1;0.3
FR;69;2021-02-05;2501;2538;83467;14971;2.1;0.4
FR;69;2021-02-06;721;808;84188;15779;2.2;0.4
FR;69;2021-02-07;162;391;84350;16170;2.2;0.4
FR;69;2021-02-08;1606;2408;85956;18578;2.2;0.5
FR;69;2021-02-09;2398;3410;88354;21988;2.3;0.6
FR;69;2021-02-10;2560;3403;90914;25391;2.3;0.7
FR;69;2021-02-11;3510;4857;94424;30248;2.4;0.8
FR;69;2021-02-12;3154;3415;97578;33663;2.5;0.9
FR;69;2021-02-13;864;1033;98442;34696;2.5;0.9
FR;69;2021-02-14;213;413;98655;35109;2.5;0.9
FR;69;2021-02-15;1325;2775;99980;37884;2.6;1.0
FR;69;2021-02-16;1864;3980;101844;41864;2.6;1.1
FR;69;2021-02-17;2010;3661;103854;45525;2.7;1.2
FR;69;2021-02-18;2994;4555;106848;50080;2.7;1.3
FR;69;2021-02-19;2856;3503;109704;53583;2.8;1.4
FR;69;2021-02-20;752;1025;110456;54608;2.8;1.4
FR;69;2021-02-21;150;235;110606;54843;2.8;1.4
FR;69;2021-02-22;1604;2573;112210;57416;2.9;1.5
FR;69;2021-02-23;2266;2814;114476;60230;2.9;1.5
FR;69;2021-02-24;2656;2907;117132;63137;3.0;1.6
FR;69;2021-02-25;3874;3570;121006;66707;3.1;1.7
FR;69;2021-02-26;4270;2623;125276;69330;3.2;1.8
FR;69;2021-02-27;1806;704;127082;70034;3.3;1.8
FR;69;2021-02-28;311;179;127393;70213;3.3;1.8
FR;69;2021-03-01;2792;1925;130185;72138;3.3;1.8
FR;69;2021-03-02;4708;2429;134893;74567;3.5;1.9
FR;69;2021-03-03;6651;2466;141544;77033;3.6;2.0
FR;69;2021-03-04;11700;2989;153244;80022;3.9;2.1
FR;69;2021-03-05;17413;2654;170657;82676;4.4;2.1
FR;69;2021-03-06;22992;729;193649;83405;5.0;2.1
FR;69;2021-03-07;14708;403;208357;83808;5.3;2.1
FR;69;2021-03-08;9716;2015;218073;85823;5.6;2.2
FR;69;2021-03-09;17431;2451;235504;88274;6.0;2.3
FR;69;2021-03-10;18722;2501;254226;90775;6.5;2.3
FR;69;2021-03-11;29059;3157;283285;93932;7.3;2.4
FR;69;2021-03-12;39728;2842;323013;96774;8.3;2.5
FR;69;2021-03-13;35834;904;358847;97678;9.2;2.5
FR;69;2021-03-14;8164;227;367011;97905;9.4;2.5
FR;69;2021-03-15;16606;1775;383617;99680;9.8;2.6
FR;69;2021-03-16;10707;2160;394324;101840;10.1;2.6
FR;69;2021-03-17;11709;2160;406033;104000;10.4;2.7
FR;69;2021-03-18;13101;2571;419134;106571;10.7;2.7
FR;69;2021-03-19;28697;2363;447831;108934;11.5;2.8
FR;69;2021-03-20;26859;841;474690;109775;12.2;2.8
FR;69;2021-03-21;7112;263;481802;110038;12.3;2.8
FR;69;2021-03-22;21122;2122;502924;112160;12.9;2.9
FR;69;2021-03-23;36054;2732;538978;114892;13.8;2.9
FR;69;2021-03-24;37344;2764;576322;117656;14.8;3.0
FR;69;2021-03-25;54787;2994;631109;120650;16.2;3.1
FR;69;2021-03-26;58946;2878;690055;123528;17.7;3.2
FR;69;2021-03-27;30024;1303;720079;124831;18.5;3.2
FR;69;2021-03-28;7596;364;727675;125195;18.6;3.2
FR;69;2021-03-29;27623;3375;755298;128570;19.4;3.3
FR;69;2021-03-30;42169;4266;797467;132836;20.4;3.4
FR;69;2021-03-31;35294;4322;832761;137158;21.3;3.5
FR;69;2021-04-01;43110;5694;875871;142852;22.4;3.7
FR;69;2021-04-02;41233;5837;917104;148689;23.5;3.8
FR;69;2021-04-03;21636;3900;938740;152589;24.1;3.9
FR;69;2021-04-04;5801;1299;944541;153888;24.2;3.9
FR;69;2021-04-05;7605;1051;952146;154939;24.4;4.0
FR;69;2021-04-06;27721;7124;979867;162063;25.1;4.2
FR;69;2021-04-07;32327;7687;1012194;169750;25.9;4.4
FR;69;2021-04-08;48462;8760;1060656;178510;27.2;4.6
FR;69;2021-04-09;70398;8890;1131054;187400;29.0;4.8
FR;69;2021-04-10;36592;7786;1167646;195186;29.9;5.0
FR;69;2021-04-11;7993;4271;1175639;199457;30.1;5.1
FR;69;2021-04-12;38493;8767;1214132;208224;31.1;5.3
FR;69;2021-04-13;53400;11865;1267532;220089;32.5;5.6
FR;69;2021-04-14;49161;11561;1316693;231650;33.7;5.9
FR;69;2021-04-15;61650;13427;1378343;245077;35.3;6.3
FR;69;2021-04-16;72341;13956;1450684;259033;37.2;6.6
FR;69;2021-04-17;39492;10618;1490176;269651;38.2;6.9
FR;69;2021-04-18;9993;5011;1500169;274662;38.4;7.0
FR;69;2021-04-19;45733;13807;1545902;288469;39.6;7.4
FR;69;2021-04-20;56870;16714;1602772;305183;41.1;7.8
FR;69;2021-04-21;53261;16444;1656033;321627;42.4;8.2
FR;69;2021-04-22;59993;18628;1716026;340255;44.0;8.7
FR;69;2021-04-23;59076;18650;1775102;358905;45.5;9.2
FR;69;2021-04-24;37155;13079;1812257;371984;46.4;9.5
FR;69;2021-04-25;13168;4961;1825425;376945;46.8;9.7
FR;69;2021-04-26;49036;18268;1874461;395213;48.0;10.1
FR;69;2021-04-27;61531;23071;1935992;418284;49.6;10.7
FR;69;2021-04-28;59470;21966;1995462;440250;51.1;11.3
FR;69;2021-04-29;69686;24713;2065148;464963;52.9;11.9
FR;69;2021-04-30;66633;23770;2131781;488733;54.6;12.5
FR;69;2021-05-01;23740;7567;2155521;496300;55.2;12.7
FR;69;2021-05-02;11126;5127;2166647;501427;55.5;12.9
FR;69;2021-05-03;47155;21259;2213802;522686;56.7;13.4
FR;69;2021-05-04;47700;27679;2261502;550365;58.0;14.1
FR;69;2021-05-05;42430;27096;2303932;577461;59.0;14.8
FR;69;2021-05-06;50617;30139;2354549;607600;60.3;15.6
FR;69;2021-05-07;42081;34231;2396630;641831;61.4;16.4
FR;69;2021-05-08;15064;9337;2411694;651168;61.8;16.7
FR;69;2021-05-09;7262;6553;2418956;657721;62.0;16.9
FR;69;2021-05-10;29343;34661;2448299;692382;62.7;17.7
FR;69;2021-05-11;37998;43703;2486297;736085;63.7;18.9
FR;69;2021-05-12;32775;39144;2519072;775229;64.6;19.9
FR;69;2021-05-13;17436;11492;2536508;786721;65.0;20.2
FR;69;2021-05-14;29859;34115;2566367;820836;65.8;21.0
FR;69;2021-05-15;15145;18498;2581512;839334;66.2;21.5
FR;69;2021-05-16;5427;4306;2586939;843640;66.3;21.6
FR;69;2021-05-17;21701;28750;2608640;872390;66.9;22.4
FR;69;2021-05-18;27641;29537;2636281;901927;67.6;23.1
FR;69;2021-05-19;24098;25181;2660379;927108;68.2;23.8
FR;69;2021-05-20;28095;27768;2688474;954876;68.9;24.5
FR;69;2021-05-21;22688;30638;2711162;985514;69.5;25.3
FR;69;2021-05-22;9574;14335;2720736;999849;69.7;25.6
FR;69;2021-05-23;3146;2359;2723882;1002208;69.8;25.7
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;85;1;136;1;0.0;0.0
FR;74;2021-01-05;297;0;433;1;0.0;0.0
FR;74;2021-01-06;554;0;987;1;0.0;0.0
FR;74;2021-01-07;1463;0;2450;1;0.1;0.0
FR;74;2021-01-08;1792;3;4242;4;0.1;0.0
FR;74;2021-01-09;794;1;5036;5;0.1;0.0
FR;74;2021-01-10;534;0;5570;5;0.2;0.0
FR;74;2021-01-11;2120;0;7690;5;0.2;0.0
FR;74;2021-01-12;3146;3;10836;8;0.3;0.0
FR;74;2021-01-13;3193;6;14029;14;0.4;0.0
FR;74;2021-01-14;3939;39;17968;53;0.5;0.0
FR;74;2021-01-15;3530;9;21498;62;0.6;0.0
FR;74;2021-01-16;1333;2;22831;64;0.7;0.0
FR;74;2021-01-17;764;3;23595;67;0.7;0.0
FR;74;2021-01-18;4715;11;28310;78;0.8;0.0
FR;74;2021-01-19;6819;11;35129;89;1.0;0.0
FR;74;2021-01-20;7093;11;42222;100;1.2;0.0
FR;74;2021-01-21;8176;22;50398;122;1.4;0.0
FR;74;2021-01-22;6534;17;56932;139;1.6;0.0
FR;74;2021-01-23;2258;1;59190;140;1.7;0.0
FR;74;2021-01-24;608;0;59798;140;1.7;0.0
FR;74;2021-01-25;4531;56;64329;196;1.8;0.0
FR;74;2021-01-26;5622;149;69951;345;2.0;0.0
FR;74;2021-01-27;5977;271;75928;616;2.2;0.0
FR;74;2021-01-28;6965;749;82893;1365;2.4;0.0
FR;74;2021-01-29;5732;896;88625;2261;2.5;0.1
FR;74;2021-01-30;1769;261;90394;2522;2.6;0.1
FR;74;2021-01-31;294;114;90688;2636;2.6;0.1
FR;74;2021-02-01;3276;1060;93964;3696;2.7;0.1
FR;74;2021-02-02;4278;1783;98242;5479;2.8;0.2
FR;74;2021-02-03;4302;1805;102544;7284;2.9;0.2
FR;74;2021-02-04;5174;2467;107718;9751;3.1;0.3
FR;74;2021-02-05;4382;2178;112100;11929;3.2;0.3
FR;74;2021-02-06;1395;694;113495;12623;3.3;0.4
FR;74;2021-02-07;243;351;113738;12974;3.3;0.4
FR;74;2021-02-08;3071;2505;116809;15479;3.4;0.4
FR;74;2021-02-09;4100;3722;120909;19201;3.5;0.6
FR;74;2021-02-10;4409;3814;125318;23015;3.6;0.7
FR;74;2021-02-11;5615;5470;130933;28485;3.8;0.8
FR;74;2021-02-12;5257;3818;136190;32303;3.9;0.9
FR;74;2021-02-13;1647;1218;137837;33521;4.0;1.0
FR;74;2021-02-14;405;471;138242;33992;4.0;1.0
FR;74;2021-02-15;2396;4178;140638;38170;4.0;1.1
FR;74;2021-02-16;3276;5630;143914;43800;4.1;1.3
FR;74;2021-02-17;3391;5449;147305;49249;4.2;1.4
FR;74;2021-02-18;4921;6802;152226;56051;4.4;1.6
FR;74;2021-02-19;4871;5406;157097;61457;4.5;1.8
FR;74;2021-02-20;1548;1736;158645;63193;4.6;1.8
FR;74;2021-02-21;232;415;158877;63608;4.6;1.8
FR;74;2021-02-22;2859;4292;161736;67900;4.6;2.0
FR;74;2021-02-23;4132;4891;165868;72791;4.8;2.1
FR;74;2021-02-24;4515;4838;170383;77629;4.9;2.2
FR;74;2021-02-25;5522;5694;175905;83323;5.1;2.4
FR;74;2021-02-26;5477;4466;181382;87789;5.2;2.5
FR;74;2021-02-27;2003;1364;183385;89153;5.3;2.6
FR;74;2021-02-28;528;293;183913;89446;5.3;2.6
FR;74;2021-03-01;5058;3363;188971;92809;5.4;2.7
FR;74;2021-03-02;7439;4273;196410;97082;5.6;2.8
FR;74;2021-03-03;9656;4254;206066;101336;5.9;2.9
FR;74;2021-03-04;14994;4798;221060;106134;6.4;3.1
FR;74;2021-03-05;21616;4572;242676;110706;7.0;3.2
FR;74;2021-03-06;31029;1359;273705;112065;7.9;3.2
FR;74;2021-03-07;20858;495;294563;112560;8.5;3.2
FR;74;2021-03-08;14173;3649;308736;116209;8.9;3.3
FR;74;2021-03-09;23996;4214;332732;120423;9.6;3.5
FR;74;2021-03-10;26209;4389;358941;124812;10.3;3.6
FR;74;2021-03-11;38214;5268;397155;130080;11.4;3.7
FR;74;2021-03-12;50465;4668;447620;134748;12.9;3.9
FR;74;2021-03-13;47641;1514;495261;136262;14.2;3.9
FR;74;2021-03-14;11929;407;507190;136669;14.6;3.9
FR;74;2021-03-15;25456;3120;532646;139789;15.3;4.0
FR;74;2021-03-16;20017;3830;552663;143619;15.9;4.1
FR;74;2021-03-17;21768;3864;574431;147483;16.5;4.2
FR;74;2021-03-18;24383;4504;598814;151987;17.2;4.4
FR;74;2021-03-19;41254;3946;640068;155933;18.4;4.5
FR;74;2021-03-20;35313;1543;675381;157476;19.4;4.5
FR;74;2021-03-21;9470;394;684851;157870;19.7;4.5
FR;74;2021-03-22;31419;3881;716270;161751;20.6;4.7
FR;74;2021-03-23;50022;4770;766292;166521;22.0;4.8
FR;74;2021-03-24;51978;5149;818270;171670;23.5;4.9
FR;74;2021-03-25;74527;5503;892797;177173;25.7;5.1
FR;74;2021-03-26;80566;5130;973363;182303;28.0;5.2
FR;74;2021-03-27;50912;2358;1024275;184661;29.4;5.3
FR;74;2021-03-28;17782;732;1042057;185393;30.0;5.3
FR;74;2021-03-29;56003;6835;1098060;192228;31.6;5.5
FR;74;2021-03-30;76425;8696;1174485;200924;33.8;5.8
FR;74;2021-03-31;67793;9260;1242278;210184;35.7;6.0
FR;74;2021-04-01;78196;11639;1320474;221823;38.0;6.4
FR;74;2021-04-02;69869;12214;1390343;234037;40.0;6.7
FR;74;2021-04-03;37112;8413;1427455;242450;41.0;7.0
FR;74;2021-04-04;12496;2772;1439951;245222;41.4;7.0
FR;74;2021-04-05;19193;1846;1459144;247068;41.9;7.1
FR;74;2021-04-06;64231;15048;1523375;262116;43.8;7.5
FR;74;2021-04-07;72532;15918;1595907;278034;45.9;8.0
FR;74;2021-04-08;87473;17807;1683380;295841;48.4;8.5
FR;74;2021-04-09;97097;17583;1780477;313424;51.2;9.0
FR;74;2021-04-10;48570;13965;1829047;327389;52.6;9.4
FR;74;2021-04-11;12729;6806;1841776;334195;53.0;9.6
FR;74;2021-04-12;60798;17651;1902574;351846;54.7;10.1
FR;74;2021-04-13;68590;22103;1971164;373949;56.7;10.8
FR;74;2021-04-14;59956;21702;2031120;395651;58.4;11.4
FR;74;2021-04-15;61780;23641;2092900;419292;60.2;12.1
FR;74;2021-04-16;52092;24247;2144992;443539;61.7;12.8
FR;74;2021-04-17;25644;16766;2170636;460305;62.4;13.2
FR;74;2021-04-18;5734;6958;2176370;467263;62.6;13.4
FR;74;2021-04-19;31627;24239;2207997;491502;63.5;14.1
FR;74;2021-04-20;36115;29502;2244112;521004;64.5;15.0
FR;74;2021-04-21;33224;30148;2277336;551152;65.5;15.8
FR;74;2021-04-22;37942;35103;2315278;586255;66.6;16.9
FR;74;2021-04-23;34652;38687;2349930;624942;67.6;18.0
FR;74;2021-04-24;18556;30669;2368486;655611;68.1;18.8
FR;74;2021-04-25;6098;12539;2374584;668150;68.3;19.2
FR;74;2021-04-26;26398;46793;2400982;714943;69.0;20.6
FR;74;2021-04-27;32850;55951;2433832;770894;70.0;22.2
FR;74;2021-04-28;32379;52734;2466211;823628;70.9;23.7
FR;74;2021-04-29;38417;53849;2504628;877477;72.0;25.2
FR;74;2021-04-30;34845;49032;2539473;926509;73.0;26.6
FR;74;2021-05-01;11043;15110;2550516;941619;73.3;27.1
FR;74;2021-05-02;5127;11368;2555643;952987;73.5;27.4
FR;74;2021-05-03;24019;52026;2579662;1005013;74.2;28.9
FR;74;2021-05-04;24915;69160;2604577;1074173;74.9;30.9
FR;74;2021-05-05;22481;64856;2627058;1139029;75.5;32.7
FR;74;2021-05-06;27167;63197;2654225;1202226;76.3;34.6
FR;74;2021-05-07;23082;65932;2677307;1268158;77.0;36.5
FR;74;2021-05-08;7762;14261;2685069;1282419;77.2;36.9
FR;74;2021-05-09;3649;10466;2688718;1292885;77.3;37.2
FR;74;2021-05-10;15836;63010;2704554;1355895;77.8;39.0
FR;74;2021-05-11;20832;64054;2725386;1419949;78.4;40.8
FR;74;2021-05-12;18234;53116;2743620;1473065;78.9;42.3
FR;74;2021-05-13;9045;12073;2752665;1485138;79.1;42.7
FR;74;2021-05-14;16819;37713;2769484;1522851;79.6;43.8
FR;74;2021-05-15;8312;17545;2777796;1540396;79.9;44.3
FR;74;2021-05-16;2974;3494;2780770;1543890;79.9;44.4
FR;74;2021-05-17;12130;30753;2792900;1574643;80.3;45.3
FR;74;2021-05-18;15234;30417;2808134;1605060;80.7;46.1
FR;74;2021-05-19;13829;25348;2821963;1630408;81.1;46.9
FR;74;2021-05-20;15821;27639;2837784;1658047;81.6;47.7
FR;74;2021-05-21;13144;30626;2850928;1688673;82.0;48.5
FR;74;2021-05-22;5690;14179;2856618;1702852;82.1;49.0
FR;74;2021-05-23;1811;2370;2858429;1705222;82.2;49.0
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1078;1;2592;1;0.1;0.0
FR;79;2021-01-09;364;0;2956;1;0.1;0.0
FR;79;2021-01-10;191;0;3147;1;0.1;0.0
FR;79;2021-01-11;1148;2;4295;3;0.2;0.0
FR;79;2021-01-12;2203;2;6498;5;0.3;0.0
FR;79;2021-01-13;2745;2;9243;7;0.4;0.0
FR;79;2021-01-14;4432;35;13675;42;0.6;0.0
FR;79;2021-01-15;5251;16;18926;58;0.9;0.0
FR;79;2021-01-16;2820;11;21746;69;1.0;0.0
FR;79;2021-01-17;1305;3;23051;72;1.0;0.0
FR;79;2021-01-18;19645;36;42696;108;1.9;0.0
FR;79;2021-01-19;26040;35;68736;143;3.1;0.0
FR;79;2021-01-20;28021;31;96757;174;4.4;0.0
FR;79;2021-01-21;30046;32;126803;206;5.7;0.0
FR;79;2021-01-22;27896;26;154699;232;7.0;0.0
FR;79;2021-01-23;11661;10;166360;242;7.5;0.0
FR;79;2021-01-24;2172;3;168532;245;7.6;0.0
FR;79;2021-01-25;22549;44;191081;289;8.6;0.0
FR;79;2021-01-26;25725;117;216806;406;9.8;0.0
FR;79;2021-01-27;25005;193;241811;599;10.9;0.0
FR;79;2021-01-28;25196;559;267007;1158;12.0;0.1
FR;79;2021-01-29;22537;562;289544;1720;13.1;0.1
FR;79;2021-01-30;8782;137;298326;1857;13.5;0.1
FR;79;2021-01-31;1230;55;299556;1912;13.5;0.1
FR;79;2021-02-01;16136;643;315692;2555;14.2;0.1
FR;79;2021-02-02;19267;1271;334959;3826;15.1;0.2
FR;79;2021-02-03;18290;1577;353249;5403;15.9;0.2
FR;79;2021-02-04;19175;2533;372424;7936;16.8;0.4
FR;79;2021-02-05;18020;2679;390444;10615;17.6;0.5
FR;79;2021-02-06;6451;1005;396895;11620;17.9;0.5
FR;79;2021-02-07;872;391;397767;12011;17.9;0.5
FR;79;2021-02-08;13083;5810;410850;17821;18.5;0.8
FR;79;2021-02-09;15550;7672;426400;25493;19.2;1.1
FR;79;2021-02-10;15442;8045;441842;33538;19.9;1.5
FR;79;2021-02-11;16527;9606;458369;43144;20.7;1.9
FR;79;2021-02-12;15666;9406;474035;52550;21.4;2.4
FR;79;2021-02-13;5005;4122;479040;56672;21.6;2.6
FR;79;2021-02-14;905;1043;479945;57715;21.6;2.6
FR;79;2021-02-15;7131;19821;487076;77536;22.0;3.5
FR;79;2021-02-16;8351;23625;495427;101161;22.3;4.6
FR;79;2021-02-17;8250;24023;503677;125184;22.7;5.6
FR;79;2021-02-18;10288;24422;513965;149606;23.2;6.7
FR;79;2021-02-19;10312;20762;524277;170368;23.6;7.7
FR;79;2021-02-20;3767;8311;528044;178679;23.8;8.1
FR;79;2021-02-21;549;1555;528593;180234;23.8;8.1
FR;79;2021-02-22;6986;21884;535579;202118;24.2;9.1
FR;79;2021-02-23;9632;23564;545211;225682;24.6;10.2
FR;79;2021-02-24;10024;22202;555235;247884;25.0;11.2
FR;79;2021-02-25;11676;22086;566911;269970;25.6;12.2
FR;79;2021-02-26;12062;19111;578973;289081;26.1;13.0
FR;79;2021-02-27;4419;6733;583392;295814;26.3;13.3
FR;79;2021-02-28;873;1038;584265;296852;26.4;13.4
FR;79;2021-03-01;12115;16446;596380;313298;26.9;14.1
FR;79;2021-03-02;16312;19263;612692;332561;27.6;15.0
FR;79;2021-03-03;17722;18528;630414;351089;28.4;15.8
FR;79;2021-03-04;20886;17663;651300;368752;29.4;16.6
FR;79;2021-03-05;22442;16458;673742;385210;30.4;17.4
FR;79;2021-03-06;28965;5340;702707;390550;31.7;17.6
FR;79;2021-03-07;21052;1015;723759;391565;32.6;17.7
FR;79;2021-03-08;17353;15321;741112;406886;33.4;18.4
FR;79;2021-03-09;25727;16409;766839;423295;34.6;19.1
FR;79;2021-03-10;26855;15582;793694;438877;35.8;19.8
FR;79;2021-03-11;31810;15072;825504;453949;37.2;20.5
FR;79;2021-03-12;33323;12924;858827;466873;38.7;21.1
FR;79;2021-03-13;25257;4209;884084;471082;39.9;21.2
FR;79;2021-03-14;9462;765;893546;471847;40.3;21.3
FR;79;2021-03-15;28440;8675;921986;480522;41.6;21.7
FR;79;2021-03-16;32781;9287;954767;489809;43.1;22.1
FR;79;2021-03-17;33763;9241;988530;499050;44.6;22.5
FR;79;2021-03-18;36649;9725;1025179;508775;46.2;22.9
FR;79;2021-03-19;36672;8850;1061851;517625;47.9;23.3
FR;79;2021-03-20;20659;3274;1082510;520899;48.8;23.5
FR;79;2021-03-21;5874;597;1088384;521496;49.1;23.5
FR;79;2021-03-22;28537;9169;1116921;530665;50.4;23.9
FR;79;2021-03-23;36996;10758;1153917;541423;52.0;24.4
FR;79;2021-03-24;35486;11328;1189403;552751;53.6;24.9
FR;79;2021-03-25;41828;11103;1231231;563854;55.5;25.4
FR;79;2021-03-26;39300;10416;1270531;574270;57.3;25.9
FR;79;2021-03-27;17622;4398;1288153;578668;58.1;26.1
FR;79;2021-03-28;4794;901;1292947;579569;58.3;26.1
FR;79;2021-03-29;22237;14991;1315184;594560;59.3;26.8
FR;79;2021-03-30;27972;18886;1343156;613446;60.6;27.7
FR;79;2021-03-31;24644;19723;1367800;633169;61.7;28.6
FR;79;2021-04-01;27122;23171;1394922;656340;62.9;29.6
FR;79;2021-04-02;23007;24424;1417929;680764;63.9;30.7
FR;79;2021-04-03;10000;17355;1427929;698119;64.4;31.5
FR;79;2021-04-04;2797;5060;1430726;703179;64.5;31.7
FR;79;2021-04-05;4184;2744;1434910;705923;64.7;31.8
FR;79;2021-04-06;18884;28942;1453794;734865;65.6;33.1
FR;79;2021-04-07;20990;29828;1474784;764693;66.5;34.5
FR;79;2021-04-08;24930;29890;1499714;794583;67.6;35.8
FR;79;2021-04-09;26767;28067;1526481;822650;68.8;37.1
FR;79;2021-04-10;13625;18911;1540106;841561;69.5;38.0
FR;79;2021-04-11;3502;6444;1543608;848005;69.6;38.2
FR;79;2021-04-12;16690;28881;1560298;876886;70.4;39.5
FR;79;2021-04-13;19038;34976;1579336;911862;71.2;41.1
FR;79;2021-04-14;18085;33115;1597421;944977;72.0;42.6
FR;79;2021-04-15;19027;33288;1616448;978265;72.9;44.1
FR;79;2021-04-16;16160;31015;1632608;1009280;73.6;45.5
FR;79;2021-04-17;8114;16677;1640722;1025957;74.0;46.3
FR;79;2021-04-18;1764;4830;1642486;1030787;74.1;46.5
FR;79;2021-04-19;9797;29149;1652283;1059936;74.5;47.8
FR;79;2021-04-20;11608;34414;1663891;1094350;75.0;49.4
FR;79;2021-04-21;11216;31181;1675107;1125531;75.5;50.8
FR;79;2021-04-22;12764;31053;1687871;1156584;76.1;52.2
FR;79;2021-04-23;11827;27653;1699698;1184237;76.7;53.4
FR;79;2021-04-24;6122;13703;1705820;1197940;76.9;54.0
FR;79;2021-04-25;1893;3418;1707713;1201358;77.0;54.2
FR;79;2021-04-26;8817;20566;1716530;1221924;77.4;55.1
FR;79;2021-04-27;10992;23630;1727522;1245554;77.9;56.2
FR;79;2021-04-28;11497;20860;1739019;1266414;78.4;57.1
FR;79;2021-04-29;13500;20621;1752519;1287035;79.0;58.0
FR;79;2021-04-30;12732;17546;1765251;1304581;79.6;58.8
FR;79;2021-05-01;3789;3905;1769040;1308486;79.8;59.0
FR;79;2021-05-02;1719;2613;1770759;1311099;79.9;59.1
FR;79;2021-05-03;8512;15071;1779271;1326170;80.2;59.8
FR;79;2021-05-04;8839;20119;1788110;1346289;80.6;60.7
FR;79;2021-05-05;8279;18940;1796389;1365229;81.0;61.6
FR;79;2021-05-06;10148;18739;1806537;1383968;81.5;62.4
FR;79;2021-05-07;8859;19411;1815396;1403379;81.9;63.3
FR;79;2021-05-08;2914;4278;1818310;1407657;82.0;63.5
FR;79;2021-05-09;1377;2984;1819687;1410641;82.1;63.6
FR;79;2021-05-10;6043;17447;1825730;1428088;82.3;64.4
FR;79;2021-05-11;7882;18515;1833612;1446603;82.7;65.2
FR;79;2021-05-12;7138;15748;1840750;1462351;83.0;66.0
FR;79;2021-05-13;3476;3774;1844226;1466125;83.2;66.1
FR;79;2021-05-14;6688;11350;1850914;1477475;83.5;66.6
FR;79;2021-05-15;3255;5087;1854169;1482562;83.6;66.9
FR;79;2021-05-16;1138;1149;1855307;1483711;83.7;66.9
FR;79;2021-05-17;4845;8964;1860152;1492675;83.9;67.3
FR;79;2021-05-18;5960;9095;1866112;1501770;84.2;67.7
FR;79;2021-05-19;5584;7928;1871696;1509698;84.4;68.1
FR;79;2021-05-20;6459;8063;1878155;1517761;84.7;68.5
FR;79;2021-05-21;5445;8676;1883600;1526437;84.9;68.8
