fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-04-06;19114;4256;874873;171769;21.3;4.2
FR;64;2021-04-07;23504;4787;898377;176556;21.9;4.3
FR;64;2021-04-08;34485;5582;932862;182138;22.7;4.4
FR;64;2021-04-09;53320;6017;986182;188155;24.0;4.6
FR;64;2021-04-10;29771;4976;1015953;193131;24.8;4.7
FR;64;2021-04-11;6265;2598;1022218;195729;24.9;4.8
FR;64;2021-04-12;27975;5161;1050193;200890;25.6;4.9
FR;64;2021-04-13;42393;7342;1092586;208232;26.6;5.1
FR;64;2021-04-14;40658;7111;1133244;215343;27.6;5.2
FR;64;2021-04-15;51823;8338;1185067;223681;28.9;5.5
FR;64;2021-04-16;64088;8856;1249155;232537;30.5;5.7
FR;64;2021-04-17;38411;7082;1287566;239619;31.4;5.8
FR;64;2021-04-18;10923;3331;1298489;242950;31.7;5.9
FR;64;2021-04-19;41850;8568;1340339;251518;32.7;6.1
FR;64;2021-04-20;52505;10398;1392844;261916;34.0;6.4
FR;64;2021-04-21;52395;10847;1445239;272763;35.2;6.6
FR;64;2021-04-22;57180;12696;1502419;285459;36.6;7.0
FR;64;2021-04-23;60646;12642;1563065;298101;38.1;7.3
FR;64;2021-04-24;43224;9048;1606289;307149;39.2;7.5
FR;64;2021-04-25;16146;3326;1622435;310475;39.6;7.6
FR;64;2021-04-26;49425;11446;1671860;321921;40.8;7.8
FR;64;2021-04-27;62764;15446;1734624;337367;42.3;8.2
FR;64;2021-04-28;63704;15918;1798328;353285;43.8;8.6
FR;64;2021-04-29;73445;20349;1871773;373634;45.6;9.1
FR;64;2021-04-30;74960;21888;1946733;395522;47.5;9.6
FR;64;2021-05-01;29238;6618;1975971;402140;48.2;9.8
FR;64;2021-05-02;14422;3956;1990393;406096;48.5;9.9
FR;64;2021-05-03;52026;15791;2042419;421887;49.8;10.3
FR;64;2021-05-04;52927;21581;2095346;443468;51.1;10.8
FR;64;2021-05-05;49182;22646;2144528;466114;52.3;11.4
FR;64;2021-05-06;56623;28759;2201151;494873;53.7;12.1
FR;64;2021-05-07;50718;34027;2251869;528900;54.9;12.9
FR;64;2021-05-08;20158;9306;2272027;538206;55.4;13.1
FR;64;2021-05-09;9996;5481;2282023;543687;55.6;13.3
FR;64;2021-05-10;34224;26732;2316247;570419;56.5;13.9
FR;64;2021-05-11;43857;37091;2360104;607510;57.5;14.8
FR;64;2021-05-12;38873;34934;2398977;642444;58.5;15.7
FR;64;2021-05-13;21967;10036;2420944;652480;59.0;15.9
FR;64;2021-05-14;36227;29003;2457171;681483;59.9;16.6
FR;64;2021-05-15;21134;18970;2478305;700453;60.4;17.1
FR;64;2021-05-16;7958;4296;2486263;704749;60.6;17.2
FR;64;2021-05-17;26768;25368;2513031;730117;61.3;17.8
FR;64;2021-05-18;33352;28250;2546383;758367;62.1;18.5
FR;64;2021-05-19;30299;26368;2576682;784735;62.8;19.1
FR;64;2021-05-20;34891;33233;2611573;817968;63.7;19.9
FR;64;2021-05-21;30049;37397;2641622;855365;64.4;20.9
FR;64;2021-05-22;14762;17689;2656384;873054;64.8;21.3
FR;64;2021-05-23;5093;2821;2661477;875875;64.9;21.4
FR;64;2021-05-24;10720;6484;2672197;882359;65.1;21.5
FR;64;2021-05-25;22591;34409;2694788;916768;65.7;22.3
FR;64;2021-05-26;21176;35420;2715964;952188;66.2;23.2
FR;64;2021-05-27;25815;41826;2741779;994014;66.8;24.2
FR;64;2021-05-28;24260;55659;2766039;1049673;67.4;25.6
FR;64;2021-05-29;11868;33488;2777907;1083161;67.7;26.4
FR;64;2021-05-30;2654;7426;2780561;1090587;67.8;26.6
FR;64;2021-05-31;15688;45947;2796249;1136534;68.2;27.7
FR;64;2021-06-01;20648;56286;2816897;1192820;68.7;29.1
FR;64;2021-06-02;16537;50239;2833434;1243059;69.1;30.3
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;114;0;158;1;0.0;0.0
FR;69;2021-01-05;410;4;568;5;0.0;0.0
FR;69;2021-01-06;808;2;1376;7;0.0;0.0
FR;69;2021-01-07;1892;3;3268;10;0.1;0.0
FR;69;2021-01-08;2456;0;5724;10;0.1;0.0
FR;69;2021-01-09;1124;1;6848;11;0.2;0.0
FR;69;2021-01-10;659;1;7507;12;0.2;0.0
FR;69;2021-01-11;2732;5;10239;17;0.3;0.0
FR;69;2021-01-12;3872;2;14111;19;0.4;0.0
FR;69;2021-01-13;3793;11;17904;30;0.5;0.0
FR;69;2021-01-14;4563;48;22467;78;0.6;0.0
FR;69;2021-01-15;3846;14;26313;92;0.7;0.0
FR;69;2021-01-16;1342;11;27655;103;0.7;0.0
FR;69;2021-01-17;634;3;28289;106;0.7;0.0
FR;69;2021-01-18;3257;18;31546;124;0.8;0.0
FR;69;2021-01-19;4792;21;36338;145;0.9;0.0
FR;69;2021-01-20;4757;17;41095;162;1.1;0.0
FR;69;2021-01-21;5527;17;46622;179;1.2;0.0
FR;69;2021-01-22;4368;18;50990;197;1.3;0.0
FR;69;2021-01-23;1359;4;52349;201;1.3;0.0
FR;69;2021-01-24;447;6;52796;207;1.4;0.0
FR;69;2021-01-25;2726;82;55522;289;1.4;0.0
FR;69;2021-01-26;3351;182;58873;471;1.5;0.0
FR;69;2021-01-27;3670;413;62543;884;1.6;0.0
FR;69;2021-01-28;4326;893;66869;1777;1.7;0.0
FR;69;2021-01-29;3484;1237;70353;3014;1.8;0.1
FR;69;2021-01-30;938;402;71291;3416;1.8;0.1
FR;69;2021-01-31;180;161;71471;3577;1.8;0.1
FR;69;2021-02-01;1817;1523;73288;5100;1.9;0.1
FR;69;2021-02-02;2419;2206;75707;7306;1.9;0.2
FR;69;2021-02-03;2417;2276;78124;9582;2.0;0.2
FR;69;2021-02-04;2979;2927;81103;12509;2.1;0.3
FR;69;2021-02-05;2505;2540;83608;15049;2.1;0.4
FR;69;2021-02-06;721;809;84329;15858;2.2;0.4
FR;69;2021-02-07;162;392;84491;16250;2.2;0.4
FR;69;2021-02-08;1606;2410;86097;18660;2.2;0.5
FR;69;2021-02-09;2403;3415;88500;22075;2.3;0.6
FR;69;2021-02-10;2566;3407;91066;25482;2.3;0.7
FR;69;2021-02-11;3519;4863;94585;30345;2.4;0.8
FR;69;2021-02-12;3156;3422;97741;33767;2.5;0.9
FR;69;2021-02-13;868;1034;98609;34801;2.5;0.9
FR;69;2021-02-14;215;414;98824;35215;2.5;0.9
FR;69;2021-02-15;1333;2776;100157;37991;2.6;1.0
FR;69;2021-02-16;1869;3982;102026;41973;2.6;1.1
FR;69;2021-02-17;2010;3662;104036;45635;2.7;1.2
FR;69;2021-02-18;2999;4563;107035;50198;2.7;1.3
FR;69;2021-02-19;2863;3511;109898;53709;2.8;1.4
FR;69;2021-02-20;753;1027;110651;54736;2.8;1.4
FR;69;2021-02-21;150;235;110801;54971;2.8;1.4
FR;69;2021-02-22;1607;2574;112408;57545;2.9;1.5
FR;69;2021-02-23;2279;2826;114687;60371;2.9;1.5
FR;69;2021-02-24;2658;2911;117345;63282;3.0;1.6
FR;69;2021-02-25;3881;3582;121226;66864;3.1;1.7
FR;69;2021-02-26;4276;2630;125502;69494;3.2;1.8
FR;69;2021-02-27;1810;705;127312;70199;3.3;1.8
FR;69;2021-02-28;312;179;127624;70378;3.3;1.8
FR;69;2021-03-01;2802;1934;130426;72312;3.3;1.9
FR;69;2021-03-02;4721;2441;135147;74753;3.5;1.9
FR;69;2021-03-03;6685;2477;141832;77230;3.6;2.0
FR;69;2021-03-04;11768;3020;153600;80250;3.9;2.1
FR;69;2021-03-05;17483;2696;171083;82946;4.4;2.1
FR;69;2021-03-06;23182;780;194265;83726;5.0;2.1
FR;69;2021-03-07;14772;446;209037;84172;5.4;2.2
FR;69;2021-03-08;9747;2041;218784;86213;5.6;2.2
FR;69;2021-03-09;17491;2493;236275;88706;6.1;2.3
FR;69;2021-03-10;18812;2546;255087;91252;6.5;2.3
FR;69;2021-03-11;29155;3219;284242;94471;7.3;2.4
FR;69;2021-03-12;39842;2930;324084;97401;8.3;2.5
FR;69;2021-03-13;35953;979;360037;98380;9.2;2.5
FR;69;2021-03-14;8177;248;368214;98628;9.4;2.5
FR;69;2021-03-15;16639;1803;384853;100431;9.9;2.6
FR;69;2021-03-16;10713;2182;395566;102613;10.1;2.6
FR;69;2021-03-17;11729;2179;407295;104792;10.4;2.7
FR;69;2021-03-18;13109;2594;420404;107386;10.8;2.8
FR;69;2021-03-19;28762;2414;449166;109800;11.5;2.8
FR;69;2021-03-20;26902;885;476068;110685;12.2;2.8
FR;69;2021-03-21;7118;270;483186;110955;12.4;2.8
FR;69;2021-03-22;21174;2159;504360;113114;12.9;2.9
FR;69;2021-03-23;36145;2781;540505;115895;13.9;3.0
FR;69;2021-03-24;37424;2809;577929;118704;14.8;3.0
FR;69;2021-03-25;54894;3073;632823;121777;16.2;3.1
FR;69;2021-03-26;59040;2964;691863;124741;17.7;3.2
FR;69;2021-03-27;30094;1353;721957;126094;18.5;3.2
FR;69;2021-03-28;7602;382;729559;126476;18.7;3.2
FR;69;2021-03-29;27654;3438;757213;129914;19.4;3.3
FR;69;2021-03-30;42206;4315;799419;134229;20.5;3.4
FR;69;2021-03-31;35320;4375;834739;138604;21.4;3.6
FR;69;2021-04-01;43157;5729;877896;144333;22.5;3.7
FR;69;2021-04-02;41269;5890;919165;150223;23.6;3.9
FR;69;2021-04-03;21643;3921;940808;154144;24.1;4.0
FR;69;2021-04-04;5804;1304;946612;155448;24.3;4.0
FR;69;2021-04-05;7609;1060;954221;156508;24.5;4.0
FR;69;2021-04-06;27745;7174;981966;163682;25.2;4.2
FR;69;2021-04-07;32355;7719;1014321;171401;26.0;4.4
FR;69;2021-04-08;48491;8816;1062812;180217;27.2;4.6
FR;69;2021-04-09;70456;8979;1133268;189196;29.0;4.8
FR;69;2021-04-10;36606;7823;1169874;197019;30.0;5.0
FR;69;2021-04-11;7993;4281;1177867;201300;30.2;5.2
FR;69;2021-04-12;38525;8815;1216392;210115;31.2;5.4
FR;69;2021-04-13;53447;11924;1269839;222039;32.5;5.7
FR;69;2021-04-14;49237;11628;1319076;233667;33.8;6.0
FR;69;2021-04-15;61745;13496;1380821;247163;35.4;6.3
FR;69;2021-04-16;72486;14014;1453307;261177;37.2;6.7
FR;69;2021-04-17;39568;10672;1492875;271849;38.3;7.0
FR;69;2021-04-18;10013;5021;1502888;276870;38.5;7.1
FR;69;2021-04-19;45831;13863;1548719;290733;39.7;7.5
FR;69;2021-04-20;57040;16782;1605759;307515;41.2;7.9
FR;69;2021-04-21;53424;16521;1659183;324036;42.5;8.3
FR;69;2021-04-22;60087;18686;1719270;342722;44.1;8.8
FR;69;2021-04-23;59213;18731;1778483;361453;45.6;9.3
FR;69;2021-04-24;37192;13116;1815675;374569;46.5;9.6
FR;69;2021-04-25;13192;4974;1828867;379543;46.9;9.7
FR;69;2021-04-26;49147;18319;1878014;397862;48.1;10.2
FR;69;2021-04-27;61594;23132;1939608;420994;49.7;10.8
FR;69;2021-04-28;59592;22026;1999200;443020;51.2;11.4
FR;69;2021-04-29;69897;24793;2069097;467813;53.0;12.0
FR;69;2021-04-30;66729;23836;2135826;491649;54.7;12.6
FR;69;2021-05-01;23790;7586;2159616;499235;55.3;12.8
FR;69;2021-05-02;11155;5132;2170771;504367;55.6;12.9
FR;69;2021-05-03;47248;21291;2218019;525658;56.8;13.5
FR;69;2021-05-04;47757;27708;2265776;553366;58.1;14.2
FR;69;2021-05-05;42551;27129;2308327;580495;59.2;14.9
FR;69;2021-05-06;50693;30201;2359020;610696;60.5;15.7
FR;69;2021-05-07;42191;34298;2401211;644994;61.5;16.5
FR;69;2021-05-08;15218;9388;2416429;654382;61.9;16.8
FR;69;2021-05-09;7269;6558;2423698;660940;62.1;16.9
FR;69;2021-05-10;29474;34702;2453172;695642;62.9;17.8
FR;69;2021-05-11;38081;43738;2491253;739380;63.8;18.9
FR;69;2021-05-12;32902;39200;2524155;778580;64.7;20.0
FR;69;2021-05-13;17467;11503;2541622;790083;65.1;20.2
FR;69;2021-05-14;29959;34151;2571581;824234;65.9;21.1
FR;69;2021-05-15;15174;18516;2586755;842750;66.3;21.6
FR;69;2021-05-16;5428;4311;2592183;847061;66.4;21.7
FR;69;2021-05-17;21756;28773;2613939;875834;67.0;22.4
FR;69;2021-05-18;27845;29600;2641784;905434;67.7;23.2
FR;69;2021-05-19;24253;25215;2666037;930649;68.3;23.9
FR;69;2021-05-20;28297;27810;2694334;958459;69.1;24.6
FR;69;2021-05-21;22897;30734;2717231;989193;69.6;25.4
FR;69;2021-05-22;9636;14379;2726867;1003572;69.9;25.7
FR;69;2021-05-23;3177;2375;2730044;1005947;70.0;25.8
FR;69;2021-05-24;8080;7126;2738124;1013073;70.2;26.0
FR;69;2021-05-25;17799;36266;2755923;1049339;70.6;26.9
FR;69;2021-05-26;16173;34988;2772096;1084327;71.0;27.8
FR;69;2021-05-27;20508;41259;2792604;1125586;71.6;28.8
FR;69;2021-05-28;18148;53816;2810752;1179402;72.0;30.2
FR;69;2021-05-29;7619;31235;2818371;1210637;72.2;31.0
FR;69;2021-05-30;1686;6895;2820057;1217532;72.3;31.2
FR;69;2021-05-31;12218;47476;2832275;1265008;72.6;32.4
FR;69;2021-06-01;16018;57577;2848293;1322585;73.0;33.9
FR;69;2021-06-02;12570;49854;2860863;1372439;73.3;35.2
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;87;1;138;1;0.0;0.0
FR;74;2021-01-05;298;0;436;1;0.0;0.0
FR;74;2021-01-06;554;1;990;2;0.0;0.0
FR;74;2021-01-07;1465;0;2455;2;0.1;0.0
FR;74;2021-01-08;1794;4;4249;6;0.1;0.0
FR;74;2021-01-09;794;0;5043;6;0.1;0.0
FR;74;2021-01-10;536;0;5579;6;0.2;0.0
FR;74;2021-01-11;2125;2;7704;8;0.2;0.0
FR;74;2021-01-12;3151;4;10855;12;0.3;0.0
FR;74;2021-01-13;3203;6;14058;18;0.4;0.0
FR;74;2021-01-14;3948;40;18006;58;0.5;0.0
FR;74;2021-01-15;3536;11;21542;69;0.6;0.0
FR;74;2021-01-16;1334;3;22876;72;0.7;0.0
FR;74;2021-01-17;764;4;23640;76;0.7;0.0
FR;74;2021-01-18;4718;12;28358;88;0.8;0.0
FR;74;2021-01-19;6826;11;35184;99;1.0;0.0
FR;74;2021-01-20;7103;12;42287;111;1.2;0.0
FR;74;2021-01-21;8193;26;50480;137;1.5;0.0
FR;74;2021-01-22;6546;21;57026;158;1.6;0.0
FR;74;2021-01-23;2259;3;59285;161;1.7;0.0
FR;74;2021-01-24;609;2;59894;163;1.7;0.0
FR;74;2021-01-25;4535;56;64429;219;1.9;0.0
FR;74;2021-01-26;5627;149;70056;368;2.0;0.0
FR;74;2021-01-27;5982;271;76038;639;2.2;0.0
FR;74;2021-01-28;6977;750;83015;1389;2.4;0.0
FR;74;2021-01-29;5732;901;88747;2290;2.6;0.1
FR;74;2021-01-30;1769;262;90516;2552;2.6;0.1
FR;74;2021-01-31;295;114;90811;2666;2.6;0.1
FR;74;2021-02-01;3291;1064;94102;3730;2.7;0.1
FR;74;2021-02-02;4299;1786;98401;5516;2.8;0.2
FR;74;2021-02-03;4309;1811;102710;7327;3.0;0.2
FR;74;2021-02-04;5174;2470;107884;9797;3.1;0.3
FR;74;2021-02-05;4385;2180;112269;11977;3.2;0.3
FR;74;2021-02-06;1399;696;113668;12673;3.3;0.4
FR;74;2021-02-07;243;351;113911;13024;3.3;0.4
FR;74;2021-02-08;3073;2508;116984;15532;3.4;0.4
FR;74;2021-02-09;4101;3725;121085;19257;3.5;0.6
FR;74;2021-02-10;4416;3814;125501;23071;3.6;0.7
FR;74;2021-02-11;5628;5473;131129;28544;3.8;0.8
FR;74;2021-02-12;5261;3823;136390;32367;3.9;0.9
FR;74;2021-02-13;1647;1220;138037;33587;4.0;1.0
FR;74;2021-02-14;406;471;138443;34058;4.0;1.0
FR;74;2021-02-15;2405;4182;140848;38240;4.0;1.1
FR;74;2021-02-16;3276;5633;144124;43873;4.1;1.3
FR;74;2021-02-17;3391;5450;147515;49323;4.2;1.4
FR;74;2021-02-18;4932;6813;152447;56136;4.4;1.6
FR;74;2021-02-19;4875;5412;157322;61548;4.5;1.8
FR;74;2021-02-20;1550;1737;158872;63285;4.6;1.8
FR;74;2021-02-21;233;415;159105;63700;4.6;1.8
FR;74;2021-02-22;2864;4293;161969;67993;4.7;2.0
FR;74;2021-02-23;4144;4901;166113;72894;4.8;2.1
FR;74;2021-02-24;4516;4843;170629;77737;4.9;2.2
FR;74;2021-02-25;5526;5698;176155;83435;5.1;2.4
FR;74;2021-02-26;5484;4473;181639;87908;5.2;2.5
FR;74;2021-02-27;2008;1366;183647;89274;5.3;2.6
FR;74;2021-02-28;528;294;184175;89568;5.3;2.6
FR;74;2021-03-01;5066;3366;189241;92934;5.4;2.7
FR;74;2021-03-02;7457;4286;196698;97220;5.7;2.8
FR;74;2021-03-03;9698;4266;206396;101486;5.9;2.9
FR;74;2021-03-04;15066;4827;221462;106313;6.4;3.1
FR;74;2021-03-05;21683;4608;243145;110921;7.0;3.2
FR;74;2021-03-06;31255;1415;274400;112336;7.9;3.2
FR;74;2021-03-07;20977;555;295377;112891;8.5;3.2
FR;74;2021-03-08;14220;3687;309597;116578;8.9;3.4
FR;74;2021-03-09;24068;4249;333665;120827;9.6;3.5
FR;74;2021-03-10;26320;4435;359985;125262;10.3;3.6
FR;74;2021-03-11;38305;5341;398290;130603;11.5;3.8
FR;74;2021-03-12;50581;4743;448871;135346;12.9;3.9
FR;74;2021-03-13;47770;1594;496641;136940;14.3;3.9
FR;74;2021-03-14;11937;425;508578;137365;14.6;3.9
FR;74;2021-03-15;25516;3159;534094;140524;15.4;4.0
FR;74;2021-03-16;20031;3850;554125;144374;15.9;4.2
FR;74;2021-03-17;21793;3882;575918;148256;16.6;4.3
FR;74;2021-03-18;24404;4522;600322;152778;17.3;4.4
FR;74;2021-03-19;41326;3987;641648;156765;18.4;4.5
FR;74;2021-03-20;35361;1581;677009;158346;19.5;4.6
FR;74;2021-03-21;9470;411;686479;158757;19.7;4.6
FR;74;2021-03-22;31459;3904;717938;162661;20.6;4.7
FR;74;2021-03-23;50107;4827;768045;167488;22.1;4.8
FR;74;2021-03-24;52077;5213;820122;172701;23.6;5.0
FR;74;2021-03-25;74652;5587;894774;178288;25.7;5.1
FR;74;2021-03-26;80665;5225;975439;183513;28.0;5.3
FR;74;2021-03-27;50992;2403;1026431;185916;29.5;5.3
FR;74;2021-03-28;17786;743;1044217;186659;30.0;5.4
FR;74;2021-03-29;56032;6893;1100249;193552;31.6;5.6
FR;74;2021-03-30;76483;8759;1176732;202311;33.8;5.8
FR;74;2021-03-31;67840;9322;1244572;211633;35.8;6.1
FR;74;2021-04-01;78247;11695;1322819;223328;38.0;6.4
FR;74;2021-04-02;69910;12286;1392729;235614;40.0;6.8
FR;74;2021-04-03;37134;8442;1429863;244056;41.1;7.0
FR;74;2021-04-04;12499;2778;1442362;246834;41.5;7.1
FR;74;2021-04-05;19198;1859;1461560;248693;42.0;7.1
FR;74;2021-04-06;64265;15082;1525825;263775;43.9;7.6
FR;74;2021-04-07;72588;15959;1598413;279734;46.0;8.0
FR;74;2021-04-08;87529;17872;1685942;297606;48.5;8.6
FR;74;2021-04-09;97145;17660;1783087;315266;51.3;9.1
FR;74;2021-04-10;48578;14001;1831665;329267;52.7;9.5
FR;74;2021-04-11;12736;6815;1844401;336082;53.0;9.7
FR;74;2021-04-12;60862;17687;1905263;353769;54.8;10.2
FR;74;2021-04-13;68650;22165;1973913;375934;56.7;10.8
FR;74;2021-04-14;60047;21740;2033960;397674;58.5;11.4
FR;74;2021-04-15;61867;23697;2095827;421371;60.3;12.1
FR;74;2021-04-16;52181;24290;2148008;445661;61.8;12.8
FR;74;2021-04-17;25674;16786;2173682;462447;62.5;13.3
FR;74;2021-04-18;5740;6960;2179422;469407;62.7;13.5
FR;74;2021-04-19;31692;24278;2211114;493685;63.6;14.2
FR;74;2021-04-20;36225;29552;2247339;523237;64.6;15.0
FR;74;2021-04-21;33339;30184;2280678;553421;65.6;15.9
FR;74;2021-04-22;37991;35133;2318669;588554;66.7;16.9
FR;74;2021-04-23;34725;38755;2353394;627309;67.7;18.0
FR;74;2021-04-24;18578;30686;2371972;657995;68.2;18.9
FR;74;2021-04-25;6109;12547;2378081;670542;68.4;19.3
FR;74;2021-04-26;26491;46830;2404572;717372;69.1;20.6
FR;74;2021-04-27;32952;55981;2437524;773353;70.1;22.2
FR;74;2021-04-28;32506;52778;2470030;826131;71.0;23.8
FR;74;2021-04-29;38605;53881;2508635;880012;72.1;25.3
FR;74;2021-04-30;34935;49073;2543570;929085;73.1;26.7
FR;74;2021-05-01;11058;15117;2554628;944202;73.4;27.1
FR;74;2021-05-02;5160;11373;2559788;955575;73.6;27.5
FR;74;2021-05-03;24076;52058;2583864;1007633;74.3;29.0
FR;74;2021-05-04;24969;69184;2608833;1076817;75.0;31.0
FR;74;2021-05-05;22577;64891;2631410;1141708;75.7;32.8
FR;74;2021-05-06;27232;63242;2658642;1204950;76.4;34.6
FR;74;2021-05-07;23156;65961;2681798;1270911;77.1;36.5
FR;74;2021-05-08;7862;14331;2689660;1285242;77.3;37.0
FR;74;2021-05-09;3650;10469;2693310;1295711;77.4;37.3
FR;74;2021-05-10;15912;63070;2709222;1358781;77.9;39.1
FR;74;2021-05-11;20889;64084;2730111;1422865;78.5;40.9
FR;74;2021-05-12;18301;53148;2748412;1476013;79.0;42.4
FR;74;2021-05-13;9056;12078;2757468;1488091;79.3;42.8
FR;74;2021-05-14;16871;37740;2774339;1525831;79.8;43.9
FR;74;2021-05-15;8330;17556;2782669;1543387;80.0;44.4
FR;74;2021-05-16;2980;3499;2785649;1546886;80.1;44.5
FR;74;2021-05-17;12169;30781;2797818;1577667;80.4;45.4
FR;74;2021-05-18;15353;30458;2813171;1608125;80.9;46.2
FR;74;2021-05-19;13934;25388;2827105;1633513;81.3;47.0
FR;74;2021-05-20;15951;27684;2843056;1661197;81.7;47.8
FR;74;2021-05-21;13281;30693;2856337;1691890;82.1;48.6
FR;74;2021-05-22;5742;14218;2862079;1706108;82.3;49.0
FR;74;2021-05-23;1849;2384;2863928;1708492;82.3;49.1
FR;74;2021-05-24;4618;5725;2868546;1714217;82.5;49.3
FR;74;2021-05-25;10505;35236;2879051;1749453;82.8;50.3
FR;74;2021-05-26;9847;33406;2888898;1782859;83.1;51.3
FR;74;2021-05-27;11784;38441;2900682;1821300;83.4;52.4
FR;74;2021-05-28;11138;45006;2911820;1866306;83.7;53.7
FR;74;2021-05-29;4717;24282;2916537;1890588;83.8;54.4
FR;74;2021-05-30;1038;4237;2917575;1894825;83.9;54.5
FR;74;2021-05-31;7490;29804;2925065;1924629;84.1;55.3
FR;74;2021-06-01;10123;40078;2935188;1964707;84.4;56.5
FR;74;2021-06-02;8127;33937;2943315;1998644;84.6;57.5
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;172;0;273;0;0.0;0.0
FR;79;2021-01-06;340;1;613;1;0.0;0.0
FR;79;2021-01-07;905;0;1518;1;0.1;0.0
FR;79;2021-01-08;1082;1;2600;2;0.1;0.0
FR;79;2021-01-09;364;0;2964;2;0.1;0.0
FR;79;2021-01-10;191;0;3155;2;0.1;0.0
FR;79;2021-01-11;1152;3;4307;5;0.2;0.0
FR;79;2021-01-12;2208;2;6515;7;0.3;0.0
FR;79;2021-01-13;2748;2;9263;9;0.4;0.0
FR;79;2021-01-14;4435;35;13698;44;0.6;0.0
FR;79;2021-01-15;5264;17;18962;61;0.9;0.0
FR;79;2021-01-16;2823;11;21785;72;1.0;0.0
FR;79;2021-01-17;1307;3;23092;75;1.0;0.0
FR;79;2021-01-18;19659;39;42751;114;1.9;0.0
FR;79;2021-01-19;26046;38;68797;152;3.1;0.0
FR;79;2021-01-20;28045;33;96842;185;4.4;0.0
FR;79;2021-01-21;30059;34;126901;219;5.7;0.0
FR;79;2021-01-22;27929;29;154830;248;7.0;0.0
FR;79;2021-01-23;11665;11;166495;259;7.5;0.0
FR;79;2021-01-24;2172;3;168667;262;7.6;0.0
FR;79;2021-01-25;22557;50;191224;312;8.6;0.0
FR;79;2021-01-26;25738;118;216962;430;9.8;0.0
FR;79;2021-01-27;25014;198;241976;628;10.9;0.0
FR;79;2021-01-28;25211;566;267187;1194;12.1;0.1
FR;79;2021-01-29;22543;565;289730;1759;13.1;0.1
FR;79;2021-01-30;8785;137;298515;1896;13.5;0.1
FR;79;2021-01-31;1231;55;299746;1951;13.5;0.1
FR;79;2021-02-01;16159;646;315905;2597;14.2;0.1
FR;79;2021-02-02;19287;1275;335192;3872;15.1;0.2
FR;79;2021-02-03;18297;1587;353489;5459;15.9;0.2
FR;79;2021-02-04;19182;2538;372671;7997;16.8;0.4
FR;79;2021-02-05;18033;2684;390704;10681;17.6;0.5
FR;79;2021-02-06;6453;1005;397157;11686;17.9;0.5
FR;79;2021-02-07;870;391;398027;12077;18.0;0.5
FR;79;2021-02-08;13086;5817;411113;17894;18.5;0.8
FR;79;2021-02-09;15558;7674;426671;25568;19.2;1.2
FR;79;2021-02-10;15452;8052;442123;33620;19.9;1.5
FR;79;2021-02-11;16534;9611;458657;43231;20.7;1.9
FR;79;2021-02-12;15675;9413;474332;52644;21.4;2.4
FR;79;2021-02-13;5008;4124;479340;56768;21.6;2.6
FR;79;2021-02-14;905;1043;480245;57811;21.7;2.6
FR;79;2021-02-15;7135;19828;487380;77639;22.0;3.5
FR;79;2021-02-16;8354;23631;495734;101270;22.4;4.6
FR;79;2021-02-17;8255;24030;503989;125300;22.7;5.7
FR;79;2021-02-18;10301;24432;514290;149732;23.2;6.8
FR;79;2021-02-19;10319;20770;524609;170502;23.7;7.7
FR;79;2021-02-20;3768;8314;528377;178816;23.8;8.1
FR;79;2021-02-21;549;1558;528926;180374;23.9;8.1
FR;79;2021-02-22;6991;21885;535917;202259;24.2;9.1
FR;79;2021-02-23;9655;23576;545572;225835;24.6;10.2
FR;79;2021-02-24;10030;22211;555602;248046;25.1;11.2
FR;79;2021-02-25;11680;22094;567282;270140;25.6;12.2
FR;79;2021-02-26;12069;19119;579351;289259;26.1;13.0
FR;79;2021-02-27;4422;6736;583773;295995;26.3;13.3
FR;79;2021-02-28;875;1038;584648;297033;26.4;13.4
