fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-03-06;26830;837;320511;114594;7.8;2.8
FR;64;2021-03-07;9882;537;330393;115131;8.1;2.8
FR;64;2021-03-08;8830;1813;339223;116944;8.3;2.9
FR;64;2021-03-09;16845;2061;356068;119005;8.7;2.9
FR;64;2021-03-10;17079;2199;373147;121204;9.1;3.0
FR;64;2021-03-11;25966;2886;399113;124090;9.7;3.0
FR;64;2021-03-12;33491;2471;432604;126561;10.5;3.1
FR;64;2021-03-13;27369;826;459973;127387;11.2;3.1
FR;64;2021-03-14;5437;209;465410;127596;11.3;3.1
FR;64;2021-03-15;11037;1467;476447;129063;11.6;3.1
FR;64;2021-03-16;5994;1782;482441;130845;11.8;3.2
FR;64;2021-03-17;6131;1685;488572;132530;11.9;3.2
FR;64;2021-03-18;7657;2073;496229;134603;12.1;3.3
FR;64;2021-03-19;18906;1941;515135;136544;12.6;3.3
FR;64;2021-03-20;18519;763;533654;137307;13.0;3.3
FR;64;2021-03-21;4721;226;538375;137533;13.1;3.4
FR;64;2021-03-22;13520;1580;551895;139113;13.5;3.4
FR;64;2021-03-23;23496;2042;575391;141155;14.0;3.4
FR;64;2021-03-24;25114;2129;600505;143284;14.6;3.5
FR;64;2021-03-25;36570;2405;637075;145689;15.5;3.6
FR;64;2021-03-26;40138;2367;677213;148056;16.5;3.6
FR;64;2021-03-27;21258;1032;698471;149088;17.0;3.6
FR;64;2021-03-28;5080;261;703551;149349;17.2;3.6
FR;64;2021-03-29;17527;2148;721078;151497;17.6;3.7
FR;64;2021-03-30;27300;2868;748378;154365;18.2;3.8
FR;64;2021-03-31;24098;2918;772476;157283;18.8;3.8
FR;64;2021-04-01;30513;3794;802989;161077;19.6;3.9
FR;64;2021-04-02;29174;3610;832163;164687;20.3;4.0
FR;64;2021-04-03;15968;2381;848131;167068;20.7;4.1
FR;64;2021-04-04;4029;799;852160;167867;20.8;4.1
FR;64;2021-04-05;5104;799;857264;168666;20.9;4.1
FR;64;2021-04-06;19182;4279;876446;172945;21.4;4.2
FR;64;2021-04-07;23527;4808;899973;177753;21.9;4.3
FR;64;2021-04-08;34532;5637;934505;183390;22.8;4.5
FR;64;2021-04-09;53362;6096;987867;189486;24.1;4.6
FR;64;2021-04-10;29789;5011;1017656;194497;24.8;4.7
FR;64;2021-04-11;6267;2606;1023923;197103;25.0;4.8
FR;64;2021-04-12;28015;5195;1051938;202298;25.6;4.9
FR;64;2021-04-13;42428;7396;1094366;209694;26.7;5.1
FR;64;2021-04-14;40688;7147;1135054;216841;27.7;5.3
FR;64;2021-04-15;51867;8389;1186921;225230;28.9;5.5
FR;64;2021-04-16;64135;8908;1251056;234138;30.5;5.7
FR;64;2021-04-17;38442;7125;1289498;241263;31.4;5.9
FR;64;2021-04-18;10921;3343;1300419;244606;31.7;6.0
FR;64;2021-04-19;41902;8596;1342321;253202;32.7;6.2
FR;64;2021-04-20;52569;10433;1394890;263635;34.0;6.4
FR;64;2021-04-21;52455;10883;1447345;274518;35.3;6.7
FR;64;2021-04-22;57313;12776;1504658;287294;36.7;7.0
FR;64;2021-04-23;60808;12738;1565466;300032;38.2;7.3
FR;64;2021-04-24;43364;9114;1608830;309146;39.2;7.5
FR;64;2021-04-25;16225;3368;1625055;312514;39.6;7.6
FR;64;2021-04-26;50003;11532;1675058;324046;40.8;7.9
FR;64;2021-04-27;62963;15544;1738021;339590;42.4;8.3
FR;64;2021-04-28;63855;15988;1801876;355578;43.9;8.7
FR;64;2021-04-29;73577;20429;1875453;376007;45.7;9.2
FR;64;2021-04-30;75056;21954;1950509;397961;47.5;9.7
FR;64;2021-05-01;29246;6647;1979755;404608;48.3;9.9
FR;64;2021-05-02;14443;3973;1994198;408581;48.6;10.0
FR;64;2021-05-03;52082;15826;2046280;424407;49.9;10.3
FR;64;2021-05-04;53020;21608;2099300;446015;51.2;10.9
FR;64;2021-05-05;49246;22675;2148546;468690;52.4;11.4
FR;64;2021-05-06;56690;28798;2205236;497488;53.8;12.1
FR;64;2021-05-07;50802;33972;2256038;531460;55.0;13.0
FR;64;2021-05-08;20247;9300;2276285;540760;55.5;13.2
FR;64;2021-05-09;10000;5484;2286285;546244;55.7;13.3
FR;64;2021-05-10;34357;26751;2320642;572995;56.6;14.0
FR;64;2021-05-11;43941;37103;2364583;610098;57.6;14.9
FR;64;2021-05-12;38945;34943;2403528;645041;58.6;15.7
FR;64;2021-05-13;21974;10043;2425502;655084;59.1;16.0
FR;64;2021-05-14;36288;29022;2461790;684106;60.0;16.7
FR;64;2021-05-15;21232;18984;2483022;703090;60.5;17.1
FR;64;2021-05-16;7959;4302;2490981;707392;60.7;17.2
FR;64;2021-05-17;26841;25381;2517822;732773;61.4;17.9
FR;64;2021-05-18;33492;28312;2551314;761085;62.2;18.6
FR;64;2021-05-19;30399;26364;2581713;787449;62.9;19.2
FR;64;2021-05-20;34945;33223;2616658;820672;63.8;20.0
FR;64;2021-05-21;30126;37356;2646784;858028;64.5;20.9
FR;64;2021-05-22;14790;17687;2661574;875715;64.9;21.3
FR;64;2021-05-23;5095;2824;2666669;878539;65.0;21.4
FR;64;2021-05-24;10733;6488;2677402;885027;65.3;21.6
FR;64;2021-05-25;22656;34320;2700058;919347;65.8;22.4
FR;64;2021-05-26;21291;34930;2721349;954277;66.3;23.3
FR;64;2021-05-27;25865;42947;2747214;997224;67.0;24.3
FR;64;2021-05-28;24312;55714;2771526;1052938;67.6;25.7
FR;64;2021-05-29;11889;33502;2783415;1086440;67.9;26.5
FR;64;2021-05-30;2661;7428;2786076;1093868;67.9;26.7
FR;64;2021-05-31;15766;45960;2801842;1139828;68.3;27.8
FR;64;2021-06-01;20786;56349;2822628;1196177;68.8;29.2
FR;64;2021-06-02;16924;50374;2839552;1246551;69.2;30.4
FR;64;2021-06-03;21093;54987;2860645;1301538;69.7;31.7
FR;64;2021-06-04;19694;66480;2880339;1368018;70.2;33.3
FR;64;2021-06-05;9317;43196;2889656;1411214;70.4;34.4
FR;64;2021-06-06;2649;10950;2892305;1422164;70.5;34.7
FR;64;2021-06-07;12207;60791;2904512;1482955;70.8;36.2
FR;64;2021-06-08;16081;66492;2920593;1549447;71.2;37.8
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1892;3;3272;10;0.1;0.0
FR;69;2021-01-08;2460;0;5732;10;0.1;0.0
FR;69;2021-01-09;1124;1;6856;11;0.2;0.0
FR;69;2021-01-10;659;1;7515;12;0.2;0.0
FR;69;2021-01-11;2735;6;10250;18;0.3;0.0
FR;69;2021-01-12;3881;1;14131;19;0.4;0.0
FR;69;2021-01-13;3796;12;17927;31;0.5;0.0
FR;69;2021-01-14;4566;48;22493;79;0.6;0.0
FR;69;2021-01-15;3852;14;26345;93;0.7;0.0
FR;69;2021-01-16;1343;12;27688;105;0.7;0.0
FR;69;2021-01-17;634;3;28322;108;0.7;0.0
FR;69;2021-01-18;3260;18;31582;126;0.8;0.0
FR;69;2021-01-19;4796;22;36378;148;0.9;0.0
FR;69;2021-01-20;4764;17;41142;165;1.1;0.0
FR;69;2021-01-21;5543;18;46685;183;1.2;0.0
FR;69;2021-01-22;4369;19;51054;202;1.3;0.0
FR;69;2021-01-23;1361;5;52415;207;1.3;0.0
FR;69;2021-01-24;448;6;52863;213;1.4;0.0
FR;69;2021-01-25;2729;82;55592;295;1.4;0.0
FR;69;2021-01-26;3356;183;58948;478;1.5;0.0
FR;69;2021-01-27;3670;412;62618;890;1.6;0.0
FR;69;2021-01-28;4331;894;66949;1784;1.7;0.0
FR;69;2021-01-29;3489;1237;70438;3021;1.8;0.1
FR;69;2021-01-30;938;403;71376;3424;1.8;0.1
FR;69;2021-01-31;180;162;71556;3586;1.8;0.1
FR;69;2021-02-01;1827;1522;73383;5108;1.9;0.1
FR;69;2021-02-02;2427;2202;75810;7310;1.9;0.2
FR;69;2021-02-03;2422;2272;78232;9582;2.0;0.2
FR;69;2021-02-04;2986;2926;81218;12508;2.1;0.3
FR;69;2021-02-05;2511;2539;83729;15047;2.1;0.4
FR;69;2021-02-06;726;808;84455;15855;2.2;0.4
FR;69;2021-02-07;162;391;84617;16246;2.2;0.4
FR;69;2021-02-08;1610;2410;86227;18656;2.2;0.5
FR;69;2021-02-09;2441;3416;88668;22072;2.3;0.6
FR;69;2021-02-10;2568;3406;91236;25478;2.3;0.7
FR;69;2021-02-11;3530;4863;94766;30341;2.4;0.8
FR;69;2021-02-12;3159;3421;97925;33762;2.5;0.9
FR;69;2021-02-13;868;1034;98793;34796;2.5;0.9
FR;69;2021-02-14;216;414;99009;35210;2.5;0.9
FR;69;2021-02-15;1334;2779;100343;37989;2.6;1.0
FR;69;2021-02-16;1871;3983;102214;41972;2.6;1.1
FR;69;2021-02-17;2009;3663;104223;45635;2.7;1.2
FR;69;2021-02-18;3003;4562;107226;50197;2.7;1.3
FR;69;2021-02-19;2876;3512;110102;53709;2.8;1.4
FR;69;2021-02-20;754;1027;110856;54736;2.8;1.4
FR;69;2021-02-21;150;235;111006;54971;2.8;1.4
FR;69;2021-02-22;1610;2577;112616;57548;2.9;1.5
FR;69;2021-02-23;2282;2823;114898;60371;2.9;1.5
FR;69;2021-02-24;2661;2911;117559;63282;3.0;1.6
FR;69;2021-02-25;3884;3584;121443;66866;3.1;1.7
FR;69;2021-02-26;4278;2630;125721;69496;3.2;1.8
FR;69;2021-02-27;1812;706;127533;70202;3.3;1.8
FR;69;2021-02-28;312;179;127845;70381;3.3;1.8
FR;69;2021-03-01;2808;1938;130653;72319;3.3;1.9
FR;69;2021-03-02;4726;2445;135379;74764;3.5;1.9
FR;69;2021-03-03;6717;2481;142096;77245;3.6;2.0
FR;69;2021-03-04;11812;3035;153908;80280;3.9;2.1
FR;69;2021-03-05;17530;2718;171438;82998;4.4;2.1
FR;69;2021-03-06;23250;821;194688;83819;5.0;2.1
FR;69;2021-03-07;14789;465;209477;84284;5.4;2.2
FR;69;2021-03-08;9787;2055;219264;86339;5.6;2.2
FR;69;2021-03-09;17519;2512;236783;88851;6.1;2.3
FR;69;2021-03-10;18857;2565;255640;91416;6.6;2.3
FR;69;2021-03-11;29233;3259;284873;94675;7.3;2.4
FR;69;2021-03-12;39964;3002;324837;97677;8.3;2.5
FR;69;2021-03-13;36088;1030;360925;98707;9.3;2.5
FR;69;2021-03-14;8192;262;369117;98969;9.5;2.5
FR;69;2021-03-15;16693;1822;385810;100791;9.9;2.6
FR;69;2021-03-16;10725;2186;396535;102977;10.2;2.6
FR;69;2021-03-17;11747;2194;408282;105171;10.5;2.7
FR;69;2021-03-18;13123;2614;421405;107785;10.8;2.8
FR;69;2021-03-19;28811;2448;450216;110233;11.5;2.8
FR;69;2021-03-20;26937;904;477153;111137;12.2;2.8
FR;69;2021-03-21;7123;278;484276;111415;12.4;2.9
FR;69;2021-03-22;21209;2193;505485;113608;13.0;2.9
FR;69;2021-03-23;36188;2813;541673;116421;13.9;3.0
FR;69;2021-03-24;37458;2848;579131;119269;14.8;3.1
FR;69;2021-03-25;54954;3124;634085;122393;16.3;3.1
FR;69;2021-03-26;59122;3025;693207;125418;17.8;3.2
FR;69;2021-03-27;30124;1393;723331;126811;18.5;3.2
FR;69;2021-03-28;7606;394;730937;127205;18.7;3.3
FR;69;2021-03-29;27673;3473;758610;130678;19.4;3.3
FR;69;2021-03-30;42242;4379;800852;135057;20.5;3.5
FR;69;2021-03-31;35341;4402;836193;139459;21.4;3.6
FR;69;2021-04-01;43241;5790;879434;145249;22.5;3.7
FR;69;2021-04-02;41319;5928;920753;151177;23.6;3.9
FR;69;2021-04-03;21653;3933;942406;155110;24.2;4.0
FR;69;2021-04-04;5809;1308;948215;156418;24.3;4.0
FR;69;2021-04-05;7616;1068;955831;157486;24.5;4.0
FR;69;2021-04-06;27883;7202;983714;164688;25.2;4.2
FR;69;2021-04-07;32401;7751;1016115;172439;26.0;4.4
FR;69;2021-04-08;48521;8869;1064636;181308;27.3;4.6
FR;69;2021-04-09;70509;9050;1135145;190358;29.1;4.9
FR;69;2021-04-10;36636;7859;1171781;198217;30.0;5.1
FR;69;2021-04-11;7993;4290;1179774;202507;30.2;5.2
FR;69;2021-04-12;38555;8844;1218329;211351;31.2;5.4
FR;69;2021-04-13;53482;11965;1271811;223316;32.6;5.7
FR;69;2021-04-14;49273;11662;1321084;234978;33.9;6.0
FR;69;2021-04-15;61798;13537;1382882;248515;35.4;6.4
FR;69;2021-04-16;72539;14069;1455421;262584;37.3;6.7
FR;69;2021-04-17;39595;10696;1495016;273280;38.3;7.0
FR;69;2021-04-18;10019;5031;1505035;278311;38.6;7.1
FR;69;2021-04-19;45867;13892;1550902;292203;39.7;7.5
FR;69;2021-04-20;57109;16819;1608011;309022;41.2;7.9
FR;69;2021-04-21;53473;16561;1661484;325583;42.6;8.3
FR;69;2021-04-22;60201;18735;1721685;344318;44.1;8.8
FR;69;2021-04-23;59372;18780;1781057;363098;45.6;9.3
FR;69;2021-04-24;37308;13161;1818365;376259;46.6;9.6
FR;69;2021-04-25;13272;5005;1831637;381264;46.9;9.8
FR;69;2021-04-26;49689;18382;1881326;399646;48.2;10.2
FR;69;2021-04-27;61776;23212;1943102;422858;49.8;10.8
FR;69;2021-04-28;59725;22077;2002827;444935;51.3;11.4
FR;69;2021-04-29;70017;24834;2072844;469769;53.1;12.0
FR;69;2021-04-30;66803;23896;2139647;493665;54.8;12.7
FR;69;2021-05-01;23798;7600;2163445;501265;55.4;12.8
FR;69;2021-05-02;11169;5142;2174614;506407;55.7;13.0
FR;69;2021-05-03;47305;21323;2221919;527730;56.9;13.5
FR;69;2021-05-04;47856;27723;2269775;555453;58.2;14.2
FR;69;2021-05-05;42593;27141;2312368;582594;59.3;14.9
FR;69;2021-05-06;50763;30221;2363131;612815;60.6;15.7
FR;69;2021-05-07;42267;34307;2405398;647122;61.6;16.6
FR;69;2021-05-08;15291;9372;2420689;656494;62.0;16.8
FR;69;2021-05-09;7280;6565;2427969;663059;62.2;17.0
FR;69;2021-05-10;29585;34703;2457554;697762;63.0;17.9
FR;69;2021-05-11;38154;43751;2495708;741513;64.0;19.0
FR;69;2021-05-12;32968;39201;2528676;780714;64.8;20.0
FR;69;2021-05-13;17469;11507;2546145;792221;65.3;20.3
FR;69;2021-05-14;30012;34149;2576157;826370;66.0;21.2
FR;69;2021-05-15;15234;18524;2591391;844894;66.4;21.7
FR;69;2021-05-16;5430;4314;2596821;849208;66.6;21.8
FR;69;2021-05-17;21812;28791;2618633;877999;67.1;22.5
FR;69;2021-05-18;27943;29621;2646576;907620;67.8;23.3
FR;69;2021-05-19;24329;25221;2670905;932841;68.5;23.9
FR;69;2021-05-20;28342;27821;2699247;960662;69.2;24.6
FR;69;2021-05-21;22939;30728;2722186;991390;69.8;25.4
FR;69;2021-05-22;9654;14370;2731840;1005760;70.0;25.8
FR;69;2021-05-23;3177;2377;2735017;1008137;70.1;25.8
FR;69;2021-05-24;8093;7128;2743110;1015265;70.3;26.0
FR;69;2021-05-25;17849;36202;2760959;1051467;70.8;26.9
FR;69;2021-05-26;16256;34453;2777215;1085920;71.2;27.8
FR;69;2021-05-27;20534;42250;2797749;1128170;71.7;28.9
FR;69;2021-05-28;18185;53840;2815934;1182010;72.2;30.3
FR;69;2021-05-29;7630;31242;2823564;1213252;72.4;31.1
FR;69;2021-05-30;1690;6901;2825254;1220153;72.4;31.3
FR;69;2021-05-31;12280;47494;2837534;1267647;72.7;32.5
FR;69;2021-06-01;16147;57637;2853681;1325284;73.1;34.0
FR;69;2021-06-02;12888;49969;2866569;1375253;73.5;35.2
FR;69;2021-06-03;16293;57643;2882862;1432896;73.9;36.7
FR;69;2021-06-04;14493;67061;2897355;1499957;74.3;38.4
FR;69;2021-06-05;6032;39484;2903387;1539441;74.4;39.5
FR;69;2021-06-06;1560;9068;2904947;1548509;74.4;39.7
FR;69;2021-06-07;9660;59473;2914607;1607982;74.7;41.2
FR;69;2021-06-08;13019;66273;2927626;1674255;75.0;42.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;88;1;140;1;0.0;0.0
FR;74;2021-01-05;298;0;438;1;0.0;0.0
FR;74;2021-01-06;555;1;993;2;0.0;0.0
FR;74;2021-01-07;1465;0;2458;2;0.1;0.0
FR;74;2021-01-08;1802;4;4260;6;0.1;0.0
FR;74;2021-01-09;798;0;5058;6;0.1;0.0
FR;74;2021-01-10;537;0;5595;6;0.2;0.0
FR;74;2021-01-11;2126;2;7721;8;0.2;0.0
FR;74;2021-01-12;3154;4;10875;12;0.3;0.0
FR;74;2021-01-13;3206;6;14081;18;0.4;0.0
FR;74;2021-01-14;3955;41;18036;59;0.5;0.0
FR;74;2021-01-15;3541;11;21577;70;0.6;0.0
FR;74;2021-01-16;1336;5;22913;75;0.7;0.0
FR;74;2021-01-17;765;4;23678;79;0.7;0.0
FR;74;2021-01-18;4722;13;28400;92;0.8;0.0
FR;74;2021-01-19;6828;11;35228;103;1.0;0.0
FR;74;2021-01-20;7112;11;42340;114;1.2;0.0
FR;74;2021-01-21;8213;26;50553;140;1.5;0.0
FR;74;2021-01-22;6554;22;57107;162;1.6;0.0
FR;74;2021-01-23;2261;4;59368;166;1.7;0.0
FR;74;2021-01-24;611;2;59979;168;1.7;0.0
FR;74;2021-01-25;4543;56;64522;224;1.9;0.0
FR;74;2021-01-26;5629;151;70151;375;2.0;0.0
FR;74;2021-01-27;5985;272;76136;647;2.2;0.0
FR;74;2021-01-28;6985;750;83121;1397;2.4;0.0
FR;74;2021-01-29;5739;900;88860;2297;2.6;0.1
FR;74;2021-01-30;1770;262;90630;2559;2.6;0.1
FR;74;2021-01-31;296;114;90926;2673;2.6;0.1
FR;74;2021-02-01;3299;1064;94225;3737;2.7;0.1
FR;74;2021-02-02;4311;1785;98536;5522;2.8;0.2
FR;74;2021-02-03;4322;1807;102858;7329;3.0;0.2
FR;74;2021-02-04;5185;2469;108043;9798;3.1;0.3
FR;74;2021-02-05;4396;2180;112439;11978;3.2;0.3
FR;74;2021-02-06;1412;695;113851;12673;3.3;0.4
FR;74;2021-02-07;243;351;114094;13024;3.3;0.4
FR;74;2021-02-08;3082;2507;117176;15531;3.4;0.4
FR;74;2021-02-09;4129;3724;121305;19255;3.5;0.6
FR;74;2021-02-10;4418;3816;125723;23071;3.6;0.7
FR;74;2021-02-11;5643;5475;131366;28546;3.8;0.8
FR;74;2021-02-12;5271;3821;136637;32367;3.9;0.9
FR;74;2021-02-13;1647;1219;138284;33586;4.0;1.0
FR;74;2021-02-14;406;471;138690;34057;4.0;1.0
FR;74;2021-02-15;2406;4182;141096;38239;4.1;1.1
FR;74;2021-02-16;3275;5632;144371;43871;4.2;1.3
FR;74;2021-02-17;3392;5454;147763;49325;4.2;1.4
FR;74;2021-02-18;4934;6813;152697;56138;4.4;1.6
FR;74;2021-02-19;4881;5417;157578;61555;4.5;1.8
FR;74;2021-02-20;1551;1738;159129;63293;4.6;1.8
FR;74;2021-02-21;233;415;159362;63708;4.6;1.8
FR;74;2021-02-22;2866;4294;162228;68002;4.7;2.0
FR;74;2021-02-23;4147;4898;166375;72900;4.8;2.1
FR;74;2021-02-24;4520;4847;170895;77747;4.9;2.2
FR;74;2021-02-25;5528;5702;176423;83449;5.1;2.4
FR;74;2021-02-26;5488;4481;181911;87930;5.2;2.5
FR;74;2021-02-27;2011;1367;183922;89297;5.3;2.6
FR;74;2021-02-28;529;294;184451;89591;5.3;2.6
FR;74;2021-03-01;5080;3372;189531;92963;5.4;2.7
FR;74;2021-03-02;7480;4289;197011;97252;5.7;2.8
FR;74;2021-03-03;9730;4270;206741;101522;5.9;2.9
FR;74;2021-03-04;15117;4846;221858;106368;6.4;3.1
FR;74;2021-03-05;21735;4630;243593;110998;7.0;3.2
FR;74;2021-03-06;31320;1457;274913;112455;7.9;3.2
FR;74;2021-03-07;20995;573;295908;113028;8.5;3.2
FR;74;2021-03-08;14266;3702;310174;116730;8.9;3.4
FR;74;2021-03-09;24094;4267;334268;120997;9.6;3.5
FR;74;2021-03-10;26352;4462;360620;125459;10.4;3.6
FR;74;2021-03-11;38407;5381;399027;130840;11.5;3.8
FR;74;2021-03-12;50722;4809;449749;135649;12.9;3.9
FR;74;2021-03-13;47910;1632;497659;137281;14.3;3.9
FR;74;2021-03-14;11954;445;509613;137726;14.7;4.0
FR;74;2021-03-15;25563;3183;535176;140909;15.4;4.1
FR;74;2021-03-16;20040;3868;555216;144777;16.0;4.2
FR;74;2021-03-17;21814;3904;577030;148681;16.6;4.3
FR;74;2021-03-18;24431;4553;601461;153234;17.3;4.4
FR;74;2021-03-19;41384;4031;642845;157265;18.5;4.5
FR;74;2021-03-20;35399;1608;678244;158873;19.5;4.6
FR;74;2021-03-21;9472;416;687716;159289;19.8;4.6
FR;74;2021-03-22;31499;3938;719215;163227;20.7;4.7
FR;74;2021-03-23;50156;4871;769371;168098;22.1;4.8
FR;74;2021-03-24;52107;5242;821478;173340;23.6;5.0
FR;74;2021-03-25;74724;5643;896202;178983;25.8;5.1
FR;74;2021-03-26;80743;5291;976945;184274;28.1;5.3
FR;74;2021-03-27;51033;2445;1027978;186719;29.6;5.4
FR;74;2021-03-28;17801;754;1045779;187473;30.1;5.4
FR;74;2021-03-29;56054;6938;1101833;194411;31.7;5.6
FR;74;2021-03-30;76513;8817;1178346;203228;33.9;5.8
FR;74;2021-03-31;67866;9366;1246212;212594;35.8;6.1
FR;74;2021-04-01;78313;11751;1324525;224345;38.1;6.4
FR;74;2021-04-02;69950;12336;1394475;236681;40.1;6.8
FR;74;2021-04-03;37149;8461;1431624;245142;41.2;7.0
FR;74;2021-04-04;12499;2792;1444123;247934;41.5;7.1
FR;74;2021-04-05;19200;1884;1463323;249818;42.1;7.2
FR;74;2021-04-06;64387;15129;1527710;264947;43.9;7.6
FR;74;2021-04-07;72621;16000;1600331;280947;46.0;8.1
FR;74;2021-04-08;87571;17926;1687902;298873;48.5;8.6
FR;74;2021-04-09;97195;17731;1785097;316604;51.3;9.1
FR;74;2021-04-10;48616;14035;1833713;330639;52.7;9.5
FR;74;2021-04-11;12737;6823;1846450;337462;53.1;9.7
FR;74;2021-04-12;60879;17714;1907329;355176;54.8;10.2
FR;74;2021-04-13;68679;22194;1976008;377370;56.8;10.8
FR;74;2021-04-14;60082;21770;2036090;399140;58.5;11.5
FR;74;2021-04-15;61922;23722;2098012;422862;60.3;12.2
FR;74;2021-04-16;52213;24313;2150225;447175;61.8;12.9
FR;74;2021-04-17;25687;16791;2175912;463966;62.6;13.3
FR;74;2021-04-18;5741;6964;2181653;470930;62.7;13.5
FR;74;2021-04-19;31721;24287;2213374;495217;63.6;14.2
FR;74;2021-04-20;36279;29569;2249653;524786;64.7;15.1
FR;74;2021-04-21;33368;30196;2283021;554982;65.6;16.0
FR;74;2021-04-22;38062;35162;2321083;590144;66.7;17.0
FR;74;2021-04-23;34820;38762;2355903;628906;67.7;18.1
FR;74;2021-04-24;18645;30714;2374548;659620;68.3;19.0
FR;74;2021-04-25;6146;12557;2380694;672177;68.4;19.3
FR;74;2021-04-26;26747;46843;2407441;719020;69.2;20.7
FR;74;2021-04-27;33056;56009;2440497;775029;70.2;22.3
FR;74;2021-04-28;32567;52784;2473064;827813;71.1;23.8
FR;74;2021-04-29;38669;53907;2511733;881720;72.2;25.3
FR;74;2021-04-30;34982;49100;2546715;930820;73.2;26.8
FR;74;2021-05-01;11065;15124;2557780;945944;73.5;27.2
FR;74;2021-05-02;5166;11380;2562946;957324;73.7;27.5
FR;74;2021-05-03;24118;52072;2587064;1009396;74.4;29.0
FR;74;2021-05-04;25033;69188;2612097;1078584;75.1;31.0
FR;74;2021-05-05;22602;64891;2634699;1143475;75.7;32.9
FR;74;2021-05-06;27291;63246;2661990;1206721;76.5;34.7
FR;74;2021-05-07;23210;65970;2685200;1272691;77.2;36.6
FR;74;2021-05-08;7911;14294;2693111;1286985;77.4;37.0
FR;74;2021-05-09;3661;10471;2696772;1297456;77.5;37.3
FR;74;2021-05-10;15987;63041;2712759;1360497;78.0;39.1
FR;74;2021-05-11;20937;64078;2733696;1424575;78.6;41.0
FR;74;2021-05-12;18349;53145;2752045;1477720;79.1;42.5
FR;74;2021-05-13;9057;12080;2761102;1489800;79.4;42.8
FR;74;2021-05-14;16911;37738;2778013;1527538;79.9;43.9
FR;74;2021-05-15;8361;17560;2786374;1545098;80.1;44.4
FR;74;2021-05-16;2980;3499;2789354;1548597;80.2;44.5
FR;74;2021-05-17;12209;30780;2801563;1579377;80.5;45.4
FR;74;2021-05-18;15422;30471;2816985;1609848;81.0;46.3
FR;74;2021-05-19;13988;25380;2830973;1635228;81.4;47.0
FR;74;2021-05-20;15984;27666;2846957;1662894;81.8;47.8
FR;74;2021-05-21;13312;30672;2860269;1693566;82.2;48.7
FR;74;2021-05-22;5754;14215;2866023;1707781;82.4;49.1
FR;74;2021-05-23;1849;2381;2867872;1710162;82.4;49.2
FR;74;2021-05-24;4626;5723;2872498;1715885;82.6;49.3
FR;74;2021-05-25;10548;35175;2883046;1751060;82.9;50.3
FR;74;2021-05-26;9927;32930;2892973;1783990;83.2;51.3
FR;74;2021-05-27;11805;39425;2904778;1823415;83.5;52.4
FR;74;2021-05-28;11171;45024;2915949;1868439;83.8;53.7
FR;74;2021-05-29;4729;24293;2920678;1892732;84.0;54.4
FR;74;2021-05-30;1038;4238;2921716;1896970;84.0;54.5
FR;74;2021-05-31;7521;29817;2929237;1926787;84.2;55.4
FR;74;2021-06-01;10221;40135;2939458;1966922;84.5;56.5
FR;74;2021-06-02;8377;34044;2947835;2000966;84.7;57.5
FR;74;2021-06-03;10462;42289;2958297;2043255;85.0;58.7
FR;74;2021-06-04;9618;48004;2967915;2091259;85.3;60.1
FR;74;2021-06-05;4022;25122;2971937;2116381;85.4;60.8
FR;74;2021-06-06;925;4676;2972862;2121057;85.5;61.0
FR;74;2021-06-07;6080;31603;2978942;2152660;85.6;61.9
FR;74;2021-06-08;8420;38002;2987362;2190662;85.9;63.0
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;172;0;273;0;0.0;0.0
FR;79;2021-01-06;341;1;614;1;0.0;0.0
FR;79;2021-01-07;905;0;1519;1;0.1;0.0
FR;79;2021-01-08;1084;1;2603;2;0.1;0.0
