fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-01-17;844;9;53085;228;1.3;0.0
FR;64;2021-01-18;4693;20;57778;248;1.4;0.0
FR;64;2021-01-19;6414;25;64192;273;1.6;0.0
FR;64;2021-01-20;6245;36;70437;309;1.7;0.0
FR;64;2021-01-21;6933;27;77370;336;1.9;0.0
FR;64;2021-01-22;5438;34;82808;370;2.0;0.0
FR;64;2021-01-23;1422;13;84230;383;2.1;0.0
FR;64;2021-01-24;434;9;84664;392;2.1;0.0
FR;64;2021-01-25;2778;204;87442;596;2.1;0.0
FR;64;2021-01-26;3547;500;90989;1096;2.2;0.0
FR;64;2021-01-27;3773;888;94762;1984;2.3;0.0
FR;64;2021-01-28;4578;1758;99340;3742;2.4;0.1
FR;64;2021-01-29;3537;2330;102877;6072;2.5;0.1
FR;64;2021-01-30;840;708;103717;6780;2.5;0.2
FR;64;2021-01-31;172;279;103889;7059;2.5;0.2
FR;64;2021-02-01;1530;2869;105419;9928;2.6;0.2
FR;64;2021-02-02;2159;4149;107578;14077;2.6;0.3
FR;64;2021-02-03;2313;4366;109891;18443;2.7;0.4
FR;64;2021-02-04;2829;5510;112720;23953;2.7;0.6
FR;64;2021-02-05;2195;4973;114915;28926;2.8;0.7
FR;64;2021-02-06;667;1305;115582;30231;2.8;0.7
FR;64;2021-02-07;165;493;115747;30724;2.8;0.7
FR;64;2021-02-08;1491;4199;117238;34923;2.9;0.9
FR;64;2021-02-09;2351;5669;119589;40592;2.9;1.0
FR;64;2021-02-10;2578;5678;122167;46270;3.0;1.1
FR;64;2021-02-11;3470;7230;125637;53500;3.1;1.3
FR;64;2021-02-12;3117;5455;128754;58955;3.1;1.4
FR;64;2021-02-13;850;1449;129604;60404;3.2;1.5
FR;64;2021-02-14;198;436;129802;60840;3.2;1.5
FR;64;2021-02-15;1595;3889;131397;64729;3.2;1.6
FR;64;2021-02-16;2089;5149;133486;69878;3.3;1.7
FR;64;2021-02-17;2214;4648;135700;74526;3.3;1.8
FR;64;2021-02-18;3253;5460;138953;79986;3.4;1.9
FR;64;2021-02-19;3023;4220;141976;84206;3.5;2.1
FR;64;2021-02-20;811;1205;142787;85411;3.5;2.1
FR;64;2021-02-21;135;255;142922;85666;3.5;2.1
FR;64;2021-02-22;1498;2671;144420;88337;3.5;2.2
FR;64;2021-02-23;2416;2919;146836;91256;3.6;2.2
FR;64;2021-02-24;3884;2861;150720;94117;3.7;2.3
FR;64;2021-02-25;16087;3893;166807;98010;4.1;2.4
FR;64;2021-02-26;21855;2830;188662;100840;4.6;2.5
FR;64;2021-02-27;13098;792;201760;101632;4.9;2.5
FR;64;2021-02-28;799;174;202559;101806;4.9;2.5
FR;64;2021-03-01;6582;1769;209141;103575;5.1;2.5
FR;64;2021-03-02;13164;2396;222305;105971;5.4;2.6
FR;64;2021-03-03;15987;2456;238292;108427;5.8;2.6
FR;64;2021-03-04;25269;2968;263561;111395;6.4;2.7
FR;64;2021-03-05;30580;2775;294141;114170;7.2;2.8
FR;64;2021-03-06;26934;892;321075;115062;7.8;2.8
FR;64;2021-03-07;9911;563;330986;115625;8.1;2.8
FR;64;2021-03-08;8853;1840;339839;117465;8.3;2.9
FR;64;2021-03-09;16874;2094;356713;119559;8.7;2.9
FR;64;2021-03-10;17138;2236;373851;121795;9.1;3.0
FR;64;2021-03-11;26009;2935;399860;124730;9.7;3.0
FR;64;2021-03-12;33533;2557;433393;127287;10.6;3.1
FR;64;2021-03-13;27433;881;460826;128168;11.2;3.1
FR;64;2021-03-14;5450;223;466276;128391;11.4;3.1
FR;64;2021-03-15;11086;1488;477362;129879;11.6;3.2
FR;64;2021-03-16;6019;1797;483381;131676;11.8;3.2
FR;64;2021-03-17;6157;1705;489538;133381;11.9;3.3
FR;64;2021-03-18;7697;2097;497235;135478;12.1;3.3
FR;64;2021-03-19;18985;1989;516220;137467;12.6;3.4
FR;64;2021-03-20;18565;804;534785;138271;13.0;3.4
FR;64;2021-03-21;4728;238;539513;138509;13.2;3.4
FR;64;2021-03-22;13557;1615;553070;140124;13.5;3.4
FR;64;2021-03-23;23564;2092;576634;142216;14.1;3.5
FR;64;2021-03-24;25209;2197;601843;144413;14.7;3.5
FR;64;2021-03-25;36709;2503;638552;146916;15.6;3.6
FR;64;2021-03-26;40230;2453;678782;149369;16.5;3.6
FR;64;2021-03-27;21325;1075;700107;150444;17.1;3.7
FR;64;2021-03-28;5093;270;705200;150714;17.2;3.7
FR;64;2021-03-29;17577;2188;722777;152902;17.6;3.7
FR;64;2021-03-30;27336;2926;750113;155828;18.3;3.8
FR;64;2021-03-31;24167;2977;774280;158805;18.9;3.9
FR;64;2021-04-01;30592;3858;804872;162663;19.6;4.0
FR;64;2021-04-02;29237;3669;834109;166332;20.3;4.1
FR;64;2021-04-03;15992;2407;850101;168739;20.7;4.1
FR;64;2021-04-04;4034;806;854135;169545;20.8;4.1
FR;64;2021-04-05;5111;809;859246;170354;20.9;4.2
FR;64;2021-04-06;19224;4325;878470;174679;21.4;4.3
FR;64;2021-04-07;23563;4865;902033;179544;22.0;4.4
FR;64;2021-04-08;34611;5714;936644;185258;22.8;4.5
FR;64;2021-04-09;53517;6226;990161;191484;24.1;4.7
FR;64;2021-04-10;29857;5084;1020018;196568;24.9;4.8
FR;64;2021-04-11;6265;2625;1026283;199193;25.0;4.9
FR;64;2021-04-12;28047;5239;1054330;204432;25.7;5.0
FR;64;2021-04-13;42501;7468;1096831;211900;26.7;5.2
FR;64;2021-04-14;40742;7227;1137573;219127;27.7;5.3
FR;64;2021-04-15;51939;8491;1189512;227618;29.0;5.5
FR;64;2021-04-16;64246;9005;1253758;236623;30.6;5.8
FR;64;2021-04-17;38515;7183;1292273;243806;31.5;5.9
FR;64;2021-04-18;10920;3359;1303193;247165;31.8;6.0
FR;64;2021-04-19;41961;8649;1345154;255814;32.8;6.2
FR;64;2021-04-20;52631;10501;1397785;266315;34.1;6.5
FR;64;2021-04-21;52496;10959;1450281;277274;35.4;6.8
FR;64;2021-04-22;57383;12862;1507664;290136;36.8;7.1
FR;64;2021-04-23;60886;12811;1568550;302947;38.2;7.4
FR;64;2021-04-24;43381;9146;1611931;312093;39.3;7.6
FR;64;2021-04-25;16229;3389;1628160;315482;39.7;7.7
FR;64;2021-04-26;50031;11599;1678191;327081;40.9;8.0
FR;64;2021-04-27;63011;15619;1741202;342700;42.4;8.4
FR;64;2021-04-28;64033;16087;1805235;358787;44.0;8.7
FR;64;2021-04-29;73711;20512;1878946;379299;45.8;9.2
FR;64;2021-04-30;75276;22077;1954222;401376;47.6;9.8
FR;64;2021-05-01;29347;6714;1983569;408090;48.4;9.9
FR;64;2021-05-02;14490;4005;1998059;412095;48.7;10.0
FR;64;2021-05-03;52339;15951;2050398;428046;50.0;10.4
FR;64;2021-05-04;53312;21690;2103710;449736;51.3;11.0
FR;64;2021-05-05;49518;22749;2153228;472485;52.5;11.5
FR;64;2021-05-06;56890;28890;2210118;501375;53.9;12.2
FR;64;2021-05-07;50917;34035;2261035;535410;55.1;13.1
FR;64;2021-05-08;20729;9336;2281764;544746;55.6;13.3
FR;64;2021-05-09;10028;5502;2291792;550248;55.9;13.4
FR;64;2021-05-10;34411;26793;2326203;577041;56.7;14.1
FR;64;2021-05-11;44007;37142;2370210;614183;57.8;15.0
FR;64;2021-05-12;39057;34991;2409267;649174;58.7;15.8
FR;64;2021-05-13;22000;10056;2431267;659230;59.3;16.1
FR;64;2021-05-14;36351;29065;2467618;688295;60.2;16.8
FR;64;2021-05-15;21264;19003;2488882;707298;60.7;17.2
FR;64;2021-05-16;7972;4306;2496854;711604;60.9;17.3
FR;64;2021-05-17;26919;25420;2523773;737024;61.5;18.0
FR;64;2021-05-18;33570;28350;2557343;765374;62.3;18.7
FR;64;2021-05-19;30469;26386;2587812;791760;63.1;19.3
FR;64;2021-05-20;35047;33264;2622859;825024;63.9;20.1
FR;64;2021-05-21;30245;37384;2653104;862408;64.7;21.0
FR;64;2021-05-22;14838;17704;2667942;880112;65.0;21.5
FR;64;2021-05-23;5118;2831;2673060;882943;65.2;21.5
FR;64;2021-05-24;10759;6493;2683819;889436;65.4;21.7
FR;64;2021-05-25;22722;34348;2706541;923784;66.0;22.5
FR;64;2021-05-26;21465;34966;2728006;958750;66.5;23.4
FR;64;2021-05-27;26009;42981;2754015;1001731;67.1;24.4
FR;64;2021-05-28;24498;55742;2778513;1057473;67.7;25.8
FR;64;2021-05-29;11926;33516;2790439;1090989;68.0;26.6
FR;64;2021-05-30;2674;7429;2793113;1098418;68.1;26.8
FR;64;2021-05-31;15831;45978;2808944;1144396;68.5;27.9
FR;64;2021-06-01;20850;56386;2829794;1200782;69.0;29.3
FR;64;2021-06-02;17039;50419;2846833;1251201;69.4;30.5
FR;64;2021-06-03;21203;55019;2868036;1306220;69.9;31.8
FR;64;2021-06-04;19841;66551;2887877;1372771;70.4;33.5
FR;64;2021-06-05;9383;43223;2897260;1415994;70.6;34.5
FR;64;2021-06-06;2667;10963;2899927;1426957;70.7;34.8
FR;64;2021-06-07;12300;60847;2912227;1487804;71.0;36.3
FR;64;2021-06-08;16757;66723;2928984;1554527;71.4;37.9
FR;64;2021-06-09;14451;58344;2943435;1612871;71.8;39.3
FR;64;2021-06-10;16484;56997;2959919;1669868;72.2;40.7
FR;64;2021-06-11;15016;69898;2974935;1739766;72.5;42.4
FR;64;2021-06-12;8061;36091;2982996;1775857;72.7;43.3
FR;64;2021-06-13;2114;9742;2985110;1785599;72.8;43.5
FR;64;2021-06-14;8880;64657;2993990;1850256;73.0;45.1
FR;64;2021-06-15;11642;66281;3005632;1916537;73.3;46.7
FR;64;2021-06-16;9886;53283;3015518;1969820;73.5;48.0
FR;64;2021-06-17;11874;55739;3027392;2025559;73.8;49.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2464;1;5737;11;0.1;0.0
FR;69;2021-01-09;1126;1;6863;12;0.2;0.0
FR;69;2021-01-10;660;1;7523;13;0.2;0.0
FR;69;2021-01-11;2742;6;10265;19;0.3;0.0
FR;69;2021-01-12;3886;1;14151;20;0.4;0.0
FR;69;2021-01-13;3805;14;17956;34;0.5;0.0
FR;69;2021-01-14;4570;48;22526;82;0.6;0.0
FR;69;2021-01-15;3853;14;26379;96;0.7;0.0
FR;69;2021-01-16;1344;14;27723;110;0.7;0.0
FR;69;2021-01-17;634;3;28357;113;0.7;0.0
FR;69;2021-01-18;3262;18;31619;131;0.8;0.0
FR;69;2021-01-19;4801;22;36420;153;0.9;0.0
FR;69;2021-01-20;4771;18;41191;171;1.1;0.0
FR;69;2021-01-21;5553;20;46744;191;1.2;0.0
FR;69;2021-01-22;4379;21;51123;212;1.3;0.0
FR;69;2021-01-23;1363;5;52486;217;1.3;0.0
FR;69;2021-01-24;450;6;52936;223;1.4;0.0
FR;69;2021-01-25;2733;82;55669;305;1.4;0.0
FR;69;2021-01-26;3368;183;59037;488;1.5;0.0
FR;69;2021-01-27;3673;416;62710;904;1.6;0.0
FR;69;2021-01-28;4334;896;67044;1800;1.7;0.0
FR;69;2021-01-29;3492;1237;70536;3037;1.8;0.1
FR;69;2021-01-30;941;403;71477;3440;1.8;0.1
FR;69;2021-01-31;180;162;71657;3602;1.8;0.1
FR;69;2021-02-01;1830;1522;73487;5124;1.9;0.1
FR;69;2021-02-02;2436;2204;75923;7328;1.9;0.2
FR;69;2021-02-03;2428;2273;78351;9601;2.0;0.2
FR;69;2021-02-04;2995;2929;81346;12530;2.1;0.3
FR;69;2021-02-05;2519;2540;83865;15070;2.1;0.4
FR;69;2021-02-06;728;808;84593;15878;2.2;0.4
FR;69;2021-02-07;162;391;84755;16269;2.2;0.4
FR;69;2021-02-08;1617;2412;86372;18681;2.2;0.5
FR;69;2021-02-09;2422;3418;88794;22099;2.3;0.6
FR;69;2021-02-10;2575;3409;91369;25508;2.3;0.7
FR;69;2021-02-11;3535;4867;94904;30375;2.4;0.8
FR;69;2021-02-12;3166;3423;98070;33798;2.5;0.9
FR;69;2021-02-13;870;1037;98940;34835;2.5;0.9
FR;69;2021-02-14;217;415;99157;35250;2.5;0.9
FR;69;2021-02-15;1341;2780;100498;38030;2.6;1.0
FR;69;2021-02-16;1875;3987;102373;42017;2.6;1.1
FR;69;2021-02-17;2011;3665;104384;45682;2.7;1.2
FR;69;2021-02-18;3015;4566;107399;50248;2.8;1.3
FR;69;2021-02-19;2889;3516;110288;53764;2.8;1.4
FR;69;2021-02-20;760;1027;111048;54791;2.8;1.4
FR;69;2021-02-21;150;235;111198;55026;2.8;1.4
FR;69;2021-02-22;1620;2577;112818;57603;2.9;1.5
FR;69;2021-02-23;2292;2823;115110;60426;3.0;1.5
FR;69;2021-02-24;2670;2916;117780;63342;3.0;1.6
FR;69;2021-02-25;3900;3592;121680;66934;3.1;1.7
FR;69;2021-02-26;4287;2637;125967;69571;3.2;1.8
FR;69;2021-02-27;1818;709;127785;70280;3.3;1.8
FR;69;2021-02-28;312;183;128097;70463;3.3;1.8
FR;69;2021-03-01;2813;1943;130910;72406;3.4;1.9
FR;69;2021-03-02;4732;2457;135642;74863;3.5;1.9
FR;69;2021-03-03;6740;2493;142382;77356;3.6;2.0
FR;69;2021-03-04;11840;3053;154222;80409;4.0;2.1
FR;69;2021-03-05;17557;2739;171779;83148;4.4;2.1
FR;69;2021-03-06;23359;857;195138;84005;5.0;2.2
FR;69;2021-03-07;14832;489;209970;84494;5.4;2.2
FR;69;2021-03-08;9816;2086;219786;86580;5.6;2.2
FR;69;2021-03-09;17556;2541;237342;89121;6.1;2.3
FR;69;2021-03-10;18906;2600;256248;91721;6.6;2.4
FR;69;2021-03-11;29283;3306;285531;95027;7.3;2.4
FR;69;2021-03-12;40034;3070;325565;98097;8.3;2.5
FR;69;2021-03-13;36182;1094;361747;99191;9.3;2.5
FR;69;2021-03-14;8219;278;369966;99469;9.5;2.5
FR;69;2021-03-15;16755;1860;386721;101329;9.9;2.6
FR;69;2021-03-16;10751;2203;397472;103532;10.2;2.7
FR;69;2021-03-17;11780;2209;409252;105741;10.5;2.7
FR;69;2021-03-18;13161;2636;422413;108377;10.8;2.8
FR;69;2021-03-19;28927;2487;451340;110864;11.6;2.8
FR;69;2021-03-20;27021;944;478361;111808;12.3;2.9
FR;69;2021-03-21;7132;286;485493;112094;12.4;2.9
FR;69;2021-03-22;21258;2223;506751;114317;13.0;2.9
FR;69;2021-03-23;36300;2871;543051;117188;13.9;3.0
FR;69;2021-03-24;37597;2912;580648;120100;14.9;3.1
FR;69;2021-03-25;55166;3211;635814;123311;16.3;3.2
FR;69;2021-03-26;59260;3091;695074;126402;17.8;3.2
FR;69;2021-03-27;30223;1434;725297;127836;18.6;3.3
FR;69;2021-03-28;7611;403;732908;128239;18.8;3.3
FR;69;2021-03-29;27718;3501;760626;131740;19.5;3.4
FR;69;2021-03-30;42305;4455;802931;136195;20.6;3.5
FR;69;2021-03-31;35398;4473;838329;140668;21.5;3.6
FR;69;2021-04-01;43330;5851;881659;146519;22.6;3.8
FR;69;2021-04-02;41379;5983;923038;152502;23.7;3.9
FR;69;2021-04-03;21672;3957;944710;156459;24.2;4.0
FR;69;2021-04-04;5810;1316;950520;157775;24.4;4.0
FR;69;2021-04-05;7617;1071;958137;158846;24.6;4.1
FR;69;2021-04-06;27917;7249;986054;166095;25.3;4.3
FR;69;2021-04-07;32445;7806;1018499;173901;26.1;4.5
FR;69;2021-04-08;48600;8933;1067099;182834;27.3;4.7
FR;69;2021-04-09;70658;9160;1137757;191994;29.2;4.9
FR;69;2021-04-10;36688;7905;1174445;199899;30.1;5.1
FR;69;2021-04-11;7981;4298;1182426;204197;30.3;5.2
FR;69;2021-04-12;38592;8905;1221018;213102;31.3;5.5
FR;69;2021-04-13;53545;12040;1274563;225142;32.7;5.8
FR;69;2021-04-14;49324;11723;1323887;236865;33.9;6.1
FR;69;2021-04-15;61854;13621;1385741;250486;35.5;6.4
FR;69;2021-04-16;72627;14144;1458368;264630;37.4;6.8
FR;69;2021-04-17;39664;10736;1498032;275366;38.4;7.1
FR;69;2021-04-18;10023;5040;1508055;280406;38.6;7.2
FR;69;2021-04-19;45903;13946;1553958;294352;39.8;7.5
FR;69;2021-04-20;57163;16872;1611121;311224;41.3;8.0
FR;69;2021-04-21;53499;16608;1664620;327832;42.7;8.4
FR;69;2021-04-22;60262;18795;1724882;346627;44.2;8.9
FR;69;2021-04-23;59424;18839;1784306;365466;45.7;9.4
FR;69;2021-04-24;37328;13195;1821634;378661;46.7;9.7
FR;69;2021-04-25;13277;5021;1834911;383682;47.0;9.8
FR;69;2021-04-26;49710;18422;1884621;402104;48.3;10.3
FR;69;2021-04-27;61800;23264;1946421;425368;49.9;10.9
FR;69;2021-04-28;59866;22145;2006287;447513;51.4;11.5
FR;69;2021-04-29;70151;24927;2076438;472440;53.2;12.1
FR;69;2021-04-30;66966;23994;2143404;496434;54.9;12.7
FR;69;2021-05-01;23895;7643;2167299;504077;55.5;12.9
FR;69;2021-05-02;11197;5174;2178496;509251;55.8;13.1
FR;69;2021-05-03;47527;21418;2226023;530669;57.0;13.6
FR;69;2021-05-04;48060;27792;2274083;558461;58.3;14.3
FR;69;2021-05-05;42807;27197;2316890;585658;59.4;15.0
FR;69;2021-05-06;50896;30280;2367786;615938;60.7;15.8
FR;69;2021-05-07;42345;34349;2410131;650287;61.8;16.7
FR;69;2021-05-08;15756;9399;2425887;659686;62.2;16.9
FR;69;2021-05-09;7306;6568;2433193;666254;62.4;17.1
FR;69;2021-05-10;29634;34727;2462827;700981;63.1;18.0
FR;69;2021-05-11;38218;43780;2501045;744761;64.1;19.1
FR;69;2021-05-12;33056;39235;2534101;783996;64.9;20.1
FR;69;2021-05-13;17484;11516;2551585;795512;65.4;20.4
FR;69;2021-05-14;30070;34183;2581655;829695;66.2;21.3
FR;69;2021-05-15;15268;18538;2596923;848233;66.6;21.7
FR;69;2021-05-16;5442;4317;2602365;852550;66.7;21.8
FR;69;2021-05-17;21862;28822;2624227;881372;67.3;22.6
FR;69;2021-05-18;27997;29637;2652224;911009;68.0;23.3
FR;69;2021-05-19;24379;25239;2676603;936248;68.6;24.0
FR;69;2021-05-20;28429;27842;2705032;964090;69.3;24.7
FR;69;2021-05-21;23003;30752;2728035;994842;69.9;25.5
FR;69;2021-05-22;9677;14378;2737712;1009220;70.2;25.9
FR;69;2021-05-23;3192;2380;2740904;1011600;70.2;25.9
FR;69;2021-05-24;8108;7132;2749012;1018732;70.5;26.1
FR;69;2021-05-25;17923;36217;2766935;1054949;70.9;27.0
FR;69;2021-05-26;16377;34473;2783312;1089422;71.3;27.9
FR;69;2021-05-27;20618;42274;2803930;1131696;71.9;29.0
FR;69;2021-05-28;18296;53864;2822226;1185560;72.3;30.4
FR;69;2021-05-29;7662;31255;2829888;1216815;72.5;31.2
FR;69;2021-05-30;1699;6901;2831587;1223716;72.6;31.4
FR;69;2021-05-31;12339;47514;2843926;1271230;72.9;32.6
FR;69;2021-06-01;16207;57662;2860133;1328892;73.3;34.1
FR;69;2021-06-02;12960;50006;2873093;1378898;73.6;35.3
FR;69;2021-06-03;16364;57667;2889457;1436565;74.1;36.8
FR;69;2021-06-04;14581;67105;2904038;1503670;74.4;38.5
FR;69;2021-06-05;6089;39518;2910127;1543188;74.6;39.5
FR;69;2021-06-06;1567;9074;2911694;1552262;74.6;39.8
FR;69;2021-06-07;9720;59504;2921414;1611766;74.9;41.3
FR;69;2021-06-08;14189;66608;2935603;1678374;75.2;43.0
FR;69;2021-06-09;11007;54845;2946610;1733219;75.5;44.4
FR;69;2021-06-10;13885;57833;2960495;1791052;75.9;45.9
FR;69;2021-06-11;12052;69280;2972547;1860332;76.2;47.7
FR;69;2021-06-12;5605;32214;2978152;1892546;76.3;48.5
FR;69;2021-06-13;1310;7820;2979462;1900366;76.4;48.7
FR;69;2021-06-14;7290;61122;2986752;1961488;76.5;50.3
FR;69;2021-06-15;9934;66385;2996686;2027873;76.8;52.0
FR;69;2021-06-16;8102;50142;3004788;2078015;77.0;53.3
FR;69;2021-06-17;9563;57087;3014351;2135102;77.3;54.7
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;301;0;444;1;0.0;0.0
FR;74;2021-01-06;555;1;999;2;0.0;0.0
FR;74;2021-01-07;1465;0;2464;2;0.1;0.0
FR;74;2021-01-08;1808;4;4272;6;0.1;0.0
FR;74;2021-01-09;799;0;5071;6;0.1;0.0
FR;74;2021-01-10;540;0;5611;6;0.2;0.0
FR;74;2021-01-11;2139;2;7750;8;0.2;0.0
FR;74;2021-01-12;3160;6;10910;14;0.3;0.0
FR;74;2021-01-13;3225;7;14135;21;0.4;0.0
FR;74;2021-01-14;3963;41;18098;62;0.5;0.0
FR;74;2021-01-15;3547;11;21645;73;0.6;0.0
FR;74;2021-01-16;1342;5;22987;78;0.7;0.0
FR;74;2021-01-17;766;4;23753;82;0.7;0.0
FR;74;2021-01-18;4729;13;28482;95;0.8;0.0
FR;74;2021-01-19;6834;14;35316;109;1.0;0.0
FR;74;2021-01-20;7121;12;42437;121;1.2;0.0
FR;74;2021-01-21;8215;26;50652;147;1.5;0.0
FR;74;2021-01-22;6565;22;57217;169;1.6;0.0
FR;74;2021-01-23;2262;4;59479;173;1.7;0.0
FR;74;2021-01-24;612;2;60091;175;1.7;0.0
FR;74;2021-01-25;4552;57;64643;232;1.9;0.0
FR;74;2021-01-26;5646;153;70289;385;2.0;0.0
FR;74;2021-01-27;5991;272;76280;657;2.2;0.0
FR;74;2021-01-28;6991;750;83271;1407;2.4;0.0
FR;74;2021-01-29;5746;900;89017;2307;2.6;0.1
FR;74;2021-01-30;1771;263;90788;2570;2.6;0.1
FR;74;2021-01-31;296;114;91084;2684;2.6;0.1
FR;74;2021-02-01;3303;1064;94387;3748;2.7;0.1
FR;74;2021-02-02;4313;1788;98700;5536;2.8;0.2
FR;74;2021-02-03;4326;1808;103026;7344;3.0;0.2
FR;74;2021-02-04;5190;2470;108216;9814;3.1;0.3
FR;74;2021-02-05;4403;2181;112619;11995;3.2;0.3
FR;74;2021-02-06;1413;695;114032;12690;3.3;0.4
FR;74;2021-02-07;243;351;114275;13041;3.3;0.4
FR;74;2021-02-08;3096;2508;117371;15549;3.4;0.4
FR;74;2021-02-09;4128;3727;121499;19276;3.5;0.6
FR;74;2021-02-10;4434;3818;125933;23094;3.6;0.7
FR;74;2021-02-11;5650;5477;131583;28571;3.8;0.8
FR;74;2021-02-12;5284;3823;136867;32394;3.9;0.9
FR;74;2021-02-13;1658;1219;138525;33613;4.0;1.0
FR;74;2021-02-14;408;471;138933;34084;4.0;1.0
FR;74;2021-02-15;2408;4184;141341;38268;4.1;1.1
FR;74;2021-02-16;3277;5634;144618;43902;4.2;1.3
FR;74;2021-02-17;3399;5458;148017;49360;4.3;1.4
FR;74;2021-02-18;4954;6817;152971;56177;4.4;1.6
FR;74;2021-02-19;4891;5420;157862;61597;4.5;1.8
FR;74;2021-02-20;1559;1740;159421;63337;4.6;1.8
FR;74;2021-02-21;233;415;159654;63752;4.6;1.8
FR;74;2021-02-22;2882;4294;162536;68046;4.7;2.0
FR;74;2021-02-23;4159;4900;166695;72946;4.8;2.1
FR;74;2021-02-24;4539;4849;171234;77795;4.9;2.2
FR;74;2021-02-25;5544;5707;176778;83502;5.1;2.4
FR;74;2021-02-26;5500;4485;182278;87987;5.2;2.5
FR;74;2021-02-27;2033;1368;184311;89355;5.3;2.6
FR;74;2021-02-28;529;294;184840;89649;5.3;2.6
FR;74;2021-03-01;5091;3375;189931;93024;5.5;2.7
FR;74;2021-03-02;7483;4297;197414;97321;5.7;2.8
FR;74;2021-03-03;9744;4281;207158;101602;6.0;2.9
FR;74;2021-03-04;15147;4860;222305;106462;6.4;3.1
FR;74;2021-03-05;21769;4663;244074;111125;7.0;3.2
FR;74;2021-03-06;31419;1504;275493;112629;7.9;3.2
FR;74;2021-03-07;21033;624;296526;113253;8.5;3.3
FR;74;2021-03-08;14291;3718;310817;116971;8.9;3.4
FR;74;2021-03-09;24139;4298;334956;121269;9.6;3.5
FR;74;2021-03-10;26407;4496;361363;125765;10.4;3.6
FR;74;2021-03-11;38456;5462;399819;131227;11.5;3.8
FR;74;2021-03-12;50790;4870;450609;136097;13.0;3.9
FR;74;2021-03-13;48037;1711;498646;137808;14.3;4.0
FR;74;2021-03-14;11999;464;510645;138272;14.7;4.0
FR;74;2021-03-15;25625;3223;536270;141495;15.4;4.1
FR;74;2021-03-16;20069;3892;556339;145387;16.0;4.2
FR;74;2021-03-17;21845;3929;578184;149316;16.6;4.3
FR;74;2021-03-18;24482;4575;602666;153891;17.3;4.4
FR;74;2021-03-19;41496;4077;644162;157968;18.5;4.5
FR;74;2021-03-20;35487;1654;679649;159622;19.5;4.6
FR;74;2021-03-21;9475;428;689124;160050;19.8;4.6
FR;74;2021-03-22;31562;3965;720686;164015;20.7;4.7
FR;74;2021-03-23;50277;4923;770963;168938;22.2;4.9
FR;74;2021-03-24;52232;5301;823195;174239;23.7;5.0
FR;74;2021-03-25;74934;5720;898129;179959;25.8;5.2
FR;74;2021-03-26;80910;5402;979039;185361;28.1;5.3
FR;74;2021-03-27;51098;2493;1030137;187854;29.6;5.4
FR;74;2021-03-28;17818;773;1047955;188627;30.1;5.4
FR;74;2021-03-29;56107;6988;1104062;195615;31.7;5.6
FR;74;2021-03-30;76575;8900;1180637;204515;33.9;5.9
FR;74;2021-03-31;67969;9451;1248606;213966;35.9;6.2
FR;74;2021-04-01;78405;11848;1327011;225814;38.2;6.5
FR;74;2021-04-02;70006;12404;1397017;238218;40.2;6.8
FR;74;2021-04-03;37163;8503;1434180;246721;41.2;7.1
FR;74;2021-04-04;12500;2804;1446680;249525;41.6;7.2
FR;74;2021-04-05;19208;1899;1465888;251424;42.1;7.2
FR;74;2021-04-06;64414;15193;1530302;266617;44.0;7.7
FR;74;2021-04-07;72660;16059;1602962;282676;46.1;8.1
FR;74;2021-04-08;87641;18000;1690603;300676;48.6;8.6
FR;74;2021-04-09;97308;17830;1787911;318506;51.4;9.2
FR;74;2021-04-10;48595;14096;1836506;332602;52.8;9.6
FR;74;2021-04-11;12706;6839;1849212;339441;53.2;9.8
FR;74;2021-04-12;60909;17764;1910121;357205;54.9;10.3
FR;74;2021-04-13;68729;22260;1978850;379465;56.9;10.9
FR;74;2021-04-14;60131;21821;2038981;401286;58.6;11.5
FR;74;2021-04-15;61964;23771;2100945;425057;60.4;12.2
FR;74;2021-04-16;52289;24349;2153234;449406;61.9;12.9
FR;74;2021-04-17;25720;16828;2178954;466234;62.6;13.4
