fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-01-06;1694;4;2860;9;0.1;0.0
FR;64;2021-01-07;3662;10;6522;19;0.2;0.0
FR;64;2021-01-08;4895;14;11417;33;0.3;0.0
FR;64;2021-01-09;1964;2;13381;35;0.3;0.0
FR;64;2021-01-10;1027;1;14408;36;0.4;0.0
FR;64;2021-01-11;5296;10;19704;46;0.5;0.0
FR;64;2021-01-12;7160;15;26864;61;0.7;0.0
FR;64;2021-01-13;7473;18;34337;79;0.8;0.0
FR;64;2021-01-14;8587;88;42924;167;1.0;0.0
FR;64;2021-01-15;7111;37;50035;204;1.2;0.0
FR;64;2021-01-16;2221;18;52256;222;1.3;0.0
FR;64;2021-01-17;844;9;53100;231;1.3;0.0
FR;64;2021-01-18;4695;20;57795;251;1.4;0.0
FR;64;2021-01-19;6415;25;64210;276;1.6;0.0
FR;64;2021-01-20;6245;36;70455;312;1.7;0.0
FR;64;2021-01-21;6935;28;77390;340;1.9;0.0
FR;64;2021-01-22;5438;34;82828;374;2.0;0.0
FR;64;2021-01-23;1422;13;84250;387;2.1;0.0
FR;64;2021-01-24;435;9;84685;396;2.1;0.0
FR;64;2021-01-25;2782;206;87467;602;2.1;0.0
FR;64;2021-01-26;3548;500;91015;1102;2.2;0.0
FR;64;2021-01-27;3773;889;94788;1991;2.3;0.0
FR;64;2021-01-28;4578;1759;99366;3750;2.4;0.1
FR;64;2021-01-29;3538;2331;102904;6081;2.5;0.1
FR;64;2021-01-30;840;708;103744;6789;2.5;0.2
FR;64;2021-01-31;172;279;103916;7068;2.5;0.2
FR;64;2021-02-01;1533;2869;105449;9937;2.6;0.2
FR;64;2021-02-02;2159;4149;107608;14086;2.6;0.3
FR;64;2021-02-03;2314;4366;109922;18452;2.7;0.4
FR;64;2021-02-04;2830;5510;112752;23962;2.7;0.6
FR;64;2021-02-05;2196;4973;114948;28935;2.8;0.7
FR;64;2021-02-06;668;1305;115616;30240;2.8;0.7
FR;64;2021-02-07;165;493;115781;30733;2.8;0.7
FR;64;2021-02-08;1491;4199;117272;34932;2.9;0.9
FR;64;2021-02-09;2351;5670;119623;40602;2.9;1.0
FR;64;2021-02-10;2581;5678;122204;46280;3.0;1.1
FR;64;2021-02-11;3470;7231;125674;53511;3.1;1.3
FR;64;2021-02-12;3117;5455;128791;58966;3.1;1.4
FR;64;2021-02-13;851;1449;129642;60415;3.2;1.5
FR;64;2021-02-14;198;437;129840;60852;3.2;1.5
FR;64;2021-02-15;1595;3889;131435;64741;3.2;1.6
FR;64;2021-02-16;2089;5149;133524;69890;3.3;1.7
FR;64;2021-02-17;2214;4649;135738;74539;3.3;1.8
FR;64;2021-02-18;3255;5464;138993;80003;3.4;2.0
FR;64;2021-02-19;3024;4221;142017;84224;3.5;2.1
FR;64;2021-02-20;813;1204;142830;85428;3.5;2.1
FR;64;2021-02-21;135;255;142965;85683;3.5;2.1
FR;64;2021-02-22;1502;2671;144467;88354;3.5;2.2
FR;64;2021-02-23;2416;2919;146883;91273;3.6;2.2
FR;64;2021-02-24;3884;2861;150767;94134;3.7;2.3
FR;64;2021-02-25;16090;3897;166857;98031;4.1;2.4
FR;64;2021-02-26;21859;2838;188716;100869;4.6;2.5
FR;64;2021-02-27;13099;796;201815;101665;4.9;2.5
FR;64;2021-02-28;799;174;202614;101839;4.9;2.5
FR;64;2021-03-01;6583;1769;209197;103608;5.1;2.5
FR;64;2021-03-02;13164;2397;222361;106005;5.4;2.6
FR;64;2021-03-03;15990;2461;238351;108466;5.8;2.6
FR;64;2021-03-04;25271;2972;263622;111438;6.4;2.7
FR;64;2021-03-05;30585;2787;294207;114225;7.2;2.8
FR;64;2021-03-06;26938;900;321145;115125;7.8;2.8
FR;64;2021-03-07;9914;566;331059;115691;8.1;2.8
FR;64;2021-03-08;8855;1847;339914;117538;8.3;2.9
FR;64;2021-03-09;16879;2102;356793;119640;8.7;2.9
FR;64;2021-03-10;17145;2237;373938;121877;9.1;3.0
FR;64;2021-03-11;26020;2943;399958;124820;9.7;3.0
FR;64;2021-03-12;33538;2575;433496;127395;10.6;3.1
FR;64;2021-03-13;27438;891;460934;128286;11.2;3.1
FR;64;2021-03-14;5450;224;466384;128510;11.4;3.1
FR;64;2021-03-15;11087;1491;477471;130001;11.6;3.2
FR;64;2021-03-16;6019;1797;483490;131798;11.8;3.2
FR;64;2021-03-17;6159;1707;489649;133505;11.9;3.3
FR;64;2021-03-18;7702;2098;497351;135603;12.1;3.3
FR;64;2021-03-19;18989;1996;516340;137599;12.6;3.4
FR;64;2021-03-20;18570;808;534910;138407;13.0;3.4
FR;64;2021-03-21;4728;241;539638;138648;13.2;3.4
FR;64;2021-03-22;13564;1617;553202;140265;13.5;3.4
FR;64;2021-03-23;23571;2095;576773;142360;14.1;3.5
FR;64;2021-03-24;25217;2201;601990;144561;14.7;3.5
FR;64;2021-03-25;36716;2507;638706;147068;15.6;3.6
FR;64;2021-03-26;40276;2473;678982;149541;16.6;3.6
FR;64;2021-03-27;21345;1089;700327;150630;17.1;3.7
FR;64;2021-03-28;5095;270;705422;150900;17.2;3.7
FR;64;2021-03-29;17583;2194;723005;153094;17.6;3.7
FR;64;2021-03-30;27342;2933;750347;156027;18.3;3.8
FR;64;2021-03-31;24175;2989;774522;159016;18.9;3.9
FR;64;2021-04-01;30607;3868;805129;162884;19.6;4.0
FR;64;2021-04-02;29251;3685;834380;166569;20.3;4.1
FR;64;2021-04-03;16007;2409;850387;168978;20.7;4.1
FR;64;2021-04-04;4034;805;854421;169783;20.8;4.1
FR;64;2021-04-05;5111;811;859532;170594;21.0;4.2
FR;64;2021-04-06;19233;4327;878765;174921;21.4;4.3
FR;64;2021-04-07;23572;4876;902337;179797;22.0;4.4
FR;64;2021-04-08;34618;5727;936955;185524;22.8;4.5
FR;64;2021-04-09;53548;6244;990503;191768;24.1;4.7
FR;64;2021-04-10;29873;5093;1020376;196861;24.9;4.8
FR;64;2021-04-11;6266;2625;1026642;199486;25.0;4.9
FR;64;2021-04-12;28051;5247;1054693;204733;25.7;5.0
FR;64;2021-04-13;42518;7478;1097211;212211;26.7;5.2
FR;64;2021-04-14;40752;7232;1137963;219443;27.7;5.3
FR;64;2021-04-15;51945;8496;1189908;227939;29.0;5.6
FR;64;2021-04-16;64287;9028;1254195;236967;30.6;5.8
FR;64;2021-04-17;38527;7191;1292722;244158;31.5;6.0
FR;64;2021-04-18;10921;3360;1303643;247518;31.8;6.0
FR;64;2021-04-19;41965;8651;1345608;256169;32.8;6.2
FR;64;2021-04-20;52636;10512;1398244;266681;34.1;6.5
FR;64;2021-04-21;52498;10970;1450742;277651;35.4;6.8
FR;64;2021-04-22;57384;12868;1508126;290519;36.8;7.1
FR;64;2021-04-23;60894;12831;1569020;303350;38.2;7.4
FR;64;2021-04-24;43385;9154;1612405;312504;39.3;7.6
FR;64;2021-04-25;16226;3396;1628631;315900;39.7;7.7
FR;64;2021-04-26;50031;11603;1678662;327503;40.9;8.0
FR;64;2021-04-27;63015;15629;1741677;343132;42.5;8.4
FR;64;2021-04-28;64048;16095;1805725;359227;44.0;8.8
FR;64;2021-04-29;73714;20523;1879439;379750;45.8;9.3
FR;64;2021-04-30;75284;22083;1954723;401833;47.7;9.8
FR;64;2021-05-01;29348;6720;1984071;408553;48.4;10.0
FR;64;2021-05-02;14491;4007;1998562;412560;48.7;10.1
FR;64;2021-05-03;52342;15956;2050904;428516;50.0;10.4
FR;64;2021-05-04;53328;21694;2104232;450210;51.3;11.0
FR;64;2021-05-05;49523;22755;2153755;472965;52.5;11.5
FR;64;2021-05-06;56898;28891;2210653;501856;53.9;12.2
FR;64;2021-05-07;50966;34058;2261619;535914;55.1;13.1
FR;64;2021-05-08;21066;9345;2282685;545259;55.6;13.3
FR;64;2021-05-09;10047;5513;2292732;550772;55.9;13.4
FR;64;2021-05-10;34546;26818;2327278;577590;56.7;14.1
FR;64;2021-05-11;44037;37152;2371315;614742;57.8;15.0
FR;64;2021-05-12;39080;34995;2410395;649737;58.8;15.8
FR;64;2021-05-13;22003;10062;2432398;659799;59.3;16.1
FR;64;2021-05-14;36355;29069;2468753;688868;60.2;16.8
FR;64;2021-05-15;21269;19005;2490022;707873;60.7;17.3
FR;64;2021-05-16;7972;4308;2497994;712181;60.9;17.4
FR;64;2021-05-17;26934;25433;2524928;737614;61.6;18.0
FR;64;2021-05-18;33596;28360;2558524;765974;62.4;18.7
FR;64;2021-05-19;30480;26394;2589004;792368;63.1;19.3
FR;64;2021-05-20;35050;33271;2624054;825639;64.0;20.1
FR;64;2021-05-21;30255;37392;2654309;863031;64.7;21.0
FR;64;2021-05-22;14841;17705;2669150;880736;65.1;21.5
FR;64;2021-05-23;5118;2831;2674268;883567;65.2;21.5
FR;64;2021-05-24;10762;6494;2685030;890061;65.5;21.7
FR;64;2021-05-25;22722;34350;2707752;924411;66.0;22.5
FR;64;2021-05-26;21471;34968;2729223;959379;66.5;23.4
FR;64;2021-05-27;26019;42986;2755242;1002365;67.2;24.4
FR;64;2021-05-28;24503;55751;2779745;1058116;67.8;25.8
FR;64;2021-05-29;11927;33517;2791672;1091633;68.1;26.6
FR;64;2021-05-30;2675;7429;2794347;1099062;68.1;26.8
FR;64;2021-05-31;15831;45979;2810178;1145041;68.5;27.9
FR;64;2021-06-01;20852;56392;2831030;1201433;69.0;29.3
FR;64;2021-06-02;17042;50423;2848072;1251856;69.4;30.5
FR;64;2021-06-03;21205;55022;2869277;1306878;69.9;31.9
FR;64;2021-06-04;19847;66554;2889124;1373432;70.4;33.5
FR;64;2021-06-05;9389;43229;2898513;1416661;70.7;34.5
FR;64;2021-06-06;2667;10962;2901180;1427623;70.7;34.8
FR;64;2021-06-07;12326;60857;2913506;1488480;71.0;36.3
FR;64;2021-06-08;16763;66726;2930269;1555206;71.4;37.9
FR;64;2021-06-09;14461;58349;2944730;1613555;71.8;39.3
FR;64;2021-06-10;16514;57009;2961244;1670564;72.2;40.7
FR;64;2021-06-11;15052;69908;2976296;1740472;72.6;42.4
FR;64;2021-06-12;8072;36098;2984368;1776570;72.8;43.3
FR;64;2021-06-13;2119;9745;2986487;1786315;72.8;43.5
FR;64;2021-06-14;8909;64670;2995396;1850985;73.0;45.1
FR;64;2021-06-15;11671;66294;3007067;1917279;73.3;46.7
FR;64;2021-06-16;9921;53294;3016988;1970573;73.5;48.0
FR;64;2021-06-17;11975;55788;3028963;2026361;73.8;49.4
FR;64;2021-06-18;10954;61211;3039917;2087572;74.1;50.9
FR;64;2021-06-19;5396;29026;3045313;2116598;74.2;51.6
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2464;1;5737;11;0.1;0.0
FR;69;2021-01-09;1126;1;6863;12;0.2;0.0
FR;69;2021-01-10;660;1;7523;13;0.2;0.0
FR;69;2021-01-11;2742;6;10265;19;0.3;0.0
FR;69;2021-01-12;3887;3;14152;22;0.4;0.0
FR;69;2021-01-13;3805;14;17957;36;0.5;0.0
FR;69;2021-01-14;4574;48;22531;84;0.6;0.0
FR;69;2021-01-15;3853;14;26384;98;0.7;0.0
FR;69;2021-01-16;1344;14;27728;112;0.7;0.0
FR;69;2021-01-17;637;3;28365;115;0.7;0.0
FR;69;2021-01-18;3263;18;31628;133;0.8;0.0
FR;69;2021-01-19;4801;21;36429;154;0.9;0.0
FR;69;2021-01-20;4771;18;41200;172;1.1;0.0
FR;69;2021-01-21;5555;22;46755;194;1.2;0.0
FR;69;2021-01-22;4379;21;51134;215;1.3;0.0
FR;69;2021-01-23;1364;5;52498;220;1.3;0.0
FR;69;2021-01-24;450;6;52948;226;1.4;0.0
FR;69;2021-01-25;2735;82;55683;308;1.4;0.0
FR;69;2021-01-26;3368;186;59051;494;1.5;0.0
FR;69;2021-01-27;3675;416;62726;910;1.6;0.0
FR;69;2021-01-28;4334;896;67060;1806;1.7;0.0
FR;69;2021-01-29;3492;1237;70552;3043;1.8;0.1
FR;69;2021-01-30;941;403;71493;3446;1.8;0.1
FR;69;2021-01-31;180;162;71673;3608;1.8;0.1
FR;69;2021-02-01;1831;1522;73504;5130;1.9;0.1
FR;69;2021-02-02;2436;2204;75940;7334;1.9;0.2
FR;69;2021-02-03;2428;2273;78368;9607;2.0;0.2
FR;69;2021-02-04;2995;2929;81363;12536;2.1;0.3
FR;69;2021-02-05;2519;2540;83882;15076;2.1;0.4
FR;69;2021-02-06;729;808;84611;15884;2.2;0.4
FR;69;2021-02-07;162;391;84773;16275;2.2;0.4
FR;69;2021-02-08;1617;2412;86390;18687;2.2;0.5
FR;69;2021-02-09;2422;3419;88812;22106;2.3;0.6
FR;69;2021-02-10;2579;3410;91391;25516;2.3;0.7
FR;69;2021-02-11;3536;4867;94927;30383;2.4;0.8
FR;69;2021-02-12;3168;3424;98095;33807;2.5;0.9
FR;69;2021-02-13;870;1037;98965;34844;2.5;0.9
FR;69;2021-02-14;217;415;99182;35259;2.5;0.9
FR;69;2021-02-15;1340;2780;100522;38039;2.6;1.0
FR;69;2021-02-16;1875;3987;102397;42026;2.6;1.1
FR;69;2021-02-17;2013;3665;104410;45691;2.7;1.2
FR;69;2021-02-18;3016;4566;107426;50257;2.8;1.3
FR;69;2021-02-19;2890;3517;110316;53774;2.8;1.4
FR;69;2021-02-20;760;1027;111076;54801;2.8;1.4
FR;69;2021-02-21;150;236;111226;55037;2.9;1.4
FR;69;2021-02-22;1622;2577;112848;57614;2.9;1.5
FR;69;2021-02-23;2292;2824;115140;60438;3.0;1.5
FR;69;2021-02-24;2670;2916;117810;63354;3.0;1.6
FR;69;2021-02-25;3900;3592;121710;66946;3.1;1.7
FR;69;2021-02-26;4288;2637;125998;69583;3.2;1.8
FR;69;2021-02-27;1820;709;127818;70292;3.3;1.8
FR;69;2021-02-28;312;183;128130;70475;3.3;1.8
FR;69;2021-03-01;2813;1943;130943;72418;3.4;1.9
FR;69;2021-03-02;4732;2457;135675;74875;3.5;1.9
FR;69;2021-03-03;6743;2493;142418;77368;3.6;2.0
FR;69;2021-03-04;11840;3056;154258;80424;4.0;2.1
FR;69;2021-03-05;17564;2742;171822;83166;4.4;2.1
FR;69;2021-03-06;23364;861;195186;84027;5.0;2.2
FR;69;2021-03-07;14834;490;210020;84517;5.4;2.2
FR;69;2021-03-08;9816;2087;219836;86604;5.6;2.2
FR;69;2021-03-09;17558;2543;237394;89147;6.1;2.3
FR;69;2021-03-10;18909;2603;256303;91750;6.6;2.4
FR;69;2021-03-11;29287;3311;285590;95061;7.3;2.4
FR;69;2021-03-12;40045;3079;325635;98140;8.3;2.5
FR;69;2021-03-13;36195;1102;361830;99242;9.3;2.5
FR;69;2021-03-14;8220;278;370050;99520;9.5;2.6
FR;69;2021-03-15;16760;1859;386810;101379;9.9;2.6
FR;69;2021-03-16;10755;2209;397565;103588;10.2;2.7
FR;69;2021-03-17;11785;2211;409350;105799;10.5;2.7
FR;69;2021-03-18;13167;2637;422517;108436;10.8;2.8
FR;69;2021-03-19;28940;2493;451457;110929;11.6;2.8
FR;69;2021-03-20;27023;951;478480;111880;12.3;2.9
FR;69;2021-03-21;7133;287;485613;112167;12.4;2.9
FR;69;2021-03-22;21260;2228;506873;114395;13.0;2.9
FR;69;2021-03-23;36314;2874;543187;117269;13.9;3.0
FR;69;2021-03-24;37605;2919;580792;120188;14.9;3.1
FR;69;2021-03-25;55181;3221;635973;123409;16.3;3.2
FR;69;2021-03-26;59326;3113;695299;126522;17.8;3.2
FR;69;2021-03-27;30256;1439;725555;127961;18.6;3.3
FR;69;2021-03-28;7613;407;733168;128368;18.8;3.3
FR;69;2021-03-29;27725;3505;760893;131873;19.5;3.4
FR;69;2021-03-30;42313;4464;803206;136337;20.6;3.5
FR;69;2021-03-31;35402;4488;838608;140825;21.5;3.6
FR;69;2021-04-01;43336;5852;881944;146677;22.6;3.8
FR;69;2021-04-02;41394;5990;923338;152667;23.7;3.9
FR;69;2021-04-03;21679;3960;945017;156627;24.2;4.0
FR;69;2021-04-04;5810;1316;950827;157943;24.4;4.0
FR;69;2021-04-05;7617;1074;958444;159017;24.6;4.1
FR;69;2021-04-06;27922;7253;986366;166270;25.3;4.3
FR;69;2021-04-07;32446;7805;1018812;174075;26.1;4.5
FR;69;2021-04-08;48609;8942;1067421;183017;27.4;4.7
FR;69;2021-04-09;70689;9175;1138110;192192;29.2;4.9
FR;69;2021-04-10;36701;7917;1174811;200109;30.1;5.1
FR;69;2021-04-11;7985;4299;1182796;204408;30.3;5.2
FR;69;2021-04-12;38602;8911;1221398;213319;31.3;5.5
FR;69;2021-04-13;53552;12047;1274950;225366;32.7;5.8
FR;69;2021-04-14;49332;11726;1324282;237092;33.9;6.1
FR;69;2021-04-15;61862;13631;1386144;250723;35.5;6.4
FR;69;2021-04-16;72655;14158;1458799;264881;37.4;6.8
FR;69;2021-04-17;39676;10744;1498475;275625;38.4;7.1
FR;69;2021-04-18;10022;5041;1508497;280666;38.7;7.2
FR;69;2021-04-19;45904;13946;1554401;294612;39.8;7.6
FR;69;2021-04-20;57163;16876;1611564;311488;41.3;8.0
FR;69;2021-04-21;53499;16613;1665063;328101;42.7;8.4
FR;69;2021-04-22;60268;18800;1725331;346901;44.2;8.9
FR;69;2021-04-23;59429;18851;1784760;365752;45.7;9.4
FR;69;2021-04-24;37329;13200;1822089;378952;46.7;9.7
FR;69;2021-04-25;13277;5024;1835366;383976;47.0;9.8
FR;69;2021-04-26;49719;18431;1885085;402407;48.3;10.3
FR;69;2021-04-27;61800;23272;1946885;425679;49.9;10.9
FR;69;2021-04-28;59871;22154;2006756;447833;51.4;11.5
FR;69;2021-04-29;70155;24931;2076911;472764;53.2;12.1
FR;69;2021-04-30;66970;24000;2143881;496764;54.9;12.7
FR;69;2021-05-01;23894;7647;2167775;504411;55.6;12.9
FR;69;2021-05-02;11198;5177;2178973;509588;55.8;13.1
FR;69;2021-05-03;47530;21422;2226503;531010;57.1;13.6
FR;69;2021-05-04;48068;27792;2274571;558802;58.3;14.3
FR;69;2021-05-05;42811;27198;2317382;586000;59.4;15.0
FR;69;2021-05-06;50905;30283;2368287;616283;60.7;15.8
FR;69;2021-05-07;42382;34360;2410669;650643;61.8;16.7
FR;69;2021-05-08;16015;9415;2426684;660058;62.2;16.9
FR;69;2021-05-09;7322;6573;2434006;666631;62.4;17.1
FR;69;2021-05-10;29752;34754;2463758;701385;63.1;18.0
FR;69;2021-05-11;38254;43787;2502012;745172;64.1;19.1
FR;69;2021-05-12;33072;39241;2535084;784413;65.0;20.1
FR;69;2021-05-13;17484;11516;2552568;795929;65.4;20.4
FR;69;2021-05-14;30073;34191;2582641;830120;66.2;21.3
FR;69;2021-05-15;15270;18540;2597911;848660;66.6;21.8
FR;69;2021-05-16;5444;4318;2603355;852978;66.7;21.9
FR;69;2021-05-17;21877;28831;2625232;881809;67.3;22.6
FR;69;2021-05-18;28009;29640;2653241;911449;68.0;23.4
FR;69;2021-05-19;24388;25240;2677629;936689;68.6;24.0
FR;69;2021-05-20;28436;27843;2706065;964532;69.4;24.7
FR;69;2021-05-21;23008;30753;2729073;995285;69.9;25.5
FR;69;2021-05-22;9682;14378;2738755;1009663;70.2;25.9
FR;69;2021-05-23;3192;2381;2741947;1012044;70.3;25.9
FR;69;2021-05-24;8112;7133;2750059;1019177;70.5;26.1
FR;69;2021-05-25;17925;36219;2767984;1055396;70.9;27.0
FR;69;2021-05-26;16378;34475;2784362;1089871;71.4;27.9
FR;69;2021-05-27;20626;42279;2804988;1132150;71.9;29.0
FR;69;2021-05-28;18303;53867;2823291;1186017;72.4;30.4
FR;69;2021-05-29;7662;31257;2830953;1217274;72.6;31.2
FR;69;2021-05-30;1699;6901;2832652;1224175;72.6;31.4
FR;69;2021-05-31;12341;47515;2844993;1271690;72.9;32.6
FR;69;2021-06-01;16207;57665;2861200;1329355;73.3;34.1
FR;69;2021-06-02;12964;50009;2874164;1379364;73.7;35.4
FR;69;2021-06-03;16366;57669;2890530;1437033;74.1;36.8
FR;69;2021-06-04;14583;67108;2905113;1504141;74.5;38.5
FR;69;2021-06-05;6091;39523;2911204;1543664;74.6;39.6
FR;69;2021-06-06;1567;9075;2912771;1552739;74.7;39.8
FR;69;2021-06-07;9734;59506;2922505;1612245;74.9;41.3
FR;69;2021-06-08;14198;66614;2936703;1678859;75.3;43.0
FR;69;2021-06-09;11013;54852;2947716;1733711;75.5;44.4
FR;69;2021-06-10;13907;57839;2961623;1791550;75.9;45.9
FR;69;2021-06-11;12070;69283;2973693;1860833;76.2;47.7
FR;69;2021-06-12;5615;32222;2979308;1893055;76.4;48.5
FR;69;2021-06-13;1312;7821;2980620;1900876;76.4;48.7
FR;69;2021-06-14;7322;61136;2987942;1962012;76.6;50.3
FR;69;2021-06-15;9947;66394;2997889;2028406;76.8;52.0
FR;69;2021-06-16;8130;50157;3006019;2078563;77.0;53.3
FR;69;2021-06-17;9673;57129;3015692;2135692;77.3;54.7
FR;69;2021-06-18;8519;60748;3024211;2196440;77.5;56.3
FR;69;2021-06-19;3622;24253;3027833;2220693;77.6;56.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;301;0;444;1;0.0;0.0
FR;74;2021-01-06;555;1;999;2;0.0;0.0
FR;74;2021-01-07;1465;0;2464;2;0.1;0.0
FR;74;2021-01-08;1809;4;4273;6;0.1;0.0
FR;74;2021-01-09;799;0;5072;6;0.1;0.0
FR;74;2021-01-10;542;0;5614;6;0.2;0.0
FR;74;2021-01-11;2139;2;7753;8;0.2;0.0
FR;74;2021-01-12;3161;6;10914;14;0.3;0.0
FR;74;2021-01-13;3226;7;14140;21;0.4;0.0
FR;74;2021-01-14;3969;41;18109;62;0.5;0.0
FR;74;2021-01-15;3547;11;21656;73;0.6;0.0
FR;74;2021-01-16;1343;5;22999;78;0.7;0.0
FR;74;2021-01-17;766;4;23765;82;0.7;0.0
FR;74;2021-01-18;4730;13;28495;95;0.8;0.0
FR;74;2021-01-19;6834;14;35329;109;1.0;0.0
FR;74;2021-01-20;7121;12;42450;121;1.2;0.0
FR;74;2021-01-21;8215;28;50665;149;1.5;0.0
FR;74;2021-01-22;6569;22;57234;171;1.6;0.0
FR;74;2021-01-23;2263;4;59497;175;1.7;0.0
FR;74;2021-01-24;612;2;60109;177;1.7;0.0
FR;74;2021-01-25;4552;57;64661;234;1.9;0.0
FR;74;2021-01-26;5646;153;70307;387;2.0;0.0
FR;74;2021-01-27;5993;272;76300;659;2.2;0.0
FR;74;2021-01-28;6991;752;83291;1411;2.4;0.0
FR;74;2021-01-29;5747;900;89038;2311;2.6;0.1
FR;74;2021-01-30;1772;264;90810;2575;2.6;0.1
FR;74;2021-01-31;296;114;91106;2689;2.6;0.1
FR;74;2021-02-01;3303;1064;94409;3753;2.7;0.1
FR;74;2021-02-02;4314;1788;98723;5541;2.8;0.2
FR;74;2021-02-03;4326;1808;103049;7349;3.0;0.2
FR;74;2021-02-04;5190;2469;108239;9818;3.1;0.3
FR;74;2021-02-05;4403;2181;112642;11999;3.2;0.3
FR;74;2021-02-06;1414;695;114056;12694;3.3;0.4
FR;74;2021-02-07;243;351;114299;13045;3.3;0.4
FR;74;2021-02-08;3096;2508;117395;15553;3.4;0.4
FR;74;2021-02-09;4128;3729;121523;19282;3.5;0.6
FR;74;2021-02-10;4435;3818;125958;23100;3.6;0.7
FR;74;2021-02-11;5651;5477;131609;28577;3.8;0.8
FR;74;2021-02-12;5286;3823;136895;32400;3.9;0.9
FR;74;2021-02-13;1658;1219;138553;33619;4.0;1.0
FR;74;2021-02-14;408;471;138961;34090;4.0;1.0
FR;74;2021-02-15;2408;4184;141369;38274;4.1;1.1
FR;74;2021-02-16;3277;5636;144646;43910;4.2;1.3
FR;74;2021-02-17;3399;5458;148045;49368;4.3;1.4
FR;74;2021-02-18;4957;6817;153002;56185;4.4;1.6
FR;74;2021-02-19;4894;5420;157896;61605;4.5;1.8
FR;74;2021-02-20;1559;1740;159455;63345;4.6;1.8
FR;74;2021-02-21;233;415;159688;63760;4.6;1.8
FR;74;2021-02-22;2883;4294;162571;68054;4.7;2.0
FR;74;2021-02-23;4159;4902;166730;72956;4.8;2.1
FR;74;2021-02-24;4539;4849;171269;77805;4.9;2.2
FR;74;2021-02-25;5547;5707;176816;83512;5.1;2.4
FR;74;2021-02-26;5502;4486;182318;87998;5.2;2.5
FR;74;2021-02-27;2035;1370;184353;89368;5.3;2.6
FR;74;2021-02-28;529;294;184882;89662;5.3;2.6
FR;74;2021-03-01;5091;3376;189973;93038;5.5;2.7
FR;74;2021-03-02;7483;4299;197456;97337;5.7;2.8
FR;74;2021-03-03;9744;4285;207200;101622;6.0;2.9
FR;74;2021-03-04;15152;4863;222352;106485;6.4;3.1
FR;74;2021-03-05;21770;4665;244122;111150;7.0;3.2
FR;74;2021-03-06;31425;1512;275547;112662;7.9;3.2
FR;74;2021-03-07;21034;628;296581;113290;8.5;3.3
FR;74;2021-03-08;14295;3723;310876;117013;8.9;3.4
FR;74;2021-03-09;24145;4302;335021;121315;9.6;3.5
FR;74;2021-03-10;26411;4497;361432;125812;10.4;3.6
FR;74;2021-03-11;38461;5466;399893;131278;11.5;3.8
FR;74;2021-03-12;50809;4874;450702;136152;13.0;3.9
FR;74;2021-03-13;48048;1722;498750;137874;14.3;4.0
FR;74;2021-03-14;12002;466;510752;138340;14.7;4.0
FR;74;2021-03-15;25630;3224;536382;141564;15.4;4.1
FR;74;2021-03-16;20074;3894;556456;145458;16.0;4.2
FR;74;2021-03-17;21847;3931;578303;149389;16.6;4.3
FR;74;2021-03-18;24486;4579;602789;153968;17.3;4.4
FR;74;2021-03-19;41508;4085;644297;158053;18.5;4.5
FR;74;2021-03-20;35491;1661;679788;159714;19.5;4.6
FR;74;2021-03-21;9476;432;689264;160146;19.8;4.6
FR;74;2021-03-22;31568;3972;720832;164118;20.7;4.7
FR;74;2021-03-23;50280;4929;771112;169047;22.2;4.9
FR;74;2021-03-24;52236;5306;823348;174353;23.7;5.0
FR;74;2021-03-25;74955;5727;898303;180080;25.8;5.2
FR;74;2021-03-26;80981;5422;979284;185502;28.2;5.3
FR;74;2021-03-27;51131;2502;1030415;188004;29.6;5.4
FR;74;2021-03-28;17818;776;1048233;188780;30.1;5.4
FR;74;2021-03-29;56116;6996;1104349;195776;31.7;5.6
FR;74;2021-03-30;76585;8908;1180934;204684;34.0;5.9
FR;74;2021-03-31;67978;9461;1248912;214145;35.9;6.2
FR;74;2021-04-01;78415;11865;1327327;226010;38.2;6.5
FR;74;2021-04-02;70017;12420;1397344;238430;40.2;6.9
FR;74;2021-04-03;37166;8510;1434510;246940;41.2;7.1
