fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-01-29;3536;2330;102846;6065;2.5;0.1
FR;64;2021-01-30;840;708;103686;6773;2.5;0.2
FR;64;2021-01-31;172;279;103858;7052;2.5;0.2
FR;64;2021-02-01;1529;2869;105387;9921;2.6;0.2
FR;64;2021-02-02;2155;4147;107542;14068;2.6;0.3
FR;64;2021-02-03;2310;4366;109852;18434;2.7;0.4
FR;64;2021-02-04;2830;5509;112682;23943;2.7;0.6
FR;64;2021-02-05;2195;4973;114877;28916;2.8;0.7
FR;64;2021-02-06;667;1305;115544;30221;2.8;0.7
FR;64;2021-02-07;165;493;115709;30714;2.8;0.7
FR;64;2021-02-08;1489;4198;117198;34912;2.9;0.9
FR;64;2021-02-09;2350;5669;119548;40581;2.9;1.0
FR;64;2021-02-10;2578;5677;122126;46258;3.0;1.1
FR;64;2021-02-11;3469;7230;125595;53488;3.1;1.3
FR;64;2021-02-12;3117;5455;128712;58943;3.1;1.4
FR;64;2021-02-13;849;1449;129561;60392;3.2;1.5
FR;64;2021-02-14;198;436;129759;60828;3.2;1.5
FR;64;2021-02-15;1595;3888;131354;64716;3.2;1.6
FR;64;2021-02-16;2088;5145;133442;69861;3.3;1.7
FR;64;2021-02-17;2214;4646;135656;74507;3.3;1.8
FR;64;2021-02-18;3248;5460;138904;79967;3.4;1.9
FR;64;2021-02-19;3021;4219;141925;84186;3.5;2.1
FR;64;2021-02-20;811;1205;142736;85391;3.5;2.1
FR;64;2021-02-21;135;255;142871;85646;3.5;2.1
FR;64;2021-02-22;1494;2670;144365;88316;3.5;2.2
FR;64;2021-02-23;2415;2918;146780;91234;3.6;2.2
FR;64;2021-02-24;3880;2857;150660;94091;3.7;2.3
FR;64;2021-02-25;16078;3888;166738;97979;4.1;2.4
FR;64;2021-02-26;21853;2828;188591;100807;4.6;2.5
FR;64;2021-02-27;13098;790;201689;101597;4.9;2.5
FR;64;2021-02-28;799;174;202488;101771;4.9;2.5
FR;64;2021-03-01;6580;1769;209068;103540;5.1;2.5
FR;64;2021-03-02;13162;2389;222230;105929;5.4;2.6
FR;64;2021-03-03;15982;2442;238212;108371;5.8;2.6
FR;64;2021-03-04;25269;2957;263481;111328;6.4;2.7
FR;64;2021-03-05;30572;2761;294053;114089;7.2;2.8
FR;64;2021-03-06;26901;878;320954;114967;7.8;2.8
FR;64;2021-03-07;9908;552;330862;115519;8.1;2.8
FR;64;2021-03-08;8849;1836;339711;117355;8.3;2.9
FR;64;2021-03-09;16868;2088;356579;119443;8.7;2.9
FR;64;2021-03-10;17120;2228;373699;121671;9.1;3.0
FR;64;2021-03-11;26006;2925;399705;124596;9.7;3.0
FR;64;2021-03-12;33527;2545;433232;127141;10.6;3.1
FR;64;2021-03-13;27423;869;460655;128010;11.2;3.1
FR;64;2021-03-14;5447;219;466102;128229;11.4;3.1
FR;64;2021-03-15;11076;1483;477178;129712;11.6;3.2
FR;64;2021-03-16;6018;1794;483196;131506;11.8;3.2
FR;64;2021-03-17;6152;1701;489348;133207;11.9;3.2
FR;64;2021-03-18;7691;2092;497039;135299;12.1;3.3
FR;64;2021-03-19;18982;1978;516021;137277;12.6;3.3
FR;64;2021-03-20;18561;793;534582;138070;13.0;3.4
FR;64;2021-03-21;4728;236;539310;138306;13.1;3.4
FR;64;2021-03-22;13550;1607;552860;139913;13.5;3.4
FR;64;2021-03-23;23551;2084;576411;141997;14.1;3.5
FR;64;2021-03-24;25187;2180;601598;144177;14.7;3.5
FR;64;2021-03-25;36652;2475;638250;146652;15.6;3.6
FR;64;2021-03-26;40214;2439;678464;149091;16.5;3.6
FR;64;2021-03-27;21315;1061;699779;150152;17.1;3.7
FR;64;2021-03-28;5088;269;704867;150421;17.2;3.7
FR;64;2021-03-29;17570;2179;722437;152600;17.6;3.7
FR;64;2021-03-30;27326;2919;749763;155519;18.3;3.8
FR;64;2021-03-31;24148;2965;773911;158484;18.9;3.9
FR;64;2021-04-01;30569;3843;804480;162327;19.6;4.0
FR;64;2021-04-02;29230;3657;833710;165984;20.3;4.0
FR;64;2021-04-03;15987;2403;849697;168387;20.7;4.1
FR;64;2021-04-04;4033;804;853730;169191;20.8;4.1
FR;64;2021-04-05;5108;807;858838;169998;20.9;4.1
FR;64;2021-04-06;19214;4314;878052;174312;21.4;4.2
FR;64;2021-04-07;23553;4848;901605;179160;22.0;4.4
FR;64;2021-04-08;34585;5693;936190;184853;22.8;4.5
FR;64;2021-04-09;53501;6201;989691;191054;24.1;4.7
FR;64;2021-04-10;29842;5063;1019533;196117;24.9;4.8
FR;64;2021-04-11;6264;2621;1025797;198738;25.0;4.8
FR;64;2021-04-12;28040;5228;1053837;203966;25.7;5.0
FR;64;2021-04-13;42489;7447;1096326;211413;26.7;5.2
FR;64;2021-04-14;40724;7212;1137050;218625;27.7;5.3
FR;64;2021-04-15;51903;8466;1188953;227091;29.0;5.5
FR;64;2021-04-16;64237;8989;1253190;236080;30.5;5.8
FR;64;2021-04-17;38510;7170;1291700;243250;31.5;5.9
FR;64;2021-04-18;10919;3360;1302619;246610;31.8;6.0
FR;64;2021-04-19;41958;8637;1344577;255247;32.8;6.2
FR;64;2021-04-20;52626;10486;1397203;265733;34.1;6.5
FR;64;2021-04-21;52485;10948;1449688;276681;35.3;6.7
FR;64;2021-04-22;57376;12850;1507064;289531;36.7;7.1
FR;64;2021-04-23;60874;12799;1567938;302330;38.2;7.4
FR;64;2021-04-24;43378;9139;1611316;311469;39.3;7.6
FR;64;2021-04-25;16229;3387;1627545;314856;39.7;7.7
FR;64;2021-04-26;50025;11596;1677570;326452;40.9;8.0
FR;64;2021-04-27;63003;15611;1740573;342063;42.4;8.3
FR;64;2021-04-28;64015;16065;1804588;358128;44.0;8.7
FR;64;2021-04-29;73699;20498;1878287;378626;45.8;9.2
FR;64;2021-04-30;75271;22068;1953558;400694;47.6;9.8
FR;64;2021-05-01;29344;6712;1982902;407406;48.3;9.9
FR;64;2021-05-02;14490;4003;1997392;411409;48.7;10.0
FR;64;2021-05-03;52329;15936;2049721;427345;50.0;10.4
FR;64;2021-05-04;53297;21683;2103018;449028;51.3;10.9
FR;64;2021-05-05;49373;22730;2152391;471758;52.5;11.5
FR;64;2021-05-06;56810;28853;2209201;500611;53.9;12.2
FR;64;2021-05-07;50875;34016;2260076;534627;55.1;13.0
FR;64;2021-05-08;20376;9321;2280452;543948;55.6;13.3
FR;64;2021-05-09;10012;5496;2290464;549444;55.8;13.4
FR;64;2021-05-10;34397;26785;2324861;576229;56.7;14.0
FR;64;2021-05-11;43993;37132;2368854;613361;57.7;15.0
FR;64;2021-05-12;38998;34976;2407852;648337;58.7;15.8
FR;64;2021-05-13;21997;10049;2429849;658386;59.2;16.0
FR;64;2021-05-14;36344;29052;2466193;687438;60.1;16.8
FR;64;2021-05-15;21258;18999;2487451;706437;60.6;17.2
FR;64;2021-05-16;7966;4305;2495417;710742;60.8;17.3
FR;64;2021-05-17;26882;25398;2522299;736140;61.5;17.9
FR;64;2021-05-18;33534;28336;2555833;764476;62.3;18.6
FR;64;2021-05-19;30445;26382;2586278;790858;63.0;19.3
FR;64;2021-05-20;35025;33242;2621303;824100;63.9;20.1
FR;64;2021-05-21;30239;37378;2651542;861478;64.6;21.0
FR;64;2021-05-22;14832;17701;2666374;879179;65.0;21.4
FR;64;2021-05-23;5117;2828;2671491;882007;65.1;21.5
FR;64;2021-05-24;10759;6491;2682250;888498;65.4;21.7
FR;64;2021-05-25;22707;34340;2704957;922838;65.9;22.5
FR;64;2021-05-26;21459;34958;2726416;957796;66.5;23.3
FR;64;2021-05-27;26002;42974;2752418;1000770;67.1;24.4
FR;64;2021-05-28;24493;55737;2776911;1056507;67.7;25.8
FR;64;2021-05-29;11927;33515;2788838;1090022;68.0;26.6
FR;64;2021-05-30;2674;7429;2791512;1097451;68.0;26.8
FR;64;2021-05-31;15829;45977;2807341;1143428;68.4;27.9
FR;64;2021-06-01;20840;56372;2828181;1199800;68.9;29.2
FR;64;2021-06-02;17033;50414;2845214;1250214;69.4;30.5
FR;64;2021-06-03;21193;55013;2866407;1305227;69.9;31.8
FR;64;2021-06-04;19820;66535;2886227;1371762;70.4;33.4
FR;64;2021-06-05;9363;43220;2895590;1414982;70.6;34.5
FR;64;2021-06-06;2665;10962;2898255;1425944;70.7;34.8
FR;64;2021-06-07;12284;60838;2910539;1486782;71.0;36.2
FR;64;2021-06-08;16723;66710;2927262;1553492;71.4;37.9
FR;64;2021-06-09;14424;58333;2941686;1611825;71.7;39.3
FR;64;2021-06-10;16441;56977;2958127;1668802;72.1;40.7
FR;64;2021-06-11;14994;69882;2973121;1738684;72.5;42.4
FR;64;2021-06-12;8054;36085;2981175;1774769;72.7;43.3
FR;64;2021-06-13;2113;9741;2983288;1784510;72.7;43.5
FR;64;2021-06-14;8842;64634;2992130;1849144;72.9;45.1
FR;64;2021-06-15;11550;66245;3003680;1915389;73.2;46.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2462;1;5735;11;0.1;0.0
FR;69;2021-01-09;1126;1;6861;12;0.2;0.0
FR;69;2021-01-10;660;1;7521;13;0.2;0.0
FR;69;2021-01-11;2742;6;10263;19;0.3;0.0
FR;69;2021-01-12;3886;1;14149;20;0.4;0.0
FR;69;2021-01-13;3805;14;17954;34;0.5;0.0
FR;69;2021-01-14;4570;48;22524;82;0.6;0.0
FR;69;2021-01-15;3853;14;26377;96;0.7;0.0
FR;69;2021-01-16;1344;14;27721;110;0.7;0.0
FR;69;2021-01-17;634;3;28355;113;0.7;0.0
FR;69;2021-01-18;3261;18;31616;131;0.8;0.0
FR;69;2021-01-19;4799;22;36415;153;0.9;0.0
FR;69;2021-01-20;4769;18;41184;171;1.1;0.0
FR;69;2021-01-21;5551;21;46735;192;1.2;0.0
FR;69;2021-01-22;4376;21;51111;213;1.3;0.0
FR;69;2021-01-23;1363;5;52474;218;1.3;0.0
FR;69;2021-01-24;448;6;52922;224;1.4;0.0
FR;69;2021-01-25;2733;82;55655;306;1.4;0.0
FR;69;2021-01-26;3368;183;59023;489;1.5;0.0
FR;69;2021-01-27;3673;415;62696;904;1.6;0.0
FR;69;2021-01-28;4334;895;67030;1799;1.7;0.0
FR;69;2021-01-29;3490;1237;70520;3036;1.8;0.1
FR;69;2021-01-30;939;403;71459;3439;1.8;0.1
FR;69;2021-01-31;180;162;71639;3601;1.8;0.1
FR;69;2021-02-01;1830;1522;73469;5123;1.9;0.1
FR;69;2021-02-02;2431;2203;75900;7326;1.9;0.2
FR;69;2021-02-03;2424;2272;78324;9598;2.0;0.2
FR;69;2021-02-04;2993;2928;81317;12526;2.1;0.3
FR;69;2021-02-05;2513;2540;83830;15066;2.1;0.4
FR;69;2021-02-06;728;808;84558;15874;2.2;0.4
FR;69;2021-02-07;162;391;84720;16265;2.2;0.4
FR;69;2021-02-08;1611;2411;86331;18676;2.2;0.5
FR;69;2021-02-09;2419;3417;88750;22093;2.3;0.6
FR;69;2021-02-10;2571;3409;91321;25502;2.3;0.7
FR;69;2021-02-11;3535;4867;94856;30369;2.4;0.8
FR;69;2021-02-12;3165;3423;98021;33792;2.5;0.9
FR;69;2021-02-13;870;1034;98891;34826;2.5;0.9
FR;69;2021-02-14;217;415;99108;35241;2.5;0.9
FR;69;2021-02-15;1338;2780;100446;38021;2.6;1.0
FR;69;2021-02-16;1874;3987;102320;42008;2.6;1.1
FR;69;2021-02-17;2010;3664;104330;45672;2.7;1.2
FR;69;2021-02-18;3010;4566;107340;50238;2.8;1.3
FR;69;2021-02-19;2886;3516;110226;53754;2.8;1.4
FR;69;2021-02-20;760;1027;110986;54781;2.8;1.4
FR;69;2021-02-21;150;235;111136;55016;2.8;1.4
FR;69;2021-02-22;1619;2577;112755;57593;2.9;1.5
FR;69;2021-02-23;2292;2823;115047;60416;2.9;1.5
FR;69;2021-02-24;2671;2914;117718;63330;3.0;1.6
FR;69;2021-02-25;3899;3591;121617;66921;3.1;1.7
FR;69;2021-02-26;4286;2637;125903;69558;3.2;1.8
FR;69;2021-02-27;1820;707;127723;70265;3.3;1.8
FR;69;2021-02-28;312;183;128035;70448;3.3;1.8
FR;69;2021-03-01;2813;1942;130848;72390;3.4;1.9
FR;69;2021-03-02;4730;2452;135578;74842;3.5;1.9
FR;69;2021-03-03;6737;2491;142315;77333;3.6;2.0
FR;69;2021-03-04;11834;3050;154149;80383;4.0;2.1
FR;69;2021-03-05;17552;2736;171701;83119;4.4;2.1
FR;69;2021-03-06;23319;848;195020;83967;5.0;2.2
FR;69;2021-03-07;14827;484;209847;84451;5.4;2.2
FR;69;2021-03-08;9813;2080;219660;86531;5.6;2.2
FR;69;2021-03-09;17553;2536;237213;89067;6.1;2.3
FR;69;2021-03-10;18896;2593;256109;91660;6.6;2.3
FR;69;2021-03-11;29277;3296;285386;94956;7.3;2.4
FR;69;2021-03-12;40028;3061;325414;98017;8.3;2.5
FR;69;2021-03-13;36171;1085;361585;99102;9.3;2.5
FR;69;2021-03-14;8219;275;369804;99377;9.5;2.5
FR;69;2021-03-15;16745;1853;386549;101230;9.9;2.6
FR;69;2021-03-16;10748;2201;397297;103431;10.2;2.7
FR;69;2021-03-17;11776;2205;409073;105636;10.5;2.7
FR;69;2021-03-18;13157;2632;422230;108268;10.8;2.8
FR;69;2021-03-19;28919;2477;451149;110745;11.6;2.8
FR;69;2021-03-20;27012;933;478161;111678;12.3;2.9
FR;69;2021-03-21;7131;285;485292;111963;12.4;2.9
FR;69;2021-03-22;21253;2214;506545;114177;13.0;2.9
FR;69;2021-03-23;36282;2858;542827;117035;13.9;3.0
FR;69;2021-03-24;37541;2890;580368;119925;14.9;3.1
FR;69;2021-03-25;55079;3196;635447;123121;16.3;3.2
FR;69;2021-03-26;59227;3076;694674;126197;17.8;3.2
FR;69;2021-03-27;30212;1425;724886;127622;18.6;3.3
FR;69;2021-03-28;7611;400;732497;128022;18.8;3.3
FR;69;2021-03-29;27712;3493;760209;131515;19.5;3.4
FR;69;2021-03-30;42294;4445;802503;135960;20.6;3.5
FR;69;2021-03-31;35384;4456;837887;140416;21.5;3.6
FR;69;2021-04-01;43307;5836;881194;146252;22.6;3.7
FR;69;2021-04-02;41371;5975;922565;152227;23.6;3.9
FR;69;2021-04-03;21667;3951;944232;156178;24.2;4.0
FR;69;2021-04-04;5810;1315;950042;157493;24.3;4.0
FR;69;2021-04-05;7615;1071;957657;158564;24.5;4.1
FR;69;2021-04-06;27915;7240;985572;165804;25.3;4.2
FR;69;2021-04-07;32434;7798;1018006;173602;26.1;4.4
FR;69;2021-04-08;48559;8918;1066565;182520;27.3;4.7
FR;69;2021-04-09;70627;9144;1137192;191664;29.1;4.9
FR;69;2021-04-10;36679;7896;1173871;199560;30.1;5.1
FR;69;2021-04-11;7981;4298;1181852;203858;30.3;5.2
FR;69;2021-04-12;38585;8886;1220437;212744;31.3;5.5
FR;69;2021-04-13;53526;12027;1273963;224771;32.6;5.8
FR;69;2021-04-14;49308;11708;1323271;236479;33.9;6.1
FR;69;2021-04-15;61823;13602;1385094;250081;35.5;6.4
FR;69;2021-04-16;72625;14126;1457719;264207;37.4;6.8
FR;69;2021-04-17;39662;10727;1497381;274934;38.4;7.0
FR;69;2021-04-18;10021;5038;1507402;279972;38.6;7.2
FR;69;2021-04-19;45898;13934;1553300;293906;39.8;7.5
FR;69;2021-04-20;57164;16863;1610464;310769;41.3;8.0
FR;69;2021-04-21;53494;16600;1663958;327369;42.6;8.4
FR;69;2021-04-22;60254;18781;1724212;346150;44.2;8.9
FR;69;2021-04-23;59414;18823;1783626;364973;45.7;9.4
FR;69;2021-04-24;37324;13191;1820950;378164;46.7;9.7
FR;69;2021-04-25;13274;5018;1834224;383182;47.0;9.8
FR;69;2021-04-26;49705;18408;1883929;401590;48.3;10.3
FR;69;2021-04-27;61794;23256;1945723;424846;49.9;10.9
FR;69;2021-04-28;59856;22133;2005579;446979;51.4;11.5
FR;69;2021-04-29;70147;24919;2075726;471898;53.2;12.1
FR;69;2021-04-30;66962;23972;2142688;495870;54.9;12.7
FR;69;2021-05-01;23893;7640;2166581;503510;55.5;12.9
FR;69;2021-05-02;11195;5169;2177776;508679;55.8;13.0
FR;69;2021-05-03;47522;21408;2225298;530087;57.0;13.6
FR;69;2021-05-04;48052;27787;2273350;557874;58.3;14.3
FR;69;2021-05-05;42666;27175;2316016;585049;59.4;15.0
FR;69;2021-05-06;50826;30260;2366842;615309;60.7;15.8
FR;69;2021-05-07;42314;34333;2409156;649642;61.7;16.6
FR;69;2021-05-08;15409;9389;2424565;659031;62.1;16.9
FR;69;2021-05-09;7293;6566;2431858;665597;62.3;17.1
FR;69;2021-05-10;29626;34718;2461484;700315;63.1;17.9
FR;69;2021-05-11;38203;43776;2499687;744091;64.1;19.1
FR;69;2021-05-12;33018;39223;2532705;783314;64.9;20.1
FR;69;2021-05-13;17484;11512;2550189;794826;65.4;20.4
FR;69;2021-05-14;30063;34181;2580252;829007;66.1;21.2
FR;69;2021-05-15;15258;18536;2595510;847543;66.5;21.7
FR;69;2021-05-16;5433;4317;2600943;851860;66.7;21.8
FR;69;2021-05-17;21830;28799;2622773;880659;67.2;22.6
FR;69;2021-05-18;27982;29632;2650755;910291;67.9;23.3
FR;69;2021-05-19;24361;25230;2675116;935521;68.6;24.0
FR;69;2021-05-20;28406;27833;2703522;963354;69.3;24.7
FR;69;2021-05-21;22999;30746;2726521;994100;69.9;25.5
FR;69;2021-05-22;9673;14376;2736194;1008476;70.1;25.8
FR;69;2021-05-23;3190;2379;2739384;1010855;70.2;25.9
FR;69;2021-05-24;8108;7132;2747492;1017987;70.4;26.1
FR;69;2021-05-25;17899;36213;2765391;1054200;70.9;27.0
FR;69;2021-05-26;16377;34471;2781768;1088671;71.3;27.9
FR;69;2021-05-27;20616;42267;2802384;1130938;71.8;29.0
FR;69;2021-05-28;18295;53862;2820679;1184800;72.3;30.4
FR;69;2021-05-29;7658;31254;2828337;1216054;72.5;31.2
FR;69;2021-05-30;1699;6901;2830036;1222955;72.5;31.3
FR;69;2021-05-31;12337;47510;2842373;1270465;72.8;32.6
FR;69;2021-06-01;16205;57657;2858578;1328122;73.3;34.0
FR;69;2021-06-02;12957;50000;2871535;1378122;73.6;35.3
FR;69;2021-06-03;16361;57664;2887896;1435786;74.0;36.8
FR;69;2021-06-04;14576;67097;2902472;1502883;74.4;38.5
FR;69;2021-06-05;6073;39511;2908545;1542394;74.5;39.5
FR;69;2021-06-06;1566;9072;2910111;1551466;74.6;39.8
FR;69;2021-06-07;9705;59501;2919816;1610967;74.8;41.3
FR;69;2021-06-08;14150;66595;2933966;1677562;75.2;43.0
FR;69;2021-06-09;10981;54833;2944947;1732395;75.5;44.4
FR;69;2021-06-10;13843;57817;2958790;1790212;75.8;45.9
FR;69;2021-06-11;12041;69271;2970831;1859483;76.1;47.7
FR;69;2021-06-12;5592;32207;2976423;1891690;76.3;48.5
FR;69;2021-06-13;1306;7817;2977729;1899507;76.3;48.7
FR;69;2021-06-14;7268;61105;2984997;1960612;76.5;50.2
FR;69;2021-06-15;9857;66349;2994854;2026961;76.8;51.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;300;0;443;1;0.0;0.0
FR;74;2021-01-06;555;1;998;2;0.0;0.0
FR;74;2021-01-07;1465;0;2463;2;0.1;0.0
FR;74;2021-01-08;1806;4;4269;6;0.1;0.0
FR;74;2021-01-09;799;0;5068;6;0.1;0.0
FR;74;2021-01-10;539;0;5607;6;0.2;0.0
FR;74;2021-01-11;2136;2;7743;8;0.2;0.0
FR;74;2021-01-12;3160;6;10903;14;0.3;0.0
FR;74;2021-01-13;3221;7;14124;21;0.4;0.0
FR;74;2021-01-14;3963;41;18087;62;0.5;0.0
FR;74;2021-01-15;3546;11;21633;73;0.6;0.0
FR;74;2021-01-16;1339;5;22972;78;0.7;0.0
FR;74;2021-01-17;766;4;23738;82;0.7;0.0
FR;74;2021-01-18;4727;13;28465;95;0.8;0.0
FR;74;2021-01-19;6833;14;35298;109;1.0;0.0
FR;74;2021-01-20;7121;12;42419;121;1.2;0.0
FR;74;2021-01-21;8215;26;50634;147;1.5;0.0
FR;74;2021-01-22;6563;22;57197;169;1.6;0.0
FR;74;2021-01-23;2262;4;59459;173;1.7;0.0
FR;74;2021-01-24;612;2;60071;175;1.7;0.0
FR;74;2021-01-25;4549;56;64620;231;1.9;0.0
FR;74;2021-01-26;5646;153;70266;384;2.0;0.0
FR;74;2021-01-27;5990;272;76256;656;2.2;0.0
FR;74;2021-01-28;6989;750;83245;1406;2.4;0.0
FR;74;2021-01-29;5743;900;88988;2306;2.6;0.1
FR;74;2021-01-30;1770;262;90758;2568;2.6;0.1
FR;74;2021-01-31;296;114;91054;2682;2.6;0.1
FR;74;2021-02-01;3303;1064;94357;3746;2.7;0.1
FR;74;2021-02-02;4313;1787;98670;5533;2.8;0.2
FR;74;2021-02-03;4323;1807;102993;7340;3.0;0.2
FR;74;2021-02-04;5188;2469;108181;9809;3.1;0.3
FR;74;2021-02-05;4400;2181;112581;11990;3.2;0.3
FR;74;2021-02-06;1413;695;113994;12685;3.3;0.4
FR;74;2021-02-07;243;351;114237;13036;3.3;0.4
FR;74;2021-02-08;3086;2508;117323;15544;3.4;0.4
FR;74;2021-02-09;4121;3727;121444;19271;3.5;0.6
FR;74;2021-02-10;4432;3818;125876;23089;3.6;0.7
FR;74;2021-02-11;5649;5477;131525;28566;3.8;0.8
FR;74;2021-02-12;5284;3823;136809;32389;3.9;0.9
FR;74;2021-02-13;1658;1219;138467;33608;4.0;1.0
FR;74;2021-02-14;408;471;138875;34079;4.0;1.0
FR;74;2021-02-15;2409;4184;141284;38263;4.1;1.1
FR;74;2021-02-16;3276;5634;144560;43897;4.2;1.3
FR;74;2021-02-17;3395;5456;147955;49353;4.3;1.4
FR;74;2021-02-18;4949;6817;152904;56170;4.4;1.6
FR;74;2021-02-19;4889;5419;157793;61589;4.5;1.8
FR;74;2021-02-20;1558;1738;159351;63327;4.6;1.8
FR;74;2021-02-21;233;415;159584;63742;4.6;1.8
FR;74;2021-02-22;2880;4294;162464;68036;4.7;2.0
FR;74;2021-02-23;4158;4899;166622;72935;4.8;2.1
FR;74;2021-02-24;4538;4848;171160;77783;4.9;2.2
FR;74;2021-02-25;5541;5708;176701;83491;5.1;2.4
FR;74;2021-02-26;5495;4484;182196;87975;5.2;2.5
FR;74;2021-02-27;2033;1368;184229;89343;5.3;2.6
FR;74;2021-02-28;529;294;184758;89637;5.3;2.6
FR;74;2021-03-01;5088;3375;189846;93012;5.5;2.7
FR;74;2021-03-02;7483;4295;197329;97307;5.7;2.8
FR;74;2021-03-03;9740;4279;207069;101586;6.0;2.9
FR;74;2021-03-04;15144;4857;222213;106443;6.4;3.1
FR;74;2021-03-05;21762;4660;243975;111103;7.0;3.2
FR;74;2021-03-06;31391;1492;275366;112595;7.9;3.2
FR;74;2021-03-07;21026;611;296392;113206;8.5;3.3
FR;74;2021-03-08;14289;3713;310681;116919;8.9;3.4
FR;74;2021-03-09;24135;4291;334816;121210;9.6;3.5
FR;74;2021-03-10;26391;4486;361207;125696;10.4;3.6
FR;74;2021-03-11;38450;5443;399657;131139;11.5;3.8
FR;74;2021-03-12;50784;4858;450441;135997;12.9;3.9
FR;74;2021-03-13;48026;1704;498467;137701;14.3;4.0
FR;74;2021-03-14;11996;463;510463;138164;14.7;4.0
FR;74;2021-03-15;25614;3210;536077;141374;15.4;4.1
FR;74;2021-03-16;20066;3887;556143;145261;16.0;4.2
FR;74;2021-03-17;21842;3926;577985;149187;16.6;4.3
FR;74;2021-03-18;24475;4571;602460;153758;17.3;4.4
FR;74;2021-03-19;41488;4068;643948;157826;18.5;4.5
FR;74;2021-03-20;35482;1645;679430;159471;19.5;4.6
FR;74;2021-03-21;9475;426;688905;159897;19.8;4.6
FR;74;2021-03-22;31556;3957;720461;163854;20.7;4.7
FR;74;2021-03-23;50259;4915;770720;168769;22.2;4.9
FR;74;2021-03-24;52186;5285;822906;174054;23.7;5.0
FR;74;2021-03-25;74866;5697;897772;179751;25.8;5.2
FR;74;2021-03-26;80871;5383;978643;185134;28.1;5.3
FR;74;2021-03-27;51088;2486;1029731;187620;29.6;5.4
FR;74;2021-03-28;17817;773;1047548;188393;30.1;5.4
FR;74;2021-03-29;56103;6980;1103651;195373;31.7;5.6
FR;74;2021-03-30;76565;8883;1180216;204256;33.9;5.9
FR;74;2021-03-31;67948;9436;1248164;213692;35.9;6.1
FR;74;2021-04-01;78384;11819;1326548;225511;38.1;6.5
FR;74;2021-04-02;69997;12385;1396545;237896;40.1;6.8
FR;74;2021-04-03;37161;8493;1433706;246389;41.2;7.1
FR;74;2021-04-04;12500;2799;1446206;249188;41.6;7.2
FR;74;2021-04-05;19208;1896;1465414;251084;42.1;7.2
FR;74;2021-04-06;64404;15176;1529818;266260;44.0;7.7
FR;74;2021-04-07;72647;16047;1602465;282307;46.1;8.1
FR;74;2021-04-08;87609;17980;1690074;300287;48.6;8.6
FR;74;2021-04-09;97288;17801;1787362;318088;51.4;9.1
FR;74;2021-04-10;48595;14080;1835957;332168;52.8;9.5
FR;74;2021-04-11;12706;6832;1848663;339000;53.1;9.7
FR;74;2021-04-12;60906;17756;1909569;356756;54.9;10.3
FR;74;2021-04-13;68718;22246;1978287;379002;56.9;10.9
FR;74;2021-04-14;60113;21804;2038400;400806;58.6;11.5
FR;74;2021-04-15;61947;23763;2100347;424569;60.4;12.2
FR;74;2021-04-16;52278;24344;2152625;448913;61.9;12.9
FR;74;2021-04-17;25719;16819;2178344;465732;62.6;13.4
FR;74;2021-04-18;5745;6967;2184089;472699;62.8;13.6
FR;74;2021-04-19;31743;24311;2215832;497010;63.7;14.3
FR;74;2021-04-20;36305;29596;2252137;526606;64.7;15.1
FR;74;2021-04-21;33382;30220;2285519;556826;65.7;16.0
FR;74;2021-04-22;38108;35190;2323627;592016;66.8;17.0
FR;74;2021-04-23;34863;38795;2358490;630811;67.8;18.1
FR;74;2021-04-24;18650;30724;2377140;661535;68.3;19.0
FR;74;2021-04-25;6144;12562;2383284;674097;68.5;19.4
FR;74;2021-04-26;26753;46859;2410037;720956;69.3;20.7
FR;74;2021-04-27;33072;56044;2443109;777000;70.2;22.3
FR;74;2021-04-28;32636;52816;2475745;829816;71.2;23.9
FR;74;2021-04-29;38747;53950;2514492;883766;72.3;25.4
FR;74;2021-04-30;35063;49134;2549555;932900;73.3;26.8
FR;74;2021-05-01;11099;15150;2560654;948050;73.6;27.3
FR;74;2021-05-02;5179;11393;2565833;959443;73.8;27.6
