fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-02-02;2400;2200;75533;7225;1.9;0.2
FR;69;2021-02-03;2415;2271;77948;9496;2.0;0.2
FR;69;2021-02-04;2975;2921;80923;12417;2.1;0.3
FR;69;2021-02-05;2500;2536;83423;14953;2.1;0.4
FR;69;2021-02-06;722;808;84145;15761;2.2;0.4
FR;69;2021-02-07;162;391;84307;16152;2.2;0.4
FR;69;2021-02-08;1605;2408;85912;18560;2.2;0.5
FR;69;2021-02-09;2398;3410;88310;21970;2.3;0.6
FR;69;2021-02-10;2559;3402;90869;25372;2.3;0.7
FR;69;2021-02-11;3509;4857;94378;30229;2.4;0.8
FR;69;2021-02-12;3145;3414;97523;33643;2.5;0.9
FR;69;2021-02-13;862;1032;98385;34675;2.5;0.9
FR;69;2021-02-14;213;412;98598;35087;2.5;0.9
FR;69;2021-02-15;1325;2774;99923;37861;2.6;1.0
FR;69;2021-02-16;1862;3980;101785;41841;2.6;1.1
FR;69;2021-02-17;2010;3660;103795;45501;2.7;1.2
FR;69;2021-02-18;2988;4552;106783;50053;2.7;1.3
FR;69;2021-02-19;2852;3500;109635;53553;2.8;1.4
FR;69;2021-02-20;752;1025;110387;54578;2.8;1.4
FR;69;2021-02-21;149;233;110536;54811;2.8;1.4
FR;69;2021-02-22;1602;2574;112138;57385;2.9;1.5
FR;69;2021-02-23;2265;2813;114403;60198;2.9;1.5
FR;69;2021-02-24;2655;2906;117058;63104;3.0;1.6
FR;69;2021-02-25;3866;3568;120924;66672;3.1;1.7
FR;69;2021-02-26;4253;2620;125177;69292;3.2;1.8
FR;69;2021-02-27;1797;702;126974;69994;3.3;1.8
FR;69;2021-02-28;309;177;127283;70171;3.3;1.8
FR;69;2021-03-01;2790;1923;130073;72094;3.3;1.8
FR;69;2021-03-02;4706;2428;134779;74522;3.5;1.9
FR;69;2021-03-03;6638;2462;141417;76984;3.6;2.0
FR;69;2021-03-04;11667;2979;153084;79963;3.9;2.0
FR;69;2021-03-05;17367;2641;170451;82604;4.4;2.1
FR;69;2021-03-06;22947;712;193398;83316;5.0;2.1
FR;69;2021-03-07;14686;388;208084;83704;5.3;2.1
FR;69;2021-03-08;9706;2008;217790;85712;5.6;2.2
FR;69;2021-03-09;17404;2444;235194;88156;6.0;2.3
FR;69;2021-03-10;18698;2490;253892;90646;6.5;2.3
FR;69;2021-03-11;29004;3124;282896;93770;7.3;2.4
FR;69;2021-03-12;39659;2813;322555;96583;8.3;2.5
FR;69;2021-03-13;35773;872;358328;97455;9.2;2.5
FR;69;2021-03-14;8160;223;366488;97678;9.4;2.5
FR;69;2021-03-15;16586;1769;383074;99447;9.8;2.5
FR;69;2021-03-16;10703;2157;393777;101604;10.1;2.6
FR;69;2021-03-17;11704;2156;405481;103760;10.4;2.7
FR;69;2021-03-18;13093;2567;418574;106327;10.7;2.7
FR;69;2021-03-19;28678;2356;447252;108683;11.5;2.8
FR;69;2021-03-20;26839;833;474091;109516;12.2;2.8
FR;69;2021-03-21;7107;260;481198;109776;12.3;2.8
FR;69;2021-03-22;21111;2114;502309;111890;12.9;2.9
FR;69;2021-03-23;36049;2721;538358;114611;13.8;2.9
FR;69;2021-03-24;37336;2753;575694;117364;14.8;3.0
FR;69;2021-03-25;54772;2983;630466;120347;16.2;3.1
FR;69;2021-03-26;58932;2860;689398;123207;17.7;3.2
FR;69;2021-03-27;30017;1288;719415;124495;18.4;3.2
FR;69;2021-03-28;7595;363;727010;124858;18.6;3.2
FR;69;2021-03-29;27612;3369;754622;128227;19.3;3.3
FR;69;2021-03-30;42152;4252;796774;132479;20.4;3.4
FR;69;2021-03-31;35284;4313;832058;136792;21.3;3.5
FR;69;2021-04-01;43080;5675;875138;142467;22.4;3.7
FR;69;2021-04-02;41221;5825;916359;148292;23.5;3.8
FR;69;2021-04-03;21633;3895;937992;152187;24.0;3.9
FR;69;2021-04-04;5799;1298;943791;153485;24.2;3.9
FR;69;2021-04-05;7605;1050;951396;154535;24.4;4.0
FR;69;2021-04-06;27709;7115;979105;161650;25.1;4.1
FR;69;2021-04-07;32320;7678;1011425;169328;25.9;4.3
FR;69;2021-04-08;48447;8742;1059872;178070;27.2;4.6
FR;69;2021-04-09;70351;8869;1130223;186939;29.0;4.8
FR;69;2021-04-10;36587;7776;1166810;194715;29.9;5.0
FR;69;2021-04-11;7991;4271;1174801;198986;30.1;5.1
FR;69;2021-04-12;38468;8762;1213269;207748;31.1;5.3
FR;69;2021-04-13;53378;11841;1266647;219589;32.5;5.6
FR;69;2021-04-14;49144;11554;1315791;231143;33.7;5.9
FR;69;2021-04-15;61565;13396;1377356;244539;35.3;6.3
FR;69;2021-04-16;72314;13938;1449670;258477;37.2;6.6
FR;69;2021-04-17;39486;10603;1489156;269080;38.2;6.9
FR;69;2021-04-18;9990;5012;1499146;274092;38.4;7.0
FR;69;2021-04-19;45727;13790;1544873;287882;39.6;7.4
FR;69;2021-04-20;56849;16699;1601722;304581;41.0;7.8
FR;69;2021-04-21;53130;16429;1654852;321010;42.4;8.2
FR;69;2021-04-22;59879;18608;1714731;339618;43.9;8.7
FR;69;2021-04-23;58996;18594;1773727;358212;45.5;9.2
FR;69;2021-04-24;37124;13064;1810851;371276;46.4;9.5
FR;69;2021-04-25;13134;4955;1823985;376231;46.7;9.6
FR;69;2021-04-26;48887;18250;1872872;394481;48.0;10.1
FR;69;2021-04-27;61453;23044;1934325;417525;49.6;10.7
FR;69;2021-04-28;59454;21948;1993779;439473;51.1;11.3
FR;69;2021-04-29;69619;24693;2063398;464166;52.9;11.9
FR;69;2021-04-30;66601;23753;2129999;487919;54.6;12.5
FR;69;2021-05-01;23576;7558;2153575;495477;55.2;12.7
FR;69;2021-05-02;11127;5123;2164702;500600;55.5;12.8
FR;69;2021-05-03;47082;21246;2211784;521846;56.7;13.4
FR;69;2021-05-04;47584;27663;2259368;549509;57.9;14.1
FR;69;2021-05-05;42359;27088;2301727;576597;59.0;14.8
FR;69;2021-05-06;50477;30125;2352204;606722;60.3;15.5
FR;69;2021-05-07;42006;34214;2394210;640936;61.4;16.4
FR;69;2021-05-08;14962;9327;2409172;650263;61.7;16.7
FR;69;2021-05-09;7249;6548;2416421;656811;61.9;16.8
FR;69;2021-05-10;29222;34643;2445643;691454;62.7;17.7
FR;69;2021-05-11;37907;43688;2483550;735142;63.7;18.8
FR;69;2021-05-12;32610;39134;2516160;774276;64.5;19.8
FR;69;2021-05-13;17403;11487;2533563;785763;64.9;20.1
FR;69;2021-05-14;29754;34097;2563317;819860;65.7;21.0
FR;69;2021-05-15;15100;18486;2578417;838346;66.1;21.5
FR;69;2021-05-16;5410;4304;2583827;842650;66.2;21.6
FR;69;2021-05-17;21546;28727;2605373;871377;66.8;22.3
FR;69;2021-05-18;27359;29472;2632732;900849;67.5;23.1
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;11;0;23;0;0.0;0.0
FR;74;2020-12-31;7;0;30;0;0.0;0.0
FR;74;2021-01-01;5;0;35;0;0.0;0.0
FR;74;2021-01-02;3;0;38;0;0.0;0.0
FR;74;2021-01-03;12;0;50;0;0.0;0.0
FR;74;2021-01-04;85;1;135;1;0.0;0.0
FR;74;2021-01-05;297;0;432;1;0.0;0.0
FR;74;2021-01-06;554;0;986;1;0.0;0.0
FR;74;2021-01-07;1463;0;2449;1;0.1;0.0
FR;74;2021-01-08;1789;3;4238;4;0.1;0.0
FR;74;2021-01-09;794;1;5032;5;0.1;0.0
FR;74;2021-01-10;534;0;5566;5;0.2;0.0
FR;74;2021-01-11;2118;0;7684;5;0.2;0.0
FR;74;2021-01-12;3143;3;10827;8;0.3;0.0
FR;74;2021-01-13;3193;5;14020;13;0.4;0.0
FR;74;2021-01-14;3934;39;17954;52;0.5;0.0
FR;74;2021-01-15;3528;8;21482;60;0.6;0.0
FR;74;2021-01-16;1333;2;22815;62;0.7;0.0
FR;74;2021-01-17;764;3;23579;65;0.7;0.0
FR;74;2021-01-18;4715;11;28294;76;0.8;0.0
FR;74;2021-01-19;6809;11;35103;87;1.0;0.0
FR;74;2021-01-20;7089;10;42192;97;1.2;0.0
FR;74;2021-01-21;8171;20;50363;117;1.4;0.0
FR;74;2021-01-22;6531;16;56894;133;1.6;0.0
FR;74;2021-01-23;2258;1;59152;134;1.7;0.0
FR;74;2021-01-24;608;0;59760;134;1.7;0.0
FR;74;2021-01-25;4529;56;64289;190;1.8;0.0
FR;74;2021-01-26;5616;148;69905;338;2.0;0.0
FR;74;2021-01-27;5972;270;75877;608;2.2;0.0
FR;74;2021-01-28;6962;749;82839;1357;2.4;0.0
FR;74;2021-01-29;5729;896;88568;2253;2.5;0.1
FR;74;2021-01-30;1769;261;90337;2514;2.6;0.1
FR;74;2021-01-31;294;114;90631;2628;2.6;0.1
FR;74;2021-02-01;3274;1060;93905;3688;2.7;0.1
FR;74;2021-02-02;4275;1783;98180;5471;2.8;0.2
FR;74;2021-02-03;4300;1805;102480;7276;2.9;0.2
FR;74;2021-02-04;5170;2467;107650;9743;3.1;0.3
FR;74;2021-02-05;4381;2178;112031;11921;3.2;0.3
FR;74;2021-02-06;1395;694;113426;12615;3.3;0.4
FR;74;2021-02-07;243;351;113669;12966;3.3;0.4
FR;74;2021-02-08;3069;2505;116738;15471;3.4;0.4
FR;74;2021-02-09;4100;3722;120838;19193;3.5;0.6
FR;74;2021-02-10;4408;3814;125246;23007;3.6;0.7
FR;74;2021-02-11;5611;5469;130857;28476;3.8;0.8
FR;74;2021-02-12;5250;3815;136107;32291;3.9;0.9
FR;74;2021-02-13;1646;1218;137753;33509;4.0;1.0
FR;74;2021-02-14;404;471;138157;33980;4.0;1.0
FR;74;2021-02-15;2396;4177;140553;38157;4.0;1.1
FR;74;2021-02-16;3276;5629;143829;43786;4.1;1.3
FR;74;2021-02-17;3392;5448;147221;49234;4.2;1.4
FR;74;2021-02-18;4914;6802;152135;56036;4.4;1.6
FR;74;2021-02-19;4871;5403;157006;61439;4.5;1.8
FR;74;2021-02-20;1546;1736;158552;63175;4.6;1.8
FR;74;2021-02-21;232;415;158784;63590;4.6;1.8
FR;74;2021-02-22;2857;4290;161641;67880;4.6;2.0
FR;74;2021-02-23;4130;4890;165771;72770;4.8;2.1
FR;74;2021-02-24;4515;4837;170286;77607;4.9;2.2
FR;74;2021-02-25;5516;5694;175802;83301;5.1;2.4
FR;74;2021-02-26;5464;4464;181266;87765;5.2;2.5
FR;74;2021-02-27;2000;1364;183266;89129;5.3;2.6
FR;74;2021-02-28;528;293;183794;89422;5.3;2.6
FR;74;2021-03-01;5057;3362;188851;92784;5.4;2.7
FR;74;2021-03-02;7435;4273;196286;97057;5.6;2.8
FR;74;2021-03-03;9639;4249;205925;101306;5.9;2.9
FR;74;2021-03-04;14952;4796;220877;106102;6.4;3.1
FR;74;2021-03-05;21570;4566;242447;110668;7.0;3.2
FR;74;2021-03-06;30968;1345;273415;112013;7.9;3.2
FR;74;2021-03-07;20824;480;294239;112493;8.5;3.2
FR;74;2021-03-08;14165;3644;308404;116137;8.9;3.3
FR;74;2021-03-09;23965;4205;332369;120342;9.6;3.5
FR;74;2021-03-10;26162;4375;358531;124717;10.3;3.6
FR;74;2021-03-11;38157;5248;396688;129965;11.4;3.7
FR;74;2021-03-12;50393;4640;447081;134605;12.9;3.9
FR;74;2021-03-13;47576;1489;494657;136094;14.2;3.9
FR;74;2021-03-14;11925;397;506582;136491;14.6;3.9
FR;74;2021-03-15;25429;3104;532011;139595;15.3;4.0
FR;74;2021-03-16;20010;3826;552021;143421;15.9;4.1
FR;74;2021-03-17;21745;3854;573766;147275;16.5;4.2
FR;74;2021-03-18;24365;4498;598131;151773;17.2;4.4
FR;74;2021-03-19;41227;3934;639358;155707;18.4;4.5
FR;74;2021-03-20;35290;1530;674648;157237;19.4;4.5
FR;74;2021-03-21;9468;391;684116;157628;19.7;4.5
FR;74;2021-03-22;31408;3873;715524;161501;20.6;4.6
FR;74;2021-03-23;50015;4751;765539;166252;22.0;4.8
FR;74;2021-03-24;51968;5132;817507;171384;23.5;4.9
FR;74;2021-03-25;74499;5482;892006;176866;25.6;5.1
FR;74;2021-03-26;80562;5102;972568;181968;28.0;5.2
FR;74;2021-03-27;50900;2343;1023468;184311;29.4;5.3
FR;74;2021-03-28;17780;727;1041248;185038;29.9;5.3
FR;74;2021-03-29;55988;6821;1097236;191859;31.5;5.5
FR;74;2021-03-30;76409;8680;1173645;200539;33.7;5.8
FR;74;2021-03-31;67782;9243;1241427;209782;35.7;6.0
FR;74;2021-04-01;78164;11620;1319591;221402;37.9;6.4
FR;74;2021-04-02;69857;12202;1389448;233604;39.9;6.7
FR;74;2021-04-03;37109;8404;1426557;242008;41.0;7.0
FR;74;2021-04-04;12492;2768;1439049;244776;41.4;7.0
FR;74;2021-04-05;19192;1843;1458241;246619;41.9;7.1
FR;74;2021-04-06;64214;15036;1522455;261655;43.8;7.5
FR;74;2021-04-07;72516;15902;1594971;277557;45.9;8.0
FR;74;2021-04-08;87455;17786;1682426;295343;48.4;8.5
FR;74;2021-04-09;97067;17564;1779493;312907;51.2;9.0
FR;74;2021-04-10;48562;13957;1828055;326864;52.6;9.4
FR;74;2021-04-11;12725;6808;1840780;333672;52.9;9.6
FR;74;2021-04-12;60778;17645;1901558;351317;54.7;10.1
FR;74;2021-04-13;68574;22098;1970132;373415;56.6;10.7
FR;74;2021-04-14;59917;21688;2030049;395103;58.4;11.4
FR;74;2021-04-15;61691;23627;2091740;418730;60.1;12.0
FR;74;2021-04-16;52076;24238;2143816;442968;61.6;12.7
FR;74;2021-04-17;25636;16753;2169452;459721;62.4;13.2
FR;74;2021-04-18;5733;6957;2175185;466678;62.5;13.4
FR;74;2021-04-19;31614;24229;2206799;490907;63.4;14.1
FR;74;2021-04-20;36085;29491;2242884;520398;64.5;15.0
FR;74;2021-04-21;33113;30132;2275997;550530;65.4;15.8
FR;74;2021-04-22;37858;35090;2313855;585620;66.5;16.8
FR;74;2021-04-23;34565;38662;2348420;624282;67.5;17.9
FR;74;2021-04-24;18522;30664;2366942;654946;68.0;18.8
FR;74;2021-04-25;6071;12536;2373013;667482;68.2;19.2
FR;74;2021-04-26;26279;46777;2399292;714259;69.0;20.5
FR;74;2021-04-27;32774;55945;2432066;770204;69.9;22.1
FR;74;2021-04-28;32351;52719;2464417;822923;70.9;23.7
FR;74;2021-04-29;38363;53839;2502780;876762;72.0;25.2
FR;74;2021-04-30;34805;49017;2537585;925779;73.0;26.6
FR;74;2021-05-01;11021;15110;2548606;940889;73.3;27.1
FR;74;2021-05-02;5130;11367;2553736;952256;73.4;27.4
FR;74;2021-05-03;23964;52018;2577700;1004274;74.1;28.9
FR;74;2021-05-04;24833;69153;2602533;1073427;74.8;30.9
FR;74;2021-05-05;22422;64850;2624955;1138277;75.5;32.7
FR;74;2021-05-06;27078;63184;2652033;1201461;76.2;34.5
FR;74;2021-05-07;23024;65925;2675057;1267386;76.9;36.4
FR;74;2021-05-08;7710;14260;2682767;1281646;77.1;36.8
FR;74;2021-05-09;3643;10462;2686410;1292108;77.2;37.1
FR;74;2021-05-10;15778;62996;2702188;1355104;77.7;39.0
FR;74;2021-05-11;20762;64048;2722950;1419152;78.3;40.8
FR;74;2021-05-12;18147;53113;2741097;1472265;78.8;42.3
FR;74;2021-05-13;9014;12070;2750111;1484335;79.1;42.7
FR;74;2021-05-14;16732;37702;2766843;1522037;79.5;43.8
FR;74;2021-05-15;8277;17538;2775120;1539575;79.8;44.3
FR;74;2021-05-16;2970;3491;2778090;1543066;79.9;44.4
FR;74;2021-05-17;12037;30742;2790127;1573808;80.2;45.2
FR;74;2021-05-18;15014;30371;2805141;1604179;80.6;46.1
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1076;1;2590;1;0.1;0.0
FR;79;2021-01-09;364;0;2954;1;0.1;0.0
FR;79;2021-01-10;191;0;3145;1;0.1;0.0
FR;79;2021-01-11;1147;2;4292;3;0.2;0.0
FR;79;2021-01-12;2202;2;6494;5;0.3;0.0
FR;79;2021-01-13;2745;2;9239;7;0.4;0.0
FR;79;2021-01-14;4431;35;13670;42;0.6;0.0
FR;79;2021-01-15;5247;16;18917;58;0.9;0.0
FR;79;2021-01-16;2820;11;21737;69;1.0;0.0
FR;79;2021-01-17;1305;3;23042;72;1.0;0.0
FR;79;2021-01-18;19644;36;42686;108;1.9;0.0
FR;79;2021-01-19;26025;34;68711;142;3.1;0.0
FR;79;2021-01-20;28018;31;96729;173;4.4;0.0
FR;79;2021-01-21;30043;31;126772;204;5.7;0.0
FR;79;2021-01-22;27888;26;154660;230;7.0;0.0
FR;79;2021-01-23;11661;10;166321;240;7.5;0.0
FR;79;2021-01-24;2172;2;168493;242;7.6;0.0
FR;79;2021-01-25;22547;44;191040;286;8.6;0.0
FR;79;2021-01-26;25721;117;216761;403;9.8;0.0
FR;79;2021-01-27;24997;192;241758;595;10.9;0.0
FR;79;2021-01-28;25191;559;266949;1154;12.0;0.1
FR;79;2021-01-29;22537;562;289486;1716;13.1;0.1
FR;79;2021-01-30;8782;137;298268;1853;13.5;0.1
FR;79;2021-01-31;1230;55;299498;1908;13.5;0.1
FR;79;2021-02-01;16136;643;315634;2551;14.2;0.1
FR;79;2021-02-02;19262;1271;334896;3822;15.1;0.2
FR;79;2021-02-03;18289;1576;353185;5398;15.9;0.2
FR;79;2021-02-04;19170;2531;372355;7929;16.8;0.4
FR;79;2021-02-05;18019;2679;390374;10608;17.6;0.5
FR;79;2021-02-06;6450;1004;396824;11612;17.9;0.5
FR;79;2021-02-07;872;390;397696;12002;17.9;0.5
FR;79;2021-02-08;13083;5810;410779;17812;18.5;0.8
FR;79;2021-02-09;15549;7670;426328;25482;19.2;1.1
FR;79;2021-02-10;15440;8044;441768;33526;19.9;1.5
FR;79;2021-02-11;16526;9602;458294;43128;20.7;1.9
FR;79;2021-02-12;15666;9404;473960;52532;21.4;2.4
FR;79;2021-02-13;5005;4122;478965;56654;21.6;2.6
FR;79;2021-02-14;905;1043;479870;57697;21.6;2.6
FR;79;2021-02-15;7131;19820;487001;77517;22.0;3.5
FR;79;2021-02-16;8350;23625;495351;101142;22.3;4.6
FR;79;2021-02-17;8249;24022;503600;125164;22.7;5.6
FR;79;2021-02-18;10282;24420;513882;149584;23.2;6.7
FR;79;2021-02-19;10310;20762;524192;170346;23.6;7.7
FR;79;2021-02-20;3766;8311;527958;178657;23.8;8.1
FR;79;2021-02-21;548;1555;528506;180212;23.8;8.1
FR;79;2021-02-22;6986;21882;535492;202094;24.2;9.1
FR;79;2021-02-23;9627;23564;545119;225658;24.6;10.2
FR;79;2021-02-24;10023;22202;555142;247860;25.0;11.2
FR;79;2021-02-25;11668;22081;566810;269941;25.6;12.2
FR;79;2021-02-26;12048;19108;578858;289049;26.1;13.0
FR;79;2021-02-27;4418;6733;583276;295782;26.3;13.3
FR;79;2021-02-28;873;1038;584149;296820;26.3;13.4
FR;79;2021-03-01;12114;16442;596263;313262;26.9;14.1
FR;79;2021-03-02;16312;19260;612575;332522;27.6;15.0
FR;79;2021-03-03;17712;18522;630287;351044;28.4;15.8
FR;79;2021-03-04;20881;17663;651168;368707;29.4;16.6
FR;79;2021-03-05;22424;16451;673592;385158;30.4;17.4
FR;79;2021-03-06;28950;5331;702542;390489;31.7;17.6
FR;79;2021-03-07;21042;1008;723584;391497;32.6;17.7
FR;79;2021-03-08;17348;15321;740932;406818;33.4;18.3
FR;79;2021-03-09;25719;16403;766651;423221;34.6;19.1
FR;79;2021-03-10;26836;15570;793487;438791;35.8;19.8
FR;79;2021-03-11;31788;15062;825275;453853;37.2;20.5
FR;79;2021-03-12;33308;12911;858583;466764;38.7;21.1
FR;79;2021-03-13;25247;4201;883830;470965;39.9;21.2
FR;79;2021-03-14;9459;765;893289;471730;40.3;21.3
FR;79;2021-03-15;28425;8662;921714;480392;41.6;21.7
FR;79;2021-03-16;32781;9279;954495;489671;43.0;22.1
FR;79;2021-03-17;33751;9237;988246;498908;44.6;22.5
FR;79;2021-03-18;36640;9720;1024886;508628;46.2;22.9
FR;79;2021-03-19;36662;8849;1061548;517477;47.9;23.3
FR;79;2021-03-20;20656;3268;1082204;520745;48.8;23.5
FR;79;2021-03-21;5874;596;1088078;521341;49.1;23.5
FR;79;2021-03-22;28534;9167;1116612;530508;50.4;23.9
FR;79;2021-03-23;36987;10752;1153599;541260;52.0;24.4
FR;79;2021-03-24;35482;11318;1189081;552578;53.6;24.9
FR;79;2021-03-25;41815;11091;1230896;563669;55.5;25.4
FR;79;2021-03-26;39296;10412;1270192;574081;57.3;25.9
FR;79;2021-03-27;17620;4398;1287812;578479;58.1;26.1
FR;79;2021-03-28;4793;900;1292605;579379;58.3;26.1
FR;79;2021-03-29;22234;14990;1314839;594369;59.3;26.8
FR;79;2021-03-30;27971;18883;1342810;613252;60.6;27.7
FR;79;2021-03-31;24643;19719;1367453;632971;61.7;28.5
FR;79;2021-04-01;27106;23168;1394559;656139;62.9;29.6
FR;79;2021-04-02;23001;24416;1417560;680555;63.9;30.7
FR;79;2021-04-03;9998;17354;1427558;697909;64.4;31.5
FR;79;2021-04-04;2797;5057;1430355;702966;64.5;31.7
FR;79;2021-04-05;4184;2744;1434539;705710;64.7;31.8
FR;79;2021-04-06;18878;28936;1453417;734646;65.5;33.1
FR;79;2021-04-07;20988;29826;1474405;764472;66.5;34.5
FR;79;2021-04-08;24926;29885;1499331;794357;67.6;35.8
FR;79;2021-04-09;26741;28057;1526072;822414;68.8;37.1
FR;79;2021-04-10;13625;18907;1539697;841321;69.4;37.9
FR;79;2021-04-11;3500;6443;1543197;847764;69.6;38.2
FR;79;2021-04-12;16688;28881;1559885;876645;70.4;39.5
FR;79;2021-04-13;19026;34973;1578911;911618;71.2;41.1
FR;79;2021-04-14;18062;33104;1596973;944722;72.0;42.6
FR;79;2021-04-15;18984;33284;1615957;978006;72.9;44.1
FR;79;2021-04-16;16153;31010;1632110;1009016;73.6;45.5
FR;79;2021-04-17;8110;16677;1640220;1025693;74.0;46.3
FR;79;2021-04-18;1764;4829;1641984;1030522;74.1;46.5
FR;79;2021-04-19;9793;29148;1651777;1059670;74.5;47.8
FR;79;2021-04-20;11597;34412;1663374;1094082;75.0;49.3
FR;79;2021-04-21;11182;31170;1674556;1125252;75.5;50.7
FR;79;2021-04-22;12735;31051;1687291;1156303;76.1;52.1
FR;79;2021-04-23;11805;27641;1699096;1183944;76.6;53.4
FR;79;2021-04-24;6107;13700;1705203;1197644;76.9;54.0
FR;79;2021-04-25;1884;3417;1707087;1201061;77.0;54.2
FR;79;2021-04-26;8791;20562;1715878;1221623;77.4;55.1
FR;79;2021-04-27;10962;23629;1726840;1245252;77.9;56.2
FR;79;2021-04-28;11488;20857;1738328;1266109;78.4;57.1
FR;79;2021-04-29;13465;20616;1751793;1286725;79.0;58.0
FR;79;2021-04-30;12707;17540;1764500;1304265;79.6;58.8
FR;79;2021-05-01;3772;3904;1768272;1308169;79.7;59.0
FR;79;2021-05-02;1719;2613;1769991;1310782;79.8;59.1
FR;79;2021-05-03;8490;15070;1778481;1325852;80.2;59.8
FR;79;2021-05-04;8810;20116;1787291;1345968;80.6;60.7
FR;79;2021-05-05;8261;18935;1795552;1364903;81.0;61.6
FR;79;2021-05-06;10098;18729;1805650;1383632;81.4;62.4
FR;79;2021-05-07;8832;19409;1814482;1403041;81.8;63.3
FR;79;2021-05-08;2893;4276;1817375;1407317;82.0;63.5
FR;79;2021-05-09;1376;2984;1818751;1410301;82.0;63.6
FR;79;2021-05-10;6012;17443;1824763;1427744;82.3;64.4
FR;79;2021-05-11;7852;18510;1832615;1446254;82.7;65.2
FR;79;2021-05-12;7079;15744;1839694;1461998;83.0;65.9
FR;79;2021-05-13;3469;3772;1843163;1465770;83.1;66.1
FR;79;2021-05-14;6662;11346;1849825;1477116;83.4;66.6
FR;79;2021-05-15;3241;5081;1853066;1482197;83.6;66.8
FR;79;2021-05-16;1137;1146;1854203;1483343;83.6;66.9
FR;79;2021-05-17;4800;8962;1859003;1492305;83.8;67.3
FR;79;2021-05-18;5866;9079;1864869;1501384;84.1;67.7
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5734;2;15169;7;0.4;0.0
FR;80;2021-01-09;979;0;16148;7;0.4;0.0
FR;80;2021-01-10;307;0;16455;7;0.4;0.0
FR;80;2021-01-11;4436;4;20891;11;0.5;0.0
FR;80;2021-01-12;12683;8;33574;19;0.8;0.0
FR;80;2021-01-13;12432;14;46006;33;1.1;0.0
FR;80;2021-01-14;18208;117;64214;150;1.5;0.0
FR;80;2021-01-15;12106;32;76320;182;1.8;0.0
FR;80;2021-01-16;4032;28;80352;210;1.9;0.0
FR;80;2021-01-17;3744;18;84096;228;2.0;0.0
FR;80;2021-01-18;28740;65;112836;293;2.7;0.0
FR;80;2021-01-19;53747;62;166583;355;4.0;0.0
FR;80;2021-01-20;59364;109;225947;464;5.4;0.0
FR;80;2021-01-21;69906;79;295853;543;7.1;0.0
FR;80;2021-01-22;48284;65;344137;608;8.3;0.0
FR;80;2021-01-23;16214;8;360351;616;8.7;0.0
FR;80;2021-01-24;4311;2;364662;618;8.8;0.0
FR;80;2021-01-25;32398;147;397060;765;9.5;0.0
FR;80;2021-01-26;45105;530;442165;1295;10.6;0.0
FR;80;2021-01-27;50856;889;493021;2184;11.9;0.1
FR;80;2021-01-28;59991;3939;553012;6123;13.3;0.1
FR;80;2021-01-29;39323;3275;592335;9398;14.2;0.2
FR;80;2021-01-30;13220;591;605555;9989;14.6;0.2
FR;80;2021-01-31;2333;285;607888;10274;14.6;0.2
FR;80;2021-02-01;23000;2784;630888;13058;15.2;0.3
FR;80;2021-02-02;33452;7427;664340;20485;16.0;0.5
FR;80;2021-02-03;34404;7865;698744;28350;16.8;0.7
FR;80;2021-02-04;38049;12582;736793;40932;17.7;1.0
FR;80;2021-02-05;29784;9525;766577;50457;18.4;1.2
FR;80;2021-02-06;9703;2123;776280;52580;18.7;1.3
FR;80;2021-02-07;1449;1867;777729;54447;18.7;1.3
FR;80;2021-02-08;19338;11137;797067;65584;19.2;1.6
FR;80;2021-02-09;25890;25606;822957;91190;19.8;2.2
FR;80;2021-02-10;26295;28913;849252;120103;20.4;2.9
FR;80;2021-02-11;30483;38114;879735;158217;21.2;3.8
