fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-04-27;62741;15415;1732955;335721;42.2;8.2
FR;64;2021-04-28;63691;15884;1796646;351605;43.8;8.6
FR;64;2021-04-29;73371;20318;1870017;371923;45.6;9.1
FR;64;2021-04-30;74911;21865;1944928;393788;47.4;9.6
FR;64;2021-05-01;29226;6609;1974154;400397;48.1;9.8
FR;64;2021-05-02;14389;3950;1988543;404347;48.5;9.9
FR;64;2021-05-03;51970;15772;2040513;420119;49.7;10.2
FR;64;2021-05-04;52883;21566;2093396;441685;51.0;10.8
FR;64;2021-05-05;49139;22616;2142535;464301;52.2;11.3
FR;64;2021-05-06;56599;28732;2199134;493033;53.6;12.0
FR;64;2021-05-07;50669;34002;2249803;527035;54.8;12.8
FR;64;2021-05-08;20111;9284;2269914;536319;55.3;13.1
FR;64;2021-05-09;9993;5476;2279907;541795;55.6;13.2
FR;64;2021-05-10;34178;26711;2314085;568506;56.4;13.9
FR;64;2021-05-11;43840;37068;2357925;605574;57.5;14.8
FR;64;2021-05-12;38849;34917;2396774;640491;58.4;15.6
FR;64;2021-05-13;21918;10033;2418692;650524;59.0;15.9
FR;64;2021-05-14;36176;28987;2454868;679511;59.8;16.6
FR;64;2021-05-15;21110;18962;2475978;698473;60.4;17.0
FR;64;2021-05-16;7953;4289;2483931;702762;60.6;17.1
FR;64;2021-05-17;26751;25342;2510682;728104;61.2;17.7
FR;64;2021-05-18;33324;28234;2544006;756338;62.0;18.4
FR;64;2021-05-19;30268;26358;2574274;782696;62.8;19.1
FR;64;2021-05-20;34859;33219;2609133;815915;63.6;19.9
FR;64;2021-05-21;29998;37380;2639131;853295;64.3;20.8
FR;64;2021-05-22;14748;17682;2653879;870977;64.7;21.2
FR;64;2021-05-23;5093;2819;2658972;873796;64.8;21.3
FR;64;2021-05-24;10710;6476;2669682;880272;65.1;21.5
FR;64;2021-05-25;22546;34394;2692228;914666;65.6;22.3
FR;64;2021-05-26;21062;35396;2713290;950062;66.1;23.2
FR;64;2021-05-27;25718;41781;2739008;991843;66.8;24.2
FR;64;2021-05-28;24085;55560;2763093;1047403;67.4;25.5
FR;64;2021-05-29;11785;33428;2774878;1080831;67.6;26.3
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;4;567;4;0.0;0.0
FR;69;2021-01-06;808;2;1375;6;0.0;0.0
FR;69;2021-01-07;1890;3;3265;9;0.1;0.0
FR;69;2021-01-08;2452;0;5717;9;0.1;0.0
FR;69;2021-01-09;1124;1;6841;10;0.2;0.0
FR;69;2021-01-10;658;1;7499;11;0.2;0.0
FR;69;2021-01-11;2731;3;10230;14;0.3;0.0
FR;69;2021-01-12;3871;2;14101;16;0.4;0.0
FR;69;2021-01-13;3787;9;17888;25;0.5;0.0
FR;69;2021-01-14;4563;46;22451;71;0.6;0.0
FR;69;2021-01-15;3843;14;26294;85;0.7;0.0
FR;69;2021-01-16;1342;10;27636;95;0.7;0.0
FR;69;2021-01-17;634;3;28270;98;0.7;0.0
FR;69;2021-01-18;3256;16;31526;114;0.8;0.0
FR;69;2021-01-19;4788;19;36314;133;0.9;0.0
FR;69;2021-01-20;4754;13;41068;146;1.1;0.0
FR;69;2021-01-21;5521;14;46589;160;1.2;0.0
FR;69;2021-01-22;4367;14;50956;174;1.3;0.0
FR;69;2021-01-23;1359;4;52315;178;1.3;0.0
FR;69;2021-01-24;446;5;52761;183;1.4;0.0
FR;69;2021-01-25;2722;82;55483;265;1.4;0.0
FR;69;2021-01-26;3347;181;58830;446;1.5;0.0
FR;69;2021-01-27;3668;410;62498;856;1.6;0.0
FR;69;2021-01-28;4323;890;66821;1746;1.7;0.0
FR;69;2021-01-29;3483;1233;70304;2979;1.8;0.1
FR;69;2021-01-30;938;402;71242;3381;1.8;0.1
FR;69;2021-01-31;180;160;71422;3541;1.8;0.1
FR;69;2021-02-01;1817;1523;73239;5064;1.9;0.1
FR;69;2021-02-02;2416;2206;75655;7270;1.9;0.2
FR;69;2021-02-03;2415;2276;78070;9546;2.0;0.2
FR;69;2021-02-04;2977;2925;81047;12471;2.1;0.3
FR;69;2021-02-05;2503;2540;83550;15011;2.1;0.4
FR;69;2021-02-06;721;809;84271;15820;2.2;0.4
FR;69;2021-02-07;162;392;84433;16212;2.2;0.4
FR;69;2021-02-08;1606;2409;86039;18621;2.2;0.5
FR;69;2021-02-09;2402;3412;88441;22033;2.3;0.6
FR;69;2021-02-10;2564;3404;91005;25437;2.3;0.7
FR;69;2021-02-11;3515;4861;94520;30298;2.4;0.8
FR;69;2021-02-12;3154;3418;97674;33716;2.5;0.9
FR;69;2021-02-13;865;1034;98539;34750;2.5;0.9
FR;69;2021-02-14;215;414;98754;35164;2.5;0.9
FR;69;2021-02-15;1333;2775;100087;37939;2.6;1.0
FR;69;2021-02-16;1868;3981;101955;41920;2.6;1.1
FR;69;2021-02-17;2010;3661;103965;45581;2.7;1.2
FR;69;2021-02-18;2998;4560;106963;50141;2.7;1.3
FR;69;2021-02-19;2864;3507;109827;53648;2.8;1.4
FR;69;2021-02-20;753;1026;110580;54674;2.8;1.4
FR;69;2021-02-21;150;235;110730;54909;2.8;1.4
FR;69;2021-02-22;1607;2574;112337;57483;2.9;1.5
FR;69;2021-02-23;2269;2825;114606;60308;2.9;1.5
FR;69;2021-02-24;2658;2910;117264;63218;3.0;1.6
FR;69;2021-02-25;3878;3576;121142;66794;3.1;1.7
FR;69;2021-02-26;4274;2625;125416;69419;3.2;1.8
FR;69;2021-02-27;1810;705;127226;70124;3.3;1.8
FR;69;2021-02-28;312;179;127538;70303;3.3;1.8
FR;69;2021-03-01;2798;1931;130336;72234;3.3;1.9
FR;69;2021-03-02;4716;2434;135052;74668;3.5;1.9
FR;69;2021-03-03;6669;2469;141721;77137;3.6;2.0
FR;69;2021-03-04;11748;3002;153469;80139;3.9;2.1
FR;69;2021-03-05;17472;2675;170941;82814;4.4;2.1
FR;69;2021-03-06;23128;760;194069;83574;5.0;2.1
FR;69;2021-03-07;14752;423;208821;83997;5.4;2.2
FR;69;2021-03-08;9734;2025;218555;86022;5.6;2.2
FR;69;2021-03-09;17455;2472;236010;88494;6.0;2.3
FR;69;2021-03-10;18755;2525;254765;91019;6.5;2.3
FR;69;2021-03-11;29128;3194;283893;94213;7.3;2.4
FR;69;2021-03-12;39816;2884;323709;97097;8.3;2.5
FR;69;2021-03-13;35929;937;359638;98034;9.2;2.5
FR;69;2021-03-14;8169;238;367807;98272;9.4;2.5
FR;69;2021-03-15;16621;1789;384428;100061;9.9;2.6
FR;69;2021-03-16;10712;2169;395140;102230;10.1;2.6
FR;69;2021-03-17;11725;2166;406865;104396;10.4;2.7
FR;69;2021-03-18;13109;2582;419974;106978;10.8;2.7
FR;69;2021-03-19;28731;2386;448705;109364;11.5;2.8
FR;69;2021-03-20;26881;859;475586;110223;12.2;2.8
FR;69;2021-03-21;7116;269;482702;110492;12.4;2.8
FR;69;2021-03-22;21149;2143;503851;112635;12.9;2.9
FR;69;2021-03-23;36112;2757;539963;115392;13.8;3.0
FR;69;2021-03-24;37396;2790;577359;118182;14.8;3.0
FR;69;2021-03-25;54862;3044;632221;121226;16.2;3.1
FR;69;2021-03-26;59005;2928;691226;124154;17.7;3.2
FR;69;2021-03-27;30069;1326;721295;125480;18.5;3.2
FR;69;2021-03-28;7599;373;728894;125853;18.7;3.2
FR;69;2021-03-29;27630;3405;756524;129258;19.4;3.3
FR;69;2021-03-30;42174;4294;798698;133552;20.5;3.4
FR;69;2021-03-31;35302;4342;834000;137894;21.4;3.5
FR;69;2021-04-01;43123;5708;877123;143602;22.5;3.7
FR;69;2021-04-02;41253;5864;918376;149466;23.5;3.8
FR;69;2021-04-03;21637;3910;940013;153376;24.1;3.9
FR;69;2021-04-04;5803;1300;945816;154676;24.2;4.0
FR;69;2021-04-05;7608;1057;953424;155733;24.4;4.0
FR;69;2021-04-06;27731;7147;981155;162880;25.1;4.2
FR;69;2021-04-07;32347;7706;1013502;170586;26.0;4.4
FR;69;2021-04-08;48475;8791;1061977;179377;27.2;4.6
FR;69;2021-04-09;70424;8943;1132401;188320;29.0;4.8
FR;69;2021-04-10;36602;7799;1169003;196119;30.0;5.0
FR;69;2021-04-11;7995;4276;1176998;200395;30.2;5.1
FR;69;2021-04-12;38512;8792;1215510;209187;31.2;5.4
FR;69;2021-04-13;53430;11894;1268940;221081;32.5;5.7
FR;69;2021-04-14;49224;11601;1318164;232682;33.8;6.0
FR;69;2021-04-15;61731;13465;1379895;246147;35.4;6.3
FR;69;2021-04-16;72456;13988;1452351;260135;37.2;6.7
FR;69;2021-04-17;39558;10653;1491909;270788;38.2;6.9
FR;69;2021-04-18;10003;5017;1501912;275805;38.5;7.1
FR;69;2021-04-19;45774;13834;1547686;289639;39.7;7.4
FR;69;2021-04-20;56909;16748;1604595;306387;41.1;7.9
FR;69;2021-04-21;53292;16466;1657887;322853;42.5;8.3
FR;69;2021-04-22;60017;18655;1717904;341508;44.0;8.8
FR;69;2021-04-23;59148;18698;1777052;360206;45.5;9.2
FR;69;2021-04-24;37164;13095;1814216;373301;46.5;9.6
FR;69;2021-04-25;13190;4968;1827406;378269;46.8;9.7
FR;69;2021-04-26;49113;18304;1876519;396573;48.1;10.2
FR;69;2021-04-27;61579;23102;1938098;419675;49.7;10.8
FR;69;2021-04-28;59572;22006;1997670;441681;51.2;11.3
FR;69;2021-04-29;69826;24757;2067496;466438;53.0;12.0
FR;69;2021-04-30;66681;23813;2134177;490251;54.7;12.6
FR;69;2021-05-01;23779;7581;2157956;497832;55.3;12.8
FR;69;2021-05-02;11139;5129;2169095;502961;55.6;12.9
FR;69;2021-05-03;47183;21275;2216278;524236;56.8;13.4
FR;69;2021-05-04;47725;27697;2264003;551933;58.0;14.1
FR;69;2021-05-05;42518;27112;2306521;579045;59.1;14.8
FR;69;2021-05-06;50659;30172;2357180;609217;60.4;15.6
FR;69;2021-05-07;42138;34275;2399318;643492;61.5;16.5
FR;69;2021-05-08;15185;9380;2414503;652872;61.9;16.7
FR;69;2021-05-09;7267;6555;2421770;659427;62.1;16.9
FR;69;2021-05-10;29423;34687;2451193;694114;62.8;17.8
FR;69;2021-05-11;38063;43727;2489256;737841;63.8;18.9
FR;69;2021-05-12;32879;39183;2522135;777024;64.6;19.9
FR;69;2021-05-13;17441;11500;2539576;788524;65.1;20.2
FR;69;2021-05-14;29918;34138;2569494;822662;65.9;21.1
FR;69;2021-05-15;15158;18510;2584652;841172;66.2;21.6
FR;69;2021-05-16;5427;4310;2590079;845482;66.4;21.7
FR;69;2021-05-17;21745;28759;2611824;874241;66.9;22.4
FR;69;2021-05-18;27826;29589;2639650;903830;67.7;23.2
FR;69;2021-05-19;24225;25204;2663875;929034;68.3;23.8
FR;69;2021-05-20;28275;27799;2692150;956833;69.0;24.5
FR;69;2021-05-21;22860;30719;2715010;987552;69.6;25.3
FR;69;2021-05-22;9628;14376;2724638;1001928;69.8;25.7
FR;69;2021-05-23;3177;2374;2727815;1004302;69.9;25.7
FR;69;2021-05-24;8076;7125;2735891;1011427;70.1;25.9
FR;69;2021-05-25;17762;36252;2753653;1047679;70.6;26.9
FR;69;2021-05-26;16097;34968;2769750;1082647;71.0;27.7
FR;69;2021-05-27;20426;41224;2790176;1123871;71.5;28.8
FR;69;2021-05-28;18024;53745;2808200;1177616;72.0;30.2
FR;69;2021-05-29;7535;31183;2815735;1208799;72.2;31.0
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;86;1;137;1;0.0;0.0
FR;74;2021-01-05;298;0;435;1;0.0;0.0
FR;74;2021-01-06;554;1;989;2;0.0;0.0
FR;74;2021-01-07;1464;0;2453;2;0.1;0.0
FR;74;2021-01-08;1793;3;4246;5;0.1;0.0
FR;74;2021-01-09;794;1;5040;6;0.1;0.0
FR;74;2021-01-10;534;0;5574;6;0.2;0.0
FR;74;2021-01-11;2121;0;7695;6;0.2;0.0
FR;74;2021-01-12;3151;4;10846;10;0.3;0.0
FR;74;2021-01-13;3196;6;14042;16;0.4;0.0
FR;74;2021-01-14;3943;39;17985;55;0.5;0.0
FR;74;2021-01-15;3532;10;21517;65;0.6;0.0
FR;74;2021-01-16;1334;2;22851;67;0.7;0.0
FR;74;2021-01-17;764;3;23615;70;0.7;0.0
FR;74;2021-01-18;4717;11;28332;81;0.8;0.0
FR;74;2021-01-19;6823;11;35155;92;1.0;0.0
FR;74;2021-01-20;7095;12;42250;104;1.2;0.0
FR;74;2021-01-21;8182;22;50432;126;1.4;0.0
FR;74;2021-01-22;6539;18;56971;144;1.6;0.0
FR;74;2021-01-23;2258;1;59229;145;1.7;0.0
FR;74;2021-01-24;609;2;59838;147;1.7;0.0
FR;74;2021-01-25;4533;56;64371;203;1.9;0.0
FR;74;2021-01-26;5626;149;69997;352;2.0;0.0
FR;74;2021-01-27;5982;271;75979;623;2.2;0.0
FR;74;2021-01-28;6975;749;82954;1372;2.4;0.0
FR;74;2021-01-29;5732;898;88686;2270;2.5;0.1
FR;74;2021-01-30;1769;261;90455;2531;2.6;0.1
FR;74;2021-01-31;295;114;90750;2645;2.6;0.1
FR;74;2021-02-01;3290;1061;94040;3706;2.7;0.1
FR;74;2021-02-02;4298;1784;98338;5490;2.8;0.2
FR;74;2021-02-03;4307;1811;102645;7301;3.0;0.2
FR;74;2021-02-04;5174;2469;107819;9770;3.1;0.3
FR;74;2021-02-05;4385;2177;112204;11947;3.2;0.3
FR;74;2021-02-06;1396;695;113600;12642;3.3;0.4
FR;74;2021-02-07;243;351;113843;12993;3.3;0.4
FR;74;2021-02-08;3073;2506;116916;15499;3.4;0.4
FR;74;2021-02-09;4101;3725;121017;19224;3.5;0.6
FR;74;2021-02-10;4416;3814;125433;23038;3.6;0.7
FR;74;2021-02-11;5625;5471;131058;28509;3.8;0.8
FR;74;2021-02-12;5259;3822;136317;32331;3.9;0.9
FR;74;2021-02-13;1647;1220;137964;33551;4.0;1.0
FR;74;2021-02-14;405;471;138369;34022;4.0;1.0
FR;74;2021-02-15;2402;4182;140771;38204;4.0;1.1
FR;74;2021-02-16;3276;5632;144047;43836;4.1;1.3
FR;74;2021-02-17;3390;5450;147437;49286;4.2;1.4
FR;74;2021-02-18;4929;6811;152366;56097;4.4;1.6
FR;74;2021-02-19;4875;5409;157241;61506;4.5;1.8
FR;74;2021-02-20;1550;1737;158791;63243;4.6;1.8
FR;74;2021-02-21;233;415;159024;63658;4.6;1.8
FR;74;2021-02-22;2862;4292;161886;67950;4.7;2.0
FR;74;2021-02-23;4136;4898;166022;72848;4.8;2.1
FR;74;2021-02-24;4516;4841;170538;77689;4.9;2.2
FR;74;2021-02-25;5525;5695;176063;83384;5.1;2.4
FR;74;2021-02-26;5482;4467;181545;87851;5.2;2.5
FR;74;2021-02-27;2008;1364;183553;89215;5.3;2.6
FR;74;2021-02-28;528;294;184081;89509;5.3;2.6
FR;74;2021-03-01;5062;3363;189143;92872;5.4;2.7
FR;74;2021-03-02;7452;4280;196595;97152;5.7;2.8
FR;74;2021-03-03;9687;4262;206282;101414;5.9;2.9
FR;74;2021-03-04;15044;4808;221326;106222;6.4;3.1
FR;74;2021-03-05;21664;4589;242990;110811;7.0;3.2
FR;74;2021-03-06;31209;1391;274199;112202;7.9;3.2
FR;74;2021-03-07;20930;527;295129;112729;8.5;3.2
FR;74;2021-03-08;14199;3671;309328;116400;8.9;3.3
FR;74;2021-03-09;24030;4234;333358;120634;9.6;3.5
FR;74;2021-03-10;26258;4410;359616;125044;10.3;3.6
FR;74;2021-03-11;38266;5308;397882;130352;11.4;3.7
FR;74;2021-03-12;50542;4697;448424;135049;12.9;3.9
FR;74;2021-03-13;47741;1564;496165;136613;14.3;3.9
FR;74;2021-03-14;11932;419;508097;137032;14.6;3.9
FR;74;2021-03-15;25491;3135;533588;140167;15.3;4.0
FR;74;2021-03-16;20028;3840;553616;144007;15.9;4.1
FR;74;2021-03-17;21790;3876;575406;147883;16.5;4.3
FR;74;2021-03-18;24395;4512;599801;152395;17.2;4.4
FR;74;2021-03-19;41296;3971;641097;156366;18.4;4.5
FR;74;2021-03-20;35343;1564;676440;157930;19.4;4.5
FR;74;2021-03-21;9470;399;685910;158329;19.7;4.6
FR;74;2021-03-22;31445;3893;717355;162222;20.6;4.7
FR;74;2021-03-23;50069;4796;767424;167018;22.1;4.8
FR;74;2021-03-24;52048;5188;819472;172206;23.6;5.0
FR;74;2021-03-25;74617;5555;894089;177761;25.7;5.1
FR;74;2021-03-26;80636;5185;974725;182946;28.0;5.3
FR;74;2021-03-27;50956;2377;1025681;185323;29.5;5.3
FR;74;2021-03-28;17782;737;1043463;186060;30.0;5.3
FR;74;2021-03-29;56014;6867;1099477;192927;31.6;5.5
FR;74;2021-03-30;76445;8731;1175922;201658;33.8;5.8
FR;74;2021-03-31;67800;9282;1243722;210940;35.8;6.1
FR;74;2021-04-01;78213;11667;1321935;222607;38.0;6.4
FR;74;2021-04-02;69884;12247;1391819;234854;40.0;6.8
FR;74;2021-04-03;37123;8429;1428942;243283;41.1;7.0
FR;74;2021-04-04;12497;2776;1441439;246059;41.4;7.1
FR;74;2021-04-05;19195;1851;1460634;247910;42.0;7.1
FR;74;2021-04-06;64250;15069;1524884;262979;43.8;7.6
FR;74;2021-04-07;72582;15935;1597466;278914;45.9;8.0
FR;74;2021-04-08;87521;17837;1684987;296751;48.4;8.5
FR;74;2021-04-09;97121;17618;1782108;314369;51.2;9.0
FR;74;2021-04-10;48576;13979;1830684;328348;52.6;9.4
FR;74;2021-04-11;12734;6811;1843418;335159;53.0;9.6
FR;74;2021-04-12;60842;17671;1904260;352830;54.7;10.1
FR;74;2021-04-13;68630;22134;1972890;374964;56.7;10.8
FR;74;2021-04-14;60031;21722;2032921;396686;58.4;11.4
FR;74;2021-04-15;61846;23673;2094767;420359;60.2;12.1
FR;74;2021-04-16;52168;24273;2146935;444632;61.7;12.8
FR;74;2021-04-17;25673;16779;2172608;461411;62.5;13.3
FR;74;2021-04-18;5740;6958;2178348;468369;62.6;13.5
FR;74;2021-04-19;31651;24265;2209999;492634;63.5;14.2
FR;74;2021-04-20;36146;29526;2246145;522160;64.6;15.0
FR;74;2021-04-21;33276;30165;2279421;552325;65.5;15.9
FR;74;2021-04-22;37969;35122;2317390;587447;66.6;16.9
FR;74;2021-04-23;34700;38728;2352090;626175;67.6;18.0
FR;74;2021-04-24;18565;30671;2370655;656846;68.2;18.9
FR;74;2021-04-25;6108;12544;2376763;669390;68.3;19.2
FR;74;2021-04-26;26480;46813;2403243;716203;69.1;20.6
FR;74;2021-04-27;32947;55970;2436190;772173;70.0;22.2
FR;74;2021-04-28;32493;52767;2468683;824940;71.0;23.7
FR;74;2021-04-29;38536;53867;2507219;878807;72.1;25.3
FR;74;2021-04-30;34905;49055;2542124;927862;73.1;26.7
FR;74;2021-05-01;11055;15114;2553179;942976;73.4;27.1
FR;74;2021-05-02;5141;11370;2558320;954346;73.6;27.4
FR;74;2021-05-03;24049;52048;2582369;1006394;74.2;28.9
FR;74;2021-05-04;24929;69171;2607298;1075565;75.0;30.9
FR;74;2021-05-05;22540;64874;2629838;1140439;75.6;32.8
FR;74;2021-05-06;27198;63220;2657036;1203659;76.4;34.6
FR;74;2021-05-07;23121;65949;2680157;1269608;77.1;36.5
FR;74;2021-05-08;7838;14318;2687995;1283926;77.3;36.9
FR;74;2021-05-09;3649;10469;2691644;1294395;77.4;37.2
FR;74;2021-05-10;15892;63059;2707536;1357454;77.8;39.0
FR;74;2021-05-11;20873;64078;2728409;1421532;78.4;40.9
FR;74;2021-05-12;18294;53139;2746703;1474671;79.0;42.4
FR;74;2021-05-13;9048;12077;2755751;1486748;79.2;42.7
FR;74;2021-05-14;16856;37730;2772607;1524478;79.7;43.8
FR;74;2021-05-15;8320;17553;2780927;1542031;80.0;44.3
FR;74;2021-05-16;2978;3498;2783905;1545529;80.0;44.4
FR;74;2021-05-17;12159;30765;2796064;1576294;80.4;45.3
FR;74;2021-05-18;15338;30453;2811402;1606747;80.8;46.2
FR;74;2021-05-19;13915;25379;2825317;1632126;81.2;46.9
FR;74;2021-05-20;15933;27681;2841250;1659807;81.7;47.7
FR;74;2021-05-21;13256;30688;2854506;1690495;82.1;48.6
FR;74;2021-05-22;5734;14214;2860240;1704709;82.2;49.0
FR;74;2021-05-23;1849;2383;2862089;1707092;82.3;49.1
FR;74;2021-05-24;4613;5719;2866702;1712811;82.4;49.2
FR;74;2021-05-25;10474;35229;2877176;1748040;82.7;50.3
FR;74;2021-05-26;9803;33397;2886979;1781437;83.0;51.2
FR;74;2021-05-27;11739;38418;2898718;1819855;83.3;52.3
FR;74;2021-05-28;11033;44948;2909751;1864803;83.7;53.6
FR;74;2021-05-29;4645;24234;2914396;1889037;83.8;54.3
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;171;0;272;0;0.0;0.0
FR;79;2021-01-06;340;0;612;0;0.0;0.0
FR;79;2021-01-07;905;0;1517;0;0.1;0.0
FR;79;2021-01-08;1082;1;2599;1;0.1;0.0
FR;79;2021-01-09;364;0;2963;1;0.1;0.0
FR;79;2021-01-10;191;0;3154;1;0.1;0.0
FR;79;2021-01-11;1150;2;4304;3;0.2;0.0
FR;79;2021-01-12;2207;2;6511;5;0.3;0.0
FR;79;2021-01-13;2746;2;9257;7;0.4;0.0
FR;79;2021-01-14;4435;35;13692;42;0.6;0.0
FR;79;2021-01-15;5260;16;18952;58;0.9;0.0
FR;79;2021-01-16;2821;11;21773;69;1.0;0.0
FR;79;2021-01-17;1307;3;23080;72;1.0;0.0
FR;79;2021-01-18;19647;37;42727;109;1.9;0.0
FR;79;2021-01-19;26043;36;68770;145;3.1;0.0
FR;79;2021-01-20;28030;32;96800;177;4.4;0.0
FR;79;2021-01-21;30049;32;126849;209;5.7;0.0
FR;79;2021-01-22;27907;28;154756;237;7.0;0.0
FR;79;2021-01-23;11662;10;166418;247;7.5;0.0
FR;79;2021-01-24;2172;3;168590;250;7.6;0.0
FR;79;2021-01-25;22551;46;191141;296;8.6;0.0
FR;79;2021-01-26;25734;118;216875;414;9.8;0.0
FR;79;2021-01-27;25009;195;241884;609;10.9;0.0
FR;79;2021-01-28;25208;561;267092;1170;12.0;0.1
FR;79;2021-01-29;22541;562;289633;1732;13.1;0.1
FR;79;2021-01-30;8783;137;298416;1869;13.5;0.1
FR;79;2021-01-31;1230;55;299646;1924;13.5;0.1
FR;79;2021-02-01;16156;643;315802;2567;14.2;0.1
FR;79;2021-02-02;19282;1273;335084;3840;15.1;0.2
FR;79;2021-02-03;18292;1582;353376;5422;15.9;0.2
FR;79;2021-02-04;19175;2534;372551;7956;16.8;0.4
FR;79;2021-02-05;18024;2681;390575;10637;17.6;0.5
FR;79;2021-02-06;6452;1005;397027;11642;17.9;0.5
FR;79;2021-02-07;870;391;397897;12033;17.9;0.5
FR;79;2021-02-08;13085;5815;410982;17848;18.5;0.8
FR;79;2021-02-09;15553;7674;426535;25522;19.2;1.2
FR;79;2021-02-10;15449;8049;441984;33571;19.9;1.5
FR;79;2021-02-11;16532;9609;458516;43180;20.7;1.9
FR;79;2021-02-12;15670;9408;474186;52588;21.4;2.4
FR;79;2021-02-13;5005;4123;479191;56711;21.6;2.6
FR;79;2021-02-14;905;1043;480096;57754;21.7;2.6
FR;79;2021-02-15;7134;19825;487230;77579;22.0;3.5
FR;79;2021-02-16;8352;23628;495582;101207;22.4;4.6
FR;79;2021-02-17;8253;24028;503835;125235;22.7;5.6
FR;79;2021-02-18;10293;24429;514128;149664;23.2;6.7
FR;79;2021-02-19;10317;20766;524445;170430;23.7;7.7
FR;79;2021-02-20;3767;8313;528212;178743;23.8;8.1
FR;79;2021-02-21;549;1558;528761;180301;23.8;8.1
FR;79;2021-02-22;6987;21885;535748;202186;24.2;9.1
FR;79;2021-02-23;9639;23574;545387;225760;24.6;10.2
FR;79;2021-02-24;10030;22208;555417;247968;25.0;11.2
FR;79;2021-02-25;11681;22090;567098;270058;25.6;12.2
FR;79;2021-02-26;12064;19116;579162;289174;26.1;13.0
FR;79;2021-02-27;4421;6733;583583;295907;26.3;13.3
FR;79;2021-02-28;875;1038;584458;296945;26.4;13.4
FR;79;2021-03-01;12119;16457;596577;313402;26.9;14.1
FR;79;2021-03-02;16320;19268;612897;332670;27.6;15.0
FR;79;2021-03-03;17734;18535;630631;351205;28.4;15.8
FR;79;2021-03-04;20903;17671;651534;368876;29.4;16.6
FR;79;2021-03-05;22451;16463;673985;385339;30.4;17.4
FR;79;2021-03-06;29028;5360;703013;390699;31.7;17.6
FR;79;2021-03-07;21079;1032;724092;391731;32.7;17.7
FR;79;2021-03-08;17363;15329;741455;407060;33.4;18.4
FR;79;2021-03-09;25735;16424;767190;423484;34.6;19.1
FR;79;2021-03-10;26862;15591;794052;439075;35.8;19.8
FR;79;2021-03-11;31824;15089;825876;454164;37.2;20.5
FR;79;2021-03-12;33350;12933;859226;467097;38.8;21.1
FR;79;2021-03-13;25282;4222;884508;471319;39.9;21.3
FR;79;2021-03-14;9462;772;893970;472091;40.3;21.3
FR;79;2021-03-15;28446;8687;922416;480778;41.6;21.7
FR;79;2021-03-16;32793;9294;955209;490072;43.1;22.1
FR;79;2021-03-17;33771;9247;988980;499319;44.6;22.5
FR;79;2021-03-18;36661;9736;1025641;509055;46.3;23.0
FR;79;2021-03-19;36688;8869;1062329;517924;47.9;23.4
FR;79;2021-03-20;20664;3279;1082993;521203;48.8;23.5
FR;79;2021-03-21;5874;598;1088867;521801;49.1;23.5
FR;79;2021-03-22;28545;9176;1117412;530977;50.4;23.9
FR;79;2021-03-23;37007;10771;1154419;541748;52.1;24.4
FR;79;2021-03-24;35506;11335;1189925;553083;53.7;24.9
FR;79;2021-03-25;41853;11113;1231778;564196;55.6;25.4
FR;79;2021-03-26;39320;10430;1271098;574626;57.3;25.9
FR;79;2021-03-27;17628;4404;1288726;579030;58.1;26.1
FR;79;2021-03-28;4793;901;1293519;579931;58.3;26.2
FR;79;2021-03-29;22245;15005;1315764;594936;59.3;26.8
FR;79;2021-03-30;27976;18890;1343740;613826;60.6;27.7
FR;79;2021-03-31;24648;19731;1368388;633557;61.7;28.6
FR;79;2021-04-01;27128;23179;1395516;656736;62.9;29.6
FR;79;2021-04-02;23011;24431;1418527;681167;64.0;30.7
FR;79;2021-04-03;10001;17359;1428528;698526;64.4;31.5
