fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-03-12;33484;2458;432497;126451;10.5;3.1
FR;64;2021-03-13;27359;811;459856;127262;11.2;3.1
FR;64;2021-03-14;5435;204;465291;127466;11.3;3.1
FR;64;2021-03-15;11035;1463;476326;128929;11.6;3.1
FR;64;2021-03-16;5993;1778;482319;130707;11.8;3.2
FR;64;2021-03-17;6127;1681;488446;132388;11.9;3.2
FR;64;2021-03-18;7655;2070;496101;134458;12.1;3.3
FR;64;2021-03-19;18901;1931;515002;136389;12.6;3.3
FR;64;2021-03-20;18515;760;533517;137149;13.0;3.3
FR;64;2021-03-21;4721;225;538238;137374;13.1;3.3
FR;64;2021-03-22;13514;1573;551752;138947;13.5;3.4
FR;64;2021-03-23;23484;2032;575236;140979;14.0;3.4
FR;64;2021-03-24;25109;2124;600345;143103;14.6;3.5
FR;64;2021-03-25;36563;2395;636908;145498;15.5;3.5
FR;64;2021-03-26;40121;2356;677029;147854;16.5;3.6
FR;64;2021-03-27;21254;1028;698283;148882;17.0;3.6
FR;64;2021-03-28;5080;259;703363;149141;17.1;3.6
FR;64;2021-03-29;17525;2137;720888;151278;17.6;3.7
FR;64;2021-03-30;27289;2851;748177;154129;18.2;3.8
FR;64;2021-03-31;24091;2911;772268;157040;18.8;3.8
FR;64;2021-04-01;30509;3790;802777;160830;19.6;3.9
FR;64;2021-04-02;29172;3600;831949;164430;20.3;4.0
FR;64;2021-04-03;15968;2371;847917;166801;20.7;4.1
FR;64;2021-04-04;4029;797;851946;167598;20.8;4.1
FR;64;2021-04-05;5104;796;857050;168394;20.9;4.1
FR;64;2021-04-06;19169;4271;876219;172665;21.4;4.2
FR;64;2021-04-07;23521;4800;899740;177465;21.9;4.3
FR;64;2021-04-08;34526;5614;934266;183079;22.8;4.5
FR;64;2021-04-09;53355;6073;987621;189152;24.1;4.6
FR;64;2021-04-10;29783;5002;1017404;194154;24.8;4.7
FR;64;2021-04-11;6266;2605;1023670;196759;25.0;4.8
FR;64;2021-04-12;28003;5190;1051673;201949;25.6;4.9
FR;64;2021-04-13;42420;7382;1094093;209331;26.7;5.1
FR;64;2021-04-14;40673;7140;1134766;216471;27.7;5.3
FR;64;2021-04-15;51847;8375;1186613;224846;28.9;5.5
FR;64;2021-04-16;64107;8893;1250720;233739;30.5;5.7
FR;64;2021-04-17;38421;7115;1289141;240854;31.4;5.9
FR;64;2021-04-18;10923;3340;1300064;244194;31.7;6.0
FR;64;2021-04-19;41871;8587;1341935;252781;32.7;6.2
FR;64;2021-04-20;52533;10424;1394468;263205;34.0;6.4
FR;64;2021-04-21;52424;10874;1446892;274079;35.3;6.7
FR;64;2021-04-22;57287;12769;1504179;286848;36.7;7.0
FR;64;2021-04-23;60790;12721;1564969;299569;38.1;7.3
FR;64;2021-04-24;43341;9106;1608310;308675;39.2;7.5
FR;64;2021-04-25;16225;3366;1624535;312041;39.6;7.6
FR;64;2021-04-26;49977;11519;1674512;323560;40.8;7.9
FR;64;2021-04-27;62862;15504;1737374;339064;42.4;8.3
FR;64;2021-04-28;63779;15963;1801153;355027;43.9;8.7
FR;64;2021-04-29;73520;20397;1874673;375424;45.7;9.2
FR;64;2021-04-30;74989;21927;1949662;397351;47.5;9.7
FR;64;2021-05-01;29243;6635;1978905;403986;48.2;9.8
FR;64;2021-05-02;14443;3969;1993348;407955;48.6;9.9
FR;64;2021-05-03;52073;15810;2045421;423765;49.9;10.3
FR;64;2021-05-04;52997;21602;2098418;445367;51.2;10.9
FR;64;2021-05-05;49240;22668;2147658;468035;52.4;11.4
FR;64;2021-05-06;56688;28789;2204346;496824;53.7;12.1
FR;64;2021-05-07;50794;33962;2255140;530786;55.0;12.9
FR;64;2021-05-08;20240;9299;2275380;540085;55.5;13.2
FR;64;2021-05-09;10001;5484;2285381;545569;55.7;13.3
FR;64;2021-05-10;34348;26748;2319729;572317;56.5;14.0
FR;64;2021-05-11;43928;37099;2363657;609416;57.6;14.9
FR;64;2021-05-12;38934;34935;2402591;644351;58.6;15.7
FR;64;2021-05-13;21970;10040;2424561;654391;59.1;16.0
FR;64;2021-05-14;36245;29012;2460806;683403;60.0;16.7
FR;64;2021-05-15;21209;18981;2482015;702384;60.5;17.1
FR;64;2021-05-16;7958;4301;2489973;706685;60.7;17.2
FR;64;2021-05-17;26832;25376;2516805;732061;61.4;17.8
FR;64;2021-05-18;33481;28298;2550286;760359;62.2;18.5
FR;64;2021-05-19;30376;26355;2580662;786714;62.9;19.2
FR;64;2021-05-20;34927;33225;2615589;819939;63.8;20.0
FR;64;2021-05-21;30088;37343;2645677;857282;64.5;20.9
FR;64;2021-05-22;14785;17687;2660462;874969;64.9;21.3
FR;64;2021-05-23;5094;2821;2665556;877790;65.0;21.4
FR;64;2021-05-24;10730;6487;2676286;884277;65.2;21.6
FR;64;2021-05-25;22654;34319;2698940;918596;65.8;22.4
FR;64;2021-05-26;21287;34926;2720227;953522;66.3;23.2
FR;64;2021-05-27;25848;42945;2746075;996467;66.9;24.3
FR;64;2021-05-28;24307;55707;2770382;1052174;67.5;25.6
FR;64;2021-05-29;11888;33501;2782270;1085675;67.8;26.5
FR;64;2021-05-30;2659;7429;2784929;1093104;67.9;26.6
FR;64;2021-05-31;15760;45961;2800689;1139065;68.3;27.8
FR;64;2021-06-01;20762;56339;2821451;1195404;68.8;29.1
FR;64;2021-06-02;16901;50368;2838352;1245772;69.2;30.4
FR;64;2021-06-03;21072;54974;2859424;1300746;69.7;31.7
FR;64;2021-06-04;19648;66453;2879072;1367199;70.2;33.3
FR;64;2021-06-05;9298;43183;2888370;1410382;70.4;34.4
FR;64;2021-06-06;2645;10947;2891015;1421329;70.5;34.6
FR;64;2021-06-07;12140;60741;2903155;1482070;70.8;36.1
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;809;2;1379;7;0.0;0.0
FR;69;2021-01-07;1892;3;3271;10;0.1;0.0
FR;69;2021-01-08;2460;1;5731;11;0.1;0.0
FR;69;2021-01-09;1124;1;6855;12;0.2;0.0
FR;69;2021-01-10;659;1;7514;13;0.2;0.0
FR;69;2021-01-11;2733;6;10247;19;0.3;0.0
FR;69;2021-01-12;3880;2;14127;21;0.4;0.0
FR;69;2021-01-13;3795;12;17922;33;0.5;0.0
FR;69;2021-01-14;4566;48;22488;81;0.6;0.0
FR;69;2021-01-15;3850;16;26338;97;0.7;0.0
FR;69;2021-01-16;1342;12;27680;109;0.7;0.0
FR;69;2021-01-17;634;3;28314;112;0.7;0.0
FR;69;2021-01-18;3260;18;31574;130;0.8;0.0
FR;69;2021-01-19;4795;22;36369;152;0.9;0.0
FR;69;2021-01-20;4762;17;41131;169;1.1;0.0
FR;69;2021-01-21;5542;18;46673;187;1.2;0.0
FR;69;2021-01-22;4369;18;51042;205;1.3;0.0
FR;69;2021-01-23;1360;5;52402;210;1.3;0.0
FR;69;2021-01-24;448;6;52850;216;1.4;0.0
FR;69;2021-01-25;2728;82;55578;298;1.4;0.0
FR;69;2021-01-26;3356;183;58934;481;1.5;0.0
FR;69;2021-01-27;3670;412;62604;893;1.6;0.0
FR;69;2021-01-28;4330;893;66934;1786;1.7;0.0
FR;69;2021-01-29;3488;1237;70422;3023;1.8;0.1
FR;69;2021-01-30;938;402;71360;3425;1.8;0.1
FR;69;2021-01-31;180;162;71540;3587;1.8;0.1
FR;69;2021-02-01;1826;1522;73366;5109;1.9;0.1
FR;69;2021-02-02;2427;2202;75793;7311;1.9;0.2
FR;69;2021-02-03;2421;2271;78214;9582;2.0;0.2
FR;69;2021-02-04;2985;2926;81199;12508;2.1;0.3
FR;69;2021-02-05;2510;2539;83709;15047;2.1;0.4
FR;69;2021-02-06;726;808;84435;15855;2.2;0.4
FR;69;2021-02-07;162;391;84597;16246;2.2;0.4
FR;69;2021-02-08;1610;2410;86207;18656;2.2;0.5
FR;69;2021-02-09;2440;3414;88647;22070;2.3;0.6
FR;69;2021-02-10;2567;3406;91214;25476;2.3;0.7
FR;69;2021-02-11;3530;4863;94744;30339;2.4;0.8
FR;69;2021-02-12;3157;3421;97901;33760;2.5;0.9
FR;69;2021-02-13;868;1034;98769;34794;2.5;0.9
FR;69;2021-02-14;216;414;98985;35208;2.5;0.9
FR;69;2021-02-15;1334;2778;100319;37986;2.6;1.0
FR;69;2021-02-16;1871;3983;102190;41969;2.6;1.1
FR;69;2021-02-17;2010;3663;104200;45632;2.7;1.2
FR;69;2021-02-18;3001;4562;107201;50194;2.7;1.3
FR;69;2021-02-19;2876;3510;110077;53704;2.8;1.4
FR;69;2021-02-20;754;1027;110831;54731;2.8;1.4
FR;69;2021-02-21;150;235;110981;54966;2.8;1.4
FR;69;2021-02-22;1610;2575;112591;57541;2.9;1.5
FR;69;2021-02-23;2282;2822;114873;60363;2.9;1.5
FR;69;2021-02-24;2661;2911;117534;63274;3.0;1.6
FR;69;2021-02-25;3882;3583;121416;66857;3.1;1.7
FR;69;2021-02-26;4279;2630;125695;69487;3.2;1.8
FR;69;2021-02-27;1811;705;127506;70192;3.3;1.8
FR;69;2021-02-28;312;179;127818;70371;3.3;1.8
FR;69;2021-03-01;2807;1938;130625;72309;3.3;1.9
FR;69;2021-03-02;4726;2445;135351;74754;3.5;1.9
FR;69;2021-03-03;6714;2482;142065;77236;3.6;2.0
FR;69;2021-03-04;11807;3032;153872;80268;3.9;2.1
FR;69;2021-03-05;17522;2714;171394;82982;4.4;2.1
FR;69;2021-03-06;23243;812;194637;83794;5.0;2.1
FR;69;2021-03-07;14786;461;209423;84255;5.4;2.2
FR;69;2021-03-08;9781;2051;219204;86306;5.6;2.2
FR;69;2021-03-09;17507;2507;236711;88813;6.1;2.3
FR;69;2021-03-10;18849;2564;255560;91377;6.5;2.3
FR;69;2021-03-11;29226;3256;284786;94633;7.3;2.4
FR;69;2021-03-12;39955;2989;324741;97622;8.3;2.5
FR;69;2021-03-13;36082;1020;360823;98642;9.2;2.5
FR;69;2021-03-14;8191;258;369014;98900;9.5;2.5
FR;69;2021-03-15;16685;1819;385699;100719;9.9;2.6
FR;69;2021-03-16;10725;2185;396424;102904;10.2;2.6
FR;69;2021-03-17;11747;2189;408171;105093;10.5;2.7
FR;69;2021-03-18;13123;2612;421294;107705;10.8;2.8
FR;69;2021-03-19;28802;2433;450096;110138;11.5;2.8
FR;69;2021-03-20;26932;899;477028;111037;12.2;2.8
FR;69;2021-03-21;7122;276;484150;111313;12.4;2.9
FR;69;2021-03-22;21207;2182;505357;113495;13.0;2.9
FR;69;2021-03-23;36167;2800;541524;116295;13.9;3.0
FR;69;2021-03-24;37453;2844;578977;119139;14.8;3.1
FR;69;2021-03-25;54946;3113;633923;122252;16.2;3.1
FR;69;2021-03-26;59107;3007;693030;125259;17.8;3.2
FR;69;2021-03-27;30120;1386;723150;126645;18.5;3.2
FR;69;2021-03-28;7605;392;730755;127037;18.7;3.3
FR;69;2021-03-29;27670;3467;758425;130504;19.4;3.3
FR;69;2021-03-30;42225;4362;800650;134866;20.5;3.5
FR;69;2021-03-31;35337;4399;835987;139265;21.4;3.6
FR;69;2021-04-01;43229;5781;879216;145046;22.5;3.7
FR;69;2021-04-02;41314;5924;920530;150970;23.6;3.9
FR;69;2021-04-03;21653;3927;942183;154897;24.1;4.0
FR;69;2021-04-04;5810;1308;947993;156205;24.3;4.0
FR;69;2021-04-05;7616;1065;955609;157270;24.5;4.0
FR;69;2021-04-06;27861;7191;983470;164461;25.2;4.2
FR;69;2021-04-07;32392;7739;1015862;172200;26.0;4.4
FR;69;2021-04-08;48517;8856;1064379;181056;27.3;4.6
FR;69;2021-04-09;70504;9040;1134883;190096;29.1;4.9
FR;69;2021-04-10;36631;7848;1171514;197944;30.0;5.1
FR;69;2021-04-11;7993;4281;1179507;202225;30.2;5.2
FR;69;2021-04-12;38541;8839;1218048;211064;31.2;5.4
FR;69;2021-04-13;53471;11951;1271519;223015;32.6;5.7
FR;69;2021-04-14;49252;11647;1320771;234662;33.8;6.0
FR;69;2021-04-15;61777;13525;1382548;248187;35.4;6.4
FR;69;2021-04-16;72507;14060;1455055;262247;37.3;6.7
FR;69;2021-04-17;39577;10691;1494632;272938;38.3;7.0
FR;69;2021-04-18;10017;5026;1504649;277964;38.6;7.1
FR;69;2021-04-19;45847;13882;1550496;291846;39.7;7.5
FR;69;2021-04-20;57059;16810;1607555;308656;41.2;7.9
FR;69;2021-04-21;53442;16553;1660997;325209;42.6;8.3
FR;69;2021-04-22;60177;18729;1721174;343938;44.1;8.8
FR;69;2021-04-23;59351;18765;1780525;362703;45.6;9.3
FR;69;2021-04-24;37283;13152;1817808;375855;46.6;9.6
FR;69;2021-04-25;13272;4999;1831080;380854;46.9;9.8
FR;69;2021-04-26;49672;18373;1880752;399227;48.2;10.2
FR;69;2021-04-27;61695;23182;1942447;422409;49.8;10.8
FR;69;2021-04-28;59656;22064;2002103;444473;51.3;11.4
FR;69;2021-04-29;69957;24822;2072060;469295;53.1;12.0
FR;69;2021-04-30;66745;23866;2138805;493161;54.8;12.6
FR;69;2021-05-01;23797;7597;2162602;500758;55.4;12.8
FR;69;2021-05-02;11169;5140;2173771;505898;55.7;13.0
FR;69;2021-05-03;47300;21317;2221071;527215;56.9;13.5
FR;69;2021-05-04;47820;27714;2268891;554929;58.1;14.2
FR;69;2021-05-05;42586;27135;2311477;582064;59.2;14.9
FR;69;2021-05-06;50757;30216;2362234;612280;60.5;15.7
FR;69;2021-05-07;42261;34303;2404495;646583;61.6;16.6
FR;69;2021-05-08;15287;9370;2419782;655953;62.0;16.8
FR;69;2021-05-09;7280;6564;2427062;662517;62.2;17.0
FR;69;2021-05-10;29576;34701;2456638;697218;63.0;17.9
FR;69;2021-05-11;38142;43743;2494780;740961;63.9;19.0
FR;69;2021-05-12;32961;39195;2527741;780156;64.8;20.0
FR;69;2021-05-13;17466;11504;2545207;791660;65.2;20.3
FR;69;2021-05-14;29977;34149;2575184;825809;66.0;21.2
FR;69;2021-05-15;15223;18520;2590407;844329;66.4;21.6
FR;69;2021-05-16;5430;4313;2595837;848642;66.5;21.7
FR;69;2021-05-17;21803;28787;2617640;877429;67.1;22.5
FR;69;2021-05-18;27928;29614;2645568;907043;67.8;23.2
FR;69;2021-05-19;24306;25212;2669874;932255;68.4;23.9
FR;69;2021-05-20;28321;27812;2698195;960067;69.2;24.6
FR;69;2021-05-21;22929;30719;2721124;990786;69.7;25.4
FR;69;2021-05-22;9648;14370;2730772;1005156;70.0;25.8
FR;69;2021-05-23;3177;2377;2733949;1007533;70.1;25.8
FR;69;2021-05-24;8089;7125;2742038;1014658;70.3;26.0
FR;69;2021-05-25;17849;36202;2759887;1050860;70.7;26.9
FR;69;2021-05-26;16245;34448;2776132;1085308;71.1;27.8
FR;69;2021-05-27;20525;42247;2796657;1127555;71.7;28.9
FR;69;2021-05-28;18179;53834;2814836;1181389;72.1;30.3
FR;69;2021-05-29;7627;31239;2822463;1212628;72.3;31.1
FR;69;2021-05-30;1690;6899;2824153;1219527;72.4;31.3
FR;69;2021-05-31;12273;47494;2836426;1267021;72.7;32.5
FR;69;2021-06-01;16128;57625;2852554;1324646;73.1;33.9
FR;69;2021-06-02;12870;49959;2865424;1374605;73.4;35.2
FR;69;2021-06-03;16263;57623;2881687;1432228;73.9;36.7
FR;69;2021-06-04;14462;67041;2896149;1499269;74.2;38.4
FR;69;2021-06-05;6019;39471;2902168;1538740;74.4;39.4
FR;69;2021-06-06;1555;9065;2903723;1547805;74.4;39.7
FR;69;2021-06-07;9600;59430;2913323;1607235;74.7;41.2
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;88;1;140;1;0.0;0.0
FR;74;2021-01-05;298;0;438;1;0.0;0.0
FR;74;2021-01-06;555;1;993;2;0.0;0.0
FR;74;2021-01-07;1465;0;2458;2;0.1;0.0
FR;74;2021-01-08;1801;4;4259;6;0.1;0.0
FR;74;2021-01-09;797;0;5056;6;0.1;0.0
FR;74;2021-01-10;537;0;5593;6;0.2;0.0
FR;74;2021-01-11;2126;2;7719;8;0.2;0.0
FR;74;2021-01-12;3154;4;10873;12;0.3;0.0
FR;74;2021-01-13;3205;7;14078;19;0.4;0.0
FR;74;2021-01-14;3954;43;18032;62;0.5;0.0
FR;74;2021-01-15;3540;12;21572;74;0.6;0.0
FR;74;2021-01-16;1334;5;22906;79;0.7;0.0
FR;74;2021-01-17;765;4;23671;83;0.7;0.0
FR;74;2021-01-18;4721;13;28392;96;0.8;0.0
FR;74;2021-01-19;6827;11;35219;107;1.0;0.0
FR;74;2021-01-20;7112;11;42331;118;1.2;0.0
FR;74;2021-01-21;8213;26;50544;144;1.5;0.0
FR;74;2021-01-22;6553;22;57097;166;1.6;0.0
FR;74;2021-01-23;2260;3;59357;169;1.7;0.0
FR;74;2021-01-24;610;2;59967;171;1.7;0.0
FR;74;2021-01-25;4542;56;64509;227;1.9;0.0
FR;74;2021-01-26;5629;150;70138;377;2.0;0.0
FR;74;2021-01-27;5985;271;76123;648;2.2;0.0
FR;74;2021-01-28;6985;750;83108;1398;2.4;0.0
FR;74;2021-01-29;5739;900;88847;2298;2.6;0.1
FR;74;2021-01-30;1770;262;90617;2560;2.6;0.1
FR;74;2021-01-31;296;114;90913;2674;2.6;0.1
FR;74;2021-02-01;3296;1063;94209;3737;2.7;0.1
FR;74;2021-02-02;4310;1785;98519;5522;2.8;0.2
FR;74;2021-02-03;4322;1807;102841;7329;3.0;0.2
FR;74;2021-02-04;5184;2468;108025;9797;3.1;0.3
FR;74;2021-02-05;4395;2180;112420;11977;3.2;0.3
FR;74;2021-02-06;1412;695;113832;12672;3.3;0.4
FR;74;2021-02-07;243;351;114075;13023;3.3;0.4
FR;74;2021-02-08;3082;2507;117157;15530;3.4;0.4
FR;74;2021-02-09;4129;3724;121286;19254;3.5;0.6
FR;74;2021-02-10;4417;3815;125703;23069;3.6;0.7
FR;74;2021-02-11;5641;5475;131344;28544;3.8;0.8
FR;74;2021-02-12;5270;3822;136614;32366;3.9;0.9
FR;74;2021-02-13;1647;1219;138261;33585;4.0;1.0
FR;74;2021-02-14;406;471;138667;34056;4.0;1.0
FR;74;2021-02-15;2406;4182;141073;38238;4.1;1.1
FR;74;2021-02-16;3276;5632;144349;43870;4.1;1.3
FR;74;2021-02-17;3391;5454;147740;49324;4.2;1.4
FR;74;2021-02-18;4933;6812;152673;56136;4.4;1.6
FR;74;2021-02-19;4880;5417;157553;61553;4.5;1.8
FR;74;2021-02-20;1551;1738;159104;63291;4.6;1.8
FR;74;2021-02-21;233;415;159337;63706;4.6;1.8
FR;74;2021-02-22;2866;4293;162203;67999;4.7;2.0
FR;74;2021-02-23;4147;4898;166350;72897;4.8;2.1
FR;74;2021-02-24;4517;4844;170867;77741;4.9;2.2
FR;74;2021-02-25;5528;5700;176395;83441;5.1;2.4
FR;74;2021-02-26;5487;4477;181882;87918;5.2;2.5
FR;74;2021-02-27;2011;1367;183893;89285;5.3;2.6
FR;74;2021-02-28;529;294;184422;89579;5.3;2.6
FR;74;2021-03-01;5077;3370;189499;92949;5.4;2.7
FR;74;2021-03-02;7479;4289;196978;97238;5.7;2.8
FR;74;2021-03-03;9725;4270;206703;101508;5.9;2.9
FR;74;2021-03-04;15110;4841;221813;106349;6.4;3.1
FR;74;2021-03-05;21730;4627;243543;110976;7.0;3.2
FR;74;2021-03-06;31315;1447;274858;112423;7.9;3.2
FR;74;2021-03-07;20994;568;295852;112991;8.5;3.2
FR;74;2021-03-08;14259;3697;310111;116688;8.9;3.4
FR;74;2021-03-09;24090;4264;334201;120952;9.6;3.5
FR;74;2021-03-10;26345;4456;360546;125408;10.4;3.6
FR;74;2021-03-11;38394;5374;398940;130782;11.5;3.8
FR;74;2021-03-12;50718;4792;449658;135574;12.9;3.9
FR;74;2021-03-13;47898;1623;497556;137197;14.3;3.9
FR;74;2021-03-14;11953;442;509509;137639;14.6;4.0
FR;74;2021-03-15;25554;3176;535063;140815;15.4;4.0
FR;74;2021-03-16;20037;3865;555100;144680;16.0;4.2
FR;74;2021-03-17;21812;3897;576912;148577;16.6;4.3
FR;74;2021-03-18;24422;4546;601334;153123;17.3;4.4
FR;74;2021-03-19;41369;4021;642703;157144;18.5;4.5
FR;74;2021-03-20;35397;1597;678100;158741;19.5;4.6
FR;74;2021-03-21;9470;413;687570;159154;19.8;4.6
FR;74;2021-03-22;31491;3920;719061;163074;20.7;4.7
FR;74;2021-03-23;50132;4861;769193;167935;22.1;4.8
FR;74;2021-03-24;52100;5234;821293;173169;23.6;5.0
FR;74;2021-03-25;74715;5627;896008;178796;25.8;5.1
FR;74;2021-03-26;80732;5280;976740;184076;28.1;5.3
FR;74;2021-03-27;51030;2435;1027770;186511;29.5;5.4
FR;74;2021-03-28;17801;749;1045571;187260;30.1;5.4
FR;74;2021-03-29;56045;6936;1101616;194196;31.7;5.6
FR;74;2021-03-30;76505;8798;1178121;202994;33.9;5.8
FR;74;2021-03-31;67865;9358;1245986;212352;35.8;6.1
FR;74;2021-04-01;78304;11748;1324290;224100;38.1;6.4
FR;74;2021-04-02;69942;12329;1394232;236429;40.1;6.8
FR;74;2021-04-03;37149;8458;1431381;244887;41.2;7.0
FR;74;2021-04-04;12498;2792;1443879;247679;41.5;7.1
FR;74;2021-04-05;19200;1875;1463079;249554;42.1;7.2
FR;74;2021-04-06;64376;15118;1527455;264672;43.9;7.6
FR;74;2021-04-07;72618;15989;1600073;280661;46.0;8.1
FR;74;2021-04-08;87564;17913;1687637;298574;48.5;8.6
FR;74;2021-04-09;97180;17714;1784817;316288;51.3;9.1
FR;74;2021-04-10;48595;14029;1833412;330317;52.7;9.5
FR;74;2021-04-11;12738;6816;1846150;337133;53.1;9.7
FR;74;2021-04-12;60872;17707;1907022;354840;54.8;10.2
FR;74;2021-04-13;68666;22190;1975688;377030;56.8;10.8
FR;74;2021-04-14;60060;21766;2035748;398796;58.5;11.5
FR;74;2021-04-15;61905;23713;2097653;422509;60.3;12.1
FR;74;2021-04-16;52197;24303;2149850;446812;61.8;12.8
FR;74;2021-04-17;25679;16789;2175529;463601;62.5;13.3
FR;74;2021-04-18;5741;6962;2181270;470563;62.7;13.5
FR;74;2021-04-19;31701;24286;2212971;494849;63.6;14.2
FR;74;2021-04-20;36240;29564;2249211;524413;64.7;15.1
FR;74;2021-04-21;33352;30197;2282563;554610;65.6;15.9
FR;74;2021-04-22;38031;35158;2320594;589768;66.7;17.0
FR;74;2021-04-23;34808;38760;2355402;628528;67.7;18.1
FR;74;2021-04-24;18639;30710;2374041;659238;68.3;19.0
FR;74;2021-04-25;6146;12555;2380187;671793;68.4;19.3
FR;74;2021-04-26;26736;46844;2406923;718637;69.2;20.7
FR;74;2021-04-27;32998;55998;2439921;774635;70.1;22.3
FR;74;2021-04-28;32534;52780;2472455;827415;71.1;23.8
FR;74;2021-04-29;38634;53897;2511089;881312;72.2;25.3
FR;74;2021-04-30;34947;49084;2546036;930396;73.2;26.7
FR;74;2021-05-01;11063;15121;2557099;945517;73.5;27.2
FR;74;2021-05-02;5166;11377;2562265;956894;73.7;27.5
FR;74;2021-05-03;24115;52066;2586380;1008960;74.4;29.0
FR;74;2021-05-04;25019;69183;2611399;1078143;75.1;31.0
FR;74;2021-05-05;22603;64888;2634002;1143031;75.7;32.9
FR;74;2021-05-06;27287;63243;2661289;1206274;76.5;34.7
FR;74;2021-05-07;23205;65968;2684494;1272242;77.2;36.6
FR;74;2021-05-08;7900;14289;2692394;1286531;77.4;37.0
FR;74;2021-05-09;3661;10470;2696055;1297001;77.5;37.3
FR;74;2021-05-10;15982;63040;2712037;1360041;78.0;39.1
FR;74;2021-05-11;20922;64067;2732959;1424108;78.6;40.9
FR;74;2021-05-12;18344;53145;2751303;1477253;79.1;42.5
FR;74;2021-05-13;9056;12079;2760359;1489332;79.4;42.8
FR;74;2021-05-14;16889;37736;2777248;1527068;79.8;43.9
FR;74;2021-05-15;8354;17559;2785602;1544627;80.1;44.4
FR;74;2021-05-16;2980;3499;2788582;1548126;80.2;44.5
FR;74;2021-05-17;12206;30781;2800788;1578907;80.5;45.4
FR;74;2021-05-18;15414;30462;2816202;1609369;81.0;46.3
FR;74;2021-05-19;13974;25380;2830176;1634749;81.4;47.0
FR;74;2021-05-20;15968;27662;2846144;1662411;81.8;47.8
FR;74;2021-05-21;13297;30670;2859441;1693081;82.2;48.7
FR;74;2021-05-22;5751;14211;2865192;1707292;82.4;49.1
FR;74;2021-05-23;1849;2380;2867041;1709672;82.4;49.2
FR;74;2021-05-24;4626;5723;2871667;1715395;82.6;49.3
FR;74;2021-05-25;10545;35175;2882212;1750570;82.9;50.3
FR;74;2021-05-26;9917;32926;2892129;1783496;83.1;51.3
FR;74;2021-05-27;11800;39424;2903929;1822920;83.5;52.4
FR;74;2021-05-28;11163;45021;2915092;1867941;83.8;53.7
FR;74;2021-05-29;4729;24293;2919821;1892234;83.9;54.4
FR;74;2021-05-30;1038;4239;2920859;1896473;84.0;54.5
FR;74;2021-05-31;7519;29815;2928378;1926288;84.2;55.4
FR;74;2021-06-01;10203;40121;2938581;1966409;84.5;56.5
FR;74;2021-06-02;8359;34036;2946940;2000445;84.7;57.5
FR;74;2021-06-03;10439;42284;2957379;2042729;85.0;58.7
FR;74;2021-06-04;9597;47989;2966976;2090718;85.3;60.1
FR;74;2021-06-05;4008;25114;2970984;2115832;85.4;60.8
FR;74;2021-06-06;923;4677;2971907;2120509;85.4;61.0
FR;74;2021-06-07;6055;31581;2977962;2152090;85.6;61.9
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;172;0;273;0;0.0;0.0
FR;79;2021-01-06;341;1;614;1;0.0;0.0
FR;79;2021-01-07;905;0;1519;1;0.1;0.0
FR;79;2021-01-08;1084;1;2603;2;0.1;0.0
FR;79;2021-01-09;364;0;2967;2;0.1;0.0
FR;79;2021-01-10;192;0;3159;2;0.1;0.0
FR;79;2021-01-11;1155;3;4314;5;0.2;0.0
FR;79;2021-01-12;2209;2;6523;7;0.3;0.0
FR;79;2021-01-13;2750;3;9273;10;0.4;0.0
FR;79;2021-01-14;4439;36;13712;46;0.6;0.0
FR;79;2021-01-15;5270;18;18982;64;0.9;0.0
FR;79;2021-01-16;2823;11;21805;75;1.0;0.0
FR;79;2021-01-17;1307;3;23112;78;1.0;0.0
FR;79;2021-01-18;19672;40;42784;118;1.9;0.0
