fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-01-20;4752;11;41023;133;1.1;0.0
FR;69;2021-01-21;5514;12;46537;145;1.2;0.0
FR;69;2021-01-22;4368;12;50905;157;1.3;0.0
FR;69;2021-01-23;1359;4;52264;161;1.3;0.0
FR;69;2021-01-24;446;5;52710;166;1.4;0.0
FR;69;2021-01-25;2719;81;55429;247;1.4;0.0
FR;69;2021-01-26;3344;180;58773;427;1.5;0.0
FR;69;2021-01-27;3667;406;62440;833;1.6;0.0
FR;69;2021-01-28;4320;885;66760;1718;1.7;0.0
FR;69;2021-01-29;3482;1232;70242;2950;1.8;0.1
FR;69;2021-01-30;937;402;71179;3352;1.8;0.1
FR;69;2021-01-31;180;159;71359;3511;1.8;0.1
FR;69;2021-02-01;1804;1521;73163;5032;1.9;0.1
FR;69;2021-02-02;2400;2201;75563;7233;1.9;0.2
FR;69;2021-02-03;2415;2271;77978;9504;2.0;0.2
FR;69;2021-02-04;2976;2921;80954;12425;2.1;0.3
FR;69;2021-02-05;2501;2538;83455;14963;2.1;0.4
FR;69;2021-02-06;722;808;84177;15771;2.2;0.4
FR;69;2021-02-07;162;391;84339;16162;2.2;0.4
FR;69;2021-02-08;1606;2408;85945;18570;2.2;0.5
FR;69;2021-02-09;2398;3410;88343;21980;2.3;0.6
FR;69;2021-02-10;2559;3402;90902;25382;2.3;0.7
FR;69;2021-02-11;3510;4857;94412;30239;2.4;0.8
FR;69;2021-02-12;3150;3415;97562;33654;2.5;0.9
FR;69;2021-02-13;864;1032;98426;34686;2.5;0.9
FR;69;2021-02-14;213;412;98639;35098;2.5;0.9
FR;69;2021-02-15;1325;2775;99964;37873;2.6;1.0
FR;69;2021-02-16;1863;3980;101827;41853;2.6;1.1
FR;69;2021-02-17;2010;3661;103837;45514;2.7;1.2
FR;69;2021-02-18;2993;4554;106830;50068;2.7;1.3
FR;69;2021-02-19;2853;3503;109683;53571;2.8;1.4
FR;69;2021-02-20;752;1025;110435;54596;2.8;1.4
FR;69;2021-02-21;149;235;110584;54831;2.8;1.4
FR;69;2021-02-22;1602;2574;112186;57405;2.9;1.5
FR;69;2021-02-23;2265;2814;114451;60219;2.9;1.5
FR;69;2021-02-24;2656;2907;117107;63126;3.0;1.6
FR;69;2021-02-25;3871;3569;120978;66695;3.1;1.7
FR;69;2021-02-26;4259;2622;125237;69317;3.2;1.8
FR;69;2021-02-27;1799;703;127036;70020;3.3;1.8
FR;69;2021-02-28;309;177;127345;70197;3.3;1.8
FR;69;2021-03-01;2791;1924;130136;72121;3.3;1.8
FR;69;2021-03-02;4707;2428;134843;74549;3.5;1.9
FR;69;2021-03-03;6643;2465;141486;77014;3.6;2.0
FR;69;2021-03-04;11692;2986;153178;80000;3.9;2.1
FR;69;2021-03-05;17390;2649;170568;82649;4.4;2.1
FR;69;2021-03-06;22963;721;193531;83370;5.0;2.1
FR;69;2021-03-07;14701;398;208232;83768;5.3;2.1
FR;69;2021-03-08;9714;2012;217946;85780;5.6;2.2
FR;69;2021-03-09;17423;2450;235369;88230;6.0;2.3
FR;69;2021-03-10;18712;2499;254081;90729;6.5;2.3
FR;69;2021-03-11;29042;3150;283123;93879;7.3;2.4
FR;69;2021-03-12;39683;2828;322806;96707;8.3;2.5
FR;69;2021-03-13;35791;887;358597;97594;9.2;2.5
FR;69;2021-03-14;8161;226;366758;97820;9.4;2.5
FR;69;2021-03-15;16596;1772;383354;99592;9.8;2.6
FR;69;2021-03-16;10705;2160;394059;101752;10.1;2.6
FR;69;2021-03-17;11704;2157;405763;103909;10.4;2.7
FR;69;2021-03-18;13098;2571;418861;106480;10.7;2.7
FR;69;2021-03-19;28682;2362;447543;108842;11.5;2.8
FR;69;2021-03-20;26848;835;474391;109677;12.2;2.8
FR;69;2021-03-21;7109;261;481500;109938;12.3;2.8
FR;69;2021-03-22;21117;2118;502617;112056;12.9;2.9
FR;69;2021-03-23;36052;2727;538669;114783;13.8;2.9
FR;69;2021-03-24;37342;2759;576011;117542;14.8;3.0
FR;69;2021-03-25;54782;2986;630793;120528;16.2;3.1
FR;69;2021-03-26;58934;2871;689727;123399;17.7;3.2
FR;69;2021-03-27;30020;1298;719747;124697;18.4;3.2
FR;69;2021-03-28;7595;364;727342;125061;18.6;3.2
FR;69;2021-03-29;27616;3372;754958;128433;19.3;3.3
FR;69;2021-03-30;42163;4263;797121;132696;20.4;3.4
FR;69;2021-03-31;35288;4317;832409;137013;21.3;3.5
FR;69;2021-04-01;43101;5690;875510;142703;22.4;3.7
FR;69;2021-04-02;41227;5836;916737;148539;23.5;3.8
FR;69;2021-04-03;21634;3897;938371;152436;24.0;3.9
FR;69;2021-04-04;5801;1298;944172;153734;24.2;3.9
FR;69;2021-04-05;7605;1051;951777;154785;24.4;4.0
FR;69;2021-04-06;27714;7120;979491;161905;25.1;4.1
FR;69;2021-04-07;32324;7683;1011815;169588;25.9;4.3
FR;69;2021-04-08;48458;8750;1060273;178338;27.2;4.6
FR;69;2021-04-09;70382;8887;1130655;187225;29.0;4.8
FR;69;2021-04-10;36588;7780;1167243;195005;29.9;5.0
FR;69;2021-04-11;7992;4271;1175235;199276;30.1;5.1
FR;69;2021-04-12;38471;8767;1213706;208043;31.1;5.3
FR;69;2021-04-13;53387;11857;1267093;219900;32.5;5.6
FR;69;2021-04-14;49158;11559;1316251;231459;33.7;5.9
FR;69;2021-04-15;61632;13417;1377883;244876;35.3;6.3
FR;69;2021-04-16;72332;13949;1450215;258825;37.2;6.6
FR;69;2021-04-17;39492;10611;1489707;269436;38.2;6.9
FR;69;2021-04-18;9990;5012;1499697;274448;38.4;7.0
FR;69;2021-04-19;45730;13799;1545427;288247;39.6;7.4
FR;69;2021-04-20;56863;16706;1602290;304953;41.1;7.8
FR;69;2021-04-21;53232;16437;1655522;321390;42.4;8.2
FR;69;2021-04-22;59958;18623;1715480;340013;44.0;8.7
FR;69;2021-04-23;59039;18617;1774519;358630;45.5;9.2
FR;69;2021-04-24;37143;13069;1811662;371699;46.4;9.5
FR;69;2021-04-25;13141;4957;1824803;376656;46.8;9.7
FR;69;2021-04-26;48914;18261;1873717;394917;48.0;10.1
FR;69;2021-04-27;61492;23056;1935209;417973;49.6;10.7
FR;69;2021-04-28;59458;21959;1994667;439932;51.1;11.3
FR;69;2021-04-29;69660;24705;2064327;464637;52.9;11.9
FR;69;2021-04-30;66619;23762;2130946;488399;54.6;12.5
FR;69;2021-05-01;23674;7560;2154620;495959;55.2;12.7
FR;69;2021-05-02;11126;5126;2165746;501085;55.5;12.8
FR;69;2021-05-03;47081;21257;2212827;522342;56.7;13.4
FR;69;2021-05-04;47614;27674;2260441;550016;57.9;14.1
FR;69;2021-05-05;42423;27093;2302864;577109;59.0;14.8
FR;69;2021-05-06;50584;30130;2353448;607239;60.3;15.6
FR;69;2021-05-07;42069;34225;2395517;641464;61.4;16.4
FR;69;2021-05-08;15013;9333;2410530;650797;61.8;16.7
FR;69;2021-05-09;7261;6551;2417791;657348;62.0;16.8
FR;69;2021-05-10;29312;34652;2447103;692000;62.7;17.7
FR;69;2021-05-11;37994;43703;2485097;735703;63.7;18.9
FR;69;2021-05-12;32718;39140;2517815;774843;64.5;19.9
FR;69;2021-05-13;17431;11492;2535246;786335;65.0;20.2
FR;69;2021-05-14;29824;34109;2565070;820444;65.7;21.0
FR;69;2021-05-15;15123;18494;2580193;838938;66.1;21.5
FR;69;2021-05-16;5427;4304;2585620;843242;66.3;21.6
FR;69;2021-05-17;21643;28740;2607263;871982;66.8;22.3
FR;69;2021-05-18;27582;29525;2634845;901507;67.5;23.1
FR;69;2021-05-19;24044;25175;2658889;926682;68.1;23.7
FR;69;2021-05-20;27910;27726;2686799;954408;68.9;24.5
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;85;1;136;1;0.0;0.0
FR;74;2021-01-05;297;0;433;1;0.0;0.0
FR;74;2021-01-06;554;0;987;1;0.0;0.0
FR;74;2021-01-07;1463;0;2450;1;0.1;0.0
FR;74;2021-01-08;1790;3;4240;4;0.1;0.0
FR;74;2021-01-09;794;1;5034;5;0.1;0.0
FR;74;2021-01-10;534;0;5568;5;0.2;0.0
FR;74;2021-01-11;2120;0;7688;5;0.2;0.0
FR;74;2021-01-12;3146;3;10834;8;0.3;0.0
FR;74;2021-01-13;3193;5;14027;13;0.4;0.0
FR;74;2021-01-14;3935;39;17962;52;0.5;0.0
FR;74;2021-01-15;3530;9;21492;61;0.6;0.0
FR;74;2021-01-16;1333;2;22825;63;0.7;0.0
FR;74;2021-01-17;764;3;23589;66;0.7;0.0
FR;74;2021-01-18;4715;11;28304;77;0.8;0.0
FR;74;2021-01-19;6814;11;35118;88;1.0;0.0
FR;74;2021-01-20;7092;10;42210;98;1.2;0.0
FR;74;2021-01-21;8174;21;50384;119;1.4;0.0
FR;74;2021-01-22;6534;17;56918;136;1.6;0.0
FR;74;2021-01-23;2258;1;59176;137;1.7;0.0
FR;74;2021-01-24;608;0;59784;137;1.7;0.0
FR;74;2021-01-25;4531;56;64315;193;1.8;0.0
FR;74;2021-01-26;5621;148;69936;341;2.0;0.0
FR;74;2021-01-27;5977;271;75913;612;2.2;0.0
FR;74;2021-01-28;6963;749;82876;1361;2.4;0.0
FR;74;2021-01-29;5732;896;88608;2257;2.5;0.1
FR;74;2021-01-30;1769;261;90377;2518;2.6;0.1
FR;74;2021-01-31;294;114;90671;2632;2.6;0.1
FR;74;2021-02-01;3275;1060;93946;3692;2.7;0.1
FR;74;2021-02-02;4276;1783;98222;5475;2.8;0.2
FR;74;2021-02-03;4301;1805;102523;7280;2.9;0.2
FR;74;2021-02-04;5174;2467;107697;9747;3.1;0.3
FR;74;2021-02-05;4382;2178;112079;11925;3.2;0.3
FR;74;2021-02-06;1395;694;113474;12619;3.3;0.4
FR;74;2021-02-07;243;351;113717;12970;3.3;0.4
FR;74;2021-02-08;3071;2505;116788;15475;3.4;0.4
FR;74;2021-02-09;4100;3722;120888;19197;3.5;0.6
FR;74;2021-02-10;4409;3814;125297;23011;3.6;0.7
FR;74;2021-02-11;5613;5469;130910;28480;3.8;0.8
FR;74;2021-02-12;5256;3818;136166;32298;3.9;0.9
FR;74;2021-02-13;1647;1218;137813;33516;4.0;1.0
FR;74;2021-02-14;405;471;138218;33987;4.0;1.0
FR;74;2021-02-15;2396;4177;140614;38164;4.0;1.1
FR;74;2021-02-16;3276;5630;143890;43794;4.1;1.3
FR;74;2021-02-17;3391;5448;147281;49242;4.2;1.4
FR;74;2021-02-18;4920;6802;152201;56044;4.4;1.6
FR;74;2021-02-19;4871;5405;157072;61449;4.5;1.8
FR;74;2021-02-20;1548;1736;158620;63185;4.6;1.8
FR;74;2021-02-21;232;415;158852;63600;4.6;1.8
FR;74;2021-02-22;2858;4292;161710;67892;4.6;2.0
FR;74;2021-02-23;4130;4890;165840;72782;4.8;2.1
FR;74;2021-02-24;4515;4838;170355;77620;4.9;2.2
FR;74;2021-02-25;5518;5694;175873;83314;5.1;2.4
FR;74;2021-02-26;5467;4466;181340;87780;5.2;2.5
FR;74;2021-02-27;2000;1364;183340;89144;5.3;2.6
FR;74;2021-02-28;528;293;183868;89437;5.3;2.6
FR;74;2021-03-01;5058;3362;188926;92799;5.4;2.7
FR;74;2021-03-02;7437;4273;196363;97072;5.6;2.8
FR;74;2021-03-03;9644;4252;206007;101324;5.9;2.9
FR;74;2021-03-04;14976;4798;220983;106122;6.4;3.1
FR;74;2021-03-05;21593;4568;242576;110690;7.0;3.2
FR;74;2021-03-06;31001;1351;273577;112041;7.9;3.2
FR;74;2021-03-07;20840;488;294417;112529;8.5;3.2
FR;74;2021-03-08;14168;3646;308585;116175;8.9;3.3
FR;74;2021-03-09;23990;4210;332575;120385;9.6;3.5
FR;74;2021-03-10;26198;4384;358773;124769;10.3;3.6
FR;74;2021-03-11;38191;5259;396964;130028;11.4;3.7
FR;74;2021-03-12;50407;4654;447371;134682;12.9;3.9
FR;74;2021-03-13;47601;1499;494972;136181;14.2;3.9
FR;74;2021-03-14;11925;404;506897;136585;14.6;3.9
FR;74;2021-03-15;25448;3115;532345;139700;15.3;4.0
FR;74;2021-03-16;20015;3828;552360;143528;15.9;4.1
FR;74;2021-03-17;21748;3856;574108;147384;16.5;4.2
FR;74;2021-03-18;24378;4504;598486;151888;17.2;4.4
FR;74;2021-03-19;41238;3942;639724;155830;18.4;4.5
FR;74;2021-03-20;35298;1539;675022;157369;19.4;4.5
FR;74;2021-03-21;9468;393;684490;157762;19.7;4.5
FR;74;2021-03-22;31417;3874;715907;161636;20.6;4.6
FR;74;2021-03-23;50019;4760;765926;166396;22.0;4.8
FR;74;2021-03-24;51974;5140;817900;171536;23.5;4.9
FR;74;2021-03-25;74521;5490;892421;177026;25.7;5.1
FR;74;2021-03-26;80565;5113;972986;182139;28.0;5.2
FR;74;2021-03-27;50908;2351;1023894;184490;29.4;5.3
FR;74;2021-03-28;17781;730;1041675;185220;29.9;5.3
FR;74;2021-03-29;55989;6829;1097664;192049;31.6;5.5
FR;74;2021-03-30;76423;8687;1174087;200736;33.8;5.8
FR;74;2021-03-31;67784;9253;1241871;209989;35.7;6.0
FR;74;2021-04-01;78186;11630;1320057;221619;38.0;6.4
FR;74;2021-04-02;69864;12207;1389921;233826;40.0;6.7
FR;74;2021-04-03;37111;8411;1427032;242237;41.0;7.0
FR;74;2021-04-04;12496;2770;1439528;245007;41.4;7.0
FR;74;2021-04-05;19192;1845;1458720;246852;41.9;7.1
FR;74;2021-04-06;64226;15043;1522946;261895;43.8;7.5
FR;74;2021-04-07;72527;15914;1595473;277809;45.9;8.0
FR;74;2021-04-08;87463;17800;1682936;295609;48.4;8.5
FR;74;2021-04-09;97089;17577;1780025;313186;51.2;9.0
FR;74;2021-04-10;48565;13962;1828590;327148;52.6;9.4
FR;74;2021-04-11;12728;6809;1841318;333957;52.9;9.6
FR;74;2021-04-12;60783;17650;1902101;351607;54.7;10.1
FR;74;2021-04-13;68586;22102;1970687;373709;56.7;10.7
FR;74;2021-04-14;59950;21694;2030637;395403;58.4;11.4
FR;74;2021-04-15;61765;23637;2092402;419040;60.2;12.0
FR;74;2021-04-16;52082;24242;2144484;443282;61.7;12.7
FR;74;2021-04-17;25641;16758;2170125;460040;62.4;13.2
FR;74;2021-04-18;5734;6958;2175859;466998;62.6;13.4
FR;74;2021-04-19;31624;24236;2207483;491234;63.5;14.1
FR;74;2021-04-20;36110;29499;2243593;520733;64.5;15.0
FR;74;2021-04-21;33205;30145;2276798;550878;65.5;15.8
FR;74;2021-04-22;37924;35095;2314722;585973;66.5;16.8
FR;74;2021-04-23;34609;38670;2349331;624643;67.5;18.0
FR;74;2021-04-24;18535;30665;2367866;655308;68.1;18.8
FR;74;2021-04-25;6073;12537;2373939;667845;68.2;19.2
FR;74;2021-04-26;26286;46786;2400225;714631;69.0;20.5
FR;74;2021-04-27;32800;55949;2433025;770580;69.9;22.2
FR;74;2021-04-28;32354;52724;2465379;823304;70.9;23.7
FR;74;2021-04-29;38401;53844;2503780;877148;72.0;25.2
FR;74;2021-04-30;34826;49027;2538606;926175;73.0;26.6
FR;74;2021-05-01;11032;15110;2549638;941285;73.3;27.1
FR;74;2021-05-02;5127;11368;2554765;952653;73.4;27.4
FR;74;2021-05-03;23970;52025;2578735;1004678;74.1;28.9
FR;74;2021-05-04;24859;69157;2603594;1073835;74.9;30.9
FR;74;2021-05-05;22476;64851;2626070;1138686;75.5;32.7
FR;74;2021-05-06;27138;63195;2653208;1201881;76.3;34.6
FR;74;2021-05-07;23067;65928;2676275;1267809;76.9;36.4
FR;74;2021-05-08;7736;14261;2684011;1282070;77.2;36.9
FR;74;2021-05-09;3647;10463;2687658;1292533;77.3;37.2
FR;74;2021-05-10;15824;62999;2703482;1355532;77.7;39.0
FR;74;2021-05-11;20828;64052;2724310;1419584;78.3;40.8
FR;74;2021-05-12;18205;53115;2742515;1472699;78.8;42.3
FR;74;2021-05-13;9044;12073;2751559;1484772;79.1;42.7
FR;74;2021-05-14;16773;37707;2768332;1522479;79.6;43.8
FR;74;2021-05-15;8293;17541;2776625;1540020;79.8;44.3
FR;74;2021-05-16;2973;3493;2779598;1543513;79.9;44.4
FR;74;2021-05-17;12100;30747;2791698;1574260;80.3;45.3
FR;74;2021-05-18;15189;30409;2806887;1604669;80.7;46.1
FR;74;2021-05-19;13793;25343;2820680;1630012;81.1;46.9
FR;74;2021-05-20;15705;27611;2836385;1657623;81.5;47.7
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1076;1;2590;1;0.1;0.0
FR;79;2021-01-09;364;0;2954;1;0.1;0.0
FR;79;2021-01-10;191;0;3145;1;0.1;0.0
FR;79;2021-01-11;1148;2;4293;3;0.2;0.0
FR;79;2021-01-12;2203;2;6496;5;0.3;0.0
FR;79;2021-01-13;2745;2;9241;7;0.4;0.0
FR;79;2021-01-14;4431;35;13672;42;0.6;0.0
FR;79;2021-01-15;5251;16;18923;58;0.9;0.0
FR;79;2021-01-16;2820;11;21743;69;1.0;0.0
FR;79;2021-01-17;1305;3;23048;72;1.0;0.0
FR;79;2021-01-18;19645;36;42693;108;1.9;0.0
FR;79;2021-01-19;26026;35;68719;143;3.1;0.0
FR;79;2021-01-20;28019;31;96738;174;4.4;0.0
FR;79;2021-01-21;30046;32;126784;206;5.7;0.0
FR;79;2021-01-22;27890;26;154674;232;7.0;0.0
FR;79;2021-01-23;11661;10;166335;242;7.5;0.0
FR;79;2021-01-24;2172;2;168507;244;7.6;0.0
FR;79;2021-01-25;22548;44;191055;288;8.6;0.0
FR;79;2021-01-26;25724;117;216779;405;9.8;0.0
FR;79;2021-01-27;25004;192;241783;597;10.9;0.0
FR;79;2021-01-28;25196;559;266979;1156;12.0;0.1
FR;79;2021-01-29;22538;562;289517;1718;13.1;0.1
FR;79;2021-01-30;8782;137;298299;1855;13.5;0.1
FR;79;2021-01-31;1230;55;299529;1910;13.5;0.1
FR;79;2021-02-01;16136;643;315665;2553;14.2;0.1
FR;79;2021-02-02;19262;1271;334927;3824;15.1;0.2
FR;79;2021-02-03;18290;1576;353217;5400;15.9;0.2
FR;79;2021-02-04;19174;2532;372391;7932;16.8;0.4
FR;79;2021-02-05;18018;2679;390409;10611;17.6;0.5
FR;79;2021-02-06;6451;1004;396860;11615;17.9;0.5
FR;79;2021-02-07;872;391;397732;12006;17.9;0.5
FR;79;2021-02-08;13083;5810;410815;17816;18.5;0.8
FR;79;2021-02-09;15550;7672;426365;25488;19.2;1.1
FR;79;2021-02-10;15442;8044;441807;33532;19.9;1.5
FR;79;2021-02-11;16527;9603;458334;43135;20.7;1.9
FR;79;2021-02-12;15666;9406;474000;52541;21.4;2.4
FR;79;2021-02-13;5005;4122;479005;56663;21.6;2.6
FR;79;2021-02-14;905;1043;479910;57706;21.6;2.6
FR;79;2021-02-15;7131;19821;487041;77527;22.0;3.5
FR;79;2021-02-16;8351;23625;495392;101152;22.3;4.6
FR;79;2021-02-17;8250;24024;503642;125176;22.7;5.6
FR;79;2021-02-18;10288;24422;513930;149598;23.2;6.7
FR;79;2021-02-19;10311;20762;524241;170360;23.6;7.7
FR;79;2021-02-20;3767;8311;528008;178671;23.8;8.1
FR;79;2021-02-21;548;1555;528556;180226;23.8;8.1
FR;79;2021-02-22;6986;21884;535542;202110;24.2;9.1
FR;79;2021-02-23;9627;23564;545169;225674;24.6;10.2
FR;79;2021-02-24;10022;22202;555191;247876;25.0;11.2
FR;79;2021-02-25;11671;22084;566862;269960;25.6;12.2
FR;79;2021-02-26;12050;19110;578912;289070;26.1;13.0
FR;79;2021-02-27;4419;6733;583331;295803;26.3;13.3
FR;79;2021-02-28;873;1038;584204;296841;26.3;13.4
FR;79;2021-03-01;12115;16445;596319;313286;26.9;14.1
FR;79;2021-03-02;16312;19261;612631;332547;27.6;15.0
FR;79;2021-03-03;17716;18524;630347;351071;28.4;15.8
FR;79;2021-03-04;20885;17663;651232;368734;29.4;16.6
FR;79;2021-03-05;22435;16454;673667;385188;30.4;17.4
FR;79;2021-03-06;28959;5335;702626;390523;31.7;17.6
FR;79;2021-03-07;21049;1010;723675;391533;32.6;17.7
FR;79;2021-03-08;17352;15321;741027;406854;33.4;18.3
FR;79;2021-03-09;25723;16407;766750;423261;34.6;19.1
FR;79;2021-03-10;26851;15577;793601;438838;35.8;19.8
FR;79;2021-03-11;31799;15069;825400;453907;37.2;20.5
FR;79;2021-03-12;33310;12916;858710;466823;38.7;21.1
FR;79;2021-03-13;25251;4206;883961;471029;39.9;21.2
FR;79;2021-03-14;9461;765;893422;471794;40.3;21.3
FR;79;2021-03-15;28431;8671;921853;480465;41.6;21.7
FR;79;2021-03-16;32781;9284;954634;489749;43.1;22.1
FR;79;2021-03-17;33751;9239;988385;498988;44.6;22.5
FR;79;2021-03-18;36647;9726;1025032;508714;46.2;22.9
FR;79;2021-03-19;36666;8849;1061698;517563;47.9;23.3
FR;79;2021-03-20;20657;3271;1082355;520834;48.8;23.5
FR;79;2021-03-21;5874;597;1088229;521431;49.1;23.5
FR;79;2021-03-22;28535;9168;1116764;530599;50.4;23.9
FR;79;2021-03-23;36991;10756;1153755;541355;52.0;24.4
FR;79;2021-03-24;35484;11323;1189239;552678;53.6;24.9
FR;79;2021-03-25;41824;11098;1231063;563776;55.5;25.4
FR;79;2021-03-26;39298;10413;1270361;574189;57.3;25.9
FR;79;2021-03-27;17622;4396;1287983;578585;58.1;26.1
FR;79;2021-03-28;4794;900;1292777;579485;58.3;26.1
FR;79;2021-03-29;22236;14991;1315013;594476;59.3;26.8
FR;79;2021-03-30;27972;18885;1342985;613361;60.6;27.7
FR;79;2021-03-31;24643;19721;1367628;633082;61.7;28.6
FR;79;2021-04-01;27119;23171;1394747;656253;62.9;29.6
FR;79;2021-04-02;23003;24422;1417750;680675;63.9;30.7
FR;79;2021-04-03;9998;17355;1427748;698030;64.4;31.5
FR;79;2021-04-04;2797;5060;1430545;703090;64.5;31.7
FR;79;2021-04-05;4184;2744;1434729;705834;64.7;31.8
FR;79;2021-04-06;18880;28939;1453609;734773;65.6;33.1
FR;79;2021-04-07;20990;29828;1474599;764601;66.5;34.5
FR;79;2021-04-08;24929;29889;1499528;794490;67.6;35.8
FR;79;2021-04-09;26760;28065;1526288;822555;68.8;37.1
FR;79;2021-04-10;13625;18910;1539913;841465;69.4;37.9
FR;79;2021-04-11;3500;6443;1543413;847908;69.6;38.2
FR;79;2021-04-12;16689;28881;1560102;876789;70.4;39.5
FR;79;2021-04-13;19035;34975;1579137;911764;71.2;41.1
FR;79;2021-04-14;18078;33112;1597215;944876;72.0;42.6
FR;79;2021-04-15;19023;33287;1616238;978163;72.9;44.1
FR;79;2021-04-16;16157;31015;1632395;1009178;73.6;45.5
FR;79;2021-04-17;8112;16677;1640507;1025855;74.0;46.3
FR;79;2021-04-18;1764;4830;1642271;1030685;74.1;46.5
FR;79;2021-04-19;9796;29148;1652067;1059833;74.5;47.8
FR;79;2021-04-20;11601;34414;1663668;1094247;75.0;49.4
FR;79;2021-04-21;11214;31180;1674882;1125427;75.5;50.8
FR;79;2021-04-22;12757;31052;1687639;1156479;76.1;52.2
FR;79;2021-04-23;11819;27646;1699458;1184125;76.6;53.4
FR;79;2021-04-24;6116;13703;1705574;1197828;76.9;54.0
FR;79;2021-04-25;1884;3418;1707458;1201246;77.0;54.2
FR;79;2021-04-26;8794;20565;1716252;1221811;77.4;55.1
FR;79;2021-04-27;10978;23630;1727230;1245441;77.9;56.2
FR;79;2021-04-28;11491;20859;1738721;1266300;78.4;57.1
FR;79;2021-04-29;13494;20619;1752215;1286919;79.0;58.0
FR;79;2021-04-30;12714;17545;1764929;1304464;79.6;58.8
FR;79;2021-05-01;3776;3904;1768705;1308368;79.8;59.0
FR;79;2021-05-02;1719;2613;1770424;1310981;79.8;59.1
FR;79;2021-05-03;8491;15071;1778915;1326052;80.2;59.8
FR;79;2021-05-04;8818;20117;1787733;1346169;80.6;60.7
FR;79;2021-05-05;8276;18937;1796009;1365106;81.0;61.6
FR;79;2021-05-06;10139;18736;1806148;1383842;81.5;62.4
FR;79;2021-05-07;8856;19409;1815004;1403251;81.9;63.3
FR;79;2021-05-08;2899;4278;1817903;1407529;82.0;63.5
FR;79;2021-05-09;1377;2984;1819280;1410513;82.0;63.6
FR;79;2021-05-10;6039;17443;1825319;1427956;82.3;64.4
FR;79;2021-05-11;7877;18511;1833196;1446467;82.7;65.2
FR;79;2021-05-12;7114;15746;1840310;1462213;83.0;65.9
FR;79;2021-05-13;3476;3773;1843786;1465986;83.2;66.1
FR;79;2021-05-14;6679;11349;1850465;1477335;83.5;66.6
FR;79;2021-05-15;3247;5083;1853712;1482418;83.6;66.9
FR;79;2021-05-16;1138;1148;1854850;1483566;83.7;66.9
FR;79;2021-05-17;4833;8962;1859683;1492528;83.9;67.3
FR;79;2021-05-18;5948;9093;1865631;1501621;84.1;67.7
FR;79;2021-05-19;5555;7921;1871186;1509542;84.4;68.1
FR;79;2021-05-20;6381;8047;1877567;1517589;84.7;68.4
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5734;2;15169;7;0.4;0.0
FR;80;2021-01-09;979;0;16148;7;0.4;0.0
FR;80;2021-01-10;308;0;16456;7;0.4;0.0
FR;80;2021-01-11;4439;4;20895;11;0.5;0.0
FR;80;2021-01-12;12684;8;33579;19;0.8;0.0
FR;80;2021-01-13;12434;14;46013;33;1.1;0.0
FR;80;2021-01-14;18212;117;64225;150;1.5;0.0
FR;80;2021-01-15;12110;32;76335;182;1.8;0.0
FR;80;2021-01-16;4032;28;80367;210;1.9;0.0
FR;80;2021-01-17;3745;18;84112;228;2.0;0.0
FR;80;2021-01-18;28740;65;112852;293;2.7;0.0
FR;80;2021-01-19;53748;62;166600;355;4.0;0.0
FR;80;2021-01-20;59369;111;225969;466;5.4;0.0
FR;80;2021-01-21;69909;79;295878;545;7.1;0.0
FR;80;2021-01-22;48289;66;344167;611;8.3;0.0
FR;80;2021-01-23;16214;8;360381;619;8.7;0.0
