fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-04-23;58857;18555;1769371;360637;45.3;9.2
FR;69;2021-04-24;37100;12961;1806471;373598;46.3;9.6
FR;69;2021-04-25;13112;4940;1819583;378538;46.6;9.7
FR;69;2021-04-26;48714;18398;1868297;396936;47.9;10.2
FR;69;2021-04-27;61367;22670;1929664;419606;49.5;10.8
FR;69;2021-04-28;59299;21510;1988963;441116;51.0;11.3
FR;69;2021-04-29;69346;24229;2058309;465345;52.8;11.9
FR;69;2021-04-30;66343;23345;2124652;488690;54.5;12.5
FR;69;2021-05-01;23499;7433;2148151;496123;55.1;12.7
FR;69;2021-05-02;11113;5107;2159264;501230;55.3;12.8
FR;69;2021-05-03;46906;19620;2206170;520850;56.5;13.3
FR;69;2021-05-04;47313;26962;2253483;547812;57.8;14.0
FR;69;2021-05-05;41961;26496;2295444;574308;58.8;14.7
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1782;2;4227;2;0.1;0.0
FR;74;2021-01-09;793;1;5020;3;0.1;0.0
FR;74;2021-01-10;533;0;5553;3;0.2;0.0
FR;74;2021-01-11;2109;0;7662;3;0.2;0.0
FR;74;2021-01-12;3124;0;10786;3;0.3;0.0
FR;74;2021-01-13;3186;0;13972;3;0.4;0.0
FR;74;2021-01-14;3933;4;17905;7;0.5;0.0
FR;74;2021-01-15;3526;0;21431;7;0.6;0.0
FR;74;2021-01-16;1332;49;22763;56;0.7;0.0
FR;74;2021-01-17;762;2;23525;58;0.7;0.0
FR;74;2021-01-18;4708;19;28233;77;0.8;0.0
FR;74;2021-01-19;6796;17;35029;94;1.0;0.0
FR;74;2021-01-20;7085;8;42114;102;1.2;0.0
FR;74;2021-01-21;8165;17;50279;119;1.4;0.0
FR;74;2021-01-22;6524;17;56803;136;1.6;0.0
FR;74;2021-01-23;2255;4;59058;140;1.7;0.0
FR;74;2021-01-24;605;19;59663;159;1.7;0.0
FR;74;2021-01-25;4526;69;64189;228;1.8;0.0
FR;74;2021-01-26;5602;203;69791;431;2.0;0.0
FR;74;2021-01-27;5965;335;75756;766;2.2;0.0
FR;74;2021-01-28;6941;957;82697;1723;2.4;0.0
FR;74;2021-01-29;5715;987;88412;2710;2.5;0.1
FR;74;2021-01-30;1770;297;90182;3007;2.6;0.1
FR;74;2021-01-31;294;168;90476;3175;2.6;0.1
FR;74;2021-02-01;3271;1262;93747;4437;2.7;0.1
FR;74;2021-02-02;4267;2166;98014;6603;2.8;0.2
FR;74;2021-02-03;4296;2163;102310;8766;2.9;0.3
FR;74;2021-02-04;5145;2954;107455;11720;3.1;0.3
FR;74;2021-02-05;4366;2549;111821;14269;3.2;0.4
FR;74;2021-02-06;1393;874;113214;15143;3.3;0.4
FR;74;2021-02-07;243;566;113457;15709;3.3;0.5
FR;74;2021-02-08;3068;2835;116525;18544;3.4;0.5
FR;74;2021-02-09;4096;4370;120621;22914;3.5;0.7
FR;74;2021-02-10;4398;4488;125019;27402;3.6;0.8
FR;74;2021-02-11;5596;5404;130615;32806;3.8;0.9
FR;74;2021-02-12;5237;4108;135852;36914;3.9;1.1
FR;74;2021-02-13;1645;1157;137497;38071;4.0;1.1
FR;74;2021-02-14;402;483;137899;38554;4.0;1.1
FR;74;2021-02-15;2389;4271;140288;42825;4.0;1.2
FR;74;2021-02-16;3265;5286;143553;48111;4.1;1.4
FR;74;2021-02-17;3391;5848;146944;53959;4.2;1.6
FR;74;2021-02-18;4908;7063;151852;61022;4.4;1.8
FR;74;2021-02-19;4864;5417;156716;66439;4.5;1.9
FR;74;2021-02-20;1546;1714;158262;68153;4.5;2.0
FR;74;2021-02-21;232;369;158494;68522;4.6;2.0
FR;74;2021-02-22;2855;4225;161349;72747;4.6;2.1
FR;74;2021-02-23;4127;4819;165476;77566;4.8;2.2
FR;74;2021-02-24;4512;4947;169988;82513;4.9;2.4
FR;74;2021-02-25;5504;5301;175492;87814;5.0;2.5
FR;74;2021-02-26;5459;4405;180951;92219;5.2;2.7
FR;74;2021-02-27;1993;1372;182944;93591;5.3;2.7
FR;74;2021-02-28;528;215;183472;93806;5.3;2.7
FR;74;2021-03-01;5045;3423;188517;97229;5.4;2.8
FR;74;2021-03-02;7420;4347;195937;101576;5.6;2.9
FR;74;2021-03-03;9621;4238;205558;105814;5.9;3.0
FR;74;2021-03-04;14879;5161;220437;110975;6.3;3.2
FR;74;2021-03-05;21492;4443;241929;115418;7.0;3.3
FR;74;2021-03-06;30841;1221;272770;116639;7.8;3.4
FR;74;2021-03-07;20767;207;293537;116846;8.4;3.4
FR;74;2021-03-08;14131;3407;307668;120253;8.8;3.5
FR;74;2021-03-09;23899;3991;331567;124244;9.5;3.6
FR;74;2021-03-10;26111;4297;357678;128541;10.3;3.7
FR;74;2021-03-11;38063;5279;395741;133820;11.4;3.8
FR;74;2021-03-12;50317;4534;446058;138354;12.8;4.0
FR;74;2021-03-13;47498;1441;493556;139795;14.2;4.0
FR;74;2021-03-14;11917;321;505473;140116;14.5;4.0
FR;74;2021-03-15;25355;2880;530828;142996;15.3;4.1
FR;74;2021-03-16;19999;3618;550827;146614;15.8;4.2
FR;74;2021-03-17;21728;3648;572555;150262;16.5;4.3
FR;74;2021-03-18;24352;4410;596907;154672;17.2;4.4
FR;74;2021-03-19;41203;3762;638110;158434;18.3;4.6
FR;74;2021-03-20;35279;1433;673389;159867;19.4;4.6
FR;74;2021-03-21;9467;240;682856;160107;19.6;4.6
FR;74;2021-03-22;31396;3685;714252;163792;20.5;4.7
FR;74;2021-03-23;49993;4664;764245;168456;22.0;4.8
FR;74;2021-03-24;51940;4973;816185;173429;23.5;5.0
FR;74;2021-03-25;74457;5387;890642;178816;25.6;5.1
FR;74;2021-03-26;80526;5008;971168;183824;27.9;5.3
FR;74;2021-03-27;50873;2307;1022041;186131;29.4;5.4
FR;74;2021-03-28;17774;870;1039815;187001;29.9;5.4
FR;74;2021-03-29;55967;6508;1095782;193509;31.5;5.6
FR;74;2021-03-30;76356;8653;1172138;202162;33.7;5.8
FR;74;2021-03-31;67722;9341;1239860;211503;35.6;6.1
FR;74;2021-04-01;78065;12322;1317925;223825;37.9;6.4
FR;74;2021-04-02;69795;12632;1387720;236457;39.9;6.8
FR;74;2021-04-03;37096;8533;1424816;244990;41.0;7.0
FR;74;2021-04-04;12486;2899;1437302;247889;41.3;7.1
FR;74;2021-04-05;19176;1673;1456478;249562;41.9;7.2
FR;74;2021-04-06;64071;15678;1520549;265240;43.7;7.6
FR;74;2021-04-07;72414;15550;1592963;280790;45.8;8.1
FR;74;2021-04-08;86929;19109;1679892;299899;48.3;8.6
FR;74;2021-04-09;96478;17492;1776370;317391;51.1;9.1
FR;74;2021-04-10;48389;14001;1824759;331392;52.5;9.5
FR;74;2021-04-11;12689;6660;1837448;338052;52.8;9.7
FR;74;2021-04-12;60457;17502;1897905;355554;54.6;10.2
FR;74;2021-04-13;68303;21239;1966208;376793;56.5;10.8
FR;74;2021-04-14;59629;21452;2025837;398245;58.2;11.4
FR;74;2021-04-15;61372;24011;2087209;422256;60.0;12.1
FR;74;2021-04-16;51781;24235;2138990;446491;61.5;12.8
FR;74;2021-04-17;25526;16611;2164516;463102;62.2;13.3
FR;74;2021-04-18;5692;6936;2170208;470038;62.4;13.5
FR;74;2021-04-19;31480;23947;2201688;493985;63.3;14.2
FR;74;2021-04-20;35977;29478;2237665;523463;64.3;15.0
FR;74;2021-04-21;33005;29828;2270670;553291;65.3;15.9
FR;74;2021-04-22;37777;35112;2308447;588403;66.4;16.9
FR;74;2021-04-23;34463;38715;2342910;627118;67.4;18.0
FR;74;2021-04-24;18501;30564;2361411;657682;67.9;18.9
FR;74;2021-04-25;6035;12535;2367446;670217;68.1;19.3
FR;74;2021-04-26;26173;47346;2393619;717563;68.8;20.6
FR;74;2021-04-27;32747;55374;2426366;772937;69.8;22.2
FR;74;2021-04-28;32246;52198;2458612;825135;70.7;23.7
FR;74;2021-04-29;38129;53377;2496741;878512;71.8;25.3
FR;74;2021-04-30;34642;48590;2531383;927102;72.8;26.7
FR;74;2021-05-01;10987;14989;2542370;942091;73.1;27.1
FR;74;2021-05-02;5126;11400;2547496;953491;73.2;27.4
FR;74;2021-05-03;23867;50197;2571363;1003688;73.9;28.9
FR;74;2021-05-04;24631;68555;2595994;1072243;74.6;30.8
FR;74;2021-05-05;22195;64057;2618189;1136300;75.3;32.7
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;15;0;22;0;0.0;0.0
FR;79;2020-12-30;11;0;33;0;0.0;0.0
FR;79;2020-12-31;6;0;39;0;0.0;0.0
FR;79;2021-01-01;4;0;43;0;0.0;0.0
FR;79;2021-01-02;3;0;46;0;0.0;0.0
FR;79;2021-01-03;2;0;48;0;0.0;0.0
FR;79;2021-01-04;49;0;97;0;0.0;0.0
FR;79;2021-01-05;171;0;268;0;0.0;0.0
FR;79;2021-01-06;339;0;607;0;0.0;0.0
FR;79;2021-01-07;903;0;1510;0;0.1;0.0
FR;79;2021-01-08;1069;0;2579;0;0.1;0.0
FR;79;2021-01-09;364;0;2943;0;0.1;0.0
FR;79;2021-01-10;191;0;3134;0;0.1;0.0
FR;79;2021-01-11;1144;0;4278;0;0.2;0.0
FR;79;2021-01-12;2192;0;6470;0;0.3;0.0
FR;79;2021-01-13;2743;0;9213;0;0.4;0.0
FR;79;2021-01-14;4429;2;13642;2;0.6;0.0
FR;79;2021-01-15;5244;0;18886;2;0.9;0.0
FR;79;2021-01-16;2818;60;21704;62;1.0;0.0
FR;79;2021-01-17;1305;3;23009;65;1.0;0.0
FR;79;2021-01-18;19625;40;42634;105;1.9;0.0
FR;79;2021-01-19;25998;45;68632;150;3.1;0.0
FR;79;2021-01-20;28013;30;96645;180;4.4;0.0
FR;79;2021-01-21;30034;33;126679;213;5.7;0.0
FR;79;2021-01-22;27866;32;154545;245;7.0;0.0
FR;79;2021-01-23;11658;10;166203;255;7.5;0.0
FR;79;2021-01-24;2172;7;168375;262;7.6;0.0
FR;79;2021-01-25;22540;57;190915;319;8.6;0.0
FR;79;2021-01-26;25708;158;216623;477;9.8;0.0
FR;79;2021-01-27;24994;233;241617;710;10.9;0.0
FR;79;2021-01-28;25173;715;266790;1425;12.0;0.1
FR;79;2021-01-29;22522;647;289312;2072;13.0;0.1
FR;79;2021-01-30;8782;152;298094;2224;13.4;0.1
FR;79;2021-01-31;1229;69;299323;2293;13.5;0.1
FR;79;2021-02-01;16131;791;315454;3084;14.2;0.1
FR;79;2021-02-02;19253;1581;334707;4665;15.1;0.2
FR;79;2021-02-03;18282;1896;352989;6561;15.9;0.3
FR;79;2021-02-04;19159;2995;372148;9556;16.8;0.4
FR;79;2021-02-05;18010;2880;390158;12436;17.6;0.6
FR;79;2021-02-06;6449;1087;396607;13523;17.9;0.6
FR;79;2021-02-07;871;502;397478;14025;17.9;0.6
FR;79;2021-02-08;13080;6179;410558;20204;18.5;0.9
FR;79;2021-02-09;15544;8307;426102;28511;19.2;1.3
FR;79;2021-02-10;15438;8734;441540;37245;19.9;1.7
FR;79;2021-02-11;16513;10343;458053;47588;20.7;2.1
FR;79;2021-02-12;15663;9700;473716;57288;21.4;2.6
FR;79;2021-02-13;5003;4254;478719;61542;21.6;2.8
FR;79;2021-02-14;901;1116;479620;62658;21.6;2.8
FR;79;2021-02-15;7126;20294;486746;82952;22.0;3.7
FR;79;2021-02-16;8336;23618;495082;106570;22.3;4.8
FR;79;2021-02-17;8246;24929;503328;131499;22.7;5.9
FR;79;2021-02-18;10269;25413;513597;156912;23.2;7.1
FR;79;2021-02-19;10306;21109;523903;178021;23.6;8.0
FR;79;2021-02-20;3766;8749;527669;186770;23.8;8.4
FR;79;2021-02-21;548;1496;528217;188266;23.8;8.5
FR;79;2021-02-22;6980;22243;535197;210509;24.1;9.5
FR;79;2021-02-23;9625;23863;544822;234372;24.6;10.6
FR;79;2021-02-24;10020;22605;554842;256977;25.0;11.6
FR;79;2021-02-25;11650;21906;566492;278883;25.5;12.6
FR;79;2021-02-26;12044;19072;578536;297955;26.1;13.4
FR;79;2021-02-27;4417;7006;582953;304961;26.3;13.8
FR;79;2021-02-28;873;977;583826;305938;26.3;13.8
FR;79;2021-03-01;12105;16906;595931;322844;26.9;14.6
FR;79;2021-03-02;16289;19384;612220;342228;27.6;15.4
FR;79;2021-03-03;17697;18197;629917;360425;28.4;16.3
FR;79;2021-03-04;20850;18275;650767;378700;29.3;17.1
FR;79;2021-03-05;22406;15986;673173;394686;30.4;17.8
FR;79;2021-03-06;28933;5211;702106;399897;31.7;18.0
FR;79;2021-03-07;21028;739;723134;400636;32.6;18.1
FR;79;2021-03-08;17339;14831;740473;415467;33.4;18.7
FR;79;2021-03-09;25681;16060;766154;431527;34.6;19.5
FR;79;2021-03-10;26817;15328;792971;446855;35.8;20.2
FR;79;2021-03-11;31734;14912;824705;461767;37.2;20.8
FR;79;2021-03-12;33278;12602;857983;474369;38.7;21.4
FR;79;2021-03-13;25224;4146;883207;478515;39.8;21.6
FR;79;2021-03-14;9456;667;892663;479182;40.3;21.6
FR;79;2021-03-15;28403;8230;921066;487412;41.5;22.0
FR;79;2021-03-16;32765;8950;953831;496362;43.0;22.4
FR;79;2021-03-17;33742;8739;987573;505101;44.5;22.8
FR;79;2021-03-18;36631;9314;1024204;514415;46.2;23.2
FR;79;2021-03-19;36649;8415;1060853;522830;47.8;23.6
FR;79;2021-03-20;20642;3038;1081495;525868;48.8;23.7
FR;79;2021-03-21;5871;465;1087366;526333;49.0;23.7
FR;79;2021-03-22;28532;8929;1115898;535262;50.3;24.1
FR;79;2021-03-23;36976;10617;1152874;545879;52.0;24.6
FR;79;2021-03-24;35467;11016;1188341;556895;53.6;25.1
FR;79;2021-03-25;41784;10933;1230125;567828;55.5;25.6
FR;79;2021-03-26;39289;10289;1269414;578117;57.3;26.1
FR;79;2021-03-27;17613;4472;1287027;582589;58.0;26.3
FR;79;2021-03-28;4790;1320;1291817;583909;58.3;26.3
FR;79;2021-03-29;22229;14445;1314046;598354;59.3;27.0
FR;79;2021-03-30;27940;18787;1341986;617141;60.5;27.8
FR;79;2021-03-31;24617;19841;1366603;636982;61.6;28.7
FR;79;2021-04-01;27072;24604;1393675;661586;62.9;29.8
FR;79;2021-04-02;22985;25383;1416660;686969;63.9;31.0
FR;79;2021-04-03;9993;17485;1426653;704454;64.3;31.8
FR;79;2021-04-04;2796;5077;1429449;709531;64.5;32.0
FR;79;2021-04-05;4178;2640;1433627;712171;64.7;32.1
FR;79;2021-04-06;18839;30177;1452466;742348;65.5;33.5
FR;79;2021-04-07;20947;29213;1473413;771561;66.5;34.8
FR;79;2021-04-08;24782;29275;1498195;800836;67.6;36.1
FR;79;2021-04-09;26611;27465;1524806;828301;68.8;37.4
FR;79;2021-04-10;13579;18710;1538385;847011;69.4;38.2
FR;79;2021-04-11;3481;6269;1541866;853280;69.5;38.5
FR;79;2021-04-12;16615;28859;1558481;882139;70.3;39.8
FR;79;2021-04-13;18940;34310;1577421;916449;71.1;41.3
FR;79;2021-04-14;17968;32699;1595389;949148;72.0;42.8
FR;79;2021-04-15;18884;33513;1614273;982661;72.8;44.3
FR;79;2021-04-16;16064;30696;1630337;1013357;73.5;45.7
FR;79;2021-04-17;8069;16260;1638406;1029617;73.9;46.4
FR;79;2021-04-18;1753;4785;1640159;1034402;74.0;46.7
FR;79;2021-04-19;9741;28700;1649900;1063102;74.4;47.9
FR;79;2021-04-20;11560;34045;1661460;1097147;74.9;49.5
FR;79;2021-04-21;11141;30823;1672601;1127970;75.4;50.9
FR;79;2021-04-22;12704;30840;1685305;1158810;76.0;52.3
FR;79;2021-04-23;11752;27393;1697057;1186203;76.5;53.5
FR;79;2021-04-24;6097;13497;1703154;1199700;76.8;54.1
FR;79;2021-04-25;1878;3339;1705032;1203039;76.9;54.3
FR;79;2021-04-26;8751;20638;1713783;1223677;77.3;55.2
FR;79;2021-04-27;10933;23348;1724716;1247025;77.8;56.2
FR;79;2021-04-28;11433;20476;1736149;1267501;78.3;57.2
FR;79;2021-04-29;13354;20270;1749503;1287771;78.9;58.1
FR;79;2021-04-30;12579;17262;1762082;1305033;79.5;58.9
FR;79;2021-05-01;3762;3829;1765844;1308862;79.6;59.0
FR;79;2021-05-02;1719;2597;1767563;1311459;79.7;59.1
FR;79;2021-05-03;8428;14226;1775991;1325685;80.1;59.8
FR;79;2021-05-04;8725;19741;1784716;1345426;80.5;60.7
FR;79;2021-05-05;8120;18571;1792836;1363997;80.9;61.5
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;0;562;0;0.0;0.0
FR;80;2021-01-05;909;0;1471;0;0.0;0.0
FR;80;2021-01-06;1672;0;3143;0;0.1;0.0
FR;80;2021-01-07;6290;1;9433;1;0.2;0.0
FR;80;2021-01-08;5700;0;15133;1;0.4;0.0
FR;80;2021-01-09;979;0;16112;1;0.4;0.0
FR;80;2021-01-10;307;0;16419;1;0.4;0.0
FR;80;2021-01-11;4428;0;20847;1;0.5;0.0
FR;80;2021-01-12;12613;2;33460;3;0.8;0.0
FR;80;2021-01-13;12415;7;45875;10;1.1;0.0
FR;80;2021-01-14;18191;17;64066;27;1.5;0.0
FR;80;2021-01-15;12089;0;76155;27;1.8;0.0
FR;80;2021-01-16;4030;165;80185;192;1.9;0.0
FR;80;2021-01-17;3742;18;83927;210;2.0;0.0
FR;80;2021-01-18;28712;67;112639;277;2.7;0.0
FR;80;2021-01-19;53665;128;166304;405;4.0;0.0
FR;80;2021-01-20;59348;102;225652;507;5.4;0.0
FR;80;2021-01-21;69874;79;295526;586;7.1;0.0
FR;80;2021-01-22;48228;87;343754;673;8.3;0.0
FR;80;2021-01-23;16212;12;359966;685;8.7;0.0
FR;80;2021-01-24;4310;3;364276;688;8.8;0.0
FR;80;2021-01-25;32387;230;396663;918;9.5;0.0
FR;80;2021-01-26;45062;798;441725;1716;10.6;0.0
FR;80;2021-01-27;50844;1363;492569;3079;11.8;0.1
FR;80;2021-01-28;59959;5172;552528;8251;13.3;0.2
FR;80;2021-01-29;39289;4055;591817;12306;14.2;0.3
FR;80;2021-01-30;13221;655;605038;12961;14.6;0.3
FR;80;2021-01-31;2333;243;607371;13204;14.6;0.3
FR;80;2021-02-01;22987;3218;630358;16422;15.2;0.4
FR;80;2021-02-02;33434;9866;663792;26288;16.0;0.6
FR;80;2021-02-03;34393;9642;698185;35930;16.8;0.9
FR;80;2021-02-04;38027;15822;736212;51752;17.7;1.2
FR;80;2021-02-05;29750;9881;765962;61633;18.4;1.5
FR;80;2021-02-06;9702;2044;775664;63677;18.7;1.5
FR;80;2021-02-07;1448;2111;777112;65788;18.7;1.6
FR;80;2021-02-08;19329;12400;796441;78188;19.2;1.9
FR;80;2021-02-09;25873;29924;822314;108112;19.8;2.6
FR;80;2021-02-10;26283;33049;848597;141161;20.4;3.4
FR;80;2021-02-11;30435;44790;879032;185951;21.1;4.5
FR;80;2021-02-12;26682;24015;905714;209966;21.8;5.0
FR;80;2021-02-13;7923;5992;913637;215958;22.0;5.2
FR;80;2021-02-14;1507;2529;915144;218487;22.0;5.3
FR;80;2021-02-15;11112;26958;926256;245445;22.3;5.9
FR;80;2021-02-16;15524;38507;941780;283952;22.7;6.8
FR;80;2021-02-17;15909;46662;957689;330614;23.0;8.0
FR;80;2021-02-18;21443;56619;979132;387233;23.5;9.3
FR;80;2021-02-19;19019;36666;998151;423899;24.0;10.2
FR;80;2021-02-20;6299;12060;1004450;435959;24.2;10.5
FR;80;2021-02-21;912;2364;1005362;438323;24.2;10.5
FR;80;2021-02-22;11161;29426;1016523;467749;24.4;11.2
FR;80;2021-02-23;17040;37071;1033563;504820;24.9;12.1
FR;80;2021-02-24;17958;37853;1051521;542673;25.3;13.1
FR;80;2021-02-25;22230;40855;1073751;583528;25.8;14.0
FR;80;2021-02-26;20488;29726;1094239;613254;26.3;14.7
FR;80;2021-02-27;7167;10204;1101406;623458;26.5;15.0
FR;80;2021-02-28;1259;1643;1102665;625101;26.5;15.0
FR;80;2021-03-01;18720;22911;1121385;648012;27.0;15.6
FR;80;2021-03-02;26819;29031;1148204;677043;27.6;16.3
FR;80;2021-03-03;28624;28766;1176828;705809;28.3;17.0
FR;80;2021-03-04;34774;31276;1211602;737085;29.1;17.7
FR;80;2021-03-05;35799;26523;1247401;763608;30.0;18.4
FR;80;2021-03-06;41236;7803;1288637;771411;31.0;18.6
FR;80;2021-03-07;29636;1077;1318273;772488;31.7;18.6
FR;80;2021-03-08;27124;21007;1345397;793495;32.4;19.1
FR;80;2021-03-09;40600;23799;1385997;817294;33.3;19.7
FR;80;2021-03-10;42998;24701;1428995;841995;34.4;20.3
FR;80;2021-03-11;51460;27019;1480455;869014;35.6;20.9
FR;80;2021-03-12;51923;22108;1532378;891122;36.9;21.4
FR;80;2021-03-13;37334;6630;1569712;897752;37.8;21.6
FR;80;2021-03-14;13873;1051;1583585;898803;38.1;21.6
FR;80;2021-03-15;43968;12698;1627553;911501;39.1;21.9
FR;80;2021-03-16;51736;15979;1679289;927480;40.4;22.3
FR;80;2021-03-17;54541;15108;1733830;942588;41.7;22.7
FR;80;2021-03-18;58380;18239;1792210;960827;43.1;23.1
FR;80;2021-03-19;57263;14709;1849473;975536;44.5;23.5
FR;80;2021-03-20;30935;4915;1880408;980451;45.2;23.6
FR;80;2021-03-21;8680;664;1889088;981115;45.4;23.6
FR;80;2021-03-22;42772;13535;1931860;994650;46.5;23.9
FR;80;2021-03-23;55449;17453;1987309;1012103;47.8;24.3
FR;80;2021-03-24;54309;18269;2041618;1030372;49.1;24.8
FR;80;2021-03-25;63760;19360;2105378;1049732;50.6;25.2
FR;80;2021-03-26;59988;17559;2165366;1067291;52.1;25.7
FR;80;2021-03-27;26535;7284;2191901;1074575;52.7;25.8
FR;80;2021-03-28;6921;1834;2198822;1076409;52.9;25.9
FR;80;2021-03-29;32785;22291;2231607;1098700;53.7;26.4
FR;80;2021-03-30;43057;30223;2274664;1128923;54.7;27.2
FR;80;2021-03-31;40378;32294;2315042;1161217;55.7;27.9
FR;80;2021-04-01;45885;40120;2360927;1201337;56.8;28.9
FR;80;2021-04-02;36946;41074;2397873;1242411;57.7;29.9
FR;80;2021-04-03;14479;26165;2412352;1268576;58.0;30.5
FR;80;2021-04-04;3861;7491;2416213;1276067;58.1;30.7
FR;80;2021-04-05;5601;3815;2421814;1279882;58.2;30.8
FR;80;2021-04-06;27398;46884;2449212;1326766;58.9;31.9
FR;80;2021-04-07;33236;47723;2482448;1374489;59.7;33.1
FR;80;2021-04-08;39631;48698;2522079;1423187;60.7;34.2
FR;80;2021-04-09;43058;45056;2565137;1468243;61.7;35.3
FR;80;2021-04-10;19716;28310;2584853;1496553;62.2;36.0
FR;80;2021-04-11;4806;8955;2589659;1505508;62.3;36.2
FR;80;2021-04-12;23277;44850;2612936;1550358;62.8;37.3
FR;80;2021-04-13;29886;53660;2642822;1604018;63.6;38.6
FR;80;2021-04-14;28666;51477;2671488;1655495;64.3;39.8
FR;80;2021-04-15;30838;53084;2702326;1708579;65.0;41.1
FR;80;2021-04-16;26071;48404;2728397;1756983;65.6;42.3
FR;80;2021-04-17;12238;24827;2740635;1781810;65.9;42.9
FR;80;2021-04-18;2507;7404;2743142;1789214;66.0;43.0
FR;80;2021-04-19;14094;42818;2757236;1832032;66.3;44.1
FR;80;2021-04-20;17723;52401;2774959;1884433;66.7;45.3
FR;80;2021-04-21;17710;49639;2792669;1934072;67.2;46.5
FR;80;2021-04-22;20358;50904;2813027;1984976;67.7;47.7
FR;80;2021-04-23;18824;44094;2831851;2029070;68.1;48.8
FR;80;2021-04-24;9310;20700;2841161;2049770;68.3;49.3
FR;80;2021-04-25;2638;4882;2843799;2054652;68.4;49.4
FR;80;2021-04-26;12103;30132;2855902;2084784;68.7;50.1
FR;80;2021-04-27;16499;35677;2872401;2120461;69.1;51.0
FR;80;2021-04-28;17656;33769;2890057;2154230;69.5;51.8
FR;80;2021-04-29;21096;35126;2911153;2189356;70.0;52.7
FR;80;2021-04-30;19962;28817;2931115;2218173;70.5;53.3
FR;80;2021-05-01;5732;5521;2936847;2223694;70.6;53.5
FR;80;2021-05-02;2577;3650;2939424;2227344;70.7;53.6
FR;80;2021-05-03;12222;19325;2951646;2246669;71.0;54.0
FR;80;2021-05-04;13439;29009;2965085;2275678;71.3;54.7
FR;80;2021-05-05;12718;28133;2977803;2303811;71.6;55.4
FR;0;2020-12-27;19;0;19;0;0.0;0.0
FR;0;2020-12-28;61;0;80;0;0.0;0.0
FR;0;2020-12-29;107;0;187;0;0.0;0.0
FR;0;2020-12-30;116;0;303;0;0.0;0.0
FR;0;2020-12-31;83;0;386;0;0.0;0.0
FR;0;2021-01-01;59;0;445;0;0.0;0.0
FR;0;2021-01-02;72;0;517;0;0.0;0.0
FR;0;2021-01-03;87;0;604;0;0.0;0.0
FR;0;2021-01-04;1465;1;2069;1;0.0;0.0
FR;0;2021-01-05;5363;1;7432;2;0.0;0.0
FR;0;2021-01-06;11258;5;18690;7;0.0;0.0
FR;0;2021-01-07;28476;16;47166;23;0.1;0.0
FR;0;2021-01-08;35928;13;83094;36;0.1;0.0
FR;0;2021-01-09;10871;4;93965;40;0.1;0.0
FR;0;2021-01-10;5600;0;99565;40;0.1;0.0
FR;0;2021-01-11;38752;13;138317;53;0.2;0.0
FR;0;2021-01-12;60390;27;198707;80;0.3;0.0
FR;0;2021-01-13;63414;36;262121;116;0.4;0.0
FR;0;2021-01-14;79545;65;341666;181;0.5;0.0
FR;0;2021-01-15;67049;23;408715;204;0.6;0.0
FR;0;2021-01-16;19585;853;428300;1057;0.6;0.0
FR;0;2021-01-17;10448;42;438748;1099;0.7;0.0
FR;0;2021-01-18;84162;223;522910;1322;0.8;0.0
FR;0;2021-01-19;127921;277;650831;1599;1.0;0.0
FR;0;2021-01-20;134666;225;785497;1824;1.2;0.0
FR;0;2021-01-21;154664;225;940161;2049;1.4;0.0
FR;0;2021-01-22;118035;285;1058196;2334;1.6;0.0
FR;0;2021-01-23;37728;91;1095924;2425;1.6;0.0
FR;0;2021-01-24;9318;106;1105242;2531;1.6;0.0
FR;0;2021-01-25;76601;1535;1181843;4066;1.8;0.0
FR;0;2021-01-26;98456;3965;1280299;8031;1.9;0.0
FR;0;2021-01-27;105404;6853;1385703;14884;2.1;0.0
FR;0;2021-01-28;121932;17610;1507635;32494;2.2;0.0
FR;0;2021-01-29;90640;19752;1598275;52246;2.4;0.1
FR;0;2021-01-30;28618;4683;1626893;56929;2.4;0.1
FR;0;2021-01-31;4862;1911;1631755;58840;2.4;0.1
