fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;9;0;24;0;0.0;0.0
FR;64;2021-01-02;13;0;37;0;0.0;0.0
FR;64;2021-01-03;19;0;56;0;0.0;0.0
FR;64;2021-01-04;209;1;265;1;0.0;0.0
FR;64;2021-01-05;902;4;1167;5;0.0;0.0
FR;64;2021-01-06;1694;4;2861;9;0.1;0.0
FR;64;2021-01-07;3662;10;6523;19;0.2;0.0
FR;64;2021-01-08;4895;14;11418;33;0.3;0.0
FR;64;2021-01-09;1964;2;13382;35;0.3;0.0
FR;64;2021-01-10;1027;1;14409;36;0.4;0.0
FR;64;2021-01-11;5296;10;19705;46;0.5;0.0
FR;64;2021-01-12;7160;15;26865;61;0.7;0.0
FR;64;2021-01-13;7474;18;34339;79;0.8;0.0
FR;64;2021-01-14;8587;88;42926;167;1.0;0.0
FR;64;2021-01-15;7111;37;50037;204;1.2;0.0
FR;64;2021-01-16;2221;18;52258;222;1.3;0.0
FR;64;2021-01-17;844;9;53102;231;1.3;0.0
FR;64;2021-01-18;4695;20;57797;251;1.4;0.0
FR;64;2021-01-19;6415;25;64212;276;1.6;0.0
FR;64;2021-01-20;6246;36;70458;312;1.7;0.0
FR;64;2021-01-21;6935;28;77393;340;1.9;0.0
FR;64;2021-01-22;5438;34;82831;374;2.0;0.0
FR;64;2021-01-23;1422;13;84253;387;2.1;0.0
FR;64;2021-01-24;435;9;84688;396;2.1;0.0
FR;64;2021-01-25;2782;206;87470;602;2.1;0.0
FR;64;2021-01-26;3548;500;91018;1102;2.2;0.0
FR;64;2021-01-27;3773;889;94791;1991;2.3;0.0
FR;64;2021-01-28;4578;1759;99369;3750;2.4;0.1
FR;64;2021-01-29;3538;2331;102907;6081;2.5;0.1
FR;64;2021-01-30;840;708;103747;6789;2.5;0.2
FR;64;2021-01-31;172;279;103919;7068;2.5;0.2
FR;64;2021-02-01;1533;2869;105452;9937;2.6;0.2
FR;64;2021-02-02;2159;4149;107611;14086;2.6;0.3
FR;64;2021-02-03;2314;4366;109925;18452;2.7;0.4
FR;64;2021-02-04;2830;5510;112755;23962;2.7;0.6
FR;64;2021-02-05;2196;4973;114951;28935;2.8;0.7
FR;64;2021-02-06;668;1305;115619;30240;2.8;0.7
FR;64;2021-02-07;165;493;115784;30733;2.8;0.7
FR;64;2021-02-08;1491;4199;117275;34932;2.9;0.9
FR;64;2021-02-09;2351;5670;119626;40602;2.9;1.0
FR;64;2021-02-10;2581;5678;122207;46280;3.0;1.1
FR;64;2021-02-11;3470;7231;125677;53511;3.1;1.3
FR;64;2021-02-12;3117;5455;128794;58966;3.1;1.4
FR;64;2021-02-13;851;1449;129645;60415;3.2;1.5
FR;64;2021-02-14;198;437;129843;60852;3.2;1.5
FR;64;2021-02-15;1595;3889;131438;64741;3.2;1.6
FR;64;2021-02-16;2089;5149;133527;69890;3.3;1.7
FR;64;2021-02-17;2214;4649;135741;74539;3.3;1.8
FR;64;2021-02-18;3255;5464;138996;80003;3.4;2.0
FR;64;2021-02-19;3024;4221;142020;84224;3.5;2.1
FR;64;2021-02-20;813;1204;142833;85428;3.5;2.1
FR;64;2021-02-21;135;255;142968;85683;3.5;2.1
FR;64;2021-02-22;1502;2671;144470;88354;3.5;2.2
FR;64;2021-02-23;2416;2919;146886;91273;3.6;2.2
FR;64;2021-02-24;3884;2862;150770;94135;3.7;2.3
FR;64;2021-02-25;16090;3897;166860;98032;4.1;2.4
FR;64;2021-02-26;21859;2838;188719;100870;4.6;2.5
FR;64;2021-02-27;13102;796;201821;101666;4.9;2.5
FR;64;2021-02-28;799;174;202620;101840;4.9;2.5
FR;64;2021-03-01;6583;1770;209203;103610;5.1;2.5
FR;64;2021-03-02;13164;2397;222367;106007;5.4;2.6
FR;64;2021-03-03;15992;2461;238359;108468;5.8;2.6
FR;64;2021-03-04;25271;2972;263630;111440;6.4;2.7
FR;64;2021-03-05;30589;2788;294219;114228;7.2;2.8
FR;64;2021-03-06;26941;900;321160;115128;7.8;2.8
FR;64;2021-03-07;9916;566;331076;115694;8.1;2.8
FR;64;2021-03-08;8858;1847;339934;117541;8.3;2.9
FR;64;2021-03-09;16881;2102;356815;119643;8.7;2.9
FR;64;2021-03-10;17145;2237;373960;121880;9.1;3.0
FR;64;2021-03-11;26021;2943;399981;124823;9.8;3.0
FR;64;2021-03-12;33538;2576;433519;127399;10.6;3.1
FR;64;2021-03-13;27439;891;460958;128290;11.2;3.1
FR;64;2021-03-14;5451;224;466409;128514;11.4;3.1
FR;64;2021-03-15;11088;1491;477497;130005;11.6;3.2
FR;64;2021-03-16;6019;1797;483516;131802;11.8;3.2
FR;64;2021-03-17;6159;1707;489675;133509;11.9;3.3
FR;64;2021-03-18;7702;2098;497377;135607;12.1;3.3
FR;64;2021-03-19;18989;1997;516366;137604;12.6;3.4
FR;64;2021-03-20;18570;808;534936;138412;13.0;3.4
FR;64;2021-03-21;4728;242;539664;138654;13.2;3.4
FR;64;2021-03-22;13565;1617;553229;140271;13.5;3.4
FR;64;2021-03-23;23573;2095;576802;142366;14.1;3.5
FR;64;2021-03-24;25224;2201;602026;144567;14.7;3.5
FR;64;2021-03-25;36720;2507;638746;147074;15.6;3.6
FR;64;2021-03-26;40279;2473;679025;149547;16.6;3.6
FR;64;2021-03-27;21345;1089;700370;150636;17.1;3.7
FR;64;2021-03-28;5097;271;705467;150907;17.2;3.7
FR;64;2021-03-29;17583;2194;723050;153101;17.6;3.7
FR;64;2021-03-30;27344;2933;750394;156034;18.3;3.8
FR;64;2021-03-31;24177;2989;774571;159023;18.9;3.9
FR;64;2021-04-01;30608;3869;805179;162892;19.6;4.0
FR;64;2021-04-02;29253;3685;834432;166577;20.3;4.1
FR;64;2021-04-03;16007;2409;850439;168986;20.7;4.1
FR;64;2021-04-04;4036;806;854475;169792;20.8;4.1
FR;64;2021-04-05;5111;811;859586;170603;21.0;4.2
FR;64;2021-04-06;19233;4327;878819;174930;21.4;4.3
FR;64;2021-04-07;23574;4876;902393;179806;22.0;4.4
FR;64;2021-04-08;34620;5727;937013;185533;22.8;4.5
FR;64;2021-04-09;53549;6246;990562;191779;24.1;4.7
FR;64;2021-04-10;29873;5094;1020435;196873;24.9;4.8
FR;64;2021-04-11;6266;2625;1026701;199498;25.0;4.9
FR;64;2021-04-12;28052;5247;1054753;204745;25.7;5.0
FR;64;2021-04-13;42519;7478;1097272;212223;26.7;5.2
FR;64;2021-04-14;40757;7232;1138029;219455;27.7;5.3
FR;64;2021-04-15;51946;8496;1189975;227951;29.0;5.6
FR;64;2021-04-16;64290;9028;1254265;236979;30.6;5.8
FR;64;2021-04-17;38529;7192;1292794;244171;31.5;6.0
FR;64;2021-04-18;10922;3361;1303716;247532;31.8;6.0
FR;64;2021-04-19;41968;8651;1345684;256183;32.8;6.2
FR;64;2021-04-20;52636;10512;1398320;266695;34.1;6.5
FR;64;2021-04-21;52503;10970;1450823;277665;35.4;6.8
FR;64;2021-04-22;57384;12868;1508207;290533;36.8;7.1
FR;64;2021-04-23;60894;12832;1569101;303365;38.3;7.4
FR;64;2021-04-24;43386;9155;1612487;312520;39.3;7.6
FR;64;2021-04-25;16226;3396;1628713;315916;39.7;7.7
FR;64;2021-04-26;50031;11603;1678744;327519;40.9;8.0
FR;64;2021-04-27;63015;15630;1741759;343149;42.5;8.4
FR;64;2021-04-28;64052;16095;1805811;359244;44.0;8.8
FR;64;2021-04-29;73715;20524;1879526;379768;45.8;9.3
FR;64;2021-04-30;75285;22085;1954811;401853;47.7;9.8
FR;64;2021-05-01;29348;6720;1984159;408573;48.4;10.0
FR;64;2021-05-02;14491;4007;1998650;412580;48.7;10.1
FR;64;2021-05-03;52344;15956;2050994;428536;50.0;10.4
FR;64;2021-05-04;53330;21694;2104324;450230;51.3;11.0
FR;64;2021-05-05;49526;22756;2153850;472986;52.5;11.5
FR;64;2021-05-06;56901;28891;2210751;501877;53.9;12.2
FR;64;2021-05-07;50970;34058;2261721;535935;55.1;13.1
FR;64;2021-05-08;21070;9346;2282791;545281;55.6;13.3
FR;64;2021-05-09;10060;5519;2292851;550800;55.9;13.4
FR;64;2021-05-10;34548;26819;2327399;577619;56.7;14.1
FR;64;2021-05-11;44040;37151;2371439;614770;57.8;15.0
FR;64;2021-05-12;39089;34996;2410528;649766;58.8;15.8
FR;64;2021-05-13;22004;10062;2432532;659828;59.3;16.1
FR;64;2021-05-14;36357;29069;2468889;688897;60.2;16.8
FR;64;2021-05-15;21270;19005;2490159;707902;60.7;17.3
FR;64;2021-05-16;7973;4309;2498132;712211;60.9;17.4
FR;64;2021-05-17;26934;25434;2525066;737645;61.6;18.0
FR;64;2021-05-18;33598;28361;2558664;766006;62.4;18.7
FR;64;2021-05-19;30484;26396;2589148;792402;63.1;19.3
FR;64;2021-05-20;35054;33272;2624202;825674;64.0;20.1
FR;64;2021-05-21;30256;37392;2654458;863066;64.7;21.0
FR;64;2021-05-22;14844;17705;2669302;880771;65.1;21.5
FR;64;2021-05-23;5120;2832;2674422;883603;65.2;21.5
FR;64;2021-05-24;10764;6494;2685186;890097;65.5;21.7
FR;64;2021-05-25;22723;34350;2707909;924447;66.0;22.5
FR;64;2021-05-26;21472;34969;2729381;959416;66.5;23.4
FR;64;2021-05-27;26022;42987;2755403;1002403;67.2;24.4
FR;64;2021-05-28;24505;55751;2779908;1058154;67.8;25.8
FR;64;2021-05-29;11928;33517;2791836;1091671;68.1;26.6
FR;64;2021-05-30;2675;7429;2794511;1099100;68.1;26.8
FR;64;2021-05-31;15833;45979;2810344;1145079;68.5;27.9
FR;64;2021-06-01;20852;56393;2831196;1201472;69.0;29.3
FR;64;2021-06-02;17045;50424;2848241;1251896;69.4;30.5
FR;64;2021-06-03;21206;55022;2869447;1306918;69.9;31.9
FR;64;2021-06-04;19847;66554;2889294;1373472;70.4;33.5
FR;64;2021-06-05;9390;43230;2898684;1416702;70.7;34.5
FR;64;2021-06-06;2667;10962;2901351;1427664;70.7;34.8
FR;64;2021-06-07;12326;60857;2913677;1488521;71.0;36.3
FR;64;2021-06-08;16770;66732;2930447;1555253;71.4;37.9
FR;64;2021-06-09;14470;58352;2944917;1613605;71.8;39.3
FR;64;2021-06-10;16518;57010;2961435;1670615;72.2;40.7
FR;64;2021-06-11;15058;69909;2976493;1740524;72.6;42.4
FR;64;2021-06-12;8072;36098;2984565;1776622;72.8;43.3
FR;64;2021-06-13;2119;9745;2986684;1786367;72.8;43.5
FR;64;2021-06-14;8911;64670;2995595;1851037;73.0;45.1
FR;64;2021-06-15;11681;66302;3007276;1917339;73.3;46.7
FR;64;2021-06-16;9927;53297;3017203;1970636;73.6;48.0
FR;64;2021-06-17;11977;55789;3029180;2026425;73.8;49.4
FR;64;2021-06-18;10965;61216;3040145;2087641;74.1;50.9
FR;64;2021-06-19;5421;29038;3045566;2116679;74.2;51.6
FR;64;2021-06-20;1133;6577;3046699;2123256;74.3;51.8
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2464;1;5737;11;0.1;0.0
FR;69;2021-01-09;1127;1;6864;12;0.2;0.0
FR;69;2021-01-10;660;1;7524;13;0.2;0.0
FR;69;2021-01-11;2743;6;10267;19;0.3;0.0
FR;69;2021-01-12;3887;3;14154;22;0.4;0.0
FR;69;2021-01-13;3805;14;17959;36;0.5;0.0
FR;69;2021-01-14;4574;48;22533;84;0.6;0.0
FR;69;2021-01-15;3853;14;26386;98;0.7;0.0
FR;69;2021-01-16;1344;14;27730;112;0.7;0.0
FR;69;2021-01-17;637;3;28367;115;0.7;0.0
FR;69;2021-01-18;3264;18;31631;133;0.8;0.0
FR;69;2021-01-19;4801;21;36432;154;0.9;0.0
FR;69;2021-01-20;4771;18;41203;172;1.1;0.0
FR;69;2021-01-21;5555;22;46758;194;1.2;0.0
FR;69;2021-01-22;4379;21;51137;215;1.3;0.0
FR;69;2021-01-23;1364;5;52501;220;1.3;0.0
FR;69;2021-01-24;450;6;52951;226;1.4;0.0
FR;69;2021-01-25;2735;82;55686;308;1.4;0.0
FR;69;2021-01-26;3368;186;59054;494;1.5;0.0
FR;69;2021-01-27;3675;416;62729;910;1.6;0.0
FR;69;2021-01-28;4334;896;67063;1806;1.7;0.0
FR;69;2021-01-29;3492;1237;70555;3043;1.8;0.1
FR;69;2021-01-30;941;403;71496;3446;1.8;0.1
FR;69;2021-01-31;180;162;71676;3608;1.8;0.1
FR;69;2021-02-01;1831;1522;73507;5130;1.9;0.1
FR;69;2021-02-02;2436;2204;75943;7334;1.9;0.2
FR;69;2021-02-03;2428;2273;78371;9607;2.0;0.2
FR;69;2021-02-04;2995;2929;81366;12536;2.1;0.3
FR;69;2021-02-05;2519;2540;83885;15076;2.1;0.4
FR;69;2021-02-06;729;808;84614;15884;2.2;0.4
FR;69;2021-02-07;162;391;84776;16275;2.2;0.4
FR;69;2021-02-08;1617;2412;86393;18687;2.2;0.5
FR;69;2021-02-09;2422;3419;88815;22106;2.3;0.6
FR;69;2021-02-10;2579;3410;91394;25516;2.3;0.7
FR;69;2021-02-11;3536;4867;94930;30383;2.4;0.8
FR;69;2021-02-12;3168;3424;98098;33807;2.5;0.9
FR;69;2021-02-13;870;1037;98968;34844;2.5;0.9
FR;69;2021-02-14;217;415;99185;35259;2.5;0.9
FR;69;2021-02-15;1340;2780;100525;38039;2.6;1.0
FR;69;2021-02-16;1875;3987;102400;42026;2.6;1.1
FR;69;2021-02-17;2013;3665;104413;45691;2.7;1.2
FR;69;2021-02-18;3016;4566;107429;50257;2.8;1.3
FR;69;2021-02-19;2890;3517;110319;53774;2.8;1.4
FR;69;2021-02-20;760;1027;111079;54801;2.8;1.4
FR;69;2021-02-21;150;236;111229;55037;2.9;1.4
FR;69;2021-02-22;1622;2577;112851;57614;2.9;1.5
FR;69;2021-02-23;2292;2824;115143;60438;3.0;1.5
FR;69;2021-02-24;2670;2916;117813;63354;3.0;1.6
FR;69;2021-02-25;3900;3592;121713;66946;3.1;1.7
FR;69;2021-02-26;4288;2637;126001;69583;3.2;1.8
FR;69;2021-02-27;1822;709;127823;70292;3.3;1.8
FR;69;2021-02-28;312;183;128135;70475;3.3;1.8
FR;69;2021-03-01;2813;1943;130948;72418;3.4;1.9
FR;69;2021-03-02;4732;2457;135680;74875;3.5;1.9
FR;69;2021-03-03;6743;2493;142423;77368;3.7;2.0
FR;69;2021-03-04;11840;3056;154263;80424;4.0;2.1
FR;69;2021-03-05;17566;2742;171829;83166;4.4;2.1
FR;69;2021-03-06;23368;862;195197;84028;5.0;2.2
FR;69;2021-03-07;14836;490;210033;84518;5.4;2.2
FR;69;2021-03-08;9818;2088;219851;86606;5.6;2.2
FR;69;2021-03-09;17558;2544;237409;89150;6.1;2.3
FR;69;2021-03-10;18909;2603;256318;91753;6.6;2.4
FR;69;2021-03-11;29289;3312;285607;95065;7.3;2.4
FR;69;2021-03-12;40046;3079;325653;98144;8.3;2.5
FR;69;2021-03-13;36195;1102;361848;99246;9.3;2.5
FR;69;2021-03-14;8221;278;370069;99524;9.5;2.6
FR;69;2021-03-15;16761;1859;386830;101383;9.9;2.6
FR;69;2021-03-16;10755;2209;397585;103592;10.2;2.7
FR;69;2021-03-17;11786;2211;409371;105803;10.5;2.7
FR;69;2021-03-18;13167;2637;422538;108440;10.8;2.8
FR;69;2021-03-19;28941;2494;451479;110934;11.6;2.8
FR;69;2021-03-20;27024;952;478503;111886;12.3;2.9
FR;69;2021-03-21;7134;287;485637;112173;12.4;2.9
FR;69;2021-03-22;21260;2228;506897;114401;13.0;2.9
FR;69;2021-03-23;36315;2875;543212;117276;13.9;3.0
FR;69;2021-03-24;37608;2919;580820;120195;14.9;3.1
FR;69;2021-03-25;55191;3221;636011;123416;16.3;3.2
FR;69;2021-03-26;59327;3114;695338;126530;17.8;3.2
FR;69;2021-03-27;30258;1440;725596;127970;18.6;3.3
FR;69;2021-03-28;7614;408;733210;128378;18.8;3.3
FR;69;2021-03-29;27726;3505;760936;131883;19.5;3.4
FR;69;2021-03-30;42315;4464;803251;136347;20.6;3.5
FR;69;2021-03-31;35404;4488;838655;140835;21.5;3.6
FR;69;2021-04-01;43341;5852;881996;146687;22.6;3.8
FR;69;2021-04-02;41398;5990;923394;152677;23.7;3.9
FR;69;2021-04-03;21680;3962;945074;156639;24.2;4.0
FR;69;2021-04-04;5812;1316;950886;157955;24.4;4.0
FR;69;2021-04-05;7618;1074;958504;159029;24.6;4.1
FR;69;2021-04-06;27923;7253;986427;166282;25.3;4.3
FR;69;2021-04-07;32446;7805;1018873;174087;26.1;4.5
FR;69;2021-04-08;48609;8942;1067482;183029;27.4;4.7
FR;69;2021-04-09;70689;9175;1138171;192204;29.2;4.9
FR;69;2021-04-10;36702;7918;1174873;200122;30.1;5.1
FR;69;2021-04-11;7985;4301;1182858;204423;30.3;5.2
FR;69;2021-04-12;38602;8912;1221460;213335;31.3;5.5
FR;69;2021-04-13;53555;12047;1275015;225382;32.7;5.8
FR;69;2021-04-14;49334;11727;1324349;237109;33.9;6.1
FR;69;2021-04-15;61862;13631;1386211;250740;35.5;6.4
FR;69;2021-04-16;72659;14158;1458870;264898;37.4;6.8
FR;69;2021-04-17;39677;10744;1498547;275642;38.4;7.1
FR;69;2021-04-18;10022;5041;1508569;280683;38.7;7.2
FR;69;2021-04-19;45904;13946;1554473;294629;39.8;7.6
FR;69;2021-04-20;57164;16876;1611637;311505;41.3;8.0
FR;69;2021-04-21;53499;16613;1665136;328118;42.7;8.4
FR;69;2021-04-22;60270;18802;1725406;346920;44.2;8.9
FR;69;2021-04-23;59431;18851;1784837;365771;45.7;9.4
FR;69;2021-04-24;37329;13200;1822166;378971;46.7;9.7
FR;69;2021-04-25;13277;5024;1835443;383995;47.0;9.8
FR;69;2021-04-26;49720;18431;1885163;402426;48.3;10.3
FR;69;2021-04-27;61804;23272;1946967;425698;49.9;10.9
FR;69;2021-04-28;59872;22154;2006839;447852;51.4;11.5
FR;69;2021-04-29;70157;24931;2076996;472783;53.2;12.1
FR;69;2021-04-30;66971;24001;2143967;496784;54.9;12.7
FR;69;2021-05-01;23894;7647;2167861;504431;55.6;12.9
FR;69;2021-05-02;11199;5176;2179060;509607;55.8;13.1
FR;69;2021-05-03;47532;21422;2226592;531029;57.1;13.6
FR;69;2021-05-04;48068;27792;2274660;558821;58.3;14.3
FR;69;2021-05-05;42815;27198;2317475;586019;59.4;15.0
FR;69;2021-05-06;50908;30283;2368383;616302;60.7;15.8
FR;69;2021-05-07;42384;34360;2410767;650662;61.8;16.7
FR;69;2021-05-08;16016;9416;2426783;660078;62.2;16.9
FR;69;2021-05-09;7330;6577;2434113;666655;62.4;17.1
FR;69;2021-05-10;29755;34754;2463868;701409;63.1;18.0
FR;69;2021-05-11;38259;43788;2502127;745197;64.1;19.1
FR;69;2021-05-12;33078;39243;2535205;784440;65.0;20.1
FR;69;2021-05-13;17485;11516;2552690;795956;65.4;20.4
FR;69;2021-05-14;30074;34191;2582764;830147;66.2;21.3
FR;69;2021-05-15;15270;18540;2598034;848687;66.6;21.8
FR;69;2021-05-16;5445;4318;2603479;853005;66.7;21.9
FR;69;2021-05-17;21878;28831;2625357;881836;67.3;22.6
FR;69;2021-05-18;28010;29640;2653367;911476;68.0;23.4
FR;69;2021-05-19;24389;25240;2677756;936716;68.6;24.0
FR;69;2021-05-20;28438;27843;2706194;964559;69.4;24.7
FR;69;2021-05-21;23010;30753;2729204;995312;69.9;25.5
FR;69;2021-05-22;9682;14378;2738886;1009690;70.2;25.9
FR;69;2021-05-23;3193;2381;2742079;1012071;70.3;25.9
FR;69;2021-05-24;8112;7133;2750191;1019204;70.5;26.1
FR;69;2021-05-25;17925;36219;2768116;1055423;70.9;27.0
FR;69;2021-05-26;16380;34476;2784496;1089899;71.4;27.9
FR;69;2021-05-27;20627;42279;2805123;1132178;71.9;29.0
FR;69;2021-05-28;18303;53867;2823426;1186045;72.4;30.4
FR;69;2021-05-29;7662;31257;2831088;1217302;72.6;31.2
FR;69;2021-05-30;1701;6901;2832789;1224203;72.6;31.4
FR;69;2021-05-31;12341;47515;2845130;1271718;72.9;32.6
FR;69;2021-06-01;16208;57665;2861338;1329383;73.3;34.1
FR;69;2021-06-02;12970;50011;2874308;1379394;73.7;35.4
FR;69;2021-06-03;16367;57670;2890675;1437064;74.1;36.8
FR;69;2021-06-04;14583;67108;2905258;1504172;74.5;38.5
FR;69;2021-06-05;6091;39523;2911349;1543695;74.6;39.6
FR;69;2021-06-06;1567;9075;2912916;1552770;74.7;39.8
FR;69;2021-06-07;9735;59507;2922651;1612277;74.9;41.3
FR;69;2021-06-08;14200;66615;2936851;1678892;75.3;43.0
FR;69;2021-06-09;11017;54854;2947868;1733746;75.5;44.4
FR;69;2021-06-10;13908;57840;2961776;1791586;75.9;45.9
FR;69;2021-06-11;12072;69283;2973848;1860869;76.2;47.7
FR;69;2021-06-12;5616;32223;2979464;1893092;76.4;48.5
FR;69;2021-06-13;1312;7821;2980776;1900913;76.4;48.7
FR;69;2021-06-14;7321;61136;2988097;1962049;76.6;50.3
FR;69;2021-06-15;9948;66394;2998045;2028443;76.8;52.0
FR;69;2021-06-16;8133;50160;3006178;2078603;77.0;53.3
FR;69;2021-06-17;9681;57135;3015859;2135738;77.3;54.7
FR;69;2021-06-18;8526;60751;3024385;2196489;77.5;56.3
FR;69;2021-06-19;3637;24259;3028022;2220748;77.6;56.9
FR;69;2021-06-20;713;4925;3028735;2225673;77.6;57.0
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;301;0;444;1;0.0;0.0
FR;74;2021-01-06;555;1;999;2;0.0;0.0
FR;74;2021-01-07;1465;0;2464;2;0.1;0.0
FR;74;2021-01-08;1810;4;4274;6;0.1;0.0
FR;74;2021-01-09;799;0;5073;6;0.1;0.0
FR;74;2021-01-10;542;0;5615;6;0.2;0.0
FR;74;2021-01-11;2139;2;7754;8;0.2;0.0
FR;74;2021-01-12;3161;6;10915;14;0.3;0.0
FR;74;2021-01-13;3226;7;14141;21;0.4;0.0
FR;74;2021-01-14;3969;41;18110;62;0.5;0.0
FR;74;2021-01-15;3547;11;21657;73;0.6;0.0
FR;74;2021-01-16;1343;5;23000;78;0.7;0.0
FR;74;2021-01-17;766;4;23766;82;0.7;0.0
FR;74;2021-01-18;4730;13;28496;95;0.8;0.0
FR;74;2021-01-19;6834;14;35330;109;1.0;0.0
FR;74;2021-01-20;7121;12;42451;121;1.2;0.0
FR;74;2021-01-21;8216;29;50667;150;1.5;0.0
FR;74;2021-01-22;6569;22;57236;172;1.6;0.0
FR;74;2021-01-23;2264;4;59500;176;1.7;0.0
FR;74;2021-01-24;612;2;60112;178;1.7;0.0
FR;74;2021-01-25;4552;57;64664;235;1.9;0.0
FR;74;2021-01-26;5646;153;70310;388;2.0;0.0
FR;74;2021-01-27;5993;273;76303;661;2.2;0.0
FR;74;2021-01-28;6991;752;83294;1413;2.4;0.0
FR;74;2021-01-29;5747;900;89041;2313;2.6;0.1
FR;74;2021-01-30;1772;264;90813;2577;2.6;0.1
FR;74;2021-01-31;296;114;91109;2691;2.6;0.1
FR;74;2021-02-01;3303;1064;94412;3755;2.7;0.1
FR;74;2021-02-02;4314;1788;98726;5543;2.8;0.2
FR;74;2021-02-03;4326;1808;103052;7351;3.0;0.2
FR;74;2021-02-04;5190;2469;108242;9820;3.1;0.3
FR;74;2021-02-05;4403;2181;112645;12001;3.2;0.3
FR;74;2021-02-06;1414;695;114059;12696;3.3;0.4
FR;74;2021-02-07;243;351;114302;13047;3.3;0.4
FR;74;2021-02-08;3096;2508;117398;15555;3.4;0.4
FR;74;2021-02-09;4128;3729;121526;19284;3.5;0.6
FR;74;2021-02-10;4435;3818;125961;23102;3.6;0.7
FR;74;2021-02-11;5651;5477;131612;28579;3.8;0.8
FR;74;2021-02-12;5286;3823;136898;32402;3.9;0.9
FR;74;2021-02-13;1658;1219;138556;33621;4.0;1.0
FR;74;2021-02-14;408;471;138964;34092;4.0;1.0
FR;74;2021-02-15;2408;4184;141372;38276;4.1;1.1
FR;74;2021-02-16;3277;5636;144649;43912;4.2;1.3
FR;74;2021-02-17;3399;5458;148048;49370;4.3;1.4
FR;74;2021-02-18;4957;6817;153005;56187;4.4;1.6
FR;74;2021-02-19;4894;5420;157899;61607;4.5;1.8
FR;74;2021-02-20;1559;1740;159458;63347;4.6;1.8
FR;74;2021-02-21;233;415;159691;63762;4.6;1.8
FR;74;2021-02-22;2883;4294;162574;68056;4.7;2.0
FR;74;2021-02-23;4159;4902;166733;72958;4.8;2.1
FR;74;2021-02-24;4539;4849;171272;77807;4.9;2.2
FR;74;2021-02-25;5547;5707;176819;83514;5.1;2.4
FR;74;2021-02-26;5502;4486;182321;88000;5.2;2.5
FR;74;2021-02-27;2037;1370;184358;89370;5.3;2.6
FR;74;2021-02-28;529;294;184887;89664;5.3;2.6
FR;74;2021-03-01;5091;3376;189978;93040;5.5;2.7
FR;74;2021-03-02;7483;4299;197461;97339;5.7;2.8
FR;74;2021-03-03;9744;4285;207205;101624;6.0;2.9
FR;74;2021-03-04;15153;4863;222358;106487;6.4;3.1
FR;74;2021-03-05;21775;4666;244133;111153;7.0;3.2
FR;74;2021-03-06;31429;1512;275562;112665;7.9;3.2
FR;74;2021-03-07;21038;628;296600;113293;8.5;3.3
FR;74;2021-03-08;14295;3723;310895;117016;8.9;3.4
FR;74;2021-03-09;24148;4302;335043;121318;9.6;3.5
FR;74;2021-03-10;26412;4497;361455;125815;10.4;3.6
FR;74;2021-03-11;38462;5466;399917;131281;11.5;3.8
FR;74;2021-03-12;50810;4874;450727;136155;13.0;3.9
FR;74;2021-03-13;48048;1722;498775;137877;14.3;4.0
FR;74;2021-03-14;12002;466;510777;138343;14.7;4.0
FR;74;2021-03-15;25631;3224;536408;141567;15.4;4.1
FR;74;2021-03-16;20074;3893;556482;145460;16.0;4.2
FR;74;2021-03-17;21848;3931;578330;149391;16.6;4.3
FR;74;2021-03-18;24486;4579;602816;153970;17.3;4.4
FR;74;2021-03-19;41508;4085;644324;158055;18.5;4.5
FR;74;2021-03-20;35492;1661;679816;159716;19.5;4.6
FR;74;2021-03-21;9476;432;689292;160148;19.8;4.6
FR;74;2021-03-22;31568;3972;720860;164120;20.7;4.7
FR;74;2021-03-23;50282;4932;771142;169052;22.2;4.9
FR;74;2021-03-24;52237;5306;823379;174358;23.7;5.0
FR;74;2021-03-25;74963;5727;898342;180085;25.8;5.2
FR;74;2021-03-26;80982;5422;979324;185507;28.2;5.3
FR;74;2021-03-27;51134;2502;1030458;188009;29.6;5.4
