fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-04-05;7600;1040;950186;153739;24.4;3.9
FR;69;2021-04-06;27675;7101;977861;160840;25.1;4.1
FR;69;2021-04-07;32287;7662;1010148;168502;25.9;4.3
FR;69;2021-04-08;48340;8715;1058488;177217;27.1;4.5
FR;69;2021-04-09;70202;8826;1128690;186043;28.9;4.8
FR;69;2021-04-10;36542;7758;1165232;193801;29.9;5.0
FR;69;2021-04-11;7974;4269;1173206;198070;30.1;5.1
FR;69;2021-04-12;38332;8730;1211538;206800;31.1;5.3
FR;69;2021-04-13;53214;11791;1264752;218591;32.4;5.6
FR;69;2021-04-14;48995;11503;1313747;230094;33.7;5.9
FR;69;2021-04-15;61363;13339;1375110;243433;35.2;6.2
FR;69;2021-04-16;72067;13892;1447177;257325;37.1;6.6
FR;69;2021-04-17;39373;10575;1486550;267900;38.1;6.9
FR;69;2021-04-18;9944;5003;1496494;272903;38.4;7.0
FR;69;2021-04-19;45605;13753;1542099;286656;39.5;7.3
FR;69;2021-04-20;56725;16662;1598824;303318;41.0;7.8
FR;69;2021-04-21;53018;16383;1651842;319701;42.3;8.2
FR;69;2021-04-22;59821;18568;1711663;338269;43.9;8.7
FR;69;2021-04-23;58907;18544;1770570;356813;45.4;9.1
FR;69;2021-04-24;37109;13045;1807679;369858;46.3;9.5
FR;69;2021-04-25;13114;4951;1820793;374809;46.7;9.6
FR;69;2021-04-26;48792;18216;1869585;393025;47.9;10.1
FR;69;2021-04-27;61412;23002;1930997;416027;49.5;10.7
FR;69;2021-04-28;59336;21923;1990333;437950;51.0;11.2
FR;69;2021-04-29;69393;24651;2059726;462601;52.8;11.9
FR;69;2021-04-30;66387;23696;2126113;486297;54.5;12.5
FR;69;2021-05-01;23509;7546;2149622;493843;55.1;12.7
FR;69;2021-05-02;11121;5115;2160743;498958;55.4;12.8
FR;69;2021-05-03;46950;21217;2207693;520175;56.6;13.3
FR;69;2021-05-04;47408;27637;2255101;547812;57.8;14.0
FR;69;2021-05-05;42218;27053;2297319;574865;58.9;14.7
FR;69;2021-05-06;50226;30081;2347545;604946;60.2;15.5
FR;69;2021-05-07;41611;34143;2389156;639089;61.2;16.4
FR;69;2021-05-08;12108;9172;2401264;648261;61.5;16.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;1;134;1;0.0;0.0
FR;74;2021-01-05;297;0;431;1;0.0;0.0
FR;74;2021-01-06;552;0;983;1;0.0;0.0
FR;74;2021-01-07;1462;0;2445;1;0.1;0.0
FR;74;2021-01-08;1782;3;4227;4;0.1;0.0
FR;74;2021-01-09;793;1;5020;5;0.1;0.0
FR;74;2021-01-10;533;0;5553;5;0.2;0.0
FR;74;2021-01-11;2112;0;7665;5;0.2;0.0
FR;74;2021-01-12;3138;3;10803;8;0.3;0.0
FR;74;2021-01-13;3188;5;13991;13;0.4;0.0
FR;74;2021-01-14;3933;39;17924;52;0.5;0.0
FR;74;2021-01-15;3526;8;21450;60;0.6;0.0
FR;74;2021-01-16;1332;2;22782;62;0.7;0.0
FR;74;2021-01-17;762;3;23544;65;0.7;0.0
FR;74;2021-01-18;4709;11;28253;76;0.8;0.0
FR;74;2021-01-19;6801;11;35054;87;1.0;0.0
FR;74;2021-01-20;7087;8;42141;95;1.2;0.0
FR;74;2021-01-21;8167;18;50308;113;1.4;0.0
FR;74;2021-01-22;6525;15;56833;128;1.6;0.0
FR;74;2021-01-23;2255;1;59088;129;1.7;0.0
FR;74;2021-01-24;605;0;59693;129;1.7;0.0
FR;74;2021-01-25;4527;56;64220;185;1.8;0.0
FR;74;2021-01-26;5603;148;69823;333;2.0;0.0
FR;74;2021-01-27;5966;270;75789;603;2.2;0.0
FR;74;2021-01-28;6945;749;82734;1352;2.4;0.0
FR;74;2021-01-29;5716;893;88450;2245;2.5;0.1
FR;74;2021-01-30;1770;261;90220;2506;2.6;0.1
FR;74;2021-01-31;294;114;90514;2620;2.6;0.1
FR;74;2021-02-01;3272;1060;93786;3680;2.7;0.1
FR;74;2021-02-02;4271;1783;98057;5463;2.8;0.2
FR;74;2021-02-03;4297;1805;102354;7268;2.9;0.2
FR;74;2021-02-04;5146;2465;107500;9733;3.1;0.3
FR;74;2021-02-05;4370;2178;111870;11911;3.2;0.3
FR;74;2021-02-06;1393;693;113263;12604;3.3;0.4
FR;74;2021-02-07;243;351;113506;12955;3.3;0.4
FR;74;2021-02-08;3069;2505;116575;15460;3.4;0.4
FR;74;2021-02-09;4097;3721;120672;19181;3.5;0.6
FR;74;2021-02-10;4401;3814;125073;22995;3.6;0.7
FR;74;2021-02-11;5598;5468;130671;28463;3.8;0.8
FR;74;2021-02-12;5240;3812;135911;32275;3.9;0.9
FR;74;2021-02-13;1645;1218;137556;33493;4.0;1.0
FR;74;2021-02-14;402;471;137958;33964;4.0;1.0
FR;74;2021-02-15;2391;4176;140349;38140;4.0;1.1
FR;74;2021-02-16;3269;5626;143618;43766;4.1;1.3
FR;74;2021-02-17;3391;5449;147009;49215;4.2;1.4
FR;74;2021-02-18;4908;6800;151917;56015;4.4;1.6
FR;74;2021-02-19;4866;5401;156783;61416;4.5;1.8
FR;74;2021-02-20;1546;1736;158329;63152;4.6;1.8
FR;74;2021-02-21;232;415;158561;63567;4.6;1.8
FR;74;2021-02-22;2855;4290;161416;67857;4.6;2.0
FR;74;2021-02-23;4128;4887;165544;72744;4.8;2.1
FR;74;2021-02-24;4513;4836;170057;77580;4.9;2.2
FR;74;2021-02-25;5506;5687;175563;83267;5.0;2.4
FR;74;2021-02-26;5460;4462;181023;87729;5.2;2.5
FR;74;2021-02-27;1994;1364;183017;89093;5.3;2.6
FR;74;2021-02-28;528;293;183545;89386;5.3;2.6
FR;74;2021-03-01;5047;3358;188592;92744;5.4;2.7
FR;74;2021-03-02;7424;4269;196016;97013;5.6;2.8
FR;74;2021-03-03;9624;4245;205640;101258;5.9;2.9
FR;74;2021-03-04;14920;4780;220560;106038;6.3;3.0
FR;74;2021-03-05;21525;4543;242085;110581;7.0;3.2
FR;74;2021-03-06;30885;1319;272970;111900;7.8;3.2
FR;74;2021-03-07;20768;464;293738;112364;8.4;3.2
FR;74;2021-03-08;14141;3625;307879;115989;8.9;3.3
FR;74;2021-03-09;23905;4178;331784;120167;9.5;3.5
FR;74;2021-03-10;26122;4351;357906;124518;10.3;3.6
FR;74;2021-03-11;38089;5209;395995;129727;11.4;3.7
FR;74;2021-03-12;50331;4583;446326;134310;12.8;3.9
FR;74;2021-03-13;47506;1458;493832;135768;14.2;3.9
FR;74;2021-03-14;11917;389;505749;136157;14.5;3.9
FR;74;2021-03-15;25366;3083;531115;139240;15.3;4.0
FR;74;2021-03-16;20004;3810;551119;143050;15.8;4.1
FR;74;2021-03-17;21731;3849;572850;146899;16.5;4.2
FR;74;2021-03-18;24355;4479;597205;151378;17.2;4.4
FR;74;2021-03-19;41208;3905;638413;155283;18.4;4.5
FR;74;2021-03-20;35283;1511;673696;156794;19.4;4.5
FR;74;2021-03-21;9467;386;683163;157180;19.6;4.5
FR;74;2021-03-22;31398;3862;714561;161042;20.5;4.6
FR;74;2021-03-23;49996;4731;764557;165773;22.0;4.8
FR;74;2021-03-24;51947;5111;816504;170884;23.5;4.9
FR;74;2021-03-25;74470;5442;890974;176326;25.6;5.1
FR;74;2021-03-26;80534;5067;971508;181393;27.9;5.2
FR;74;2021-03-27;50883;2322;1022391;183715;29.4;5.3
FR;74;2021-03-28;17777;723;1040168;184438;29.9;5.3
FR;74;2021-03-29;55973;6798;1096141;191236;31.5;5.5
FR;74;2021-03-30;76375;8648;1172516;199884;33.7;5.7
FR;74;2021-03-31;67732;9210;1240248;209094;35.7;6.0
FR;74;2021-04-01;78102;11591;1318350;220685;37.9;6.3
FR;74;2021-04-02;69808;12180;1388158;232865;39.9;6.7
FR;74;2021-04-03;37098;8395;1425256;241260;41.0;6.9
FR;74;2021-04-04;12490;2767;1437746;244027;41.3;7.0
FR;74;2021-04-05;19180;1832;1456926;245859;41.9;7.1
FR;74;2021-04-06;64149;15004;1521075;260863;43.7;7.5
FR;74;2021-04-07;72474;15862;1593549;276725;45.8;8.0
FR;74;2021-04-08;87312;17763;1680861;294488;48.3;8.5
FR;74;2021-04-09;96921;17532;1777782;312020;51.1;9.0
FR;74;2021-04-10;48497;13935;1826279;325955;52.5;9.4
FR;74;2021-04-11;12706;6805;1838985;332760;52.9;9.6
FR;74;2021-04-12;60560;17614;1899545;350374;54.6;10.1
FR;74;2021-04-13;68318;22037;1967863;372411;56.6;10.7
FR;74;2021-04-14;59669;21638;2027532;394049;58.3;11.3
FR;74;2021-04-15;61404;23586;2088936;417635;60.1;12.0
FR;74;2021-04-16;51823;24188;2140759;441823;61.5;12.7
FR;74;2021-04-17;25527;16718;2166286;458541;62.3;13.2
FR;74;2021-04-18;5692;6956;2171978;465497;62.4;13.4
FR;74;2021-04-19;31488;24200;2203466;489697;63.3;14.1
FR;74;2021-04-20;35992;29464;2239458;519161;64.4;14.9
FR;74;2021-04-21;33032;30114;2272490;549275;65.3;15.8
FR;74;2021-04-22;37794;35067;2310284;584342;66.4;16.8
FR;74;2021-04-23;34490;38634;2344774;622976;67.4;17.9
FR;74;2021-04-24;18503;30656;2363277;653632;67.9;18.8
FR;74;2021-04-25;6035;12533;2369312;666165;68.1;19.2
FR;74;2021-04-26;26220;46760;2395532;712925;68.9;20.5
FR;74;2021-04-27;32764;55924;2428296;768849;69.8;22.1
FR;74;2021-04-28;32267;52704;2460563;821553;70.7;23.6
FR;74;2021-04-29;38172;53818;2498735;875371;71.8;25.2
FR;74;2021-04-30;34665;48998;2533400;924369;72.8;26.6
FR;74;2021-05-01;10992;15104;2544392;939473;73.1;27.0
FR;74;2021-05-02;5127;11363;2549519;950836;73.3;27.3
FR;74;2021-05-03;23887;52009;2573406;1002845;74.0;28.8
FR;74;2021-05-04;24709;69134;2598115;1071979;74.7;30.8
FR;74;2021-05-05;22340;64832;2620455;1136811;75.3;32.7
FR;74;2021-05-06;26898;63150;2647353;1199961;76.1;34.5
FR;74;2021-05-07;22773;65871;2670126;1265832;76.8;36.4
FR;74;2021-05-08;6252;14157;2676378;1279989;76.9;36.8
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;3;0;47;0;0.0;0.0
FR;79;2021-01-03;2;0;49;0;0.0;0.0
FR;79;2021-01-04;49;0;98;0;0.0;0.0
FR;79;2021-01-05;171;0;269;0;0.0;0.0
FR;79;2021-01-06;339;0;608;0;0.0;0.0
FR;79;2021-01-07;904;0;1512;0;0.1;0.0
FR;79;2021-01-08;1070;1;2582;1;0.1;0.0
FR;79;2021-01-09;364;0;2946;1;0.1;0.0
FR;79;2021-01-10;191;0;3137;1;0.1;0.0
FR;79;2021-01-11;1144;2;4281;3;0.2;0.0
FR;79;2021-01-12;2198;2;6479;5;0.3;0.0
FR;79;2021-01-13;2743;1;9222;6;0.4;0.0
FR;79;2021-01-14;4430;35;13652;41;0.6;0.0
FR;79;2021-01-15;5244;16;18896;57;0.9;0.0
FR;79;2021-01-16;2818;11;21714;68;1.0;0.0
FR;79;2021-01-17;1305;3;23019;71;1.0;0.0
FR;79;2021-01-18;19635;35;42654;106;1.9;0.0
FR;79;2021-01-19;26003;33;68657;139;3.1;0.0
FR;79;2021-01-20;28015;32;96672;171;4.4;0.0
FR;79;2021-01-21;30037;30;126709;201;5.7;0.0
FR;79;2021-01-22;27877;26;154586;227;7.0;0.0
FR;79;2021-01-23;11660;10;166246;237;7.5;0.0
FR;79;2021-01-24;2172;2;168418;239;7.6;0.0
FR;79;2021-01-25;22541;43;190959;282;8.6;0.0
FR;79;2021-01-26;25713;116;216672;398;9.8;0.0
FR;79;2021-01-27;24994;191;241666;589;10.9;0.0
FR;79;2021-01-28;25173;559;266839;1148;12.0;0.1
FR;79;2021-01-29;22524;560;289363;1708;13.1;0.1
FR;79;2021-01-30;8782;136;298145;1844;13.4;0.1
FR;79;2021-01-31;1229;55;299374;1899;13.5;0.1
FR;79;2021-02-01;16131;641;315505;2540;14.2;0.1
FR;79;2021-02-02;19255;1269;334760;3809;15.1;0.2
FR;79;2021-02-03;18284;1574;353044;5383;15.9;0.2
FR;79;2021-02-04;19160;2530;372204;7913;16.8;0.4
FR;79;2021-02-05;18011;2677;390215;10590;17.6;0.5
FR;79;2021-02-06;6449;1003;396664;11593;17.9;0.5
FR;79;2021-02-07;871;390;397535;11983;17.9;0.5
FR;79;2021-02-08;13082;5810;410617;17793;18.5;0.8
FR;79;2021-02-09;15545;7669;426162;25462;19.2;1.1
FR;79;2021-02-10;15438;8043;441600;33505;19.9;1.5
FR;79;2021-02-11;16516;9600;458116;43105;20.7;1.9
FR;79;2021-02-12;15663;9402;473779;52507;21.4;2.4
FR;79;2021-02-13;5004;4121;478783;56628;21.6;2.6
FR;79;2021-02-14;901;1042;479684;57670;21.6;2.6
FR;79;2021-02-15;7126;19818;486810;77488;22.0;3.5
FR;79;2021-02-16;8337;23624;495147;101112;22.3;4.6
FR;79;2021-02-17;8247;24020;503394;125132;22.7;5.6
FR;79;2021-02-18;10271;24418;513665;149550;23.2;6.7
FR;79;2021-02-19;10306;20759;523971;170309;23.6;7.7
FR;79;2021-02-20;3766;8311;527737;178620;23.8;8.1
FR;79;2021-02-21;548;1555;528285;180175;23.8;8.1
FR;79;2021-02-22;6982;21879;535267;202054;24.1;9.1
FR;79;2021-02-23;9625;23560;544892;225614;24.6;10.2
FR;79;2021-02-24;10021;22200;554913;247814;25.0;11.2
FR;79;2021-02-25;11653;22073;566566;269887;25.6;12.2
FR;79;2021-02-26;12047;19105;578613;288992;26.1;13.0
FR;79;2021-02-27;4417;6732;583030;295724;26.3;13.3
FR;79;2021-02-28;873;1037;583903;296761;26.3;13.4
FR;79;2021-03-01;12105;16434;596008;313195;26.9;14.1
FR;79;2021-03-02;16290;19252;612298;332447;27.6;15.0
FR;79;2021-03-03;17698;18511;629996;350958;28.4;15.8
FR;79;2021-03-04;20856;17648;650852;368606;29.4;16.6
FR;79;2021-03-05;22413;16438;673265;385044;30.4;17.4
FR;79;2021-03-06;28940;5311;702205;390355;31.7;17.6
FR;79;2021-03-07;21029;997;723234;391352;32.6;17.6
FR;79;2021-03-08;17341;15316;740575;406668;33.4;18.3
FR;79;2021-03-09;25686;16394;766261;423062;34.6;19.1
FR;79;2021-03-10;26825;15556;793086;438618;35.8;19.8
FR;79;2021-03-11;31751;15042;824837;453660;37.2;20.5
FR;79;2021-03-12;33286;12894;858123;466554;38.7;21.0
FR;79;2021-03-13;25232;4186;883355;470740;39.8;21.2
FR;79;2021-03-14;9456;758;892811;471498;40.3;21.3
FR;79;2021-03-15;28406;8643;921217;480141;41.5;21.7
FR;79;2021-03-16;32769;9262;953986;489403;43.0;22.1
FR;79;2021-03-17;33747;9225;987733;498628;44.5;22.5
FR;79;2021-03-18;36632;9708;1024365;508336;46.2;22.9
FR;79;2021-03-19;36652;8832;1061017;517168;47.9;23.3
FR;79;2021-03-20;20643;3255;1081660;520423;48.8;23.5
FR;79;2021-03-21;5871;594;1087531;521017;49.0;23.5
FR;79;2021-03-22;28530;9156;1116061;530173;50.3;23.9
FR;79;2021-03-23;36978;10742;1153039;540915;52.0;24.4
FR;79;2021-03-24;35470;11308;1188509;552223;53.6;24.9
FR;79;2021-03-25;41792;11081;1230301;563304;55.5;25.4
FR;79;2021-03-26;39292;10397;1269593;573701;57.3;25.9
FR;79;2021-03-27;17617;4382;1287210;578083;58.1;26.1
FR;79;2021-03-28;4791;898;1292001;578981;58.3;26.1
FR;79;2021-03-29;22233;14986;1314234;593967;59.3;26.8
FR;79;2021-03-30;27955;18871;1342189;612838;60.5;27.6
FR;79;2021-03-31;24624;19711;1366813;632549;61.6;28.5
FR;79;2021-04-01;27081;23159;1393894;655708;62.9;29.6
FR;79;2021-04-02;22986;24406;1416880;680114;63.9;30.7
FR;79;2021-04-03;9995;17352;1426875;697466;64.4;31.5
FR;79;2021-04-04;2796;5057;1429671;702523;64.5;31.7
FR;79;2021-04-05;4180;2742;1433851;705265;64.7;31.8
FR;79;2021-04-06;18864;28934;1452715;734199;65.5;33.1
FR;79;2021-04-07;20965;29821;1473680;764020;66.5;34.5
FR;79;2021-04-08;24875;29870;1498555;793890;67.6;35.8
FR;79;2021-04-09;26704;28043;1525259;821933;68.8;37.1
FR;79;2021-04-10;13610;18901;1538869;840834;69.4;37.9
FR;79;2021-04-11;3486;6440;1542355;847274;69.6;38.2
FR;79;2021-04-12;16629;28872;1558984;876146;70.3;39.5
FR;79;2021-04-13;18945;34955;1577929;911101;71.2;41.1
FR;79;2021-04-14;17979;33094;1595908;944195;72.0;42.6
FR;79;2021-04-15;18897;33265;1614805;977460;72.8;44.1
FR;79;2021-04-16;16081;31000;1630886;1008460;73.6;45.5
FR;79;2021-04-17;8070;16666;1638956;1025126;73.9;46.2
FR;79;2021-04-18;1753;4829;1640709;1029955;74.0;46.5
FR;79;2021-04-19;9741;29136;1650450;1059091;74.4;47.8
FR;79;2021-04-20;11568;34400;1662018;1093491;75.0;49.3
FR;79;2021-04-21;11147;31161;1673165;1124652;75.5;50.7
FR;79;2021-04-22;12711;31047;1685876;1155699;76.0;52.1
FR;79;2021-04-23;11758;27635;1697634;1183334;76.6;53.4
FR;79;2021-04-24;6100;13696;1703734;1197030;76.8;54.0
FR;79;2021-04-25;1878;3417;1705612;1200447;76.9;54.1
FR;79;2021-04-26;8768;20559;1714380;1221006;77.3;55.1
FR;79;2021-04-27;10947;23624;1725327;1244630;77.8;56.1
FR;79;2021-04-28;11452;20849;1736779;1265479;78.3;57.1
FR;79;2021-04-29;13391;20609;1750170;1286088;78.9;58.0
FR;79;2021-04-30;12611;17526;1762781;1303614;79.5;58.8
FR;79;2021-05-01;3765;3899;1766546;1307513;79.7;59.0
FR;79;2021-05-02;1719;2613;1768265;1310126;79.7;59.1
FR;79;2021-05-03;8445;15068;1776710;1325194;80.1;59.8
FR;79;2021-05-04;8755;20106;1785465;1345300;80.5;60.7
FR;79;2021-05-05;8203;18922;1793668;1364222;80.9;61.5
FR;79;2021-05-06;10005;18710;1803673;1382932;81.3;62.4
FR;79;2021-05-07;8662;19372;1812335;1402304;81.7;63.2
FR;79;2021-05-08;2327;4233;1814662;1406537;81.8;63.4
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;1;562;1;0.0;0.0
FR;80;2021-01-05;909;0;1471;1;0.0;0.0
FR;80;2021-01-06;1672;0;3143;1;0.1;0.0
FR;80;2021-01-07;6290;2;9433;3;0.2;0.0
FR;80;2021-01-08;5701;2;15134;5;0.4;0.0
FR;80;2021-01-09;979;0;16113;5;0.4;0.0
FR;80;2021-01-10;307;0;16420;5;0.4;0.0
FR;80;2021-01-11;4429;4;20849;9;0.5;0.0
FR;80;2021-01-12;12656;7;33505;16;0.8;0.0
FR;80;2021-01-13;12423;13;45928;29;1.1;0.0
FR;80;2021-01-14;18196;114;64124;143;1.5;0.0
FR;80;2021-01-15;12095;31;76219;174;1.8;0.0
FR;80;2021-01-16;4030;28;80249;202;1.9;0.0
FR;80;2021-01-17;3742;18;83991;220;2.0;0.0
FR;80;2021-01-18;28718;65;112709;285;2.7;0.0
FR;80;2021-01-19;53695;61;166404;346;4.0;0.0
FR;80;2021-01-20;59351;108;225755;454;5.4;0.0
FR;80;2021-01-21;69890;77;295645;531;7.1;0.0
FR;80;2021-01-22;48257;62;343902;593;8.3;0.0
FR;80;2021-01-23;16213;8;360115;601;8.7;0.0
FR;80;2021-01-24;4311;2;364426;603;8.8;0.0
FR;80;2021-01-25;32390;146;396816;749;9.5;0.0
FR;80;2021-01-26;45084;530;441900;1279;10.6;0.0
FR;80;2021-01-27;50847;888;492747;2167;11.9;0.1
FR;80;2021-01-28;59964;3931;552711;6098;13.3;0.1
FR;80;2021-01-29;39307;3266;592018;9364;14.2;0.2
FR;80;2021-01-30;13221;591;605239;9955;14.6;0.2
FR;80;2021-01-31;2333;285;607572;10240;14.6;0.2
FR;80;2021-02-01;22994;2784;630566;13024;15.2;0.3
FR;80;2021-02-02;33439;7424;664005;20448;16.0;0.5
FR;80;2021-02-03;34395;7864;698400;28312;16.8;0.7
FR;80;2021-02-04;38033;12581;736433;40893;17.7;1.0
FR;80;2021-02-05;29777;9524;766210;50417;18.4;1.2
FR;80;2021-02-06;9702;2123;775912;52540;18.7;1.3
FR;80;2021-02-07;1449;1867;777361;54407;18.7;1.3
FR;80;2021-02-08;19333;11136;796694;65543;19.2;1.6
FR;80;2021-02-09;25876;25603;822570;91146;19.8;2.2
FR;80;2021-02-10;26285;28910;848855;120056;20.4;2.9
FR;80;2021-02-11;30439;38114;879294;158170;21.1;3.8
FR;80;2021-02-12;26681;24671;905975;182841;21.8;4.4
FR;80;2021-02-13;7923;6519;913898;189360;22.0;4.6
FR;80;2021-02-14;1507;3099;915405;192459;22.0;4.6
FR;80;2021-02-15;11126;28307;926531;220766;22.3;5.3
FR;80;2021-02-16;15529;38925;942060;259691;22.7;6.2
FR;80;2021-02-17;15914;44486;957974;304177;23.0;7.3
FR;80;2021-02-18;21450;52508;979424;356685;23.6;8.6
FR;80;2021-02-19;19022;37485;998446;394170;24.0;9.5
FR;80;2021-02-20;6299;12321;1004745;406491;24.2;9.8
FR;80;2021-02-21;912;2970;1005657;409461;24.2;9.8
FR;80;2021-02-22;11165;30690;1016822;440151;24.5;10.6
FR;80;2021-02-23;17040;37261;1033862;477412;24.9;11.5
FR;80;2021-02-24;17959;37078;1051821;514490;25.3;12.4
FR;80;2021-02-25;22232;40856;1074053;555346;25.8;13.4
FR;80;2021-02-26;20491;30900;1094544;586246;26.3;14.1
FR;80;2021-02-27;7167;10283;1101711;596529;26.5;14.3
FR;80;2021-02-28;1259;2119;1102970;598648;26.5;14.4
FR;80;2021-03-01;18721;23192;1121691;621840;27.0;15.0
FR;80;2021-03-02;26823;29090;1148514;650930;27.6;15.7
FR;80;2021-03-03;28629;29220;1177143;680150;28.3;16.4
FR;80;2021-03-04;34787;29653;1211930;709803;29.1;17.1
FR;80;2021-03-05;35803;27444;1247733;737247;30.0;17.7
FR;80;2021-03-06;41246;8310;1288979;745557;31.0;17.9
FR;80;2021-03-07;29635;1976;1318614;747533;31.7;18.0
FR;80;2021-03-08;27127;22461;1345741;769994;32.4;18.5
FR;80;2021-03-09;40608;24612;1386349;794606;33.3;19.1
FR;80;2021-03-10;43005;25349;1429354;819955;34.4;19.7
FR;80;2021-03-11;51488;26815;1480842;846770;35.6;20.4
FR;80;2021-03-12;51949;22915;1532791;869685;36.9;20.9
FR;80;2021-03-13;37339;6961;1570130;876646;37.8;21.1
FR;80;2021-03-14;13873;1505;1584003;878151;38.1;21.1
FR;80;2021-03-15;43972;13886;1627975;892037;39.2;21.5
FR;80;2021-03-16;51749;16982;1679724;909019;40.4;21.9
FR;80;2021-03-17;54550;16501;1734274;925520;41.7;22.3
FR;80;2021-03-18;58383;18783;1792657;944303;43.1;22.7
FR;80;2021-03-19;57266;15694;1849923;959997;44.5;23.1
FR;80;2021-03-20;30937;5314;1880860;965311;45.2;23.2
FR;80;2021-03-21;8681;1085;1889541;966396;45.4;23.2
FR;80;2021-03-22;42777;14514;1932318;980910;46.5;23.6
FR;80;2021-03-23;55457;18011;1987775;998921;47.8;24.0
FR;80;2021-03-24;54315;19003;2042090;1017924;49.1;24.5
FR;80;2021-03-25;63776;19530;2105866;1037454;50.6;25.0
FR;80;2021-03-26;60001;18209;2165867;1055663;52.1;25.4
FR;80;2021-03-27;26536;7325;2192403;1062988;52.7;25.6
FR;80;2021-03-28;6921;1447;2199324;1064435;52.9;25.6
FR;80;2021-03-29;32785;23365;2232109;1087800;53.7;26.2
FR;80;2021-03-30;43089;30686;2275198;1118486;54.7;26.9
FR;80;2021-03-31;40381;32067;2315579;1150553;55.7;27.7
FR;80;2021-04-01;45907;37669;2361486;1188222;56.8;28.6
FR;80;2021-04-02;36952;39692;2398438;1227914;57.7;29.5
FR;80;2021-04-03;14482;26076;2412920;1253990;58.0;30.2
FR;80;2021-04-04;3861;7557;2416781;1261547;58.1;30.3
FR;80;2021-04-05;5604;4074;2422385;1265621;58.3;30.4
FR;80;2021-04-06;27447;44912;2449832;1310533;58.9;31.5
FR;80;2021-04-07;33278;48342;2483110;1358875;59.7;32.7
FR;80;2021-04-08;39786;49484;2522896;1408359;60.7;33.9
FR;80;2021-04-09;43212;46267;2566108;1454626;61.7;35.0
FR;80;2021-04-10;19774;28852;2585882;1483478;62.2;35.7
FR;80;2021-04-11;4813;9351;2590695;1492829;62.3;35.9
FR;80;2021-04-12;23325;45103;2614020;1537932;62.9;37.0
FR;80;2021-04-13;29911;54580;2643931;1592512;63.6;38.3
FR;80;2021-04-14;28700;52073;2672631;1644585;64.3;39.6
FR;80;2021-04-15;30957;52594;2703588;1697179;65.0;40.8
FR;80;2021-04-16;26125;48913;2729713;1746092;65.7;42.0
FR;80;2021-04-17;12239;25563;2741952;1771655;65.9;42.6
FR;80;2021-04-18;2508;7610;2744460;1779265;66.0;42.8
FR;80;2021-04-19;14099;43633;2758559;1822898;66.3;43.8
FR;80;2021-04-20;17739;52987;2776298;1875885;66.8;45.1
FR;80;2021-04-21;17716;49737;2794014;1925622;67.2;46.3
FR;80;2021-04-22;20390;51148;2814404;1976770;67.7;47.5
FR;80;2021-04-23;18842;44541;2833246;2021311;68.1;48.6
FR;80;2021-04-24;9314;21163;2842560;2042474;68.4;49.1
FR;80;2021-04-25;2638;5141;2845198;2047615;68.4;49.2
FR;80;2021-04-26;12130;30520;2857328;2078135;68.7;50.0
FR;80;2021-04-27;16528;36349;2873856;2114484;69.1;50.9
FR;80;2021-04-28;17681;34519;2891537;2149003;69.5;51.7
FR;80;2021-04-29;21174;35528;2912711;2184531;70.1;52.5
FR;80;2021-04-30;20029;29498;2932740;2214029;70.5;53.2
FR;80;2021-05-01;5742;5801;2938482;2219830;70.7;53.4
FR;80;2021-05-02;2578;3843;2941060;2223673;70.7;53.5
FR;80;2021-05-03;12250;21297;2953310;2244970;71.0;54.0
FR;80;2021-05-04;13556;29908;2966866;2274878;71.4;54.7
FR;80;2021-05-05;13076;29221;2979942;2304099;71.7;55.4
FR;80;2021-05-06;15353;29406;2995295;2333505;72.0;56.1
FR;80;2021-05-07;13884;29615;3009179;2363120;72.4;56.8
FR;80;2021-05-08;3491;5937;3012670;2369057;72.5;57.0
FR;0;2020-12-27;20;0;20;0;0.0;0.0
FR;0;2020-12-28;62;0;82;0;0.0;0.0
FR;0;2020-12-29;108;0;190;0;0.0;0.0
