fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-07-31;47196;38054;3719310;2585808;68.6;47.7
FR;24;2021-08-01;19377;11931;3738687;2597739;68.9;47.9
FR;24;2021-08-02;50680;42696;3789367;2640435;69.9;48.7
FR;24;2021-08-03;59440;43976;3848807;2684411;71.0;49.5
FR;24;2021-08-04;55136;38050;3903943;2722461;72.0;50.2
FR;24;2021-08-05;53083;41951;3957026;2764412;73.0;51.0
FR;24;2021-08-06;49701;48248;4006727;2812660;73.9;51.9
FR;24;2021-08-07;31380;35438;4038107;2848098;74.4;52.5
FR;24;2021-08-08;11796;13894;4049903;2861992;74.7;52.8
FR;24;2021-08-09;36887;48571;4086790;2910563;75.3;53.7
FR;24;2021-08-10;42797;52222;4129587;2962785;76.1;54.6
FR;24;2021-08-11;38148;48510;4167735;3011295;76.8;55.5
FR;24;2021-08-12;36920;52100;4204655;3063395;77.5;56.5
FR;24;2021-08-13;34212;51812;4238867;3115207;78.2;57.4
FR;24;2021-08-14;20447;39423;4259314;3154630;78.5;58.2
FR;24;2021-08-15;5894;11113;4265208;3165743;78.6;58.4
FR;24;2021-08-16;24982;58116;4290190;3223859;79.1;59.4
FR;24;2021-08-17;28336;62262;4318526;3286121;79.6;60.6
FR;24;2021-08-18;25597;58169;4344123;3344290;80.1;61.7
FR;24;2021-08-19;24765;58822;4368888;3403112;80.5;62.7
FR;24;2021-08-20;23031;62324;4391919;3465436;81.0;63.9
FR;24;2021-08-21;14107;43207;4406026;3508643;81.2;64.7
FR;24;2021-08-22;4602;17086;4410628;3525729;81.3;65.0
FR;24;2021-08-23;18139;61078;4428767;3586807;81.7;66.1
FR;24;2021-08-24;20557;63993;4449324;3650800;82.0;67.3
FR;29;2020-12-27;9;0;9;0;0.0;0.0
FR;29;2020-12-28;10;0;19;0;0.0;0.0
FR;29;2020-12-29;2;0;21;0;0.0;0.0
FR;29;2020-12-30;2;0;23;0;0.0;0.0
FR;29;2020-12-31;4;0;27;0;0.0;0.0
FR;29;2021-01-01;7;1;34;1;0.0;0.0
FR;29;2021-01-02;7;1;41;2;0.0;0.0
FR;29;2021-01-03;4;0;45;2;0.0;0.0
FR;29;2021-01-04;18;0;63;2;0.0;0.0
FR;29;2021-01-05;50;0;113;2;0.0;0.0
FR;29;2021-01-06;147;1;260;3;0.0;0.0
FR;29;2021-01-07;323;3;583;6;0.0;0.0
FR;29;2021-01-08;528;8;1111;14;0.0;0.0
FR;29;2021-01-09;114;0;1225;14;0.0;0.0
FR;29;2021-01-10;92;1;1317;15;0.0;0.0
FR;29;2021-01-11;666;5;1983;20;0.1;0.0
FR;29;2021-01-12;965;16;2948;36;0.1;0.0
FR;29;2021-01-13;1236;15;4184;51;0.1;0.0
FR;29;2021-01-14;1632;21;5816;72;0.2;0.0
FR;29;2021-01-15;1336;13;7152;85;0.2;0.0
FR;29;2021-01-16;201;6;7353;91;0.2;0.0
FR;29;2021-01-17;164;2;7517;93;0.2;0.0
FR;29;2021-01-18;1058;21;8575;114;0.2;0.0
FR;29;2021-01-19;1196;14;9771;128;0.3;0.0
FR;29;2021-01-20;1224;14;10995;142;0.3;0.0
FR;29;2021-01-21;1497;18;12492;160;0.3;0.0
FR;29;2021-01-22;1186;16;13678;176;0.4;0.0
FR;29;2021-01-23;181;2;13859;178;0.4;0.0
FR;29;2021-01-24;55;0;13914;178;0.4;0.0
FR;29;2021-01-25;555;20;14469;198;0.4;0.0
FR;29;2021-01-26;685;41;15154;239;0.4;0.0
FR;29;2021-01-27;752;70;15906;309;0.4;0.0
FR;29;2021-01-28;1068;130;16974;439;0.5;0.0
FR;29;2021-01-29;813;184;17787;623;0.5;0.0
FR;29;2021-01-30;146;43;17933;666;0.5;0.0
FR;29;2021-01-31;44;26;17977;692;0.5;0.0
FR;29;2021-02-01;279;292;18256;984;0.5;0.0
FR;29;2021-02-02;421;375;18677;1359;0.5;0.0
FR;29;2021-02-03;475;463;19152;1822;0.5;0.0
FR;29;2021-02-04;644;722;19796;2544;0.5;0.1
FR;29;2021-02-05;553;747;20349;3291;0.5;0.1
FR;29;2021-02-06;154;114;20503;3405;0.6;0.1
FR;29;2021-02-07;312;81;20815;3486;0.6;0.1
FR;29;2021-02-08;621;818;21436;4304;0.6;0.1
FR;29;2021-02-09;1290;1059;22726;5363;0.6;0.1
FR;29;2021-02-10;1753;1189;24479;6552;0.7;0.2
FR;29;2021-02-11;2506;1502;26985;8054;0.7;0.2
FR;29;2021-02-12;2258;1312;29243;9366;0.8;0.3
FR;29;2021-02-13;439;170;29682;9536;0.8;0.3
FR;29;2021-02-14;147;83;29829;9619;0.8;0.3
FR;29;2021-02-15;1601;841;31430;10460;0.8;0.3
FR;29;2021-02-16;1967;1240;33397;11700;0.9;0.3
FR;29;2021-02-17;1921;1026;35318;12726;1.0;0.3
FR;29;2021-02-18;2459;1245;37777;13971;1.0;0.4
FR;29;2021-02-19;2377;1043;40154;15014;1.1;0.4
FR;29;2021-02-20;392;132;40546;15146;1.1;0.4
FR;29;2021-02-21;101;46;40647;15192;1.1;0.4
FR;29;2021-02-22;1393;579;42040;15771;1.1;0.4
FR;29;2021-02-23;1805;711;43845;16482;1.2;0.4
FR;29;2021-02-24;1843;606;45688;17088;1.2;0.5
FR;29;2021-02-25;2463;1052;48151;18140;1.3;0.5
FR;29;2021-02-26;2617;744;50768;18884;1.4;0.5
FR;29;2021-02-27;621;129;51389;19013;1.4;0.5
FR;29;2021-02-28;123;30;51512;19043;1.4;0.5
FR;29;2021-03-01;1349;402;52861;19445;1.4;0.5
FR;29;2021-03-02;1858;673;54719;20118;1.5;0.5
FR;29;2021-03-03;2045;702;56764;20820;1.5;0.6
FR;29;2021-03-04;2585;879;59349;21699;1.6;0.6
FR;29;2021-03-05;3721;906;63070;22605;1.7;0.6
FR;29;2021-03-06;1670;197;64740;22802;1.7;0.6
FR;29;2021-03-07;842;133;65582;22935;1.8;0.6
FR;29;2021-03-08;2041;519;67623;23454;1.8;0.6
FR;29;2021-03-09;2729;639;70352;24093;1.9;0.6
FR;29;2021-03-10;2648;646;73000;24739;2.0;0.7
FR;29;2021-03-11;3449;1030;76449;25769;2.1;0.7
FR;29;2021-03-12;4092;929;80541;26698;2.2;0.7
FR;29;2021-03-13;1675;202;82216;26900;2.2;0.7
FR;29;2021-03-14;597;85;82813;26985;2.2;0.7
FR;29;2021-03-15;1954;458;84767;27443;2.3;0.7
FR;29;2021-03-16;1175;561;85942;28004;2.3;0.8
FR;29;2021-03-17;1452;587;87394;28591;2.4;0.8
FR;29;2021-03-18;1708;751;89102;29342;2.4;0.8
FR;29;2021-03-19;2323;661;91425;30003;2.5;0.8
FR;29;2021-03-20;1031;160;92456;30163;2.5;0.8
FR;29;2021-03-21;762;100;93218;30263;2.5;0.8
FR;29;2021-03-22;1711;486;94929;30749;2.6;0.8
FR;29;2021-03-23;2289;689;97218;31438;2.6;0.8
FR;29;2021-03-24;2628;700;99846;32138;2.7;0.9
FR;29;2021-03-25;3477;833;103323;32971;2.8;0.9
FR;29;2021-03-26;3835;894;107158;33865;2.9;0.9
FR;29;2021-03-27;2198;340;109356;34205;2.9;0.9
FR;29;2021-03-28;990;125;110346;34330;3.0;0.9
FR;29;2021-03-29;2840;648;113186;34978;3.0;0.9
FR;29;2021-03-30;4122;907;117308;35885;3.2;1.0
FR;29;2021-03-31;4633;1029;121941;36914;3.3;1.0
FR;29;2021-04-01;6003;1252;127944;38166;3.4;1.0
FR;29;2021-04-02;5019;1119;132963;39285;3.6;1.1
FR;29;2021-04-03;1814;376;134777;39661;3.6;1.1
FR;29;2021-04-04;933;157;135710;39818;3.7;1.1
FR;29;2021-04-05;970;142;136680;39960;3.7;1.1
FR;29;2021-04-06;3630;913;140310;40873;3.8;1.1
FR;29;2021-04-07;4659;1285;144969;42158;3.9;1.1
FR;29;2021-04-08;6435;1739;151404;43897;4.1;1.2
FR;29;2021-04-09;6439;1518;157843;45415;4.2;1.2
FR;29;2021-04-10;2724;690;160567;46105;4.3;1.2
FR;29;2021-04-11;1204;358;161771;46463;4.4;1.3
FR;29;2021-04-12;3677;1175;165448;47638;4.5;1.3
FR;29;2021-04-13;4991;1669;170439;49307;4.6;1.3
FR;29;2021-04-14;4917;1653;175356;50960;4.7;1.4
FR;29;2021-04-15;5777;1983;181133;52943;4.9;1.4
FR;29;2021-04-16;4946;2045;186079;54988;5.0;1.5
FR;29;2021-04-17;2318;972;188397;55960;5.1;1.5
FR;29;2021-04-18;810;544;189207;56504;5.1;1.5
FR;29;2021-04-19;2960;1874;192167;58378;5.2;1.6
FR;29;2021-04-20;3619;2593;195786;60971;5.3;1.6
FR;29;2021-04-21;3585;2902;199371;63873;5.4;1.7
FR;29;2021-04-22;4591;3999;203962;67872;5.5;1.8
FR;29;2021-04-23;4906;4112;208868;71984;5.6;1.9
FR;29;2021-04-24;2748;1887;211616;73871;5.7;2.0
FR;29;2021-04-25;1229;769;212845;74640;5.7;2.0
FR;29;2021-04-26;3133;2549;215978;77189;5.8;2.1
FR;29;2021-04-27;4121;3708;220099;80897;5.9;2.2
FR;29;2021-04-28;4863;4149;224962;85046;6.1;2.3
FR;29;2021-04-29;6043;5141;231005;90187;6.2;2.4
FR;29;2021-04-30;6668;5368;237673;95555;6.4;2.6
FR;29;2021-05-01;4374;1289;242047;96844;6.5;2.6
FR;29;2021-05-02;2694;960;244741;97804;6.6;2.6
FR;29;2021-05-03;7197;4380;251938;102184;6.8;2.7
FR;29;2021-05-04;8442;5337;260380;107521;7.0;2.9
FR;29;2021-05-05;9987;5320;270367;112841;7.3;3.0
FR;29;2021-05-06;11561;6710;281928;119551;7.6;3.2
FR;29;2021-05-07;12041;6778;293969;126329;7.9;3.4
FR;29;2021-05-08;9563;2378;303532;128707;8.2;3.5
FR;29;2021-05-09;6021;1803;309553;130510;8.3;3.5
FR;29;2021-05-10;11016;5448;320569;135958;8.6;3.7
FR;29;2021-05-11;14968;6528;335537;142486;9.0;3.8
FR;29;2021-05-12;20731;6535;356268;149021;9.6;4.0
FR;29;2021-05-13;20328;2500;376596;151521;10.1;4.1
FR;29;2021-05-14;23214;4595;399810;156116;10.8;4.2
FR;29;2021-05-15;21966;3125;421776;159241;11.3;4.3
FR;29;2021-05-16;13630;1438;435406;160679;11.7;4.3
FR;29;2021-05-17;22063;5153;457469;165832;12.3;4.5
FR;29;2021-05-18;29174;5961;486643;171793;13.1;4.6
FR;29;2021-05-19;29729;6238;516372;178031;13.9;4.8
FR;29;2021-05-20;33621;6821;549993;184852;14.8;5.0
FR;29;2021-05-21;32844;6437;582837;191289;15.7;5.1
FR;29;2021-05-22;26583;3182;609420;194471;16.4;5.2
FR;29;2021-05-23;14437;1589;623857;196060;16.8;5.3
FR;29;2021-05-24;23172;2774;647029;198834;17.4;5.3
FR;29;2021-05-25;31307;6790;678336;205624;18.3;5.5
FR;29;2021-05-26;33699;6897;712035;212521;19.2;5.7
FR;29;2021-05-27;36489;7850;748524;220371;20.1;5.9
FR;29;2021-05-28;34072;8181;782596;228552;21.1;6.1
FR;29;2021-05-29;27002;4415;809598;232967;21.8;6.3
FR;29;2021-05-30;12018;1692;821616;234659;22.1;6.3
FR;29;2021-05-31;34166;7012;855782;241671;23.0;6.5
FR;29;2021-06-01;39897;8463;895679;250134;24.1;6.7
FR;29;2021-06-02;40410;8135;936089;258269;25.2;6.9
FR;29;2021-06-03;44914;9117;981003;267386;26.4;7.2
FR;29;2021-06-04;43978;9343;1024981;276729;27.6;7.4
FR;29;2021-06-05;32230;5764;1057211;282493;28.4;7.6
FR;29;2021-06-06;17144;2619;1074355;285112;28.9;7.7
FR;29;2021-06-07;38126;8432;1112481;293544;29.9;7.9
FR;29;2021-06-08;42115;9350;1154596;302894;31.1;8.1
FR;29;2021-06-09;40648;9718;1195244;312612;32.2;8.4
FR;29;2021-06-10;43198;11737;1238442;324349;33.3;8.7
FR;29;2021-06-11;39614;11290;1278056;335639;34.4;9.0
FR;29;2021-06-12;32264;8784;1310320;344423;35.3;9.3
FR;29;2021-06-13;14107;4403;1324427;348826;35.6;9.4
FR;29;2021-06-14;27247;12202;1351674;361028;36.4;9.7
FR;29;2021-06-15;29970;13583;1381644;374611;37.2;10.1
FR;29;2021-06-16;26801;14305;1408445;388916;37.9;10.5
FR;29;2021-06-17;29958;15548;1438403;404464;38.7;10.9
FR;29;2021-06-18;26863;17604;1465266;422068;39.4;11.4
FR;29;2021-06-19;18789;14047;1484055;436115;39.9;11.7
FR;29;2021-06-20;7055;7307;1491110;443422;40.1;11.9
FR;29;2021-06-21;18398;19304;1509508;462726;40.6;12.4
FR;29;2021-06-22;20428;22893;1529936;485619;41.2;13.1
FR;29;2021-06-23;18774;23928;1548710;509547;41.7;13.7
FR;29;2021-06-24;21622;25252;1570332;534799;42.3;14.4
FR;29;2021-06-25;18789;28587;1589121;563386;42.8;15.2
FR;29;2021-06-26;13219;24479;1602340;587865;43.1;15.8
FR;29;2021-06-27;5232;12866;1607572;600731;43.3;16.2
FR;29;2021-06-28;13752;29783;1621324;630514;43.6;17.0
FR;29;2021-06-29;15895;33133;1637219;663647;44.0;17.9
FR;29;2021-06-30;14836;32650;1652055;696297;44.4;18.7
FR;29;2021-07-01;18566;32933;1670621;729230;44.9;19.6
FR;29;2021-07-02;18453;35726;1689074;764956;45.4;20.6
FR;29;2021-07-03;11781;30031;1700855;794987;45.8;21.4
FR;29;2021-07-04;5180;14599;1706035;809586;45.9;21.8
FR;29;2021-07-05;14042;35121;1720077;844707;46.3;22.7
FR;29;2021-07-06;16354;37377;1736431;882084;46.7;23.7
FR;29;2021-07-07;16339;36550;1752770;918634;47.2;24.7
FR;29;2021-07-08;18694;36121;1771464;954755;47.7;25.7
FR;29;2021-07-09;18630;41141;1790094;995896;48.2;26.8
FR;29;2021-07-10;12880;32632;1802974;1028528;48.5;27.7
FR;29;2021-07-11;5956;13438;1808930;1041966;48.7;28.0
FR;29;2021-07-12;14730;47489;1823660;1089455;49.1;29.3
FR;29;2021-07-13;26729;53380;1850389;1142835;49.8;30.7
FR;29;2021-07-14;20071;21114;1870460;1163949;50.3;31.3
FR;29;2021-07-15;33948;53048;1904408;1216997;51.2;32.7
FR;29;2021-07-16;37349;52098;1941757;1269095;52.2;34.1
FR;29;2021-07-17;26987;37823;1968744;1306918;53.0;35.2
FR;29;2021-07-18;13345;15821;1982089;1322739;53.3;35.6
FR;29;2021-07-19;29705;49102;2011794;1371841;54.1;36.9
FR;29;2021-07-20;39237;50784;2051031;1422625;55.2;38.3
FR;29;2021-07-21;40537;44330;2091568;1466955;56.3;39.5
FR;29;2021-07-22;46475;44069;2138043;1511024;57.5;40.7
FR;29;2021-07-23;45573;45310;2183616;1556334;58.8;41.9
FR;29;2021-07-24;31603;32466;2215219;1588800;59.6;42.7
FR;29;2021-07-25;14403;10985;2229622;1599785;60.0;43.0
FR;29;2021-07-26;36906;35109;2266528;1634894;61.0;44.0
FR;29;2021-07-27;49030;35609;2315558;1670503;62.3;44.9
FR;29;2021-07-28;46972;30387;2362530;1700890;63.6;45.8
FR;29;2021-07-29;50415;30668;2412945;1731558;64.9;46.6
FR;29;2021-07-30;45854;31645;2458799;1763203;66.2;47.4
FR;29;2021-07-31;29634;21274;2488433;1784477;67.0;48.0
FR;29;2021-08-01;12254;6965;2500687;1791442;67.3;48.2
FR;29;2021-08-02;30893;23724;2531580;1815166;68.1;48.8
FR;29;2021-08-03;36469;26280;2568049;1841446;69.1;49.5
FR;29;2021-08-04;34149;22970;2602198;1864416;70.0;50.2
FR;29;2021-08-05;33404;26157;2635602;1890573;70.9;50.9
FR;29;2021-08-06;32444;31009;2668046;1921582;71.8;51.7
FR;29;2021-08-07;20529;21732;2688575;1943314;72.3;52.3
FR;29;2021-08-08;7801;8814;2696376;1952128;72.5;52.5
FR;29;2021-08-09;24114;29835;2720490;1981963;73.2;53.3
FR;29;2021-08-10;28664;32288;2749154;2014251;74.0;54.2
FR;29;2021-08-11;25570;30689;2774724;2044940;74.7;55.0
FR;29;2021-08-12;24933;33305;2799657;2078245;75.3;55.9
FR;29;2021-08-13;23619;33018;2823276;2111263;76.0;56.8
FR;29;2021-08-14;14156;24857;2837432;2136120;76.3;57.5
FR;29;2021-08-15;3892;6882;2841324;2143002;76.4;57.7
FR;29;2021-08-16;16935;37055;2858259;2180057;76.9;58.7
FR;29;2021-08-17;19635;39626;2877894;2219683;77.4;59.7
FR;29;2021-08-18;17404;36998;2895298;2256681;77.9;60.7
FR;29;2021-08-19;17422;37777;2912720;2294458;78.4;61.7
FR;29;2021-08-20;16583;40702;2929303;2335160;78.8;62.8
FR;29;2021-08-21;9500;27563;2938803;2362723;79.1;63.6
FR;29;2021-08-22;3100;10672;2941903;2373395;79.2;63.9
FR;29;2021-08-23;12044;37646;2953947;2411041;79.5;64.9
FR;29;2021-08-24;13921;39378;2967868;2450419;79.9;65.9
FR;39;2020-12-27;26;0;26;0;0.0;0.0
FR;39;2020-12-28;38;0;64;0;0.0;0.0
FR;39;2020-12-29;16;0;80;0;0.0;0.0
FR;39;2020-12-30;21;0;101;0;0.0;0.0
FR;39;2020-12-31;9;0;110;0;0.0;0.0
FR;39;2021-01-01;26;0;136;0;0.0;0.0
FR;39;2021-01-02;9;1;145;1;0.0;0.0
FR;39;2021-01-03;16;0;161;1;0.0;0.0
FR;39;2021-01-04;43;0;204;1;0.0;0.0
FR;39;2021-01-05;157;0;361;1;0.0;0.0
FR;39;2021-01-06;400;1;761;2;0.0;0.0
FR;39;2021-01-07;1204;8;1965;10;0.0;0.0
FR;39;2021-01-08;1827;6;3792;16;0.0;0.0
FR;39;2021-01-09;482;1;4274;17;0.1;0.0
FR;39;2021-01-10;313;1;4587;18;0.1;0.0
FR;39;2021-01-11;2243;13;6830;31;0.1;0.0
FR;39;2021-01-12;3469;28;10299;59;0.1;0.0
FR;39;2021-01-13;3570;32;13869;91;0.2;0.0
FR;39;2021-01-14;4951;65;18820;156;0.2;0.0
FR;39;2021-01-15;4457;33;23277;189;0.3;0.0
FR;39;2021-01-16;787;4;24064;193;0.3;0.0
FR;39;2021-01-17;511;8;24575;201;0.3;0.0
FR;39;2021-01-18;3131;42;27706;243;0.3;0.0
FR;39;2021-01-19;4127;41;31833;284;0.4;0.0
FR;39;2021-01-20;3988;38;35821;322;0.4;0.0
FR;39;2021-01-21;5248;51;41069;373;0.5;0.0
FR;39;2021-01-22;4055;51;45124;424;0.5;0.0
FR;39;2021-01-23;614;6;45738;430;0.6;0.0
FR;39;2021-01-24;195;2;45933;432;0.6;0.0
FR;39;2021-01-25;1655;58;47588;490;0.6;0.0
FR;39;2021-01-26;2211;101;49799;591;0.6;0.0
FR;39;2021-01-27;2337;232;52136;823;0.6;0.0
FR;39;2021-01-28;3549;499;55685;1322;0.7;0.0
FR;39;2021-01-29;2717;718;58402;2040;0.7;0.0
FR;39;2021-01-30;413;218;58815;2258;0.7;0.0
FR;39;2021-01-31;123;78;58938;2336;0.7;0.0
FR;39;2021-02-01;782;1058;59720;3394;0.7;0.0
FR;39;2021-02-02;1388;1647;61108;5041;0.7;0.1
FR;39;2021-02-03;1405;1656;62513;6697;0.8;0.1
FR;39;2021-02-04;2035;2544;64548;9241;0.8;0.1
FR;39;2021-02-05;1685;2704;66233;11945;0.8;0.1
FR;39;2021-02-06;428;435;66661;12380;0.8;0.1
FR;39;2021-02-07;571;223;67232;12603;0.8;0.2
FR;39;2021-02-08;1556;2443;68788;15046;0.8;0.2
FR;39;2021-02-09;3212;3442;72000;18488;0.9;0.2
FR;39;2021-02-10;3944;3595;75944;22083;0.9;0.3
FR;39;2021-02-11;6247;4965;82191;27048;1.0;0.3
FR;39;2021-02-12;5898;4152;88089;31200;1.1;0.4
FR;39;2021-02-13;1268;572;89357;31772;1.1;0.4
FR;39;2021-02-14;415;270;89772;32042;1.1;0.4
FR;39;2021-02-15;3475;2445;93247;34487;1.1;0.4
FR;39;2021-02-16;4492;3465;97739;37952;1.2;0.5
FR;39;2021-02-17;4047;2936;101786;40888;1.2;0.5
FR;39;2021-02-18;6083;4058;107869;44946;1.3;0.5
FR;39;2021-02-19;5925;3232;113794;48178;1.4;0.6
FR;39;2021-02-20;1173;488;114967;48666;1.4;0.6
FR;39;2021-02-21;220;123;115187;48789;1.4;0.6
FR;39;2021-02-22;3056;1724;118243;50513;1.4;0.6
FR;39;2021-02-23;3989;2015;122232;52528;1.5;0.6
FR;39;2021-02-24;3865;1825;126097;54353;1.5;0.7
FR;39;2021-02-25;5722;2689;131819;57042;1.6;0.7
FR;39;2021-02-26;6175;2102;137994;59144;1.7;0.7
FR;39;2021-02-27;1727;346;139721;59490;1.7;0.7
FR;39;2021-02-28;278;129;139999;59619;1.7;0.7
FR;39;2021-03-01;3081;1108;143080;60727;1.7;0.7
FR;39;2021-03-02;4403;1772;147483;62499;1.8;0.8
FR;39;2021-03-03;4434;1700;151917;64199;1.8;0.8
FR;39;2021-03-04;6531;2595;158448;66794;1.9;0.8
FR;39;2021-03-05;9386;2426;167834;69220;2.0;0.8
FR;39;2021-03-06;5078;546;172912;69766;2.1;0.8
FR;39;2021-03-07;2719;342;175631;70108;2.1;0.8
FR;39;2021-03-08;4820;1291;180451;71399;2.2;0.9
FR;39;2021-03-09;7094;1795;187545;73194;2.3;0.9
FR;39;2021-03-10;6287;1814;193832;75008;2.3;0.9
FR;39;2021-03-11;8909;2808;202741;77816;2.4;0.9
FR;39;2021-03-12;11791;2637;214532;80453;2.6;1.0
FR;39;2021-03-13;5343;583;219875;81036;2.7;1.0
FR;39;2021-03-14;1821;221;221696;81257;2.7;1.0
FR;39;2021-03-15;4934;1206;226630;82463;2.7;1.0
FR;39;2021-03-16;3504;1516;230134;83979;2.8;1.0
FR;39;2021-03-17;3615;1621;233749;85600;2.8;1.0
FR;39;2021-03-18;4812;2137;238561;87737;2.9;1.1
FR;39;2021-03-19;6527;1850;245088;89587;3.0;1.1
FR;39;2021-03-20;3290;442;248378;90029;3.0;1.1
FR;39;2021-03-21;2171;242;250549;90271;3.0;1.1
FR;39;2021-03-22;4653;1265;255202;91536;3.1;1.1
FR;39;2021-03-23;6387;1870;261589;93406;3.2;1.1
FR;39;2021-03-24;6523;1587;268112;94993;3.2;1.1
FR;39;2021-03-25;9286;2033;277398;97026;3.3;1.2
FR;39;2021-03-26;10932;2073;288330;99099;3.5;1.2
FR;39;2021-03-27;6090;819;294420;99918;3.5;1.2
FR;39;2021-03-28;2812;262;297232;100180;3.6;1.2
FR;39;2021-03-29;7410;1521;304642;101701;3.7;1.2
FR;39;2021-03-30;10777;2275;315419;103976;3.8;1.3
FR;39;2021-03-31;11448;2259;326867;106235;3.9;1.3
FR;39;2021-04-01;15390;3148;342257;109383;4.1;1.3
FR;39;2021-04-02;13575;2918;355832;112301;4.3;1.4
FR;39;2021-04-03;5747;1136;361579;113437;4.4;1.4
FR;39;2021-04-04;2621;410;364200;113847;4.4;1.4
FR;39;2021-04-05;2698;379;366898;114226;4.4;1.4
FR;39;2021-04-06;9559;2574;376457;116800;4.5;1.4
FR;39;2021-04-07;12488;3104;388945;119904;4.7;1.4
FR;39;2021-04-08;17197;4214;406142;124118;4.9;1.5
FR;39;2021-04-09;17275;4131;423417;128249;5.1;1.5
FR;39;2021-04-10;7560;2076;430977;130325;5.2;1.6
FR;39;2021-04-11;3079;1029;434056;131354;5.2;1.6
FR;39;2021-04-12;9858;2942;443914;134296;5.4;1.6
FR;39;2021-04-13;13267;4347;457181;138643;5.5;1.7
FR;39;2021-04-14;13230;4179;470411;142822;5.7;1.7
FR;39;2021-04-15;15173;5177;485584;147999;5.9;1.8
FR;39;2021-04-16;13158;5617;498742;153616;6.0;1.9
FR;39;2021-04-17;6272;2813;505014;156429;6.1;1.9
FR;39;2021-04-18;2364;1592;507378;158021;6.1;1.9
FR;39;2021-04-19;8164;4858;515542;162879;6.2;2.0
FR;39;2021-04-20;9739;6903;525281;169782;6.3;2.0
FR;39;2021-04-21;10623;7404;535904;177186;6.5;2.1
FR;39;2021-04-22;12261;10636;548165;187822;6.6;2.3
FR;39;2021-04-23;12967;11168;561132;198990;6.8;2.4
FR;39;2021-04-24;8010;5208;569142;204198;6.9;2.5
FR;39;2021-04-25;3620;2224;572762;206422;6.9;2.5
FR;39;2021-04-26;8956;7124;581718;213546;7.0;2.6
FR;39;2021-04-27;12198;9848;593916;223394;7.2;2.7
FR;39;2021-04-28;13708;10386;607624;233780;7.3;2.8
FR;39;2021-04-29;17759;13335;625383;247115;7.5;3.0
FR;39;2021-04-30;20303;13692;645686;260807;7.8;3.1
FR;39;2021-05-01;13951;3732;659637;264539;8.0;3.2
FR;39;2021-05-02;9504;2594;669141;267133;8.1;3.2
FR;39;2021-05-03;23110;11564;692251;278697;8.3;3.4
FR;39;2021-05-04;27694;14306;719945;293003;8.7;3.5
FR;39;2021-05-05;31640;14641;751585;307644;9.1;3.7
FR;39;2021-05-06;37891;18147;789476;325791;9.5;3.9
FR;39;2021-05-07;39451;18881;828927;344672;10.0;4.2
FR;39;2021-05-08;30806;6006;859733;350678;10.4;4.2
FR;39;2021-05-09;19064;4444;878797;355122;10.6;4.3
FR;39;2021-05-10;34838;14840;913635;369962;11.0;4.5
FR;39;2021-05-11;45316;17535;958951;387497;11.6;4.7
FR;39;2021-05-12;58290;16770;1017241;404267;12.3;4.9
FR;39;2021-05-13;54568;5986;1071809;410253;12.9;4.9
FR;39;2021-05-14;64090;11600;1135899;421853;13.7;5.1
FR;39;2021-05-15;57811;7319;1193710;429172;14.4;5.2
FR;39;2021-05-16;36594;3340;1230304;432512;14.8;5.2
FR;39;2021-05-17;57616;12398;1287920;444910;15.5;5.4
FR;39;2021-05-18;73425;14254;1361345;459164;16.4;5.5
FR;39;2021-05-19;76395;14713;1437740;473877;17.3;5.7
FR;39;2021-05-20;85069;15591;1522809;489468;18.4;5.9
FR;39;2021-05-21;84347;15556;1607156;505024;19.4;6.1
FR;39;2021-05-22;64584;7780;1671740;512804;20.2;6.2
FR;39;2021-05-23;34575;3498;1706315;516302;20.6;6.2
FR;39;2021-05-24;53490;5629;1759805;521931;21.2;6.3
FR;39;2021-05-25;75171;16360;1834976;538291;22.1;6.5
FR;39;2021-05-26;79294;16482;1914270;554773;23.1;6.7
FR;39;2021-05-27;86508;18441;2000778;573214;24.1;6.9
FR;39;2021-05-28;80321;19991;2081099;593205;25.1;7.2
FR;39;2021-05-29;58546;10386;2139645;603591;25.8;7.3
FR;39;2021-05-30;24891;3761;2164536;607352;26.1;7.3
FR;39;2021-05-31;75752;16216;2240288;623568;27.0;7.5
FR;39;2021-06-01;88556;20122;2328844;643690;28.1;7.8
FR;39;2021-06-02;89281;19608;2418125;663298;29.2;8.0
FR;39;2021-06-03;99479;22010;2517604;685308;30.3;8.3
FR;39;2021-06-04;98639;23458;2616243;708766;31.5;8.5
FR;39;2021-06-05;64984;13884;2681227;722650;32.3;8.7
FR;39;2021-06-06;32389;5897;2713616;728547;32.7;8.8
FR;39;2021-06-07;76604;20775;2790220;749322;33.6;9.0
FR;39;2021-06-08;87391;22927;2877611;772249;34.7;9.3
FR;39;2021-06-09;85592;24717;2963203;796966;35.7;9.6
FR;39;2021-06-10;88744;28013;3051947;824979;36.8;9.9
FR;39;2021-06-11;86295;30906;3138242;855885;37.8;10.3
FR;39;2021-06-12;61550;23532;3199792;879417;38.6;10.6
FR;39;2021-06-13;25663;11738;3225455;891155;38.9;10.7
FR;39;2021-06-14;53916;35534;3279371;926689;39.5;11.2
FR;39;2021-06-15;60691;39834;3340062;966523;40.3;11.7
FR;39;2021-06-16;56790;42108;3396852;1008631;40.9;12.2
