fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-01-26;3343;180;58763;425;1.5;0.0
FR;69;2021-01-27;3667;405;62430;830;1.6;0.0
FR;69;2021-01-28;4319;885;66749;1715;1.7;0.0
FR;69;2021-01-29;3481;1232;70230;2947;1.8;0.1
FR;69;2021-01-30;937;402;71167;3349;1.8;0.1
FR;69;2021-01-31;180;159;71347;3508;1.8;0.1
FR;69;2021-02-01;1803;1521;73150;5029;1.9;0.1
FR;69;2021-02-02;2400;2201;75550;7230;1.9;0.2
FR;69;2021-02-03;2415;2271;77965;9501;2.0;0.2
FR;69;2021-02-04;2975;2921;80940;12422;2.1;0.3
FR;69;2021-02-05;2500;2536;83440;14958;2.1;0.4
FR;69;2021-02-06;722;808;84162;15766;2.2;0.4
FR;69;2021-02-07;162;391;84324;16157;2.2;0.4
FR;69;2021-02-08;1606;2408;85930;18565;2.2;0.5
FR;69;2021-02-09;2398;3410;88328;21975;2.3;0.6
FR;69;2021-02-10;2559;3402;90887;25377;2.3;0.7
FR;69;2021-02-11;3509;4857;94396;30234;2.4;0.8
FR;69;2021-02-12;3145;3415;97541;33649;2.5;0.9
FR;69;2021-02-13;864;1032;98405;34681;2.5;0.9
FR;69;2021-02-14;213;412;98618;35093;2.5;0.9
FR;69;2021-02-15;1325;2775;99943;37868;2.6;1.0
FR;69;2021-02-16;1862;3980;101805;41848;2.6;1.1
FR;69;2021-02-17;2010;3661;103815;45509;2.7;1.2
FR;69;2021-02-18;2990;4552;106805;50061;2.7;1.3
FR;69;2021-02-19;2852;3500;109657;53561;2.8;1.4
FR;69;2021-02-20;752;1025;110409;54586;2.8;1.4
FR;69;2021-02-21;149;235;110558;54821;2.8;1.4
FR;69;2021-02-22;1602;2574;112160;57395;2.9;1.5
FR;69;2021-02-23;2265;2813;114425;60208;2.9;1.5
FR;69;2021-02-24;2656;2907;117081;63115;3.0;1.6
FR;69;2021-02-25;3867;3569;120948;66684;3.1;1.7
FR;69;2021-02-26;4257;2621;125205;69305;3.2;1.8
FR;69;2021-02-27;1799;703;127004;70008;3.3;1.8
FR;69;2021-02-28;309;177;127313;70185;3.3;1.8
FR;69;2021-03-01;2791;1923;130104;72108;3.3;1.8
FR;69;2021-03-02;4707;2428;134811;74536;3.5;1.9
FR;69;2021-03-03;6640;2463;141451;76999;3.6;2.0
FR;69;2021-03-04;11674;2979;153125;79978;3.9;2.0
FR;69;2021-03-05;17378;2645;170503;82623;4.4;2.1
FR;69;2021-03-06;22954;715;193457;83338;5.0;2.1
FR;69;2021-03-07;14695;392;208152;83730;5.3;2.1
FR;69;2021-03-08;9709;2011;217861;85741;5.6;2.2
FR;69;2021-03-09;17409;2447;235270;88188;6.0;2.3
FR;69;2021-03-10;18705;2494;253975;90682;6.5;2.3
FR;69;2021-03-11;29011;3136;282986;93818;7.3;2.4
FR;69;2021-03-12;39669;2819;322655;96637;8.3;2.5
FR;69;2021-03-13;35780;875;358435;97512;9.2;2.5
FR;69;2021-03-14;8160;225;366595;97737;9.4;2.5
FR;69;2021-03-15;16589;1769;383184;99506;9.8;2.6
FR;69;2021-03-16;10705;2159;393889;101665;10.1;2.6
FR;69;2021-03-17;11704;2156;405593;103821;10.4;2.7
FR;69;2021-03-18;13097;2570;418690;106391;10.7;2.7
FR;69;2021-03-19;28680;2359;447370;108750;11.5;2.8
FR;69;2021-03-20;26842;834;474212;109584;12.2;2.8
FR;69;2021-03-21;7107;260;481319;109844;12.3;2.8
FR;69;2021-03-22;21113;2116;502432;111960;12.9;2.9
FR;69;2021-03-23;36052;2724;538484;114684;13.8;2.9
FR;69;2021-03-24;37342;2755;575826;117439;14.8;3.0
FR;69;2021-03-25;54776;2986;630602;120425;16.2;3.1
FR;69;2021-03-26;58933;2863;689535;123288;17.7;3.2
FR;69;2021-03-27;30018;1292;719553;124580;18.4;3.2
FR;69;2021-03-28;7595;363;727148;124943;18.6;3.2
FR;69;2021-03-29;27614;3370;754762;128313;19.3;3.3
FR;69;2021-03-30;42157;4258;796919;132571;20.4;3.4
FR;69;2021-03-31;35287;4313;832206;136884;21.3;3.5
FR;69;2021-04-01;43089;5680;875295;142564;22.4;3.7
FR;69;2021-04-02;41222;5833;916517;148397;23.5;3.8
FR;69;2021-04-03;21633;3895;938150;152292;24.0;3.9
FR;69;2021-04-04;5801;1298;943951;153590;24.2;3.9
FR;69;2021-04-05;7605;1051;951556;154641;24.4;4.0
FR;69;2021-04-06;27710;7116;979266;161757;25.1;4.1
FR;69;2021-04-07;32322;7682;1011588;169439;25.9;4.3
FR;69;2021-04-08;48455;8744;1060043;178183;27.2;4.6
FR;69;2021-04-09;70366;8879;1130409;187062;29.0;4.8
FR;69;2021-04-10;36587;7779;1166996;194841;29.9;5.0
FR;69;2021-04-11;7992;4271;1174988;199112;30.1;5.1
FR;69;2021-04-12;38471;8764;1213459;207876;31.1;5.3
FR;69;2021-04-13;53382;11852;1266841;219728;32.5;5.6
FR;69;2021-04-14;49151;11557;1315992;231285;33.7;5.9
FR;69;2021-04-15;61616;13403;1377608;244688;35.3;6.3
FR;69;2021-04-16;72323;13941;1449931;258629;37.2;6.6
FR;69;2021-04-17;39490;10606;1489421;269235;38.2;6.9
FR;69;2021-04-18;9990;5012;1499411;274247;38.4;7.0
FR;69;2021-04-19;45729;13792;1545140;288039;39.6;7.4
FR;69;2021-04-20;56859;16702;1601999;304741;41.1;7.8
FR;69;2021-04-21;53204;16431;1655203;321172;42.4;8.2
FR;69;2021-04-22;59906;18616;1715109;339788;44.0;8.7
FR;69;2021-04-23;59012;18604;1774121;358392;45.5;9.2
FR;69;2021-04-24;37138;13068;1811259;371460;46.4;9.5
FR;69;2021-04-25;13136;4956;1824395;376416;46.8;9.6
FR;69;2021-04-26;48900;18252;1873295;394668;48.0;10.1
FR;69;2021-04-27;61465;23047;1934760;417715;49.6;10.7
FR;69;2021-04-28;59456;21953;1994216;439668;51.1;11.3
FR;69;2021-04-29;69649;24698;2063865;464366;52.9;11.9
FR;69;2021-04-30;66613;23756;2130478;488122;54.6;12.5
FR;69;2021-05-01;23591;7559;2154069;495681;55.2;12.7
FR;69;2021-05-02;11126;5126;2165195;500807;55.5;12.8
FR;69;2021-05-03;47082;21251;2212277;522058;56.7;13.4
FR;69;2021-05-04;47607;27668;2259884;549726;57.9;14.1
FR;69;2021-05-05;42419;27090;2302303;576816;59.0;14.8
FR;69;2021-05-06;50554;30128;2352857;606944;60.3;15.6
FR;69;2021-05-07;42053;34218;2394910;641162;61.4;16.4
FR;69;2021-05-08;14995;9330;2409905;650492;61.8;16.7
FR;69;2021-05-09;7260;6550;2417165;657042;61.9;16.8
FR;69;2021-05-10;29294;34644;2446459;691686;62.7;17.7
FR;69;2021-05-11;37962;43696;2484421;735382;63.7;18.8
FR;69;2021-05-12;32705;39138;2517126;774520;64.5;19.8
FR;69;2021-05-13;17421;11490;2534547;786010;65.0;20.1
FR;69;2021-05-14;29809;34102;2564356;820112;65.7;21.0
FR;69;2021-05-15;15118;18489;2579474;838601;66.1;21.5
FR;69;2021-05-16;5427;4304;2584901;842905;66.2;21.6
FR;69;2021-05-17;21618;28734;2606519;871639;66.8;22.3
FR;69;2021-05-18;27511;29504;2634030;901143;67.5;23.1
FR;69;2021-05-19;23943;25159;2657973;926302;68.1;23.7
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;85;1;136;1;0.0;0.0
FR;74;2021-01-05;297;0;433;1;0.0;0.0
FR;74;2021-01-06;554;0;987;1;0.0;0.0
FR;74;2021-01-07;1463;0;2450;1;0.1;0.0
FR;74;2021-01-08;1789;3;4239;4;0.1;0.0
FR;74;2021-01-09;794;1;5033;5;0.1;0.0
FR;74;2021-01-10;534;0;5567;5;0.2;0.0
FR;74;2021-01-11;2120;0;7687;5;0.2;0.0
FR;74;2021-01-12;3143;3;10830;8;0.3;0.0
FR;74;2021-01-13;3193;5;14023;13;0.4;0.0
FR;74;2021-01-14;3935;39;17958;52;0.5;0.0
FR;74;2021-01-15;3529;9;21487;61;0.6;0.0
FR;74;2021-01-16;1333;2;22820;63;0.7;0.0
FR;74;2021-01-17;764;3;23584;66;0.7;0.0
FR;74;2021-01-18;4715;11;28299;77;0.8;0.0
FR;74;2021-01-19;6811;11;35110;88;1.0;0.0
FR;74;2021-01-20;7092;10;42202;98;1.2;0.0
FR;74;2021-01-21;8171;20;50373;118;1.4;0.0
FR;74;2021-01-22;6532;16;56905;134;1.6;0.0
FR;74;2021-01-23;2258;1;59163;135;1.7;0.0
FR;74;2021-01-24;608;0;59771;135;1.7;0.0
FR;74;2021-01-25;4529;56;64300;191;1.8;0.0
FR;74;2021-01-26;5620;148;69920;339;2.0;0.0
FR;74;2021-01-27;5977;271;75897;610;2.2;0.0
FR;74;2021-01-28;6962;749;82859;1359;2.4;0.0
FR;74;2021-01-29;5730;896;88589;2255;2.5;0.1
FR;74;2021-01-30;1769;261;90358;2516;2.6;0.1
FR;74;2021-01-31;294;114;90652;2630;2.6;0.1
FR;74;2021-02-01;3275;1060;93927;3690;2.7;0.1
FR;74;2021-02-02;4275;1783;98202;5473;2.8;0.2
FR;74;2021-02-03;4301;1805;102503;7278;2.9;0.2
FR;74;2021-02-04;5170;2467;107673;9745;3.1;0.3
FR;74;2021-02-05;4382;2178;112055;11923;3.2;0.3
FR;74;2021-02-06;1395;694;113450;12617;3.3;0.4
FR;74;2021-02-07;243;351;113693;12968;3.3;0.4
FR;74;2021-02-08;3071;2505;116764;15473;3.4;0.4
FR;74;2021-02-09;4100;3722;120864;19195;3.5;0.6
FR;74;2021-02-10;4409;3814;125273;23009;3.6;0.7
FR;74;2021-02-11;5611;5469;130884;28478;3.8;0.8
FR;74;2021-02-12;5251;3816;136135;32294;3.9;0.9
FR;74;2021-02-13;1646;1218;137781;33512;4.0;1.0
FR;74;2021-02-14;404;471;138185;33983;4.0;1.0
FR;74;2021-02-15;2396;4177;140581;38160;4.0;1.1
FR;74;2021-02-16;3276;5630;143857;43790;4.1;1.3
FR;74;2021-02-17;3392;5448;147249;49238;4.2;1.4
FR;74;2021-02-18;4920;6802;152169;56040;4.4;1.6
FR;74;2021-02-19;4871;5403;157040;61443;4.5;1.8
FR;74;2021-02-20;1547;1736;158587;63179;4.6;1.8
FR;74;2021-02-21;232;415;158819;63594;4.6;1.8
FR;74;2021-02-22;2858;4291;161677;67885;4.6;2.0
FR;74;2021-02-23;4130;4890;165807;72775;4.8;2.1
FR;74;2021-02-24;4515;4837;170322;77612;4.9;2.2
FR;74;2021-02-25;5516;5694;175838;83306;5.1;2.4
FR;74;2021-02-26;5467;4464;181305;87770;5.2;2.5
FR;74;2021-02-27;2000;1364;183305;89134;5.3;2.6
FR;74;2021-02-28;528;293;183833;89427;5.3;2.6
FR;74;2021-03-01;5057;3362;188890;92789;5.4;2.7
FR;74;2021-03-02;7436;4273;196326;97062;5.6;2.8
FR;74;2021-03-03;9643;4251;205969;101313;5.9;2.9
FR;74;2021-03-04;14961;4797;220930;106110;6.4;3.1
FR;74;2021-03-05;21584;4566;242514;110676;7.0;3.2
FR;74;2021-03-06;30983;1345;273497;112021;7.9;3.2
FR;74;2021-03-07;20830;485;294327;112506;8.5;3.2
FR;74;2021-03-08;14166;3645;308493;116151;8.9;3.3
FR;74;2021-03-09;23973;4207;332466;120358;9.6;3.5
FR;74;2021-03-10;26182;4380;358648;124738;10.3;3.6
FR;74;2021-03-11;38159;5252;396807;129990;11.4;3.7
FR;74;2021-03-12;50400;4648;447207;134638;12.9;3.9
FR;74;2021-03-13;47589;1493;494796;136131;14.2;3.9
FR;74;2021-03-14;11925;399;506721;136530;14.6;3.9
FR;74;2021-03-15;25437;3108;532158;139638;15.3;4.0
FR;74;2021-03-16;20012;3828;552170;143466;15.9;4.1
FR;74;2021-03-17;21746;3854;573916;147320;16.5;4.2
FR;74;2021-03-18;24371;4502;598287;151822;17.2;4.4
FR;74;2021-03-19;41230;3937;639517;155759;18.4;4.5
FR;74;2021-03-20;35292;1534;674809;157293;19.4;4.5
FR;74;2021-03-21;9468;393;684277;157686;19.7;4.5
FR;74;2021-03-22;31413;3873;715690;161559;20.6;4.6
FR;74;2021-03-23;50019;4756;765709;166315;22.0;4.8
FR;74;2021-03-24;51973;5133;817682;171448;23.5;4.9
FR;74;2021-03-25;74511;5486;892193;176934;25.7;5.1
FR;74;2021-03-26;80563;5112;972756;182046;28.0;5.2
FR;74;2021-03-27;50902;2348;1023658;184394;29.4;5.3
FR;74;2021-03-28;17780;729;1041438;185123;29.9;5.3
FR;74;2021-03-29;55988;6827;1097426;191950;31.6;5.5
FR;74;2021-03-30;76413;8685;1173839;200635;33.7;5.8
FR;74;2021-03-31;67784;9248;1241623;209883;35.7;6.0
FR;74;2021-04-01;78174;11623;1319797;221506;37.9;6.4
FR;74;2021-04-02;69860;12206;1389657;233712;40.0;6.7
FR;74;2021-04-03;37110;8405;1426767;242117;41.0;7.0
FR;74;2021-04-04;12495;2769;1439262;244886;41.4;7.0
FR;74;2021-04-05;19192;1844;1458454;246730;41.9;7.1
FR;74;2021-04-06;64216;15039;1522670;261769;43.8;7.5
FR;74;2021-04-07;72526;15911;1595196;277680;45.9;8.0
FR;74;2021-04-08;87459;17792;1682655;295472;48.4;8.5
FR;74;2021-04-09;97071;17570;1779726;313042;51.2;9.0
FR;74;2021-04-10;48562;13961;1828288;327003;52.6;9.4
FR;74;2021-04-11;12726;6808;1841014;333811;52.9;9.6
FR;74;2021-04-12;60781;17647;1901795;351458;54.7;10.1
FR;74;2021-04-13;68585;22101;1970380;373559;56.6;10.7
FR;74;2021-04-14;59926;21692;2030306;395251;58.4;11.4
FR;74;2021-04-15;61749;23629;2092055;418880;60.1;12.0
FR;74;2021-04-16;52079;24239;2144134;443119;61.6;12.7
FR;74;2021-04-17;25639;16755;2169773;459874;62.4;13.2
FR;74;2021-04-18;5734;6957;2175507;466831;62.5;13.4
FR;74;2021-04-19;31620;24233;2207127;491064;63.5;14.1
FR;74;2021-04-20;36101;29493;2243228;520557;64.5;15.0
FR;74;2021-04-21;33175;30140;2276403;550697;65.4;15.8
FR;74;2021-04-22;37875;35092;2314278;585789;66.5;16.8
FR;74;2021-04-23;34582;38663;2348860;624452;67.5;18.0
FR;74;2021-04-24;18532;30665;2367392;655117;68.1;18.8
FR;74;2021-04-25;6071;12537;2373463;667654;68.2;19.2
FR;74;2021-04-26;26285;46784;2399748;714438;69.0;20.5
FR;74;2021-04-27;32783;55946;2432531;770384;69.9;22.1
FR;74;2021-04-28;32350;52722;2464881;823106;70.9;23.7
FR;74;2021-04-29;38389;53842;2503270;876948;72.0;25.2
FR;74;2021-04-30;34819;49023;2538089;925971;73.0;26.6
FR;74;2021-05-01;11021;15110;2549110;941081;73.3;27.1
FR;74;2021-05-02;5129;11368;2554239;952449;73.4;27.4
FR;74;2021-05-03;23967;52020;2578206;1004469;74.1;28.9
FR;74;2021-05-04;24850;69155;2603056;1073624;74.8;30.9
FR;74;2021-05-05;22475;64851;2625531;1138475;75.5;32.7
FR;74;2021-05-06;27120;63188;2652651;1201663;76.3;34.5
FR;74;2021-05-07;23055;65926;2675706;1267589;76.9;36.4
FR;74;2021-05-08;7728;14261;2683434;1281850;77.1;36.9
FR;74;2021-05-09;3647;10463;2687081;1292313;77.3;37.2
FR;74;2021-05-10;15816;62997;2702897;1355310;77.7;39.0
FR;74;2021-05-11;20811;64050;2723708;1419360;78.3;40.8
FR;74;2021-05-12;18191;53113;2741899;1472473;78.8;42.3
FR;74;2021-05-13;9025;12071;2750924;1484544;79.1;42.7
FR;74;2021-05-14;16763;37705;2767687;1522249;79.6;43.8
FR;74;2021-05-15;8288;17538;2775975;1539787;79.8;44.3
FR;74;2021-05-16;2974;3492;2778949;1543279;79.9;44.4
FR;74;2021-05-17;12083;30744;2791032;1574023;80.2;45.3
FR;74;2021-05-18;15136;30400;2806168;1604423;80.7;46.1
FR;74;2021-05-19;13716;25327;2819884;1629750;81.1;46.9
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1076;1;2590;1;0.1;0.0
FR;79;2021-01-09;364;0;2954;1;0.1;0.0
FR;79;2021-01-10;191;0;3145;1;0.1;0.0
FR;79;2021-01-11;1148;2;4293;3;0.2;0.0
FR;79;2021-01-12;2202;2;6495;5;0.3;0.0
FR;79;2021-01-13;2745;2;9240;7;0.4;0.0
FR;79;2021-01-14;4431;35;13671;42;0.6;0.0
FR;79;2021-01-15;5250;16;18921;58;0.9;0.0
FR;79;2021-01-16;2820;11;21741;69;1.0;0.0
FR;79;2021-01-17;1305;3;23046;72;1.0;0.0
FR;79;2021-01-18;19645;36;42691;108;1.9;0.0
FR;79;2021-01-19;26026;35;68717;143;3.1;0.0
FR;79;2021-01-20;28018;31;96735;174;4.4;0.0
FR;79;2021-01-21;30045;31;126780;205;5.7;0.0
FR;79;2021-01-22;27889;26;154669;231;7.0;0.0
FR;79;2021-01-23;11661;10;166330;241;7.5;0.0
FR;79;2021-01-24;2172;2;168502;243;7.6;0.0
FR;79;2021-01-25;22548;44;191050;287;8.6;0.0
FR;79;2021-01-26;25721;117;216771;404;9.8;0.0
FR;79;2021-01-27;25001;192;241772;596;10.9;0.0
FR;79;2021-01-28;25192;559;266964;1155;12.0;0.1
FR;79;2021-01-29;22538;562;289502;1717;13.1;0.1
FR;79;2021-01-30;8782;137;298284;1854;13.5;0.1
FR;79;2021-01-31;1230;55;299514;1909;13.5;0.1
FR;79;2021-02-01;16136;643;315650;2552;14.2;0.1
FR;79;2021-02-02;19262;1271;334912;3823;15.1;0.2
FR;79;2021-02-03;18290;1576;353202;5399;15.9;0.2
FR;79;2021-02-04;19171;2531;372373;7930;16.8;0.4
FR;79;2021-02-05;18018;2679;390391;10609;17.6;0.5
FR;79;2021-02-06;6451;1004;396842;11613;17.9;0.5
FR;79;2021-02-07;872;391;397714;12004;17.9;0.5
FR;79;2021-02-08;13083;5810;410797;17814;18.5;0.8
FR;79;2021-02-09;15549;7670;426346;25484;19.2;1.1
FR;79;2021-02-10;15440;8044;441786;33528;19.9;1.5
FR;79;2021-02-11;16526;9603;458312;43131;20.7;1.9
FR;79;2021-02-12;15666;9404;473978;52535;21.4;2.4
FR;79;2021-02-13;5005;4122;478983;56657;21.6;2.6
FR;79;2021-02-14;905;1043;479888;57700;21.6;2.6
FR;79;2021-02-15;7131;19821;487019;77521;22.0;3.5
FR;79;2021-02-16;8351;23625;495370;101146;22.3;4.6
FR;79;2021-02-17;8249;24022;503619;125168;22.7;5.6
FR;79;2021-02-18;10286;24422;513905;149590;23.2;6.7
FR;79;2021-02-19;10310;20762;524215;170352;23.6;7.7
FR;79;2021-02-20;3766;8311;527981;178663;23.8;8.1
FR;79;2021-02-21;548;1555;528529;180218;23.8;8.1
FR;79;2021-02-22;6986;21882;535515;202100;24.2;9.1
FR;79;2021-02-23;9627;23564;545142;225664;24.6;10.2
FR;79;2021-02-24;10022;22202;555164;247866;25.0;11.2
FR;79;2021-02-25;11670;22081;566834;269947;25.6;12.2
FR;79;2021-02-26;12048;19108;578882;289055;26.1;13.0
FR;79;2021-02-27;4418;6733;583300;295788;26.3;13.3
FR;79;2021-02-28;873;1038;584173;296826;26.3;13.4
FR;79;2021-03-01;12114;16444;596287;313270;26.9;14.1
FR;79;2021-03-02;16312;19260;612599;332530;27.6;15.0
FR;79;2021-03-03;17712;18523;630311;351053;28.4;15.8
FR;79;2021-03-04;20882;17663;651193;368716;29.4;16.6
FR;79;2021-03-05;22431;16453;673624;385169;30.4;17.4
FR;79;2021-03-06;28952;5331;702576;390500;31.7;17.6
FR;79;2021-03-07;21049;1008;723625;391508;32.6;17.7
FR;79;2021-03-08;17351;15321;740976;406829;33.4;18.3
FR;79;2021-03-09;25719;16404;766695;423233;34.6;19.1
FR;79;2021-03-10;26839;15575;793534;438808;35.8;19.8
FR;79;2021-03-11;31789;15065;825323;453873;37.2;20.5
FR;79;2021-03-12;33309;12914;858632;466787;38.7;21.1
FR;79;2021-03-13;25248;4202;883880;470989;39.9;21.2
FR;79;2021-03-14;9461;765;893341;471754;40.3;21.3
FR;79;2021-03-15;28426;8665;921767;480419;41.6;21.7
FR;79;2021-03-16;32781;9281;954548;489700;43.0;22.1
FR;79;2021-03-17;33751;9237;988299;498937;44.6;22.5
FR;79;2021-03-18;36642;9722;1024941;508659;46.2;22.9
FR;79;2021-03-19;36662;8848;1061603;517507;47.9;23.3
FR;79;2021-03-20;20656;3270;1082259;520777;48.8;23.5
FR;79;2021-03-21;5874;596;1088133;521373;49.1;23.5
FR;79;2021-03-22;28534;9167;1116667;530540;50.4;23.9
FR;79;2021-03-23;36987;10753;1153654;541293;52.0;24.4
FR;79;2021-03-24;35484;11321;1189138;552614;53.6;24.9
FR;79;2021-03-25;41818;11093;1230956;563707;55.5;25.4
FR;79;2021-03-26;39296;10413;1270252;574120;57.3;25.9
FR;79;2021-03-27;17621;4397;1287873;578517;58.1;26.1
FR;79;2021-03-28;4793;900;1292666;579417;58.3;26.1
FR;79;2021-03-29;22236;14990;1314902;594407;59.3;26.8
FR;79;2021-03-30;27971;18885;1342873;613292;60.6;27.7
FR;79;2021-03-31;24643;19720;1367516;633012;61.7;28.5
FR;79;2021-04-01;27109;23170;1394625;656182;62.9;29.6
FR;79;2021-04-02;23001;24420;1417626;680602;63.9;30.7
FR;79;2021-04-03;9998;17355;1427624;697957;64.4;31.5
FR;79;2021-04-04;2797;5058;1430421;703015;64.5;31.7
FR;79;2021-04-05;4184;2744;1434605;705759;64.7;31.8
FR;79;2021-04-06;18879;28938;1453484;734697;65.6;33.1
FR;79;2021-04-07;20991;29828;1474475;764525;66.5;34.5
FR;79;2021-04-08;24928;29887;1499403;794412;67.6;35.8
FR;79;2021-04-09;26747;28061;1526150;822473;68.8;37.1
FR;79;2021-04-10;13625;18908;1539775;841381;69.4;37.9
FR;79;2021-04-11;3500;6443;1543275;847824;69.6;38.2
FR;79;2021-04-12;16689;28881;1559964;876705;70.4;39.5
FR;79;2021-04-13;19032;34975;1578996;911680;71.2;41.1
FR;79;2021-04-14;18068;33107;1597064;944787;72.0;42.6
FR;79;2021-04-15;19013;33285;1616077;978072;72.9;44.1
FR;79;2021-04-16;16154;31014;1632231;1009086;73.6;45.5
FR;79;2021-04-17;8111;16677;1640342;1025763;74.0;46.3
FR;79;2021-04-18;1764;4829;1642106;1030592;74.1;46.5
FR;79;2021-04-19;9795;29148;1651901;1059740;74.5;47.8
FR;79;2021-04-20;11600;34413;1663501;1094153;75.0;49.3
FR;79;2021-04-21;11209;31176;1674710;1125329;75.5;50.8
FR;79;2021-04-22;12743;31048;1687453;1156377;76.1;52.2
FR;79;2021-04-23;11808;27643;1699261;1184020;76.6;53.4
FR;79;2021-04-24;6114;13703;1705375;1197723;76.9;54.0
FR;79;2021-04-25;1884;3417;1707259;1201140;77.0;54.2
FR;79;2021-04-26;8793;20562;1716052;1221702;77.4;55.1
FR;79;2021-04-27;10973;23630;1727025;1245332;77.9;56.2
FR;79;2021-04-28;11490;20859;1738515;1266191;78.4;57.1
FR;79;2021-04-29;13483;20619;1751998;1286810;79.0;58.0
FR;79;2021-04-30;12711;17543;1764709;1304353;79.6;58.8
FR;79;2021-05-01;3772;3904;1768481;1308257;79.8;59.0
FR;79;2021-05-02;1719;2613;1770200;1310870;79.8;59.1
FR;79;2021-05-03;8490;15071;1778690;1325941;80.2;59.8
FR;79;2021-05-04;8818;20116;1787508;1346057;80.6;60.7
FR;79;2021-05-05;8274;18935;1795782;1364992;81.0;61.6
FR;79;2021-05-06;10128;18733;1805910;1383725;81.4;62.4
FR;79;2021-05-07;8849;19409;1814759;1403134;81.8;63.3
FR;79;2021-05-08;2898;4277;1817657;1407411;82.0;63.5
FR;79;2021-05-09;1377;2984;1819034;1410395;82.0;63.6
FR;79;2021-05-10;6035;17443;1825069;1427838;82.3;64.4
FR;79;2021-05-11;7868;18510;1832937;1446348;82.7;65.2
FR;79;2021-05-12;7110;15745;1840047;1462093;83.0;65.9
FR;79;2021-05-13;3474;3772;1843521;1465865;83.1;66.1
FR;79;2021-05-14;6671;11347;1850192;1477212;83.4;66.6
FR;79;2021-05-15;3247;5083;1853439;1482295;83.6;66.9
FR;79;2021-05-16;1138;1148;1854577;1483443;83.6;66.9
FR;79;2021-05-17;4828;8962;1859405;1492405;83.9;67.3
FR;79;2021-05-18;5926;9089;1865331;1501494;84.1;67.7
FR;79;2021-05-19;5511;7912;1870842;1509406;84.4;68.1
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5734;2;15169;7;0.4;0.0
FR;80;2021-01-09;979;0;16148;7;0.4;0.0
FR;80;2021-01-10;307;0;16455;7;0.4;0.0
FR;80;2021-01-11;4438;4;20893;11;0.5;0.0
FR;80;2021-01-12;12683;8;33576;19;0.8;0.0
FR;80;2021-01-13;12433;14;46009;33;1.1;0.0
FR;80;2021-01-14;18212;117;64221;150;1.5;0.0
FR;80;2021-01-15;12107;32;76328;182;1.8;0.0
FR;80;2021-01-16;4032;28;80360;210;1.9;0.0
FR;80;2021-01-17;3744;18;84104;228;2.0;0.0
FR;80;2021-01-18;28740;65;112844;293;2.7;0.0
FR;80;2021-01-19;53748;62;166592;355;4.0;0.0
FR;80;2021-01-20;59368;110;225960;465;5.4;0.0
FR;80;2021-01-21;69907;79;295867;544;7.1;0.0
FR;80;2021-01-22;48285;66;344152;610;8.3;0.0
FR;80;2021-01-23;16214;8;360366;618;8.7;0.0
FR;80;2021-01-24;4311;2;364677;620;8.8;0.0
FR;80;2021-01-25;32398;147;397075;767;9.5;0.0
FR;80;2021-01-26;45108;530;442183;1297;10.6;0.0
FR;80;2021-01-27;50864;889;493047;2186;11.9;0.1
FR;80;2021-01-28;59993;3939;553040;6125;13.3;0.1
FR;80;2021-01-29;39324;3275;592364;9400;14.2;0.2
FR;80;2021-01-30;13220;591;605584;9991;14.6;0.2
FR;80;2021-01-31;2333;285;607917;10276;14.6;0.2
FR;80;2021-02-01;23000;2784;630917;13060;15.2;0.3
