fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-02-08;1605;2408;85892;18556;2.2;0.5
FR;69;2021-02-09;2398;3410;88290;21966;2.3;0.6
FR;69;2021-02-10;2559;3401;90849;25367;2.3;0.7
FR;69;2021-02-11;3509;4856;94358;30223;2.4;0.8
FR;69;2021-02-12;3144;3414;97502;33637;2.5;0.9
FR;69;2021-02-13;861;1032;98363;34669;2.5;0.9
FR;69;2021-02-14;213;412;98576;35081;2.5;0.9
FR;69;2021-02-15;1325;2774;99901;37855;2.6;1.0
FR;69;2021-02-16;1861;3980;101762;41835;2.6;1.1
FR;69;2021-02-17;2010;3660;103772;45495;2.7;1.2
FR;69;2021-02-18;2988;4552;106760;50047;2.7;1.3
FR;69;2021-02-19;2852;3500;109612;53547;2.8;1.4
FR;69;2021-02-20;752;1025;110364;54572;2.8;1.4
FR;69;2021-02-21;149;233;110513;54805;2.8;1.4
FR;69;2021-02-22;1602;2574;112115;57379;2.9;1.5
FR;69;2021-02-23;2264;2813;114379;60192;2.9;1.5
FR;69;2021-02-24;2655;2904;117034;63096;3.0;1.6
FR;69;2021-02-25;3865;3568;120899;66664;3.1;1.7
FR;69;2021-02-26;4253;2617;125152;69281;3.2;1.8
FR;69;2021-02-27;1795;700;126947;69981;3.3;1.8
FR;69;2021-02-28;309;177;127256;70158;3.3;1.8
FR;69;2021-03-01;2790;1923;130046;72081;3.3;1.8
FR;69;2021-03-02;4702;2428;134748;74509;3.5;1.9
FR;69;2021-03-03;6634;2461;141382;76970;3.6;2.0
FR;69;2021-03-04;11663;2975;153045;79945;3.9;2.0
FR;69;2021-03-05;17360;2637;170405;82582;4.4;2.1
FR;69;2021-03-06;22938;710;193343;83292;5.0;2.1
FR;69;2021-03-07;14679;386;208022;83678;5.3;2.1
FR;69;2021-03-08;9701;2007;217723;85685;5.6;2.2
FR;69;2021-03-09;17388;2436;235111;88121;6.0;2.3
FR;69;2021-03-10;18690;2485;253801;90606;6.5;2.3
FR;69;2021-03-11;28996;3116;282797;93722;7.2;2.4
FR;69;2021-03-12;39648;2803;322445;96525;8.3;2.5
FR;69;2021-03-13;35761;862;358206;97387;9.2;2.5
FR;69;2021-03-14;8160;221;366366;97608;9.4;2.5
FR;69;2021-03-15;16578;1767;382944;99375;9.8;2.5
FR;69;2021-03-16;10702;2156;393646;101531;10.1;2.6
FR;69;2021-03-17;11703;2155;405349;103686;10.4;2.7
FR;69;2021-03-18;13089;2567;418438;106253;10.7;2.7
FR;69;2021-03-19;28678;2354;447116;108607;11.5;2.8
FR;69;2021-03-20;26838;830;473954;109437;12.1;2.8
FR;69;2021-03-21;7107;258;481061;109695;12.3;2.8
FR;69;2021-03-22;21110;2113;502171;111808;12.9;2.9
FR;69;2021-03-23;36049;2715;538220;114523;13.8;2.9
FR;69;2021-03-24;37332;2750;575552;117273;14.8;3.0
FR;69;2021-03-25;54767;2976;630319;120249;16.2;3.1
FR;69;2021-03-26;58931;2854;689250;123103;17.7;3.2
FR;69;2021-03-27;30016;1285;719266;124388;18.4;3.2
FR;69;2021-03-28;7595;362;726861;124750;18.6;3.2
FR;69;2021-03-29;27612;3363;754473;128113;19.3;3.3
FR;69;2021-03-30;42149;4249;796622;132362;20.4;3.4
FR;69;2021-03-31;35282;4308;831904;136670;21.3;3.5
FR;69;2021-04-01;43074;5667;874978;142337;22.4;3.6
FR;69;2021-04-02;41220;5821;916198;148158;23.5;3.8
FR;69;2021-04-03;21631;3895;937829;152053;24.0;3.9
FR;69;2021-04-04;5799;1298;943628;153351;24.2;3.9
FR;69;2021-04-05;7605;1050;951233;154401;24.4;4.0
FR;69;2021-04-06;27707;7113;978940;161514;25.1;4.1
FR;69;2021-04-07;32320;7675;1011260;169189;25.9;4.3
FR;69;2021-04-08;48439;8742;1059699;177931;27.2;4.6
FR;69;2021-04-09;70266;8859;1129965;186790;29.0;4.8
FR;69;2021-04-10;36583;7773;1166548;194563;29.9;5.0
FR;69;2021-04-11;7990;4271;1174538;198834;30.1;5.1
FR;69;2021-04-12;38468;8760;1213006;207594;31.1;5.3
FR;69;2021-04-13;53367;11835;1266373;219429;32.5;5.6
FR;69;2021-04-14;49134;11551;1315507;230980;33.7;5.9
FR;69;2021-04-15;61554;13390;1377061;244370;35.3;6.3
FR;69;2021-04-16;72305;13931;1449366;258301;37.1;6.6
FR;69;2021-04-17;39484;10599;1488850;268900;38.2;6.9
FR;69;2021-04-18;9986;5012;1498836;273912;38.4;7.0
FR;69;2021-04-19;45719;13787;1544555;287699;39.6;7.4
FR;69;2021-04-20;56820;16685;1601375;304384;41.0;7.8
FR;69;2021-04-21;53093;16414;1654468;320798;42.4;8.2
FR;69;2021-04-22;59870;18601;1714338;339399;43.9;8.7
FR;69;2021-04-23;58969;18576;1773307;357975;45.4;9.2
FR;69;2021-04-24;37123;13063;1810430;371038;46.4;9.5
FR;69;2021-04-25;13134;4954;1823564;375992;46.7;9.6
FR;69;2021-04-26;48866;18241;1872430;394233;48.0;10.1
FR;69;2021-04-27;61444;23041;1933874;417274;49.6;10.7
FR;69;2021-04-28;59451;21947;1993325;439221;51.1;11.3
FR;69;2021-04-29;69586;24684;2062911;463905;52.9;11.9
FR;69;2021-04-30;66584;23748;2129495;487653;54.6;12.5
FR;69;2021-05-01;23564;7555;2153059;495208;55.2;12.7
FR;69;2021-05-02;11125;5123;2164184;500331;55.5;12.8
FR;69;2021-05-03;47079;21240;2211263;521571;56.7;13.4
FR;69;2021-05-04;47579;27657;2258842;549228;57.9;14.1
FR;69;2021-05-05;42347;27083;2301189;576311;59.0;14.8
FR;69;2021-05-06;50456;30123;2351645;606434;60.3;15.5
FR;69;2021-05-07;41954;34209;2393599;640643;61.3;16.4
FR;69;2021-05-08;14948;9324;2408547;649967;61.7;16.7
FR;69;2021-05-09;7249;6548;2415796;656515;61.9;16.8
FR;69;2021-05-10;29182;34639;2444978;691154;62.7;17.7
FR;69;2021-05-11;37877;43684;2482855;734838;63.6;18.8
FR;69;2021-05-12;32549;39125;2515404;773963;64.5;19.8
FR;69;2021-05-13;17381;11482;2532785;785445;64.9;20.1
FR;69;2021-05-14;29730;34090;2562515;819535;65.7;21.0
FR;69;2021-05-15;15083;18477;2577598;838012;66.1;21.5
FR;69;2021-05-16;5410;4303;2583008;842315;66.2;21.6
FR;69;2021-05-17;21409;28707;2604417;871022;66.7;22.3
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;11;0;23;0;0.0;0.0
FR;74;2020-12-31;7;0;30;0;0.0;0.0
FR;74;2021-01-01;5;0;35;0;0.0;0.0
FR;74;2021-01-02;3;0;38;0;0.0;0.0
FR;74;2021-01-03;12;0;50;0;0.0;0.0
FR;74;2021-01-04;85;1;135;1;0.0;0.0
FR;74;2021-01-05;297;0;432;1;0.0;0.0
FR;74;2021-01-06;554;0;986;1;0.0;0.0
FR;74;2021-01-07;1463;0;2449;1;0.1;0.0
FR;74;2021-01-08;1789;3;4238;4;0.1;0.0
FR;74;2021-01-09;794;1;5032;5;0.1;0.0
FR;74;2021-01-10;534;0;5566;5;0.2;0.0
FR;74;2021-01-11;2117;0;7683;5;0.2;0.0
FR;74;2021-01-12;3143;3;10826;8;0.3;0.0
FR;74;2021-01-13;3192;5;14018;13;0.4;0.0
FR;74;2021-01-14;3933;39;17951;52;0.5;0.0
FR;74;2021-01-15;3528;8;21479;60;0.6;0.0
FR;74;2021-01-16;1333;2;22812;62;0.7;0.0
FR;74;2021-01-17;764;3;23576;65;0.7;0.0
FR;74;2021-01-18;4714;11;28290;76;0.8;0.0
FR;74;2021-01-19;6808;11;35098;87;1.0;0.0
FR;74;2021-01-20;7089;10;42187;97;1.2;0.0
FR;74;2021-01-21;8171;20;50358;117;1.4;0.0
FR;74;2021-01-22;6531;15;56889;132;1.6;0.0
FR;74;2021-01-23;2257;1;59146;133;1.7;0.0
FR;74;2021-01-24;608;0;59754;133;1.7;0.0
FR;74;2021-01-25;4529;56;64283;189;1.8;0.0
FR;74;2021-01-26;5615;148;69898;337;2.0;0.0
FR;74;2021-01-27;5970;270;75868;607;2.2;0.0
FR;74;2021-01-28;6961;749;82829;1356;2.4;0.0
FR;74;2021-01-29;5728;896;88557;2252;2.5;0.1
FR;74;2021-01-30;1769;261;90326;2513;2.6;0.1
FR;74;2021-01-31;294;114;90620;2627;2.6;0.1
FR;74;2021-02-01;3274;1060;93894;3687;2.7;0.1
FR;74;2021-02-02;4275;1783;98169;5470;2.8;0.2
FR;74;2021-02-03;4300;1805;102469;7275;2.9;0.2
FR;74;2021-02-04;5168;2467;107637;9742;3.1;0.3
FR;74;2021-02-05;4376;2178;112013;11920;3.2;0.3
FR;74;2021-02-06;1395;694;113408;12614;3.3;0.4
FR;74;2021-02-07;243;351;113651;12965;3.3;0.4
FR;74;2021-02-08;3069;2505;116720;15470;3.4;0.4
FR;74;2021-02-09;4099;3722;120819;19192;3.5;0.6
FR;74;2021-02-10;4408;3814;125227;23006;3.6;0.7
FR;74;2021-02-11;5611;5469;130838;28475;3.8;0.8
FR;74;2021-02-12;5250;3815;136088;32290;3.9;0.9
FR;74;2021-02-13;1646;1218;137734;33508;4.0;1.0
FR;74;2021-02-14;404;471;138138;33979;4.0;1.0
FR;74;2021-02-15;2395;4177;140533;38156;4.0;1.1
FR;74;2021-02-16;3274;5629;143807;43785;4.1;1.3
FR;74;2021-02-17;3391;5448;147198;49233;4.2;1.4
FR;74;2021-02-18;4913;6802;152111;56035;4.4;1.6
FR;74;2021-02-19;4871;5402;156982;61437;4.5;1.8
FR;74;2021-02-20;1546;1736;158528;63173;4.6;1.8
FR;74;2021-02-21;232;415;158760;63588;4.6;1.8
FR;74;2021-02-22;2855;4290;161615;67878;4.6;2.0
FR;74;2021-02-23;4129;4890;165744;72768;4.8;2.1
FR;74;2021-02-24;4515;4837;170259;77605;4.9;2.2
FR;74;2021-02-25;5515;5693;175774;83298;5.1;2.4
FR;74;2021-02-26;5462;4464;181236;87762;5.2;2.5
FR;74;2021-02-27;1999;1364;183235;89126;5.3;2.6
FR;74;2021-02-28;528;293;183763;89419;5.3;2.6
FR;74;2021-03-01;5056;3362;188819;92781;5.4;2.7
FR;74;2021-03-02;7433;4273;196252;97054;5.6;2.8
FR;74;2021-03-03;9637;4249;205889;101303;5.9;2.9
FR;74;2021-03-04;14950;4794;220839;106097;6.3;3.1
FR;74;2021-03-05;21566;4564;242405;110661;7.0;3.2
FR;74;2021-03-06;30958;1344;273363;112005;7.9;3.2
FR;74;2021-03-07;20816;479;294179;112484;8.5;3.2
FR;74;2021-03-08;14158;3642;308337;116126;8.9;3.3
FR;74;2021-03-09;23948;4200;332285;120326;9.6;3.5
FR;74;2021-03-10;26156;4373;358441;124699;10.3;3.6
FR;74;2021-03-11;38146;5240;396587;129939;11.4;3.7
FR;74;2021-03-12;50376;4629;446963;134568;12.8;3.9
FR;74;2021-03-13;47570;1485;494533;136053;14.2;3.9
FR;74;2021-03-14;11925;397;506458;136450;14.6;3.9
FR;74;2021-03-15;25425;3102;531883;139552;15.3;4.0
FR;74;2021-03-16;20009;3821;551892;143373;15.9;4.1
FR;74;2021-03-17;21745;3855;573637;147228;16.5;4.2
FR;74;2021-03-18;24362;4497;597999;151725;17.2;4.4
FR;74;2021-03-19;41227;3926;639226;155651;18.4;4.5
FR;74;2021-03-20;35288;1529;674514;157180;19.4;4.5
FR;74;2021-03-21;9468;393;683982;157573;19.7;4.5
FR;74;2021-03-22;31406;3868;715388;161441;20.6;4.6
FR;74;2021-03-23;50013;4749;765401;166190;22.0;4.8
FR;74;2021-03-24;51963;5130;817364;171320;23.5;4.9
FR;74;2021-03-25;74498;5469;891862;176789;25.6;5.1
FR;74;2021-03-26;80561;5094;972423;181883;28.0;5.2
FR;74;2021-03-27;50897;2339;1023320;184222;29.4;5.3
FR;74;2021-03-28;17780;727;1041100;184949;29.9;5.3
FR;74;2021-03-29;55987;6818;1097087;191767;31.5;5.5
FR;74;2021-03-30;76404;8677;1173491;200444;33.7;5.8
FR;74;2021-03-31;67781;9239;1241272;209683;35.7;6.0
FR;74;2021-04-01;78156;11617;1319428;221300;37.9;6.4
FR;74;2021-04-02;69854;12197;1389282;233497;39.9;6.7
FR;74;2021-04-03;37109;8403;1426391;241900;41.0;7.0
FR;74;2021-04-04;12492;2767;1438883;244667;41.4;7.0
FR;74;2021-04-05;19191;1843;1458074;246510;41.9;7.1
FR;74;2021-04-06;64208;15030;1522282;261540;43.8;7.5
FR;74;2021-04-07;72511;15901;1594793;277441;45.8;8.0
FR;74;2021-04-08;87444;17785;1682237;295226;48.4;8.5
FR;74;2021-04-09;96983;17555;1779220;312781;51.2;9.0
FR;74;2021-04-10;48560;13955;1827780;326736;52.5;9.4
FR;74;2021-04-11;12726;6808;1840506;333544;52.9;9.6
FR;74;2021-04-12;60772;17643;1901278;351187;54.7;10.1
FR;74;2021-04-13;68572;22093;1969850;373280;56.6;10.7
FR;74;2021-04-14;59911;21683;2029761;394963;58.4;11.4
FR;74;2021-04-15;61677;23622;2091438;418585;60.1;12.0
FR;74;2021-04-16;52050;24234;2143488;442819;61.6;12.7
FR;74;2021-04-17;25634;16750;2169122;459569;62.4;13.2
FR;74;2021-04-18;5731;6957;2174853;466526;62.5;13.4
FR;74;2021-04-19;31604;24226;2206457;490752;63.4;14.1
FR;74;2021-04-20;36049;29486;2242506;520238;64.5;15.0
FR;74;2021-04-21;33093;30128;2275599;550366;65.4;15.8
FR;74;2021-04-22;37842;35080;2313441;585446;66.5;16.8
FR;74;2021-04-23;34537;38651;2347978;624097;67.5;17.9
FR;74;2021-04-24;18522;30663;2366500;654760;68.0;18.8
FR;74;2021-04-25;6071;12535;2372571;667295;68.2;19.2
FR;74;2021-04-26;26265;46775;2398836;714070;69.0;20.5
FR;74;2021-04-27;32775;55942;2431611;770012;69.9;22.1
FR;74;2021-04-28;32352;52714;2463963;822726;70.8;23.7
FR;74;2021-04-29;38324;53835;2502287;876561;71.9;25.2
FR;74;2021-04-30;34795;49015;2537082;925576;72.9;26.6
FR;74;2021-05-01;11021;15110;2548103;940686;73.3;27.0
FR;74;2021-05-02;5130;11367;2553233;952053;73.4;27.4
FR;74;2021-05-03;23964;52017;2577197;1004070;74.1;28.9
FR;74;2021-05-04;24834;69150;2602031;1073220;74.8;30.9
FR;74;2021-05-05;22419;64847;2624450;1138067;75.5;32.7
FR;74;2021-05-06;27061;63182;2651511;1201249;76.2;34.5
FR;74;2021-05-07;22991;65923;2674502;1267172;76.9;36.4
FR;74;2021-05-08;7700;14258;2682202;1281430;77.1;36.8
FR;74;2021-05-09;3642;10462;2685844;1291892;77.2;37.1
FR;74;2021-05-10;15760;62992;2701604;1354884;77.7;39.0
FR;74;2021-05-11;20739;64040;2722343;1418924;78.3;40.8
FR;74;2021-05-12;18101;53101;2740444;1472025;78.8;42.3
FR;74;2021-05-13;9001;12067;2749445;1484092;79.0;42.7
FR;74;2021-05-14;16695;37699;2766140;1521791;79.5;43.8
FR;74;2021-05-15;8268;17533;2774408;1539324;79.8;44.3
FR;74;2021-05-16;2969;3491;2777377;1542815;79.8;44.4
FR;74;2021-05-17;11937;30728;2789314;1573543;80.2;45.2
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1076;1;2590;1;0.1;0.0
FR;79;2021-01-09;364;0;2954;1;0.1;0.0
FR;79;2021-01-10;191;0;3145;1;0.1;0.0
FR;79;2021-01-11;1147;2;4292;3;0.2;0.0
FR;79;2021-01-12;2202;2;6494;5;0.3;0.0
FR;79;2021-01-13;2745;2;9239;7;0.4;0.0
FR;79;2021-01-14;4431;35;13670;42;0.6;0.0
FR;79;2021-01-15;5247;16;18917;58;0.9;0.0
FR;79;2021-01-16;2820;11;21737;69;1.0;0.0
FR;79;2021-01-17;1305;3;23042;72;1.0;0.0
FR;79;2021-01-18;19644;36;42686;108;1.9;0.0
FR;79;2021-01-19;26023;34;68709;142;3.1;0.0
FR;79;2021-01-20;28016;31;96725;173;4.4;0.0
FR;79;2021-01-21;30040;31;126765;204;5.7;0.0
FR;79;2021-01-22;27886;26;154651;230;7.0;0.0
FR;79;2021-01-23;11661;10;166312;240;7.5;0.0
FR;79;2021-01-24;2172;2;168484;242;7.6;0.0
FR;79;2021-01-25;22547;44;191031;286;8.6;0.0
FR;79;2021-01-26;25719;116;216750;402;9.8;0.0
FR;79;2021-01-27;24997;192;241747;594;10.9;0.0
FR;79;2021-01-28;25190;559;266937;1153;12.0;0.1
FR;79;2021-01-29;22537;562;289474;1715;13.1;0.1
FR;79;2021-01-30;8782;137;298256;1852;13.5;0.1
FR;79;2021-01-31;1230;55;299486;1907;13.5;0.1
FR;79;2021-02-01;16134;643;315620;2550;14.2;0.1
FR;79;2021-02-02;19262;1271;334882;3821;15.1;0.2
FR;79;2021-02-03;18289;1576;353171;5397;15.9;0.2
FR;79;2021-02-04;19169;2531;372340;7928;16.8;0.4
FR;79;2021-02-05;18018;2679;390358;10607;17.6;0.5
FR;79;2021-02-06;6450;1004;396808;11611;17.9;0.5
FR;79;2021-02-07;872;390;397680;12001;17.9;0.5
FR;79;2021-02-08;13083;5810;410763;17811;18.5;0.8
FR;79;2021-02-09;15549;7670;426312;25481;19.2;1.1
FR;79;2021-02-10;15439;8044;441751;33525;19.9;1.5
FR;79;2021-02-11;16526;9602;458277;43127;20.7;1.9
FR;79;2021-02-12;15665;9404;473942;52531;21.4;2.4
FR;79;2021-02-13;5005;4122;478947;56653;21.6;2.6
FR;79;2021-02-14;905;1043;479852;57696;21.6;2.6
FR;79;2021-02-15;7131;19820;486983;77516;22.0;3.5
FR;79;2021-02-16;8349;23625;495332;101141;22.3;4.6
FR;79;2021-02-17;8248;24020;503580;125161;22.7;5.6
FR;79;2021-02-18;10282;24420;513862;149581;23.2;6.7
FR;79;2021-02-19;10310;20762;524172;170343;23.6;7.7
FR;79;2021-02-20;3766;8311;527938;178654;23.8;8.1
FR;79;2021-02-21;548;1555;528486;180209;23.8;8.1
FR;79;2021-02-22;6984;21881;535470;202090;24.1;9.1
FR;79;2021-02-23;9627;23562;545097;225652;24.6;10.2
FR;79;2021-02-24;10023;22201;555120;247853;25.0;11.2
FR;79;2021-02-25;11668;22079;566788;269932;25.6;12.2
FR;79;2021-02-26;12047;19107;578835;289039;26.1;13.0
FR;79;2021-02-27;4418;6733;583253;295772;26.3;13.3
FR;79;2021-02-28;873;1038;584126;296810;26.3;13.4
FR;79;2021-03-01;12110;16442;596236;313252;26.9;14.1
FR;79;2021-03-02;16312;19257;612548;332509;27.6;15.0
FR;79;2021-03-03;17712;18519;630260;351028;28.4;15.8
FR;79;2021-03-04;20881;17661;651141;368689;29.4;16.6
FR;79;2021-03-05;22423;16450;673564;385139;30.4;17.4
FR;79;2021-03-06;28946;5330;702510;390469;31.7;17.6
FR;79;2021-03-07;21036;1007;723546;391476;32.6;17.7
FR;79;2021-03-08;17348;15322;740894;406798;33.4;18.3
FR;79;2021-03-09;25710;16402;766604;423200;34.6;19.1
FR;79;2021-03-10;26834;15566;793438;438766;35.8;19.8
FR;79;2021-03-11;31783;15060;825221;453826;37.2;20.5
FR;79;2021-03-12;33305;12905;858526;466731;38.7;21.0
FR;79;2021-03-13;25245;4201;883771;470932;39.9;21.2
FR;79;2021-03-14;9457;764;893228;471696;40.3;21.3
FR;79;2021-03-15;28423;8659;921651;480355;41.6;21.7
FR;79;2021-03-16;32778;9278;954429;489633;43.0;22.1
FR;79;2021-03-17;33750;9235;988179;498868;44.6;22.5
FR;79;2021-03-18;36638;9719;1024817;508587;46.2;22.9
FR;79;2021-03-19;36662;8845;1061479;517432;47.9;23.3
FR;79;2021-03-20;20655;3268;1082134;520700;48.8;23.5
FR;79;2021-03-21;5874;596;1088008;521296;49.1;23.5
FR;79;2021-03-22;28533;9167;1116541;530463;50.4;23.9
FR;79;2021-03-23;36986;10750;1153527;541213;52.0;24.4
FR;79;2021-03-24;35478;11315;1189005;552528;53.6;24.9
FR;79;2021-03-25;41812;11090;1230817;563618;55.5;25.4
FR;79;2021-03-26;39295;10410;1270112;574028;57.3;25.9
FR;79;2021-03-27;17620;4396;1287732;578424;58.1;26.1
FR;79;2021-03-28;4793;900;1292525;579324;58.3;26.1
FR;79;2021-03-29;22234;14989;1314759;594313;59.3;26.8
FR;79;2021-03-30;27969;18883;1342728;613196;60.6;27.7
FR;79;2021-03-31;24642;19717;1367370;632913;61.7;28.5
FR;79;2021-04-01;27103;23168;1394473;656081;62.9;29.6
FR;79;2021-04-02;23000;24415;1417473;680496;63.9;30.7
FR;79;2021-04-03;9998;17354;1427471;697850;64.4;31.5
FR;79;2021-04-04;2797;5057;1430268;702907;64.5;31.7
FR;79;2021-04-05;4184;2744;1434452;705651;64.7;31.8
FR;79;2021-04-06;18873;28935;1453325;734586;65.5;33.1
FR;79;2021-04-07;20985;29826;1474310;764412;66.5;34.5
FR;79;2021-04-08;24922;29881;1499232;794293;67.6;35.8
FR;79;2021-04-09;26717;28053;1525949;822346;68.8;37.1
FR;79;2021-04-10;13623;18907;1539572;841253;69.4;37.9
FR;79;2021-04-11;3500;6442;1543072;847695;69.6;38.2
FR;79;2021-04-12;16688;28881;1559760;876576;70.3;39.5
FR;79;2021-04-13;19025;34972;1578785;911548;71.2;41.1
FR;79;2021-04-14;18061;33105;1596846;944653;72.0;42.6
FR;79;2021-04-15;18980;33281;1615826;977934;72.9;44.1
FR;79;2021-04-16;16142;31008;1631968;1008942;73.6;45.5
FR;79;2021-04-17;8109;16677;1640077;1025619;74.0;46.3
FR;79;2021-04-18;1762;4829;1641839;1030448;74.0;46.5
FR;79;2021-04-19;9785;29147;1651624;1059595;74.5;47.8
FR;79;2021-04-20;11584;34406;1663208;1094001;75.0;49.3
FR;79;2021-04-21;11169;31168;1674377;1125169;75.5;50.7
FR;79;2021-04-22;12727;31051;1687104;1156220;76.1;52.1
FR;79;2021-04-23;11795;27641;1698899;1183861;76.6;53.4
FR;79;2021-04-24;6107;13698;1705006;1197559;76.9;54.0
FR;79;2021-04-25;1884;3417;1706890;1200976;77.0;54.2
FR;79;2021-04-26;8786;20562;1715676;1221538;77.4;55.1
FR;79;2021-04-27;10958;23629;1726634;1245167;77.9;56.2
FR;79;2021-04-28;11488;20856;1738122;1266023;78.4;57.1
FR;79;2021-04-29;13457;20614;1751579;1286637;79.0;58.0
FR;79;2021-04-30;12697;17538;1764276;1304175;79.6;58.8
FR;79;2021-05-01;3773;3904;1768049;1308079;79.7;59.0
FR;79;2021-05-02;1719;2613;1769768;1310692;79.8;59.1
FR;79;2021-05-03;8489;15070;1778257;1325762;80.2;59.8
FR;79;2021-05-04;8809;20115;1787066;1345877;80.6;60.7
FR;79;2021-05-05;8257;18934;1795323;1364811;81.0;61.6
FR;79;2021-05-06;10089;18728;1805412;1383539;81.4;62.4
FR;79;2021-05-07;8811;19407;1814223;1402946;81.8;63.3
FR;79;2021-05-08;2890;4273;1817113;1407219;82.0;63.5
FR;79;2021-05-09;1376;2984;1818489;1410203;82.0;63.6
FR;79;2021-05-10;5988;17439;1824477;1427642;82.3;64.4
FR;79;2021-05-11;7844;18507;1832321;1446149;82.6;65.2
FR;79;2021-05-12;7066;15737;1839387;1461886;83.0;65.9
FR;79;2021-05-13;3466;3770;1842853;1465656;83.1;66.1
FR;79;2021-05-14;6651;11343;1849504;1476999;83.4;66.6
FR;79;2021-05-15;3235;5080;1852739;1482079;83.6;66.8
FR;79;2021-05-16;1137;1146;1853876;1483225;83.6;66.9
FR;79;2021-05-17;4766;8956;1858642;1492181;83.8;67.3
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5734;2;15169;7;0.4;0.0
FR;80;2021-01-09;979;0;16148;7;0.4;0.0
FR;80;2021-01-10;307;0;16455;7;0.4;0.0
FR;80;2021-01-11;4435;4;20890;11;0.5;0.0
FR;80;2021-01-12;12683;8;33573;19;0.8;0.0
FR;80;2021-01-13;12427;14;46000;33;1.1;0.0
FR;80;2021-01-14;18206;117;64206;150;1.5;0.0
FR;80;2021-01-15;12104;31;76310;181;1.8;0.0
FR;80;2021-01-16;4032;28;80342;209;1.9;0.0
FR;80;2021-01-17;3744;18;84086;227;2.0;0.0
FR;80;2021-01-18;28739;65;112825;292;2.7;0.0
FR;80;2021-01-19;53738;62;166563;354;4.0;0.0
FR;80;2021-01-20;59358;108;225921;462;5.4;0.0
FR;80;2021-01-21;69906;79;295827;541;7.1;0.0
FR;80;2021-01-22;48284;65;344111;606;8.3;0.0
FR;80;2021-01-23;16214;8;360325;614;8.7;0.0
FR;80;2021-01-24;4311;2;364636;616;8.8;0.0
FR;80;2021-01-25;32398;147;397034;763;9.5;0.0
FR;80;2021-01-26;45104;531;442138;1294;10.6;0.0
FR;80;2021-01-27;50854;889;492992;2183;11.9;0.1
FR;80;2021-01-28;59991;3939;552983;6122;13.3;0.1
FR;80;2021-01-29;39323;3275;592306;9397;14.2;0.2
FR;80;2021-01-30;13220;591;605526;9988;14.6;0.2
FR;80;2021-01-31;2333;285;607859;10273;14.6;0.2
FR;80;2021-02-01;22999;2784;630858;13057;15.2;0.3
FR;80;2021-02-02;33452;7427;664310;20484;16.0;0.5
FR;80;2021-02-03;34404;7864;698714;28348;16.8;0.7
FR;80;2021-02-04;38039;12581;736753;40929;17.7;1.0
FR;80;2021-02-05;29777;9525;766530;50454;18.4;1.2
FR;80;2021-02-06;9703;2123;776233;52577;18.7;1.3
FR;80;2021-02-07;1449;1867;777682;54444;18.7;1.3
FR;80;2021-02-08;19338;11137;797020;65581;19.2;1.6
FR;80;2021-02-09;25883;25606;822903;91187;19.8;2.2
FR;80;2021-02-10;26294;28912;849197;120099;20.4;2.9
FR;80;2021-02-11;30481;38114;879678;158213;21.2;3.8
FR;80;2021-02-12;26692;24676;906370;182889;21.8;4.4
FR;80;2021-02-13;7924;6522;914294;189411;22.0;4.6
FR;80;2021-02-14;1507;3099;915801;192510;22.0;4.6
FR;80;2021-02-15;11132;28308;926933;220818;22.3;5.3
FR;80;2021-02-16;15545;38925;942478;259743;22.7;6.2
FR;80;2021-02-17;15926;44486;958404;304229;23.1;7.3
FR;80;2021-02-18;21467;52509;979871;356738;23.6;8.6
FR;80;2021-02-19;19041;37487;998912;394225;24.0;9.5
FR;80;2021-02-20;6299;12322;1005211;406547;24.2;9.8
