fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-06-07;57471;10028;1461963;295230;27.0;5.4
FR;24;2021-06-08;62937;11005;1524900;306235;28.1;5.6
FR;24;2021-06-09;62538;11542;1587438;317777;29.3;5.9
FR;24;2021-06-10;64209;14187;1651647;331964;30.5;6.1
FR;24;2021-06-11;60092;13164;1711739;345128;31.6;6.4
FR;24;2021-06-12;53702;11729;1765441;356857;32.5;6.6
FR;24;2021-06-13;20788;5439;1786229;362296;32.9;6.7
FR;24;2021-06-14;41811;13653;1828040;375949;33.7;6.9
FR;24;2021-06-15;44219;14764;1872259;390713;34.5;7.2
FR;24;2021-06-16;40262;15322;1912521;406035;35.3;7.5
FR;24;2021-06-17;45732;18039;1958253;424074;36.1;7.8
FR;24;2021-06-18;43267;21723;2001520;445797;36.9;8.2
FR;24;2021-06-19;33830;19333;2035350;465130;37.5;8.6
FR;24;2021-06-20;11476;9311;2046826;474441;37.7;8.7
FR;24;2021-06-21;30627;23954;2077453;498395;38.3;9.2
FR;24;2021-06-22;34626;29743;2112079;528138;38.9;9.7
FR;24;2021-06-23;32890;31913;2144969;560051;39.5;10.3
FR;24;2021-06-24;37148;36317;2182117;596368;40.2;11.0
FR;24;2021-06-25;32760;42003;2214877;638371;40.8;11.8
FR;24;2021-06-26;23533;39980;2238410;678351;41.3;12.5
FR;24;2021-06-27;9557;20982;2247967;699333;41.4;12.9
FR;24;2021-06-28;25951;43596;2273918;742929;41.9;13.7
FR;24;2021-06-29;28865;48615;2302783;791544;42.5;14.6
FR;24;2021-06-30;27184;48996;2329967;840540;43.0;15.5
FR;24;2021-07-01;31317;51801;2361284;892341;43.5;16.5
FR;24;2021-07-02;29892;55121;2391176;947462;44.1;17.5
FR;24;2021-07-03;20210;49500;2411386;996962;44.5;18.4
FR;24;2021-07-04;8875;23365;2420261;1020327;44.6;18.8
FR;24;2021-07-05;24478;52680;2444739;1073007;45.1;19.8
FR;24;2021-07-06;27824;55704;2472563;1128711;45.6;20.8
FR;24;2021-07-07;27720;53751;2500283;1182462;46.1;21.8
FR;24;2021-07-08;31609;54804;2531892;1237266;46.7;22.8
FR;24;2021-07-09;29599;62957;2561491;1300223;47.2;24.0
FR;24;2021-07-10;21596;54627;2583087;1354850;47.6;25.0
FR;24;2021-07-11;9728;21682;2592815;1376532;47.8;25.4
FR;24;2021-07-12;24313;73992;2617128;1450524;48.3;26.7
FR;24;2021-07-13;42947;81619;2660075;1532143;49.0;28.2
FR;24;2021-07-14;30249;33289;2690324;1565432;49.6;28.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;4;1;8;1;0.0;0.0
FR;29;2021-01-03;3;0;11;1;0.0;0.0
FR;29;2021-01-04;11;0;22;1;0.0;0.0
FR;29;2021-01-05;43;0;65;1;0.0;0.0
FR;29;2021-01-06;143;0;208;1;0.0;0.0
FR;29;2021-01-07;309;3;517;4;0.0;0.0
FR;29;2021-01-08;525;4;1042;8;0.0;0.0
FR;29;2021-01-09;113;0;1155;8;0.0;0.0
FR;29;2021-01-10;91;1;1246;9;0.0;0.0
FR;29;2021-01-11;655;6;1901;15;0.1;0.0
FR;29;2021-01-12;946;15;2847;30;0.1;0.0
FR;29;2021-01-13;1222;14;4069;44;0.1;0.0
FR;29;2021-01-14;1577;18;5646;62;0.2;0.0
FR;29;2021-01-15;1324;11;6970;73;0.2;0.0
FR;29;2021-01-16;192;4;7162;77;0.2;0.0
FR;29;2021-01-17;159;1;7321;78;0.2;0.0
FR;29;2021-01-18;1047;18;8368;96;0.2;0.0
FR;29;2021-01-19;1162;14;9530;110;0.3;0.0
FR;29;2021-01-20;1210;11;10740;121;0.3;0.0
FR;29;2021-01-21;1477;13;12217;134;0.3;0.0
FR;29;2021-01-22;1166;14;13383;148;0.4;0.0
FR;29;2021-01-23;171;2;13554;150;0.4;0.0
FR;29;2021-01-24;52;0;13606;150;0.4;0.0
FR;29;2021-01-25;546;19;14152;169;0.4;0.0
FR;29;2021-01-26;674;36;14826;205;0.4;0.0
FR;29;2021-01-27;741;65;15567;270;0.4;0.0
FR;29;2021-01-28;1050;127;16617;397;0.4;0.0
FR;29;2021-01-29;809;180;17426;577;0.5;0.0
FR;29;2021-01-30;143;42;17569;619;0.5;0.0
FR;29;2021-01-31;36;26;17605;645;0.5;0.0
FR;29;2021-02-01;262;293;17867;938;0.5;0.0
FR;29;2021-02-02;413;373;18280;1311;0.5;0.0
FR;29;2021-02-03;464;461;18744;1772;0.5;0.0
FR;29;2021-02-04;622;720;19366;2492;0.5;0.1
FR;29;2021-02-05;539;750;19905;3242;0.5;0.1
FR;29;2021-02-06;144;110;20049;3352;0.5;0.1
FR;29;2021-02-07;304;75;20353;3427;0.5;0.1
FR;29;2021-02-08;604;812;20957;4239;0.6;0.1
FR;29;2021-02-09;1258;1044;22215;5283;0.6;0.1
FR;29;2021-02-10;1730;1173;23945;6456;0.6;0.2
FR;29;2021-02-11;2483;1469;26428;7925;0.7;0.2
FR;29;2021-02-12;2235;1274;28663;9199;0.8;0.2
FR;29;2021-02-13;432;165;29095;9364;0.8;0.3
FR;29;2021-02-14;137;82;29232;9446;0.8;0.3
FR;29;2021-02-15;1584;835;30816;10281;0.8;0.3
FR;29;2021-02-16;1937;1218;32753;11499;0.9;0.3
FR;29;2021-02-17;1899;1002;34652;12501;0.9;0.3
FR;29;2021-02-18;2425;1212;37077;13713;1.0;0.4
FR;29;2021-02-19;2352;990;39429;14703;1.1;0.4
FR;29;2021-02-20;385;129;39814;14832;1.1;0.4
FR;29;2021-02-21;87;43;39901;14875;1.1;0.4
FR;29;2021-02-22;1369;554;41270;15429;1.1;0.4
FR;29;2021-02-23;1774;685;43044;16114;1.2;0.4
FR;29;2021-02-24;1806;571;44850;16685;1.2;0.4
FR;29;2021-02-25;2425;1001;47275;17686;1.3;0.5
FR;29;2021-02-26;2592;713;49867;18399;1.3;0.5
FR;29;2021-02-27;610;117;50477;18516;1.4;0.5
FR;29;2021-02-28;112;28;50589;18544;1.4;0.5
FR;29;2021-03-01;1321;385;51910;18929;1.4;0.5
FR;29;2021-03-02;1820;641;53730;19570;1.4;0.5
FR;29;2021-03-03;2006;647;55736;20217;1.5;0.5
FR;29;2021-03-04;2530;833;58266;21050;1.6;0.6
FR;29;2021-03-05;3662;829;61928;21879;1.7;0.6
FR;29;2021-03-06;1653;174;63581;22053;1.7;0.6
FR;29;2021-03-07;823;118;64404;22171;1.7;0.6
FR;29;2021-03-08;1994;466;66398;22637;1.8;0.6
FR;29;2021-03-09;2693;581;69091;23218;1.9;0.6
FR;29;2021-03-10;2608;580;71699;23798;1.9;0.6
FR;29;2021-03-11;3395;940;75094;24738;2.0;0.7
FR;29;2021-03-12;4024;832;79118;25570;2.1;0.7
FR;29;2021-03-13;1645;175;80763;25745;2.2;0.7
FR;29;2021-03-14;571;76;81334;25821;2.2;0.7
FR;29;2021-03-15;1909;421;83243;26242;2.2;0.7
FR;29;2021-03-16;1131;539;84374;26781;2.3;0.7
FR;29;2021-03-17;1394;547;85768;27328;2.3;0.7
FR;29;2021-03-18;1664;715;87432;28043;2.4;0.8
FR;29;2021-03-19;2261;620;89693;28663;2.4;0.8
FR;29;2021-03-20;1000;147;90693;28810;2.4;0.8
FR;29;2021-03-21;729;79;91422;28889;2.5;0.8
FR;29;2021-03-22;1676;444;93098;29333;2.5;0.8
FR;29;2021-03-23;2233;643;95331;29976;2.6;0.8
FR;29;2021-03-24;2569;639;97900;30615;2.6;0.8
FR;29;2021-03-25;3412;767;101312;31382;2.7;0.8
FR;29;2021-03-26;3788;818;105100;32200;2.8;0.9
FR;29;2021-03-27;2162;301;107262;32501;2.9;0.9
FR;29;2021-03-28;971;101;108233;32602;2.9;0.9
FR;29;2021-03-29;2791;601;111024;33203;3.0;0.9
FR;29;2021-03-30;4054;831;115078;34034;3.1;0.9
FR;29;2021-03-31;4583;918;119661;34952;3.2;0.9
FR;29;2021-04-01;5933;1135;125594;36087;3.4;1.0
FR;29;2021-04-02;4962;1029;130556;37116;3.5;1.0
FR;29;2021-04-03;1788;362;132344;37478;3.6;1.0
FR;29;2021-04-04;907;142;133251;37620;3.6;1.0
FR;29;2021-04-05;928;129;134179;37749;3.6;1.0
FR;29;2021-04-06;3549;831;137728;38580;3.7;1.0
FR;29;2021-04-07;4590;1183;142318;39763;3.8;1.1
FR;29;2021-04-08;6348;1611;148666;41374;4.0;1.1
FR;29;2021-04-09;6355;1387;155021;42761;4.2;1.2
FR;29;2021-04-10;2667;660;157688;43421;4.2;1.2
FR;29;2021-04-11;1166;350;158854;43771;4.3;1.2
FR;29;2021-04-12;3623;1110;162477;44881;4.4;1.2
FR;29;2021-04-13;4936;1581;167413;46462;4.5;1.3
FR;29;2021-04-14;4833;1579;172246;48041;4.6;1.3
FR;29;2021-04-15;5683;1907;177929;49948;4.8;1.3
FR;29;2021-04-16;4871;1948;182800;51896;4.9;1.4
FR;29;2021-04-17;2263;948;185063;52844;5.0;1.4
FR;29;2021-04-18;781;533;185844;53377;5.0;1.4
FR;29;2021-04-19;2895;1817;188739;55194;5.1;1.5
FR;29;2021-04-20;3553;2554;192292;57748;5.2;1.6
FR;29;2021-04-21;3530;2835;195822;60583;5.3;1.6
FR;29;2021-04-22;4536;3934;200358;64517;5.4;1.7
FR;29;2021-04-23;4689;3874;205047;68391;5.5;1.8
FR;29;2021-04-24;2719;1862;207766;70253;5.6;1.9
FR;29;2021-04-25;1202;748;208968;71001;5.6;1.9
FR;29;2021-04-26;3042;2505;212010;73506;5.7;2.0
FR;29;2021-04-27;4052;3651;216062;77157;5.8;2.1
FR;29;2021-04-28;4789;4085;220851;81242;5.9;2.2
FR;29;2021-04-29;5988;5065;226839;86307;6.1;2.3
FR;29;2021-04-30;6587;5292;233426;91599;6.3;2.5
FR;29;2021-05-01;4333;1254;237759;92853;6.4;2.5
FR;29;2021-05-02;2657;943;240416;93796;6.5;2.5
FR;29;2021-05-03;7082;4333;247498;98129;6.7;2.6
FR;29;2021-05-04;8342;5281;255840;103410;6.9;2.8
FR;29;2021-05-05;9884;5254;265724;108664;7.1;2.9
FR;29;2021-05-06;11487;6640;277211;115304;7.5;3.1
FR;29;2021-05-07;11951;6711;289162;122015;7.8;3.3
FR;29;2021-05-08;9479;2340;298641;124355;8.0;3.3
FR;29;2021-05-09;5997;1788;304638;126143;8.2;3.4
FR;29;2021-05-10;10951;5395;315589;131538;8.5;3.5
FR;29;2021-05-11;14863;6476;330452;138014;8.9;3.7
FR;29;2021-05-12;20592;6457;351044;144471;9.4;3.9
FR;29;2021-05-13;20186;2450;371230;146921;10.0;4.0
FR;29;2021-05-14;23100;4526;394330;151447;10.6;4.1
FR;29;2021-05-15;21863;3056;416193;154503;11.2;4.2
FR;29;2021-05-16;13583;1410;429776;155913;11.6;4.2
FR;29;2021-05-17;21983;5096;451759;161009;12.2;4.3
FR;29;2021-05-18;29037;5882;480796;166891;12.9;4.5
FR;29;2021-05-19;29575;6142;510371;173033;13.7;4.7
FR;29;2021-05-20;33389;6713;543760;179746;14.6;4.8
FR;29;2021-05-21;32611;6335;576371;186081;15.5;5.0
FR;29;2021-05-22;26505;3129;602876;189210;16.2;5.1
FR;29;2021-05-23;14383;1559;617259;190769;16.6;5.1
FR;29;2021-05-24;23032;2723;640291;193492;17.2;5.2
FR;29;2021-05-25;31080;6716;671371;200208;18.1;5.4
FR;29;2021-05-26;33450;6785;704821;206993;19.0;5.6
FR;29;2021-05-27;36299;7766;741120;214759;19.9;5.8
FR;29;2021-05-28;33866;8064;774986;222823;20.9;6.0
FR;29;2021-05-29;26898;4354;801884;227177;21.6;6.1
FR;29;2021-05-30;11974;1656;813858;228833;21.9;6.2
FR;29;2021-05-31;34019;6921;847877;235754;22.8;6.3
FR;29;2021-06-01;39264;8378;887141;244132;23.9;6.6
FR;29;2021-06-02;39670;8002;926811;252134;24.9;6.8
FR;29;2021-06-03;44361;8992;971172;261126;26.1;7.0
FR;29;2021-06-04;42978;9216;1014150;270342;27.3;7.3
FR;29;2021-06-05;31904;5688;1046054;276030;28.1;7.4
FR;29;2021-06-06;16983;2594;1063037;278624;28.6;7.5
FR;29;2021-06-07;37617;8331;1100654;286955;29.6;7.7
FR;29;2021-06-08;41402;9190;1142056;296145;30.7;8.0
FR;29;2021-06-09;39968;9605;1182024;305750;31.8;8.2
FR;29;2021-06-10;42170;11545;1224194;317295;32.9;8.5
FR;29;2021-06-11;38779;11175;1262973;328470;34.0;8.8
FR;29;2021-06-12;31802;8683;1294775;337153;34.8;9.1
FR;29;2021-06-13;13857;4349;1308632;341502;35.2;9.2
FR;29;2021-06-14;26378;12110;1335010;353612;35.9;9.5
FR;29;2021-06-15;28749;13472;1363759;367084;36.7;9.9
FR;29;2021-06-16;26043;14175;1389802;381259;37.4;10.3
FR;29;2021-06-17;29296;15451;1419098;396710;38.2;10.7
FR;29;2021-06-18;25646;17528;1444744;414238;38.9;11.1
FR;29;2021-06-19;18289;13979;1463033;428217;39.4;11.5
FR;29;2021-06-20;6816;7281;1469849;435498;39.5;11.7
FR;29;2021-06-21;17539;19235;1487388;454733;40.0;12.2
FR;29;2021-06-22;19615;22804;1507003;477537;40.5;12.8
FR;29;2021-06-23;18058;23865;1525061;501402;41.0;13.5
FR;29;2021-06-24;20717;25185;1545778;526587;41.6;14.2
FR;29;2021-06-25;18007;28524;1563785;555111;42.1;14.9
FR;29;2021-06-26;12861;24461;1576646;579572;42.4;15.6
FR;29;2021-06-27;5087;12856;1581733;592428;42.6;15.9
FR;29;2021-06-28;13146;29727;1594879;622155;42.9;16.7
FR;29;2021-06-29;15259;33058;1610138;655213;43.3;17.6
FR;29;2021-06-30;14042;32556;1624180;687769;43.7;18.5
FR;29;2021-07-01;16664;32768;1640844;720537;44.1;19.4
FR;29;2021-07-02;16140;35545;1656984;756082;44.6;20.3
FR;29;2021-07-03;11428;29935;1668412;786017;44.9;21.1
FR;29;2021-07-04;5022;14573;1673434;800590;45.0;21.5
FR;29;2021-07-05;12996;35033;1686430;835623;45.4;22.5
FR;29;2021-07-06;15492;37283;1701922;872906;45.8;23.5
FR;29;2021-07-07;15394;36410;1717316;909316;46.2;24.5
FR;29;2021-07-08;18090;35959;1735406;945275;46.7;25.4
FR;29;2021-07-09;17344;40945;1752750;986220;47.2;26.5
FR;29;2021-07-10;12448;32511;1765198;1018731;47.5;27.4
FR;29;2021-07-11;5840;13380;1771038;1032111;47.7;27.8
FR;29;2021-07-12;13915;47289;1784953;1079400;48.0;29.0
FR;29;2021-07-13;25814;52969;1810767;1132369;48.7;30.5
FR;29;2021-07-14;19471;20800;1830238;1153169;49.2;31.0
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;1;0;1;0;0.0;0.0
FR;39;2020-12-29;1;0;2;0;0.0;0.0
FR;39;2020-12-30;7;0;9;0;0.0;0.0
FR;39;2020-12-31;1;0;10;0;0.0;0.0
FR;39;2021-01-01;6;0;16;0;0.0;0.0
FR;39;2021-01-02;2;1;18;1;0.0;0.0
FR;39;2021-01-03;3;0;21;1;0.0;0.0
FR;39;2021-01-04;23;0;44;1;0.0;0.0
FR;39;2021-01-05;143;0;187;1;0.0;0.0
FR;39;2021-01-06;387;1;574;2;0.0;0.0
FR;39;2021-01-07;1187;7;1761;9;0.0;0.0
FR;39;2021-01-08;1806;6;3567;15;0.0;0.0
FR;39;2021-01-09;479;2;4046;17;0.0;0.0
FR;39;2021-01-10;309;1;4355;18;0.1;0.0
FR;39;2021-01-11;2226;12;6581;30;0.1;0.0
FR;39;2021-01-12;3437;23;10018;53;0.1;0.0
FR;39;2021-01-13;3532;28;13550;81;0.2;0.0
FR;39;2021-01-14;4808;57;18358;138;0.2;0.0
FR;39;2021-01-15;4419;31;22777;169;0.3;0.0
FR;39;2021-01-16;771;4;23548;173;0.3;0.0
FR;39;2021-01-17;495;8;24043;181;0.3;0.0
FR;39;2021-01-18;3093;43;27136;224;0.3;0.0
FR;39;2021-01-19;4028;32;31164;256;0.4;0.0
FR;39;2021-01-20;3945;33;35109;289;0.4;0.0
FR;39;2021-01-21;5187;39;40296;328;0.5;0.0
FR;39;2021-01-22;4007;48;44303;376;0.5;0.0
FR;39;2021-01-23;600;4;44903;380;0.5;0.0
FR;39;2021-01-24;184;1;45087;381;0.5;0.0
FR;39;2021-01-25;1611;52;46698;433;0.6;0.0
FR;39;2021-01-26;2179;104;48877;537;0.6;0.0
FR;39;2021-01-27;2305;227;51182;764;0.6;0.0
FR;39;2021-01-28;3511;488;54693;1252;0.7;0.0
FR;39;2021-01-29;2685;705;57378;1957;0.7;0.0
FR;39;2021-01-30;400;217;57778;2174;0.7;0.0
FR;39;2021-01-31;89;78;57867;2252;0.7;0.0
FR;39;2021-02-01;754;1060;58621;3312;0.7;0.0
FR;39;2021-02-02;1345;1649;59966;4961;0.7;0.1
FR;39;2021-02-03;1372;1667;61338;6628;0.7;0.1
FR;39;2021-02-04;1996;2544;63334;9172;0.8;0.1
FR;39;2021-02-05;1653;2706;64987;11878;0.8;0.1
FR;39;2021-02-06;404;431;65391;12309;0.8;0.1
FR;39;2021-02-07;555;217;65946;12526;0.8;0.2
FR;39;2021-02-08;1525;2430;67471;14956;0.8;0.2
FR;39;2021-02-09;3173;3414;70644;18370;0.9;0.2
FR;39;2021-02-10;3909;3560;74553;21930;0.9;0.3
FR;39;2021-02-11;6199;4917;80752;26847;1.0;0.3
FR;39;2021-02-12;5845;4082;86597;30929;1.0;0.4
FR;39;2021-02-13;1244;559;87841;31488;1.1;0.4
FR;39;2021-02-14;391;270;88232;31758;1.1;0.4
FR;39;2021-02-15;3430;2425;91662;34183;1.1;0.4
FR;39;2021-02-16;4455;3429;96117;37612;1.2;0.5
FR;39;2021-02-17;4012;2912;100129;40524;1.2;0.5
FR;39;2021-02-18;6012;3974;106141;44498;1.3;0.5
FR;39;2021-02-19;5890;3158;112031;47656;1.4;0.6
FR;39;2021-02-20;1148;482;113179;48138;1.4;0.6
FR;39;2021-02-21;192;121;113371;48259;1.4;0.6
FR;39;2021-02-22;3025;1703;116396;49962;1.4;0.6
FR;39;2021-02-23;3947;1975;120343;51937;1.5;0.6
FR;39;2021-02-24;3759;1767;124102;53704;1.5;0.6
FR;39;2021-02-25;5647;2628;129749;56332;1.6;0.7
FR;39;2021-02-26;6122;2022;135871;58354;1.6;0.7
FR;39;2021-02-27;1679;333;137550;58687;1.7;0.7
FR;39;2021-02-28;244;127;137794;58814;1.7;0.7
FR;39;2021-03-01;2987;1065;140781;59879;1.7;0.7
FR;39;2021-03-02;4302;1708;145083;61587;1.7;0.7
FR;39;2021-03-03;4322;1627;149405;63214;1.8;0.8
FR;39;2021-03-04;6411;2471;155816;65685;1.9;0.8
FR;39;2021-03-05;9283;2307;165099;67992;2.0;0.8
FR;39;2021-03-06;5000;492;170099;68484;2.1;0.8
FR;39;2021-03-07;2666;304;172765;68788;2.1;0.8
FR;39;2021-03-08;4729;1230;177494;70018;2.1;0.8
FR;39;2021-03-09;6985;1671;184479;71689;2.2;0.9
FR;39;2021-03-10;6185;1674;190664;73363;2.3;0.9
FR;39;2021-03-11;8812;2641;199476;76004;2.4;0.9
FR;39;2021-03-12;11606;2422;211082;78426;2.5;0.9
FR;39;2021-03-13;5285;518;216367;78944;2.6;1.0
FR;39;2021-03-14;1763;200;218130;79144;2.6;1.0
FR;39;2021-03-15;4829;1129;222959;80273;2.7;1.0
FR;39;2021-03-16;3403;1453;226362;81726;2.7;1.0
FR;39;2021-03-17;3488;1568;229850;83294;2.8;1.0
FR;39;2021-03-18;4690;2058;234540;85352;2.8;1.0
FR;39;2021-03-19;6337;1753;240877;87105;2.9;1.1
FR;39;2021-03-20;3192;408;244069;87513;2.9;1.1
FR;39;2021-03-21;2076;197;246145;87710;3.0;1.1
FR;39;2021-03-22;4492;1187;250637;88897;3.0;1.1
FR;39;2021-03-23;6224;1755;256861;90652;3.1;1.1
FR;39;2021-03-24;6388;1478;263249;92130;3.2;1.1
FR;39;2021-03-25;9148;1886;272397;94016;3.3;1.1
FR;39;2021-03-26;10801;1885;283198;95901;3.4;1.2
FR;39;2021-03-27;6019;729;289217;96630;3.5;1.2
FR;39;2021-03-28;2751;227;291968;96857;3.5;1.2
FR;39;2021-03-29;7266;1406;299234;98263;3.6;1.2
FR;39;2021-03-30;10638;2081;309872;100344;3.7;1.2
FR;39;2021-03-31;11289;2048;321161;102392;3.9;1.2
FR;39;2021-04-01;15175;2904;336336;105296;4.1;1.3
FR;39;2021-04-02;13411;2686;349747;107982;4.2;1.3
FR;39;2021-04-03;5643;1065;355390;109047;4.3;1.3
FR;39;2021-04-04;2537;376;357927;109423;4.3;1.3
FR;39;2021-04-05;2559;348;360486;109771;4.3;1.3
FR;39;2021-04-06;9379;2430;369865;112201;4.5;1.4
FR;39;2021-04-07;12316;2939;382181;115140;4.6;1.4
FR;39;2021-04-08;17014;3952;399195;119092;4.8;1.4
FR;39;2021-04-09;17075;3862;416270;122954;5.0;1.5
FR;39;2021-04-10;7448;2000;423718;124954;5.1;1.5
FR;39;2021-04-11;3003;1001;426721;125955;5.1;1.5
FR;39;2021-04-12;9709;2836;436430;128791;5.3;1.6
FR;39;2021-04-13;13105;4181;449535;132972;5.4;1.6
FR;39;2021-04-14;13061;4002;462596;136974;5.6;1.7
FR;39;2021-04-15;14991;4998;477587;141972;5.8;1.7
FR;39;2021-04-16;12976;5433;490563;147405;5.9;1.8
FR;39;2021-04-17;6190;2761;496753;150166;6.0;1.8
FR;39;2021-04-18;2307;1575;499060;151741;6.0;1.8
FR;39;2021-04-19;8014;4772;507074;156513;6.1;1.9
FR;39;2021-04-20;9609;6799;516683;163312;6.2;2.0
FR;39;2021-04-21;10470;7302;527153;170614;6.4;2.1
FR;39;2021-04-22;12093;10482;539246;181096;6.5;2.2
FR;39;2021-04-23;12511;10686;551757;191782;6.7;2.3
FR;39;2021-04-24;7927;5147;559684;196929;6.7;2.4
FR;39;2021-04-25;3550;2192;563234;199121;6.8;2.4
FR;39;2021-04-26;8837;7041;572071;206162;6.9;2.5
FR;39;2021-04-27;12047;9674;584118;215836;7.0;2.6
FR;39;2021-04-28;13552;10233;597670;226069;7.2;2.7
FR;39;2021-04-29;17607;13162;615277;239231;7.4;2.9
FR;39;2021-04-30;20156;13471;635433;252702;7.7;3.0
FR;39;2021-05-01;13866;3656;649299;256358;7.8;3.1
FR;39;2021-05-02;9442;2556;658741;258914;7.9;3.1
FR;39;2021-05-03;22928;11459;681669;270373;8.2;3.3
FR;39;2021-05-04;27536;14158;709205;284531;8.5;3.4
FR;39;2021-05-05;31457;14467;740662;298998;8.9;3.6
FR;39;2021-05-06;37715;17963;778377;316961;9.4;3.8
FR;39;2021-05-07;39244;18728;817621;335689;9.9;4.0
FR;39;2021-05-08;30641;5894;848262;341583;10.2;4.1
FR;39;2021-05-09;19009;4385;867271;345968;10.5;4.2
FR;39;2021-05-10;34687;14708;901958;360676;10.9;4.3
FR;39;2021-05-11;45041;17385;946999;378061;11.4;4.6
FR;39;2021-05-12;57949;16566;1004948;394627;12.1;4.8
FR;39;2021-05-13;54281;5865;1059229;400492;12.8;4.8
FR;39;2021-05-14;63841;11402;1123070;411894;13.5;5.0
FR;39;2021-05-15;57605;7179;1180675;419073;14.2;5.1
FR;39;2021-05-16;36458;3254;1217133;422327;14.7;5.1
FR;39;2021-05-17;57450;12229;1274583;434556;15.4;5.2
FR;39;2021-05-18;73092;14035;1347675;448591;16.2;5.4
FR;39;2021-05-19;76062;14478;1423737;463069;17.2;5.6
FR;39;2021-05-20;84543;15342;1508280;478411;18.2;5.8
FR;39;2021-05-21;83852;15296;1592132;493707;19.2;6.0
FR;39;2021-05-22;64425;7678;1656557;501385;20.0;6.0
FR;39;2021-05-23;34450;3428;1691007;504813;20.4;6.1
FR;39;2021-05-24;53241;5538;1744248;510351;21.0;6.2
FR;39;2021-05-25;74761;16168;1819009;526519;21.9;6.3
FR;39;2021-05-26;78769;16240;1897778;542759;22.9;6.5
FR;39;2021-05-27;86124;18243;1983902;561002;23.9;6.8
FR;39;2021-05-28;79949;19793;2063851;580795;24.9;7.0
FR;39;2021-05-29;58406;10285;2122257;591080;25.6;7.1
FR;39;2021-05-30;24813;3713;2147070;594793;25.9;7.2
FR;39;2021-05-31;75512;16058;2222582;610851;26.8;7.4
FR;39;2021-06-01;87399;19905;2309981;630756;27.8;7.6
FR;39;2021-06-02;87816;19328;2397797;650084;28.9;7.8
FR;39;2021-06-03;98418;21776;2496215;671860;30.1;8.1
FR;39;2021-06-04;96566;23221;2592781;695081;31.3;8.4
FR;39;2021-06-05;64366;13765;2657147;708846;32.0;8.5
FR;39;2021-06-06;32059;5824;2689206;714670;32.4;8.6
FR;39;2021-06-07;75585;20560;2764791;735230;33.3;8.9
FR;39;2021-06-08;86066;22703;2850857;757933;34.4;9.1
FR;39;2021-06-09;84296;24470;2935153;782403;35.4;9.4
FR;39;2021-06-10;86806;27701;3021959;810104;36.4;9.8
FR;39;2021-06-11;84629;30696;3106588;840800;37.4;10.1
FR;39;2021-06-12;60744;23372;3167332;864172;38.2;10.4
FR;39;2021-06-13;25215;11663;3192547;875835;38.5;10.6
FR;39;2021-06-14;52233;35446;3244780;911281;39.1;11.0
FR;39;2021-06-15;58566;39660;3303346;950941;39.8;11.5
FR;39;2021-06-16;55420;41999;3358766;992940;40.5;12.0
FR;39;2021-06-17;60486;43428;3419252;1036368;41.2;12.5
FR;39;2021-06-18;55633;51648;3474885;1088016;41.9;13.1
FR;39;2021-06-19;35508;38705;3510393;1126721;42.3;13.6
FR;39;2021-06-20;12546;18615;3522939;1145336;42.5;13.8
FR;39;2021-06-21;33931;53713;3556870;1199049;42.9;14.5
FR;39;2021-06-22;38755;62602;3595625;1261651;43.3;15.2
FR;39;2021-06-23;36263;65111;3631888;1326762;43.8;16.0
FR;39;2021-06-24;41264;62953;3673152;1389715;44.3;16.8
FR;39;2021-06-25;38241;76170;3711393;1465885;44.7;17.7
FR;39;2021-06-26;24299;60042;3735692;1525927;45.0;18.4
FR;39;2021-06-27;9770;31310;3745462;1557237;45.2;18.8
FR;39;2021-06-28;25590;74093;3771052;1631330;45.5;19.7
FR;39;2021-06-29;29469;81776;3800521;1713106;45.8;20.7
FR;39;2021-06-30;29081;82096;3829602;1795202;46.2;21.6
FR;39;2021-07-01;33986;79115;3863588;1874317;46.6;22.6
FR;39;2021-07-02;34879;87699;3898467;1962016;47.0;23.7
FR;39;2021-07-03;22642;68774;3921109;2030790;47.3;24.5
FR;39;2021-07-04;9657;31810;3930766;2062600;47.4;24.9
FR;39;2021-07-05;26138;79497;3956904;2142097;47.7;25.8
FR;39;2021-07-06;31976;87164;3988880;2229261;48.1;26.9
FR;39;2021-07-07;33235;85355;4022115;2314616;48.5;27.9
FR;39;2021-07-08;37781;80400;4059896;2395016;48.9;28.9
FR;39;2021-07-09;37699;96424;4097595;2491440;49.4;30.0
FR;39;2021-07-10;25368;67759;4122963;2559199;49.7;30.9
FR;39;2021-07-11;11473;26320;4134436;2585519;49.8;31.2
FR;39;2021-07-12;28331;102498;4162767;2688017;50.2;32.4
FR;39;2021-07-13;52965;116878;4215732;2804895;50.8;33.8
FR;39;2021-07-14;36581;41539;4252313;2846434;51.3;34.3
FR;49;2020-12-27;3;0;3;0;0.0;0.0
FR;49;2020-12-28;4;0;7;0;0.0;0.0
