fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-04-12;27967;5154;1049839;200624;25.6;4.9
FR;64;2021-04-13;42389;7334;1092228;207958;26.6;5.1
FR;64;2021-04-14;40652;7101;1132880;215059;27.6;5.2
FR;64;2021-04-15;51820;8321;1184700;223380;28.9;5.4
FR;64;2021-04-16;64081;8850;1248781;232230;30.4;5.7
FR;64;2021-04-17;38409;7072;1287190;239302;31.4;5.8
FR;64;2021-04-18;10923;3328;1298113;242630;31.6;5.9
FR;64;2021-04-19;41840;8560;1339953;251190;32.7;6.1
FR;64;2021-04-20;52499;10391;1392452;261581;33.9;6.4
FR;64;2021-04-21;52339;10822;1444791;272403;35.2;6.6
FR;64;2021-04-22;57159;12687;1501950;285090;36.6;6.9
FR;64;2021-04-23;60631;12624;1562581;297714;38.1;7.3
FR;64;2021-04-24;43210;9032;1605791;306746;39.1;7.5
FR;64;2021-04-25;16146;3320;1621937;310066;39.5;7.6
FR;64;2021-04-26;49410;11439;1671347;321505;40.7;7.8
FR;64;2021-04-27;62757;15435;1734104;336940;42.3;8.2
FR;64;2021-04-28;63703;15906;1797807;352846;43.8;8.6
FR;64;2021-04-29;73414;20340;1871221;373186;45.6;9.1
FR;64;2021-04-30;74956;21883;1946177;395069;47.4;9.6
FR;64;2021-05-01;29237;6616;1975414;401685;48.2;9.8
FR;64;2021-05-02;14416;3957;1989830;405642;48.5;9.9
FR;64;2021-05-03;51991;15785;2041821;421427;49.8;10.3
FR;64;2021-05-04;52903;21575;2094724;443002;51.1;10.8
FR;64;2021-05-05;49169;22642;2143893;465644;52.3;11.4
FR;64;2021-05-06;56620;28751;2200513;494395;53.6;12.1
FR;64;2021-05-07;50694;34023;2251207;528418;54.9;12.9
FR;64;2021-05-08;20145;9297;2271352;537715;55.4;13.1
FR;64;2021-05-09;9996;5481;2281348;543196;55.6;13.2
FR;64;2021-05-10;34221;26727;2315569;569923;56.4;13.9
FR;64;2021-05-11;43856;37087;2359425;607010;57.5;14.8
FR;64;2021-05-12;38868;34930;2398293;641940;58.5;15.6
FR;64;2021-05-13;21967;10036;2420260;651976;59.0;15.9
FR;64;2021-05-14;36226;29000;2456486;680976;59.9;16.6
FR;64;2021-05-15;21114;18967;2477600;699943;60.4;17.1
FR;64;2021-05-16;7959;4296;2485559;704239;60.6;17.2
FR;64;2021-05-17;26768;25366;2512327;729605;61.2;17.8
FR;64;2021-05-18;33348;28244;2545675;757849;62.1;18.5
FR;64;2021-05-19;30294;26368;2575969;784217;62.8;19.1
FR;64;2021-05-20;34883;33228;2610852;817445;63.6;19.9
FR;64;2021-05-21;30038;37393;2640890;854838;64.4;20.8
FR;64;2021-05-22;14762;17689;2655652;872527;64.7;21.3
FR;64;2021-05-23;5093;2819;2660745;875346;64.9;21.3
FR;64;2021-05-24;10716;6484;2671461;881830;65.1;21.5
FR;64;2021-05-25;22585;34406;2694046;916236;65.7;22.3
FR;64;2021-05-26;21160;35415;2715206;951651;66.2;23.2
FR;64;2021-05-27;25801;41818;2741007;993469;66.8;24.2
FR;64;2021-05-28;24235;55647;2765242;1049116;67.4;25.6
FR;64;2021-05-29;11856;33477;2777098;1082593;67.7;26.4
FR;64;2021-05-30;2645;7424;2779743;1090017;67.8;26.6
FR;64;2021-05-31;15672;45943;2795415;1135960;68.1;27.7
FR;64;2021-06-01;20454;56221;2815869;1192181;68.6;29.1
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;114;0;158;1;0.0;0.0
FR;69;2021-01-05;410;4;568;5;0.0;0.0
FR;69;2021-01-06;808;2;1376;7;0.0;0.0
FR;69;2021-01-07;1892;3;3268;10;0.1;0.0
FR;69;2021-01-08;2455;0;5723;10;0.1;0.0
FR;69;2021-01-09;1124;1;6847;11;0.2;0.0
FR;69;2021-01-10;658;1;7505;12;0.2;0.0
FR;69;2021-01-11;2732;5;10237;17;0.3;0.0
FR;69;2021-01-12;3872;2;14109;19;0.4;0.0
FR;69;2021-01-13;3791;11;17900;30;0.5;0.0
FR;69;2021-01-14;4563;47;22463;77;0.6;0.0
FR;69;2021-01-15;3846;14;26309;91;0.7;0.0
FR;69;2021-01-16;1342;11;27651;102;0.7;0.0
FR;69;2021-01-17;634;3;28285;105;0.7;0.0
FR;69;2021-01-18;3257;18;31542;123;0.8;0.0
FR;69;2021-01-19;4791;21;36333;144;0.9;0.0
FR;69;2021-01-20;4756;17;41089;161;1.1;0.0
FR;69;2021-01-21;5526;16;46615;177;1.2;0.0
FR;69;2021-01-22;4368;18;50983;195;1.3;0.0
FR;69;2021-01-23;1359;4;52342;199;1.3;0.0
FR;69;2021-01-24;446;6;52788;205;1.4;0.0
FR;69;2021-01-25;2725;82;55513;287;1.4;0.0
FR;69;2021-01-26;3351;182;58864;469;1.5;0.0
FR;69;2021-01-27;3670;412;62534;881;1.6;0.0
FR;69;2021-01-28;4326;893;66860;1774;1.7;0.0
FR;69;2021-01-29;3484;1237;70344;3011;1.8;0.1
FR;69;2021-01-30;938;402;71282;3413;1.8;0.1
FR;69;2021-01-31;180;161;71462;3574;1.8;0.1
FR;69;2021-02-01;1817;1523;73279;5097;1.9;0.1
FR;69;2021-02-02;2416;2206;75695;7303;1.9;0.2
FR;69;2021-02-03;2417;2276;78112;9579;2.0;0.2
FR;69;2021-02-04;2979;2926;81091;12505;2.1;0.3
FR;69;2021-02-05;2504;2540;83595;15045;2.1;0.4
FR;69;2021-02-06;721;809;84316;15854;2.2;0.4
FR;69;2021-02-07;162;392;84478;16246;2.2;0.4
FR;69;2021-02-08;1606;2410;86084;18656;2.2;0.5
FR;69;2021-02-09;2402;3414;88486;22070;2.3;0.6
FR;69;2021-02-10;2565;3406;91051;25476;2.3;0.7
FR;69;2021-02-11;3517;4863;94568;30339;2.4;0.8
FR;69;2021-02-12;3156;3419;97724;33758;2.5;0.9
FR;69;2021-02-13;867;1034;98591;34792;2.5;0.9
FR;69;2021-02-14;215;414;98806;35206;2.5;0.9
FR;69;2021-02-15;1333;2776;100139;37982;2.6;1.0
FR;69;2021-02-16;1869;3982;102008;41964;2.6;1.1
FR;69;2021-02-17;2010;3662;104018;45626;2.7;1.2
FR;69;2021-02-18;2998;4562;107016;50188;2.7;1.3
FR;69;2021-02-19;2863;3511;109879;53699;2.8;1.4
FR;69;2021-02-20;753;1027;110632;54726;2.8;1.4
FR;69;2021-02-21;150;235;110782;54961;2.8;1.4
FR;69;2021-02-22;1607;2574;112389;57535;2.9;1.5
FR;69;2021-02-23;2278;2826;114667;60361;2.9;1.5
FR;69;2021-02-24;2658;2911;117325;63272;3.0;1.6
FR;69;2021-02-25;3880;3581;121205;66853;3.1;1.7
FR;69;2021-02-26;4275;2629;125480;69482;3.2;1.8
FR;69;2021-02-27;1810;705;127290;70187;3.3;1.8
FR;69;2021-02-28;312;179;127602;70366;3.3;1.8
FR;69;2021-03-01;2801;1933;130403;72299;3.3;1.9
FR;69;2021-03-02;4721;2441;135124;74740;3.5;1.9
FR;69;2021-03-03;6681;2476;141805;77216;3.6;2.0
FR;69;2021-03-04;11765;3013;153570;80229;3.9;2.1
FR;69;2021-03-05;17483;2695;171053;82924;4.4;2.1
FR;69;2021-03-06;23168;775;194221;83699;5.0;2.1
FR;69;2021-03-07;14770;443;208991;84142;5.4;2.2
FR;69;2021-03-08;9742;2036;218733;86178;5.6;2.2
FR;69;2021-03-09;17486;2488;236219;88666;6.1;2.3
FR;69;2021-03-10;18778;2542;254997;91208;6.5;2.3
FR;69;2021-03-11;29146;3213;284143;94421;7.3;2.4
FR;69;2021-03-12;39833;2925;323976;97346;8.3;2.5
FR;69;2021-03-13;35950;969;359926;98315;9.2;2.5
FR;69;2021-03-14;8176;246;368102;98561;9.4;2.5
FR;69;2021-03-15;16638;1798;384740;100359;9.9;2.6
FR;69;2021-03-16;10713;2177;395453;102536;10.1;2.6
FR;69;2021-03-17;11727;2176;407180;104712;10.4;2.7
FR;69;2021-03-18;13109;2592;420289;107304;10.8;2.8
FR;69;2021-03-19;28750;2409;449039;109713;11.5;2.8
FR;69;2021-03-20;26888;880;475927;110593;12.2;2.8
FR;69;2021-03-21;7117;270;483044;110863;12.4;2.8
FR;69;2021-03-22;21168;2155;504212;113018;12.9;2.9
FR;69;2021-03-23;36142;2777;540354;115795;13.8;3.0
FR;69;2021-03-24;37411;2806;577765;118601;14.8;3.0
FR;69;2021-03-25;54887;3066;632652;121667;16.2;3.1
FR;69;2021-03-26;59034;2956;691686;124623;17.7;3.2
FR;69;2021-03-27;30089;1345;721775;125968;18.5;3.2
FR;69;2021-03-28;7602;376;729377;126344;18.7;3.2
FR;69;2021-03-29;27647;3425;757024;129769;19.4;3.3
FR;69;2021-03-30;42201;4314;799225;134083;20.5;3.4
FR;69;2021-03-31;35309;4364;834534;138447;21.4;3.5
FR;69;2021-04-01;43145;5724;877679;144171;22.5;3.7
FR;69;2021-04-02;41257;5886;918936;150057;23.6;3.8
FR;69;2021-04-03;21641;3920;940577;153977;24.1;3.9
FR;69;2021-04-04;5803;1304;946380;155281;24.3;4.0
FR;69;2021-04-05;7608;1061;953988;156342;24.4;4.0
FR;69;2021-04-06;27738;7170;981726;163512;25.2;4.2
FR;69;2021-04-07;32353;7715;1014079;171227;26.0;4.4
FR;69;2021-04-08;48487;8810;1062566;180037;27.2;4.6
FR;69;2021-04-09;70441;8966;1133007;189003;29.0;4.8
FR;69;2021-04-10;36603;7816;1169610;196819;30.0;5.0
FR;69;2021-04-11;7993;4280;1177603;201099;30.2;5.2
FR;69;2021-04-12;38517;8807;1216120;209906;31.2;5.4
FR;69;2021-04-13;53446;11919;1269566;221825;32.5;5.7
FR;69;2021-04-14;49232;11621;1318798;233446;33.8;6.0
FR;69;2021-04-15;61743;13493;1380541;246939;35.4;6.3
FR;69;2021-04-16;72476;14005;1453017;260944;37.2;6.7
FR;69;2021-04-17;39567;10665;1492584;271609;38.3;7.0
FR;69;2021-04-18;10013;5018;1502597;276627;38.5;7.1
FR;69;2021-04-19;45829;13853;1548426;290480;39.7;7.4
FR;69;2021-04-20;57029;16777;1605455;307257;41.1;7.9
FR;69;2021-04-21;53359;16497;1658814;323754;42.5;8.3
FR;69;2021-04-22;60073;18683;1718887;342437;44.1;8.8
FR;69;2021-04-23;59200;18725;1778087;361162;45.6;9.3
FR;69;2021-04-24;37173;13109;1815260;374271;46.5;9.6
FR;69;2021-04-25;13193;4971;1828453;379242;46.9;9.7
FR;69;2021-04-26;49131;18317;1877584;397559;48.1;10.2
FR;69;2021-04-27;61592;23126;1939176;420685;49.7;10.8
FR;69;2021-04-28;59584;22024;1998760;442709;51.2;11.3
FR;69;2021-04-29;69876;24780;2068636;467489;53.0;12.0
FR;69;2021-04-30;66728;23836;2135364;491325;54.7;12.6
FR;69;2021-05-01;23789;7584;2159153;498909;55.3;12.8
FR;69;2021-05-02;11146;5131;2170299;504040;55.6;12.9
FR;69;2021-05-03;47206;21286;2217505;525326;56.8;13.5
FR;69;2021-05-04;47739;27704;2265244;553030;58.1;14.2
FR;69;2021-05-05;42539;27129;2307783;580159;59.1;14.9
FR;69;2021-05-06;50690;30197;2358473;610356;60.4;15.6
FR;69;2021-05-07;42162;34294;2400635;644650;61.5;16.5
FR;69;2021-05-08;15200;9385;2415835;654035;61.9;16.8
FR;69;2021-05-09;7268;6558;2423103;660593;62.1;16.9
FR;69;2021-05-10;29472;34701;2452575;695294;62.9;17.8
FR;69;2021-05-11;38080;43736;2490655;739030;63.8;18.9
FR;69;2021-05-12;32902;39195;2523557;778225;64.7;19.9
FR;69;2021-05-13;17466;11503;2541023;789728;65.1;20.2
FR;69;2021-05-14;29956;34147;2570979;823875;65.9;21.1
FR;69;2021-05-15;15165;18514;2586144;842389;66.3;21.6
FR;69;2021-05-16;5428;4311;2591572;846700;66.4;21.7
FR;69;2021-05-17;21754;28771;2613326;875471;67.0;22.4
FR;69;2021-05-18;27842;29596;2641168;905067;67.7;23.2
FR;69;2021-05-19;24246;25213;2665414;930280;68.3;23.8
FR;69;2021-05-20;28293;27807;2693707;958087;69.0;24.6
FR;69;2021-05-21;22891;30731;2716598;988818;69.6;25.3
FR;69;2021-05-22;9635;14379;2726233;1003197;69.9;25.7
FR;69;2021-05-23;3177;2375;2729410;1005572;70.0;25.8
FR;69;2021-05-24;8077;7126;2737487;1012698;70.2;26.0
FR;69;2021-05-25;17792;36263;2755279;1048961;70.6;26.9
FR;69;2021-05-26;16158;34986;2771437;1083947;71.0;27.8
FR;69;2021-05-27;20496;41250;2791933;1125197;71.6;28.8
FR;69;2021-05-28;18130;53805;2810063;1179002;72.0;30.2
FR;69;2021-05-29;7610;31230;2817673;1210232;72.2;31.0
FR;69;2021-05-30;1684;6895;2819357;1217127;72.3;31.2
FR;69;2021-05-31;12184;47463;2831541;1264590;72.6;32.4
FR;69;2021-06-01;15882;57525;2847423;1322115;73.0;33.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;86;1;137;1;0.0;0.0
FR;74;2021-01-05;298;0;435;1;0.0;0.0
FR;74;2021-01-06;554;1;989;2;0.0;0.0
FR;74;2021-01-07;1464;0;2453;2;0.1;0.0
FR;74;2021-01-08;1793;4;4246;6;0.1;0.0
FR;74;2021-01-09;794;0;5040;6;0.1;0.0
FR;74;2021-01-10;536;0;5576;6;0.2;0.0
FR;74;2021-01-11;2123;2;7699;8;0.2;0.0
FR;74;2021-01-12;3151;4;10850;12;0.3;0.0
FR;74;2021-01-13;3199;6;14049;18;0.4;0.0
FR;74;2021-01-14;3945;39;17994;57;0.5;0.0
FR;74;2021-01-15;3536;11;21530;68;0.6;0.0
FR;74;2021-01-16;1334;3;22864;71;0.7;0.0
FR;74;2021-01-17;764;3;23628;74;0.7;0.0
FR;74;2021-01-18;4718;12;28346;86;0.8;0.0
FR;74;2021-01-19;6826;11;35172;97;1.0;0.0
FR;74;2021-01-20;7098;12;42270;109;1.2;0.0
FR;74;2021-01-21;8189;26;50459;135;1.5;0.0
FR;74;2021-01-22;6544;20;57003;155;1.6;0.0
FR;74;2021-01-23;2258;3;59261;158;1.7;0.0
FR;74;2021-01-24;609;2;59870;160;1.7;0.0
FR;74;2021-01-25;4535;56;64405;216;1.9;0.0
FR;74;2021-01-26;5627;149;70032;365;2.0;0.0
FR;74;2021-01-27;5982;271;76014;636;2.2;0.0
FR;74;2021-01-28;6977;750;82991;1386;2.4;0.0
FR;74;2021-01-29;5732;901;88723;2287;2.6;0.1
FR;74;2021-01-30;1769;262;90492;2549;2.6;0.1
FR;74;2021-01-31;295;114;90787;2663;2.6;0.1
FR;74;2021-02-01;3290;1063;94077;3726;2.7;0.1
FR;74;2021-02-02;4298;1786;98375;5512;2.8;0.2
FR;74;2021-02-03;4308;1811;102683;7323;3.0;0.2
FR;74;2021-02-04;5176;2470;107859;9793;3.1;0.3
FR;74;2021-02-05;4385;2179;112244;11972;3.2;0.3
FR;74;2021-02-06;1399;696;113643;12668;3.3;0.4
FR;74;2021-02-07;243;351;113886;13019;3.3;0.4
FR;74;2021-02-08;3073;2507;116959;15526;3.4;0.4
FR;74;2021-02-09;4101;3725;121060;19251;3.5;0.6
FR;74;2021-02-10;4417;3814;125477;23065;3.6;0.7
FR;74;2021-02-11;5627;5473;131104;28538;3.8;0.8
FR;74;2021-02-12;5261;3823;136365;32361;3.9;0.9
FR;74;2021-02-13;1647;1220;138012;33581;4.0;1.0
FR;74;2021-02-14;405;471;138417;34052;4.0;1.0
FR;74;2021-02-15;2404;4182;140821;38234;4.0;1.1
FR;74;2021-02-16;3276;5632;144097;43866;4.1;1.3
FR;74;2021-02-17;3391;5451;147488;49317;4.2;1.4
FR;74;2021-02-18;4930;6812;152418;56129;4.4;1.6
FR;74;2021-02-19;4875;5411;157293;61540;4.5;1.8
FR;74;2021-02-20;1550;1737;158843;63277;4.6;1.8
FR;74;2021-02-21;233;415;159076;63692;4.6;1.8
FR;74;2021-02-22;2863;4292;161939;67984;4.7;2.0
FR;74;2021-02-23;4143;4900;166082;72884;4.8;2.1
FR;74;2021-02-24;4516;4843;170598;77727;4.9;2.2
FR;74;2021-02-25;5526;5698;176124;83425;5.1;2.4
FR;74;2021-02-26;5483;4473;181607;87898;5.2;2.5
FR;74;2021-02-27;2008;1366;183615;89264;5.3;2.6
FR;74;2021-02-28;528;294;184143;89558;5.3;2.6
FR;74;2021-03-01;5064;3364;189207;92922;5.4;2.7
FR;74;2021-03-02;7456;4282;196663;97204;5.7;2.8
FR;74;2021-03-03;9693;4266;206356;101470;5.9;2.9
FR;74;2021-03-04;15064;4824;221420;106294;6.4;3.1
FR;74;2021-03-05;21681;4607;243101;110901;7.0;3.2
FR;74;2021-03-06;31246;1413;274347;112314;7.9;3.2
FR;74;2021-03-07;20973;552;295320;112866;8.5;3.2
FR;74;2021-03-08;14213;3685;309533;116551;8.9;3.4
FR;74;2021-03-09;24060;4244;333593;120795;9.6;3.5
FR;74;2021-03-10;26287;4428;359880;125223;10.3;3.6
FR;74;2021-03-11;38292;5331;398172;130554;11.4;3.8
FR;74;2021-03-12;50567;4735;448739;135289;12.9;3.9
FR;74;2021-03-13;47757;1586;496496;136875;14.3;3.9
FR;74;2021-03-14;11935;423;508431;137298;14.6;3.9
FR;74;2021-03-15;25511;3151;533942;140449;15.4;4.0
FR;74;2021-03-16;20031;3850;553973;144299;15.9;4.1
FR;74;2021-03-17;21795;3882;575768;148181;16.6;4.3
FR;74;2021-03-18;24401;4519;600169;152700;17.3;4.4
FR;74;2021-03-19;41316;3984;641485;156684;18.4;4.5
FR;74;2021-03-20;35347;1581;676832;158265;19.5;4.6
FR;74;2021-03-21;9470;410;686302;158675;19.7;4.6
FR;74;2021-03-22;31455;3902;717757;162577;20.6;4.7
FR;74;2021-03-23;50104;4823;767861;167400;22.1;4.8
FR;74;2021-03-24;52066;5204;819927;172604;23.6;5.0
FR;74;2021-03-25;74640;5581;894567;178185;25.7;5.1
FR;74;2021-03-26;80653;5213;975220;183398;28.0;5.3
FR;74;2021-03-27;50980;2401;1026200;185799;29.5;5.3
FR;74;2021-03-28;17785;742;1043985;186541;30.0;5.4
FR;74;2021-03-29;56031;6886;1100016;193427;31.6;5.6
FR;74;2021-03-30;76478;8754;1176494;202181;33.8;5.8
FR;74;2021-03-31;67813;9303;1244307;211484;35.8;6.1
FR;74;2021-04-01;78234;11688;1322541;223172;38.0;6.4
FR;74;2021-04-02;69895;12271;1392436;235443;40.0;6.8
FR;74;2021-04-03;37131;8438;1429567;243881;41.1;7.0
FR;74;2021-04-04;12496;2778;1442063;246659;41.5;7.1
FR;74;2021-04-05;19198;1857;1461261;248516;42.0;7.1
FR;74;2021-04-06;64260;15077;1525521;263593;43.9;7.6
FR;74;2021-04-07;72586;15946;1598107;279539;45.9;8.0
FR;74;2021-04-08;87525;17861;1685632;297400;48.5;8.6
FR;74;2021-04-09;97127;17647;1782759;315047;51.3;9.1
FR;74;2021-04-10;48578;13994;1831337;329041;52.6;9.5
FR;74;2021-04-11;12735;6814;1844072;335855;53.0;9.7
FR;74;2021-04-12;60853;17683;1904925;353538;54.8;10.2
FR;74;2021-04-13;68648;22158;1973573;375696;56.7;10.8
FR;74;2021-04-14;60038;21737;2033611;397433;58.5;11.4
FR;74;2021-04-15;61864;23689;2095475;421122;60.2;12.1
FR;74;2021-04-16;52177;24287;2147652;445409;61.7;12.8
FR;74;2021-04-17;25673;16783;2173325;462192;62.5;13.3
FR;74;2021-04-18;5740;6959;2179065;469151;62.6;13.5
FR;74;2021-04-19;31690;24275;2210755;493426;63.6;14.2
FR;74;2021-04-20;36222;29549;2246977;522975;64.6;15.0
FR;74;2021-04-21;33313;30174;2280290;553149;65.6;15.9
FR;74;2021-04-22;37983;35130;2318273;588279;66.6;16.9
FR;74;2021-04-23;34720;38748;2352993;627027;67.6;18.0
FR;74;2021-04-24;18571;30677;2371564;657704;68.2;18.9
FR;74;2021-04-25;6110;12546;2377674;670250;68.4;19.3
FR;74;2021-04-26;26490;46821;2404164;717071;69.1;20.6
FR;74;2021-04-27;32952;55980;2437116;773051;70.1;22.2
FR;74;2021-04-28;32505;52771;2469621;825822;71.0;23.7
FR;74;2021-04-29;38592;53877;2508213;879699;72.1;25.3
FR;74;2021-04-30;34935;49071;2543148;928770;73.1;26.7
FR;74;2021-05-01;11057;15115;2554205;943885;73.4;27.1
FR;74;2021-05-02;5157;11372;2559362;955257;73.6;27.5
FR;74;2021-05-03;24067;52056;2583429;1007313;74.3;29.0
FR;74;2021-05-04;24948;69179;2608377;1076492;75.0;30.9
FR;74;2021-05-05;22569;64888;2630946;1141380;75.6;32.8
FR;74;2021-05-06;27224;63236;2658170;1204616;76.4;34.6
FR;74;2021-05-07;23141;65957;2681311;1270573;77.1;36.5
FR;74;2021-05-08;7855;14330;2689166;1284903;77.3;36.9
FR;74;2021-05-09;3649;10469;2692815;1295372;77.4;37.2
FR;74;2021-05-10;15913;63067;2708728;1358439;77.9;39.1
FR;74;2021-05-11;20887;64084;2729615;1422523;78.5;40.9
FR;74;2021-05-12;18300;53143;2747915;1475666;79.0;42.4
FR;74;2021-05-13;9057;12078;2756972;1487744;79.3;42.8
FR;74;2021-05-14;16872;37739;2773844;1525483;79.7;43.9
FR;74;2021-05-15;8325;17555;2782169;1543038;80.0;44.4
FR;74;2021-05-16;2980;3499;2785149;1546537;80.1;44.5
FR;74;2021-05-17;12165;30776;2797314;1577313;80.4;45.3
FR;74;2021-05-18;15352;30458;2812666;1607771;80.9;46.2
FR;74;2021-05-19;13929;25387;2826595;1633158;81.3;47.0
FR;74;2021-05-20;15948;27683;2842543;1660841;81.7;47.7
FR;74;2021-05-21;13278;30691;2855821;1691532;82.1;48.6
FR;74;2021-05-22;5742;14219;2861563;1705751;82.3;49.0
FR;74;2021-05-23;1849;2384;2863412;1708135;82.3;49.1
FR;74;2021-05-24;4614;5723;2868026;1713858;82.5;49.3
FR;74;2021-05-25;10501;35235;2878527;1749093;82.8;50.3
FR;74;2021-05-26;9833;33401;2888360;1782494;83.0;51.2
FR;74;2021-05-27;11775;38440;2900135;1820934;83.4;52.4
FR;74;2021-05-28;11122;44995;2911257;1865929;83.7;53.6
FR;74;2021-05-29;4712;24276;2915969;1890205;83.8;54.3
FR;74;2021-05-30;1036;4234;2917005;1894439;83.9;54.5
FR;74;2021-05-31;7470;29793;2924475;1924232;84.1;55.3
FR;74;2021-06-01;10010;40034;2934485;1964266;84.4;56.5
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;172;0;273;0;0.0;0.0
FR;79;2021-01-06;340;1;613;1;0.0;0.0
FR;79;2021-01-07;905;0;1518;1;0.1;0.0
FR;79;2021-01-08;1082;1;2600;2;0.1;0.0
FR;79;2021-01-09;364;0;2964;2;0.1;0.0
FR;79;2021-01-10;191;0;3155;2;0.1;0.0
FR;79;2021-01-11;1151;3;4306;5;0.2;0.0
FR;79;2021-01-12;2207;2;6513;7;0.3;0.0
FR;79;2021-01-13;2747;2;9260;9;0.4;0.0
FR;79;2021-01-14;4435;35;13695;44;0.6;0.0
FR;79;2021-01-15;5263;17;18958;61;0.9;0.0
FR;79;2021-01-16;2823;11;21781;72;1.0;0.0
FR;79;2021-01-17;1307;3;23088;75;1.0;0.0
FR;79;2021-01-18;19657;39;42745;114;1.9;0.0
FR;79;2021-01-19;26046;38;68791;152;3.1;0.0
FR;79;2021-01-20;28037;32;96828;184;4.4;0.0
FR;79;2021-01-21;30054;32;126882;216;5.7;0.0
FR;79;2021-01-22;27922;29;154804;245;7.0;0.0
FR;79;2021-01-23;11662;11;166466;256;7.5;0.0
FR;79;2021-01-24;2172;3;168638;259;7.6;0.0
FR;79;2021-01-25;22551;50;191189;309;8.6;0.0
FR;79;2021-01-26;25736;118;216925;427;9.8;0.0
FR;79;2021-01-27;25014;197;241939;624;10.9;0.0
FR;79;2021-01-28;25210;563;267149;1187;12.0;0.1
FR;79;2021-01-29;22543;565;289692;1752;13.1;0.1
FR;79;2021-01-30;8783;137;298475;1889;13.5;0.1
FR;79;2021-01-31;1231;55;299706;1944;13.5;0.1
FR;79;2021-02-01;16157;645;315863;2589;14.2;0.1
FR;79;2021-02-02;19285;1275;335148;3864;15.1;0.2
FR;79;2021-02-03;18293;1586;353441;5450;15.9;0.2
FR;79;2021-02-04;19182;2538;372623;7988;16.8;0.4
FR;79;2021-02-05;18031;2684;390654;10672;17.6;0.5
FR;79;2021-02-06;6453;1005;397107;11677;17.9;0.5
FR;79;2021-02-07;870;391;397977;12068;17.9;0.5
FR;79;2021-02-08;13086;5816;411063;17884;18.5;0.8
FR;79;2021-02-09;15557;7674;426620;25558;19.2;1.2
FR;79;2021-02-10;15451;8050;442071;33608;19.9;1.5
FR;79;2021-02-11;16534;9611;458605;43219;20.7;1.9
FR;79;2021-02-12;15673;9412;474278;52631;21.4;2.4
FR;79;2021-02-13;5007;4124;479285;56755;21.6;2.6
FR;79;2021-02-14;905;1043;480190;57798;21.7;2.6
FR;79;2021-02-15;7134;19827;487324;77625;22.0;3.5
FR;79;2021-02-16;8352;23629;495676;101254;22.4;4.6
FR;79;2021-02-17;8255;24030;503931;125284;22.7;5.7
FR;79;2021-02-18;10297;24432;514228;149716;23.2;6.8
FR;79;2021-02-19;10317;20770;524545;170486;23.7;7.7
FR;79;2021-02-20;3768;8313;528313;178799;23.8;8.1
FR;79;2021-02-21;549;1558;528862;180357;23.9;8.1
FR;79;2021-02-22;6990;21885;535852;202242;24.2;9.1
FR;79;2021-02-23;9655;23576;545507;225818;24.6;10.2
FR;79;2021-02-24;10030;22211;555537;248029;25.1;11.2
FR;79;2021-02-25;11680;22092;567217;270121;25.6;12.2
FR;79;2021-02-26;12067;19118;579284;289239;26.1;13.0
FR;79;2021-02-27;4422;6736;583706;295975;26.3;13.3
FR;79;2021-02-28;875;1038;584581;297013;26.4;13.4
FR;79;2021-03-01;12120;16460;596701;313473;26.9;14.1
FR;79;2021-03-02;16322;19269;613023;332742;27.6;15.0
FR;79;2021-03-03;17735;18545;630758;351287;28.4;15.8
FR;79;2021-03-04;20920;17678;651678;368965;29.4;16.6
FR;79;2021-03-05;22457;16477;674135;385442;30.4;17.4
FR;79;2021-03-06;29035;5370;703170;390812;31.7;17.6
FR;79;2021-03-07;21089;1038;724259;391850;32.7;17.7
FR;79;2021-03-08;17365;15336;741624;407186;33.4;18.4
FR;79;2021-03-09;25742;16440;767366;423626;34.6;19.1
