fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-08-16;24891;58047;4282790;3221322;79.0;59.4
FR;24;2021-08-17;28213;62161;4311003;3283483;79.5;60.5
FR;24;2021-08-18;25340;58028;4336343;3341511;79.9;61.6
FR;29;2020-12-27;8;0;8;0;0.0;0.0
FR;29;2020-12-28;10;0;18;0;0.0;0.0
FR;29;2020-12-29;2;0;20;0;0.0;0.0
FR;29;2020-12-30;1;0;21;0;0.0;0.0
FR;29;2020-12-31;3;0;24;0;0.0;0.0
FR;29;2021-01-01;5;0;29;0;0.0;0.0
FR;29;2021-01-02;7;1;36;1;0.0;0.0
FR;29;2021-01-03;4;0;40;1;0.0;0.0
FR;29;2021-01-04;16;0;56;1;0.0;0.0
FR;29;2021-01-05;50;0;106;1;0.0;0.0
FR;29;2021-01-06;147;1;253;2;0.0;0.0
FR;29;2021-01-07;323;3;576;5;0.0;0.0
FR;29;2021-01-08;528;8;1104;13;0.0;0.0
FR;29;2021-01-09;114;0;1218;13;0.0;0.0
FR;29;2021-01-10;92;1;1310;14;0.0;0.0
FR;29;2021-01-11;666;5;1976;19;0.1;0.0
FR;29;2021-01-12;964;16;2940;35;0.1;0.0
FR;29;2021-01-13;1234;15;4174;50;0.1;0.0
FR;29;2021-01-14;1629;21;5803;71;0.2;0.0
FR;29;2021-01-15;1336;13;7139;84;0.2;0.0
FR;29;2021-01-16;199;4;7338;88;0.2;0.0
FR;29;2021-01-17;164;2;7502;90;0.2;0.0
FR;29;2021-01-18;1054;21;8556;111;0.2;0.0
FR;29;2021-01-19;1196;15;9752;126;0.3;0.0
FR;29;2021-01-20;1223;14;10975;140;0.3;0.0
FR;29;2021-01-21;1497;19;12472;159;0.3;0.0
FR;29;2021-01-22;1181;16;13653;175;0.4;0.0
FR;29;2021-01-23;181;2;13834;177;0.4;0.0
FR;29;2021-01-24;54;0;13888;177;0.4;0.0
FR;29;2021-01-25;554;20;14442;197;0.4;0.0
FR;29;2021-01-26;683;41;15125;238;0.4;0.0
FR;29;2021-01-27;752;70;15877;308;0.4;0.0
FR;29;2021-01-28;1066;130;16943;438;0.5;0.0
FR;29;2021-01-29;812;184;17755;622;0.5;0.0
FR;29;2021-01-30;145;44;17900;666;0.5;0.0
FR;29;2021-01-31;44;26;17944;692;0.5;0.0
FR;29;2021-02-01;278;292;18222;984;0.5;0.0
FR;29;2021-02-02;421;375;18643;1359;0.5;0.0
FR;29;2021-02-03;475;463;19118;1822;0.5;0.0
FR;29;2021-02-04;644;723;19762;2545;0.5;0.1
FR;29;2021-02-05;553;749;20315;3294;0.5;0.1
FR;29;2021-02-06;154;114;20469;3408;0.6;0.1
FR;29;2021-02-07;312;80;20781;3488;0.6;0.1
FR;29;2021-02-08;619;817;21400;4305;0.6;0.1
FR;29;2021-02-09;1289;1058;22689;5363;0.6;0.1
FR;29;2021-02-10;1751;1187;24440;6550;0.7;0.2
FR;29;2021-02-11;2498;1500;26938;8050;0.7;0.2
FR;29;2021-02-12;2255;1313;29193;9363;0.8;0.3
FR;29;2021-02-13;438;169;29631;9532;0.8;0.3
FR;29;2021-02-14;146;83;29777;9615;0.8;0.3
FR;29;2021-02-15;1598;842;31375;10457;0.8;0.3
FR;29;2021-02-16;1961;1241;33336;11698;0.9;0.3
FR;29;2021-02-17;1918;1026;35254;12724;0.9;0.3
FR;29;2021-02-18;2457;1248;37711;13972;1.0;0.4
FR;29;2021-02-19;2375;1043;40086;15015;1.1;0.4
FR;29;2021-02-20;392;132;40478;15147;1.1;0.4
FR;29;2021-02-21;97;46;40575;15193;1.1;0.4
FR;29;2021-02-22;1390;579;41965;15772;1.1;0.4
FR;29;2021-02-23;1799;711;43764;16483;1.2;0.4
FR;29;2021-02-24;1841;603;45605;17086;1.2;0.5
FR;29;2021-02-25;2462;1048;48067;18134;1.3;0.5
FR;29;2021-02-26;2618;741;50685;18875;1.4;0.5
FR;29;2021-02-27;620;129;51305;19004;1.4;0.5
FR;29;2021-02-28;116;30;51421;19034;1.4;0.5
FR;29;2021-03-01;1344;400;52765;19434;1.4;0.5
FR;29;2021-03-02;1854;673;54619;20107;1.5;0.5
FR;29;2021-03-03;2041;703;56660;20810;1.5;0.6
FR;29;2021-03-04;2579;879;59239;21689;1.6;0.6
FR;29;2021-03-05;3719;907;62958;22596;1.7;0.6
FR;29;2021-03-06;1670;196;64628;22792;1.7;0.6
FR;29;2021-03-07;840;132;65468;22924;1.8;0.6
FR;29;2021-03-08;2036;520;67504;23444;1.8;0.6
FR;29;2021-03-09;2726;639;70230;24083;1.9;0.6
FR;29;2021-03-10;2642;644;72872;24727;2.0;0.7
FR;29;2021-03-11;3443;1026;76315;25753;2.1;0.7
FR;29;2021-03-12;4090;924;80405;26677;2.2;0.7
FR;29;2021-03-13;1673;203;82078;26880;2.2;0.7
FR;29;2021-03-14;596;85;82674;26965;2.2;0.7
FR;29;2021-03-15;1948;457;84622;27422;2.3;0.7
FR;29;2021-03-16;1170;559;85792;27981;2.3;0.8
FR;29;2021-03-17;1451;586;87243;28567;2.3;0.8
FR;29;2021-03-18;1706;751;88949;29318;2.4;0.8
FR;29;2021-03-19;2319;660;91268;29978;2.5;0.8
FR;29;2021-03-20;1026;159;92294;30137;2.5;0.8
FR;29;2021-03-21;758;100;93052;30237;2.5;0.8
FR;29;2021-03-22;1708;485;94760;30722;2.5;0.8
FR;29;2021-03-23;2284;686;97044;31408;2.6;0.8
FR;29;2021-03-24;2616;694;99660;32102;2.7;0.9
FR;29;2021-03-25;3469;834;103129;32936;2.8;0.9
FR;29;2021-03-26;3833;895;106962;33831;2.9;0.9
FR;29;2021-03-27;2198;339;109160;34170;2.9;0.9
FR;29;2021-03-28;990;124;110150;34294;3.0;0.9
FR;29;2021-03-29;2833;644;112983;34938;3.0;0.9
FR;29;2021-03-30;4119;905;117102;35843;3.2;1.0
FR;29;2021-03-31;4631;1025;121733;36868;3.3;1.0
FR;29;2021-04-01;5999;1246;127732;38114;3.4;1.0
FR;29;2021-04-02;5016;1120;132748;39234;3.6;1.1
FR;29;2021-04-03;1814;374;134562;39608;3.6;1.1
FR;29;2021-04-04;932;159;135494;39767;3.6;1.1
FR;29;2021-04-05;969;141;136463;39908;3.7;1.1
FR;29;2021-04-06;3622;911;140085;40819;3.8;1.1
FR;29;2021-04-07;4655;1283;144740;42102;3.9;1.1
FR;29;2021-04-08;6431;1740;151171;43842;4.1;1.2
FR;29;2021-04-09;6432;1513;157603;45355;4.2;1.2
FR;29;2021-04-10;2720;689;160323;46044;4.3;1.2
FR;29;2021-04-11;1202;357;161525;46401;4.3;1.2
FR;29;2021-04-12;3672;1173;165197;47574;4.4;1.3
FR;29;2021-04-13;4983;1666;170180;49240;4.6;1.3
FR;29;2021-04-14;4911;1653;175091;50893;4.7;1.4
FR;29;2021-04-15;5770;1975;180861;52868;4.9;1.4
FR;29;2021-04-16;4942;2040;185803;54908;5.0;1.5
FR;29;2021-04-17;2313;972;188116;55880;5.1;1.5
FR;29;2021-04-18;808;544;188924;56424;5.1;1.5
FR;29;2021-04-19;2953;1874;191877;58298;5.2;1.6
FR;29;2021-04-20;3615;2593;195492;60891;5.3;1.6
FR;29;2021-04-21;3580;2899;199072;63790;5.4;1.7
FR;29;2021-04-22;4592;3999;203664;67789;5.5;1.8
FR;29;2021-04-23;4889;4095;208553;71884;5.6;1.9
FR;29;2021-04-24;2743;1887;211296;73771;5.7;2.0
FR;29;2021-04-25;1226;768;212522;74539;5.7;2.0
FR;29;2021-04-26;3124;2545;215646;77084;5.8;2.1
FR;29;2021-04-27;4114;3706;219760;80790;5.9;2.2
FR;29;2021-04-28;4863;4147;224623;84937;6.0;2.3
FR;29;2021-04-29;6039;5139;230662;90076;6.2;2.4
FR;29;2021-04-30;6660;5364;237322;95440;6.4;2.6
FR;29;2021-05-01;4371;1287;241693;96727;6.5;2.6
FR;29;2021-05-02;2694;960;244387;97687;6.6;2.6
FR;29;2021-05-03;7194;4379;251581;102066;6.8;2.7
FR;29;2021-05-04;8435;5333;260016;107399;7.0;2.9
FR;29;2021-05-05;9983;5321;269999;112720;7.3;3.0
FR;29;2021-05-06;11557;6706;281556;119426;7.6;3.2
FR;29;2021-05-07;12037;6776;293593;126202;7.9;3.4
FR;29;2021-05-08;9558;2378;303151;128580;8.2;3.5
FR;29;2021-05-09;6020;1801;309171;130381;8.3;3.5
FR;29;2021-05-10;11013;5448;320184;135829;8.6;3.7
FR;29;2021-05-11;14965;6524;335149;142353;9.0;3.8
FR;29;2021-05-12;20723;6534;355872;148887;9.6;4.0
FR;29;2021-05-13;20320;2500;376192;151387;10.1;4.1
FR;29;2021-05-14;23212;4590;399404;155977;10.7;4.2
FR;29;2021-05-15;21961;3127;421365;159104;11.3;4.3
FR;29;2021-05-16;13627;1436;434992;160540;11.7;4.3
FR;29;2021-05-17;22062;5151;457054;165691;12.3;4.5
FR;29;2021-05-18;29167;5962;486221;171653;13.1;4.6
FR;29;2021-05-19;29728;6233;515949;177886;13.9;4.8
FR;29;2021-05-20;33617;6814;549566;184700;14.8;5.0
FR;29;2021-05-21;32841;6435;582407;191135;15.7;5.1
FR;29;2021-05-22;26582;3181;608989;194316;16.4;5.2
FR;29;2021-05-23;14431;1587;623420;195903;16.8;5.3
FR;29;2021-05-24;23165;2770;646585;198673;17.4;5.3
FR;29;2021-05-25;31299;6788;677884;205461;18.2;5.5
FR;29;2021-05-26;33690;6894;711574;212355;19.1;5.7
FR;29;2021-05-27;36484;7848;748058;220203;20.1;5.9
FR;29;2021-05-28;34062;8177;782120;228380;21.0;6.1
FR;29;2021-05-29;26997;4413;809117;232793;21.8;6.3
FR;29;2021-05-30;12016;1690;821133;234483;22.1;6.3
FR;29;2021-05-31;34150;7008;855283;241491;23.0;6.5
FR;29;2021-06-01;39889;8465;895172;249956;24.1;6.7
FR;29;2021-06-02;40392;8133;935564;258089;25.2;6.9
FR;29;2021-06-03;44904;9113;980468;267202;26.4;7.2
FR;29;2021-06-04;43969;9343;1024437;276545;27.6;7.4
FR;29;2021-06-05;32223;5763;1056660;282308;28.4;7.6
FR;29;2021-06-06;17138;2616;1073798;284924;28.9;7.7
FR;29;2021-06-07;38119;8427;1111917;293351;29.9;7.9
FR;29;2021-06-08;42103;9342;1154020;302693;31.0;8.1
FR;29;2021-06-09;40631;9716;1194651;312409;32.1;8.4
FR;29;2021-06-10;43178;11727;1237829;324136;33.3;8.7
FR;29;2021-06-11;39607;11288;1277436;335424;34.4;9.0
FR;29;2021-06-12;32258;8779;1309694;344203;35.2;9.3
FR;29;2021-06-13;14105;4405;1323799;348608;35.6;9.4
FR;29;2021-06-14;27236;12193;1351035;360801;36.3;9.7
FR;29;2021-06-15;29939;13581;1380974;374382;37.2;10.1
FR;29;2021-06-16;26779;14301;1407753;388683;37.9;10.5
FR;29;2021-06-17;29939;15539;1437692;404222;38.7;10.9
FR;29;2021-06-18;26846;17599;1464538;421821;39.4;11.3
FR;29;2021-06-19;18782;14047;1483320;435868;39.9;11.7
FR;29;2021-06-20;7050;7306;1490370;443174;40.1;11.9
FR;29;2021-06-21;18378;19295;1508748;462469;40.6;12.4
FR;29;2021-06-22;20414;22888;1529162;485357;41.1;13.1
FR;29;2021-06-23;18756;23923;1547918;509280;41.6;13.7
FR;29;2021-06-24;21601;25245;1569519;534525;42.2;14.4
FR;29;2021-06-25;18782;28581;1588301;563106;42.7;15.2
FR;29;2021-06-26;13212;24477;1601513;587583;43.1;15.8
FR;29;2021-06-27;5229;12866;1606742;600449;43.2;16.2
FR;29;2021-06-28;13745;29780;1620487;630229;43.6;17.0
FR;29;2021-06-29;15882;33132;1636369;663361;44.0;17.8
FR;29;2021-06-30;14781;32642;1651150;696003;44.4;18.7
FR;29;2021-07-01;18304;32921;1669454;728924;44.9;19.6
FR;29;2021-07-02;18109;35721;1687563;764645;45.4;20.6
FR;29;2021-07-03;11761;30028;1699324;794673;45.7;21.4
FR;29;2021-07-04;5177;14600;1704501;809273;45.9;21.8
FR;29;2021-07-05;13854;35118;1718355;844391;46.2;22.7
FR;29;2021-07-06;16192;37369;1734547;881760;46.7;23.7
FR;29;2021-07-07;16210;36545;1750757;918305;47.1;24.7
FR;29;2021-07-08;18632;36111;1769389;954416;47.6;25.7
FR;29;2021-07-09;18491;41133;1787880;995549;48.1;26.8
FR;29;2021-07-10;12852;32627;1800732;1028176;48.4;27.7
FR;29;2021-07-11;5949;13435;1806681;1041611;48.6;28.0
FR;29;2021-07-12;14600;47476;1821281;1089087;49.0;29.3
FR;29;2021-07-13;26678;53366;1847959;1142453;49.7;30.7
FR;29;2021-07-14;20034;21102;1867993;1163555;50.3;31.3
FR;29;2021-07-15;33843;53024;1901836;1216579;51.2;32.7
FR;29;2021-07-16;37205;52079;1939041;1268658;52.2;34.1
FR;29;2021-07-17;26934;37812;1965975;1306470;52.9;35.2
FR;29;2021-07-18;13324;15819;1979299;1322289;53.3;35.6
FR;29;2021-07-19;29547;49091;2008846;1371380;54.0;36.9
FR;29;2021-07-20;39029;50757;2047875;1422137;55.1;38.3
FR;29;2021-07-21;40383;44306;2088258;1466443;56.2;39.5
FR;29;2021-07-22;46290;44049;2134548;1510492;57.4;40.6
FR;29;2021-07-23;45379;45278;2179927;1555770;58.7;41.9
FR;29;2021-07-24;31472;32445;2211399;1588215;59.5;42.7
FR;29;2021-07-25;14367;10959;2225766;1599174;59.9;43.0
FR;29;2021-07-26;36719;35087;2262485;1634261;60.9;44.0
FR;29;2021-07-27;48832;35564;2311317;1669825;62.2;44.9
FR;29;2021-07-28;46802;30343;2358119;1700168;63.4;45.7
FR;29;2021-07-29;50093;30633;2408212;1730801;64.8;46.6
FR;29;2021-07-30;45576;31589;2453788;1762390;66.0;47.4
FR;29;2021-07-31;29500;21242;2483288;1783632;66.8;48.0
FR;29;2021-08-01;12169;6946;2495457;1790578;67.1;48.2
FR;29;2021-08-02;30697;23693;2526154;1814271;68.0;48.8
FR;29;2021-08-03;36337;26234;2562491;1840505;68.9;49.5
FR;29;2021-08-04;34136;22930;2596627;1863435;69.9;50.1
FR;29;2021-08-05;33377;26121;2630004;1889556;70.8;50.8
FR;29;2021-08-06;32416;30968;2662420;1920524;71.6;51.7
FR;29;2021-08-07;20520;21708;2682940;1942232;72.2;52.3
FR;29;2021-08-08;7800;8795;2690740;1951027;72.4;52.5
FR;29;2021-08-09;24097;29802;2714837;1980829;73.0;53.3
FR;29;2021-08-10;28635;32232;2743472;2013061;73.8;54.2
FR;29;2021-08-11;25539;30639;2769011;2043700;74.5;55.0
FR;29;2021-08-12;24872;33246;2793883;2076946;75.2;55.9
FR;29;2021-08-13;23464;32947;2817347;2109893;75.8;56.8
FR;29;2021-08-14;14107;24814;2831454;2134707;76.2;57.4
FR;29;2021-08-15;3880;6864;2835334;2141571;76.3;57.6
FR;29;2021-08-16;16853;37005;2852187;2178576;76.7;58.6
FR;29;2021-08-17;19539;39558;2871726;2218134;77.3;59.7
FR;29;2021-08-18;17206;36930;2888932;2255064;77.7;60.7
FR;39;2020-12-27;24;0;24;0;0.0;0.0
FR;39;2020-12-28;34;0;58;0;0.0;0.0
FR;39;2020-12-29;14;0;72;0;0.0;0.0
FR;39;2020-12-30;19;0;91;0;0.0;0.0
FR;39;2020-12-31;9;0;100;0;0.0;0.0
FR;39;2021-01-01;25;0;125;0;0.0;0.0
FR;39;2021-01-02;8;1;133;1;0.0;0.0
FR;39;2021-01-03;14;0;147;1;0.0;0.0
FR;39;2021-01-04;40;0;187;1;0.0;0.0
FR;39;2021-01-05;157;0;344;1;0.0;0.0
FR;39;2021-01-06;398;1;742;2;0.0;0.0
FR;39;2021-01-07;1200;8;1942;10;0.0;0.0
FR;39;2021-01-08;1826;6;3768;16;0.0;0.0
FR;39;2021-01-09;481;1;4249;17;0.1;0.0
FR;39;2021-01-10;313;1;4562;18;0.1;0.0
FR;39;2021-01-11;2243;13;6805;31;0.1;0.0
FR;39;2021-01-12;3468;28;10273;59;0.1;0.0
FR;39;2021-01-13;3565;31;13838;90;0.2;0.0
FR;39;2021-01-14;4934;64;18772;154;0.2;0.0
FR;39;2021-01-15;4457;33;23229;187;0.3;0.0
FR;39;2021-01-16;785;4;24014;191;0.3;0.0
FR;39;2021-01-17;508;8;24522;199;0.3;0.0
FR;39;2021-01-18;3129;42;27651;241;0.3;0.0
FR;39;2021-01-19;4118;40;31769;281;0.4;0.0
FR;39;2021-01-20;3986;38;35755;319;0.4;0.0
FR;39;2021-01-21;5241;51;40996;370;0.5;0.0
FR;39;2021-01-22;4051;51;45047;421;0.5;0.0
FR;39;2021-01-23;613;6;45660;427;0.6;0.0
FR;39;2021-01-24;194;2;45854;429;0.6;0.0
FR;39;2021-01-25;1650;58;47504;487;0.6;0.0
FR;39;2021-01-26;2209;102;49713;589;0.6;0.0
FR;39;2021-01-27;2336;232;52049;821;0.6;0.0
FR;39;2021-01-28;3546;499;55595;1320;0.7;0.0
FR;39;2021-01-29;2715;717;58310;2037;0.7;0.0
FR;39;2021-01-30;413;218;58723;2255;0.7;0.0
FR;39;2021-01-31;121;78;58844;2333;0.7;0.0
FR;39;2021-02-01;780;1060;59624;3393;0.7;0.0
FR;39;2021-02-02;1386;1648;61010;5041;0.7;0.1
FR;39;2021-02-03;1402;1660;62412;6701;0.8;0.1
FR;39;2021-02-04;2032;2545;64444;9246;0.8;0.1
FR;39;2021-02-05;1682;2705;66126;11951;0.8;0.1
FR;39;2021-02-06;426;435;66552;12386;0.8;0.1
FR;39;2021-02-07;569;222;67121;12608;0.8;0.2
FR;39;2021-02-08;1552;2443;68673;15051;0.8;0.2
FR;39;2021-02-09;3208;3440;71881;18491;0.9;0.2
FR;39;2021-02-10;3940;3597;75821;22088;0.9;0.3
FR;39;2021-02-11;6241;4966;82062;27054;1.0;0.3
FR;39;2021-02-12;5893;4151;87955;31205;1.1;0.4
FR;39;2021-02-13;1265;572;89220;31777;1.1;0.4
FR;39;2021-02-14;413;270;89633;32047;1.1;0.4
FR;39;2021-02-15;3469;2448;93102;34495;1.1;0.4
FR;39;2021-02-16;4487;3471;97589;37966;1.2;0.5
FR;39;2021-02-17;4037;2932;101626;40898;1.2;0.5
FR;39;2021-02-18;6072;4060;107698;44958;1.3;0.5
FR;39;2021-02-19;5924;3231;113622;48189;1.4;0.6
FR;39;2021-02-20;1170;488;114792;48677;1.4;0.6
FR;39;2021-02-21;216;124;115008;48801;1.4;0.6
FR;39;2021-02-22;3051;1728;118059;50529;1.4;0.6
FR;39;2021-02-23;3980;2016;122039;52545;1.5;0.6
FR;39;2021-02-24;3857;1821;125896;54366;1.5;0.7
FR;39;2021-02-25;5719;2687;131615;57053;1.6;0.7
FR;39;2021-02-26;6174;2101;137789;59154;1.7;0.7
FR;39;2021-02-27;1724;347;139513;59501;1.7;0.7
FR;39;2021-02-28;273;129;139786;59630;1.7;0.7
FR;39;2021-03-01;3077;1105;142863;60735;1.7;0.7
FR;39;2021-03-02;4401;1773;147264;62508;1.8;0.8
FR;39;2021-03-03;4429;1700;151693;64208;1.8;0.8
FR;39;2021-03-04;6524;2588;158217;66796;1.9;0.8
FR;39;2021-03-05;9378;2419;167595;69215;2.0;0.8
FR;39;2021-03-06;5075;541;172670;69756;2.1;0.8
FR;39;2021-03-07;2716;342;175386;70098;2.1;0.8
FR;39;2021-03-08;4812;1291;180198;71389;2.2;0.9
FR;39;2021-03-09;7089;1790;187287;73179;2.3;0.9
FR;39;2021-03-10;6281;1803;193568;74982;2.3;0.9
FR;39;2021-03-11;8903;2801;202471;77783;2.4;0.9
FR;39;2021-03-12;11782;2631;214253;80414;2.6;1.0
FR;39;2021-03-13;5341;578;219594;80992;2.6;1.0
FR;39;2021-03-14;1816;219;221410;81211;2.7;1.0
FR;39;2021-03-15;4925;1198;226335;82409;2.7;1.0
FR;39;2021-03-16;3498;1515;229833;83924;2.8;1.0
FR;39;2021-03-17;3607;1618;233440;85542;2.8;1.0
FR;39;2021-03-18;4798;2133;238238;87675;2.9;1.1
FR;39;2021-03-19;6517;1840;244755;89515;3.0;1.1
FR;39;2021-03-20;3287;441;248042;89956;3.0;1.1
FR;39;2021-03-21;2167;239;250209;90195;3.0;1.1
FR;39;2021-03-22;4643;1263;254852;91458;3.1;1.1
FR;39;2021-03-23;6374;1867;261226;93325;3.1;1.1
FR;39;2021-03-24;6518;1589;267744;94914;3.2;1.1
FR;39;2021-03-25;9278;2028;277022;96942;3.3;1.2
FR;39;2021-03-26;10929;2064;287951;99006;3.5;1.2
FR;39;2021-03-27;6085;811;294036;99817;3.5;1.2
FR;39;2021-03-28;2808;260;296844;100077;3.6;1.2
FR;39;2021-03-29;7406;1510;304250;101587;3.7;1.2
FR;39;2021-03-30;10770;2271;315020;103858;3.8;1.3
FR;39;2021-03-31;11436;2246;326456;106104;3.9;1.3
FR;39;2021-04-01;15378;3136;341834;109240;4.1;1.3
FR;39;2021-04-02;13567;2906;355401;112146;4.3;1.4
FR;39;2021-04-03;5742;1133;361143;113279;4.4;1.4
FR;39;2021-04-04;2618;410;363761;113689;4.4;1.4
FR;39;2021-04-05;2692;379;366453;114068;4.4;1.4
FR;39;2021-04-06;9554;2570;376007;116638;4.5;1.4
FR;39;2021-04-07;12479;3099;388486;119737;4.7;1.4
FR;39;2021-04-08;17188;4196;405674;123933;4.9;1.5
FR;39;2021-04-09;17271;4121;422945;128054;5.1;1.5
FR;39;2021-04-10;7557;2070;430502;130124;5.2;1.6
FR;39;2021-04-11;3075;1030;433577;131154;5.2;1.6
FR;39;2021-04-12;9852;2940;443429;134094;5.3;1.6
FR;39;2021-04-13;13260;4346;456689;138440;5.5;1.7
FR;39;2021-04-14;13222;4172;469911;142612;5.7;1.7
FR;39;2021-04-15;15160;5170;485071;147782;5.8;1.8
FR;39;2021-04-16;13151;5614;498222;153396;6.0;1.8
FR;39;2021-04-17;6265;2813;504487;156209;6.1;1.9
FR;39;2021-04-18;2358;1589;506845;157798;6.1;1.9
FR;39;2021-04-19;8157;4855;515002;162653;6.2;2.0
FR;39;2021-04-20;9732;6903;524734;169556;6.3;2.0
FR;39;2021-04-21;10614;7401;535348;176957;6.5;2.1
FR;39;2021-04-22;12252;10630;547600;187587;6.6;2.3
FR;39;2021-04-23;12948;11151;560548;198738;6.8;2.4
FR;39;2021-04-24;8003;5209;568551;203947;6.9;2.5
FR;39;2021-04-25;3619;2223;572170;206170;6.9;2.5
FR;39;2021-04-26;8944;7118;581114;213288;7.0;2.6
FR;39;2021-04-27;12191;9836;593305;223124;7.2;2.7
FR;39;2021-04-28;13697;10376;607002;233500;7.3;2.8
FR;39;2021-04-29;17747;13329;624749;246829;7.5;3.0
FR;39;2021-04-30;20295;13688;645044;260517;7.8;3.1
FR;39;2021-05-01;13947;3728;658991;264245;7.9;3.2
FR;39;2021-05-02;9501;2592;668492;266837;8.1;3.2
FR;39;2021-05-03;23107;11562;691599;278399;8.3;3.4
FR;39;2021-05-04;27691;14301;719290;292700;8.7;3.5
FR;39;2021-05-05;31640;14636;750930;307336;9.1;3.7
FR;39;2021-05-06;37885;18137;788815;325473;9.5;3.9
FR;39;2021-05-07;39445;18875;828260;344348;10.0;4.2
FR;39;2021-05-08;30798;6001;859058;350349;10.4;4.2
FR;39;2021-05-09;19062;4441;878120;354790;10.6;4.3
FR;39;2021-05-10;34831;14836;912951;369626;11.0;4.5
FR;39;2021-05-11;45299;17530;958250;387156;11.6;4.7
FR;39;2021-05-12;58269;16760;1016519;403916;12.3;4.9
FR;39;2021-05-13;54559;5981;1071078;409897;12.9;4.9
FR;39;2021-05-14;64077;11594;1135155;421491;13.7;5.1
FR;39;2021-05-15;57806;7309;1192961;428800;14.4;5.2
FR;39;2021-05-16;36585;3330;1229546;432130;14.8;5.2
FR;39;2021-05-17;57607;12398;1287153;444528;15.5;5.4
FR;39;2021-05-18;73414;14244;1360567;458772;16.4;5.5
FR;39;2021-05-19;76386;14708;1436953;473480;17.3;5.7
FR;39;2021-05-20;85058;15582;1522011;489062;18.3;5.9
FR;39;2021-05-21;84341;15547;1606352;504609;19.4;6.1
FR;39;2021-05-22;64583;7771;1670935;512380;20.1;6.2
FR;39;2021-05-23;34570;3492;1705505;515872;20.6;6.2
FR;39;2021-05-24;53482;5626;1758987;521498;21.2;6.3
FR;39;2021-05-25;75158;16358;1834145;537856;22.1;6.5
FR;39;2021-05-26;79282;16479;1913427;554335;23.1;6.7
FR;39;2021-05-27;86493;18428;1999920;572763;24.1;6.9
FR;39;2021-05-28;80308;19983;2080228;592746;25.1;7.1
FR;39;2021-05-29;58545;10384;2138773;603130;25.8;7.3
FR;39;2021-05-30;24884;3756;2163657;606886;26.1;7.3
FR;39;2021-05-31;75746;16218;2239403;623104;27.0;7.5
FR;39;2021-06-01;88536;20113;2327939;643217;28.1;7.8
FR;39;2021-06-02;89259;19604;2417198;662821;29.1;8.0
FR;39;2021-06-03;99451;22002;2516649;684823;30.3;8.3
FR;39;2021-06-04;98620;23453;2615269;708276;31.5;8.5
FR;39;2021-06-05;64972;13877;2680241;722153;32.3;8.7
FR;39;2021-06-06;32377;5891;2712618;728044;32.7;8.8
FR;39;2021-06-07;76589;20769;2789207;748813;33.6;9.0
FR;39;2021-06-08;87373;22913;2876580;771726;34.7;9.3
FR;39;2021-06-09;85561;24707;2962141;796433;35.7;9.6
FR;39;2021-06-10;88712;27984;3050853;824417;36.8;9.9
FR;39;2021-06-11;86273;30901;3137126;855318;37.8;10.3
FR;39;2021-06-12;61544;23525;3198670;878843;38.6;10.6
FR;39;2021-06-13;25656;11734;3224326;890577;38.9;10.7
FR;39;2021-06-14;53896;35529;3278222;926106;39.5;11.2
FR;39;2021-06-15;60624;39822;3338846;965928;40.2;11.6
FR;39;2021-06-16;56765;42102;3395611;1008030;40.9;12.2
FR;39;2021-06-17;61694;43585;3457305;1051615;41.7;12.7
FR;39;2021-06-18;57938;51749;3515243;1103364;42.4;13.3
FR;39;2021-06-19;36251;38770;3551494;1142134;42.8;13.8
FR;39;2021-06-20;12882;18629;3564376;1160763;43.0;14.0
FR;39;2021-06-21;35517;53742;3599893;1214505;43.4;14.6
FR;39;2021-06-22;40095;62602;3639988;1277107;43.9;15.4
FR;39;2021-06-23;37537;65141;3677525;1342248;44.3;16.2
FR;39;2021-06-24;42928;63017;3720453;1405265;44.8;16.9
FR;39;2021-06-25;39630;76169;3760083;1481434;45.3;17.9
FR;39;2021-06-26;24900;60035;3784983;1541469;45.6;18.6
FR;39;2021-06-27;10005;31294;3794988;1572763;45.7;19.0
FR;39;2021-06-28;26752;74116;3821740;1646879;46.1;19.9
FR;39;2021-06-29;30572;81869;3852312;1728748;46.4;20.8
FR;39;2021-06-30;30543;82231;3882855;1810979;46.8;21.8
FR;39;2021-07-01;37396;79427;3920251;1890406;47.3;22.8
FR;39;2021-07-02;38504;87959;3958755;1978365;47.7;23.8
FR;39;2021-07-03;23347;68897;3982102;2047262;48.0;24.7
FR;39;2021-07-04;9949;31829;3992051;2079091;48.1;25.1
FR;39;2021-07-05;27795;79664;4019846;2158755;48.5;26.0
FR;39;2021-07-06;33255;87317;4053101;2246072;48.9;27.1
FR;39;2021-07-07;34796;85580;4087897;2331652;49.3;28.1
FR;39;2021-07-08;38916;80667;4126813;2412319;49.7;29.1
FR;39;2021-07-09;39925;96778;4166738;2509097;50.2;30.2
FR;39;2021-07-10;26195;67980;4192933;2577077;50.5;31.1
FR;39;2021-07-11;11692;26395;4204625;2603472;50.7;31.4
FR;39;2021-07-12;29709;102815;4234334;2706287;51.0;32.6
FR;39;2021-07-13;54650;117608;4288984;2823895;51.7;34.0
FR;39;2021-07-14;37603;42041;4326587;2865936;52.2;34.5
