fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-03-06;22912;701;193187;83237;5.0;2.1
FR;69;2021-03-07;14673;382;207860;83619;5.3;2.1
FR;69;2021-03-08;9696;2001;217556;85620;5.6;2.2
FR;69;2021-03-09;17376;2431;234932;88051;6.0;2.3
FR;69;2021-03-10;18682;2476;253614;90527;6.5;2.3
FR;69;2021-03-11;28976;3107;282590;93634;7.2;2.4
FR;69;2021-03-12;39622;2779;322212;96413;8.3;2.5
FR;69;2021-03-13;35713;834;357925;97247;9.2;2.5
FR;69;2021-03-14;8158;219;366083;97466;9.4;2.5
FR;69;2021-03-15;16555;1760;382638;99226;9.8;2.5
FR;69;2021-03-16;10701;2151;393339;101377;10.1;2.6
FR;69;2021-03-17;11701;2149;405040;103526;10.4;2.7
FR;69;2021-03-18;13087;2560;418127;106086;10.7;2.7
FR;69;2021-03-19;28673;2346;446800;108432;11.5;2.8
FR;69;2021-03-20;26832;819;473632;109251;12.1;2.8
FR;69;2021-03-21;7107;252;480739;109503;12.3;2.8
FR;69;2021-03-22;21106;2104;501845;111607;12.9;2.9
FR;69;2021-03-23;36042;2699;537887;114306;13.8;2.9
FR;69;2021-03-24;37329;2743;575216;117049;14.7;3.0
FR;69;2021-03-25;54762;2959;629978;120008;16.1;3.1
FR;69;2021-03-26;58923;2836;688901;122844;17.7;3.1
FR;69;2021-03-27;30007;1274;718908;124118;18.4;3.2
FR;69;2021-03-28;7594;358;726502;124476;18.6;3.2
FR;69;2021-03-29;27608;3355;754110;127831;19.3;3.3
FR;69;2021-03-30;42137;4240;796247;132071;20.4;3.4
FR;69;2021-03-31;35268;4304;831515;136375;21.3;3.5
FR;69;2021-04-01;43047;5655;874562;142030;22.4;3.6
FR;69;2021-04-02;41209;5817;915771;147847;23.5;3.8
FR;69;2021-04-03;21629;3892;937400;151739;24.0;3.9
FR;69;2021-04-04;5798;1298;943198;153037;24.2;3.9
FR;69;2021-04-05;7604;1047;950802;154084;24.4;3.9
FR;69;2021-04-06;27696;7108;978498;161192;25.1;4.1
FR;69;2021-04-07;32309;7668;1010807;168860;25.9;4.3
FR;69;2021-04-08;48426;8730;1059233;177590;27.1;4.6
FR;69;2021-04-09;70228;8850;1129461;186440;28.9;4.8
FR;69;2021-04-10;36561;7764;1166022;194204;29.9;5.0
FR;69;2021-04-11;7989;4271;1174011;198475;30.1;5.1
FR;69;2021-04-12;38447;8746;1212458;207221;31.1;5.3
FR;69;2021-04-13;53349;11826;1265807;219047;32.4;5.6
FR;69;2021-04-14;49118;11543;1314925;230590;33.7;5.9
FR;69;2021-04-15;61520;13376;1376445;243966;35.3;6.3
FR;69;2021-04-16;72209;13903;1448654;257869;37.1;6.6
FR;69;2021-04-17;39417;10583;1488071;268452;38.1;6.9
FR;69;2021-04-18;9960;5005;1498031;273457;38.4;7.0
FR;69;2021-04-19;45622;13762;1543653;287219;39.6;7.4
FR;69;2021-04-20;56736;16674;1600389;303893;41.0;7.8
FR;69;2021-04-21;53032;16393;1653421;320286;42.4;8.2
FR;69;2021-04-22;59834;18581;1713255;338867;43.9;8.7
FR;69;2021-04-23;58940;18557;1772195;357424;45.4;9.2
FR;69;2021-04-24;37120;13053;1809315;370477;46.4;9.5
FR;69;2021-04-25;13133;4951;1822448;375428;46.7;9.6
FR;69;2021-04-26;48841;18231;1871289;393659;48.0;10.1
FR;69;2021-04-27;61430;23018;1932719;416677;49.5;10.7
FR;69;2021-04-28;59369;21938;1992088;438615;51.1;11.2
FR;69;2021-04-29;69486;24667;2061574;463282;52.8;11.9
FR;69;2021-04-30;66468;23721;2128042;487003;54.5;12.5
FR;69;2021-05-01;23531;7555;2151573;494558;55.1;12.7
FR;69;2021-05-02;11122;5121;2162695;499679;55.4;12.8
FR;69;2021-05-03;47019;21228;2209714;520907;56.6;13.4
FR;69;2021-05-04;47520;27650;2257234;548557;57.8;14.1
FR;69;2021-05-05;42300;27075;2299534;575632;58.9;14.8
FR;69;2021-05-06;50416;30110;2349950;605742;60.2;15.5
FR;69;2021-05-07;41887;34192;2391837;639934;61.3;16.4
FR;69;2021-05-08;14658;9312;2406495;649246;61.7;16.6
FR;69;2021-05-09;7245;6544;2413740;655790;61.9;16.8
FR;69;2021-05-10;29058;34617;2442798;690407;62.6;17.7
FR;69;2021-05-11;37764;43664;2480562;734071;63.6;18.8
FR;69;2021-05-12;32261;39082;2512823;773153;64.4;19.8
FR;69;2021-05-13;17238;11460;2530061;784613;64.8;20.1
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;11;0;23;0;0.0;0.0
FR;74;2020-12-31;7;0;30;0;0.0;0.0
FR;74;2021-01-01;5;0;35;0;0.0;0.0
FR;74;2021-01-02;3;0;38;0;0.0;0.0
FR;74;2021-01-03;12;0;50;0;0.0;0.0
FR;74;2021-01-04;85;1;135;1;0.0;0.0
FR;74;2021-01-05;297;0;432;1;0.0;0.0
FR;74;2021-01-06;552;0;984;1;0.0;0.0
FR;74;2021-01-07;1463;0;2447;1;0.1;0.0
FR;74;2021-01-08;1786;3;4233;4;0.1;0.0
FR;74;2021-01-09;793;1;5026;5;0.1;0.0
FR;74;2021-01-10;533;0;5559;5;0.2;0.0
FR;74;2021-01-11;2116;0;7675;5;0.2;0.0
FR;74;2021-01-12;3140;3;10815;8;0.3;0.0
FR;74;2021-01-13;3190;5;14005;13;0.4;0.0
FR;74;2021-01-14;3933;39;17938;52;0.5;0.0
FR;74;2021-01-15;3527;8;21465;60;0.6;0.0
FR;74;2021-01-16;1332;2;22797;62;0.7;0.0
FR;74;2021-01-17;762;3;23559;65;0.7;0.0
FR;74;2021-01-18;4709;11;28268;76;0.8;0.0
FR;74;2021-01-19;6807;11;35075;87;1.0;0.0
FR;74;2021-01-20;7089;9;42164;96;1.2;0.0
FR;74;2021-01-21;8168;20;50332;116;1.4;0.0
FR;74;2021-01-22;6528;15;56860;131;1.6;0.0
FR;74;2021-01-23;2255;1;59115;132;1.7;0.0
FR;74;2021-01-24;606;0;59721;132;1.7;0.0
FR;74;2021-01-25;4528;56;64249;188;1.8;0.0
FR;74;2021-01-26;5611;148;69860;336;2.0;0.0
FR;74;2021-01-27;5968;270;75828;606;2.2;0.0
FR;74;2021-01-28;6949;749;82777;1355;2.4;0.0
FR;74;2021-01-29;5726;896;88503;2251;2.5;0.1
FR;74;2021-01-30;1770;261;90273;2512;2.6;0.1
FR;74;2021-01-31;294;114;90567;2626;2.6;0.1
FR;74;2021-02-01;3274;1060;93841;3686;2.7;0.1
FR;74;2021-02-02;4275;1783;98116;5469;2.8;0.2
FR;74;2021-02-03;4298;1805;102414;7274;2.9;0.2
FR;74;2021-02-04;5154;2465;107568;9739;3.1;0.3
FR;74;2021-02-05;4370;2178;111938;11917;3.2;0.3
FR;74;2021-02-06;1394;693;113332;12610;3.3;0.4
FR;74;2021-02-07;243;351;113575;12961;3.3;0.4
FR;74;2021-02-08;3069;2505;116644;15466;3.4;0.4
FR;74;2021-02-09;4098;3722;120742;19188;3.5;0.6
FR;74;2021-02-10;4406;3814;125148;23002;3.6;0.7
FR;74;2021-02-11;5605;5468;130753;28470;3.8;0.8
FR;74;2021-02-12;5241;3815;135994;32285;3.9;0.9
FR;74;2021-02-13;1646;1218;137640;33503;4.0;1.0
FR;74;2021-02-14;402;471;138042;33974;4.0;1.0
FR;74;2021-02-15;2393;4176;140435;38150;4.0;1.1
FR;74;2021-02-16;3274;5629;143709;43779;4.1;1.3
FR;74;2021-02-17;3391;5448;147100;49227;4.2;1.4
FR;74;2021-02-18;4907;6800;152007;56027;4.4;1.6
FR;74;2021-02-19;4867;5402;156874;61429;4.5;1.8
FR;74;2021-02-20;1546;1736;158420;63165;4.6;1.8
FR;74;2021-02-21;232;415;158652;63580;4.6;1.8
FR;74;2021-02-22;2855;4290;161507;67870;4.6;2.0
FR;74;2021-02-23;4129;4888;165636;72758;4.8;2.1
FR;74;2021-02-24;4514;4836;170150;77594;4.9;2.2
FR;74;2021-02-25;5509;5692;175659;83286;5.1;2.4
FR;74;2021-02-26;5462;4462;181121;87748;5.2;2.5
FR;74;2021-02-27;1997;1364;183118;89112;5.3;2.6
FR;74;2021-02-28;528;293;183646;89405;5.3;2.6
FR;74;2021-03-01;5054;3360;188700;92765;5.4;2.7
FR;74;2021-03-02;7432;4271;196132;97036;5.6;2.8
FR;74;2021-03-03;9632;4248;205764;101284;5.9;2.9
FR;74;2021-03-04;14931;4789;220695;106073;6.3;3.0
FR;74;2021-03-05;21552;4558;242247;110631;7.0;3.2
FR;74;2021-03-06;30925;1336;273172;111967;7.9;3.2
FR;74;2021-03-07;20793;475;293965;112442;8.5;3.2
FR;74;2021-03-08;14152;3630;308117;116072;8.9;3.3
FR;74;2021-03-09;23935;4188;332052;120260;9.5;3.5
FR;74;2021-03-10;26146;4365;358198;124625;10.3;3.6
FR;74;2021-03-11;38122;5225;396320;129850;11.4;3.7
FR;74;2021-03-12;50351;4607;446671;134457;12.8;3.9
FR;74;2021-03-13;47538;1470;494209;135927;14.2;3.9
FR;74;2021-03-14;11922;392;506131;136319;14.6;3.9
FR;74;2021-03-15;25387;3090;531518;139409;15.3;4.0
FR;74;2021-03-16;20004;3817;551522;143226;15.9;4.1
FR;74;2021-03-17;21744;3852;573266;147078;16.5;4.2
FR;74;2021-03-18;24359;4486;597625;151564;17.2;4.4
FR;74;2021-03-19;41217;3913;638842;155477;18.4;4.5
FR;74;2021-03-20;35287;1517;674129;156994;19.4;4.5
FR;74;2021-03-21;9467;389;683596;157383;19.7;4.5
FR;74;2021-03-22;31403;3865;714999;161248;20.6;4.6
FR;74;2021-03-23;50005;4741;765004;165989;22.0;4.8
FR;74;2021-03-24;51959;5124;816963;171113;23.5;4.9
FR;74;2021-03-25;74487;5458;891450;176571;25.6;5.1
FR;74;2021-03-26;80549;5081;971999;181652;27.9;5.2
FR;74;2021-03-27;50891;2331;1022890;183983;29.4;5.3
FR;74;2021-03-28;17779;727;1040669;184710;29.9;5.3
FR;74;2021-03-29;55983;6808;1096652;191518;31.5;5.5
FR;74;2021-03-30;76387;8662;1173039;200180;33.7;5.8
FR;74;2021-03-31;67761;9229;1240800;209409;35.7;6.0
FR;74;2021-04-01;78137;11611;1318937;221020;37.9;6.4
FR;74;2021-04-02;69849;12188;1388786;233208;39.9;6.7
FR;74;2021-04-03;37106;8399;1425892;241607;41.0;6.9
FR;74;2021-04-04;12491;2768;1438383;244375;41.4;7.0
FR;74;2021-04-05;19191;1839;1457574;246214;41.9;7.1
FR;74;2021-04-06;64198;15024;1521772;261238;43.8;7.5
FR;74;2021-04-07;72494;15885;1594266;277123;45.8;8.0
FR;74;2021-04-08;87433;17775;1681699;294898;48.3;8.5
FR;74;2021-04-09;96961;17542;1778660;312440;51.1;9.0
FR;74;2021-04-10;48546;13947;1827206;326387;52.5;9.4
FR;74;2021-04-11;12725;6808;1839931;333195;52.9;9.6
FR;74;2021-04-12;60746;17633;1900677;350828;54.6;10.1
FR;74;2021-04-13;68551;22078;1969228;372906;56.6;10.7
FR;74;2021-04-14;59889;21679;2029117;394585;58.3;11.3
FR;74;2021-04-15;61636;23613;2090753;418198;60.1;12.0
FR;74;2021-04-16;51937;24207;2142690;442405;61.6;12.7
FR;74;2021-04-17;25576;16738;2168266;459143;62.3;13.2
FR;74;2021-04-18;5705;6956;2173971;466099;62.5;13.4
FR;74;2021-04-19;31508;24207;2205479;490306;63.4;14.1
FR;74;2021-04-20;36000;29470;2241479;519776;64.4;14.9
FR;74;2021-04-21;33035;30118;2274514;549894;65.4;15.8
FR;74;2021-04-22;37805;35072;2312319;584966;66.5;16.8
FR;74;2021-04-23;34515;38643;2346834;623609;67.5;17.9
FR;74;2021-04-24;18515;30658;2365349;654267;68.0;18.8
FR;74;2021-04-25;6070;12535;2371419;666802;68.2;19.2
FR;74;2021-04-26;26248;46771;2397667;713573;68.9;20.5
FR;74;2021-04-27;32771;55935;2430438;769508;69.9;22.1
FR;74;2021-04-28;32287;52708;2462725;822216;70.8;23.6
FR;74;2021-04-29;38248;53826;2500973;876042;71.9;25.2
FR;74;2021-04-30;34701;49007;2535674;925049;72.9;26.6
FR;74;2021-05-01;11003;15108;2546677;940157;73.2;27.0
FR;74;2021-05-02;5129;11365;2551806;951522;73.4;27.4
FR;74;2021-05-03;23917;52015;2575723;1003537;74.1;28.9
FR;74;2021-05-04;24789;69143;2600512;1072680;74.8;30.8
FR;74;2021-05-05;22387;64841;2622899;1137521;75.4;32.7
FR;74;2021-05-06;27028;63177;2649927;1200698;76.2;34.5
FR;74;2021-05-07;22952;65918;2672879;1266616;76.8;36.4
FR;74;2021-05-08;7547;14252;2680426;1280868;77.1;36.8
FR;74;2021-05-09;3641;10461;2684067;1291329;77.2;37.1
FR;74;2021-05-10;15685;62982;2699752;1354311;77.6;38.9
FR;74;2021-05-11;20661;64022;2720413;1418333;78.2;40.8
FR;74;2021-05-12;17924;53066;2738337;1471399;78.7;42.3
FR;74;2021-05-13;8916;12062;2747253;1483461;79.0;42.6
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1072;1;2586;1;0.1;0.0
FR;79;2021-01-09;364;0;2950;1;0.1;0.0
FR;79;2021-01-10;191;0;3141;1;0.1;0.0
FR;79;2021-01-11;1144;2;4285;3;0.2;0.0
FR;79;2021-01-12;2198;2;6483;5;0.3;0.0
FR;79;2021-01-13;2744;2;9227;7;0.4;0.0
FR;79;2021-01-14;4430;35;13657;42;0.6;0.0
FR;79;2021-01-15;5245;16;18902;58;0.9;0.0
FR;79;2021-01-16;2818;11;21720;69;1.0;0.0
FR;79;2021-01-17;1305;3;23025;72;1.0;0.0
FR;79;2021-01-18;19637;36;42662;108;1.9;0.0
FR;79;2021-01-19;26009;34;68671;142;3.1;0.0
FR;79;2021-01-20;28016;32;96687;174;4.4;0.0
FR;79;2021-01-21;30039;30;126726;204;5.7;0.0
FR;79;2021-01-22;27883;26;154609;230;7.0;0.0
FR;79;2021-01-23;11660;10;166269;240;7.5;0.0
FR;79;2021-01-24;2172;2;168441;242;7.6;0.0
FR;79;2021-01-25;22543;44;190984;286;8.6;0.0
FR;79;2021-01-26;25717;116;216701;402;9.8;0.0
FR;79;2021-01-27;24995;191;241696;593;10.9;0.0
FR;79;2021-01-28;25176;559;266872;1152;12.0;0.1
FR;79;2021-01-29;22535;561;289407;1713;13.1;0.1
FR;79;2021-01-30;8782;137;298189;1850;13.4;0.1
FR;79;2021-01-31;1229;55;299418;1905;13.5;0.1
FR;79;2021-02-01;16133;642;315551;2547;14.2;0.1
FR;79;2021-02-02;19262;1271;334813;3818;15.1;0.2
FR;79;2021-02-03;18287;1576;353100;5394;15.9;0.2
FR;79;2021-02-04;19164;2531;372264;7925;16.8;0.4
FR;79;2021-02-05;18011;2677;390275;10602;17.6;0.5
FR;79;2021-02-06;6450;1003;396725;11605;17.9;0.5
FR;79;2021-02-07;872;390;397597;11995;17.9;0.5
FR;79;2021-02-08;13082;5810;410679;17805;18.5;0.8
FR;79;2021-02-09;15548;7669;426227;25474;19.2;1.1
FR;79;2021-02-10;15439;8043;441666;33517;19.9;1.5
FR;79;2021-02-11;16525;9601;458191;43118;20.7;1.9
FR;79;2021-02-12;15664;9404;473855;52522;21.4;2.4
FR;79;2021-02-13;5004;4121;478859;56643;21.6;2.6
FR;79;2021-02-14;903;1043;479762;57686;21.6;2.6
FR;79;2021-02-15;7130;19819;486892;77505;22.0;3.5
FR;79;2021-02-16;8349;23624;495241;101129;22.3;4.6
FR;79;2021-02-17;8248;24020;503489;125149;22.7;5.6
FR;79;2021-02-18;10279;24420;513768;149569;23.2;6.7
FR;79;2021-02-19;10307;20761;524075;170330;23.6;7.7
FR;79;2021-02-20;3766;8311;527841;178641;23.8;8.1
FR;79;2021-02-21;548;1555;528389;180196;23.8;8.1
FR;79;2021-02-22;6984;21880;535373;202076;24.1;9.1
FR;79;2021-02-23;9624;23561;544997;225637;24.6;10.2
FR;79;2021-02-24;10022;22200;555019;247837;25.0;11.2
FR;79;2021-02-25;11653;22078;566672;269915;25.6;12.2
FR;79;2021-02-26;12047;19106;578719;289021;26.1;13.0
FR;79;2021-02-27;4417;6733;583136;295754;26.3;13.3
FR;79;2021-02-28;873;1037;584009;296791;26.3;13.4
FR;79;2021-03-01;12109;16440;596118;313231;26.9;14.1
FR;79;2021-03-02;16310;19256;612428;332487;27.6;15.0
FR;79;2021-03-03;17701;18516;630129;351003;28.4;15.8
FR;79;2021-03-04;20863;17656;650992;368659;29.4;16.6
FR;79;2021-03-05;22419;16444;673411;385103;30.4;17.4
FR;79;2021-03-06;28942;5323;702353;390426;31.7;17.6
FR;79;2021-03-07;21035;1002;723388;391428;32.6;17.7
FR;79;2021-03-08;17346;15320;740734;406748;33.4;18.3
FR;79;2021-03-09;25698;16400;766432;423148;34.6;19.1
FR;79;2021-03-10;26831;15559;793263;438707;35.8;19.8
FR;79;2021-03-11;31780;15052;825043;453759;37.2;20.5
FR;79;2021-03-12;33294;12901;858337;466660;38.7;21.0
FR;79;2021-03-13;25237;4193;883574;470853;39.8;21.2
FR;79;2021-03-14;9457;763;893031;471616;40.3;21.3
FR;79;2021-03-15;28410;8646;921441;480262;41.6;21.7
FR;79;2021-03-16;32774;9271;954215;489533;43.0;22.1
FR;79;2021-03-17;33750;9232;987965;498765;44.6;22.5
FR;79;2021-03-18;36632;9713;1024597;508478;46.2;22.9
FR;79;2021-03-19;36661;8838;1061258;517316;47.9;23.3
FR;79;2021-03-20;20652;3260;1081910;520576;48.8;23.5
FR;79;2021-03-21;5874;595;1087784;521171;49.1;23.5
FR;79;2021-03-22;28533;9163;1116317;530334;50.3;23.9
FR;79;2021-03-23;36982;10748;1153299;541082;52.0;24.4
FR;79;2021-03-24;35470;11313;1188769;552395;53.6;24.9
FR;79;2021-03-25;41803;11083;1230572;563478;55.5;25.4
FR;79;2021-03-26;39292;10405;1269864;573883;57.3;25.9
FR;79;2021-03-27;17618;4389;1287482;578272;58.1;26.1
FR;79;2021-03-28;4792;899;1292274;579171;58.3;26.1
FR;79;2021-03-29;22234;14988;1314508;594159;59.3;26.8
FR;79;2021-03-30;27960;18879;1342468;613038;60.5;27.6
FR;79;2021-03-31;24634;19715;1367102;632753;61.7;28.5
FR;79;2021-04-01;27092;23166;1394194;655919;62.9;29.6
FR;79;2021-04-02;22997;24413;1417191;680332;63.9;30.7
FR;79;2021-04-03;9996;17352;1427187;697684;64.4;31.5
FR;79;2021-04-04;2796;5057;1429983;702741;64.5;31.7
FR;79;2021-04-05;4182;2742;1434165;705483;64.7;31.8
FR;79;2021-04-06;18871;28935;1453036;734418;65.5;33.1
FR;79;2021-04-07;20975;29822;1474011;764240;66.5;34.5
FR;79;2021-04-08;24915;29880;1498926;794120;67.6;35.8
FR;79;2021-04-09;26710;28049;1525636;822169;68.8;37.1
FR;79;2021-04-10;13617;18905;1539253;841074;69.4;37.9
FR;79;2021-04-11;3500;6442;1542753;847516;69.6;38.2
FR;79;2021-04-12;16681;28878;1559434;876394;70.3;39.5
FR;79;2021-04-13;19021;34971;1578455;911365;71.2;41.1
FR;79;2021-04-14;18050;33104;1596505;944469;72.0;42.6
FR;79;2021-04-15;18974;33278;1615479;977747;72.9;44.1
FR;79;2021-04-16;16110;31005;1631589;1008752;73.6;45.5
FR;79;2021-04-17;8088;16673;1639677;1025425;73.9;46.2
FR;79;2021-04-18;1758;4828;1641435;1030253;74.0;46.5
FR;79;2021-04-19;9752;29140;1651187;1059393;74.5;47.8
FR;79;2021-04-20;11571;34403;1662758;1093796;75.0;49.3
FR;79;2021-04-21;11148;31162;1673906;1124958;75.5;50.7
FR;79;2021-04-22;12723;31048;1686629;1156006;76.1;52.1
FR;79;2021-04-23;11778;27637;1698407;1183643;76.6;53.4
FR;79;2021-04-24;6101;13696;1704508;1197339;76.9;54.0
FR;79;2021-04-25;1884;3417;1706392;1200756;77.0;54.2
FR;79;2021-04-26;8781;20562;1715173;1221318;77.4;55.1
FR;79;2021-04-27;10953;23626;1726126;1244944;77.8;56.1
FR;79;2021-04-28;11465;20852;1737591;1265796;78.4;57.1
FR;79;2021-04-29;13422;20613;1751013;1286409;79.0;58.0
FR;79;2021-04-30;12650;17537;1763663;1303946;79.5;58.8
FR;79;2021-05-01;3771;3903;1767434;1307849;79.7;59.0
FR;79;2021-05-02;1719;2613;1769153;1310462;79.8;59.1
FR;79;2021-05-03;8468;15069;1777621;1325531;80.2;59.8
FR;79;2021-05-04;8783;20112;1786404;1345643;80.6;60.7
FR;79;2021-05-05;8235;18930;1794639;1364573;80.9;61.5
FR;79;2021-05-06;10079;18726;1804718;1383299;81.4;62.4
FR;79;2021-05-07;8790;19400;1813508;1402699;81.8;63.3
FR;79;2021-05-08;2849;4270;1816357;1406969;81.9;63.5
FR;79;2021-05-09;1374;2982;1817731;1409951;82.0;63.6
FR;79;2021-05-10;5951;17437;1823682;1427388;82.2;64.4
FR;79;2021-05-11;7810;18498;1831492;1445886;82.6;65.2
FR;79;2021-05-12;6993;15723;1838485;1461609;82.9;65.9
FR;79;2021-05-13;3442;3766;1841927;1465375;83.1;66.1
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;1;562;1;0.0;0.0
FR;80;2021-01-05;909;0;1471;1;0.0;0.0
FR;80;2021-01-06;1673;0;3144;1;0.1;0.0
FR;80;2021-01-07;6291;2;9435;3;0.2;0.0
FR;80;2021-01-08;5730;2;15165;5;0.4;0.0
FR;80;2021-01-09;979;0;16144;5;0.4;0.0
FR;80;2021-01-10;307;0;16451;5;0.4;0.0
FR;80;2021-01-11;4429;4;20880;9;0.5;0.0
FR;80;2021-01-12;12658;8;33538;17;0.8;0.0
FR;80;2021-01-13;12424;14;45962;31;1.1;0.0
FR;80;2021-01-14;18199;117;64161;148;1.5;0.0
FR;80;2021-01-15;12101;31;76262;179;1.8;0.0
FR;80;2021-01-16;4032;28;80294;207;1.9;0.0
FR;80;2021-01-17;3742;18;84036;225;2.0;0.0
FR;80;2021-01-18;28722;65;112758;290;2.7;0.0
FR;80;2021-01-19;53721;62;166479;352;4.0;0.0
FR;80;2021-01-20;59355;108;225834;460;5.4;0.0
FR;80;2021-01-21;69895;79;295729;539;7.1;0.0
FR;80;2021-01-22;48281;65;344010;604;8.3;0.0
FR;80;2021-01-23;16214;8;360224;612;8.7;0.0
FR;80;2021-01-24;4311;2;364535;614;8.8;0.0
FR;80;2021-01-25;32390;147;396925;761;9.5;0.0
FR;80;2021-01-26;45092;531;442017;1292;10.6;0.0
FR;80;2021-01-27;50850;888;492867;2180;11.9;0.1
FR;80;2021-01-28;59979;3939;552846;6119;13.3;0.1
FR;80;2021-01-29;39320;3274;592166;9393;14.2;0.2
FR;80;2021-01-30;13220;591;605386;9984;14.6;0.2
FR;80;2021-01-31;2333;285;607719;10269;14.6;0.2
FR;80;2021-02-01;22997;2784;630716;13053;15.2;0.3
FR;80;2021-02-02;33450;7427;664166;20480;16.0;0.5
FR;80;2021-02-03;34402;7864;698568;28344;16.8;0.7
FR;80;2021-02-04;38035;12581;736603;40925;17.7;1.0
FR;80;2021-02-05;29778;9525;766381;50450;18.4;1.2
FR;80;2021-02-06;9702;2123;776083;52573;18.7;1.3
FR;80;2021-02-07;1449;1867;777532;54440;18.7;1.3
FR;80;2021-02-08;19334;11136;796866;65576;19.2;1.6
FR;80;2021-02-09;25878;25603;822744;91179;19.8;2.2
FR;80;2021-02-10;26293;28912;849037;120091;20.4;2.9
FR;80;2021-02-11;30458;38114;879495;158205;21.2;3.8
FR;80;2021-02-12;26687;24672;906182;182877;21.8;4.4
FR;80;2021-02-13;7923;6521;914105;189398;22.0;4.6
FR;80;2021-02-14;1507;3099;915612;192497;22.0;4.6
FR;80;2021-02-15;11128;28307;926740;220804;22.3;5.3
FR;80;2021-02-16;15543;38925;942283;259729;22.7;6.2
FR;80;2021-02-17;15917;44486;958200;304215;23.0;7.3
FR;80;2021-02-18;21463;52509;979663;356724;23.6;8.6
FR;80;2021-02-19;19025;37486;998688;394210;24.0;9.5
FR;80;2021-02-20;6299;12321;1004987;406531;24.2;9.8
FR;80;2021-02-21;912;2970;1005899;409501;24.2;9.8
FR;80;2021-02-22;11168;30690;1017067;440191;24.5;10.6
FR;80;2021-02-23;17048;37262;1034115;477453;24.9;11.5
FR;80;2021-02-24;17960;37078;1052075;514531;25.3;12.4
FR;80;2021-02-25;22234;40856;1074309;555387;25.8;13.4
FR;80;2021-02-26;20504;30900;1094813;586287;26.3;14.1
FR;80;2021-02-27;7166;10283;1101979;596570;26.5;14.3
FR;80;2021-02-28;1259;2119;1103238;598689;26.5;14.4
FR;80;2021-03-01;18753;23194;1121991;621883;27.0;15.0
FR;80;2021-03-02;26855;29092;1148846;650975;27.6;15.7
FR;80;2021-03-03;28637;29223;1177483;680198;28.3;16.4
FR;80;2021-03-04;34802;29663;1212285;709861;29.2;17.1
FR;80;2021-03-05;35810;27451;1248095;737312;30.0;17.7
FR;80;2021-03-06;41256;8318;1289351;745630;31.0;17.9
FR;80;2021-03-07;29641;1981;1318992;747611;31.7;18.0
FR;80;2021-03-08;27138;22463;1346130;770074;32.4;18.5
FR;80;2021-03-09;40647;24619;1386777;794693;33.4;19.1
FR;80;2021-03-10;43014;25355;1429791;820048;34.4;19.7
FR;80;2021-03-11;51535;26820;1481326;846868;35.6;20.4
FR;80;2021-03-12;51959;22927;1533285;869795;36.9;20.9
FR;80;2021-03-13;37359;6966;1570644;876761;37.8;21.1
FR;80;2021-03-14;13872;1511;1584516;878272;38.1;21.1
FR;80;2021-03-15;43975;13899;1628491;892171;39.2;21.5
FR;80;2021-03-16;51762;16995;1680253;909166;40.4;21.9
FR;80;2021-03-17;54557;16509;1734810;925675;41.7;22.3
FR;80;2021-03-18;58387;18787;1793197;944462;43.1;22.7
FR;80;2021-03-19;57270;15685;1850467;960147;44.5;23.1
FR;80;2021-03-20;30942;5315;1881409;965462;45.2;23.2
FR;80;2021-03-21;8682;1087;1890091;966549;45.5;23.2
FR;80;2021-03-22;42793;14517;1932884;981066;46.5;23.6
FR;80;2021-03-23;55464;18015;1988348;999081;47.8;24.0
FR;80;2021-03-24;54324;19011;2042672;1018092;49.1;24.5
FR;80;2021-03-25;63788;19536;2106460;1037628;50.7;25.0
FR;80;2021-03-26;60005;18214;2166465;1055842;52.1;25.4
FR;80;2021-03-27;26538;7328;2193003;1063170;52.7;25.6
FR;80;2021-03-28;6922;1447;2199925;1064617;52.9;25.6
FR;80;2021-03-29;32790;23366;2232715;1087983;53.7;26.2
