fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-02-19;3024;4212;141920;84140;3.5;2.1
FR;64;2021-02-20;811;1205;142731;85345;3.5;2.1
FR;64;2021-02-21;135;255;142866;85600;3.5;2.1
FR;64;2021-02-22;1494;2668;144360;88268;3.5;2.2
FR;64;2021-02-23;2414;2917;146774;91185;3.6;2.2
FR;64;2021-02-24;3884;2856;150658;94041;3.7;2.3
FR;64;2021-02-25;16082;3876;166740;97917;4.1;2.4
FR;64;2021-02-26;21868;2817;188608;100734;4.6;2.5
FR;64;2021-02-27;13102;782;201710;101516;4.9;2.5
FR;64;2021-02-28;799;174;202509;101690;4.9;2.5
FR;64;2021-03-01;6578;1761;209087;103451;5.1;2.5
FR;64;2021-03-02;13183;2376;222270;105827;5.4;2.6
FR;64;2021-03-03;16013;2426;238283;108253;5.8;2.6
FR;64;2021-03-04;25331;2928;263614;111181;6.4;2.7
FR;64;2021-03-05;30637;2741;294251;113922;7.2;2.8
FR;64;2021-03-06;26918;858;321169;114780;7.8;2.8
FR;64;2021-03-07;9924;541;331093;115321;8.1;2.8
FR;64;2021-03-08;8873;1825;339966;117146;8.3;2.9
FR;64;2021-03-09;16949;2077;356915;119223;8.7;2.9
FR;64;2021-03-10;17234;2213;374149;121436;9.1;3.0
FR;64;2021-03-11;26206;2910;400355;124346;9.8;3.0
FR;64;2021-03-12;33660;2517;434015;126863;10.6;3.1
FR;64;2021-03-13;27537;846;461552;127709;11.3;3.1
FR;64;2021-03-14;5454;213;467006;127922;11.4;3.1
FR;64;2021-03-15;11144;1478;478150;129400;11.7;3.2
FR;64;2021-03-16;5999;1788;484149;131188;11.8;3.2
FR;64;2021-03-17;6142;1692;490291;132880;12.0;3.2
FR;64;2021-03-18;7676;2085;497967;134965;12.1;3.3
FR;64;2021-03-19;19175;1959;517142;136924;12.6;3.3
FR;64;2021-03-20;18782;773;535924;137697;13.1;3.4
FR;64;2021-03-21;4746;229;540670;137926;13.2;3.4
FR;64;2021-03-22;13666;1592;554336;139518;13.5;3.4
FR;64;2021-03-23;23781;2053;578117;141571;14.1;3.5
FR;64;2021-03-24;25650;2155;603767;143726;14.7;3.5
FR;64;2021-03-25;37339;2441;641106;146167;15.6;3.6
FR;64;2021-03-26;40506;2405;681612;148572;16.6;3.6
FR;64;2021-03-27;21434;1049;703046;149621;17.1;3.6
FR;64;2021-03-28;5090;265;708136;149886;17.3;3.7
FR;64;2021-03-29;17678;2161;725814;152047;17.7;3.7
FR;64;2021-03-30;27586;2890;753400;154937;18.4;3.8
FR;64;2021-03-31;24466;2941;777866;157878;19.0;3.8
FR;64;2021-04-01;30957;3822;808823;161700;19.7;3.9
FR;64;2021-04-02;29381;3640;838204;165340;20.4;4.0
FR;64;2021-04-03;16028;2390;854232;167730;20.8;4.1
FR;64;2021-04-04;4036;801;858268;168531;20.9;4.1
FR;64;2021-04-05;5110;804;863378;169335;21.0;4.1
FR;64;2021-04-06;19306;4299;882684;173634;21.5;4.2
FR;64;2021-04-07;23814;4829;906498;178463;22.1;4.4
FR;64;2021-04-08;35054;5665;941552;184128;23.0;4.5
FR;64;2021-04-09;53597;6155;995149;190283;24.3;4.6
FR;64;2021-04-10;29874;5047;1025023;195330;25.0;4.8
FR;64;2021-04-11;6275;2614;1031298;197944;25.1;4.8
FR;64;2021-04-12;28048;5207;1059346;203151;25.8;5.0
FR;64;2021-04-13;42495;7418;1101841;210569;26.9;5.1
FR;64;2021-04-14;40769;7173;1142610;217742;27.9;5.3
FR;64;2021-04-15;51943;8431;1194553;226173;29.1;5.5
FR;64;2021-04-16;64242;8948;1258795;235121;30.7;5.7
FR;64;2021-04-17;38495;7146;1297290;242267;31.6;5.9
FR;64;2021-04-18;10931;3347;1308221;245614;31.9;6.0
FR;64;2021-04-19;41963;8619;1350184;254233;32.9;6.2
FR;64;2021-04-20;52671;10461;1402855;264694;34.2;6.5
FR;64;2021-04-21;52535;10921;1455390;275615;35.5;6.7
FR;64;2021-04-22;57416;12817;1512806;288432;36.9;7.0
FR;64;2021-04-23;60898;12771;1573704;301203;38.4;7.3
FR;64;2021-04-24;43417;9126;1617121;310329;39.4;7.6
FR;64;2021-04-25;16236;3378;1633357;313707;39.8;7.6
FR;64;2021-04-26;50109;11570;1683466;325277;41.0;7.9
FR;64;2021-04-27;64004;15583;1747470;340860;42.6;8.3
FR;64;2021-04-28;67228;16039;1814698;356899;44.2;8.7
FR;64;2021-04-29;77485;20468;1892183;377367;46.1;9.2
FR;64;2021-04-30;77214;22044;1969397;399411;48.0;9.7
FR;64;2021-05-01;29916;6679;1999313;406090;48.7;9.9
FR;64;2021-05-02;14726;3983;2014039;410073;49.1;10.0
FR;64;2021-05-03;52339;15873;2066378;425946;50.4;10.4
FR;64;2021-05-04;53192;21631;2119570;447577;51.7;10.9
FR;64;2021-05-05;49421;22697;2168991;470274;52.9;11.5
FR;64;2021-05-06;56822;28809;2225813;499083;54.3;12.2
FR;64;2021-05-07;50865;33995;2276678;533078;55.5;13.0
FR;64;2021-05-08;20303;9308;2296981;542386;56.0;13.2
FR;64;2021-05-09;10016;5491;2306997;547877;56.2;13.4
FR;64;2021-05-10;34428;26769;2341425;574646;57.1;14.0
FR;64;2021-05-11;44219;37120;2385644;611766;58.2;14.9
FR;64;2021-05-12;39184;34959;2424828;646725;59.1;15.8
FR;64;2021-05-13;22029;10048;2446857;656773;59.6;16.0
FR;64;2021-05-14;36394;29045;2483251;685818;60.5;16.7
FR;64;2021-05-15;21262;18993;2504513;704811;61.1;17.2
FR;64;2021-05-16;7962;4303;2512475;709114;61.2;17.3
FR;64;2021-05-17;26872;25391;2539347;734505;61.9;17.9
FR;64;2021-05-18;33526;28322;2572873;762827;62.7;18.6
FR;64;2021-05-19;30454;26367;2603327;789194;63.5;19.2
FR;64;2021-05-20;35003;33233;2638330;822427;64.3;20.0
FR;64;2021-05-21;30235;37368;2668565;859795;65.1;21.0
FR;64;2021-05-22;14829;17692;2683394;877487;65.4;21.4
FR;64;2021-05-23;5114;2826;2688508;880313;65.5;21.5
FR;64;2021-05-24;10759;6489;2699267;886802;65.8;21.6
FR;64;2021-05-25;22687;34330;2721954;921132;66.4;22.5
FR;64;2021-05-26;21426;34943;2743380;956075;66.9;23.3
FR;64;2021-05-27;25962;42963;2769342;999038;67.5;24.4
FR;64;2021-05-28;24452;55727;2793794;1054765;68.1;25.7
FR;64;2021-05-29;11928;33506;2805722;1088271;68.4;26.5
FR;64;2021-05-30;2674;7429;2808396;1095700;68.5;26.7
FR;64;2021-05-31;15831;45968;2824227;1141668;68.8;27.8
FR;64;2021-06-01;20815;56357;2845042;1198025;69.4;29.2
FR;64;2021-06-02;17009;50398;2862051;1248423;69.8;30.4
FR;64;2021-06-03;21170;54998;2883221;1303421;70.3;31.8
FR;64;2021-06-04;19771;66510;2902992;1369931;70.8;33.4
FR;64;2021-06-05;9341;43205;2912333;1413136;71.0;34.4
FR;64;2021-06-06;2658;10952;2914991;1424088;71.1;34.7
FR;64;2021-06-07;12268;60820;2927259;1484908;71.4;36.2
FR;64;2021-06-08;24177;62959;2951436;1547867;71.9;37.7
FR;64;2021-06-09;28634;51020;2980070;1598887;72.6;39.0
FR;64;2021-06-10;24228;49006;3004298;1647893;73.2;40.2
FR;64;2021-06-11;14828;69799;3019126;1717692;73.6;41.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;412;4;571;5;0.0;0.0
FR;69;2021-01-06;810;2;1381;7;0.0;0.0
FR;69;2021-01-07;1893;3;3274;10;0.1;0.0
FR;69;2021-01-08;2462;1;5736;11;0.1;0.0
FR;69;2021-01-09;1125;1;6861;12;0.2;0.0
FR;69;2021-01-10;659;1;7520;13;0.2;0.0
FR;69;2021-01-11;2741;6;10261;19;0.3;0.0
FR;69;2021-01-12;3885;1;14146;20;0.4;0.0
FR;69;2021-01-13;3802;14;17948;34;0.5;0.0
FR;69;2021-01-14;4569;47;22517;81;0.6;0.0
FR;69;2021-01-15;3853;14;26370;95;0.7;0.0
FR;69;2021-01-16;1344;12;27714;107;0.7;0.0
FR;69;2021-01-17;634;3;28348;110;0.7;0.0
FR;69;2021-01-18;3261;18;31609;128;0.8;0.0
FR;69;2021-01-19;4797;22;36406;150;0.9;0.0
FR;69;2021-01-20;4769;17;41175;167;1.1;0.0
FR;69;2021-01-21;5551;19;46726;186;1.2;0.0
FR;69;2021-01-22;4376;20;51102;206;1.3;0.0
FR;69;2021-01-23;1364;5;52466;211;1.3;0.0
FR;69;2021-01-24;448;6;52914;217;1.4;0.0
FR;69;2021-01-25;2729;82;55643;299;1.4;0.0
FR;69;2021-01-26;3363;183;59006;482;1.5;0.0
FR;69;2021-01-27;3672;415;62678;897;1.6;0.0
FR;69;2021-01-28;4335;894;67013;1791;1.7;0.0
FR;69;2021-01-29;3491;1237;70504;3028;1.8;0.1
FR;69;2021-01-30;940;403;71444;3431;1.8;0.1
FR;69;2021-01-31;180;162;71624;3593;1.8;0.1
FR;69;2021-02-01;1830;1522;73454;5115;1.9;0.1
FR;69;2021-02-02;2432;2202;75886;7317;1.9;0.2
FR;69;2021-02-03;2424;2272;78310;9589;2.0;0.2
FR;69;2021-02-04;2993;2926;81303;12515;2.1;0.3
FR;69;2021-02-05;2512;2540;83815;15055;2.1;0.4
FR;69;2021-02-06;727;808;84542;15863;2.2;0.4
FR;69;2021-02-07;162;391;84704;16254;2.2;0.4
FR;69;2021-02-08;1611;2411;86315;18665;2.2;0.5
FR;69;2021-02-09;2427;3417;88742;22082;2.3;0.6
FR;69;2021-02-10;2570;3406;91312;25488;2.3;0.7
FR;69;2021-02-11;3532;4867;94844;30355;2.4;0.8
FR;69;2021-02-12;3164;3424;98008;33779;2.5;0.9
FR;69;2021-02-13;870;1034;98878;34813;2.5;0.9
FR;69;2021-02-14;217;414;99095;35227;2.5;0.9
FR;69;2021-02-15;1336;2779;100431;38006;2.6;1.0
FR;69;2021-02-16;1874;3984;102305;41990;2.6;1.1
FR;69;2021-02-17;2009;3664;104314;45654;2.7;1.2
FR;69;2021-02-18;3010;4564;107324;50218;2.8;1.3
FR;69;2021-02-19;2887;3515;110211;53733;2.8;1.4
FR;69;2021-02-20;760;1027;110971;54760;2.8;1.4
FR;69;2021-02-21;150;235;111121;54995;2.8;1.4
FR;69;2021-02-22;1620;2577;112741;57572;2.9;1.5
FR;69;2021-02-23;2289;2823;115030;60395;2.9;1.5
FR;69;2021-02-24;2670;2912;117700;63307;3.0;1.6
FR;69;2021-02-25;3904;3588;121604;66895;3.1;1.7
FR;69;2021-02-26;4291;2635;125895;69530;3.2;1.8
FR;69;2021-02-27;1822;706;127717;70236;3.3;1.8
FR;69;2021-02-28;312;181;128029;70417;3.3;1.8
FR;69;2021-03-01;2813;1941;130842;72358;3.4;1.9
FR;69;2021-03-02;4730;2449;135572;74807;3.5;1.9
FR;69;2021-03-03;6736;2481;142308;77288;3.6;2.0
FR;69;2021-03-04;11861;3042;154169;80330;4.0;2.1
FR;69;2021-03-05;17613;2727;171782;83057;4.4;2.1
FR;69;2021-03-06;23320;834;195102;83891;5.0;2.2
FR;69;2021-03-07;14832;478;209934;84369;5.4;2.2
FR;69;2021-03-08;9831;2070;219765;86439;5.6;2.2
FR;69;2021-03-09;17619;2525;237384;88964;6.1;2.3
FR;69;2021-03-10;19003;2585;256387;91549;6.6;2.3
FR;69;2021-03-11;29419;3280;285806;94829;7.3;2.4
FR;69;2021-03-12;40196;3032;326002;97861;8.4;2.5
FR;69;2021-03-13;36284;1050;362286;98911;9.3;2.5
FR;69;2021-03-14;8226;266;370512;99177;9.5;2.5
FR;69;2021-03-15;16825;1837;387337;101014;9.9;2.6
FR;69;2021-03-16;10733;2194;398070;103208;10.2;2.6
FR;69;2021-03-17;11762;2200;409832;105408;10.5;2.7
FR;69;2021-03-18;13146;2620;422978;108028;10.8;2.8
FR;69;2021-03-19;29183;2466;452161;110494;11.6;2.8
FR;69;2021-03-20;27333;914;479494;111408;12.3;2.9
FR;69;2021-03-21;7159;282;486653;111690;12.5;2.9
FR;69;2021-03-22;21389;2198;508042;113888;13.0;2.9
FR;69;2021-03-23;36659;2827;544701;116715;14.0;3.0
FR;69;2021-03-24;38191;2871;582892;119586;14.9;3.1
FR;69;2021-03-25;56046;3163;638938;122749;16.4;3.1
FR;69;2021-03-26;59653;3048;698591;125797;17.9;3.2
FR;69;2021-03-27;30367;1409;728958;127206;18.7;3.3
FR;69;2021-03-28;7618;396;736576;127602;18.9;3.3
FR;69;2021-03-29;27829;3486;764405;131088;19.6;3.4
FR;69;2021-03-30;42675;4412;807080;135500;20.7;3.5
FR;69;2021-03-31;35799;4427;842879;139927;21.6;3.6
FR;69;2021-04-01;43843;5812;886722;145739;22.7;3.7
FR;69;2021-04-02;41558;5957;928280;151696;23.8;3.9
FR;69;2021-04-03;21737;3942;950017;155638;24.3;4.0
FR;69;2021-04-04;5819;1309;955836;156947;24.5;4.0
FR;69;2021-04-05;7626;1069;963462;158016;24.7;4.0
FR;69;2021-04-06;28046;7221;991508;165237;25.4;4.2
FR;69;2021-04-07;32702;7778;1024210;173015;26.2;4.4
FR;69;2021-04-08;49197;8902;1073407;181917;27.5;4.7
FR;69;2021-04-09;70801;9103;1144208;191020;29.3;4.9
FR;69;2021-04-10;36710;7883;1180918;198903;30.3;5.1
FR;69;2021-04-11;7985;4292;1188903;203195;30.5;5.2
FR;69;2021-04-12;38603;8866;1227506;212061;31.5;5.4
FR;69;2021-04-13;53539;11993;1281045;224054;32.8;5.7
FR;69;2021-04-14;49346;11686;1330391;235740;34.1;6.0
FR;69;2021-04-15;61901;13568;1392292;249308;35.7;6.4
FR;69;2021-04-16;72644;14100;1464936;263408;37.5;6.8
FR;69;2021-04-17;39637;10714;1504573;274122;38.6;7.0
FR;69;2021-04-18;10023;5036;1514596;279158;38.8;7.2
FR;69;2021-04-19;45919;13914;1560515;293072;40.0;7.5
FR;69;2021-04-20;57220;16846;1617735;309918;41.5;7.9
FR;69;2021-04-21;53540;16585;1671275;326503;42.8;8.4
FR;69;2021-04-22;60305;18765;1731580;345268;44.4;8.8
FR;69;2021-04-23;59461;18801;1791041;364069;45.9;9.3
FR;69;2021-04-24;37362;13175;1828403;377244;46.9;9.7
FR;69;2021-04-25;13281;5014;1841684;382258;47.2;9.8
FR;69;2021-04-26;49802;18393;1891486;400651;48.5;10.3
FR;69;2021-04-27;63119;23239;1954605;423890;50.1;10.9
FR;69;2021-04-28;63438;22117;2018043;446007;51.7;11.4
FR;69;2021-04-29;74521;24892;2092564;470899;53.6;12.1
FR;69;2021-04-30;69206;23951;2161770;494850;55.4;12.7
FR;69;2021-05-01;24504;7622;2186274;502472;56.0;12.9
FR;69;2021-05-02;11419;5153;2197693;507625;56.3;13.0
FR;69;2021-05-03;47535;21356;2245228;528981;57.5;13.6
FR;69;2021-05-04;48039;27734;2293267;556715;58.8;14.3
FR;69;2021-05-05;42729;27153;2335996;583868;59.9;15.0
FR;69;2021-05-06;50878;30235;2386874;614103;61.2;15.7
FR;69;2021-05-07;42363;34320;2429237;648423;62.3;16.6
FR;69;2021-05-08;15323;9378;2444560;657801;62.7;16.9
FR;69;2021-05-09;7290;6567;2451850;664368;62.8;17.0
FR;69;2021-05-10;29671;34708;2481521;699076;63.6;17.9
FR;69;2021-05-11;38461;43758;2519982;742834;64.6;19.0
FR;69;2021-05-12;33262;39215;2553244;782049;65.4;20.0
FR;69;2021-05-13;17528;11509;2570772;793558;65.9;20.3
FR;69;2021-05-14;30136;34170;2600908;827728;66.7;21.2
FR;69;2021-05-15;15276;18529;2616184;846257;67.0;21.7
FR;69;2021-05-16;5436;4315;2621620;850572;67.2;21.8
FR;69;2021-05-17;21830;28795;2643450;879367;67.7;22.5
FR;69;2021-05-18;27968;29625;2671418;908992;68.5;23.3
FR;69;2021-05-19;24370;25225;2695788;934217;69.1;23.9
FR;69;2021-05-20;28400;27825;2724188;962042;69.8;24.7
FR;69;2021-05-21;23001;30740;2747189;992782;70.4;25.4
FR;69;2021-05-22;9671;14371;2756860;1007153;70.7;25.8
FR;69;2021-05-23;3188;2378;2760048;1009531;70.7;25.9
FR;69;2021-05-24;8108;7129;2768156;1016660;70.9;26.1
FR;69;2021-05-25;17875;36207;2786031;1052867;71.4;27.0
FR;69;2021-05-26;16362;34463;2802393;1087330;71.8;27.9
FR;69;2021-05-27;20600;42262;2822993;1129592;72.3;28.9
FR;69;2021-05-28;18283;53855;2841276;1183447;72.8;30.3
FR;69;2021-05-29;7654;31251;2848930;1214698;73.0;31.1
FR;69;2021-05-30;1699;6901;2850629;1221599;73.1;31.3
FR;69;2021-05-31;12335;47502;2862964;1269101;73.4;32.5
FR;69;2021-06-01;16190;57644;2879154;1326745;73.8;34.0
FR;69;2021-06-02;12944;49985;2892098;1376730;74.1;35.3
FR;69;2021-06-03;16340;57655;2908438;1434385;74.5;36.8
FR;69;2021-06-04;14548;67081;2922986;1501466;74.9;38.5
FR;69;2021-06-05;6058;39496;2929044;1540962;75.1;39.5
FR;69;2021-06-06;1565;9070;2930609;1550032;75.1;39.7
FR;69;2021-06-07;9693;59493;2940302;1609525;75.4;41.2
FR;69;2021-06-08;23870;61681;2964172;1671206;76.0;42.8
FR;69;2021-06-09;27814;46563;2991986;1717769;76.7;44.0
FR;69;2021-06-10;23090;48429;3015076;1766198;77.3;45.3
FR;69;2021-06-11;11890;69199;3026966;1835397;77.6;47.0
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;89;1;141;1;0.0;0.0
FR;74;2021-01-05;298;0;439;1;0.0;0.0
FR;74;2021-01-06;555;1;994;2;0.0;0.0
FR;74;2021-01-07;1465;0;2459;2;0.1;0.0
FR;74;2021-01-08;1805;4;4264;6;0.1;0.0
FR;74;2021-01-09;799;0;5063;6;0.1;0.0
FR;74;2021-01-10;538;0;5601;6;0.2;0.0
FR;74;2021-01-11;2136;2;7737;8;0.2;0.0
FR;74;2021-01-12;3158;6;10895;14;0.3;0.0
FR;74;2021-01-13;3217;7;14112;21;0.4;0.0
FR;74;2021-01-14;3957;41;18069;62;0.5;0.0
FR;74;2021-01-15;3547;11;21616;73;0.6;0.0
FR;74;2021-01-16;1340;5;22956;78;0.7;0.0
FR;74;2021-01-17;766;4;23722;82;0.7;0.0
FR;74;2021-01-18;4727;13;28449;95;0.8;0.0
FR;74;2021-01-19;6833;13;35282;108;1.0;0.0
FR;74;2021-01-20;7120;11;42402;119;1.2;0.0
FR;74;2021-01-21;8215;26;50617;145;1.5;0.0
FR;74;2021-01-22;6561;22;57178;167;1.6;0.0
FR;74;2021-01-23;2263;4;59441;171;1.7;0.0
FR;74;2021-01-24;612;2;60053;173;1.7;0.0
FR;74;2021-01-25;4549;55;64602;228;1.9;0.0
FR;74;2021-01-26;5640;152;70242;380;2.0;0.0
FR;74;2021-01-27;5990;272;76232;652;2.2;0.0
FR;74;2021-01-28;6989;750;83221;1402;2.4;0.0
FR;74;2021-01-29;5741;900;88962;2302;2.6;0.1
FR;74;2021-01-30;1770;262;90732;2564;2.6;0.1
FR;74;2021-01-31;296;114;91028;2678;2.6;0.1
FR;74;2021-02-01;3300;1064;94328;3742;2.7;0.1
FR;74;2021-02-02;4316;1785;98644;5527;2.8;0.2
FR;74;2021-02-03;4321;1807;102965;7334;3.0;0.2
FR;74;2021-02-04;5191;2469;108156;9803;3.1;0.3
FR;74;2021-02-05;4398;2180;112554;11983;3.2;0.3
FR;74;2021-02-06;1413;695;113967;12678;3.3;0.4
FR;74;2021-02-07;243;351;114210;13029;3.3;0.4
FR;74;2021-02-08;3085;2508;117295;15537;3.4;0.4
FR;74;2021-02-09;4126;3726;121421;19263;3.5;0.6
FR;74;2021-02-10;4428;3816;125849;23079;3.6;0.7
FR;74;2021-02-11;5650;5476;131499;28555;3.8;0.8
FR;74;2021-02-12;5281;3821;136780;32376;3.9;0.9
FR;74;2021-02-13;1660;1219;138440;33595;4.0;1.0
FR;74;2021-02-14;408;471;138848;34066;4.0;1.0
FR;74;2021-02-15;2410;4183;141258;38249;4.1;1.1
FR;74;2021-02-16;3277;5633;144535;43882;4.2;1.3
FR;74;2021-02-17;3393;5455;147928;49337;4.3;1.4
FR;74;2021-02-18;4952;6815;152880;56152;4.4;1.6
FR;74;2021-02-19;4888;5417;157768;61569;4.5;1.8
FR;74;2021-02-20;1557;1738;159325;63307;4.6;1.8
FR;74;2021-02-21;233;415;159558;63722;4.6;1.8
FR;74;2021-02-22;2882;4293;162440;68015;4.7;2.0
FR;74;2021-02-23;4158;4898;166598;72913;4.8;2.1
FR;74;2021-02-24;4540;4848;171138;77761;4.9;2.2
FR;74;2021-02-25;5542;5707;176680;83468;5.1;2.4
FR;74;2021-02-26;5498;4483;182178;87951;5.2;2.5
FR;74;2021-02-27;2032;1368;184210;89319;5.3;2.6
FR;74;2021-02-28;529;294;184739;89613;5.3;2.6
FR;74;2021-03-01;5091;3375;189830;92988;5.5;2.7
FR;74;2021-03-02;7484;4292;197314;97280;5.7;2.8
FR;74;2021-03-03;9747;4275;207061;101555;6.0;2.9
FR;74;2021-03-04;15185;4850;222246;106405;6.4;3.1
FR;74;2021-03-05;21813;4647;244059;111052;7.0;3.2
FR;74;2021-03-06;31396;1469;275455;112521;7.9;3.2
FR;74;2021-03-07;21032;592;296487;113113;8.5;3.3
FR;74;2021-03-08;14317;3706;310804;116819;8.9;3.4
FR;74;2021-03-09;24217;4276;335021;121095;9.6;3.5
FR;74;2021-03-10;26509;4476;361530;125571;10.4;3.6
FR;74;2021-03-11;38617;5412;400147;130983;11.5;3.8
FR;74;2021-03-12;50940;4834;451087;135817;13.0;3.9
FR;74;2021-03-13;48146;1665;499233;137482;14.4;4.0
FR;74;2021-03-14;12007;453;511240;137935;14.7;4.0
FR;74;2021-03-15;25690;3199;536930;141134;15.4;4.1
FR;74;2021-03-16;20045;3879;556975;145013;16.0;4.2
FR;74;2021-03-17;21815;3913;578790;148926;16.6;4.3
FR;74;2021-03-18;24457;4563;603247;153489;17.3;4.4
FR;74;2021-03-19;41755;4052;645002;157541;18.5;4.5
FR;74;2021-03-20;35847;1618;680849;159159;19.6;4.6
FR;74;2021-03-21;9507;421;690356;159580;19.8;4.6
FR;74;2021-03-22;31697;3951;722053;163531;20.8;4.7
FR;74;2021-03-23;50644;4891;772697;168422;22.2;4.8
FR;74;2021-03-24;52851;5265;825548;173687;23.7;5.0
FR;74;2021-03-25;75854;5668;901402;179355;25.9;5.2
FR;74;2021-03-26;81344;5344;982746;184699;28.3;5.3
FR;74;2021-03-27;51244;2465;1033990;187164;29.7;5.4
FR;74;2021-03-28;17820;764;1051810;187928;30.2;5.4
FR;74;2021-03-29;56233;6966;1108043;194894;31.9;5.6
FR;74;2021-03-30;76956;8846;1184999;203740;34.1;5.9
FR;74;2021-03-31;68358;9394;1253357;213134;36.0;6.1
FR;74;2021-04-01;78926;11785;1332283;224919;38.3;6.5
FR;74;2021-04-02;70136;12359;1402419;237278;40.3;6.8
FR;74;2021-04-03;37236;8472;1439655;245750;41.4;7.1
FR;74;2021-04-04;12502;2794;1452157;248544;41.7;7.1
FR;74;2021-04-05;19208;1890;1471365;250434;42.3;7.2
FR;74;2021-04-06;64534;15151;1535899;265585;44.2;7.6
FR;74;2021-04-07;72869;16025;1608768;281610;46.3;8.1
FR;74;2021-04-08;88165;17957;1696933;299567;48.8;8.6
FR;74;2021-04-09;97409;17774;1794342;317341;51.6;9.1
FR;74;2021-04-10;48649;14050;1842991;331391;53.0;9.5
FR;74;2021-04-11;12712;6825;1855703;338216;53.4;9.7
FR;74;2021-04-12;60907;17738;1916610;355954;55.1;10.2
FR;74;2021-04-13;68740;22214;1985350;378168;57.1;10.9
FR;74;2021-04-14;60135;21789;2045485;399957;58.8;11.5
FR;74;2021-04-15;61999;23745;2107484;423702;60.6;12.2
FR;74;2021-04-16;52288;24323;2159772;448025;62.1;12.9
FR;74;2021-04-17;25723;16807;2185495;464832;62.8;13.4
FR;74;2021-04-18;5744;6964;2191239;471796;63.0;13.6
FR;74;2021-04-19;31759;24301;2222998;496097;63.9;14.3
FR;74;2021-04-20;36341;29587;2259339;525684;65.0;15.1
FR;74;2021-04-21;33423;30214;2292762;555898;65.9;16.0
FR;74;2021-04-22;38144;35174;2330906;591072;67.0;17.0
FR;74;2021-04-23;34893;38775;2365799;629847;68.0;18.1
FR;74;2021-04-24;18689;30724;2384488;660571;68.6;19.0
FR;74;2021-04-25;6151;12560;2390639;673131;68.7;19.4
FR;74;2021-04-26;26843;46848;2417482;719979;69.5;20.7
FR;74;2021-04-27;33938;56026;2451420;776005;70.5;22.3
FR;74;2021-04-28;34934;52804;2486354;828809;71.5;23.8
FR;74;2021-04-29;41593;53935;2527947;882744;72.7;25.4
FR;74;2021-04-30;36282;49124;2564229;931868;73.7;26.8
FR;74;2021-05-01;11433;15136;2575662;947004;74.0;27.2
FR;74;2021-05-02;5309;11387;2580971;958391;74.2;27.6
FR;74;2021-05-03;24259;52096;2605230;1010487;74.9;29.1
FR;74;2021-05-04;25144;69200;2630374;1079687;75.6;31.0
FR;74;2021-05-05;22706;64895;2653080;1144582;76.3;32.9
FR;74;2021-05-06;27374;63249;2680454;1207831;77.1;34.7
FR;74;2021-05-07;23283;65980;2703737;1273811;77.7;36.6
FR;74;2021-05-08;7938;14298;2711675;1288109;78.0;37.0
FR;74;2021-05-09;3667;10472;2715342;1298581;78.1;37.3
FR;74;2021-05-10;16051;63043;2731393;1361624;78.5;39.1
FR;74;2021-05-11;21175;64084;2752568;1425708;79.1;41.0
FR;74;2021-05-12;18610;53147;2771178;1478855;79.7;42.5
FR;74;2021-05-13;9109;12078;2780287;1490933;79.9;42.9
FR;74;2021-05-14;17044;37743;2797331;1528676;80.4;43.9
FR;74;2021-05-15;8405;17564;2805736;1546240;80.7;44.5
FR;74;2021-05-16;2983;3500;2808719;1549740;80.7;44.6
FR;74;2021-05-17;12220;30785;2820939;1580525;81.1;45.4
FR;74;2021-05-18;15446;30475;2836385;1611000;81.5;46.3
FR;74;2021-05-19;14031;25387;2850416;1636387;81.9;47.0
FR;74;2021-05-20;16012;27674;2866428;1664061;82.4;47.8
FR;74;2021-05-21;13371;30680;2879799;1694741;82.8;48.7
FR;74;2021-05-22;5769;14217;2885568;1708958;83.0;49.1
FR;74;2021-05-23;1852;2381;2887420;1711339;83.0;49.2
FR;74;2021-05-24;4632;5723;2892052;1717062;83.1;49.4
FR;74;2021-05-25;10571;35180;2902623;1752242;83.4;50.4
FR;74;2021-05-26;10015;32935;2912638;1785177;83.7;51.3
FR;74;2021-05-27;11838;39425;2924476;1824602;84.1;52.5
FR;74;2021-05-28;11230;45030;2935706;1869632;84.4;53.8
FR;74;2021-05-29;4748;24298;2940454;1893930;84.5;54.4
FR;74;2021-05-30;1042;4238;2941496;1898168;84.6;54.6
