fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-05-17;26739;25329;2508046;726208;61.1;17.7
FR;64;2021-05-18;33194;28198;2541240;754406;61.9;18.4
FR;64;2021-05-19;30137;26326;2571377;780732;62.7;19.0
FR;64;2021-05-20;34718;33168;2606095;813900;63.5;19.8
FR;64;2021-05-21;29861;37283;2635956;851183;64.3;20.7
FR;64;2021-05-22;14730;17657;2650686;868840;64.6;21.2
FR;64;2021-05-23;5079;2811;2655765;871651;64.7;21.2
FR;64;2021-05-24;10638;6464;2666403;878115;65.0;21.4
FR;64;2021-05-25;22337;34233;2688740;912348;65.5;22.2
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
FR;69;2021-01-07;1889;3;3262;7;0.1;0.0
FR;69;2021-01-08;2451;0;5713;7;0.1;0.0
FR;69;2021-01-09;1123;1;6836;8;0.2;0.0
FR;69;2021-01-10;657;0;7493;8;0.2;0.0
FR;69;2021-01-11;2731;3;10224;11;0.3;0.0
FR;69;2021-01-12;3867;2;14091;13;0.4;0.0
FR;69;2021-01-13;3781;9;17872;22;0.5;0.0
FR;69;2021-01-14;4560;46;22432;68;0.6;0.0
FR;69;2021-01-15;3839;14;26271;82;0.7;0.0
FR;69;2021-01-16;1341;8;27612;90;0.7;0.0
FR;69;2021-01-17;634;3;28246;93;0.7;0.0
FR;69;2021-01-18;3254;15;31500;108;0.8;0.0
FR;69;2021-01-19;4787;19;36287;127;0.9;0.0
FR;69;2021-01-20;4754;11;41041;138;1.1;0.0
FR;69;2021-01-21;5518;13;46559;151;1.2;0.0
FR;69;2021-01-22;4368;14;50927;165;1.3;0.0
FR;69;2021-01-23;1359;4;52286;169;1.3;0.0
FR;69;2021-01-24;446;5;52732;174;1.4;0.0
FR;69;2021-01-25;2721;81;55453;255;1.4;0.0
FR;69;2021-01-26;3344;181;58797;436;1.5;0.0
FR;69;2021-01-27;3667;408;62464;844;1.6;0.0
FR;69;2021-01-28;4320;886;66784;1730;1.7;0.0
FR;69;2021-01-29;3482;1232;70266;2962;1.8;0.1
FR;69;2021-01-30;937;402;71203;3364;1.8;0.1
FR;69;2021-01-31;180;160;71383;3524;1.8;0.1
FR;69;2021-02-01;1805;1521;73188;5045;1.9;0.1
FR;69;2021-02-02;2401;2201;75589;7246;1.9;0.2
FR;69;2021-02-03;2415;2271;78004;9517;2.0;0.2
FR;69;2021-02-04;2977;2922;80981;12439;2.1;0.3
FR;69;2021-02-05;2502;2538;83483;14977;2.1;0.4
FR;69;2021-02-06;721;808;84204;15785;2.2;0.4
FR;69;2021-02-07;162;391;84366;16176;2.2;0.4
FR;69;2021-02-08;1605;2408;85971;18584;2.2;0.5
FR;69;2021-02-09;2398;3410;88369;21994;2.3;0.6
FR;69;2021-02-10;2560;3403;90929;25397;2.3;0.7
FR;69;2021-02-11;3510;4858;94439;30255;2.4;0.8
FR;69;2021-02-12;3154;3416;97593;33671;2.5;0.9
FR;69;2021-02-13;865;1033;98458;34704;2.5;0.9
FR;69;2021-02-14;215;413;98673;35117;2.5;0.9
FR;69;2021-02-15;1326;2775;99999;37892;2.6;1.0
FR;69;2021-02-16;1864;3981;101863;41873;2.6;1.1
FR;69;2021-02-17;2010;3661;103873;45534;2.7;1.2
FR;69;2021-02-18;2996;4556;106869;50090;2.7;1.3
FR;69;2021-02-19;2857;3503;109726;53593;2.8;1.4
FR;69;2021-02-20;753;1025;110479;54618;2.8;1.4
FR;69;2021-02-21;150;235;110629;54853;2.8;1.4
FR;69;2021-02-22;1604;2573;112233;57426;2.9;1.5
FR;69;2021-02-23;2267;2817;114500;60243;2.9;1.5
FR;69;2021-02-24;2656;2908;117156;63151;3.0;1.6
FR;69;2021-02-25;3874;3571;121030;66722;3.1;1.7
FR;69;2021-02-26;4271;2623;125301;69345;3.2;1.8
FR;69;2021-02-27;1806;704;127107;70049;3.3;1.8
FR;69;2021-02-28;311;179;127418;70228;3.3;1.8
FR;69;2021-03-01;2792;1926;130210;72154;3.3;1.8
FR;69;2021-03-02;4711;2430;134921;74584;3.5;1.9
FR;69;2021-03-03;6658;2468;141579;77052;3.6;2.0
FR;69;2021-03-04;11703;2995;153282;80047;3.9;2.1
FR;69;2021-03-05;17420;2658;170702;82705;4.4;2.1
FR;69;2021-03-06;23031;738;193733;83443;5.0;2.1
FR;69;2021-03-07;14718;406;208451;83849;5.3;2.1
FR;69;2021-03-08;9719;2019;218170;85868;5.6;2.2
FR;69;2021-03-09;17440;2456;235610;88324;6.0;2.3
FR;69;2021-03-10;18731;2506;254341;90830;6.5;2.3
FR;69;2021-03-11;29069;3166;283410;93996;7.3;2.4
FR;69;2021-03-12;39735;2853;323145;96849;8.3;2.5
FR;69;2021-03-13;35854;908;358999;97757;9.2;2.5
FR;69;2021-03-14;8166;228;367165;97985;9.4;2.5
FR;69;2021-03-15;16611;1780;383776;99765;9.8;2.6
FR;69;2021-03-16;10708;2162;394484;101927;10.1;2.6
FR;69;2021-03-17;11716;2159;406200;104086;10.4;2.7
FR;69;2021-03-18;13104;2573;419304;106659;10.7;2.7
FR;69;2021-03-19;28701;2368;448005;109027;11.5;2.8
FR;69;2021-03-20;26861;844;474866;109871;12.2;2.8
FR;69;2021-03-21;7112;265;481978;110136;12.4;2.8
FR;69;2021-03-22;21132;2131;503110;112267;12.9;2.9
FR;69;2021-03-23;36082;2744;539192;115011;13.8;2.9
FR;69;2021-03-24;37355;2770;576547;117781;14.8;3.0
FR;69;2021-03-25;54802;3002;631349;120783;16.2;3.1
FR;69;2021-03-26;58952;2894;690301;123677;17.7;3.2
FR;69;2021-03-27;30026;1309;720327;124986;18.5;3.2
FR;69;2021-03-28;7597;368;727924;125354;18.7;3.2
FR;69;2021-03-29;27625;3382;755549;128736;19.4;3.3
FR;69;2021-03-30;42170;4277;797719;133013;20.4;3.4
FR;69;2021-03-31;35299;4326;833018;137339;21.3;3.5
FR;69;2021-04-01;43112;5696;876130;143035;22.5;3.7
FR;69;2021-04-02;41235;5844;917365;148879;23.5;3.8
FR;69;2021-04-03;21636;3902;939001;152781;24.1;3.9
FR;69;2021-04-04;5801;1300;944802;154081;24.2;3.9
FR;69;2021-04-05;7607;1052;952409;155133;24.4;4.0
FR;69;2021-04-06;27726;7129;980135;162262;25.1;4.2
FR;69;2021-04-07;32329;7690;1012464;169952;25.9;4.4
FR;69;2021-04-08;48464;8765;1060928;178717;27.2;4.6
FR;69;2021-04-09;70408;8904;1131336;187621;29.0;4.8
FR;69;2021-04-10;36595;7790;1167931;195411;29.9;5.0
FR;69;2021-04-11;7993;4272;1175924;199683;30.1;5.1
FR;69;2021-04-12;38502;8774;1214426;208457;31.1;5.3
FR;69;2021-04-13;53411;11868;1267837;220325;32.5;5.6
FR;69;2021-04-14;49181;11571;1317018;231896;33.8;5.9
FR;69;2021-04-15;61659;13431;1378677;245327;35.3;6.3
FR;69;2021-04-16;72367;13968;1451044;259295;37.2;6.6
FR;69;2021-04-17;39494;10626;1490538;269921;38.2;6.9
FR;69;2021-04-18;9993;5011;1500531;274932;38.5;7.0
FR;69;2021-04-19;45738;13812;1546269;288744;39.6;7.4
FR;69;2021-04-20;56877;16721;1603146;305465;41.1;7.8
FR;69;2021-04-21;53267;16453;1656413;321918;42.5;8.3
FR;69;2021-04-22;59994;18635;1716407;340553;44.0;8.7
FR;69;2021-04-23;59102;18657;1775509;359210;45.5;9.2
FR;69;2021-04-24;37159;13085;1812668;372295;46.5;9.5
FR;69;2021-04-25;13172;4962;1825840;377257;46.8;9.7
FR;69;2021-04-26;49091;18281;1874931;395538;48.1;10.1
FR;69;2021-04-27;61551;23083;1936482;418621;49.6;10.7
FR;69;2021-04-28;59515;21978;1995997;440599;51.2;11.3
FR;69;2021-04-29;69720;24724;2065717;465323;52.9;11.9
FR;69;2021-04-30;66642;23781;2132359;489104;54.6;12.5
FR;69;2021-05-01;23740;7568;2156099;496672;55.3;12.7
FR;69;2021-05-02;11131;5128;2167230;501800;55.5;12.9
FR;69;2021-05-03;47172;21264;2214402;523064;56.8;13.4
FR;69;2021-05-04;47712;27680;2262114;550744;58.0;14.1
FR;69;2021-05-05;42495;27101;2304609;577845;59.1;14.8
FR;69;2021-05-06;50647;30144;2355256;607989;60.4;15.6
FR;69;2021-05-07;42091;34238;2397347;642227;61.4;16.5
FR;69;2021-05-08;15079;9341;2412426;651568;61.8;16.7
FR;69;2021-05-09;7267;6553;2419693;658121;62.0;16.9
FR;69;2021-05-10;29360;34663;2449053;692784;62.8;17.8
FR;69;2021-05-11;38015;43709;2487068;736493;63.7;18.9
FR;69;2021-05-12;32794;39149;2519862;775642;64.6;19.9
FR;69;2021-05-13;17439;11493;2537301;787135;65.0;20.2
FR;69;2021-05-14;29906;34124;2567207;821259;65.8;21.0
FR;69;2021-05-15;15152;18499;2582359;839758;66.2;21.5
FR;69;2021-05-16;5427;4307;2587786;844065;66.3;21.6
FR;69;2021-05-17;21735;28751;2609521;872816;66.9;22.4
FR;69;2021-05-18;27732;29551;2637253;902367;67.6;23.1
FR;69;2021-05-19;24121;25186;2661374;927553;68.2;23.8
FR;69;2021-05-20;28173;27772;2689547;955325;68.9;24.5
FR;69;2021-05-21;22766;30670;2712313;985995;69.5;25.3
FR;69;2021-05-22;9607;14350;2721920;1000345;69.8;25.6
FR;69;2021-05-23;3171;2364;2725091;1002709;69.8;25.7
FR;69;2021-05-24;8032;7116;2733123;1009825;70.0;25.9
FR;69;2021-05-25;17608;36137;2750731;1045962;70.5;26.8
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;86;1;137;1;0.0;0.0
FR;74;2021-01-05;297;0;434;1;0.0;0.0
FR;74;2021-01-06;554;1;988;2;0.0;0.0
FR;74;2021-01-07;1464;0;2452;2;0.1;0.0
FR;74;2021-01-08;1793;3;4245;5;0.1;0.0
FR;74;2021-01-09;794;1;5039;6;0.1;0.0
FR;74;2021-01-10;534;0;5573;6;0.2;0.0
FR;74;2021-01-11;2120;0;7693;6;0.2;0.0
FR;74;2021-01-12;3147;3;10840;9;0.3;0.0
FR;74;2021-01-13;3193;6;14033;15;0.4;0.0
FR;74;2021-01-14;3941;39;17974;54;0.5;0.0
FR;74;2021-01-15;3531;9;21505;63;0.6;0.0
FR;74;2021-01-16;1333;2;22838;65;0.7;0.0
FR;74;2021-01-17;764;3;23602;68;0.7;0.0
FR;74;2021-01-18;4715;11;28317;79;0.8;0.0
FR;74;2021-01-19;6820;11;35137;90;1.0;0.0
FR;74;2021-01-20;7093;11;42230;101;1.2;0.0
FR;74;2021-01-21;8176;22;50406;123;1.4;0.0
FR;74;2021-01-22;6534;17;56940;140;1.6;0.0
FR;74;2021-01-23;2258;1;59198;141;1.7;0.0
FR;74;2021-01-24;608;0;59806;141;1.7;0.0
FR;74;2021-01-25;4532;56;64338;197;1.8;0.0
FR;74;2021-01-26;5623;149;69961;346;2.0;0.0
FR;74;2021-01-27;5980;271;75941;617;2.2;0.0
FR;74;2021-01-28;6970;749;82911;1366;2.4;0.0
FR;74;2021-01-29;5732;896;88643;2262;2.5;0.1
FR;74;2021-01-30;1769;261;90412;2523;2.6;0.1
FR;74;2021-01-31;294;114;90706;2637;2.6;0.1
FR;74;2021-02-01;3276;1060;93982;3697;2.7;0.1
FR;74;2021-02-02;4282;1783;98264;5480;2.8;0.2
FR;74;2021-02-03;4302;1805;102566;7285;2.9;0.2
FR;74;2021-02-04;5174;2467;107740;9752;3.1;0.3
FR;74;2021-02-05;4382;2178;112122;11930;3.2;0.3
FR;74;2021-02-06;1395;694;113517;12624;3.3;0.4
FR;74;2021-02-07;243;351;113760;12975;3.3;0.4
FR;74;2021-02-08;3072;2506;116832;15481;3.4;0.4
FR;74;2021-02-09;4100;3724;120932;19205;3.5;0.6
FR;74;2021-02-10;4409;3814;125341;23019;3.6;0.7
FR;74;2021-02-11;5616;5471;130957;28490;3.8;0.8
FR;74;2021-02-12;5258;3818;136215;32308;3.9;0.9
FR;74;2021-02-13;1647;1219;137862;33527;4.0;1.0
FR;74;2021-02-14;405;471;138267;33998;4.0;1.0
FR;74;2021-02-15;2396;4180;140663;38178;4.0;1.1
FR;74;2021-02-16;3276;5630;143939;43808;4.1;1.3
FR;74;2021-02-17;3391;5449;147330;49257;4.2;1.4
FR;74;2021-02-18;4923;6803;152253;56060;4.4;1.6
FR;74;2021-02-19;4872;5407;157125;61467;4.5;1.8
FR;74;2021-02-20;1548;1736;158673;63203;4.6;1.8
FR;74;2021-02-21;232;415;158905;63618;4.6;1.8
FR;74;2021-02-22;2860;4292;161765;67910;4.7;2.0
FR;74;2021-02-23;4135;4891;165900;72801;4.8;2.1
FR;74;2021-02-24;4515;4840;170415;77641;4.9;2.2
FR;74;2021-02-25;5522;5694;175937;83335;5.1;2.4
FR;74;2021-02-26;5478;4466;181415;87801;5.2;2.5
FR;74;2021-02-27;2005;1365;183420;89166;5.3;2.6
FR;74;2021-02-28;528;293;183948;89459;5.3;2.6
FR;74;2021-03-01;5060;3363;189008;92822;5.4;2.7
FR;74;2021-03-02;7441;4273;196449;97095;5.6;2.8
FR;74;2021-03-03;9673;4255;206122;101350;5.9;2.9
FR;74;2021-03-04;15002;4799;221124;106149;6.4;3.1
FR;74;2021-03-05;21621;4577;242745;110726;7.0;3.2
FR;74;2021-03-06;31070;1361;273815;112087;7.9;3.2
FR;74;2021-03-07;20870;503;294685;112590;8.5;3.2
FR;74;2021-03-08;14181;3655;308866;116245;8.9;3.3
FR;74;2021-03-09;24013;4219;332879;120464;9.6;3.5
FR;74;2021-03-10;26217;4393;359096;124857;10.3;3.6
FR;74;2021-03-11;38219;5276;397315;130133;11.4;3.7
FR;74;2021-03-12;50476;4676;447791;134809;12.9;3.9
FR;74;2021-03-13;47655;1532;495446;136341;14.2;3.9
FR;74;2021-03-14;11929;413;507375;136754;14.6;3.9
FR;74;2021-03-15;25465;3123;532840;139877;15.3;4.0
FR;74;2021-03-16;20020;3833;552860;143710;15.9;4.1
FR;74;2021-03-17;21786;3866;574646;147576;16.5;4.2
FR;74;2021-03-18;24385;4506;599031;152082;17.2;4.4
FR;74;2021-03-19;41263;3949;640294;156031;18.4;4.5
FR;74;2021-03-20;35317;1553;675611;157584;19.4;4.5
FR;74;2021-03-21;9470;396;685081;157980;19.7;4.5
FR;74;2021-03-22;31423;3883;716504;161863;20.6;4.7
FR;74;2021-03-23;50047;4776;766551;166639;22.0;4.8
FR;74;2021-03-24;52001;5154;818552;171793;23.5;4.9
FR;74;2021-03-25;74534;5519;893086;177312;25.7;5.1
FR;74;2021-03-26;80568;5139;973654;182451;28.0;5.2
FR;74;2021-03-27;50917;2363;1024571;184814;29.5;5.3
FR;74;2021-03-28;17782;732;1042353;185546;30.0;5.3
FR;74;2021-03-29;56008;6841;1098361;192387;31.6;5.5
FR;74;2021-03-30;76431;8703;1174792;201090;33.8;5.8
FR;74;2021-03-31;67795;9266;1242587;210356;35.7;6.0
FR;74;2021-04-01;78198;11646;1320785;222002;38.0;6.4
FR;74;2021-04-02;69869;12225;1390654;234227;40.0;6.7
FR;74;2021-04-03;37113;8418;1427767;242645;41.0;7.0
FR;74;2021-04-04;12496;2774;1440263;245419;41.4;7.1
FR;74;2021-04-05;19193;1846;1459456;247265;42.0;7.1
FR;74;2021-04-06;64237;15051;1523693;262316;43.8;7.5
FR;74;2021-04-07;72534;15920;1596227;278236;45.9;8.0
FR;74;2021-04-08;87481;17812;1683708;296048;48.4;8.5
FR;74;2021-04-09;97107;17593;1780815;313641;51.2;9.0
FR;74;2021-04-10;48571;13971;1829386;327612;52.6;9.4
FR;74;2021-04-11;12729;6806;1842115;334418;53.0;9.6
FR;74;2021-04-12;60809;17654;1902924;352072;54.7;10.1
FR;74;2021-04-13;68599;22113;1971523;374185;56.7;10.8
FR;74;2021-04-14;59977;21705;2031500;395890;58.4;11.4
FR;74;2021-04-15;61792;23644;2093292;419534;60.2;12.1
FR;74;2021-04-16;52114;24254;2145406;443788;61.7;12.8
FR;74;2021-04-17;25646;16767;2171052;460555;62.4;13.2
FR;74;2021-04-18;5734;6958;2176786;467513;62.6;13.4
FR;74;2021-04-19;31633;24241;2208419;491754;63.5;14.1
FR;74;2021-04-20;36129;29507;2244548;521261;64.5;15.0
FR;74;2021-04-21;33227;30155;2277775;551416;65.5;15.9
FR;74;2021-04-22;37945;35111;2315720;586527;66.6;16.9
FR;74;2021-04-23;34660;38690;2350380;625217;67.6;18.0
FR;74;2021-04-24;18558;30669;2368938;655886;68.1;18.9
FR;74;2021-04-25;6101;12540;2375039;668426;68.3;19.2
FR;74;2021-04-26;26447;46797;2401486;715223;69.0;20.6
FR;74;2021-04-27;32900;55953;2434386;771176;70.0;22.2
FR;74;2021-04-28;32440;52747;2466826;823923;70.9;23.7
FR;74;2021-04-29;38466;53857;2505292;877780;72.0;25.2
FR;74;2021-04-30;34855;49034;2540147;926814;73.0;26.6
FR;74;2021-05-01;11043;15111;2551190;941925;73.3;27.1
FR;74;2021-05-02;5132;11368;2556322;953293;73.5;27.4
FR;74;2021-05-03;24032;52032;2580354;1005325;74.2;28.9
FR;74;2021-05-04;24919;69163;2605273;1074488;74.9;30.9
FR;74;2021-05-05;22520;64860;2627793;1139348;75.5;32.8
FR;74;2021-05-06;27195;63202;2654988;1202550;76.3;34.6
FR;74;2021-05-07;23090;65934;2678078;1268484;77.0;36.5
FR;74;2021-05-08;7765;14264;2685843;1282748;77.2;36.9
FR;74;2021-05-09;3650;10466;2689493;1293214;77.3;37.2
FR;74;2021-05-10;15849;63015;2705342;1356229;77.8;39.0
FR;74;2021-05-11;20841;64057;2726183;1420286;78.4;40.8
FR;74;2021-05-12;18240;53118;2744423;1473404;78.9;42.4
FR;74;2021-05-13;9046;12073;2753469;1485477;79.2;42.7
FR;74;2021-05-14;16843;37714;2770312;1523191;79.6;43.8
FR;74;2021-05-15;8316;17547;2778628;1540738;79.9;44.3
FR;74;2021-05-16;2974;3494;2781602;1544232;80.0;44.4
FR;74;2021-05-17;12149;30754;2793751;1574986;80.3;45.3
FR;74;2021-05-18;15285;30424;2809036;1605410;80.8;46.2
FR;74;2021-05-19;13853;25352;2822889;1630762;81.2;46.9
FR;74;2021-05-20;15869;27642;2838758;1658404;81.6;47.7
FR;74;2021-05-21;13191;30650;2851949;1689054;82.0;48.6
FR;74;2021-05-22;5719;14189;2857668;1703243;82.2;49.0
FR;74;2021-05-23;1839;2376;2859507;1705619;82.2;49.0
FR;74;2021-05-24;4574;5710;2864081;1711329;82.3;49.2
FR;74;2021-05-25;10360;35137;2874441;1746466;82.6;50.2
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1082;1;2596;1;0.1;0.0
FR;79;2021-01-09;364;0;2960;1;0.1;0.0
FR;79;2021-01-10;191;0;3151;1;0.1;0.0
FR;79;2021-01-11;1149;2;4300;3;0.2;0.0
FR;79;2021-01-12;2205;2;6505;5;0.3;0.0
FR;79;2021-01-13;2746;2;9251;7;0.4;0.0
FR;79;2021-01-14;4434;35;13685;42;0.6;0.0
FR;79;2021-01-15;5254;16;18939;58;0.9;0.0
FR;79;2021-01-16;2821;11;21760;69;1.0;0.0
FR;79;2021-01-17;1305;3;23065;72;1.0;0.0
FR;79;2021-01-18;19645;36;42710;108;1.9;0.0
FR;79;2021-01-19;26040;35;68750;143;3.1;0.0
FR;79;2021-01-20;28022;31;96772;174;4.4;0.0
FR;79;2021-01-21;30046;32;126818;206;5.7;0.0
FR;79;2021-01-22;27896;27;154714;233;7.0;0.0
FR;79;2021-01-23;11661;10;166375;243;7.5;0.0
FR;79;2021-01-24;2172;3;168547;246;7.6;0.0
FR;79;2021-01-25;22550;44;191097;290;8.6;0.0
FR;79;2021-01-26;25725;117;216822;407;9.8;0.0
FR;79;2021-01-27;25007;194;241829;601;10.9;0.0
FR;79;2021-01-28;25198;559;267027;1160;12.0;0.1
FR;79;2021-01-29;22538;562;289565;1722;13.1;0.1
FR;79;2021-01-30;8782;137;298347;1859;13.5;0.1
FR;79;2021-01-31;1230;55;299577;1914;13.5;0.1
FR;79;2021-02-01;16136;643;315713;2557;14.2;0.1
FR;79;2021-02-02;19267;1271;334980;3828;15.1;0.2
FR;79;2021-02-03;18290;1579;353270;5407;15.9;0.2
FR;79;2021-02-04;19175;2533;372445;7940;16.8;0.4
FR;79;2021-02-05;18021;2680;390466;10620;17.6;0.5
FR;79;2021-02-06;6451;1005;396917;11625;17.9;0.5
FR;79;2021-02-07;872;391;397789;12016;17.9;0.5
FR;79;2021-02-08;13083;5811;410872;17827;18.5;0.8
FR;79;2021-02-09;15553;7672;426425;25499;19.2;1.1
FR;79;2021-02-10;15443;8046;441868;33545;19.9;1.5
FR;79;2021-02-11;16528;9606;458396;43151;20.7;1.9
FR;79;2021-02-12;15666;9406;474062;52557;21.4;2.4
FR;79;2021-02-13;5005;4122;479067;56679;21.6;2.6
FR;79;2021-02-14;905;1043;479972;57722;21.6;2.6
FR;79;2021-02-15;7131;19824;487103;77546;22.0;3.5
FR;79;2021-02-16;8351;23625;495454;101171;22.3;4.6
FR;79;2021-02-17;8250;24025;503704;125196;22.7;5.6
FR;79;2021-02-18;10291;24422;513995;149618;23.2;6.7
FR;79;2021-02-19;10314;20762;524309;170380;23.6;7.7
FR;79;2021-02-20;3766;8312;528075;178692;23.8;8.1
FR;79;2021-02-21;549;1555;528624;180247;23.8;8.1
FR;79;2021-02-22;6986;21884;535610;202131;24.2;9.1
FR;79;2021-02-23;9637;23565;545247;225696;24.6;10.2
FR;79;2021-02-24;10024;22204;555271;247900;25.0;11.2
FR;79;2021-02-25;11677;22086;566948;269986;25.6;12.2
FR;79;2021-02-26;12062;19111;579010;289097;26.1;13.0
FR;79;2021-02-27;4420;6733;583430;295830;26.3;13.3
FR;79;2021-02-28;874;1038;584304;296868;26.4;13.4
FR;79;2021-03-01;12115;16449;596419;313317;26.9;14.1
FR;79;2021-03-02;16313;19263;612732;332580;27.6;15.0
FR;79;2021-03-03;17726;18529;630458;351109;28.4;15.8
FR;79;2021-03-04;20890;17665;651348;368774;29.4;16.6
FR;79;2021-03-05;22446;16460;673794;385234;30.4;17.4
FR;79;2021-03-06;28974;5344;702768;390578;31.7;17.6
FR;79;2021-03-07;21058;1018;723826;391596;32.6;17.7
FR;79;2021-03-08;17355;15323;741181;406919;33.4;18.4
FR;79;2021-03-09;25731;16415;766912;423334;34.6;19.1
FR;79;2021-03-10;26856;15585;793768;438919;35.8;19.8
FR;79;2021-03-11;31812;15074;825580;453993;37.2;20.5
FR;79;2021-03-12;33328;12928;858908;466921;38.7;21.1
FR;79;2021-03-13;25261;4212;884169;471133;39.9;21.2
FR;79;2021-03-14;9462;766;893631;471899;40.3;21.3
FR;79;2021-03-15;28442;8677;922073;480576;41.6;21.7
FR;79;2021-03-16;32785;9288;954858;489864;43.1;22.1
FR;79;2021-03-17;33772;9241;988630;499105;44.6;22.5
FR;79;2021-03-18;36656;9729;1025286;508834;46.2;22.9
FR;79;2021-03-19;36677;8856;1061963;517690;47.9;23.3
FR;79;2021-03-20;20663;3277;1082626;520967;48.8;23.5
FR;79;2021-03-21;5874;598;1088500;521565;49.1;23.5
FR;79;2021-03-22;28540;9171;1117040;530736;50.4;23.9
FR;79;2021-03-23;37002;10768;1154042;541504;52.0;24.4
FR;79;2021-03-24;35491;11332;1189533;552836;53.6;24.9
FR;79;2021-03-25;41828;11105;1231361;563941;55.5;25.4
FR;79;2021-03-26;39304;10417;1270665;574358;57.3;25.9
FR;79;2021-03-27;17624;4401;1288289;578759;58.1;26.1
FR;79;2021-03-28;4794;901;1293083;579660;58.3;26.1
FR;79;2021-03-29;22238;14994;1315321;594654;59.3;26.8
FR;79;2021-03-30;27974;18887;1343295;613541;60.6;27.7
FR;79;2021-03-31;24645;19725;1367940;633266;61.7;28.6
FR;79;2021-04-01;27123;23172;1395063;656438;62.9;29.6
FR;79;2021-04-02;23009;24427;1418072;680865;64.0;30.7
FR;79;2021-04-03;10001;17357;1428073;698222;64.4;31.5
FR;79;2021-04-04;2798;5061;1430871;703283;64.5;31.7
FR;79;2021-04-05;4184;2744;1435055;706027;64.7;31.8
FR;79;2021-04-06;18884;28945;1453939;734972;65.6;33.1
FR;79;2021-04-07;20992;29828;1474931;764800;66.5;34.5
FR;79;2021-04-08;24930;29892;1499861;794692;67.6;35.8
FR;79;2021-04-09;26769;28069;1526630;822761;68.9;37.1
FR;79;2021-04-10;13625;18913;1540255;841674;69.5;38.0
FR;79;2021-04-11;3502;6444;1543757;848118;69.6;38.2
FR;79;2021-04-12;16697;28881;1560454;876999;70.4;39.6
FR;79;2021-04-13;19045;34978;1579499;911977;71.2;41.1
FR;79;2021-04-14;18095;33117;1597594;945094;72.1;42.6
FR;79;2021-04-15;19027;33291;1616621;978385;72.9;44.1
FR;79;2021-04-16;16161;31016;1632782;1009401;73.6;45.5
FR;79;2021-04-17;8116;16679;1640898;1026080;74.0;46.3
FR;79;2021-04-18;1764;4830;1642662;1030910;74.1;46.5
FR;79;2021-04-19;9797;29150;1652459;1060060;74.5;47.8
FR;79;2021-04-20;11610;34415;1664069;1094475;75.0;49.4
FR;79;2021-04-21;11220;31181;1675289;1125656;75.6;50.8
FR;79;2021-04-22;12766;31055;1688055;1156711;76.1;52.2
FR;79;2021-04-23;11829;27653;1699884;1184364;76.7;53.4
FR;79;2021-04-24;6123;13703;1706007;1198067;76.9;54.0
FR;79;2021-04-25;1894;3419;1707901;1201486;77.0;54.2
FR;79;2021-04-26;8831;20569;1716732;1222055;77.4;55.1
FR;79;2021-04-27;11003;23632;1727735;1245687;77.9;56.2
FR;79;2021-04-28;11510;20865;1739245;1266552;78.4;57.1
FR;79;2021-04-29;13520;20626;1752765;1287178;79.0;58.1
FR;79;2021-04-30;12735;17549;1765500;1304727;79.6;58.8
FR;79;2021-05-01;3789;3907;1769289;1308634;79.8;59.0
FR;79;2021-05-02;1725;2613;1771014;1311247;79.9;59.1
FR;79;2021-05-03;8520;15072;1779534;1326319;80.3;59.8
FR;79;2021-05-04;8843;20119;1788377;1346438;80.7;60.7
FR;79;2021-05-05;8304;18940;1796681;1365378;81.0;61.6
