fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-24;2583;675;98765;31696;2.7;0.9
FR;29;2021-03-25;3443;813;102208;32509;2.7;0.9
FR;29;2021-03-26;3810;872;106018;33381;2.9;0.9
FR;29;2021-03-27;2176;330;108194;33711;2.9;0.9
FR;29;2021-03-28;984;119;109178;33830;2.9;0.9
FR;29;2021-03-29;2812;641;111990;34471;3.0;0.9
FR;29;2021-03-30;4088;886;116078;35357;3.1;1.0
FR;29;2021-03-31;4608;1000;120686;36357;3.2;1.0
FR;29;2021-04-01;5969;1212;126655;37569;3.4;1.0
FR;29;2021-04-02;4989;1095;131644;38664;3.5;1.0
FR;29;2021-04-03;1795;367;133439;39031;3.6;1.1
FR;29;2021-04-04;918;153;134357;39184;3.6;1.1
FR;29;2021-04-05;947;136;135304;39320;3.6;1.1
FR;29;2021-04-06;3583;889;138887;40209;3.7;1.1
FR;29;2021-04-07;4629;1257;143516;41466;3.9;1.1
FR;29;2021-04-08;6396;1699;149912;43165;4.0;1.2
FR;29;2021-04-09;6396;1478;156308;44643;4.2;1.2
FR;29;2021-04-10;2695;679;159003;45322;4.3;1.2
FR;29;2021-04-11;1179;354;160182;45676;4.3;1.2
FR;29;2021-04-12;3643;1152;163825;46828;4.4;1.3
FR;29;2021-04-13;4961;1641;168786;48469;4.5;1.3
FR;29;2021-04-14;4875;1634;173661;50103;4.7;1.3
FR;29;2021-04-15;5727;1960;179388;52063;4.8;1.4
FR;29;2021-04-16;4910;2012;184298;54075;5.0;1.5
FR;29;2021-04-17;2284;965;186582;55040;5.0;1.5
FR;29;2021-04-18;790;539;187372;55579;5.0;1.5
FR;29;2021-04-19;2921;1865;190293;57444;5.1;1.5
FR;29;2021-04-20;3581;2581;193874;60025;5.2;1.6
FR;29;2021-04-21;3560;2887;197434;62912;5.3;1.7
FR;29;2021-04-22;4574;3985;202008;66897;5.4;1.8
FR;29;2021-04-23;4791;3998;206799;70895;5.6;1.9
FR;29;2021-04-24;2735;1877;209534;72772;5.6;2.0
FR;29;2021-04-25;1211;763;210745;73535;5.7;2.0
FR;29;2021-04-26;3092;2530;213837;76065;5.8;2.0
FR;29;2021-04-27;4093;3692;217930;79757;5.9;2.1
FR;29;2021-04-28;4819;4131;222749;83888;6.0;2.3
FR;29;2021-04-29;6016;5118;228765;89006;6.2;2.4
FR;29;2021-04-30;6626;5339;235391;94345;6.3;2.5
FR;29;2021-05-01;4349;1274;239740;95619;6.5;2.6
FR;29;2021-05-02;2674;952;242414;96571;6.5;2.6
FR;29;2021-05-03;7143;4363;249557;100934;6.7;2.7
FR;29;2021-05-04;8396;5317;257953;106251;6.9;2.9
FR;29;2021-05-05;9946;5299;267899;111550;7.2;3.0
FR;29;2021-05-06;11525;6683;279424;118233;7.5;3.2
FR;29;2021-05-07;12005;6744;291429;124977;7.8;3.4
FR;29;2021-05-08;9535;2367;300964;127344;8.1;3.4
FR;29;2021-05-09;6012;1800;306976;129144;8.3;3.5
FR;29;2021-05-10;10983;5433;317959;134577;8.6;3.6
FR;29;2021-05-11;14930;6501;332889;141078;9.0;3.8
FR;29;2021-05-12;20676;6502;353565;147580;9.5;4.0
FR;29;2021-05-13;20264;2482;373829;150062;10.1;4.0
FR;29;2021-05-14;23168;4569;396997;154631;10.7;4.2
FR;29;2021-05-15;21929;3102;418926;157733;11.3;4.2
FR;29;2021-05-16;13604;1429;432530;159162;11.6;4.3
FR;29;2021-05-17;22032;5140;454562;164302;12.2;4.4
FR;29;2021-05-18;29119;5937;483681;170239;13.0;4.6
FR;29;2021-05-19;29684;6212;513365;176451;13.8;4.7
FR;29;2021-05-20;33549;6789;546914;183240;14.7;4.9
FR;29;2021-05-21;32796;6417;579710;189657;15.6;5.1
FR;29;2021-05-22;26549;3156;606259;192813;16.3;5.2
FR;29;2021-05-23;14412;1578;620671;194391;16.7;5.2
FR;29;2021-05-24;23139;2755;643810;197146;17.3;5.3
FR;29;2021-05-25;31243;6768;675053;203914;18.2;5.5
FR;29;2021-05-26;33636;6856;708689;210770;19.1;5.7
FR;29;2021-05-27;36435;7835;745124;218605;20.0;5.9
FR;29;2021-05-28;33993;8145;779117;226750;21.0;6.1
FR;29;2021-05-29;26953;4391;806070;231141;21.7;6.2
FR;29;2021-05-30;11995;1681;818065;232822;22.0;6.3
FR;29;2021-05-31;34096;6979;852161;239801;22.9;6.5
FR;29;2021-06-01;39674;8433;891835;248234;24.0;6.7
FR;29;2021-06-02;40132;8081;931967;256315;25.1;6.9
FR;29;2021-06-03;44754;9076;976721;265391;26.3;7.1
FR;29;2021-06-04;43748;9297;1020469;274688;27.5;7.4
FR;29;2021-06-05;32173;5750;1052642;280438;28.3;7.5
FR;29;2021-06-06;17092;2606;1069734;283044;28.8;7.6
FR;29;2021-06-07;37999;8395;1107733;291439;29.8;7.8
FR;29;2021-06-08;42005;9275;1149738;300714;30.9;8.1
FR;29;2021-06-09;40433;9662;1190171;310376;32.0;8.4
FR;29;2021-06-10;42965;11653;1233136;322029;33.2;8.7
FR;29;2021-06-11;39446;11245;1272582;333274;34.2;9.0
FR;29;2021-06-12;32194;8747;1304776;342021;35.1;9.2
FR;29;2021-06-13;14084;4385;1318860;346406;35.5;9.3
FR;29;2021-06-14;26879;12144;1345739;358550;36.2;9.6
FR;29;2021-06-15;29253;13534;1374992;372084;37.0;10.0
FR;29;2021-06-16;26517;14250;1401509;386334;37.7;10.4
FR;29;2021-06-17;29716;15492;1431225;401826;38.5;10.8
FR;29;2021-06-18;26296;17547;1457521;419373;39.2;11.3
FR;29;2021-06-19;18672;14017;1476193;433390;39.7;11.7
FR;29;2021-06-20;6998;7295;1483191;440685;39.9;11.9
FR;29;2021-06-21;18037;19265;1501228;459950;40.4;12.4
FR;29;2021-06-22;20114;22836;1521342;482786;40.9;13.0
FR;29;2021-06-23;18500;23892;1539842;506678;41.4;13.6
FR;29;2021-06-24;21400;25210;1561242;531888;42.0;14.3
FR;29;2021-06-25;18454;28559;1579696;560447;42.5;15.1
FR;29;2021-06-26;13020;24460;1592716;584907;42.9;15.7
FR;29;2021-06-27;5176;12854;1597892;597761;43.0;16.1
FR;29;2021-06-28;13476;29752;1611368;627513;43.4;16.9
FR;29;2021-06-29;15597;33100;1626965;660613;43.8;17.8
FR;29;2021-06-30;14269;32598;1641234;693211;44.2;18.7
FR;29;2021-07-01;17159;32872;1658393;726083;44.6;19.5
FR;29;2021-07-02;16442;35671;1674835;761754;45.1;20.5
FR;29;2021-07-03;11517;30006;1686352;791760;45.4;21.3
FR;29;2021-07-04;5063;14597;1691415;806357;45.5;21.7
FR;29;2021-07-05;13188;35096;1704603;841453;45.9;22.6
FR;29;2021-07-06;15639;37357;1720242;878810;46.3;23.6
FR;29;2021-07-07;15604;36501;1735846;915311;46.7;24.6
FR;29;2021-07-08;18204;36059;1754050;951370;47.2;25.6
FR;29;2021-07-09;17487;41060;1771537;992430;47.7;26.7
FR;29;2021-07-10;12513;32595;1784050;1025025;48.0;27.6
FR;29;2021-07-11;5866;13417;1789916;1038442;48.2;27.9
FR;29;2021-07-12;14131;47425;1804047;1085867;48.5;29.2
FR;29;2021-07-13;26209;53239;1830256;1139106;49.2;30.6
FR;29;2021-07-14;19757;21019;1850013;1160125;49.8;31.2
FR;29;2021-07-15;33202;52874;1883215;1212999;50.7;32.6
FR;29;2021-07-16;36672;51881;1919887;1264880;51.7;34.0
FR;29;2021-07-17;26645;37689;1946532;1302569;52.4;35.0
FR;29;2021-07-18;13216;15754;1959748;1318323;52.7;35.5
FR;29;2021-07-19;29166;48955;1988914;1367278;53.5;36.8
FR;29;2021-07-20;38613;50567;2027527;1417845;54.6;38.1
FR;29;2021-07-21;39987;44049;2067514;1461894;55.6;39.3
FR;29;2021-07-22;45867;43783;2113381;1505677;56.9;40.5
FR;29;2021-07-23;45036;45002;2158417;1550679;58.1;41.7
FR;29;2021-07-24;31285;32251;2189702;1582930;58.9;42.6
FR;29;2021-07-25;14256;10876;2203958;1593806;59.3;42.9
FR;29;2021-07-26;36370;34849;2240328;1628655;60.3;43.8
FR;29;2021-07-27;47992;35143;2288320;1663798;61.6;44.8
FR;29;2021-07-28;45878;29904;2334198;1693702;62.8;45.6
FR;39;2020-12-27;9;0;9;0;0.0;0.0
FR;39;2020-12-28;19;0;28;0;0.0;0.0
FR;39;2020-12-29;3;0;31;0;0.0;0.0
FR;39;2020-12-30;11;0;42;0;0.0;0.0
FR;39;2020-12-31;5;0;47;0;0.0;0.0
FR;39;2021-01-01;8;0;55;0;0.0;0.0
FR;39;2021-01-02;5;1;60;1;0.0;0.0
FR;39;2021-01-03;7;0;67;1;0.0;0.0
FR;39;2021-01-04;33;0;100;1;0.0;0.0
FR;39;2021-01-05;146;0;246;1;0.0;0.0
FR;39;2021-01-06;391;1;637;2;0.0;0.0
FR;39;2021-01-07;1189;8;1826;10;0.0;0.0
FR;39;2021-01-08;1817;8;3643;18;0.0;0.0
FR;39;2021-01-09;479;1;4122;19;0.0;0.0
FR;39;2021-01-10;310;1;4432;20;0.1;0.0
FR;39;2021-01-11;2234;13;6666;33;0.1;0.0
FR;39;2021-01-12;3452;24;10118;57;0.1;0.0
FR;39;2021-01-13;3546;32;13664;89;0.2;0.0
FR;39;2021-01-14;4853;61;18517;150;0.2;0.0
FR;39;2021-01-15;4441;33;22958;183;0.3;0.0
FR;39;2021-01-16;776;4;23734;187;0.3;0.0
FR;39;2021-01-17;501;8;24235;195;0.3;0.0
FR;39;2021-01-18;3118;42;27353;237;0.3;0.0
FR;39;2021-01-19;4094;38;31447;275;0.4;0.0
FR;39;2021-01-20;3968;36;35415;311;0.4;0.0
FR;39;2021-01-21;5218;48;40633;359;0.5;0.0
FR;39;2021-01-22;4028;48;44661;407;0.5;0.0
FR;39;2021-01-23;605;6;45266;413;0.5;0.0
FR;39;2021-01-24;189;2;45455;415;0.5;0.0
FR;39;2021-01-25;1629;57;47084;472;0.6;0.0
FR;39;2021-01-26;2194;104;49278;576;0.6;0.0
FR;39;2021-01-27;2322;232;51600;808;0.6;0.0
FR;39;2021-01-28;3527;500;55127;1308;0.7;0.0
FR;39;2021-01-29;2701;713;57828;2021;0.7;0.0
FR;39;2021-01-30;410;219;58238;2240;0.7;0.0
FR;39;2021-01-31;104;78;58342;2318;0.7;0.0
FR;39;2021-02-01;763;1058;59105;3376;0.7;0.0
FR;39;2021-02-02;1366;1649;60471;5025;0.7;0.1
FR;39;2021-02-03;1383;1664;61854;6689;0.7;0.1
FR;39;2021-02-04;2013;2548;63867;9237;0.8;0.1
FR;39;2021-02-05;1662;2708;65529;11945;0.8;0.1
FR;39;2021-02-06;414;432;65943;12377;0.8;0.1
FR;39;2021-02-07;560;221;66503;12598;0.8;0.2
FR;39;2021-02-08;1534;2441;68037;15039;0.8;0.2
FR;39;2021-02-09;3184;3436;71221;18475;0.9;0.2
FR;39;2021-02-10;3918;3587;75139;22062;0.9;0.3
FR;39;2021-02-11;6226;4950;81365;27012;1.0;0.3
FR;39;2021-02-12;5867;4136;87232;31148;1.1;0.4
FR;39;2021-02-13;1252;569;88484;31717;1.1;0.4
FR;39;2021-02-14;402;269;88886;31986;1.1;0.4
FR;39;2021-02-15;3450;2445;92336;34431;1.1;0.4
FR;39;2021-02-16;4476;3470;96812;37901;1.2;0.5
FR;39;2021-02-17;4018;2921;100830;40822;1.2;0.5
FR;39;2021-02-18;6063;4040;106893;44862;1.3;0.5
FR;39;2021-02-19;5912;3204;112805;48066;1.4;0.6
FR;39;2021-02-20;1157;486;113962;48552;1.4;0.6
FR;39;2021-02-21;198;123;114160;48675;1.4;0.6
FR;39;2021-02-22;3035;1724;117195;50399;1.4;0.6
FR;39;2021-02-23;3964;2012;121159;52411;1.5;0.6
FR;39;2021-02-24;3800;1812;124959;54223;1.5;0.7
FR;39;2021-02-25;5691;2671;130650;56894;1.6;0.7
FR;39;2021-02-26;6146;2085;136796;58979;1.6;0.7
FR;39;2021-02-27;1701;345;138497;59324;1.7;0.7
FR;39;2021-02-28;259;129;138756;59453;1.7;0.7
FR;39;2021-03-01;3027;1090;141783;60543;1.7;0.7
FR;39;2021-03-02;4352;1762;146135;62305;1.8;0.8
FR;39;2021-03-03;4375;1685;150510;63990;1.8;0.8
FR;39;2021-03-04;6456;2544;156966;66534;1.9;0.8
FR;39;2021-03-05;9339;2396;166305;68930;2.0;0.8
FR;39;2021-03-06;5040;527;171345;69457;2.1;0.8
FR;39;2021-03-07;2699;329;174044;69786;2.1;0.8
FR;39;2021-03-08;4774;1274;178818;71060;2.2;0.9
FR;39;2021-03-09;7037;1751;185855;72811;2.2;0.9
FR;39;2021-03-10;6241;1751;192096;74562;2.3;0.9
FR;39;2021-03-11;8862;2747;200958;77309;2.4;0.9
FR;39;2021-03-12;11713;2558;212671;79867;2.6;1.0
FR;39;2021-03-13;5315;558;217986;80425;2.6;1.0
FR;39;2021-03-14;1789;212;219775;80637;2.6;1.0
FR;39;2021-03-15;4878;1171;224653;81808;2.7;1.0
FR;39;2021-03-16;3447;1500;228100;83308;2.7;1.0
FR;39;2021-03-17;3557;1602;231657;84910;2.8;1.0
FR;39;2021-03-18;4747;2105;236404;87015;2.8;1.0
FR;39;2021-03-19;6432;1809;242836;88824;2.9;1.1
FR;39;2021-03-20;3240;432;246076;89256;3.0;1.1
FR;39;2021-03-21;2120;228;248196;89484;3.0;1.1
FR;39;2021-03-22;4573;1239;252769;90723;3.0;1.1
FR;39;2021-03-23;6315;1833;259084;92556;3.1;1.1
FR;39;2021-03-24;6467;1547;265551;94103;3.2;1.1
FR;39;2021-03-25;9218;1976;274769;96079;3.3;1.2
FR;39;2021-03-26;10869;2027;285638;98106;3.4;1.2
FR;39;2021-03-27;6057;785;291695;98891;3.5;1.2
FR;39;2021-03-28;2770;244;294465;99135;3.5;1.2
FR;39;2021-03-29;7342;1476;301807;100611;3.6;1.2
FR;39;2021-03-30;10708;2206;312515;102817;3.8;1.2
FR;39;2021-03-31;11363;2199;323878;105016;3.9;1.3
FR;39;2021-04-01;15285;3061;339163;108077;4.1;1.3
FR;39;2021-04-02;13488;2841;352651;110918;4.3;1.3
FR;39;2021-04-03;5680;1108;358331;112026;4.3;1.4
FR;39;2021-04-04;2565;399;360896;112425;4.4;1.4
FR;39;2021-04-05;2621;369;363517;112794;4.4;1.4
FR;39;2021-04-06;9465;2524;372982;115318;4.5;1.4
FR;39;2021-04-07;12400;3054;385382;118372;4.6;1.4
FR;39;2021-04-08;17108;4108;402490;122480;4.9;1.5
FR;39;2021-04-09;17175;4050;419665;126530;5.1;1.5
FR;39;2021-04-10;7510;2045;427175;128575;5.1;1.5
FR;39;2021-04-11;3039;1020;430214;129595;5.2;1.6
FR;39;2021-04-12;9783;2917;439997;132512;5.3;1.6
FR;39;2021-04-13;13181;4309;453178;136821;5.5;1.6
FR;39;2021-04-14;13160;4116;466338;140937;5.6;1.7
FR;39;2021-04-15;15078;5113;481416;146050;5.8;1.8
FR;39;2021-04-16;13076;5572;494492;151622;6.0;1.8
FR;39;2021-04-17;6233;2803;500725;154425;6.0;1.9
FR;39;2021-04-18;2334;1584;503059;156009;6.1;1.9
FR;39;2021-04-19;8098;4832;511157;160841;6.2;1.9
FR;39;2021-04-20;9688;6880;520845;167721;6.3;2.0
FR;39;2021-04-21;10545;7384;531390;175105;6.4;2.1
FR;39;2021-04-22;12185;10586;543575;185691;6.6;2.2
FR;39;2021-04-23;12711;10929;556286;196620;6.7;2.4
FR;39;2021-04-24;7965;5193;564251;201813;6.8;2.4
FR;39;2021-04-25;3589;2218;567840;204031;6.8;2.5
FR;39;2021-04-26;8902;7096;576742;211127;7.0;2.5
FR;39;2021-04-27;12117;9787;588859;220914;7.1;2.7
FR;39;2021-04-28;13629;10327;602488;231241;7.3;2.8
FR;39;2021-04-29;17683;13269;620171;244510;7.5;2.9
FR;39;2021-04-30;20229;13595;640400;258105;7.7;3.1
FR;39;2021-05-01;13916;3702;654316;261807;7.9;3.2
FR;39;2021-05-02;9468;2581;663784;264388;8.0;3.2
FR;39;2021-05-03;23040;11526;686824;275914;8.3;3.3
FR;39;2021-05-04;27620;14240;714444;290154;8.6;3.5
FR;39;2021-05-05;31556;14575;746000;304729;9.0;3.7
FR;39;2021-05-06;37820;18068;783820;322797;9.4;3.9
FR;39;2021-05-07;39361;18829;823181;341626;9.9;4.1
FR;39;2021-05-08;30738;5967;853919;347593;10.3;4.2
FR;39;2021-05-09;19034;4424;872953;352017;10.5;4.2
FR;39;2021-05-10;34778;14788;907731;366805;10.9;4.4
FR;39;2021-05-11;45229;17468;952960;384273;11.5;4.6
FR;39;2021-05-12;58164;16691;1011124;400964;12.2;4.8
FR;39;2021-05-13;54470;5935;1065594;406899;12.8;4.9
FR;39;2021-05-14;63977;11529;1129571;418428;13.6;5.0
FR;39;2021-05-15;57718;7269;1187289;425697;14.3;5.1
FR;39;2021-05-16;36522;3306;1223811;429003;14.8;5.2
FR;39;2021-05-17;57554;12346;1281365;441349;15.4;5.3
FR;39;2021-05-18;73298;14170;1354663;455519;16.3;5.5
FR;39;2021-05-19;76296;14650;1430959;470169;17.3;5.7
FR;39;2021-05-20;84934;15507;1515893;485676;18.3;5.9
FR;39;2021-05-21;84220;15460;1600113;501136;19.3;6.0
FR;39;2021-05-22;64526;7730;1664639;508866;20.1;6.1
FR;39;2021-05-23;34521;3464;1699160;512330;20.5;6.2
FR;39;2021-05-24;53436;5602;1752596;517932;21.1;6.2
FR;39;2021-05-25;75063;16311;1827659;534243;22.0;6.4
FR;39;2021-05-26;79170;16405;1906829;550648;23.0;6.6
FR;39;2021-05-27;86396;18369;1993225;569017;24.0;6.9
FR;39;2021-05-28;80195;19931;2073420;588948;25.0;7.1
FR;39;2021-05-29;58488;10355;2131908;599303;25.7;7.2
FR;39;2021-05-30;24846;3742;2156754;603045;26.0;7.3
FR;39;2021-05-31;75673;16161;2232427;619206;26.9;7.5
FR;39;2021-06-01;88148;20031;2320575;639237;28.0;7.7
FR;39;2021-06-02;88735;19500;2409310;658737;29.0;7.9
FR;39;2021-06-03;99234;21924;2508544;680661;30.2;8.2
FR;39;2021-06-04;98198;23386;2606742;704047;31.4;8.5
FR;39;2021-06-05;64862;13838;2671604;717885;32.2;8.7
FR;39;2021-06-06;32317;5871;2703921;723756;32.6;8.7
FR;39;2021-06-07;76391;20689;2780312;744445;33.5;9.0
FR;39;2021-06-08;87177;22817;2867489;767262;34.6;9.2
FR;39;2021-06-09;85214;24605;2952703;791867;35.6;9.5
FR;39;2021-06-10;88353;27886;3041056;819753;36.7;9.9
FR;39;2021-06-11;85934;30806;3126990;850559;37.7;10.3
FR;39;2021-06-12;61432;23465;3188422;874024;38.4;10.5
FR;39;2021-06-13;25597;11701;3214019;885725;38.7;10.7
FR;39;2021-06-14;53249;35478;3267268;921203;39.4;11.1
FR;39;2021-06-15;59437;39706;3326705;960909;40.1;11.6
FR;39;2021-06-16;56328;42034;3383033;1002943;40.8;12.1
FR;39;2021-06-17;61291;43477;3444324;1046420;41.5;12.6
FR;39;2021-06-18;57025;51663;3501349;1098083;42.2;13.2
FR;39;2021-06-19;36122;38699;3537471;1136782;42.6;13.7
FR;39;2021-06-20;12819;18619;3550290;1155401;42.8;13.9
FR;39;2021-06-21;34914;53697;3585204;1209098;43.2;14.6
FR;39;2021-06-22;39642;62567;3624846;1271665;43.7;15.3
FR;39;2021-06-23;37086;65071;3661932;1336736;44.1;16.1
FR;39;2021-06-24;42529;62953;3704461;1399689;44.7;16.9
FR;39;2021-06-25;39051;76117;3743512;1475806;45.1;17.8
FR;39;2021-06-26;24632;60014;3768144;1535820;45.4;18.5
FR;39;2021-06-27;9898;31288;3778042;1567108;45.5;18.9
FR;39;2021-06-28;26247;74105;3804289;1641213;45.9;19.8
FR;39;2021-06-29;30016;81838;3834305;1723051;46.2;20.8
FR;39;2021-06-30;29592;82191;3863897;1805242;46.6;21.8
FR;39;2021-07-01;35064;79346;3898961;1884588;47.0;22.7
FR;39;2021-07-02;35483;87936;3934444;1972524;47.4;23.8
FR;39;2021-07-03;22868;68909;3957312;2041433;47.7;24.6
FR;39;2021-07-04;9755;31833;3967067;2073266;47.8;25.0
FR;39;2021-07-05;26524;79625;3993591;2152891;48.1;26.0
FR;39;2021-07-06;32252;87300;4025843;2240191;48.5;27.0
FR;39;2021-07-07;33627;85539;4059470;2325730;48.9;28.0
FR;39;2021-07-08;38056;80581;4097526;2406311;49.4;29.0
FR;39;2021-07-09;38045;96707;4135571;2503018;49.9;30.2
FR;39;2021-07-10;25514;67940;4161085;2570958;50.2;31.0
FR;39;2021-07-11;11534;26400;4172619;2597358;50.3;31.3
FR;39;2021-07-12;28805;102773;4201424;2700131;50.6;32.5
FR;39;2021-07-13;53662;117422;4255086;2817553;51.3;34.0
FR;39;2021-07-14;37095;41906;4292181;2859459;51.7;34.5
FR;39;2021-07-15;66536;112368;4358717;2971827;52.5;35.8
FR;39;2021-07-16;73495;110476;4432212;3082303;53.4;37.2
FR;39;2021-07-17;50411;72326;4482623;3154629;54.0;38.0
FR;39;2021-07-18;23292;29600;4505915;3184229;54.3;38.4
FR;39;2021-07-19;55761;99254;4561676;3283483;55.0;39.6
FR;39;2021-07-20;73539;103379;4635215;3386862;55.9;40.8
FR;39;2021-07-21;78569;93653;4713784;3480515;56.8;42.0
FR;39;2021-07-22;88457;88432;4802241;3568947;57.9;43.0
FR;39;2021-07-23;87900;95939;4890141;3664886;59.0;44.2
FR;39;2021-07-24;57735;61386;4947876;3726272;59.6;44.9
FR;39;2021-07-25;25773;20783;4973649;3747055;60.0;45.2
FR;39;2021-07-26;68243;71682;5041892;3818737;60.8;46.0
FR;39;2021-07-27;90444;72111;5132336;3890848;61.9;46.9
FR;39;2021-07-28;88281;64839;5220617;3955687;62.9;47.7
FR;49;2020-12-27;11;0;11;0;0.0;0.0
FR;49;2020-12-28;16;1;27;1;0.0;0.0
FR;49;2020-12-29;4;0;31;1;0.0;0.0
FR;49;2020-12-30;6;0;37;1;0.0;0.0
FR;49;2020-12-31;4;0;41;1;0.0;0.0
FR;49;2021-01-01;6;0;47;1;0.0;0.0
FR;49;2021-01-02;16;0;63;1;0.0;0.0
FR;49;2021-01-03;10;0;73;1;0.0;0.0
FR;49;2021-01-04;100;0;173;1;0.0;0.0
FR;49;2021-01-05;352;1;525;2;0.0;0.0
FR;49;2021-01-06;872;9;1397;11;0.0;0.0
FR;49;2021-01-07;2175;9;3572;20;0.0;0.0
FR;49;2021-01-08;3394;12;6966;32;0.1;0.0
FR;49;2021-01-09;1012;4;7978;36;0.1;0.0
FR;49;2021-01-10;476;3;8454;39;0.1;0.0
FR;49;2021-01-11;4204;21;12658;60;0.1;0.0
FR;49;2021-01-12;5900;23;18558;83;0.2;0.0
FR;49;2021-01-13;6205;33;24763;116;0.3;0.0
FR;49;2021-01-14;8419;91;33182;207;0.4;0.0
FR;49;2021-01-15;7660;53;40842;260;0.5;0.0
FR;49;2021-01-16;1435;12;42277;272;0.5;0.0
FR;49;2021-01-17;635;8;42912;280;0.5;0.0
FR;49;2021-01-18;5112;51;48024;331;0.6;0.0
FR;49;2021-01-19;6902;53;54926;384;0.6;0.0
FR;49;2021-01-20;6710;47;61636;431;0.7;0.0
FR;49;2021-01-21;8502;65;70138;496;0.8;0.0
FR;49;2021-01-22;6340;69;76478;565;0.9;0.0
FR;49;2021-01-23;1043;7;77521;572;0.9;0.0
FR;49;2021-01-24;294;5;77815;577;0.9;0.0
FR;49;2021-01-25;2653;112;80468;689;0.9;0.0
FR;49;2021-01-26;3758;237;84226;926;1.0;0.0
FR;49;2021-01-27;4013;410;88239;1336;1.0;0.0
FR;49;2021-01-28;5596;1009;93835;2345;1.1;0.0
FR;49;2021-01-29;4437;1585;98272;3930;1.1;0.0
FR;49;2021-01-30;701;380;98973;4310;1.2;0.1
FR;49;2021-01-31;143;124;99116;4434;1.2;0.1
FR;49;2021-02-01;1391;2082;100507;6516;1.2;0.1
FR;49;2021-02-02;2318;3203;102825;9719;1.2;0.1
FR;49;2021-02-03;2330;3384;105155;13103;1.2;0.2
FR;49;2021-02-04;3414;4796;108569;17899;1.3;0.2
FR;49;2021-02-05;2834;4882;111403;22781;1.3;0.3
FR;49;2021-02-06;609;887;112012;23668;1.3;0.3
FR;49;2021-02-07;531;300;112543;23968;1.3;0.3
FR;49;2021-02-08;1953;4073;114496;28041;1.3;0.3
FR;49;2021-02-09;4359;5812;118855;33853;1.4;0.4
FR;49;2021-02-10;5549;6127;124404;39980;1.4;0.5
FR;49;2021-02-11;8066;8086;132470;48066;1.5;0.6
FR;49;2021-02-12;7360;6543;139830;54609;1.6;0.6
FR;49;2021-02-13;1715;1060;141545;55669;1.6;0.6
FR;49;2021-02-14;418;406;141963;56075;1.7;0.7
FR;49;2021-02-15;4148;3931;146111;60006;1.7;0.7
FR;49;2021-02-16;5423;5411;151534;65417;1.8;0.8
FR;49;2021-02-17;5180;4726;156714;70143;1.8;0.8
FR;49;2021-02-18;7563;6281;164277;76424;1.9;0.9
FR;49;2021-02-19;7126;5002;171403;81426;2.0;0.9
FR;49;2021-02-20;1516;812;172919;82238;2.0;1.0
FR;49;2021-02-21;300;226;173219;82464;2.0;1.0
FR;49;2021-02-22;3572;2684;176791;85148;2.1;1.0
FR;49;2021-02-23;4924;3208;181715;88356;2.1;1.0
FR;49;2021-02-24;4980;2929;186695;91285;2.2;1.1
FR;49;2021-02-25;7683;4327;194378;95612;2.3;1.1
FR;49;2021-02-26;8344;3280;202722;98892;2.4;1.2
FR;49;2021-02-27;2728;604;205450;99496;2.4;1.2
FR;49;2021-02-28;353;143;205803;99639;2.4;1.2
FR;49;2021-03-01;3909;1715;209712;101354;2.4;1.2
FR;49;2021-03-02;5871;2605;215583;103959;2.5;1.2
FR;49;2021-03-03;6152;2639;221735;106598;2.6;1.2
FR;49;2021-03-04;9115;3713;230850;110311;2.7;1.3
FR;49;2021-03-05;12748;3568;243598;113879;2.8;1.3
FR;49;2021-03-06;8737;775;252335;114654;2.9;1.3
FR;49;2021-03-07;4740;501;257075;115155;3.0;1.3
FR;49;2021-03-08;6512;1848;263587;117003;3.1;1.4
FR;49;2021-03-09;9717;2587;273304;119590;3.2;1.4
FR;49;2021-03-10;9115;2565;282419;122155;3.3;1.4
FR;49;2021-03-11;13012;3827;295431;125982;3.4;1.5
FR;49;2021-03-12;16678;3406;312109;129388;3.6;1.5
FR;49;2021-03-13;9643;813;321752;130201;3.7;1.5
FR;49;2021-03-14;3201;326;324953;130527;3.8;1.5
FR;49;2021-03-15;7011;1570;331964;132097;3.9;1.5
FR;49;2021-03-16;4713;2226;336677;134323;3.9;1.6
FR;49;2021-03-17;5283;2122;341960;136445;4.0;1.6
FR;49;2021-03-18;6662;2951;348622;139396;4.1;1.6
FR;49;2021-03-19;9706;2503;358328;141899;4.2;1.7
FR;49;2021-03-20;5981;664;364309;142563;4.2;1.7
FR;49;2021-03-21;3198;285;367507;142848;4.3;1.7
FR;49;2021-03-22;6478;1598;373985;144446;4.4;1.7
FR;49;2021-03-23;8767;2293;382752;146739;4.5;1.7
FR;49;2021-03-24;9705;2145;392457;148884;4.6;1.7
FR;49;2021-03-25;12512;2586;404969;151470;4.7;1.8
FR;49;2021-03-26;14970;2614;419939;154084;4.9;1.8
FR;49;2021-03-27;9475;1030;429414;155114;5.0;1.8
FR;49;2021-03-28;3894;369;433308;155483;5.0;1.8
FR;49;2021-03-29;10024;2008;443332;157491;5.2;1.8
FR;49;2021-03-30;14451;2995;457783;160486;5.3;1.9
FR;49;2021-03-31;15755;3100;473538;163586;5.5;1.9
FR;49;2021-04-01;20140;4104;493678;167690;5.7;2.0
