fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-04;157614;72868;3486622;1922143
FR;0;2021-03-05;195332;60989;3681954;1983132
FR;0;2021-03-06;201884;16709;3883838;1999841
FR;0;2021-03-07;118722;2390;4002560;2002231
FR;0;2021-03-08;103722;46715;4106282;2048946
FR;0;2021-03-09;167913;53847;4274195;2102793
FR;0;2021-03-10;173838;55505;4448033;2158298
FR;0;2021-03-11;236821;62859;4684854;2221157
FR;0;2021-03-12;288047;51699;4972901;2272856
FR;0;2021-03-13;226131;14697;5199032;2287553
FR;0;2021-03-14;61806;2446;5260838;2289999
FR;0;2021-03-15;154494;29279;5415332;2319278
FR;0;2021-03-16;138639;36952;5553971;2356230
FR;0;2021-03-17;147021;35758;5700992;2391988
FR;0;2021-03-18;163966;42610;5864958;2434598
FR;0;2021-03-19;224820;34826;6089778;2469424
FR;0;2021-03-20;163623;10833;6253401;2480257
FR;0;2021-03-21;48592;1487;6301993;2481744
FR;0;2021-03-22;165897;31832;6467890;2513576
FR;0;2021-03-23;244315;40788;6712205;2554364
FR;0;2021-03-24;250956;42065;6963161;2596429
FR;0;2021-03-25;333108;44167;7296269;2640596
FR;0;2021-03-26;350958;40297;7647227;2680893
FR;0;2021-03-27;190894;16604;7838121;2697497
FR;0;2021-03-28;57352;4720;7895473;2702217
FR;0;2021-03-29;197592;51363;8093065;2753580
FR;0;2021-03-30;277246;68852;8370311;2822432
FR;0;2021-03-31;254704;73138;8625015;2895570
FR;0;2021-04-01;301907;92927;8926922;2988497
FR;0;2021-04-02;273284;94879;9200206;3083376
FR;0;2021-04-03;137647;62270;9337853;3145646
FR;0;2021-04-04;44496;18852;9382349;3164498
FR;0;2021-04-05;58281;9768;9440630;3174266
FR;0;2021-04-06;205636;112326;9646266;3286592
FR;0;2021-04-07;251376;113130;9897642;3399722
FR;0;2021-04-08;325537;121403;10223179;3521125
FR;0;2021-04-09;396899;114558;10620078;3635683
FR;0;2021-04-10;208197;81787;10828275;3717470
FR;0;2021-04-11;54593;33456;10882868;3750926
FR;0;2021-04-12;229693;111797;11112561;3862723
FR;0;2021-04-13;298395;138918;11410956;4001641
FR;0;2021-04-14;282297;136238;11693253;4137879
FR;0;2021-04-15;322218;144112;12015471;4281991
FR;0;2021-04-16;325183;141445;12340654;4423436
FR;0;2021-04-17;182104;87835;12522758;4511271
FR;0;2021-04-18;49310;34971;12572068;4546242
FR;0;2021-04-19;194243;133279;12766311;4679521
