fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-13;225852;14695;5197974;2287194
FR;0;2021-03-14;61715;2444;5259689;2289638
FR;0;2021-03-15;154440;29278;5414129;2318916
FR;0;2021-03-16;138611;36950;5552740;2355866
FR;0;2021-03-17;146999;35749;5699739;2391615
FR;0;2021-03-18;163862;42594;5863601;2434209
FR;0;2021-03-19;224754;34826;6088355;2469035
FR;0;2021-03-20;163609;10834;6251964;2479869
FR;0;2021-03-21;48582;1487;6300546;2481356
FR;0;2021-03-22;165347;31838;6465893;2513194
FR;0;2021-03-23;244118;40788;6710011;2553982
FR;0;2021-03-24;250768;42063;6960779;2596045
FR;0;2021-03-25;332858;44161;7293637;2640206
FR;0;2021-03-26;350844;40298;7644481;2680504
FR;0;2021-03-27;190885;16582;7835366;2697086
FR;0;2021-03-28;57345;4720;7892711;2701806
FR;0;2021-03-29;197449;51362;8090160;2753168
FR;0;2021-03-30;277057;68777;8367217;2821945
FR;0;2021-03-31;254588;73044;8621805;2894989
FR;0;2021-04-01;301787;92914;8923592;2987903
FR;0;2021-04-02;273184;94865;9196776;3082768
FR;0;2021-04-03;137609;62268;9334385;3145036
FR;0;2021-04-04;44495;18852;9378880;3163888
FR;0;2021-04-05;58281;9768;9437161;3173656
FR;0;2021-04-06;205388;112149;9642549;3285805
FR;0;2021-04-07;251302;112854;9893851;3398659
FR;0;2021-04-08;325354;121266;10219205;3519925
FR;0;2021-04-09;395717;114139;10614922;3634064
FR;0;2021-04-10;208128;81786;10823050;3715850
FR;0;2021-04-11;54583;33450;10877633;3749300
FR;0;2021-04-12;229362;111488;11106995;3860788
FR;0;2021-04-13;297913;138416;11404908;3999204
FR;0;2021-04-14;281719;135872;11686627;4135076
FR;0;2021-04-15;321174;143456;12007801;4278532
FR;0;2021-04-16;323821;140694;12331622;4419226
FR;0;2021-04-17;181133;87277;12512755;4506503
FR;0;2021-04-18;48743;34591;12561498;4541094
