fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-03-30;42130;4234;795736;131781;20.4;3.4
FR;69;2021-03-31;35249;4297;830985;136078;21.3;3.5
FR;69;2021-04-01;43027;5649;874012;141727;22.4;3.6
FR;69;2021-04-02;41193;5804;915205;147531;23.5;3.8
FR;69;2021-04-03;21628;3886;936833;151417;24.0;3.9
FR;69;2021-04-04;5795;1298;942628;152715;24.2;3.9
FR;69;2021-04-05;7601;1040;950229;153755;24.4;3.9
FR;69;2021-04-06;27675;7101;977904;160856;25.1;4.1
FR;69;2021-04-07;32288;7662;1010192;168518;25.9;4.3
FR;69;2021-04-08;48340;8715;1058532;177233;27.1;4.5
FR;69;2021-04-09;70203;8826;1128735;186059;28.9;4.8
FR;69;2021-04-10;36548;7758;1165283;193817;29.9;5.0
FR;69;2021-04-11;7982;4269;1173265;198086;30.1;5.1
FR;69;2021-04-12;38334;8731;1211599;206817;31.1;5.3
FR;69;2021-04-13;53218;11792;1264817;218609;32.4;5.6
FR;69;2021-04-14;48995;11503;1313812;230112;33.7;5.9
FR;69;2021-04-15;61367;13340;1375179;243452;35.2;6.2
FR;69;2021-04-16;72071;13892;1447250;257344;37.1;6.6
FR;69;2021-04-17;39379;10575;1486629;267919;38.1;6.9
FR;69;2021-04-18;9944;5003;1496573;272922;38.4;7.0
FR;69;2021-04-19;45605;13753;1542178;286675;39.5;7.3
FR;69;2021-04-20;56725;16662;1598903;303337;41.0;7.8
FR;69;2021-04-21;53020;16386;1651923;319723;42.3;8.2
FR;69;2021-04-22;59822;18568;1711745;338291;43.9;8.7
FR;69;2021-04-23;58911;18546;1770656;356837;45.4;9.1
FR;69;2021-04-24;37109;13045;1807765;369882;46.3;9.5
FR;69;2021-04-25;13114;4951;1820879;374833;46.7;9.6
FR;69;2021-04-26;48793;18217;1869672;393050;47.9;10.1
FR;69;2021-04-27;61413;23004;1931085;416054;49.5;10.7
FR;69;2021-04-28;59336;21923;1990421;437977;51.0;11.2
FR;69;2021-04-29;69393;24653;2059814;462630;52.8;11.9
FR;69;2021-04-30;66400;23698;2126214;486328;54.5;12.5
FR;69;2021-05-01;23511;7546;2149725;493874;55.1;12.7
FR;69;2021-05-02;11121;5116;2160846;498990;55.4;12.8
FR;69;2021-05-03;46951;21217;2207797;520207;56.6;13.3
FR;69;2021-05-04;47408;27637;2255205;547844;57.8;14.0
FR;69;2021-05-05;42221;27054;2297426;574898;58.9;14.7
FR;69;2021-05-06;50257;30082;2347683;604980;60.2;15.5
FR;69;2021-05-07;41643;34153;2389326;639133;61.2;16.4
FR;69;2021-05-08;12759;9203;2402085;648336;61.6;16.6
FR;69;2021-05-09;7223;6536;2409308;654872;61.7;16.8
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;1;134;1;0.0;0.0
FR;74;2021-01-05;297;0;431;1;0.0;0.0
FR;74;2021-01-06;552;0;983;1;0.0;0.0
FR;74;2021-01-07;1462;0;2445;1;0.1;0.0
FR;74;2021-01-08;1782;3;4227;4;0.1;0.0
FR;74;2021-01-09;793;1;5020;5;0.1;0.0
FR;74;2021-01-10;533;0;5553;5;0.2;0.0
FR;74;2021-01-11;2112;0;7665;5;0.2;0.0
FR;74;2021-01-12;3138;3;10803;8;0.3;0.0
FR;74;2021-01-13;3188;5;13991;13;0.4;0.0
FR;74;2021-01-14;3933;39;17924;52;0.5;0.0
FR;74;2021-01-15;3526;8;21450;60;0.6;0.0
FR;74;2021-01-16;1332;2;22782;62;0.7;0.0
FR;74;2021-01-17;762;3;23544;65;0.7;0.0
FR;74;2021-01-18;4709;11;28253;76;0.8;0.0
FR;74;2021-01-19;6801;11;35054;87;1.0;0.0
FR;74;2021-01-20;7087;8;42141;95;1.2;0.0
FR;74;2021-01-21;8167;18;50308;113;1.4;0.0
FR;74;2021-01-22;6525;15;56833;128;1.6;0.0
FR;74;2021-01-23;2255;1;59088;129;1.7;0.0
FR;74;2021-01-24;606;0;59694;129;1.7;0.0
FR;74;2021-01-25;4527;56;64221;185;1.8;0.0
FR;74;2021-01-26;5603;148;69824;333;2.0;0.0
FR;74;2021-01-27;5966;270;75790;603;2.2;0.0
FR;74;2021-01-28;6945;749;82735;1352;2.4;0.0
FR;74;2021-01-29;5716;893;88451;2245;2.5;0.1
FR;74;2021-01-30;1770;261;90221;2506;2.6;0.1
FR;74;2021-01-31;294;114;90515;2620;2.6;0.1
FR;74;2021-02-01;3272;1060;93787;3680;2.7;0.1
FR;74;2021-02-02;4273;1783;98060;5463;2.8;0.2
FR;74;2021-02-03;4297;1805;102357;7268;2.9;0.2
FR;74;2021-02-04;5146;2465;107503;9733;3.1;0.3
FR;74;2021-02-05;4370;2178;111873;11911;3.2;0.3
FR;74;2021-02-06;1393;693;113266;12604;3.3;0.4
FR;74;2021-02-07;243;351;113509;12955;3.3;0.4
FR;74;2021-02-08;3069;2505;116578;15460;3.4;0.4
FR;74;2021-02-09;4097;3721;120675;19181;3.5;0.6
FR;74;2021-02-10;4401;3814;125076;22995;3.6;0.7
FR;74;2021-02-11;5598;5468;130674;28463;3.8;0.8
FR;74;2021-02-12;5240;3812;135914;32275;3.9;0.9
FR;74;2021-02-13;1646;1218;137560;33493;4.0;1.0
FR;74;2021-02-14;402;471;137962;33964;4.0;1.0
FR;74;2021-02-15;2391;4176;140353;38140;4.0;1.1
FR;74;2021-02-16;3269;5626;143622;43766;4.1;1.3
FR;74;2021-02-17;3391;5449;147013;49215;4.2;1.4
FR;74;2021-02-18;4908;6800;151921;56015;4.4;1.6
FR;74;2021-02-19;4866;5401;156787;61416;4.5;1.8
FR;74;2021-02-20;1546;1736;158333;63152;4.6;1.8
FR;74;2021-02-21;232;415;158565;63567;4.6;1.8
FR;74;2021-02-22;2856;4290;161421;67857;4.6;2.0
FR;74;2021-02-23;4128;4887;165549;72744;4.8;2.1
FR;74;2021-02-24;4513;4836;170062;77580;4.9;2.2
FR;74;2021-02-25;5506;5687;175568;83267;5.0;2.4
FR;74;2021-02-26;5460;4462;181028;87729;5.2;2.5
FR;74;2021-02-27;1994;1364;183022;89093;5.3;2.6
FR;74;2021-02-28;528;293;183550;89386;5.3;2.6
FR;74;2021-03-01;5047;3358;188597;92744;5.4;2.7
FR;74;2021-03-02;7424;4269;196021;97013;5.6;2.8
FR;74;2021-03-03;9624;4245;205645;101258;5.9;2.9
FR;74;2021-03-04;14921;4780;220566;106038;6.3;3.0
FR;74;2021-03-05;21528;4546;242094;110584;7.0;3.2
FR;74;2021-03-06;30885;1320;272979;111904;7.8;3.2
FR;74;2021-03-07;20773;466;293752;112370;8.4;3.2
FR;74;2021-03-08;14141;3625;307893;115995;8.9;3.3
FR;74;2021-03-09;23905;4178;331798;120173;9.5;3.5
FR;74;2021-03-10;26123;4351;357921;124524;10.3;3.6
FR;74;2021-03-11;38091;5211;396012;129735;11.4;3.7
FR;74;2021-03-12;50331;4583;446343;134318;12.8;3.9
FR;74;2021-03-13;47506;1458;493849;135776;14.2;3.9
FR;74;2021-03-14;11919;390;505768;136166;14.5;3.9
FR;74;2021-03-15;25369;3084;531137;139250;15.3;4.0
FR;74;2021-03-16;20004;3811;551141;143061;15.8;4.1
FR;74;2021-03-17;21731;3849;572872;146910;16.5;4.2
FR;74;2021-03-18;24355;4480;597227;151390;17.2;4.4
FR;74;2021-03-19;41209;3905;638436;155295;18.4;4.5
FR;74;2021-03-20;35283;1512;673719;156807;19.4;4.5
FR;74;2021-03-21;9467;386;683186;157193;19.6;4.5
FR;74;2021-03-22;31400;3862;714586;161055;20.5;4.6
FR;74;2021-03-23;49997;4731;764583;165786;22.0;4.8
FR;74;2021-03-24;51953;5112;816536;170898;23.5;4.9
FR;74;2021-03-25;74470;5442;891006;176340;25.6;5.1
FR;74;2021-03-26;80535;5068;971541;181408;27.9;5.2
FR;74;2021-03-27;50883;2321;1022424;183729;29.4;5.3
FR;74;2021-03-28;17777;724;1040201;184453;29.9;5.3
FR;74;2021-03-29;55976;6798;1096177;191251;31.5;5.5
FR;74;2021-03-30;76375;8649;1172552;199900;33.7;5.7
FR;74;2021-03-31;67732;9210;1240284;209110;35.7;6.0
FR;74;2021-04-01;78106;11594;1318390;220704;37.9;6.3
FR;74;2021-04-02;69820;12180;1388210;232884;39.9;6.7
FR;74;2021-04-03;37100;8396;1425310;241280;41.0;6.9
FR;74;2021-04-04;12490;2767;1437800;244047;41.3;7.0
FR;74;2021-04-05;19184;1836;1456984;245883;41.9;7.1
FR;74;2021-04-06;64150;15004;1521134;260887;43.7;7.5
FR;74;2021-04-07;72475;15862;1593609;276749;45.8;8.0
FR;74;2021-04-08;87313;17763;1680922;294512;48.3;8.5
FR;74;2021-04-09;96925;17532;1777847;312044;51.1;9.0
FR;74;2021-04-10;48510;13938;1826357;325982;52.5;9.4
FR;74;2021-04-11;12721;6807;1839078;332789;52.9;9.6
FR;74;2021-04-12;60563;17614;1899641;350403;54.6;10.1
FR;74;2021-04-13;68329;22037;1967970;372440;56.6;10.7
FR;74;2021-04-14;59674;21641;2027644;394081;58.3;11.3
FR;74;2021-04-15;61405;23586;2089049;417667;60.1;12.0
FR;74;2021-04-16;51826;24188;2140875;441855;61.5;12.7
FR;74;2021-04-17;25530;16718;2166405;458573;62.3;13.2
FR;74;2021-04-18;5692;6956;2172097;465529;62.4;13.4
FR;74;2021-04-19;31488;24200;2203585;489729;63.4;14.1
FR;74;2021-04-20;35992;29464;2239577;519193;64.4;14.9
FR;74;2021-04-21;33032;30114;2272609;549307;65.3;15.8
FR;74;2021-04-22;37794;35067;2310403;584374;66.4;16.8
FR;74;2021-04-23;34490;38634;2344893;623008;67.4;17.9
FR;74;2021-04-24;18504;30656;2363397;653664;67.9;18.8
FR;74;2021-04-25;6036;12533;2369433;666197;68.1;19.2
FR;74;2021-04-26;26222;46763;2395655;712960;68.9;20.5
FR;74;2021-04-27;32765;55924;2428420;768884;69.8;22.1
FR;74;2021-04-28;32267;52706;2460687;821590;70.7;23.6
FR;74;2021-04-29;38172;53819;2498859;875409;71.8;25.2
FR;74;2021-04-30;34674;49001;2533533;924410;72.8;26.6
FR;74;2021-05-01;10993;15105;2544526;939515;73.2;27.0
FR;74;2021-05-02;5128;11363;2549654;950878;73.3;27.3
FR;74;2021-05-03;23887;52009;2573541;1002887;74.0;28.8
FR;74;2021-05-04;24710;69135;2598251;1072022;74.7;30.8
FR;74;2021-05-05;22341;64832;2620592;1136854;75.3;32.7
FR;74;2021-05-06;26912;63154;2647504;1200008;76.1;34.5
FR;74;2021-05-07;22799;65882;2670303;1265890;76.8;36.4
FR;74;2021-05-08;6611;14182;2676914;1280072;77.0;36.8
FR;74;2021-05-09;3627;10459;2680541;1290531;77.1;37.1
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;3;0;47;0;0.0;0.0
FR;79;2021-01-03;2;0;49;0;0.0;0.0
FR;79;2021-01-04;49;0;98;0;0.0;0.0
FR;79;2021-01-05;171;0;269;0;0.0;0.0
FR;79;2021-01-06;339;0;608;0;0.0;0.0
FR;79;2021-01-07;904;0;1512;0;0.1;0.0
FR;79;2021-01-08;1070;1;2582;1;0.1;0.0
FR;79;2021-01-09;364;0;2946;1;0.1;0.0
FR;79;2021-01-10;191;0;3137;1;0.1;0.0
FR;79;2021-01-11;1144;2;4281;3;0.2;0.0
FR;79;2021-01-12;2198;2;6479;5;0.3;0.0
FR;79;2021-01-13;2743;1;9222;6;0.4;0.0
FR;79;2021-01-14;4430;35;13652;41;0.6;0.0
FR;79;2021-01-15;5244;16;18896;57;0.9;0.0
FR;79;2021-01-16;2818;11;21714;68;1.0;0.0
FR;79;2021-01-17;1305;3;23019;71;1.0;0.0
FR;79;2021-01-18;19635;35;42654;106;1.9;0.0
FR;79;2021-01-19;26003;34;68657;140;3.1;0.0
FR;79;2021-01-20;28015;32;96672;172;4.4;0.0
FR;79;2021-01-21;30037;30;126709;202;5.7;0.0
FR;79;2021-01-22;27877;26;154586;228;7.0;0.0
FR;79;2021-01-23;11660;10;166246;238;7.5;0.0
FR;79;2021-01-24;2172;2;168418;240;7.6;0.0
FR;79;2021-01-25;22541;43;190959;283;8.6;0.0
FR;79;2021-01-26;25713;116;216672;399;9.8;0.0
FR;79;2021-01-27;24994;191;241666;590;10.9;0.0
FR;79;2021-01-28;25173;559;266839;1149;12.0;0.1
FR;79;2021-01-29;22524;560;289363;1709;13.1;0.1
FR;79;2021-01-30;8782;136;298145;1845;13.4;0.1
FR;79;2021-01-31;1229;55;299374;1900;13.5;0.1
FR;79;2021-02-01;16131;641;315505;2541;14.2;0.1
FR;79;2021-02-02;19255;1269;334760;3810;15.1;0.2
FR;79;2021-02-03;18284;1574;353044;5384;15.9;0.2
FR;79;2021-02-04;19160;2530;372204;7914;16.8;0.4
FR;79;2021-02-05;18011;2677;390215;10591;17.6;0.5
FR;79;2021-02-06;6449;1003;396664;11594;17.9;0.5
FR;79;2021-02-07;871;390;397535;11984;17.9;0.5
FR;79;2021-02-08;13082;5810;410617;17794;18.5;0.8
FR;79;2021-02-09;15545;7669;426162;25463;19.2;1.1
FR;79;2021-02-10;15438;8043;441600;33506;19.9;1.5
FR;79;2021-02-11;16516;9600;458116;43106;20.7;1.9
FR;79;2021-02-12;15663;9403;473779;52509;21.4;2.4
FR;79;2021-02-13;5004;4121;478783;56630;21.6;2.6
FR;79;2021-02-14;903;1042;479686;57672;21.6;2.6
FR;79;2021-02-15;7126;19818;486812;77490;22.0;3.5
FR;79;2021-02-16;8337;23624;495149;101114;22.3;4.6
FR;79;2021-02-17;8247;24020;503396;125134;22.7;5.6
FR;79;2021-02-18;10271;24418;513667;149552;23.2;6.7
FR;79;2021-02-19;10306;20759;523973;170311;23.6;7.7
FR;79;2021-02-20;3766;8311;527739;178622;23.8;8.1
FR;79;2021-02-21;548;1555;528287;180177;23.8;8.1
FR;79;2021-02-22;6982;21879;535269;202056;24.1;9.1
FR;79;2021-02-23;9625;23560;544894;225616;24.6;10.2
FR;79;2021-02-24;10021;22200;554915;247816;25.0;11.2
FR;79;2021-02-25;11653;22073;566568;269889;25.6;12.2
FR;79;2021-02-26;12047;19105;578615;288994;26.1;13.0
FR;79;2021-02-27;4417;6732;583032;295726;26.3;13.3
FR;79;2021-02-28;873;1037;583905;296763;26.3;13.4
FR;79;2021-03-01;12105;16434;596010;313197;26.9;14.1
FR;79;2021-03-02;16290;19252;612300;332449;27.6;15.0
FR;79;2021-03-03;17698;18511;629998;350960;28.4;15.8
FR;79;2021-03-04;20857;17648;650855;368608;29.4;16.6
FR;79;2021-03-05;22413;16438;673268;385046;30.4;17.4
FR;79;2021-03-06;28940;5311;702208;390357;31.7;17.6
FR;79;2021-03-07;21029;997;723237;391354;32.6;17.6
FR;79;2021-03-08;17341;15316;740578;406670;33.4;18.3
FR;79;2021-03-09;25686;16394;766264;423064;34.6;19.1
FR;79;2021-03-10;26826;15556;793090;438620;35.8;19.8
FR;79;2021-03-11;31751;15042;824841;453662;37.2;20.5
FR;79;2021-03-12;33286;12895;858127;466557;38.7;21.0
FR;79;2021-03-13;25232;4187;883359;470744;39.8;21.2
FR;79;2021-03-14;9456;759;892815;471503;40.3;21.3
FR;79;2021-03-15;28407;8642;921222;480145;41.5;21.7
FR;79;2021-03-16;32769;9264;953991;489409;43.0;22.1
FR;79;2021-03-17;33747;9225;987738;498634;44.5;22.5
FR;79;2021-03-18;36632;9708;1024370;508342;46.2;22.9
FR;79;2021-03-19;36653;8832;1061023;517174;47.9;23.3
FR;79;2021-03-20;20643;3255;1081666;520429;48.8;23.5
FR;79;2021-03-21;5871;594;1087537;521023;49.0;23.5
FR;79;2021-03-22;28531;9156;1116068;530179;50.3;23.9
FR;79;2021-03-23;36979;10742;1153047;540921;52.0;24.4
FR;79;2021-03-24;35470;11308;1188517;552229;53.6;24.9
FR;79;2021-03-25;41792;11081;1230309;563310;55.5;25.4
FR;79;2021-03-26;39292;10397;1269601;573707;57.3;25.9
FR;79;2021-03-27;17618;4382;1287219;578089;58.1;26.1
FR;79;2021-03-28;4791;898;1292010;578987;58.3;26.1
FR;79;2021-03-29;22233;14986;1314243;593973;59.3;26.8
FR;79;2021-03-30;27955;18871;1342198;612844;60.5;27.6
FR;79;2021-03-31;24624;19711;1366822;632555;61.6;28.5
FR;79;2021-04-01;27081;23159;1393903;655714;62.9;29.6
FR;79;2021-04-02;22990;24406;1416893;680120;63.9;30.7
FR;79;2021-04-03;9995;17352;1426888;697472;64.4;31.5
FR;79;2021-04-04;2796;5057;1429684;702529;64.5;31.7
FR;79;2021-04-05;4180;2742;1433864;705271;64.7;31.8
FR;79;2021-04-06;18864;28934;1452728;734205;65.5;33.1
FR;79;2021-04-07;20965;29821;1473693;764026;66.5;34.5
FR;79;2021-04-08;24875;29871;1498568;793897;67.6;35.8
FR;79;2021-04-09;26704;28042;1525272;821939;68.8;37.1
FR;79;2021-04-10;13613;18901;1538885;840840;69.4;37.9
FR;79;2021-04-11;3494;6442;1542379;847282;69.6;38.2
FR;79;2021-04-12;16630;28872;1559009;876154;70.3;39.5
FR;79;2021-04-13;18945;34955;1577954;911109;71.2;41.1
FR;79;2021-04-14;17981;33095;1595935;944204;72.0;42.6
FR;79;2021-04-15;18897;33265;1614832;977469;72.8;44.1
FR;79;2021-04-16;16081;31000;1630913;1008469;73.6;45.5
FR;79;2021-04-17;8069;16666;1638982;1025135;73.9;46.2
FR;79;2021-04-18;1753;4829;1640735;1029964;74.0;46.5
FR;79;2021-04-19;9741;29136;1650476;1059100;74.4;47.8
FR;79;2021-04-20;11568;34400;1662044;1093500;75.0;49.3
FR;79;2021-04-21;11147;31161;1673191;1124661;75.5;50.7
FR;79;2021-04-22;12712;31047;1685903;1155708;76.0;52.1
FR;79;2021-04-23;11759;27635;1697662;1183343;76.6;53.4
FR;79;2021-04-24;6100;13696;1703762;1197039;76.8;54.0
FR;79;2021-04-25;1878;3417;1705640;1200456;76.9;54.1
FR;79;2021-04-26;8768;20559;1714408;1221015;77.3;55.1
FR;79;2021-04-27;10948;23624;1725356;1244639;77.8;56.1
FR;79;2021-04-28;11452;20850;1736808;1265489;78.3;57.1
FR;79;2021-04-29;13392;20610;1750200;1286099;78.9;58.0
FR;79;2021-04-30;12614;17526;1762814;1303625;79.5;58.8
FR;79;2021-05-01;3767;3901;1766581;1307526;79.7;59.0
FR;79;2021-05-02;1719;2613;1768300;1310139;79.7;59.1
FR;79;2021-05-03;8446;15068;1776746;1325207;80.1;59.8
FR;79;2021-05-04;8757;20109;1785503;1345316;80.5;60.7
FR;79;2021-05-05;8206;18923;1793709;1364239;80.9;61.5
FR;79;2021-05-06;10010;18711;1803719;1382950;81.3;62.4
FR;79;2021-05-07;8683;19381;1812402;1402331;81.7;63.2
FR;79;2021-05-08;2501;4245;1814903;1406576;81.9;63.4
FR;79;2021-05-09;1367;2981;1816270;1409557;81.9;63.6
FR;80;2020-12-27;10;0;10;0;0.0;0.0
FR;80;2020-12-28;41;0;51;0;0.0;0.0
FR;80;2020-12-29;78;0;129;0;0.0;0.0
FR;80;2020-12-30;69;0;198;0;0.0;0.0
FR;80;2020-12-31;49;0;247;0;0.0;0.0
FR;80;2021-01-01;8;0;255;0;0.0;0.0
FR;80;2021-01-02;8;0;263;0;0.0;0.0
FR;80;2021-01-03;2;0;265;0;0.0;0.0
FR;80;2021-01-04;297;1;562;1;0.0;0.0
FR;80;2021-01-05;909;0;1471;1;0.0;0.0
FR;80;2021-01-06;1672;0;3143;1;0.1;0.0
FR;80;2021-01-07;6290;2;9433;3;0.2;0.0
FR;80;2021-01-08;5701;2;15134;5;0.4;0.0
FR;80;2021-01-09;979;0;16113;5;0.4;0.0
FR;80;2021-01-10;307;0;16420;5;0.4;0.0
FR;80;2021-01-11;4429;4;20849;9;0.5;0.0
FR;80;2021-01-12;12656;7;33505;16;0.8;0.0
FR;80;2021-01-13;12423;13;45928;29;1.1;0.0
FR;80;2021-01-14;18196;114;64124;143;1.5;0.0
FR;80;2021-01-15;12096;31;76220;174;1.8;0.0
FR;80;2021-01-16;4030;28;80250;202;1.9;0.0
FR;80;2021-01-17;3742;18;83992;220;2.0;0.0
FR;80;2021-01-18;28718;65;112710;285;2.7;0.0
FR;80;2021-01-19;53695;61;166405;346;4.0;0.0
FR;80;2021-01-20;59351;108;225756;454;5.4;0.0
FR;80;2021-01-21;69890;77;295646;531;7.1;0.0
FR;80;2021-01-22;48257;62;343903;593;8.3;0.0
FR;80;2021-01-23;16214;8;360117;601;8.7;0.0
FR;80;2021-01-24;4311;2;364428;603;8.8;0.0
FR;80;2021-01-25;32390;146;396818;749;9.5;0.0
FR;80;2021-01-26;45084;530;441902;1279;10.6;0.0
FR;80;2021-01-27;50847;888;492749;2167;11.9;0.1
FR;80;2021-01-28;59964;3931;552713;6098;13.3;0.1
FR;80;2021-01-29;39307;3266;592020;9364;14.2;0.2
FR;80;2021-01-30;13221;591;605241;9955;14.6;0.2
FR;80;2021-01-31;2333;285;607574;10240;14.6;0.2
FR;80;2021-02-01;22994;2784;630568;13024;15.2;0.3
FR;80;2021-02-02;33439;7427;664007;20451;16.0;0.5
FR;80;2021-02-03;34395;7864;698402;28315;16.8;0.7
FR;80;2021-02-04;38033;12581;736435;40896;17.7;1.0
FR;80;2021-02-05;29777;9524;766212;50420;18.4;1.2
FR;80;2021-02-06;9702;2123;775914;52543;18.7;1.3
FR;80;2021-02-07;1449;1867;777363;54410;18.7;1.3
FR;80;2021-02-08;19333;11136;796696;65546;19.2;1.6
FR;80;2021-02-09;25876;25603;822572;91149;19.8;2.2
FR;80;2021-02-10;26285;28910;848857;120059;20.4;2.9
FR;80;2021-02-11;30439;38114;879296;158173;21.1;3.8
FR;80;2021-02-12;26684;24671;905980;182844;21.8;4.4
FR;80;2021-02-13;7923;6519;913903;189363;22.0;4.6
FR;80;2021-02-14;1507;3099;915410;192462;22.0;4.6
FR;80;2021-02-15;11126;28307;926536;220769;22.3;5.3
FR;80;2021-02-16;15529;38925;942065;259694;22.7;6.2
FR;80;2021-02-17;15914;44486;957979;304180;23.0;7.3
FR;80;2021-02-18;21450;52508;979429;356688;23.6;8.6
FR;80;2021-02-19;19022;37485;998451;394173;24.0;9.5
FR;80;2021-02-20;6299;12321;1004750;406494;24.2;9.8
FR;80;2021-02-21;912;2970;1005662;409464;24.2;9.8
FR;80;2021-02-22;11165;30690;1016827;440154;24.5;10.6
FR;80;2021-02-23;17041;37261;1033868;477415;24.9;11.5
FR;80;2021-02-24;17959;37078;1051827;514493;25.3;12.4
FR;80;2021-02-25;22232;40856;1074059;555349;25.8;13.4
FR;80;2021-02-26;20491;30900;1094550;586249;26.3;14.1
FR;80;2021-02-27;7167;10283;1101717;596532;26.5;14.3
FR;80;2021-02-28;1259;2119;1102976;598651;26.5;14.4
FR;80;2021-03-01;18721;23192;1121697;621843;27.0;15.0
FR;80;2021-03-02;26823;29090;1148520;650933;27.6;15.7
FR;80;2021-03-03;28630;29220;1177150;680153;28.3;16.4
FR;80;2021-03-04;34789;29653;1211939;709806;29.1;17.1
FR;80;2021-03-05;35803;27444;1247742;737250;30.0;17.7
FR;80;2021-03-06;41247;8310;1288989;745560;31.0;17.9
FR;80;2021-03-07;29638;1978;1318627;747538;31.7;18.0
FR;80;2021-03-08;27127;22461;1345754;769999;32.4;18.5
FR;80;2021-03-09;40608;24612;1386362;794611;33.3;19.1
FR;80;2021-03-10;43006;25349;1429368;819960;34.4;19.7
FR;80;2021-03-11;51488;26816;1480856;846776;35.6;20.4
FR;80;2021-03-12;51949;22917;1532805;869693;36.9;20.9
FR;80;2021-03-13;37340;6961;1570145;876654;37.8;21.1
FR;80;2021-03-14;13872;1509;1584017;878163;38.1;21.1
FR;80;2021-03-15;43972;13886;1627989;892049;39.2;21.5
FR;80;2021-03-16;51749;16989;1679738;909038;40.4;21.9
FR;80;2021-03-17;54550;16501;1734288;925539;41.7;22.3
FR;80;2021-03-18;58384;18783;1792672;944322;43.1;22.7
FR;80;2021-03-19;57266;15694;1849938;960016;44.5;23.1
FR;80;2021-03-20;30938;5314;1880876;965330;45.2;23.2
FR;80;2021-03-21;8681;1085;1889557;966415;45.4;23.2
FR;80;2021-03-22;42778;14514;1932335;980929;46.5;23.6
FR;80;2021-03-23;55457;18011;1987792;998940;47.8;24.0
FR;80;2021-03-24;54316;19003;2042108;1017943;49.1;24.5
FR;80;2021-03-25;63776;19529;2105884;1037472;50.6;25.0
FR;80;2021-03-26;60002;18209;2165886;1055681;52.1;25.4
FR;80;2021-03-27;26537;7325;2192423;1063006;52.7;25.6
FR;80;2021-03-28;6922;1447;2199345;1064453;52.9;25.6
FR;80;2021-03-29;32785;23365;2232130;1087818;53.7;26.2
FR;80;2021-03-30;43089;30686;2275219;1118504;54.7;26.9
FR;80;2021-03-31;40381;32067;2315600;1150571;55.7;27.7
FR;80;2021-04-01;45910;37669;2361510;1188240;56.8;28.6
FR;80;2021-04-02;36953;39692;2398463;1227932;57.7;29.5
FR;80;2021-04-03;14482;26076;2412945;1254008;58.0;30.2
FR;80;2021-04-04;3861;7557;2416806;1261565;58.1;30.3
FR;80;2021-04-05;5605;4074;2422411;1265639;58.3;30.4
FR;80;2021-04-06;27447;44912;2449858;1310551;58.9;31.5
FR;80;2021-04-07;33278;48342;2483136;1358893;59.7;32.7
FR;80;2021-04-08;39789;49484;2522925;1408377;60.7;33.9
FR;80;2021-04-09;43214;46267;2566139;1454644;61.7;35.0
FR;80;2021-04-10;19776;28852;2585915;1483496;62.2;35.7
FR;80;2021-04-11;4821;9352;2590736;1492848;62.3;35.9
FR;80;2021-04-12;23326;45103;2614062;1537951;62.9;37.0
FR;80;2021-04-13;29916;54581;2643978;1592532;63.6;38.3
FR;80;2021-04-14;28701;52073;2672679;1644605;64.3;39.6
FR;80;2021-04-15;30960;52595;2703639;1697200;65.0;40.8
FR;80;2021-04-16;26127;48913;2729766;1746113;65.7;42.0
FR;80;2021-04-17;12240;25563;2742006;1771676;65.9;42.6
FR;80;2021-04-18;2508;7610;2744514;1779286;66.0;42.8
FR;80;2021-04-19;14100;43633;2758614;1822919;66.3;43.8
FR;80;2021-04-20;17740;52987;2776354;1875906;66.8;45.1
FR;80;2021-04-21;17716;49737;2794070;1925643;67.2;46.3
FR;80;2021-04-22;20392;51148;2814462;1976791;67.7;47.5
FR;80;2021-04-23;18842;44543;2833304;2021334;68.1;48.6
FR;80;2021-04-24;9316;21163;2842620;2042497;68.4;49.1
FR;80;2021-04-25;2638;5141;2845258;2047638;68.4;49.2
FR;80;2021-04-26;12134;30520;2857392;2078158;68.7;50.0
FR;80;2021-04-27;16531;36349;2873923;2114507;69.1;50.9
FR;80;2021-04-28;17683;34520;2891606;2149027;69.5;51.7
FR;80;2021-04-29;21176;35531;2912782;2184558;70.1;52.5
FR;80;2021-04-30;20036;29498;2932818;2214056;70.5;53.2
FR;80;2021-05-01;5743;5802;2938561;2219858;70.7;53.4
FR;80;2021-05-02;2580;3843;2941141;2223701;70.7;53.5
