fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-03-27;21239;1005;697833;148558;17.0;3.6
FR;64;2021-03-28;5074;258;702907;148816;17.1;3.6
FR;64;2021-03-29;17517;2130;720424;150946;17.6;3.7
FR;64;2021-03-30;27279;2841;747703;153787;18.2;3.7
FR;64;2021-03-31;24080;2903;771783;156690;18.8;3.8
FR;64;2021-04-01;30493;3777;802276;160467;19.6;3.9
FR;64;2021-04-02;29159;3590;831435;164057;20.3;4.0
FR;64;2021-04-03;15963;2366;847398;166423;20.7;4.1
FR;64;2021-04-04;4027;796;851425;167219;20.8;4.1
FR;64;2021-04-05;5102;796;856527;168015;20.9;4.1
FR;64;2021-04-06;19150;4261;875677;172276;21.3;4.2
FR;64;2021-04-07;23506;4793;899183;177069;21.9;4.3
FR;64;2021-04-08;34503;5599;933686;182668;22.8;4.5
FR;64;2021-04-09;53345;6051;987031;188719;24.1;4.6
FR;64;2021-04-10;29775;4985;1016806;193704;24.8;4.7
FR;64;2021-04-11;6266;2600;1023072;196304;24.9;4.8
FR;64;2021-04-12;27991;5173;1051063;201477;25.6;4.9
FR;64;2021-04-13;42417;7362;1093480;208839;26.7;5.1
FR;64;2021-04-14;40665;7126;1134145;215965;27.6;5.3
FR;64;2021-04-15;51834;8352;1185979;224317;28.9;5.5
FR;64;2021-04-16;64096;8872;1250075;233189;30.5;5.7
FR;64;2021-04-17;38415;7094;1288490;240283;31.4;5.9
FR;64;2021-04-18;10922;3337;1299412;243620;31.7;5.9
FR;64;2021-04-19;41866;8579;1341278;252199;32.7;6.1
FR;64;2021-04-20;52529;10414;1393807;262613;34.0;6.4
FR;64;2021-04-21;52411;10858;1446218;273471;35.3;6.7
FR;64;2021-04-22;57268;12751;1503486;286222;36.7;7.0
FR;64;2021-04-23;60771;12694;1564257;298916;38.1;7.3
FR;64;2021-04-24;43272;9071;1607529;307987;39.2;7.5
FR;64;2021-04-25;16182;3340;1623711;311327;39.6;7.6
FR;64;2021-04-26;49633;11486;1673344;322813;40.8;7.9
FR;64;2021-04-27;62783;15471;1736127;338284;42.3;8.2
FR;64;2021-04-28;63717;15934;1799844;354218;43.9;8.6
FR;64;2021-04-29;73475;20370;1873319;374588;45.7;9.1
FR;64;2021-04-30;74978;21906;1948297;396494;47.5;9.7
FR;64;2021-05-01;29241;6622;1977538;403116;48.2;9.8
FR;64;2021-05-02;14442;3965;1991980;407081;48.6;9.9
FR;64;2021-05-03;52043;15798;2044023;422879;49.8;10.3
FR;64;2021-05-04;52972;21595;2096995;444474;51.1;10.8
FR;64;2021-05-05;49212;22660;2146207;467134;52.3;11.4
FR;64;2021-05-06;56653;28780;2202860;495914;53.7;12.1
FR;64;2021-05-07;50789;33953;2253649;529867;54.9;12.9
FR;64;2021-05-08;20180;9288;2273829;539155;55.4;13.1
FR;64;2021-05-09;9997;5482;2283826;544637;55.7;13.3
FR;64;2021-05-10;34301;26737;2318127;571374;56.5;13.9
FR;64;2021-05-11;43905;37093;2362032;608467;57.6;14.8
FR;64;2021-05-12;38901;34925;2400933;643392;58.5;15.7
FR;64;2021-05-13;21968;10034;2422901;653426;59.1;15.9
FR;64;2021-05-14;36229;29006;2459130;682432;59.9;16.6
FR;64;2021-05-15;21190;18978;2480320;701410;60.5;17.1
FR;64;2021-05-16;7958;4301;2488278;705711;60.7;17.2
FR;64;2021-05-17;26796;25368;2515074;731079;61.3;17.8
FR;64;2021-05-18;33416;28273;2548490;759352;62.1;18.5
FR;64;2021-05-19;30341;26351;2578831;785703;62.9;19.2
FR;64;2021-05-20;34897;33218;2613728;818921;63.7;20.0
FR;64;2021-05-21;30066;37335;2643794;856256;64.4;20.9
FR;64;2021-05-22;14771;17685;2658565;873941;64.8;21.3
FR;64;2021-05-23;5093;2820;2663658;876761;64.9;21.4
FR;64;2021-05-24;10730;6484;2674388;883245;65.2;21.5
FR;64;2021-05-25;22616;34311;2697004;917556;65.7;22.4
FR;64;2021-05-26;21208;34909;2718212;952465;66.3;23.2
FR;64;2021-05-27;25819;42938;2744031;995403;66.9;24.3
FR;64;2021-05-28;24292;55696;2768323;1051099;67.5;25.6
FR;64;2021-05-29;11885;33497;2780208;1084596;67.8;26.4
FR;64;2021-05-30;2658;7429;2782866;1092025;67.8;26.6
FR;64;2021-05-31;15738;45958;2798604;1137983;68.2;27.7
FR;64;2021-06-01;20735;56324;2819339;1194307;68.7;29.1
FR;64;2021-06-02;16849;50344;2836188;1244651;69.1;30.3
FR;64;2021-06-03;21016;54954;2857204;1299605;69.7;31.7
FR;64;2021-06-04;19473;66366;2876677;1365971;70.1;33.3
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;410;4;569;5;0.0;0.0
FR;69;2021-01-06;809;2;1378;7;0.0;0.0
FR;69;2021-01-07;1892;3;3270;10;0.1;0.0
FR;69;2021-01-08;2459;0;5729;10;0.1;0.0
FR;69;2021-01-09;1124;1;6853;11;0.2;0.0
FR;69;2021-01-10;659;1;7512;12;0.2;0.0
FR;69;2021-01-11;2732;5;10244;17;0.3;0.0
FR;69;2021-01-12;3877;1;14121;18;0.4;0.0
FR;69;2021-01-13;3794;11;17915;29;0.5;0.0
FR;69;2021-01-14;4565;48;22480;77;0.6;0.0
FR;69;2021-01-15;3847;15;26327;92;0.7;0.0
FR;69;2021-01-16;1342;12;27669;104;0.7;0.0
FR;69;2021-01-17;634;3;28303;107;0.7;0.0
FR;69;2021-01-18;3259;18;31562;125;0.8;0.0
FR;69;2021-01-19;4794;22;36356;147;0.9;0.0
FR;69;2021-01-20;4760;17;41116;164;1.1;0.0
FR;69;2021-01-21;5540;17;46656;181;1.2;0.0
FR;69;2021-01-22;4369;18;51025;199;1.3;0.0
FR;69;2021-01-23;1360;5;52385;204;1.3;0.0
FR;69;2021-01-24;447;6;52832;210;1.4;0.0
FR;69;2021-01-25;2728;82;55560;292;1.4;0.0
FR;69;2021-01-26;3356;183;58916;475;1.5;0.0
FR;69;2021-01-27;3670;412;62586;887;1.6;0.0
FR;69;2021-01-28;4329;893;66915;1780;1.7;0.0
FR;69;2021-01-29;3484;1237;70399;3017;1.8;0.1
FR;69;2021-01-30;938;402;71337;3419;1.8;0.1
FR;69;2021-01-31;180;162;71517;3581;1.8;0.1
FR;69;2021-02-01;1819;1521;73336;5102;1.9;0.1
FR;69;2021-02-02;2427;2202;75763;7304;1.9;0.2
FR;69;2021-02-03;2421;2271;78184;9575;2.0;0.2
FR;69;2021-02-04;2984;2926;81168;12501;2.1;0.3
FR;69;2021-02-05;2510;2539;83678;15040;2.1;0.4
FR;69;2021-02-06;726;808;84404;15848;2.2;0.4
FR;69;2021-02-07;162;391;84566;16239;2.2;0.4
FR;69;2021-02-08;1606;2410;86172;18649;2.2;0.5
FR;69;2021-02-09;2440;3413;88612;22062;2.3;0.6
FR;69;2021-02-10;2567;3406;91179;25468;2.3;0.7
FR;69;2021-02-11;3521;4863;94700;30331;2.4;0.8
FR;69;2021-02-12;3156;3421;97856;33752;2.5;0.9
FR;69;2021-02-13;868;1034;98724;34786;2.5;0.9
FR;69;2021-02-14;216;414;98940;35200;2.5;0.9
FR;69;2021-02-15;1334;2778;100274;37978;2.6;1.0
FR;69;2021-02-16;1870;3982;102144;41960;2.6;1.1
FR;69;2021-02-17;2010;3662;104154;45622;2.7;1.2
FR;69;2021-02-18;2999;4562;107153;50184;2.7;1.3
FR;69;2021-02-19;2865;3510;110018;53694;2.8;1.4
FR;69;2021-02-20;753;1027;110771;54721;2.8;1.4
FR;69;2021-02-21;150;235;110921;54956;2.8;1.4
FR;69;2021-02-22;1607;2575;112528;57531;2.9;1.5
FR;69;2021-02-23;2282;2821;114810;60352;2.9;1.5
FR;69;2021-02-24;2659;2911;117469;63263;3.0;1.6
FR;69;2021-02-25;3881;3582;121350;66845;3.1;1.7
FR;69;2021-02-26;4276;2630;125626;69475;3.2;1.8
FR;69;2021-02-27;1810;705;127436;70180;3.3;1.8
FR;69;2021-02-28;312;179;127748;70359;3.3;1.8
FR;69;2021-03-01;2806;1937;130554;72296;3.3;1.9
FR;69;2021-03-02;4724;2443;135278;74739;3.5;1.9
FR;69;2021-03-03;6703;2478;141981;77217;3.6;2.0
FR;69;2021-03-04;11796;3028;153777;80245;3.9;2.1
FR;69;2021-03-05;17510;2703;171287;82948;4.4;2.1
FR;69;2021-03-06;23212;800;194499;83748;5.0;2.1
FR;69;2021-03-07;14778;452;209277;84200;5.4;2.2
FR;69;2021-03-08;9755;2045;219032;86245;5.6;2.2
FR;69;2021-03-09;17500;2499;236532;88744;6.1;2.3
FR;69;2021-03-10;18832;2559;255364;91303;6.5;2.3
FR;69;2021-03-11;29210;3241;284574;94544;7.3;2.4
FR;69;2021-03-12;39939;2963;324513;97507;8.3;2.5
FR;69;2021-03-13;35997;999;360510;98506;9.2;2.5
FR;69;2021-03-14;8177;254;368687;98760;9.4;2.5
FR;69;2021-03-15;16653;1810;385340;100570;9.9;2.6
FR;69;2021-03-16;10722;2185;396062;102755;10.2;2.6
FR;69;2021-03-17;11735;2181;407797;104936;10.5;2.7
FR;69;2021-03-18;13114;2603;420911;107539;10.8;2.8
FR;69;2021-03-19;28786;2422;449697;109961;11.5;2.8
FR;69;2021-03-20;26909;891;476606;110852;12.2;2.8
FR;69;2021-03-21;7118;275;483724;111127;12.4;2.8
FR;69;2021-03-22;21189;2173;504913;113300;12.9;2.9
FR;69;2021-03-23;36161;2791;541074;116091;13.9;3.0
FR;69;2021-03-24;37438;2831;578512;118922;14.8;3.0
FR;69;2021-03-25;54928;3095;633440;122017;16.2;3.1
FR;69;2021-03-26;59092;2991;692532;125008;17.7;3.2
FR;69;2021-03-27;30101;1372;722633;126380;18.5;3.2
FR;69;2021-03-28;7601;387;730234;126767;18.7;3.2
FR;69;2021-03-29;27661;3453;757895;130220;19.4;3.3
FR;69;2021-03-30;42217;4346;800112;134566;20.5;3.4
FR;69;2021-03-31;35332;4393;835444;138959;21.4;3.6
FR;69;2021-04-01;43209;5758;878653;144717;22.5;3.7
FR;69;2021-04-02;41301;5911;919954;150628;23.6;3.9
FR;69;2021-04-03;21647;3922;941601;154550;24.1;4.0
FR;69;2021-04-04;5806;1307;947407;155857;24.3;4.0
FR;69;2021-04-05;7610;1063;955017;156920;24.5;4.0
FR;69;2021-04-06;27803;7184;982820;164104;25.2;4.2
FR;69;2021-04-07;32366;7733;1015186;171837;26.0;4.4
FR;69;2021-04-08;48498;8845;1063684;180682;27.3;4.6
FR;69;2021-04-09;70486;9011;1134170;189693;29.1;4.9
FR;69;2021-04-10;36611;7836;1170781;197529;30.0;5.1
FR;69;2021-04-11;7993;4281;1178774;201810;30.2;5.2
FR;69;2021-04-12;38533;8828;1217307;210638;31.2;5.4
FR;69;2021-04-13;53463;11944;1270770;222582;32.6;5.7
FR;69;2021-04-14;49245;11639;1320015;234221;33.8;6.0
FR;69;2021-04-15;61763;13509;1381778;247730;35.4;6.3
FR;69;2021-04-16;72503;14043;1454281;261773;37.3;6.7
FR;69;2021-04-17;39570;10677;1493851;272450;38.3;7.0
FR;69;2021-04-18;10013;5025;1503864;277475;38.5;7.1
FR;69;2021-04-19;45842;13875;1549706;291350;39.7;7.5
FR;69;2021-04-20;57053;16796;1606759;308146;41.2;7.9
FR;69;2021-04-21;53431;16536;1660190;324682;42.5;8.3
FR;69;2021-04-22;60166;18719;1720356;343401;44.1;8.8
FR;69;2021-04-23;59335;18754;1779691;362155;45.6;9.3
FR;69;2021-04-24;37212;13124;1816903;375279;46.6;9.6
FR;69;2021-04-25;13225;4980;1830128;380259;46.9;9.7
FR;69;2021-04-26;49370;18344;1879498;398603;48.2;10.2
FR;69;2021-04-27;61620;23149;1941118;421752;49.7;10.8
FR;69;2021-04-28;59605;22037;2000723;443789;51.3;11.4
FR;69;2021-04-29;69909;24798;2070632;468587;53.1;12.0
FR;69;2021-04-30;66736;23850;2137368;492437;54.8;12.6
FR;69;2021-05-01;23794;7594;2161162;500031;55.4;12.8
FR;69;2021-05-02;11163;5136;2172325;505167;55.7;12.9
FR;69;2021-05-03;47277;21307;2219602;526474;56.9;13.5
FR;69;2021-05-04;47804;27707;2267406;554181;58.1;14.2
FR;69;2021-05-05;42568;27132;2309974;581313;59.2;14.9
FR;69;2021-05-06;50717;30209;2360691;611522;60.5;15.7
FR;69;2021-05-07;42253;34296;2402944;645818;61.6;16.6
FR;69;2021-05-08;15242;9366;2418186;655184;62.0;16.8
FR;69;2021-05-09;7277;6560;2425463;661744;62.2;17.0
FR;69;2021-05-10;29536;34698;2454999;696442;62.9;17.8
FR;69;2021-05-11;38115;43739;2493114;740181;63.9;19.0
FR;69;2021-05-12;32932;39188;2526046;779369;64.7;20.0
FR;69;2021-05-13;17466;11502;2543512;790871;65.2;20.3
FR;69;2021-05-14;29963;34147;2573475;825018;66.0;21.1
FR;69;2021-05-15;15205;18513;2588680;843531;66.3;21.6
FR;69;2021-05-16;5430;4313;2594110;847844;66.5;21.7
FR;69;2021-05-17;21774;28780;2615884;876624;67.0;22.5
FR;69;2021-05-18;27879;29607;2643763;906231;67.8;23.2
FR;69;2021-05-19;24278;25207;2668041;931438;68.4;23.9
FR;69;2021-05-20;28304;27809;2696345;959247;69.1;24.6
FR;69;2021-05-21;22905;30717;2719250;989964;69.7;25.4
FR;69;2021-05-22;9641;14370;2728891;1004334;69.9;25.7
FR;69;2021-05-23;3177;2372;2732068;1006706;70.0;25.8
FR;69;2021-05-24;8089;7124;2740157;1013830;70.2;26.0
FR;69;2021-05-25;17817;36197;2757974;1050027;70.7;26.9
FR;69;2021-05-26;16192;34441;2774166;1084468;71.1;27.8
FR;69;2021-05-27;20509;42244;2794675;1126712;71.6;28.9
FR;69;2021-05-28;18163;53827;2812838;1180539;72.1;30.3
FR;69;2021-05-29;7626;31237;2820464;1211776;72.3;31.1
FR;69;2021-05-30;1690;6898;2822154;1218674;72.3;31.2
FR;69;2021-05-31;12262;47490;2834416;1266164;72.6;32.5
FR;69;2021-06-01;16094;57613;2850510;1323777;73.1;33.9
FR;69;2021-06-02;12823;49944;2863333;1373721;73.4;35.2
FR;69;2021-06-03;16205;57602;2879538;1431323;73.8;36.7
FR;69;2021-06-04;14332;66983;2893870;1498306;74.2;38.4
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;88;1;140;1;0.0;0.0
FR;74;2021-01-05;298;0;438;1;0.0;0.0
FR;74;2021-01-06;554;1;992;2;0.0;0.0
FR;74;2021-01-07;1465;0;2457;2;0.1;0.0
FR;74;2021-01-08;1801;4;4258;6;0.1;0.0
FR;74;2021-01-09;796;0;5054;6;0.1;0.0
FR;74;2021-01-10;537;0;5591;6;0.2;0.0
FR;74;2021-01-11;2126;2;7717;8;0.2;0.0
FR;74;2021-01-12;3154;4;10871;12;0.3;0.0
FR;74;2021-01-13;3204;6;14075;18;0.4;0.0
FR;74;2021-01-14;3950;41;18025;59;0.5;0.0
FR;74;2021-01-15;3538;11;21563;70;0.6;0.0
FR;74;2021-01-16;1334;5;22897;75;0.7;0.0
FR;74;2021-01-17;764;4;23661;79;0.7;0.0
FR;74;2021-01-18;4719;12;28380;91;0.8;0.0
FR;74;2021-01-19;6827;11;35207;102;1.0;0.0
FR;74;2021-01-20;7112;12;42319;114;1.2;0.0
FR;74;2021-01-21;8209;26;50528;140;1.5;0.0
FR;74;2021-01-22;6551;22;57079;162;1.6;0.0
FR;74;2021-01-23;2260;3;59339;165;1.7;0.0
FR;74;2021-01-24;610;2;59949;167;1.7;0.0
FR;74;2021-01-25;4542;56;64491;223;1.9;0.0
FR;74;2021-01-26;5629;149;70120;372;2.0;0.0
FR;74;2021-01-27;5985;271;76105;643;2.2;0.0
FR;74;2021-01-28;6984;750;83089;1393;2.4;0.0
FR;74;2021-01-29;5735;900;88824;2293;2.6;0.1
FR;74;2021-01-30;1770;262;90594;2555;2.6;0.1
FR;74;2021-01-31;295;114;90889;2669;2.6;0.1
FR;74;2021-02-01;3291;1063;94180;3732;2.7;0.1
FR;74;2021-02-02;4310;1785;98490;5517;2.8;0.2
FR;74;2021-02-03;4323;1807;102813;7324;3.0;0.2
FR;74;2021-02-04;5179;2468;107992;9792;3.1;0.3
FR;74;2021-02-05;4394;2180;112386;11972;3.2;0.3
FR;74;2021-02-06;1409;695;113795;12667;3.3;0.4
FR;74;2021-02-07;243;351;114038;13018;3.3;0.4
FR;74;2021-02-08;3073;2507;117111;15525;3.4;0.4
FR;74;2021-02-09;4129;3724;121240;19249;3.5;0.6
FR;74;2021-02-10;4417;3815;125657;23064;3.6;0.7
FR;74;2021-02-11;5632;5475;131289;28539;3.8;0.8
FR;74;2021-02-12;5267;3821;136556;32360;3.9;0.9
FR;74;2021-02-13;1647;1219;138203;33579;4.0;1.0
FR;74;2021-02-14;406;471;138609;34050;4.0;1.0
FR;74;2021-02-15;2406;4182;141015;38232;4.1;1.1
FR;74;2021-02-16;3276;5631;144291;43863;4.1;1.3
FR;74;2021-02-17;3391;5452;147682;49315;4.2;1.4
FR;74;2021-02-18;4932;6809;152614;56124;4.4;1.6
FR;74;2021-02-19;4876;5415;157490;61539;4.5;1.8
FR;74;2021-02-20;1550;1738;159040;63277;4.6;1.8
FR;74;2021-02-21;233;415;159273;63692;4.6;1.8
FR;74;2021-02-22;2865;4293;162138;67985;4.7;2.0
FR;74;2021-02-23;4146;4897;166284;72882;4.8;2.1
FR;74;2021-02-24;4516;4844;170800;77726;4.9;2.2
FR;74;2021-02-25;5525;5699;176325;83425;5.1;2.4
FR;74;2021-02-26;5484;4476;181809;87901;5.2;2.5
FR;74;2021-02-27;2009;1367;183818;89268;5.3;2.6
FR;74;2021-02-28;529;294;184347;89562;5.3;2.6
FR;74;2021-03-01;5069;3368;189416;92930;5.4;2.7
FR;74;2021-03-02;7476;4287;196892;97217;5.7;2.8
FR;74;2021-03-03;9715;4267;206607;101484;5.9;2.9
FR;74;2021-03-04;15093;4834;221700;106318;6.4;3.1
FR;74;2021-03-05;21715;4615;243415;110933;7.0;3.2
FR;74;2021-03-06;31297;1434;274712;112367;7.9;3.2
FR;74;2021-03-07;20983;562;295695;112929;8.5;3.2
FR;74;2021-03-08;14230;3692;309925;116621;8.9;3.4
FR;74;2021-03-09;24078;4257;334003;120878;9.6;3.5
FR;74;2021-03-10;26336;4445;360339;125323;10.4;3.6
FR;74;2021-03-11;38384;5356;398723;130679;11.5;3.8
FR;74;2021-03-12;50687;4775;449410;135454;12.9;3.9
FR;74;2021-03-13;47813;1610;497223;137064;14.3;3.9
FR;74;2021-03-14;11938;435;509161;137499;14.6;4.0
FR;74;2021-03-15;25534;3162;534695;140661;15.4;4.0
FR;74;2021-03-16;20037;3858;554732;144519;15.9;4.2
FR;74;2021-03-17;21796;3886;576528;148405;16.6;4.3
FR;74;2021-03-18;24410;4536;600938;152941;17.3;4.4
FR;74;2021-03-19;41350;4011;642288;156952;18.5;4.5
FR;74;2021-03-20;35375;1589;677663;158541;19.5;4.6
FR;74;2021-03-21;9470;413;687133;158954;19.8;4.6
FR;74;2021-03-22;31479;3914;718612;162868;20.7;4.7
FR;74;2021-03-23;50124;4851;768736;167719;22.1;4.8
FR;74;2021-03-24;52090;5228;820826;172947;23.6;5.0
FR;74;2021-03-25;74701;5608;895527;178555;25.7;5.1
FR;74;2021-03-26;80716;5262;976243;183817;28.1;5.3
FR;74;2021-03-27;51003;2421;1027246;186238;29.5;5.4
FR;74;2021-03-28;17789;746;1045035;186984;30.0;5.4
FR;74;2021-03-29;56037;6916;1101072;193900;31.7;5.6
FR;74;2021-03-30;76495;8783;1177567;202683;33.9;5.8
FR;74;2021-03-31;67848;9342;1245415;212025;35.8;6.1
FR;74;2021-04-01;78283;11729;1323698;223754;38.1;6.4
FR;74;2021-04-02;69933;12313;1393631;236067;40.1;6.8
FR;74;2021-04-03;37141;8452;1430772;244519;41.1;7.0
FR;74;2021-04-04;12499;2788;1443271;247307;41.5;7.1
FR;74;2021-04-05;19198;1872;1462469;249179;42.0;7.2
FR;74;2021-04-06;64321;15101;1526790;264280;43.9;7.6
FR;74;2021-04-07;72596;15971;1599386;280251;46.0;8.1
FR;74;2021-04-08;87538;17891;1686924;298142;48.5;8.6
FR;74;2021-04-09;97172;17693;1784096;315835;51.3;9.1
FR;74;2021-04-10;48583;14012;1832679;329847;52.7;9.5
FR;74;2021-04-11;12737;6815;1845416;336662;53.1;9.7
FR;74;2021-04-12;60868;17700;1906284;354362;54.8;10.2
FR;74;2021-04-13;68662;22184;1974946;376546;56.8;10.8
FR;74;2021-04-14;60054;21755;2035000;398301;58.5;11.5
FR;74;2021-04-15;61895;23707;2096895;422008;60.3;12.1
FR;74;2021-04-16;52191;24297;2149086;446305;61.8;12.8
FR;74;2021-04-17;25677;16787;2174763;463092;62.5;13.3
FR;74;2021-04-18;5740;6960;2180503;470052;62.7;13.5
FR;74;2021-04-19;31702;24283;2212205;494335;63.6;14.2
FR;74;2021-04-20;36239;29558;2248444;523893;64.6;15.1
FR;74;2021-04-21;33347;30187;2281791;554080;65.6;15.9
FR;74;2021-04-22;38029;35150;2319820;589230;66.7;16.9
FR;74;2021-04-23;34796;38755;2354616;627985;67.7;18.1
FR;74;2021-04-24;18594;30691;2373210;658676;68.2;18.9
FR;74;2021-04-25;6128;12548;2379338;671224;68.4;19.3
FR;74;2021-04-26;26582;46832;2405920;718056;69.2;20.6
FR;74;2021-04-27;32968;55987;2438888;774043;70.1;22.3
FR;74;2021-04-28;32515;52775;2471403;826818;71.1;23.8
FR;74;2021-04-29;38622;53883;2510025;880701;72.2;25.3
FR;74;2021-04-30;34940;49078;2544965;929779;73.2;26.7
FR;74;2021-05-01;11060;15118;2556025;944897;73.5;27.2
FR;74;2021-05-02;5165;11374;2561190;956271;73.6;27.5
FR;74;2021-05-03;24094;52063;2585284;1008334;74.3;29.0
FR;74;2021-05-04;25004;69182;2610288;1077516;75.0;31.0
FR;74;2021-05-05;22586;64888;2632874;1142404;75.7;32.8
FR;74;2021-05-06;27256;63242;2660130;1205646;76.5;34.7
FR;74;2021-05-07;23199;65963;2683329;1271609;77.1;36.6
FR;74;2021-05-08;7874;14290;2691203;1285899;77.4;37.0
FR;74;2021-05-09;3657;10468;2694860;1296367;77.5;37.3
FR;74;2021-05-10;15943;63035;2710803;1359402;77.9;39.1
FR;74;2021-05-11;20905;64067;2731708;1423469;78.5;40.9
FR;74;2021-05-12;18322;53142;2750030;1476611;79.1;42.5
FR;74;2021-05-13;9056;12079;2759086;1488690;79.3;42.8
FR;74;2021-05-14;16874;37736;2775960;1526426;79.8;43.9
FR;74;2021-05-15;8343;17556;2784303;1543982;80.0;44.4
FR;74;2021-05-16;2980;3499;2787283;1547481;80.1;44.5
FR;74;2021-05-17;12185;30780;2799468;1578261;80.5;45.4
FR;74;2021-05-18;15379;30458;2814847;1608719;80.9;46.2
FR;74;2021-05-19;13950;25378;2828797;1634097;81.3;47.0
FR;74;2021-05-20;15956;27660;2844753;1661757;81.8;47.8
FR;74;2021-05-21;13286;30669;2858039;1692426;82.2;48.7
FR;74;2021-05-22;5745;14209;2863784;1706635;82.3;49.1
FR;74;2021-05-23;1849;2380;2865633;1709015;82.4;49.1
FR;74;2021-05-24;4626;5723;2870259;1714738;82.5;49.3
FR;74;2021-05-25;10521;35171;2880780;1749909;82.8;50.3
FR;74;2021-05-26;9866;32917;2890646;1782826;83.1;51.3
FR;74;2021-05-27;11785;39415;2902431;1822241;83.4;52.4
FR;74;2021-05-28;11155;45016;2913586;1867257;83.8;53.7
FR;74;2021-05-29;4725;24288;2918311;1891545;83.9;54.4
FR;74;2021-05-30;1037;4238;2919348;1895783;83.9;54.5
FR;74;2021-05-31;7514;29813;2926862;1925596;84.1;55.4
FR;74;2021-06-01;10183;40107;2937045;1965703;84.4;56.5
FR;74;2021-06-02;8321;34016;2945366;1999719;84.7;57.5
FR;74;2021-06-03;10396;42262;2955762;2041981;85.0;58.7
FR;74;2021-06-04;9482;47935;2965244;2089916;85.2;60.1
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;172;0;273;0;0.0;0.0
FR;79;2021-01-06;340;1;613;1;0.0;0.0
FR;79;2021-01-07;905;0;1518;1;0.1;0.0
FR;79;2021-01-08;1087;1;2605;2;0.1;0.0
FR;79;2021-01-09;364;0;2969;2;0.1;0.0
FR;79;2021-01-10;191;0;3160;2;0.1;0.0
FR;79;2021-01-11;1153;3;4313;5;0.2;0.0
FR;79;2021-01-12;2208;2;6521;7;0.3;0.0
FR;79;2021-01-13;2749;2;9270;9;0.4;0.0
FR;79;2021-01-14;4438;35;13708;44;0.6;0.0
FR;79;2021-01-15;5267;17;18975;61;0.9;0.0
FR;79;2021-01-16;2823;11;21798;72;1.0;0.0
FR;79;2021-01-17;1307;3;23105;75;1.0;0.0
FR;79;2021-01-18;19666;39;42771;114;1.9;0.0
FR;79;2021-01-19;26053;39;68824;153;3.1;0.0
FR;79;2021-01-20;28071;33;96895;186;4.4;0.0
FR;79;2021-01-21;30086;36;126981;222;5.7;0.0
FR;79;2021-01-22;27949;29;154930;251;7.0;0.0
FR;79;2021-01-23;11673;12;166603;263;7.5;0.0
FR;79;2021-01-24;2172;3;168775;266;7.6;0.0
FR;79;2021-01-25;22570;50;191345;316;8.6;0.0
FR;79;2021-01-26;25744;119;217089;435;9.8;0.0
FR;79;2021-01-27;25029;197;242118;632;10.9;0.0
FR;79;2021-01-28;25217;566;267335;1198;12.1;0.1
FR;79;2021-01-29;22545;565;289880;1763;13.1;0.1
FR;79;2021-01-30;8786;137;298666;1900;13.5;0.1
FR;79;2021-01-31;1232;55;299898;1955;13.5;0.1
FR;79;2021-02-01;16164;648;316062;2603;14.3;0.1
FR;79;2021-02-02;19303;1274;335365;3877;15.1;0.2
FR;79;2021-02-03;18318;1585;353683;5462;16.0;0.2
FR;79;2021-02-04;19197;2537;372880;7999;16.8;0.4
FR;79;2021-02-05;18056;2685;390936;10684;17.6;0.5
FR;79;2021-02-06;6458;1005;397394;11689;17.9;0.5
FR;79;2021-02-07;870;391;398264;12080;18.0;0.5
FR;79;2021-02-08;13088;5816;411352;17896;18.6;0.8
FR;79;2021-02-09;15599;7676;426951;25572;19.3;1.2
FR;79;2021-02-10;15455;8053;442406;33625;20.0;1.5
FR;79;2021-02-11;16534;9611;458940;43236;20.7;1.9
FR;79;2021-02-12;15675;9413;474615;52649;21.4;2.4
