fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;59;2021-06-20;6049;30776;5830572;3002633;66.3;34.1
FR;59;2021-06-21;20068;114127;5850640;3116760;66.5;35.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;9;0;24;0;0.0;0.0
FR;64;2021-01-02;13;0;37;0;0.0;0.0
FR;64;2021-01-03;19;0;56;0;0.0;0.0
FR;64;2021-01-04;209;1;265;1;0.0;0.0
FR;64;2021-01-05;902;4;1167;5;0.0;0.0
FR;64;2021-01-06;1694;4;2861;9;0.1;0.0
FR;64;2021-01-07;3663;10;6524;19;0.2;0.0
FR;64;2021-01-08;4897;14;11421;33;0.3;0.0
FR;64;2021-01-09;1964;2;13385;35;0.3;0.0
FR;64;2021-01-10;1028;1;14413;36;0.4;0.0
FR;64;2021-01-11;5298;10;19711;46;0.5;0.0
FR;64;2021-01-12;7160;15;26871;61;0.7;0.0
FR;64;2021-01-13;7475;18;34346;79;0.8;0.0
FR;64;2021-01-14;8587;89;42933;168;1.0;0.0
FR;64;2021-01-15;7113;38;50046;206;1.2;0.0
FR;64;2021-01-16;2221;18;52267;224;1.3;0.0
FR;64;2021-01-17;844;9;53111;233;1.3;0.0
FR;64;2021-01-18;4695;20;57806;253;1.4;0.0
FR;64;2021-01-19;6416;26;64222;279;1.6;0.0
FR;64;2021-01-20;6246;36;70468;315;1.7;0.0
FR;64;2021-01-21;6938;28;77406;343;1.9;0.0
FR;64;2021-01-22;5439;34;82845;377;2.0;0.0
FR;64;2021-01-23;1422;13;84267;390;2.1;0.0
FR;64;2021-01-24;435;9;84702;399;2.1;0.0
FR;64;2021-01-25;2782;206;87484;605;2.1;0.0
FR;64;2021-01-26;3549;500;91033;1105;2.2;0.0
FR;64;2021-01-27;3773;890;94806;1995;2.3;0.0
FR;64;2021-01-28;4579;1759;99385;3754;2.4;0.1
FR;64;2021-01-29;3538;2331;102923;6085;2.5;0.1
FR;64;2021-01-30;840;708;103763;6793;2.5;0.2
FR;64;2021-01-31;172;279;103935;7072;2.5;0.2
FR;64;2021-02-01;1533;2869;105468;9941;2.6;0.2
FR;64;2021-02-02;2159;4149;107627;14090;2.6;0.3
FR;64;2021-02-03;2314;4367;109941;18457;2.7;0.4
FR;64;2021-02-04;2830;5510;112771;23967;2.7;0.6
FR;64;2021-02-05;2196;4974;114967;28941;2.8;0.7
FR;64;2021-02-06;668;1305;115635;30246;2.8;0.7
FR;64;2021-02-07;165;493;115800;30739;2.8;0.7
FR;64;2021-02-08;1493;4199;117293;34938;2.9;0.9
FR;64;2021-02-09;2351;5670;119644;40608;2.9;1.0
FR;64;2021-02-10;2581;5678;122225;46286;3.0;1.1
FR;64;2021-02-11;3470;7231;125695;53517;3.1;1.3
FR;64;2021-02-12;3116;5456;128811;58973;3.1;1.4
FR;64;2021-02-13;851;1449;129662;60422;3.2;1.5
FR;64;2021-02-14;198;437;129860;60859;3.2;1.5
FR;64;2021-02-15;1596;3889;131456;64748;3.2;1.6
FR;64;2021-02-16;2089;5151;133545;69899;3.3;1.7
FR;64;2021-02-17;2214;4649;135759;74548;3.3;1.8
FR;64;2021-02-18;3255;5464;139014;80012;3.4;2.0
FR;64;2021-02-19;3024;4221;142038;84233;3.5;2.1
FR;64;2021-02-20;813;1204;142851;85437;3.5;2.1
FR;64;2021-02-21;135;255;142986;85692;3.5;2.1
FR;64;2021-02-22;1502;2671;144488;88363;3.5;2.2
FR;64;2021-02-23;2419;2920;146907;91283;3.6;2.2
FR;64;2021-02-24;3884;2864;150791;94147;3.7;2.3
FR;64;2021-02-25;16093;3901;166884;98048;4.1;2.4
FR;64;2021-02-26;21863;2838;188747;100886;4.6;2.5
FR;64;2021-02-27;13103;799;201850;101685;4.9;2.5
FR;64;2021-02-28;800;175;202650;101860;4.9;2.5
FR;64;2021-03-01;6584;1772;209234;103632;5.1;2.5
FR;64;2021-03-02;13165;2400;222399;106032;5.4;2.6
FR;64;2021-03-03;15995;2462;238394;108494;5.8;2.6
FR;64;2021-03-04;25276;2977;263670;111471;6.4;2.7
FR;64;2021-03-05;30593;2798;294263;114269;7.2;2.8
FR;64;2021-03-06;26950;913;321213;115182;7.8;2.8
FR;64;2021-03-07;9917;573;331130;115755;8.1;2.8
FR;64;2021-03-08;8859;1851;339989;117606;8.3;2.9
FR;64;2021-03-09;16881;2104;356870;119710;8.7;2.9
FR;64;2021-03-10;17152;2241;374022;121951;9.1;3.0
FR;64;2021-03-11;26024;2948;400046;124899;9.8;3.0
FR;64;2021-03-12;33545;2586;433591;127485;10.6;3.1
FR;64;2021-03-13;27442;896;461033;128381;11.2;3.1
FR;64;2021-03-14;5455;225;466488;128606;11.4;3.1
FR;64;2021-03-15;11091;1495;477579;130101;11.6;3.2
FR;64;2021-03-16;6020;1797;483599;131898;11.8;3.2
FR;64;2021-03-17;6159;1707;489758;133605;11.9;3.3
FR;64;2021-03-18;7703;2099;497461;135704;12.1;3.3
FR;64;2021-03-19;18991;2000;516452;137704;12.6;3.4
FR;64;2021-03-20;18570;814;535022;138518;13.0;3.4
FR;64;2021-03-21;4730;243;539752;138761;13.2;3.4
FR;64;2021-03-22;13568;1621;553320;140382;13.5;3.4
FR;64;2021-03-23;23575;2099;576895;142481;14.1;3.5
FR;64;2021-03-24;25228;2205;602123;144686;14.7;3.5
FR;64;2021-03-25;36724;2516;638847;147202;15.6;3.6
FR;64;2021-03-26;40279;2476;679126;149678;16.6;3.6
FR;64;2021-03-27;21348;1095;700474;150773;17.1;3.7
FR;64;2021-03-28;5098;272;705572;151045;17.2;3.7
FR;64;2021-03-29;17591;2202;723163;153247;17.6;3.7
FR;64;2021-03-30;27349;2936;750512;156183;18.3;3.8
FR;64;2021-03-31;24181;3000;774693;159183;18.9;3.9
FR;64;2021-04-01;30614;3874;805307;163057;19.6;4.0
FR;64;2021-04-02;29259;3691;834566;166748;20.3;4.1
FR;64;2021-04-03;16008;2411;850574;169159;20.7;4.1
FR;64;2021-04-04;4036;806;854610;169965;20.8;4.1
FR;64;2021-04-05;5113;813;859723;170778;21.0;4.2
FR;64;2021-04-06;19239;4337;878962;175115;21.4;4.3
FR;64;2021-04-07;23578;4881;902540;179996;22.0;4.4
FR;64;2021-04-08;34628;5734;937168;185730;22.8;4.5
FR;64;2021-04-09;53552;6264;990720;191994;24.2;4.7
FR;64;2021-04-10;29875;5106;1020595;197100;24.9;4.8
FR;64;2021-04-11;6268;2626;1026863;199726;25.0;4.9
FR;64;2021-04-12;28062;5255;1054925;204981;25.7;5.0
FR;64;2021-04-13;42529;7483;1097454;212464;26.8;5.2
FR;64;2021-04-14;40764;7247;1138218;219711;27.7;5.4
FR;64;2021-04-15;51948;8512;1190166;228223;29.0;5.6
FR;64;2021-04-16;64295;9036;1254461;237259;30.6;5.8
FR;64;2021-04-17;38532;7204;1292993;244463;31.5;6.0
FR;64;2021-04-18;10922;3361;1303915;247824;31.8;6.0
FR;64;2021-04-19;41979;8656;1345894;256480;32.8;6.3
FR;64;2021-04-20;52644;10521;1398538;267001;34.1;6.5
FR;64;2021-04-21;52507;10978;1451045;277979;35.4;6.8
FR;64;2021-04-22;57384;12878;1508429;290857;36.8;7.1
FR;64;2021-04-23;60904;12837;1569333;303694;38.3;7.4
FR;64;2021-04-24;43388;9164;1612721;312858;39.3;7.6
FR;64;2021-04-25;16226;3402;1628947;316260;39.7;7.7
FR;64;2021-04-26;50035;11609;1678982;327869;40.9;8.0
FR;64;2021-04-27;63016;15636;1741998;343505;42.5;8.4
FR;64;2021-04-28;64058;16099;1806056;359604;44.0;8.8
FR;64;2021-04-29;73722;20532;1879778;380136;45.8;9.3
FR;64;2021-04-30;75289;22090;1955067;402226;47.7;9.8
FR;64;2021-05-01;29351;6725;1984418;408951;48.4;10.0
FR;64;2021-05-02;14491;4007;1998909;412958;48.7;10.1
FR;64;2021-05-03;52347;15962;2051256;428920;50.0;10.5
FR;64;2021-05-04;53332;21697;2104588;450617;51.3;11.0
FR;64;2021-05-05;49531;22762;2154119;473379;52.5;11.5
FR;64;2021-05-06;56906;28897;2211025;502276;53.9;12.2
FR;64;2021-05-07;50974;34061;2261999;536337;55.1;13.1
FR;64;2021-05-08;21083;9348;2283082;545685;55.7;13.3
FR;64;2021-05-09;10060;5520;2293142;551205;55.9;13.4
FR;64;2021-05-10;34705;26832;2327847;578037;56.7;14.1
FR;64;2021-05-11;44077;37176;2371924;615213;57.8;15.0
FR;64;2021-05-12;39161;35008;2411085;650221;58.8;15.9
FR;64;2021-05-13;22029;10070;2433114;660291;59.3;16.1
FR;64;2021-05-14;36360;29076;2469474;689367;60.2;16.8
FR;64;2021-05-15;21274;19008;2490748;708375;60.7;17.3
FR;64;2021-05-16;7976;4312;2498724;712687;60.9;17.4
FR;64;2021-05-17;26934;25440;2525658;738127;61.6;18.0
FR;64;2021-05-18;33597;28367;2559255;766494;62.4;18.7
FR;64;2021-05-19;30493;26395;2589748;792889;63.1;19.3
FR;64;2021-05-20;35062;33273;2624810;826162;64.0;20.1
FR;64;2021-05-21;30260;37398;2655070;863560;64.7;21.1
FR;64;2021-05-22;14847;17706;2669917;881266;65.1;21.5
FR;64;2021-05-23;5121;2835;2675038;884101;65.2;21.6
FR;64;2021-05-24;10769;6494;2685807;890595;65.5;21.7
FR;64;2021-05-25;22720;34350;2708527;924945;66.0;22.5
FR;64;2021-05-26;21477;34972;2730004;959917;66.5;23.4
FR;64;2021-05-27;26024;42988;2756028;1002905;67.2;24.4
FR;64;2021-05-28;24507;55752;2780535;1058657;67.8;25.8
FR;64;2021-05-29;11929;33519;2792464;1092176;68.1;26.6
FR;64;2021-05-30;2675;7429;2795139;1099605;68.1;26.8
FR;64;2021-05-31;15842;45984;2810981;1145589;68.5;27.9
FR;64;2021-06-01;20859;56395;2831840;1201984;69.0;29.3
FR;64;2021-06-02;17047;50425;2848887;1252409;69.4;30.5
FR;64;2021-06-03;21205;55025;2870092;1307434;70.0;31.9
FR;64;2021-06-04;19850;66558;2889942;1373992;70.4;33.5
FR;64;2021-06-05;9390;43230;2899332;1417222;70.7;34.5
FR;64;2021-06-06;2667;10962;2901999;1428184;70.7;34.8
FR;64;2021-06-07;12329;60859;2914328;1489043;71.0;36.3
FR;64;2021-06-08;16788;66736;2931116;1555779;71.5;37.9
FR;64;2021-06-09;14472;58356;2945588;1614135;71.8;39.3
FR;64;2021-06-10;16531;57013;2962119;1671148;72.2;40.7
FR;64;2021-06-11;15064;69912;2977183;1741060;72.6;42.4
FR;64;2021-06-12;8075;36103;2985258;1777163;72.8;43.3
FR;64;2021-06-13;2119;9747;2987377;1786910;72.8;43.6
FR;64;2021-06-14;8916;64677;2996293;1851587;73.0;45.1
FR;64;2021-06-15;11694;66309;3007987;1917896;73.3;46.8
FR;64;2021-06-16;9936;53306;3017923;1971202;73.6;48.1
FR;64;2021-06-17;11998;55802;3029921;2027004;73.9;49.4
FR;64;2021-06-18;10997;61234;3040918;2088238;74.1;50.9
FR;64;2021-06-19;5447;29052;3046365;2117290;74.3;51.6
FR;64;2021-06-20;1137;6579;3047502;2123869;74.3;51.8
FR;64;2021-06-21;6201;45118;3053703;2168987;74.4;52.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1894;3;3274;10;0.1;0.0
FR;69;2021-01-08;2464;1;5738;11;0.1;0.0
FR;69;2021-01-09;1127;1;6865;12;0.2;0.0
FR;69;2021-01-10;660;1;7525;13;0.2;0.0
FR;69;2021-01-11;2743;6;10268;19;0.3;0.0
FR;69;2021-01-12;3887;3;14155;22;0.4;0.0
FR;69;2021-01-13;3805;14;17960;36;0.5;0.0
FR;69;2021-01-14;4575;48;22535;84;0.6;0.0
FR;69;2021-01-15;3853;14;26388;98;0.7;0.0
FR;69;2021-01-16;1345;14;27733;112;0.7;0.0
FR;69;2021-01-17;637;3;28370;115;0.7;0.0
FR;69;2021-01-18;3264;18;31634;133;0.8;0.0
FR;69;2021-01-19;4801;21;36435;154;0.9;0.0
FR;69;2021-01-20;4771;18;41206;172;1.1;0.0
FR;69;2021-01-21;5558;23;46764;195;1.2;0.0
FR;69;2021-01-22;4379;21;51143;216;1.3;0.0
FR;69;2021-01-23;1364;5;52507;221;1.3;0.0
FR;69;2021-01-24;450;6;52957;227;1.4;0.0
FR;69;2021-01-25;2736;82;55693;309;1.4;0.0
FR;69;2021-01-26;3370;186;59063;495;1.5;0.0
FR;69;2021-01-27;3675;416;62738;911;1.6;0.0
FR;69;2021-01-28;4334;896;67072;1807;1.7;0.0
FR;69;2021-01-29;3493;1237;70565;3044;1.8;0.1
FR;69;2021-01-30;941;403;71506;3447;1.8;0.1
FR;69;2021-01-31;180;162;71686;3609;1.8;0.1
FR;69;2021-02-01;1831;1522;73517;5131;1.9;0.1
FR;69;2021-02-02;2436;2204;75953;7335;1.9;0.2
FR;69;2021-02-03;2428;2274;78381;9609;2.0;0.2
FR;69;2021-02-04;2996;2929;81377;12538;2.1;0.3
FR;69;2021-02-05;2519;2540;83896;15078;2.2;0.4
FR;69;2021-02-06;728;809;84624;15887;2.2;0.4
FR;69;2021-02-07;162;391;84786;16278;2.2;0.4
FR;69;2021-02-08;1617;2412;86403;18690;2.2;0.5
FR;69;2021-02-09;2424;3419;88827;22109;2.3;0.6
FR;69;2021-02-10;2579;3410;91406;25519;2.3;0.7
FR;69;2021-02-11;3536;4867;94942;30386;2.4;0.8
FR;69;2021-02-12;3168;3424;98110;33810;2.5;0.9
FR;69;2021-02-13;870;1037;98980;34847;2.5;0.9
FR;69;2021-02-14;218;415;99198;35262;2.5;0.9
FR;69;2021-02-15;1340;2780;100538;38042;2.6;1.0
FR;69;2021-02-16;1875;3987;102413;42029;2.6;1.1
FR;69;2021-02-17;2013;3665;104426;45694;2.7;1.2
FR;69;2021-02-18;3016;4566;107442;50260;2.8;1.3
FR;69;2021-02-19;2890;3517;110332;53777;2.8;1.4
FR;69;2021-02-20;760;1027;111092;54804;2.8;1.4
FR;69;2021-02-21;150;236;111242;55040;2.9;1.4
FR;69;2021-02-22;1623;2577;112865;57617;2.9;1.5
FR;69;2021-02-23;2291;2824;115156;60441;3.0;1.5
FR;69;2021-02-24;2670;2916;117826;63357;3.0;1.6
FR;69;2021-02-25;3901;3592;121727;66949;3.1;1.7
FR;69;2021-02-26;4289;2637;126016;69586;3.2;1.8
FR;69;2021-02-27;1823;709;127839;70295;3.3;1.8
FR;69;2021-02-28;312;183;128151;70478;3.3;1.8
FR;69;2021-03-01;2813;1944;130964;72422;3.4;1.9
FR;69;2021-03-02;4732;2457;135696;74879;3.5;1.9
FR;69;2021-03-03;6743;2496;142439;77375;3.7;2.0
FR;69;2021-03-04;11845;3056;154284;80431;4.0;2.1
FR;69;2021-03-05;17570;2743;171854;83174;4.4;2.1
FR;69;2021-03-06;23381;868;195235;84042;5.0;2.2
FR;69;2021-03-07;14839;494;210074;84536;5.4;2.2
FR;69;2021-03-08;9818;2089;219892;86625;5.6;2.2
FR;69;2021-03-09;17558;2545;237450;89170;6.1;2.3
FR;69;2021-03-10;18911;2605;256361;91775;6.6;2.4
FR;69;2021-03-11;29295;3315;285656;95090;7.3;2.4
FR;69;2021-03-12;40049;3084;325705;98174;8.3;2.5
FR;69;2021-03-13;36195;1110;361900;99284;9.3;2.5
FR;69;2021-03-14;8224;282;370124;99566;9.5;2.6
FR;69;2021-03-15;16764;1861;386888;101427;9.9;2.6
FR;69;2021-03-16;10755;2211;397643;103638;10.2;2.7
FR;69;2021-03-17;11787;2211;409430;105849;10.5;2.7
FR;69;2021-03-18;13169;2641;422599;108490;10.8;2.8
FR;69;2021-03-19;28944;2499;451543;110989;11.6;2.8
FR;69;2021-03-20;27025;960;478568;111949;12.3;2.9
FR;69;2021-03-21;7134;287;485702;112236;12.4;2.9
FR;69;2021-03-22;21262;2229;506964;114465;13.0;2.9
FR;69;2021-03-23;36323;2883;543287;117348;13.9;3.0
FR;69;2021-03-24;37608;2928;580895;120276;14.9;3.1
FR;69;2021-03-25;55195;3235;636090;123511;16.3;3.2
FR;69;2021-03-26;59331;3127;695421;126638;17.8;3.2
FR;69;2021-03-27;30262;1446;725683;128084;18.6;3.3
FR;69;2021-03-28;7614;411;733297;128495;18.8;3.3
FR;69;2021-03-29;27742;3516;761039;132011;19.5;3.4
FR;69;2021-03-30;42319;4474;803358;136485;20.6;3.5
FR;69;2021-03-31;35410;4498;838768;140983;21.5;3.6
FR;69;2021-04-01;43345;5859;882113;146842;22.6;3.8
FR;69;2021-04-02;41401;5999;923514;152841;23.7;3.9
FR;69;2021-04-03;21680;3965;945194;156806;24.2;4.0
FR;69;2021-04-04;5813;1316;951007;158122;24.4;4.1
FR;69;2021-04-05;7619;1075;958626;159197;24.6;4.1
FR;69;2021-04-06;27927;7258;986553;166455;25.3;4.3
FR;69;2021-04-07;32446;7811;1018999;174266;26.1;4.5
FR;69;2021-04-08;48615;8947;1067614;183213;27.4;4.7
FR;69;2021-04-09;70692;9189;1138306;192402;29.2;4.9
FR;69;2021-04-10;36708;7927;1175014;200329;30.1;5.1
FR;69;2021-04-11;7985;4301;1182999;204630;30.3;5.2
FR;69;2021-04-12;38611;8913;1221610;213543;31.3;5.5
FR;69;2021-04-13;53569;12051;1275179;225594;32.7;5.8
FR;69;2021-04-14;49340;11737;1324519;237331;33.9;6.1
FR;69;2021-04-15;61866;13637;1386385;250968;35.5;6.4
FR;69;2021-04-16;72663;14169;1459048;265137;37.4;6.8
FR;69;2021-04-17;39678;10746;1498726;275883;38.4;7.1
FR;69;2021-04-18;10023;5042;1508749;280925;38.7;7.2
FR;69;2021-04-19;45906;13952;1554655;294877;39.8;7.6
FR;69;2021-04-20;57163;16885;1611818;311762;41.3;8.0
FR;69;2021-04-21;53500;16618;1665318;328380;42.7;8.4
FR;69;2021-04-22;60273;18810;1725591;347190;44.2;8.9
FR;69;2021-04-23;59438;18862;1785029;366052;45.7;9.4
FR;69;2021-04-24;37329;13205;1822358;379257;46.7;9.7
FR;69;2021-04-25;13277;5024;1835635;384281;47.0;9.8
FR;69;2021-04-26;49723;18434;1885358;402715;48.3;10.3
FR;69;2021-04-27;61807;23279;1947165;425994;49.9;10.9
FR;69;2021-04-28;59875;22162;2007040;448156;51.4;11.5
FR;69;2021-04-29;70160;24939;2077200;473095;53.2;12.1
FR;69;2021-04-30;66980;24007;2144180;497102;55.0;12.7
FR;69;2021-05-01;23897;7650;2168077;504752;55.6;12.9
FR;69;2021-05-02;11199;5178;2179276;509930;55.9;13.1
FR;69;2021-05-03;47534;21427;2226810;531357;57.1;13.6
FR;69;2021-05-04;48070;27793;2274880;559150;58.3;14.3
FR;69;2021-05-05;42816;27200;2317696;586350;59.4;15.0
FR;69;2021-05-06;50916;30285;2368612;616635;60.7;15.8
FR;69;2021-05-07;42386;34366;2410998;651001;61.8;16.7
FR;69;2021-05-08;16027;9418;2427025;660419;62.2;16.9
FR;69;2021-05-09;7331;6576;2434356;666995;62.4;17.1
FR;69;2021-05-10;29870;34770;2464226;701765;63.2;18.0
FR;69;2021-05-11;38282;43803;2502508;745568;64.1;19.1
FR;69;2021-05-12;33147;39252;2535655;784820;65.0;20.1
FR;69;2021-05-13;17503;11527;2553158;796347;65.4;20.4
FR;69;2021-05-14;30076;34195;2583234;830542;66.2;21.3
FR;69;2021-05-15;15271;18542;2598505;849084;66.6;21.8
FR;69;2021-05-16;5446;4318;2603951;853402;66.7;21.9
FR;69;2021-05-17;21884;28833;2625835;882235;67.3;22.6
FR;69;2021-05-18;28015;29644;2653850;911879;68.0;23.4
FR;69;2021-05-19;24395;25241;2678245;937120;68.6;24.0
FR;69;2021-05-20;28443;27843;2706688;964963;69.4;24.7
FR;69;2021-05-21;23015;30755;2729703;995718;70.0;25.5
FR;69;2021-05-22;9684;14378;2739387;1010096;70.2;25.9
FR;69;2021-05-23;3195;2383;2742582;1012479;70.3;25.9
FR;69;2021-05-24;8116;7135;2750698;1019614;70.5;26.1
FR;69;2021-05-25;17916;36225;2768614;1055839;71.0;27.1
FR;69;2021-05-26;16382;34478;2784996;1090317;71.4;27.9
FR;69;2021-05-27;20628;42281;2805624;1132598;71.9;29.0
FR;69;2021-05-28;18309;53869;2823933;1186467;72.4;30.4
FR;69;2021-05-29;7662;31258;2831595;1217725;72.6;31.2
FR;69;2021-05-30;1701;6902;2833296;1224627;72.6;31.4
FR;69;2021-05-31;12344;47517;2845640;1272144;72.9;32.6
FR;69;2021-06-01;16214;57669;2861854;1329813;73.3;34.1
FR;69;2021-06-02;12975;50013;2874829;1379826;73.7;35.4
FR;69;2021-06-03;16369;57674;2891198;1437500;74.1;36.8
FR;69;2021-06-04;14589;67118;2905787;1504618;74.5;38.6
FR;69;2021-06-05;6091;39524;2911878;1544142;74.6;39.6
FR;69;2021-06-06;1567;9076;2913445;1553218;74.7;39.8
FR;69;2021-06-07;9734;59511;2923179;1612729;74.9;41.3
FR;69;2021-06-08;14212;66618;2937391;1679347;75.3;43.0
FR;69;2021-06-09;11023;54858;2948414;1734205;75.6;44.4
FR;69;2021-06-10;13910;57840;2962324;1792045;75.9;45.9
FR;69;2021-06-11;12078;69287;2974402;1861332;76.2;47.7
FR;69;2021-06-12;5615;32224;2980017;1893556;76.4;48.5
FR;69;2021-06-13;1312;7821;2981329;1901377;76.4;48.7
FR;69;2021-06-14;7323;61136;2988652;1962513;76.6;50.3
FR;69;2021-06-15;9952;66401;2998604;2028914;76.9;52.0
FR;69;2021-06-16;8138;50169;3006742;2079083;77.1;53.3
FR;69;2021-06-17;9698;57149;3016440;2136232;77.3;54.7
FR;69;2021-06-18;8544;60758;3024984;2196990;77.5;56.3
FR;69;2021-06-19;3654;24268;3028638;2221258;77.6;56.9
FR;69;2021-06-20;725;4934;3029363;2226192;77.6;57.1
FR;69;2021-06-21;4999;41848;3034362;2268040;77.8;58.1
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;301;0;444;1;0.0;0.0
FR;74;2021-01-06;555;1;999;2;0.0;0.0
FR;74;2021-01-07;1465;0;2464;2;0.1;0.0
FR;74;2021-01-08;1813;4;4277;6;0.1;0.0
FR;74;2021-01-09;799;0;5076;6;0.1;0.0
FR;74;2021-01-10;542;0;5618;6;0.2;0.0
FR;74;2021-01-11;2140;2;7758;8;0.2;0.0
FR;74;2021-01-12;3161;6;10919;14;0.3;0.0
FR;74;2021-01-13;3226;7;14145;21;0.4;0.0
FR;74;2021-01-14;3970;41;18115;62;0.5;0.0
FR;74;2021-01-15;3550;11;21665;73;0.6;0.0
FR;74;2021-01-16;1344;5;23009;78;0.7;0.0
FR;74;2021-01-17;766;4;23775;82;0.7;0.0
FR;74;2021-01-18;4731;13;28506;95;0.8;0.0
FR;74;2021-01-19;6835;14;35341;109;1.0;0.0
FR;74;2021-01-20;7121;12;42462;121;1.2;0.0
FR;74;2021-01-21;8219;29;50681;150;1.5;0.0
FR;74;2021-01-22;6569;22;57250;172;1.6;0.0
FR;74;2021-01-23;2264;4;59514;176;1.7;0.0
FR;74;2021-01-24;612;2;60126;178;1.7;0.0
FR;74;2021-01-25;4552;57;64678;235;1.9;0.0
FR;74;2021-01-26;5647;153;70325;388;2.0;0.0
FR;74;2021-01-27;5993;273;76318;661;2.2;0.0
FR;74;2021-01-28;6992;754;83310;1415;2.4;0.0
FR;74;2021-01-29;5748;900;89058;2315;2.6;0.1
FR;74;2021-01-30;1772;264;90830;2579;2.6;0.1
FR;74;2021-01-31;296;114;91126;2693;2.6;0.1
FR;74;2021-02-01;3303;1065;94429;3758;2.7;0.1
FR;74;2021-02-02;4314;1788;98743;5546;2.8;0.2
FR;74;2021-02-03;4327;1808;103070;7354;3.0;0.2
FR;74;2021-02-04;5190;2469;108260;9823;3.1;0.3
FR;74;2021-02-05;4403;2181;112663;12004;3.2;0.3
FR;74;2021-02-06;1414;695;114077;12699;3.3;0.4
FR;74;2021-02-07;243;351;114320;13050;3.3;0.4
FR;74;2021-02-08;3096;2508;117416;15558;3.4;0.4
FR;74;2021-02-09;4129;3729;121545;19287;3.5;0.6
FR;74;2021-02-10;4435;3820;125980;23107;3.6;0.7
FR;74;2021-02-11;5652;5477;131632;28584;3.8;0.8
FR;74;2021-02-12;5286;3823;136918;32407;3.9;0.9
FR;74;2021-02-13;1658;1219;138576;33626;4.0;1.0
FR;74;2021-02-14;408;471;138984;34097;4.0;1.0
FR;74;2021-02-15;2408;4184;141392;38281;4.1;1.1
FR;74;2021-02-16;3277;5636;144669;43917;4.2;1.3
FR;74;2021-02-17;3399;5458;148068;49375;4.3;1.4
FR;74;2021-02-18;4956;6818;153024;56193;4.4;1.6
FR;74;2021-02-19;4894;5420;157918;61613;4.5;1.8
FR;74;2021-02-20;1559;1740;159477;63353;4.6;1.8
FR;74;2021-02-21;233;415;159710;63768;4.6;1.8
FR;74;2021-02-22;2883;4294;162593;68062;4.7;2.0
FR;74;2021-02-23;4158;4902;166751;72964;4.8;2.1
FR;74;2021-02-24;4540;4851;171291;77815;4.9;2.2
FR;74;2021-02-25;5549;5707;176840;83522;5.1;2.4
FR;74;2021-02-26;5506;4486;182346;88008;5.2;2.5
FR;74;2021-02-27;2037;1370;184383;89378;5.3;2.6
FR;74;2021-02-28;529;294;184912;89672;5.3;2.6
FR;74;2021-03-01;5091;3379;190003;93051;5.5;2.7
FR;74;2021-03-02;7484;4299;197487;97350;5.7;2.8
FR;74;2021-03-03;9744;4288;207231;101638;6.0;2.9
FR;74;2021-03-04;15163;4865;222394;106503;6.4;3.1
FR;74;2021-03-05;21776;4671;244170;111174;7.0;3.2
FR;74;2021-03-06;31440;1516;275610;112690;7.9;3.2
FR;74;2021-03-07;21037;635;296647;113325;8.5;3.3
FR;74;2021-03-08;14298;3725;310945;117050;8.9;3.4
FR;74;2021-03-09;24151;4305;335096;121355;9.6;3.5
FR;74;2021-03-10;26415;4500;361511;125855;10.4;3.6
FR;74;2021-03-11;38464;5468;399975;131323;11.5;3.8
FR;74;2021-03-12;50816;4887;450791;136210;13.0;3.9
FR;74;2021-03-13;48050;1726;498841;137936;14.3;4.0
FR;74;2021-03-14;12002;470;510843;138406;14.7;4.0
FR;74;2021-03-15;25635;3226;536478;141632;15.4;4.1
FR;74;2021-03-16;20077;3898;556555;145530;16.0;4.2
FR;74;2021-03-17;21849;3933;578404;149463;16.6;4.3
FR;74;2021-03-18;24487;4582;602891;154045;17.3;4.4
FR;74;2021-03-19;41512;4093;644403;158138;18.5;4.5
