fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-03;4;0;39;1;0.0;0.0
FR;29;2021-01-04;16;0;55;1;0.0;0.0
FR;29;2021-01-05;50;0;105;1;0.0;0.0
FR;29;2021-01-06;147;1;252;2;0.0;0.0
FR;29;2021-01-07;322;3;574;5;0.0;0.0
FR;29;2021-01-08;528;8;1102;13;0.0;0.0
FR;29;2021-01-09;114;0;1216;13;0.0;0.0
FR;29;2021-01-10;92;1;1308;14;0.0;0.0
FR;29;2021-01-11;666;5;1974;19;0.1;0.0
FR;29;2021-01-12;962;16;2936;35;0.1;0.0
FR;29;2021-01-13;1234;15;4170;50;0.1;0.0
FR;29;2021-01-14;1628;21;5798;71;0.2;0.0
FR;29;2021-01-15;1336;13;7134;84;0.2;0.0
FR;29;2021-01-16;199;4;7333;88;0.2;0.0
FR;29;2021-01-17;163;2;7496;90;0.2;0.0
FR;29;2021-01-18;1054;21;8550;111;0.2;0.0
FR;29;2021-01-19;1195;15;9745;126;0.3;0.0
FR;29;2021-01-20;1222;14;10967;140;0.3;0.0
FR;29;2021-01-21;1496;18;12463;158;0.3;0.0
FR;29;2021-01-22;1181;16;13644;174;0.4;0.0
FR;29;2021-01-23;179;2;13823;176;0.4;0.0
FR;29;2021-01-24;54;0;13877;176;0.4;0.0
FR;29;2021-01-25;554;20;14431;196;0.4;0.0
FR;29;2021-01-26;683;41;15114;237;0.4;0.0
FR;29;2021-01-27;752;70;15866;307;0.4;0.0
FR;29;2021-01-28;1066;130;16932;437;0.5;0.0
FR;29;2021-01-29;812;184;17744;621;0.5;0.0
FR;29;2021-01-30;145;44;17889;665;0.5;0.0
FR;29;2021-01-31;44;26;17933;691;0.5;0.0
FR;29;2021-02-01;278;292;18211;983;0.5;0.0
FR;29;2021-02-02;420;375;18631;1358;0.5;0.0
FR;29;2021-02-03;475;463;19106;1821;0.5;0.0
FR;29;2021-02-04;642;723;19748;2544;0.5;0.1
FR;29;2021-02-05;553;749;20301;3293;0.5;0.1
FR;29;2021-02-06;154;114;20455;3407;0.6;0.1
FR;29;2021-02-07;312;79;20767;3486;0.6;0.1
FR;29;2021-02-08;618;818;21385;4304;0.6;0.1
FR;29;2021-02-09;1288;1059;22673;5363;0.6;0.1
FR;29;2021-02-10;1750;1188;24423;6551;0.7;0.2
FR;29;2021-02-11;2497;1501;26920;8052;0.7;0.2
FR;29;2021-02-12;2252;1314;29172;9366;0.8;0.3
FR;29;2021-02-13;437;169;29609;9535;0.8;0.3
FR;29;2021-02-14;145;83;29754;9618;0.8;0.3
FR;29;2021-02-15;1598;843;31352;10461;0.8;0.3
FR;29;2021-02-16;1961;1241;33313;11702;0.9;0.3
FR;29;2021-02-17;1917;1027;35230;12729;0.9;0.3
FR;29;2021-02-18;2453;1250;37683;13979;1.0;0.4
FR;29;2021-02-19;2373;1041;40056;15020;1.1;0.4
FR;29;2021-02-20;392;132;40448;15152;1.1;0.4
FR;29;2021-02-21;96;46;40544;15198;1.1;0.4
FR;29;2021-02-22;1389;579;41933;15777;1.1;0.4
FR;29;2021-02-23;1798;710;43731;16487;1.2;0.4
FR;29;2021-02-24;1838;601;45569;17088;1.2;0.5
FR;29;2021-02-25;2462;1047;48031;18135;1.3;0.5
FR;29;2021-02-26;2616;741;50647;18876;1.4;0.5
FR;29;2021-02-27;619;129;51266;19005;1.4;0.5
FR;29;2021-02-28;115;30;51381;19035;1.4;0.5
FR;29;2021-03-01;1344;399;52725;19434;1.4;0.5
FR;29;2021-03-02;1852;672;54577;20106;1.5;0.5
FR;29;2021-03-03;2040;704;56617;20810;1.5;0.6
FR;29;2021-03-04;2578;879;59195;21689;1.6;0.6
FR;29;2021-03-05;3716;905;62911;22594;1.7;0.6
FR;29;2021-03-06;1670;194;64581;22788;1.7;0.6
FR;29;2021-03-07;839;131;65420;22919;1.8;0.6
FR;29;2021-03-08;2032;520;67452;23439;1.8;0.6
FR;29;2021-03-09;2725;639;70177;24078;1.9;0.6
FR;29;2021-03-10;2641;643;72818;24721;2.0;0.7
FR;29;2021-03-11;3442;1025;76260;25746;2.1;0.7
FR;29;2021-03-12;4087;920;80347;26666;2.2;0.7
FR;29;2021-03-13;1673;204;82020;26870;2.2;0.7
FR;29;2021-03-14;595;85;82615;26955;2.2;0.7
FR;29;2021-03-15;1947;456;84562;27411;2.3;0.7
FR;29;2021-03-16;1165;559;85727;27970;2.3;0.8
FR;29;2021-03-17;1450;584;87177;28554;2.3;0.8
FR;29;2021-03-18;1701;747;88878;29301;2.4;0.8
FR;29;2021-03-19;2316;659;91194;29960;2.5;0.8
FR;29;2021-03-20;1025;160;92219;30120;2.5;0.8
FR;29;2021-03-21;758;100;92977;30220;2.5;0.8
FR;29;2021-03-22;1704;484;94681;30704;2.5;0.8
FR;29;2021-03-23;2281;685;96962;31389;2.6;0.8
FR;29;2021-03-24;2614;693;99576;32082;2.7;0.9
FR;29;2021-03-25;3467;832;103043;32914;2.8;0.9
FR;29;2021-03-26;3830;895;106873;33809;2.9;0.9
FR;29;2021-03-27;2196;340;109069;34149;2.9;0.9
FR;29;2021-03-28;990;123;110059;34272;3.0;0.9
FR;29;2021-03-29;2832;644;112891;34916;3.0;0.9
FR;29;2021-03-30;4116;902;117007;35818;3.1;1.0
FR;29;2021-03-31;4628;1022;121635;36840;3.3;1.0
FR;29;2021-04-01;5997;1244;127632;38084;3.4;1.0
FR;29;2021-04-02;5011;1119;132643;39203;3.6;1.1
FR;29;2021-04-03;1810;372;134453;39575;3.6;1.1
FR;29;2021-04-04;931;158;135384;39733;3.6;1.1
FR;29;2021-04-05;966;140;136350;39873;3.7;1.1
FR;29;2021-04-06;3619;909;139969;40782;3.8;1.1
FR;29;2021-04-07;4653;1281;144622;42063;3.9;1.1
FR;29;2021-04-08;6427;1739;151049;43802;4.1;1.2
FR;29;2021-04-09;6428;1509;157477;45311;4.2;1.2
FR;29;2021-04-10;2717;690;160194;46001;4.3;1.2
FR;29;2021-04-11;1201;356;161395;46357;4.3;1.2
FR;29;2021-04-12;3671;1172;165066;47529;4.4;1.3
FR;29;2021-04-13;4981;1660;170047;49189;4.6;1.3
FR;29;2021-04-14;4910;1650;174957;50839;4.7;1.4
FR;29;2021-04-15;5767;1974;180724;52813;4.9;1.4
FR;29;2021-04-16;4937;2037;185661;54850;5.0;1.5
FR;29;2021-04-17;2311;972;187972;55822;5.1;1.5
FR;29;2021-04-18;807;543;188779;56365;5.1;1.5
FR;29;2021-04-19;2952;1872;191731;58237;5.2;1.6
FR;29;2021-04-20;3613;2592;195344;60829;5.3;1.6
FR;29;2021-04-21;3577;2896;198921;63725;5.4;1.7
FR;29;2021-04-22;4592;4001;203513;67726;5.5;1.8
FR;29;2021-04-23;4883;4088;208396;71814;5.6;1.9
FR;29;2021-04-24;2742;1886;211138;73700;5.7;2.0
FR;29;2021-04-25;1226;767;212364;74467;5.7;2.0
FR;29;2021-04-26;3124;2546;215488;77013;5.8;2.1
FR;29;2021-04-27;4111;3704;219599;80717;5.9;2.2
FR;29;2021-04-28;4860;4144;224459;84861;6.0;2.3
FR;29;2021-04-29;6039;5138;230498;89999;6.2;2.4
FR;29;2021-04-30;6657;5363;237155;95362;6.4;2.6
FR;29;2021-05-01;4369;1287;241524;96649;6.5;2.6
FR;29;2021-05-02;2693;959;244217;97608;6.6;2.6
FR;29;2021-05-03;7190;4376;251407;101984;6.8;2.7
FR;29;2021-05-04;8433;5334;259840;107318;7.0;2.9
FR;29;2021-05-05;9981;5319;269821;112637;7.3;3.0
FR;29;2021-05-06;11551;6701;281372;119338;7.6;3.2
FR;29;2021-05-07;12035;6776;293407;126114;7.9;3.4
FR;29;2021-05-08;9558;2379;302965;128493;8.2;3.5
FR;29;2021-05-09;6019;1800;308984;130293;8.3;3.5
FR;29;2021-05-10;11012;5447;319996;135740;8.6;3.7
FR;29;2021-05-11;14960;6523;334956;142263;9.0;3.8
FR;29;2021-05-12;20720;6530;355676;148793;9.6;4.0
FR;29;2021-05-13;20316;2500;375992;151293;10.1;4.1
FR;29;2021-05-14;23210;4593;399202;155886;10.7;4.2
FR;29;2021-05-15;21960;3128;421162;159014;11.3;4.3
FR;29;2021-05-16;13623;1436;434785;160450;11.7;4.3
FR;29;2021-05-17;22058;5152;456843;165602;12.3;4.5
FR;29;2021-05-18;29166;5960;486009;171562;13.1;4.6
FR;29;2021-05-19;29720;6227;515729;177789;13.9;4.8
FR;29;2021-05-20;33617;6813;549346;184602;14.8;5.0
FR;29;2021-05-21;32843;6437;582189;191039;15.7;5.1
FR;29;2021-05-22;26578;3181;608767;194220;16.4;5.2
FR;29;2021-05-23;14429;1587;623196;195807;16.8;5.3
FR;29;2021-05-24;23164;2768;646360;198575;17.4;5.3
FR;29;2021-05-25;31295;6784;677655;205359;18.2;5.5
FR;29;2021-05-26;33683;6890;711338;212249;19.1;5.7
FR;29;2021-05-27;36480;7846;747818;220095;20.1;5.9
FR;29;2021-05-28;34058;8173;781876;228268;21.0;6.1
FR;29;2021-05-29;26996;4412;808872;232680;21.8;6.3
FR;29;2021-05-30;12016;1686;820888;234366;22.1;6.3
FR;29;2021-05-31;34148;7005;855036;241371;23.0;6.5
FR;29;2021-06-01;39883;8463;894919;249834;24.1;6.7
FR;29;2021-06-02;40386;8128;935305;257962;25.2;6.9
FR;29;2021-06-03;44896;9113;980201;267075;26.4;7.2
FR;29;2021-06-04;43966;9336;1024167;276411;27.6;7.4
FR;29;2021-06-05;32224;5761;1056391;282172;28.4;7.6
FR;29;2021-06-06;17133;2616;1073524;284788;28.9;7.7
FR;29;2021-06-07;38112;8424;1111636;293212;29.9;7.9
FR;29;2021-06-08;42104;9341;1153740;302553;31.0;8.1
FR;29;2021-06-09;40629;9711;1194369;312264;32.1;8.4
FR;29;2021-06-10;43164;11719;1237533;323983;33.3;8.7
FR;29;2021-06-11;39603;11287;1277136;335270;34.4;9.0
FR;29;2021-06-12;32257;8777;1309393;344047;35.2;9.3
FR;29;2021-06-13;14105;4406;1323498;348453;35.6;9.4
FR;29;2021-06-14;27228;12190;1350726;360643;36.3;9.7
FR;29;2021-06-15;29924;13579;1380650;374222;37.1;10.1
FR;29;2021-06-16;26765;14299;1407415;388521;37.9;10.5
FR;29;2021-06-17;29937;15540;1437352;404061;38.7;10.9
FR;29;2021-06-18;26776;17594;1464128;421655;39.4;11.3
FR;29;2021-06-19;18778;14046;1482906;435701;39.9;11.7
FR;29;2021-06-20;7047;7306;1489953;443007;40.1;11.9
FR;29;2021-06-21;18362;19292;1508315;462299;40.6;12.4
FR;29;2021-06-22;20408;22886;1528723;485185;41.1;13.1
FR;29;2021-06-23;18749;23922;1547472;509107;41.6;13.7
FR;29;2021-06-24;21592;25242;1569064;534349;42.2;14.4
FR;29;2021-06-25;18773;28577;1587837;562926;42.7;15.1
FR;29;2021-06-26;13210;24475;1601047;587401;43.1;15.8
FR;29;2021-06-27;5228;12867;1606275;600268;43.2;16.2
FR;29;2021-06-28;13733;29776;1620008;630044;43.6;17.0
FR;29;2021-06-29;15875;33130;1635883;663174;44.0;17.8
FR;29;2021-06-30;14725;32637;1650608;695811;44.4;18.7
FR;29;2021-07-01;18213;32916;1668821;728727;44.9;19.6
FR;29;2021-07-02;17885;35714;1686706;764441;45.4;20.6
FR;29;2021-07-03;11747;30026;1698453;794467;45.7;21.4
FR;29;2021-07-04;5175;14601;1703628;809068;45.8;21.8
FR;29;2021-07-05;13787;35119;1717415;844187;46.2;22.7
FR;29;2021-07-06;16130;37368;1733545;881555;46.6;23.7
FR;29;2021-07-07;16161;36541;1749706;918096;47.1;24.7
FR;29;2021-07-08;18601;36112;1768307;954208;47.6;25.7
FR;29;2021-07-09;18373;41129;1786680;995337;48.1;26.8
FR;29;2021-07-10;12830;32623;1799510;1027960;48.4;27.7
FR;29;2021-07-11;5945;13435;1805455;1041395;48.6;28.0
FR;29;2021-07-12;14559;47473;1820014;1088868;49.0;29.3
FR;29;2021-07-13;26652;53360;1846666;1142228;49.7;30.7
FR;29;2021-07-14;20013;21091;1866679;1163319;50.2;31.3
FR;29;2021-07-15;33746;53013;1900425;1216332;51.1;32.7
FR;29;2021-07-16;37150;52061;1937575;1268393;52.1;34.1
FR;29;2021-07-17;26842;37809;1964417;1306202;52.9;35.1
FR;29;2021-07-18;13312;15814;1977729;1322016;53.2;35.6
FR;29;2021-07-19;29460;49077;2007189;1371093;54.0;36.9
FR;29;2021-07-20;38923;50754;2046112;1421847;55.1;38.3
FR;29;2021-07-21;40316;44290;2086428;1466137;56.1;39.4
FR;29;2021-07-22;46225;44042;2132653;1510179;57.4;40.6
FR;29;2021-07-23;45340;45248;2177993;1555427;58.6;41.8
FR;29;2021-07-24;31449;32440;2209442;1587867;59.4;42.7
FR;29;2021-07-25;14349;10954;2223791;1598821;59.8;43.0
FR;29;2021-07-26;36635;35063;2260426;1633884;60.8;44.0
FR;29;2021-07-27;48621;35523;2309047;1669407;62.1;44.9
FR;29;2021-07-28;46644;30307;2355691;1699714;63.4;45.7
FR;29;2021-07-29;50088;30611;2405779;1730325;64.7;46.6
FR;29;2021-07-30;45561;31569;2451340;1761894;66.0;47.4
FR;29;2021-07-31;29490;21220;2480830;1783114;66.7;48.0
FR;29;2021-08-01;12165;6936;2492995;1790050;67.1;48.2
FR;29;2021-08-02;30684;23668;2523679;1813718;67.9;48.8
FR;29;2021-08-03;36295;26216;2559974;1839934;68.9;49.5
FR;29;2021-08-04;34104;22911;2594078;1862845;69.8;50.1
FR;29;2021-08-05;33334;26094;2627412;1888939;70.7;50.8
FR;29;2021-08-06;32353;30938;2659765;1919877;71.6;51.7
FR;29;2021-08-07;20500;21694;2680265;1941571;72.1;52.2
FR;29;2021-08-08;7793;8789;2688058;1950360;72.3;52.5
FR;29;2021-08-09;24048;29770;2712106;1980130;73.0;53.3
FR;29;2021-08-10;28570;32198;2740676;2012328;73.7;54.1
FR;29;2021-08-11;25522;30615;2766198;2042943;74.4;55.0
FR;29;2021-08-12;24842;33213;2791040;2076156;75.1;55.9
FR;29;2021-08-13;23247;32874;2814287;2109030;75.7;56.7
FR;29;2021-08-14;14005;24795;2828292;2133825;76.1;57.4
FR;29;2021-08-15;3877;6863;2832169;2140688;76.2;57.6
FR;29;2021-08-16;16680;36957;2848849;2177645;76.6;58.6
FR;39;2020-12-27;24;0;24;0;0.0;0.0
FR;39;2020-12-28;32;0;56;0;0.0;0.0
FR;39;2020-12-29;14;0;70;0;0.0;0.0
FR;39;2020-12-30;18;0;88;0;0.0;0.0
FR;39;2020-12-31;8;0;96;0;0.0;0.0
FR;39;2021-01-01;26;0;122;0;0.0;0.0
FR;39;2021-01-02;8;1;130;1;0.0;0.0
FR;39;2021-01-03;13;0;143;1;0.0;0.0
FR;39;2021-01-04;39;0;182;1;0.0;0.0
FR;39;2021-01-05;157;0;339;1;0.0;0.0
FR;39;2021-01-06;398;1;737;2;0.0;0.0
FR;39;2021-01-07;1197;8;1934;10;0.0;0.0
FR;39;2021-01-08;1826;6;3760;16;0.0;0.0
FR;39;2021-01-09;481;1;4241;17;0.1;0.0
FR;39;2021-01-10;313;1;4554;18;0.1;0.0
FR;39;2021-01-11;2241;13;6795;31;0.1;0.0
FR;39;2021-01-12;3464;28;10259;59;0.1;0.0
FR;39;2021-01-13;3563;31;13822;90;0.2;0.0
FR;39;2021-01-14;4921;63;18743;153;0.2;0.0
FR;39;2021-01-15;4454;33;23197;186;0.3;0.0
FR;39;2021-01-16;785;4;23982;190;0.3;0.0
FR;39;2021-01-17;507;8;24489;198;0.3;0.0
FR;39;2021-01-18;3129;42;27618;240;0.3;0.0
FR;39;2021-01-19;4115;40;31733;280;0.4;0.0
FR;39;2021-01-20;3985;39;35718;319;0.4;0.0
FR;39;2021-01-21;5241;50;40959;369;0.5;0.0
FR;39;2021-01-22;4051;50;45010;419;0.5;0.0
FR;39;2021-01-23;611;6;45621;425;0.5;0.0
FR;39;2021-01-24;194;2;45815;427;0.6;0.0
FR;39;2021-01-25;1651;57;47466;484;0.6;0.0
FR;39;2021-01-26;2208;102;49674;586;0.6;0.0
FR;39;2021-01-27;2335;232;52009;818;0.6;0.0
FR;39;2021-01-28;3543;501;55552;1319;0.7;0.0
FR;39;2021-01-29;2714;715;58266;2034;0.7;0.0
FR;39;2021-01-30;413;218;58679;2252;0.7;0.0
FR;39;2021-01-31;121;78;58800;2330;0.7;0.0
FR;39;2021-02-01;778;1059;59578;3389;0.7;0.0
FR;39;2021-02-02;1385;1648;60963;5037;0.7;0.1
FR;39;2021-02-03;1400;1660;62363;6697;0.8;0.1
FR;39;2021-02-04;2030;2547;64393;9244;0.8;0.1
FR;39;2021-02-05;1682;2707;66075;11951;0.8;0.1
FR;39;2021-02-06;425;435;66500;12386;0.8;0.1
FR;39;2021-02-07;569;221;67069;12607;0.8;0.2
FR;39;2021-02-08;1552;2442;68621;15049;0.8;0.2
FR;39;2021-02-09;3207;3441;71828;18490;0.9;0.2
FR;39;2021-02-10;3937;3596;75765;22086;0.9;0.3
FR;39;2021-02-11;6241;4963;82006;27049;1.0;0.3
FR;39;2021-02-12;5892;4151;87898;31200;1.1;0.4
FR;39;2021-02-13;1264;572;89162;31772;1.1;0.4
FR;39;2021-02-14;410;271;89572;32043;1.1;0.4
FR;39;2021-02-15;3469;2449;93041;34492;1.1;0.4
FR;39;2021-02-16;4485;3469;97526;37961;1.2;0.5
FR;39;2021-02-17;4032;2933;101558;40894;1.2;0.5
FR;39;2021-02-18;6072;4060;107630;44954;1.3;0.5
FR;39;2021-02-19;5923;3229;113553;48183;1.4;0.6
FR;39;2021-02-20;1170;488;114723;48671;1.4;0.6
FR;39;2021-02-21;215;124;114938;48795;1.4;0.6
FR;39;2021-02-22;3049;1728;117987;50523;1.4;0.6
FR;39;2021-02-23;3979;2014;121966;52537;1.5;0.6
FR;39;2021-02-24;3857;1821;125823;54358;1.5;0.7
FR;39;2021-02-25;5718;2687;131541;57045;1.6;0.7
FR;39;2021-02-26;6173;2101;137714;59146;1.7;0.7
FR;39;2021-02-27;1721;347;139435;59493;1.7;0.7
FR;39;2021-02-28;271;129;139706;59622;1.7;0.7
FR;39;2021-03-01;3076;1104;142782;60726;1.7;0.7
FR;39;2021-03-02;4397;1775;147179;62501;1.8;0.8
FR;39;2021-03-03;4419;1699;151598;64200;1.8;0.8
FR;39;2021-03-04;6517;2579;158115;66779;1.9;0.8
FR;39;2021-03-05;9375;2417;167490;69196;2.0;0.8
FR;39;2021-03-06;5074;539;172564;69735;2.1;0.8
FR;39;2021-03-07;2715;340;175279;70075;2.1;0.8
FR;39;2021-03-08;4808;1291;180087;71366;2.2;0.9
FR;39;2021-03-09;7080;1784;187167;73150;2.3;0.9
FR;39;2021-03-10;6278;1801;193445;74951;2.3;0.9
FR;39;2021-03-11;8898;2799;202343;77750;2.4;0.9
FR;39;2021-03-12;11775;2629;214118;80379;2.6;1.0
FR;39;2021-03-13;5339;576;219457;80955;2.6;1.0
FR;39;2021-03-14;1814;219;221271;81174;2.7;1.0
FR;39;2021-03-15;4920;1195;226191;82369;2.7;1.0
FR;39;2021-03-16;3493;1514;229684;83883;2.8;1.0
FR;39;2021-03-17;3602;1617;233286;85500;2.8;1.0
FR;39;2021-03-18;4792;2132;238078;87632;2.9;1.1
FR;39;2021-03-19;6514;1838;244592;89470;2.9;1.1
FR;39;2021-03-20;3287;441;247879;89911;3.0;1.1
FR;39;2021-03-21;2165;239;250044;90150;3.0;1.1
FR;39;2021-03-22;4640;1260;254684;91410;3.1;1.1
FR;39;2021-03-23;6370;1867;261054;93277;3.1;1.1
FR;39;2021-03-24;6518;1586;267572;94863;3.2;1.1
FR;39;2021-03-25;9277;2027;276849;96890;3.3;1.2
FR;39;2021-03-26;10927;2062;287776;98952;3.5;1.2
FR;39;2021-03-27;6082;809;293858;99761;3.5;1.2
FR;39;2021-03-28;2807;259;296665;100020;3.6;1.2
FR;39;2021-03-29;7405;1507;304070;101527;3.7;1.2
FR;39;2021-03-30;10769;2264;314839;103791;3.8;1.3
FR;39;2021-03-31;11432;2242;326271;106033;3.9;1.3
FR;39;2021-04-01;15371;3126;341642;109159;4.1;1.3
FR;39;2021-04-02;13559;2898;355201;112057;4.3;1.4
FR;39;2021-04-03;5737;1128;360938;113185;4.4;1.4
FR;39;2021-04-04;2609;410;363547;113595;4.4;1.4
FR;39;2021-04-05;2691;378;366238;113973;4.4;1.4
FR;39;2021-04-06;9552;2565;375790;116538;4.5;1.4
FR;39;2021-04-07;12471;3095;388261;119633;4.7;1.4
FR;39;2021-04-08;17185;4188;405446;123821;4.9;1.5
FR;39;2021-04-09;17266;4114;422712;127935;5.1;1.5
FR;39;2021-04-10;7554;2068;430266;130003;5.2;1.6
FR;39;2021-04-11;3070;1029;433336;131032;5.2;1.6
FR;39;2021-04-12;9850;2940;443186;133972;5.3;1.6
FR;39;2021-04-13;13254;4337;456440;138309;5.5;1.7
FR;39;2021-04-14;13218;4166;469658;142475;5.7;1.7
FR;39;2021-04-15;15155;5162;484813;147637;5.8;1.8
FR;39;2021-04-16;13150;5612;497963;153249;6.0;1.8
FR;39;2021-04-17;6263;2813;504226;156062;6.1;1.9
FR;39;2021-04-18;2358;1590;506584;157652;6.1;1.9
FR;39;2021-04-19;8155;4852;514739;162504;6.2;2.0
FR;39;2021-04-20;9727;6902;524466;169406;6.3;2.0
FR;39;2021-04-21;10608;7395;535074;176801;6.5;2.1
FR;39;2021-04-22;12250;10631;547324;187432;6.6;2.3
FR;39;2021-04-23;12934;11132;560258;198564;6.8;2.4
FR;39;2021-04-24;8002;5206;568260;203770;6.9;2.5
FR;39;2021-04-25;3618;2222;571878;205992;6.9;2.5
FR;39;2021-04-26;8941;7112;580819;213104;7.0;2.6
FR;39;2021-04-27;12187;9833;593006;222937;7.1;2.7
FR;39;2021-04-28;13691;10365;606697;233302;7.3;2.8
FR;39;2021-04-29;17744;13322;624441;246624;7.5;3.0
FR;39;2021-04-30;20291;13687;644732;260311;7.8;3.1
FR;39;2021-05-01;13948;3729;658680;264040;7.9;3.2
FR;39;2021-05-02;9498;2591;668178;266631;8.1;3.2
FR;39;2021-05-03;23105;11559;691283;278190;8.3;3.4
FR;39;2021-05-04;27688;14292;718971;292482;8.7;3.5
FR;39;2021-05-05;31637;14627;750608;307109;9.0;3.7
FR;39;2021-05-06;37876;18125;788484;325234;9.5;3.9
FR;39;2021-05-07;39441;18872;827925;344106;10.0;4.1
FR;39;2021-05-08;30792;5998;858717;350104;10.4;4.2
FR;39;2021-05-09;19061;4439;877778;354543;10.6;4.3
FR;39;2021-05-10;34823;14829;912601;369372;11.0;4.5
FR;39;2021-05-11;45295;17523;957896;386895;11.5;4.7
FR;39;2021-05-12;58262;16757;1016158;403652;12.2;4.9
FR;39;2021-05-13;54555;5974;1070713;409626;12.9;4.9
FR;39;2021-05-14;64073;11591;1134786;421217;13.7;5.1
FR;39;2021-05-15;57804;7307;1192590;428524;14.4;5.2
FR;39;2021-05-16;36584;3329;1229174;431853;14.8;5.2
FR;39;2021-05-17;57600;12395;1286774;444248;15.5;5.4
FR;39;2021-05-18;73403;14238;1360177;458486;16.4;5.5
FR;39;2021-05-19;76379;14707;1436556;473193;17.3;5.7
FR;39;2021-05-20;85047;15571;1521603;488764;18.3;5.9
FR;39;2021-05-21;84332;15537;1605935;504301;19.4;6.1
FR;39;2021-05-22;64576;7767;1670511;512068;20.1;6.2
FR;39;2021-05-23;34565;3488;1705076;515556;20.6;6.2
FR;39;2021-05-24;53478;5622;1758554;521178;21.2;6.3
FR;39;2021-05-25;75150;16351;1833704;537529;22.1;6.5
FR;39;2021-05-26;79277;16472;1912981;554001;23.1;6.7
FR;39;2021-05-27;86481;18421;1999462;572422;24.1;6.9
FR;39;2021-05-28;80303;19982;2079765;592404;25.1;7.1
FR;39;2021-05-29;58541;10384;2138306;602788;25.8;7.3
FR;39;2021-05-30;24881;3754;2163187;606542;26.1;7.3
FR;39;2021-05-31;75743;16215;2238930;622757;27.0;7.5
FR;39;2021-06-01;88522;20106;2327452;642863;28.1;7.7
FR;39;2021-06-02;89245;19597;2416697;662460;29.1;8.0
FR;39;2021-06-03;99443;21996;2516140;684456;30.3;8.3
FR;39;2021-06-04;98610;23456;2614750;707912;31.5;8.5
FR;39;2021-06-05;64968;13875;2679718;721787;32.3;8.7
FR;39;2021-06-06;32376;5890;2712094;727677;32.7;8.8
FR;39;2021-06-07;76579;20760;2788673;748437;33.6;9.0
FR;39;2021-06-08;87365;22906;2876038;771343;34.7;9.3
FR;39;2021-06-09;85550;24701;2961588;796044;35.7;9.6
FR;39;2021-06-10;88695;27977;3050283;824021;36.8;9.9
FR;39;2021-06-11;86256;30888;3136539;854909;37.8;10.3
FR;39;2021-06-12;61541;23525;3198080;878434;38.6;10.6
FR;39;2021-06-13;25655;11734;3223735;890168;38.9;10.7
FR;39;2021-06-14;53883;35526;3277618;925694;39.5;11.2
FR;39;2021-06-15;60600;39810;3338218;965504;40.2;11.6
FR;39;2021-06-16;56755;42100;3394973;1007604;40.9;12.1
FR;39;2021-06-17;61678;43580;3456651;1051184;41.7;12.7
FR;39;2021-06-18;57832;51745;3514483;1102929;42.4;13.3
FR;39;2021-06-19;36246;38764;3550729;1141693;42.8;13.8
FR;39;2021-06-20;12882;18627;3563611;1160320;43.0;14.0
FR;39;2021-06-21;35482;53742;3599093;1214062;43.4;14.6
FR;39;2021-06-22;40078;62598;3639171;1276660;43.9;15.4
FR;39;2021-06-23;37516;65134;3676687;1341794;44.3;16.2
FR;39;2021-06-24;42914;63014;3719601;1404808;44.8;16.9
FR;39;2021-06-25;39607;76168;3759208;1480976;45.3;17.9
FR;39;2021-06-26;24894;60034;3784102;1541010;45.6;18.6
FR;39;2021-06-27;10003;31293;3794105;1572303;45.7;19.0
FR;39;2021-06-28;26728;74115;3820833;1646418;46.1;19.8
FR;39;2021-06-29;30571;81867;3851404;1728285;46.4;20.8
FR;39;2021-06-30;30472;82223;3881876;1810508;46.8;21.8
FR;39;2021-07-01;37197;79417;3919073;1889925;47.2;22.8
FR;39;2021-07-02;38087;87952;3957160;1977877;47.7;23.8
FR;39;2021-07-03;23324;68891;3980484;2046768;48.0;24.7
FR;39;2021-07-04;9946;31830;3990430;2078598;48.1;25.1
FR;39;2021-07-05;27698;79657;4018128;2158255;48.4;26.0
FR;39;2021-07-06;33162;87308;4051290;2245563;48.8;27.1
FR;39;2021-07-07;34711;85573;4086001;2331136;49.3;28.1
FR;39;2021-07-08;38863;80660;4124864;2411796;49.7;29.1
FR;39;2021-07-09;39682;96768;4164546;2508564;50.2;30.2
FR;39;2021-07-10;26158;67978;4190704;2576542;50.5;31.1
FR;39;2021-07-11;11682;26395;4202386;2602937;50.7;31.4
FR;39;2021-07-12;29641;102817;4232027;2705754;51.0;32.6
FR;39;2021-07-13;54589;117587;4286616;2823341;51.7;34.0
FR;39;2021-07-14;37584;42029;4324200;2865370;52.1;34.5
FR;39;2021-07-15;67523;112612;4391723;2977982;52.9;35.9
FR;39;2021-07-16;74318;110705;4466041;3088687;53.8;37.2
FR;39;2021-07-17;50771;72518;4516812;3161205;54.4;38.1
FR;39;2021-07-18;23440;29696;4540252;3190901;54.7;38.5
FR;39;2021-07-19;56324;99451;4596576;3290352;55.4;39.7
FR;39;2021-07-20;74032;103632;4670608;3393984;56.3;40.9
FR;39;2021-07-21;79116;93978;4749724;3487962;57.3;42.0
FR;39;2021-07-22;89176;88872;4838900;3576834;58.3;43.1
FR;39;2021-07-23;88542;96408;4927442;3673242;59.4;44.3
FR;39;2021-07-24;58038;61771;4985480;3735013;60.1;45.0
FR;39;2021-07-25;25894;20929;5011374;3755942;60.4;45.3
