fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-13;21535;18650;2356643;712956
FR;0;2021-02-14;4537;6747;2361180;719703
FR;0;2021-02-15;36741;74943;2397921;794646
FR;0;2021-02-16;48778;96398;2446699;891044
FR;0;2021-02-17;48992;107723;2495691;998767
FR;0;2021-02-18;67151;125181;2562842;1123948
FR;0;2021-02-19;63185;90767;2626027;1214715
FR;0;2021-02-20;17848;27620;2643875;1242335
FR;0;2021-02-21;2836;5380;2646711;1247715
FR;0;2021-02-22;36126;70661;2682837;1318376
FR;0;2021-02-23;52065;83499;2734902;1401875
FR;0;2021-02-24;57530;82425;2792432;1484300
FR;0;2021-02-25;97429;88452;2889861;1572752
FR;0;2021-02-26;110591;68874;3000452;1641626
FR;0;2021-02-27;50569;22055;3051021;1663681
FR;0;2021-02-28;5616;3570;3056637;1667251
FR;0;2021-03-01;62829;52381;3119466;1719632
FR;0;2021-03-02;98373;66211;3217839;1785843
FR;0;2021-03-03;112241;64164;3330080;1850007
FR;0;2021-03-04;157695;72899;3487775;1922906
FR;0;2021-03-05;195375;61006;3683150;1983912
FR;0;2021-03-06;201910;16712;3885060;2000624
FR;0;2021-03-07;118765;2390;4003825;2003014
FR;0;2021-03-08;103735;46733;4107560;2049747
FR;0;2021-03-09;167966;53866;4275526;2103613
FR;0;2021-03-10;173880;55518;4449406;2159131
FR;0;2021-03-11;236875;62879;4686281;2222010
FR;0;2021-03-12;288128;51733;4974409;2273743
FR;0;2021-03-13;226182;14699;5200591;2288442
FR;0;2021-03-14;61904;2446;5262495;2290888
FR;0;2021-03-15;154593;29279;5417088;2320167
FR;0;2021-03-16;138727;36955;5555815;2357122
FR;0;2021-03-17;147190;35773;5703005;2392895
FR;0;2021-03-18;164120;42634;5867125;2435529
FR;0;2021-03-19;225040;34866;6092165;2470395
FR;0;2021-03-20;163781;10832;6255946;2481227
FR;0;2021-03-21;48617;1487;6304563;2482714
FR;0;2021-03-22;166004;31830;6470567;2514544
FR;0;2021-03-23;245183;40770;6715750;2555314
FR;0;2021-03-24;251796;42063;6967546;2597377
FR;0;2021-03-25;333804;44185;7301350;2641562
FR;0;2021-03-26;351335;40336;7652685;2681898
FR;0;2021-03-27;191083;16605;7843768;2698503
FR;0;2021-03-28;57362;4719;7901130;2703222
FR;0;2021-03-29;197783;51381;8098913;2754603
FR;0;2021-03-30;277721;68895;8376634;2823498
FR;0;2021-03-31;255392;73230;8632026;2896728
FR;0;2021-04-01;302469;93050;8934495;2989778
FR;0;2021-04-02;273530;95057;9208025;3084835
FR;0;2021-04-03;137682;62343;9345707;3147178
FR;0;2021-04-04;44504;18852;9390211;3166030
FR;0;2021-04-05;58300;9767;9448511;3175797
FR;0;2021-04-06;206144;112613;9654655;3288410
FR;0;2021-04-07;251759;113251;9906414;3401661
FR;0;2021-04-08;326051;121549;10232465;3523210
FR;0;2021-04-09;398001;115026;10630466;3638236
FR;0;2021-04-10;208337;81794;10838803;3720030
FR;0;2021-04-11;54620;33463;10893423;3753493
FR;0;2021-04-12;230207;113282;11123630;3866775
FR;0;2021-04-13;299746;140023;11423376;4006798
FR;0;2021-04-14;284163;136783;11707539;4143581
FR;0;2021-04-15;323955;145334;12031494;4288915
FR;0;2021-04-16;326992;142416;12358486;4431331
FR;0;2021-04-17;183013;88352;12541499;4519683
FR;0;2021-04-18;49446;35028;12590945;4554711
FR;0;2021-04-19;196136;134637;12787081;4689348
FR;0;2021-04-20;242062;166367;13029143;4855715
FR;0;2021-04-21;236004;163468;13265147;5019183
