fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-02;70217;40591;1750982;122413
FR;0;2021-02-03;70695;41823;1821677;164236
FR;0;2021-02-04;80038;58502;1901715;222738
FR;0;2021-02-05;66719;49425;1968434;272163
FR;0;2021-02-06;21202;11357;1989636;283520
FR;0;2021-02-07;4810;6443;1994446;289963
FR;0;2021-02-08;45691;50002;2040137;339965
FR;0;2021-02-09;64487;82165;2104624;422130
FR;0;2021-02-10;68798;87121;2173422;509251
FR;0;2021-02-11;84938;109788;2258360;619039
FR;0;2021-02-12;77108;75531;2335468;694570
FR;0;2021-02-13;21535;18650;2357003;713220
FR;0;2021-02-14;4539;6747;2361542;719967
FR;0;2021-02-15;36742;74948;2398284;794915
FR;0;2021-02-16;48786;96407;2447070;891322
FR;0;2021-02-17;49006;107733;2496076;999055
FR;0;2021-02-18;67171;125218;2563247;1124273
FR;0;2021-02-19;63193;90779;2626440;1215052
FR;0;2021-02-20;17848;27636;2644288;1242688
FR;0;2021-02-21;2836;5380;2647124;1248068
FR;0;2021-02-22;36130;70686;2683254;1318754
FR;0;2021-02-23;52070;83507;2735324;1402261
FR;0;2021-02-24;57532;82438;2792856;1484699
FR;0;2021-02-25;97499;88466;2890355;1573165
FR;0;2021-02-26;110607;68895;3000962;1642060
FR;0;2021-02-27;50574;22055;3051536;1664115
FR;0;2021-02-28;5616;3571;3057152;1667686
FR;0;2021-03-01;62835;52391;3119987;1720077
FR;0;2021-03-02;98386;66219;3218373;1786296
FR;0;2021-03-03;112251;64189;3330624;1850485
FR;0;2021-03-04;157742;72939;3488366;1923424
FR;0;2021-03-05;195408;61022;3683774;1984446
FR;0;2021-03-06;201936;16715;3885710;2001161
FR;0;2021-03-07;118771;2390;4004481;2003551
FR;0;2021-03-08;103761;46734;4108242;2050285
FR;0;2021-03-09;167983;53872;4276225;2104157
FR;0;2021-03-10;173886;55533;4450111;2159690
FR;0;2021-03-11;236904;62897;4687015;2222587
FR;0;2021-03-12;288152;51780;4975167;2274367
FR;0;2021-03-13;226217;14701;5201384;2289068
FR;0;2021-03-14;61903;2446;5263287;2291514
FR;0;2021-03-15;154602;29283;5417889;2320797
FR;0;2021-03-16;138732;36959;5556621;2357756
FR;0;2021-03-17;147207;35775;5703828;2393531
FR;0;2021-03-18;164159;42641;5867987;2436172
FR;0;2021-03-19;225136;34868;6093123;2471040
FR;0;2021-03-20;163800;10833;6256923;2481873
FR;0;2021-03-21;48624;1489;6305547;2483362
FR;0;2021-03-22;166089;31868;6471636;2515230
FR;0;2021-03-23;245290;40774;6716926;2556004
FR;0;2021-03-24;251902;42059;6968828;2598063
FR;0;2021-03-25;335241;44181;7304069;2642244
FR;0;2021-03-26;351756;40350;7655825;2682594
FR;0;2021-03-27;191161;16608;7846986;2699202
FR;0;2021-03-28;57389;4721;7904375;2703923
FR;0;2021-03-29;197886;51399;8102261;2755322
FR;0;2021-03-30;277947;68904;8380208;2824226
FR;0;2021-03-31;255583;73235;8635791;2897461
FR;0;2021-04-01;303332;93099;8939123;2990560
FR;0;2021-04-02;273707;95095;9212830;3085655
FR;0;2021-04-03;137696;62344;9350526;3147999
FR;0;2021-04-04;44504;18852;9395030;3166851
FR;0;2021-04-05;58301;9767;9453331;3176618
FR;0;2021-04-06;206398;112752;9659729;3289370
FR;0;2021-04-07;251840;113306;9911569;3402676
FR;0;2021-04-08;326513;121600;10238082;3524276
FR;0;2021-04-09;398361;115246;10636443;3639522
FR;0;2021-04-10;208388;81794;10844831;3721316
FR;0;2021-04-11;54628;33463;10899459;3754779
FR;0;2021-04-12;230528;113298;11129987;3868077
FR;0;2021-04-13;300216;140207;11430203;4008284
FR;0;2021-04-14;285075;136930;11715278;4145214
FR;0;2021-04-15;324901;145961;12040179;4291175
FR;0;2021-04-16;328079;142998;12368258;4434173
FR;0;2021-04-17;183281;88505;12551539;4522678
FR;0;2021-04-18;49561;35030;12601100;4557708
FR;0;2021-04-19;196458;134996;12797558;4692704
FR;0;2021-04-20;242865;167173;13040423;4859877
FR;0;2021-04-21;238640;165317;13279063;5025194
FR;0;2021-04-22;268953;182292;13548016;5207486
