fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-07-28;73923;51537;3522395;2445215;64.9;45.1
FR;24;2021-07-29;79703;50388;3602098;2495603;66.4;46.0
FR;24;2021-07-30;70917;52421;3673015;2548024;67.7;47.0
FR;24;2021-07-31;47226;38062;3720241;2586086;68.6;47.7
FR;24;2021-08-01;19387;11936;3739628;2598022;68.9;47.9
FR;24;2021-08-02;50722;42698;3790350;2640720;69.9;48.7
FR;24;2021-08-03;59491;43984;3849841;2684704;71.0;49.5
FR;24;2021-08-04;55376;38061;3905217;2722765;72.0;50.2
FR;24;2021-08-05;53092;41966;3958309;2764731;73.0;51.0
FR;24;2021-08-06;49707;48259;4008016;2812990;73.9;51.9
FR;24;2021-08-07;31381;35445;4039397;2848435;74.5;52.5
FR;24;2021-08-08;11795;13898;4051192;2862333;74.7;52.8
FR;24;2021-08-09;36897;48580;4088089;2910913;75.4;53.7
FR;24;2021-08-10;42799;52236;4130888;2963149;76.2;54.6
FR;24;2021-08-11;38156;48521;4169044;3011670;76.9;55.5
FR;24;2021-08-12;36920;52113;4205964;3063783;77.5;56.5
FR;24;2021-08-13;34225;51828;4240189;3115611;78.2;57.4
FR;24;2021-08-14;20451;39435;4260640;3155046;78.6;58.2
FR;24;2021-08-15;5896;11112;4266536;3166158;78.7;58.4
FR;24;2021-08-16;24992;58129;4291528;3224287;79.1;59.4
FR;24;2021-08-17;28340;62273;4319868;3286560;79.6;60.6
FR;24;2021-08-18;25609;58185;4345477;3344745;80.1;61.7
FR;24;2021-08-19;24769;58832;4370246;3403577;80.6;62.8
FR;24;2021-08-20;23065;62349;4393311;3465926;81.0;63.9
FR;24;2021-08-21;14114;43216;4407425;3509142;81.3;64.7
FR;24;2021-08-22;4609;17088;4412034;3526230;81.3;65.0
FR;24;2021-08-23;18173;61102;4430207;3587332;81.7;66.1
FR;24;2021-08-24;20701;64053;4450908;3651385;82.1;67.3
FR;24;2021-08-25;18276;56631;4469184;3708016;82.4;68.4
FR;29;2020-12-27;9;0;9;0;0.0;0.0
FR;29;2020-12-28;10;0;19;0;0.0;0.0
FR;29;2020-12-29;2;0;21;0;0.0;0.0
FR;29;2020-12-30;2;0;23;0;0.0;0.0
FR;29;2020-12-31;4;0;27;0;0.0;0.0
FR;29;2021-01-01;7;1;34;1;0.0;0.0
FR;29;2021-01-02;7;1;41;2;0.0;0.0
FR;29;2021-01-03;4;0;45;2;0.0;0.0
FR;29;2021-01-04;18;0;63;2;0.0;0.0
FR;29;2021-01-05;50;0;113;2;0.0;0.0
FR;29;2021-01-06;150;1;263;3;0.0;0.0
FR;29;2021-01-07;324;3;587;6;0.0;0.0
FR;29;2021-01-08;528;8;1115;14;0.0;0.0
FR;29;2021-01-09;114;0;1229;14;0.0;0.0
FR;29;2021-01-10;92;1;1321;15;0.0;0.0
FR;29;2021-01-11;666;5;1987;20;0.1;0.0
FR;29;2021-01-12;965;16;2952;36;0.1;0.0
FR;29;2021-01-13;1236;15;4188;51;0.1;0.0
FR;29;2021-01-14;1634;21;5822;72;0.2;0.0
FR;29;2021-01-15;1337;13;7159;85;0.2;0.0
FR;29;2021-01-16;201;6;7360;91;0.2;0.0
FR;29;2021-01-17;164;2;7524;93;0.2;0.0
FR;29;2021-01-18;1058;21;8582;114;0.2;0.0
FR;29;2021-01-19;1197;14;9779;128;0.3;0.0
FR;29;2021-01-20;1224;14;11003;142;0.3;0.0
FR;29;2021-01-21;1497;18;12500;160;0.3;0.0
FR;29;2021-01-22;1186;16;13686;176;0.4;0.0
FR;29;2021-01-23;184;2;13870;178;0.4;0.0
FR;29;2021-01-24;55;0;13925;178;0.4;0.0
FR;29;2021-01-25;556;20;14481;198;0.4;0.0
FR;29;2021-01-26;686;41;15167;239;0.4;0.0
FR;29;2021-01-27;752;70;15919;309;0.4;0.0
FR;29;2021-01-28;1068;130;16987;439;0.5;0.0
FR;29;2021-01-29;813;184;17800;623;0.5;0.0
FR;29;2021-01-30;146;43;17946;666;0.5;0.0
FR;29;2021-01-31;44;26;17990;692;0.5;0.0
FR;29;2021-02-01;279;292;18269;984;0.5;0.0
FR;29;2021-02-02;421;375;18690;1359;0.5;0.0
FR;29;2021-02-03;475;463;19165;1822;0.5;0.0
FR;29;2021-02-04;645;722;19810;2544;0.5;0.1
FR;29;2021-02-05;553;747;20363;3291;0.5;0.1
FR;29;2021-02-06;154;114;20517;3405;0.6;0.1
FR;29;2021-02-07;312;80;20829;3485;0.6;0.1
FR;29;2021-02-08;621;817;21450;4302;0.6;0.1
FR;29;2021-02-09;1291;1059;22741;5361;0.6;0.1
FR;29;2021-02-10;1754;1189;24495;6550;0.7;0.2
FR;29;2021-02-11;2506;1503;27001;8053;0.7;0.2
FR;29;2021-02-12;2258;1312;29259;9365;0.8;0.3
FR;29;2021-02-13;441;170;29700;9535;0.8;0.3
FR;29;2021-02-14;147;83;29847;9618;0.8;0.3
FR;29;2021-02-15;1602;841;31449;10459;0.8;0.3
FR;29;2021-02-16;1968;1241;33417;11700;0.9;0.3
FR;29;2021-02-17;1921;1025;35338;12725;1.0;0.3
FR;29;2021-02-18;2459;1245;37797;13970;1.0;0.4
FR;29;2021-02-19;2377;1044;40174;15014;1.1;0.4
FR;29;2021-02-20;392;132;40566;15146;1.1;0.4
FR;29;2021-02-21;101;46;40667;15192;1.1;0.4
FR;29;2021-02-22;1393;578;42060;15770;1.1;0.4
FR;29;2021-02-23;1806;712;43866;16482;1.2;0.4
FR;29;2021-02-24;1848;606;45714;17088;1.2;0.5
FR;29;2021-02-25;2464;1050;48178;18138;1.3;0.5
FR;29;2021-02-26;2618;744;50796;18882;1.4;0.5
FR;29;2021-02-27;623;129;51419;19011;1.4;0.5
FR;29;2021-02-28;123;30;51542;19041;1.4;0.5
FR;29;2021-03-01;1350;403;52892;19444;1.4;0.5
FR;29;2021-03-02;1859;673;54751;20117;1.5;0.5
FR;29;2021-03-03;2046;703;56797;20820;1.5;0.6
FR;29;2021-03-04;2585;880;59382;21700;1.6;0.6
FR;29;2021-03-05;3722;906;63104;22606;1.7;0.6
FR;29;2021-03-06;1670;197;64774;22803;1.7;0.6
FR;29;2021-03-07;844;133;65618;22936;1.8;0.6
FR;29;2021-03-08;2041;519;67659;23455;1.8;0.6
FR;29;2021-03-09;2729;639;70388;24094;1.9;0.6
FR;29;2021-03-10;2648;646;73036;24740;2.0;0.7
FR;29;2021-03-11;3450;1030;76486;25770;2.1;0.7
FR;29;2021-03-12;4092;929;80578;26699;2.2;0.7
FR;29;2021-03-13;1675;202;82253;26901;2.2;0.7
FR;29;2021-03-14;598;85;82851;26986;2.2;0.7
FR;29;2021-03-15;1954;458;84805;27444;2.3;0.7
FR;29;2021-03-16;1175;561;85980;28005;2.3;0.8
FR;29;2021-03-17;1452;587;87432;28592;2.4;0.8
FR;29;2021-03-18;1708;751;89140;29343;2.4;0.8
FR;29;2021-03-19;2325;662;91465;30005;2.5;0.8
FR;29;2021-03-20;1032;160;92497;30165;2.5;0.8
FR;29;2021-03-21;765;100;93262;30265;2.5;0.8
FR;29;2021-03-22;1711;488;94973;30753;2.6;0.8
FR;29;2021-03-23;2289;689;97262;31442;2.6;0.8
FR;29;2021-03-24;2628;699;99890;32141;2.7;0.9
FR;29;2021-03-25;3477;832;103367;32973;2.8;0.9
FR;29;2021-03-26;3837;894;107204;33867;2.9;0.9
FR;29;2021-03-27;2198;340;109402;34207;2.9;0.9
FR;29;2021-03-28;990;125;110392;34332;3.0;0.9
FR;29;2021-03-29;2840;649;113232;34981;3.0;0.9
FR;29;2021-03-30;4128;907;117360;35888;3.2;1.0
FR;29;2021-03-31;4634;1028;121994;36916;3.3;1.0
FR;29;2021-04-01;6004;1252;127998;38168;3.4;1.0
FR;29;2021-04-02;5021;1118;133019;39286;3.6;1.1
FR;29;2021-04-03;1814;377;134833;39663;3.6;1.1
FR;29;2021-04-04;933;157;135766;39820;3.7;1.1
FR;29;2021-04-05;970;143;136736;39963;3.7;1.1
FR;29;2021-04-06;3631;913;140367;40876;3.8;1.1
FR;29;2021-04-07;4659;1284;145026;42160;3.9;1.1
FR;29;2021-04-08;6438;1740;151464;43900;4.1;1.2
FR;29;2021-04-09;6439;1518;157903;45418;4.2;1.2
FR;29;2021-04-10;2724;690;160627;46108;4.3;1.2
FR;29;2021-04-11;1205;358;161832;46466;4.4;1.3
FR;29;2021-04-12;3677;1174;165509;47640;4.5;1.3
FR;29;2021-04-13;4991;1668;170500;49308;4.6;1.3
FR;29;2021-04-14;4917;1654;175417;50962;4.7;1.4
FR;29;2021-04-15;5777;1983;181194;52945;4.9;1.4
FR;29;2021-04-16;4947;2045;186141;54990;5.0;1.5
FR;29;2021-04-17;2319;971;188460;55961;5.1;1.5
FR;29;2021-04-18;810;544;189270;56505;5.1;1.5
FR;29;2021-04-19;2960;1874;192230;58379;5.2;1.6
FR;29;2021-04-20;3620;2593;195850;60972;5.3;1.6
FR;29;2021-04-21;3585;2902;199435;63874;5.4;1.7
FR;29;2021-04-22;4591;3999;204026;67873;5.5;1.8
FR;29;2021-04-23;4909;4115;208935;71988;5.6;1.9
FR;29;2021-04-24;2748;1887;211683;73875;5.7;2.0
FR;29;2021-04-25;1229;769;212912;74644;5.7;2.0
FR;29;2021-04-26;3133;2550;216045;77194;5.8;2.1
FR;29;2021-04-27;4121;3708;220166;80902;5.9;2.2
FR;29;2021-04-28;4864;4150;225030;85052;6.1;2.3
FR;29;2021-04-29;6043;5142;231073;90194;6.2;2.4
FR;29;2021-04-30;6668;5368;237741;95562;6.4;2.6
FR;29;2021-05-01;4374;1290;242115;96852;6.5;2.6
FR;29;2021-05-02;2695;960;244810;97812;6.6;2.6
FR;29;2021-05-03;7197;4380;252007;102192;6.8;2.7
FR;29;2021-05-04;8442;5337;260449;107529;7.0;2.9
FR;29;2021-05-05;9987;5320;270436;112849;7.3;3.0
FR;29;2021-05-06;11562;6711;281998;119560;7.6;3.2
FR;29;2021-05-07;12043;6779;294041;126339;7.9;3.4
FR;29;2021-05-08;9563;2379;303604;128718;8.2;3.5
FR;29;2021-05-09;6021;1803;309625;130521;8.3;3.5
FR;29;2021-05-10;11016;5446;320641;135967;8.6;3.7
FR;29;2021-05-11;14971;6529;335612;142496;9.0;3.8
FR;29;2021-05-12;20732;6535;356344;149031;9.6;4.0
FR;29;2021-05-13;20329;2500;376673;151531;10.1;4.1
FR;29;2021-05-14;23215;4595;399888;156126;10.8;4.2
FR;29;2021-05-15;21966;3125;421854;159251;11.4;4.3
FR;29;2021-05-16;13631;1439;435485;160690;11.7;4.3
FR;29;2021-05-17;22064;5153;457549;165843;12.3;4.5
FR;29;2021-05-18;29175;5962;486724;171805;13.1;4.6
FR;29;2021-05-19;29730;6239;516454;178044;13.9;4.8
FR;29;2021-05-20;33624;6821;550078;184865;14.8;5.0
FR;29;2021-05-21;32845;6439;582923;191304;15.7;5.1
FR;29;2021-05-22;26585;3182;609508;194486;16.4;5.2
FR;29;2021-05-23;14438;1590;623946;196076;16.8;5.3
FR;29;2021-05-24;23172;2775;647118;198851;17.4;5.4
FR;29;2021-05-25;31308;6789;678426;205640;18.3;5.5
FR;29;2021-05-26;33703;6897;712129;212537;19.2;5.7
FR;29;2021-05-27;36490;7853;748619;220390;20.1;5.9
FR;29;2021-05-28;34073;8180;782692;228570;21.1;6.1
FR;29;2021-05-29;27003;4417;809695;232987;21.8;6.3
FR;29;2021-05-30;12021;1693;821716;234680;22.1;6.3
FR;29;2021-05-31;34165;7015;855881;241695;23.0;6.5
FR;29;2021-06-01;39903;8465;895784;250160;24.1;6.7
FR;29;2021-06-02;40411;8137;936195;258297;25.2;6.9
FR;29;2021-06-03;44915;9116;981110;267413;26.4;7.2
FR;29;2021-06-04;43981;9344;1025091;276757;27.6;7.4
FR;29;2021-06-05;32231;5762;1057322;282519;28.4;7.6
FR;29;2021-06-06;17144;2620;1074466;285139;28.9;7.7
FR;29;2021-06-07;38127;8434;1112593;293573;29.9;7.9
FR;29;2021-06-08;42120;9353;1154713;302926;31.1;8.2
FR;29;2021-06-09;40648;9719;1195361;312645;32.2;8.4
FR;29;2021-06-10;43200;11739;1238561;324384;33.3;8.7
FR;29;2021-06-11;39614;11291;1278175;335675;34.4;9.0
FR;29;2021-06-12;32265;8787;1310440;344462;35.3;9.3
FR;29;2021-06-13;14107;4404;1324547;348866;35.6;9.4
FR;29;2021-06-14;27247;12202;1351794;361068;36.4;9.7
FR;29;2021-06-15;29970;13584;1381764;374652;37.2;10.1
FR;29;2021-06-16;26800;14306;1408564;388958;37.9;10.5
FR;29;2021-06-17;29961;15548;1438525;404506;38.7;10.9
FR;29;2021-06-18;26865;17606;1465390;422112;39.4;11.4
FR;29;2021-06-19;18791;14047;1484181;436159;39.9;11.7
FR;29;2021-06-20;7055;7307;1491236;443466;40.1;11.9
FR;29;2021-06-21;18401;19304;1509637;462770;40.6;12.5
FR;29;2021-06-22;20428;22895;1530065;485665;41.2;13.1
FR;29;2021-06-23;18773;23928;1548838;509593;41.7;13.7
FR;29;2021-06-24;21625;25254;1570463;534847;42.3;14.4
FR;29;2021-06-25;18788;28585;1589251;563432;42.8;15.2
FR;29;2021-06-26;13220;24478;1602471;587910;43.1;15.8
FR;29;2021-06-27;5232;12866;1607703;600776;43.3;16.2
FR;29;2021-06-28;13753;29785;1621456;630561;43.6;17.0
FR;29;2021-06-29;15897;33134;1637353;663695;44.1;17.9
FR;29;2021-06-30;14838;32651;1652191;696346;44.5;18.7
FR;29;2021-07-01;18641;32938;1670832;729284;45.0;19.6
FR;29;2021-07-02;18492;35726;1689324;765010;45.5;20.6
FR;29;2021-07-03;11786;30031;1701110;795041;45.8;21.4
FR;29;2021-07-04;5181;14598;1706291;809639;45.9;21.8
FR;29;2021-07-05;14075;35121;1720366;844760;46.3;22.7
FR;29;2021-07-06;16369;37376;1736735;882136;46.7;23.7
FR;29;2021-07-07;16346;36548;1753081;918684;47.2;24.7
FR;29;2021-07-08;18704;36123;1771785;954807;47.7;25.7
FR;29;2021-07-09;18650;41144;1790435;995951;48.2;26.8
FR;29;2021-07-10;12885;32635;1803320;1028586;48.5;27.7
FR;29;2021-07-11;5956;13439;1809276;1042025;48.7;28.0
FR;29;2021-07-12;14758;47487;1824034;1089512;49.1;29.3
FR;29;2021-07-13;26745;53374;1850779;1142886;49.8;30.7
FR;29;2021-07-14;20079;21118;1870858;1164004;50.3;31.3
FR;29;2021-07-15;33971;53048;1904829;1217052;51.2;32.7
FR;29;2021-07-16;37373;52098;1942202;1269150;52.3;34.1
FR;29;2021-07-17;26988;37824;1969190;1306974;53.0;35.2
FR;29;2021-07-18;13348;15821;1982538;1322795;53.3;35.6
FR;29;2021-07-19;29728;49107;2012266;1371902;54.1;36.9
FR;29;2021-07-20;39262;50788;2051528;1422690;55.2;38.3
FR;29;2021-07-21;40561;44338;2092089;1467028;56.3;39.5
FR;29;2021-07-22;46496;44074;2138585;1511102;57.5;40.7
FR;29;2021-07-23;45597;45315;2184182;1556417;58.8;41.9
FR;29;2021-07-24;31639;32468;2215821;1588885;59.6;42.7
FR;29;2021-07-25;14411;10986;2230232;1599871;60.0;43.0
FR;29;2021-07-26;36942;35106;2267174;1634977;61.0;44.0
FR;29;2021-07-27;49084;35619;2316258;1670596;62.3;44.9
FR;29;2021-07-28;47008;30392;2363266;1700988;63.6;45.8
FR;29;2021-07-29;50446;30675;2413712;1731663;64.9;46.6
FR;29;2021-07-30;45886;31658;2459598;1763321;66.2;47.4
FR;29;2021-07-31;29653;21283;2489251;1784604;67.0;48.0
FR;29;2021-08-01;12260;6969;2501511;1791573;67.3;48.2
FR;29;2021-08-02;30926;23730;2532437;1815303;68.1;48.8
FR;29;2021-08-03;36514;26282;2568951;1841585;69.1;49.5
FR;29;2021-08-04;34292;22981;2603243;1864566;70.0;50.2
FR;29;2021-08-05;33409;26161;2636652;1890727;70.9;50.9
FR;29;2021-08-06;32449;31015;2669101;1921742;71.8;51.7
FR;29;2021-08-07;20527;21735;2689628;1943477;72.4;52.3
FR;29;2021-08-08;7801;8816;2697429;1952293;72.6;52.5
FR;29;2021-08-09;24116;29842;2721545;1982135;73.2;53.3
FR;29;2021-08-10;28670;32296;2750215;2014431;74.0;54.2
FR;29;2021-08-11;25573;30697;2775788;2045128;74.7;55.0
FR;29;2021-08-12;24939;33314;2800727;2078442;75.4;55.9
FR;29;2021-08-13;23625;33028;2824352;2111470;76.0;56.8
FR;29;2021-08-14;14158;24861;2838510;2136331;76.4;57.5
FR;29;2021-08-15;3895;6886;2842405;2143217;76.5;57.7
FR;29;2021-08-16;16941;37061;2859346;2180278;76.9;58.7
FR;29;2021-08-17;19637;39643;2878983;2219921;77.5;59.7
FR;29;2021-08-18;17408;37009;2896391;2256930;77.9;60.7
FR;29;2021-08-19;17425;37785;2913816;2294715;78.4;61.7
FR;29;2021-08-20;16597;40718;2930413;2335433;78.8;62.8
FR;29;2021-08-21;9503;27565;2939916;2362998;79.1;63.6
FR;29;2021-08-22;3104;10675;2943020;2373673;79.2;63.9
FR;29;2021-08-23;12073;37663;2955093;2411336;79.5;64.9
FR;29;2021-08-24;14009;39406;2969102;2450742;79.9;65.9
FR;29;2021-08-25;12075;34937;2981177;2485679;80.2;66.9
FR;39;2020-12-27;26;0;26;0;0.0;0.0
FR;39;2020-12-28;39;0;65;0;0.0;0.0
FR;39;2020-12-29;18;0;83;0;0.0;0.0
FR;39;2020-12-30;21;0;104;0;0.0;0.0
FR;39;2020-12-31;9;0;113;0;0.0;0.0
FR;39;2021-01-01;26;0;139;0;0.0;0.0
FR;39;2021-01-02;10;1;149;1;0.0;0.0
FR;39;2021-01-03;16;0;165;1;0.0;0.0
FR;39;2021-01-04;44;0;209;1;0.0;0.0
FR;39;2021-01-05;157;0;366;1;0.0;0.0
FR;39;2021-01-06;401;1;767;2;0.0;0.0
FR;39;2021-01-07;1204;8;1971;10;0.0;0.0
FR;39;2021-01-08;1828;6;3799;16;0.0;0.0
FR;39;2021-01-09;482;1;4281;17;0.1;0.0
FR;39;2021-01-10;313;1;4594;18;0.1;0.0
FR;39;2021-01-11;2243;13;6837;31;0.1;0.0
FR;39;2021-01-12;3470;28;10307;59;0.1;0.0
FR;39;2021-01-13;3570;32;13877;91;0.2;0.0
FR;39;2021-01-14;4953;65;18830;156;0.2;0.0
FR;39;2021-01-15;4457;33;23287;189;0.3;0.0
FR;39;2021-01-16;787;4;24074;193;0.3;0.0
FR;39;2021-01-17;511;8;24585;201;0.3;0.0
FR;39;2021-01-18;3132;42;27717;243;0.3;0.0
FR;39;2021-01-19;4127;41;31844;284;0.4;0.0
FR;39;2021-01-20;3990;38;35834;322;0.4;0.0
FR;39;2021-01-21;5248;51;41082;373;0.5;0.0
FR;39;2021-01-22;4055;51;45137;424;0.5;0.0
FR;39;2021-01-23;618;6;45755;430;0.6;0.0
FR;39;2021-01-24;195;2;45950;432;0.6;0.0
FR;39;2021-01-25;1655;58;47605;490;0.6;0.0
FR;39;2021-01-26;2211;101;49816;591;0.6;0.0
FR;39;2021-01-27;2337;232;52153;823;0.6;0.0
FR;39;2021-01-28;3549;499;55702;1322;0.7;0.0
FR;39;2021-01-29;2717;718;58419;2040;0.7;0.0
FR;39;2021-01-30;413;218;58832;2258;0.7;0.0
FR;39;2021-01-31;124;78;58956;2336;0.7;0.0
FR;39;2021-02-01;783;1058;59739;3394;0.7;0.0
FR;39;2021-02-02;1390;1647;61129;5041;0.7;0.1
FR;39;2021-02-03;1406;1656;62535;6697;0.8;0.1
FR;39;2021-02-04;2036;2544;64571;9241;0.8;0.1
FR;39;2021-02-05;1685;2704;66256;11945;0.8;0.1
FR;39;2021-02-06;430;434;66686;12379;0.8;0.1
FR;39;2021-02-07;572;223;67258;12602;0.8;0.2
FR;39;2021-02-08;1556;2443;68814;15045;0.8;0.2
FR;39;2021-02-09;3212;3442;72026;18487;0.9;0.2
FR;39;2021-02-10;3944;3595;75970;22082;0.9;0.3
FR;39;2021-02-11;6247;4964;82217;27046;1.0;0.3
FR;39;2021-02-12;5899;4152;88116;31198;1.1;0.4
FR;39;2021-02-13;1269;572;89385;31770;1.1;0.4
FR;39;2021-02-14;415;270;89800;32040;1.1;0.4
FR;39;2021-02-15;3475;2444;93275;34484;1.1;0.4
FR;39;2021-02-16;4493;3465;97768;37949;1.2;0.5
FR;39;2021-02-17;4049;2937;101817;40886;1.2;0.5
FR;39;2021-02-18;6083;4060;107900;44946;1.3;0.5
FR;39;2021-02-19;5925;3229;113825;48175;1.4;0.6
FR;39;2021-02-20;1173;488;114998;48663;1.4;0.6
FR;39;2021-02-21;220;123;115218;48786;1.4;0.6
FR;39;2021-02-22;3056;1725;118274;50511;1.4;0.6
FR;39;2021-02-23;3989;2015;122263;52526;1.5;0.6
FR;39;2021-02-24;3867;1825;126130;54351;1.5;0.7
FR;39;2021-02-25;5724;2688;131854;57039;1.6;0.7
FR;39;2021-02-26;6175;2102;138029;59141;1.7;0.7
FR;39;2021-02-27;1727;345;139756;59486;1.7;0.7
FR;39;2021-02-28;278;129;140034;59615;1.7;0.7
FR;39;2021-03-01;3081;1108;143115;60723;1.7;0.7
FR;39;2021-03-02;4404;1771;147519;62494;1.8;0.8
FR;39;2021-03-03;4434;1699;151953;64193;1.8;0.8
FR;39;2021-03-04;6531;2596;158484;66789;1.9;0.8
FR;39;2021-03-05;9389;2426;167873;69215;2.0;0.8
FR;39;2021-03-06;5078;546;172951;69761;2.1;0.8
FR;39;2021-03-07;2720;343;175671;70104;2.1;0.8
FR;39;2021-03-08;4823;1291;180494;71395;2.2;0.9
FR;39;2021-03-09;7095;1797;187589;73192;2.3;0.9
FR;39;2021-03-10;6288;1814;193877;75006;2.3;0.9
FR;39;2021-03-11;8909;2809;202786;77815;2.4;0.9
FR;39;2021-03-12;11794;2638;214580;80453;2.6;1.0
FR;39;2021-03-13;5343;584;219923;81037;2.7;1.0
FR;39;2021-03-14;1821;222;221744;81259;2.7;1.0
FR;39;2021-03-15;4934;1205;226678;82464;2.7;1.0
FR;39;2021-03-16;3504;1516;230182;83980;2.8;1.0
FR;39;2021-03-17;3615;1621;233797;85601;2.8;1.0
FR;39;2021-03-18;4812;2138;238609;87739;2.9;1.1
FR;39;2021-03-19;6527;1849;245136;89588;3.0;1.1
FR;39;2021-03-20;3294;442;248430;90030;3.0;1.1
FR;39;2021-03-21;2171;242;250601;90272;3.0;1.1
FR;39;2021-03-22;4654;1265;255255;91537;3.1;1.1
FR;39;2021-03-23;6387;1871;261642;93408;3.2;1.1
FR;39;2021-03-24;6525;1586;268167;94994;3.2;1.1
FR;39;2021-03-25;9287;2033;277454;97027;3.3;1.2
FR;39;2021-03-26;10932;2073;288386;99100;3.5;1.2
FR;39;2021-03-27;6091;819;294477;99919;3.5;1.2
FR;39;2021-03-28;2812;262;297289;100181;3.6;1.2
FR;39;2021-03-29;7410;1519;304699;101700;3.7;1.2
FR;39;2021-03-30;10778;2276;315477;103976;3.8;1.3
FR;39;2021-03-31;11448;2261;326925;106237;3.9;1.3
FR;39;2021-04-01;15390;3149;342315;109386;4.1;1.3
FR;39;2021-04-02;13577;2918;355892;112304;4.3;1.4
FR;39;2021-04-03;5748;1136;361640;113440;4.4;1.4
FR;39;2021-04-04;2621;410;364261;113850;4.4;1.4
FR;39;2021-04-05;2701;379;366962;114229;4.4;1.4
FR;39;2021-04-06;9562;2575;376524;116804;4.5;1.4
FR;39;2021-04-07;12490;3105;389014;119909;4.7;1.4
FR;39;2021-04-08;17200;4216;406214;124125;4.9;1.5
FR;39;2021-04-09;17274;4131;423488;128256;5.1;1.5
FR;39;2021-04-10;7565;2078;431053;130334;5.2;1.6
FR;39;2021-04-11;3080;1029;434133;131363;5.2;1.6
FR;39;2021-04-12;9858;2942;443991;134305;5.4;1.6
FR;39;2021-04-13;13271;4347;457262;138652;5.5;1.7
FR;39;2021-04-14;13231;4179;470493;142831;5.7;1.7
FR;39;2021-04-15;15176;5180;485669;148011;5.9;1.8
FR;39;2021-04-16;13158;5617;498827;153628;6.0;1.9
FR;39;2021-04-17;6272;2812;505099;156440;6.1;1.9
FR;39;2021-04-18;2364;1592;507463;158032;6.1;1.9
FR;39;2021-04-19;8165;4858;515628;162890;6.2;2.0
FR;39;2021-04-20;9740;6903;525368;169793;6.3;2.0
FR;39;2021-04-21;10623;7406;535991;177199;6.5;2.1
FR;39;2021-04-22;12261;10636;548252;187835;6.6;2.3
FR;39;2021-04-23;12977;11176;561229;199011;6.8;2.4
FR;39;2021-04-24;8014;5209;569243;204220;6.9;2.5
FR;39;2021-04-25;3620;2224;572863;206444;6.9;2.5
FR;39;2021-04-26;8958;7125;581821;213569;7.0;2.6
FR;39;2021-04-27;12199;9849;594020;223418;7.2;2.7
FR;39;2021-04-28;13709;10386;607729;233804;7.3;2.8
FR;39;2021-04-29;17760;13338;625489;247142;7.5;3.0
FR;39;2021-04-30;20305;13692;645794;260834;7.8;3.1
FR;39;2021-05-01;13953;3731;659747;264565;8.0;3.2
FR;39;2021-05-02;9505;2594;669252;267159;8.1;3.2
FR;39;2021-05-03;23112;11564;692364;278723;8.3;3.4
FR;39;2021-05-04;27693;14305;720057;293028;8.7;3.5
FR;39;2021-05-05;31644;14639;751701;307667;9.1;3.7
FR;39;2021-05-06;37893;18148;789594;325815;9.5;3.9
FR;39;2021-05-07;39451;18880;829045;344695;10.0;4.2
FR;39;2021-05-08;30806;6006;859851;350701;10.4;4.2
FR;39;2021-05-09;19064;4444;878915;355145;10.6;4.3
FR;39;2021-05-10;34836;14840;913751;369985;11.0;4.5
FR;39;2021-05-11;45315;17536;959066;387521;11.6;4.7
FR;39;2021-05-12;58292;16765;1017358;404286;12.3;4.9
FR;39;2021-05-13;54568;5987;1071926;410273;12.9;4.9
FR;39;2021-05-14;64092;11603;1136018;421876;13.7;5.1
FR;39;2021-05-15;57811;7320;1193829;429196;14.4;5.2
FR;39;2021-05-16;36594;3340;1230423;432536;14.8;5.2
FR;39;2021-05-17;57617;12397;1288040;444933;15.5;5.4
FR;39;2021-05-18;73425;14256;1361465;459189;16.4;5.5
FR;39;2021-05-19;76395;14717;1437860;473906;17.3;5.7
FR;39;2021-05-20;85077;15590;1522937;489496;18.4;5.9
FR;39;2021-05-21;84351;15561;1607288;505057;19.4;6.1
FR;39;2021-05-22;64585;7780;1671873;512837;20.2;6.2
FR;39;2021-05-23;34575;3497;1706448;516334;20.6;6.2
FR;39;2021-05-24;53491;5628;1759939;521962;21.2;6.3
FR;39;2021-05-25;75177;16363;1835116;538325;22.1;6.5
FR;39;2021-05-26;79294;16485;1914410;554810;23.1;6.7
FR;39;2021-05-27;86514;18447;2000924;573257;24.1;6.9
FR;39;2021-05-28;80320;19992;2081244;593249;25.1;7.2
FR;39;2021-05-29;58551;10384;2139795;603633;25.8;7.3
FR;39;2021-05-30;24892;3761;2164687;607394;26.1;7.3
FR;39;2021-05-31;75754;16216;2240441;623610;27.0;7.5
FR;39;2021-06-01;88561;20122;2329002;643732;28.1;7.8
FR;39;2021-06-02;89282;19610;2418284;663342;29.2;8.0
FR;39;2021-06-03;99483;22012;2517767;685354;30.4;8.3
FR;39;2021-06-04;98645;23459;2616412;708813;31.5;8.5
FR;39;2021-06-05;64984;13884;2681396;722697;32.3;8.7
FR;39;2021-06-06;32392;5897;2713788;728594;32.7;8.8
FR;39;2021-06-07;76606;20775;2790394;749369;33.6;9.0
FR;39;2021-06-08;87393;22932;2877787;772301;34.7;9.3
FR;39;2021-06-09;85597;24720;2963384;797021;35.7;9.6
FR;39;2021-06-10;88749;28013;3052133;825034;36.8;9.9
FR;39;2021-06-11;86298;30906;3138431;855940;37.8;10.3
