fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-29;811;185;17686;620;0.5;0.0
FR;29;2021-01-30;144;44;17830;664;0.5;0.0
FR;29;2021-01-31;42;26;17872;690;0.5;0.0
FR;29;2021-02-01;273;292;18145;982;0.5;0.0
FR;29;2021-02-02;419;374;18564;1356;0.5;0.0
FR;29;2021-02-03;473;463;19037;1819;0.5;0.0
FR;29;2021-02-04;639;724;19676;2543;0.5;0.1
FR;29;2021-02-05;550;750;20226;3293;0.5;0.1
FR;29;2021-02-06;153;114;20379;3407;0.5;0.1
FR;29;2021-02-07;312;79;20691;3486;0.6;0.1
FR;29;2021-02-08;617;818;21308;4304;0.6;0.1
FR;29;2021-02-09;1286;1058;22594;5362;0.6;0.1
FR;29;2021-02-10;1748;1187;24342;6549;0.7;0.2
FR;29;2021-02-11;2495;1499;26837;8048;0.7;0.2
FR;29;2021-02-12;2251;1312;29088;9360;0.8;0.3
FR;29;2021-02-13;437;168;29525;9528;0.8;0.3
FR;29;2021-02-14;140;83;29665;9611;0.8;0.3
FR;29;2021-02-15;1596;840;31261;10451;0.8;0.3
FR;29;2021-02-16;1957;1241;33218;11692;0.9;0.3
FR;29;2021-02-17;1918;1026;35136;12718;0.9;0.3
FR;29;2021-02-18;2450;1248;37586;13966;1.0;0.4
FR;29;2021-02-19;2371;1035;39957;15001;1.1;0.4
FR;29;2021-02-20;392;131;40349;15132;1.1;0.4
FR;29;2021-02-21;94;46;40443;15178;1.1;0.4
FR;29;2021-02-22;1385;579;41828;15757;1.1;0.4
FR;29;2021-02-23;1796;710;43624;16467;1.2;0.4
FR;29;2021-02-24;1837;600;45461;17067;1.2;0.5
FR;29;2021-02-25;2457;1040;47918;18107;1.3;0.5
FR;29;2021-02-26;2613;739;50531;18846;1.4;0.5
FR;29;2021-02-27;617;128;51148;18974;1.4;0.5
FR;29;2021-02-28;115;30;51263;19004;1.4;0.5
FR;29;2021-03-01;1342;399;52605;19403;1.4;0.5
FR;29;2021-03-02;1847;670;54452;20073;1.5;0.5
FR;29;2021-03-03;2036;701;56488;20774;1.5;0.6
FR;29;2021-03-04;2575;877;59063;21651;1.6;0.6
FR;29;2021-03-05;3711;902;62774;22553;1.7;0.6
FR;29;2021-03-06;1668;193;64442;22746;1.7;0.6
FR;29;2021-03-07;837;130;65279;22876;1.8;0.6
FR;29;2021-03-08;2025;518;67304;23394;1.8;0.6
FR;29;2021-03-09;2722;634;70026;24028;1.9;0.6
FR;29;2021-03-10;2635;642;72661;24670;2.0;0.7
FR;29;2021-03-11;3438;1023;76099;25693;2.0;0.7
FR;29;2021-03-12;4081;916;80180;26609;2.2;0.7
FR;29;2021-03-13;1669;203;81849;26812;2.2;0.7
FR;29;2021-03-14;594;85;82443;26897;2.2;0.7
FR;29;2021-03-15;1941;450;84384;27347;2.3;0.7
FR;29;2021-03-16;1161;558;85545;27905;2.3;0.8
FR;29;2021-03-17;1446;581;86991;28486;2.3;0.8
FR;29;2021-03-18;1697;746;88688;29232;2.4;0.8
FR;29;2021-03-19;2312;657;91000;29889;2.4;0.8
FR;29;2021-03-20;1024;158;92024;30047;2.5;0.8
FR;29;2021-03-21;755;100;92779;30147;2.5;0.8
FR;29;2021-03-22;1700;481;94479;30628;2.5;0.8
FR;29;2021-03-23;2277;684;96756;31312;2.6;0.8
FR;29;2021-03-24;2608;691;99364;32003;2.7;0.9
FR;29;2021-03-25;3461;831;102825;32834;2.8;0.9
FR;29;2021-03-26;3824;891;106649;33725;2.9;0.9
FR;29;2021-03-27;2192;336;108841;34061;2.9;0.9
FR;29;2021-03-28;990;122;109831;34183;3.0;0.9
FR;29;2021-03-29;2827;646;112658;34829;3.0;0.9
FR;29;2021-03-30;4109;900;116767;35729;3.1;1.0
FR;29;2021-03-31;4624;1014;121391;36743;3.3;1.0
FR;29;2021-04-01;5991;1235;127382;37978;3.4;1.0
FR;29;2021-04-02;5008;1112;132390;39090;3.6;1.1
FR;29;2021-04-03;1807;370;134197;39460;3.6;1.1
FR;29;2021-04-04;926;156;135123;39616;3.6;1.1
FR;29;2021-04-05;963;140;136086;39756;3.7;1.1
FR;29;2021-04-06;3609;903;139695;40659;3.8;1.1
FR;29;2021-04-07;4647;1272;144342;41931;3.9;1.1
FR;29;2021-04-08;6414;1730;150756;43661;4.1;1.2
FR;29;2021-04-09;6421;1503;157177;45164;4.2;1.2
FR;29;2021-04-10;2714;686;159891;45850;4.3;1.2
FR;29;2021-04-11;1194;357;161085;46207;4.3;1.2
FR;29;2021-04-12;3662;1167;164747;47374;4.4;1.3
FR;29;2021-04-13;4979;1654;169726;49028;4.6;1.3
FR;29;2021-04-14;4906;1647;174632;50675;4.7;1.4
FR;29;2021-04-15;5759;1972;180391;52647;4.9;1.4
FR;29;2021-04-16;4925;2030;185316;54677;5.0;1.5
FR;29;2021-04-17;2306;968;187622;55645;5.0;1.5
FR;29;2021-04-18;803;541;188425;56186;5.1;1.5
FR;29;2021-04-19;2945;1870;191370;58056;5.1;1.6
FR;29;2021-04-20;3603;2588;194973;60644;5.2;1.6
FR;29;2021-04-21;3575;2893;198548;63537;5.3;1.7
FR;29;2021-04-22;4589;3996;203137;67533;5.5;1.8
FR;29;2021-04-23;4859;4064;207996;71597;5.6;1.9
FR;29;2021-04-24;2742;1885;210738;73482;5.7;2.0
FR;29;2021-04-25;1219;765;211957;74247;5.7;2.0
FR;29;2021-04-26;3119;2541;215076;76788;5.8;2.1
FR;29;2021-04-27;4108;3697;219184;80485;5.9;2.2
FR;29;2021-04-28;4852;4143;224036;84628;6.0;2.3
FR;29;2021-04-29;6037;5133;230073;89761;6.2;2.4
FR;29;2021-04-30;6652;5363;236725;95124;6.4;2.6
FR;29;2021-05-01;4368;1285;241093;96409;6.5;2.6
FR;29;2021-05-02;2689;958;243782;97367;6.6;2.6
FR;29;2021-05-03;7187;4373;250969;101740;6.8;2.7
FR;29;2021-05-04;8429;5329;259398;107069;7.0;2.9
FR;29;2021-05-05;9975;5307;269373;112376;7.2;3.0
FR;29;2021-05-06;11547;6701;280920;119077;7.6;3.2
FR;29;2021-05-07;12031;6767;292951;125844;7.9;3.4
FR;29;2021-05-08;9554;2378;302505;128222;8.1;3.4
FR;29;2021-05-09;6017;1798;308522;130020;8.3;3.5
FR;29;2021-05-10;11006;5445;319528;135465;8.6;3.6
FR;29;2021-05-11;14950;6513;334478;141978;9.0;3.8
FR;29;2021-05-12;20711;6521;355189;148499;9.6;4.0
FR;29;2021-05-13;20304;2493;375493;150992;10.1;4.1
FR;29;2021-05-14;23208;4585;398701;155577;10.7;4.2
FR;29;2021-05-15;21953;3123;420654;158700;11.3;4.3
FR;29;2021-05-16;13615;1436;434269;160136;11.7;4.3
FR;29;2021-05-17;22057;5155;456326;165291;12.3;4.4
FR;29;2021-05-18;29153;5951;485479;171242;13.1;4.6
FR;29;2021-05-19;29708;6221;515187;177463;13.9;4.8
FR;29;2021-05-20;33598;6803;548785;184266;14.8;5.0
FR;29;2021-05-21;32837;6427;581622;190693;15.6;5.1
FR;29;2021-05-22;26572;3177;608194;193870;16.4;5.2
FR;29;2021-05-23;14427;1584;622621;195454;16.8;5.3
FR;29;2021-05-24;23160;2762;645781;198216;17.4;5.3
FR;29;2021-05-25;31287;6775;677068;204991;18.2;5.5
FR;29;2021-05-26;33681;6883;710749;211874;19.1;5.7
FR;29;2021-05-27;36470;7838;747219;219712;20.1;5.9
FR;29;2021-05-28;34054;8168;781273;227880;21.0;6.1
FR;29;2021-05-29;26991;4411;808264;232291;21.7;6.2
FR;29;2021-05-30;12017;1685;820281;233976;22.1;6.3
FR;29;2021-05-31;34141;7002;854422;240978;23.0;6.5
FR;29;2021-06-01;39846;8458;894268;249436;24.1;6.7
FR;29;2021-06-02;40362;8123;934630;257559;25.1;6.9
FR;29;2021-06-03;44874;9103;979504;266662;26.4;7.2
FR;29;2021-06-04;43931;9327;1023435;275989;27.5;7.4
FR;29;2021-06-05;32215;5755;1055650;281744;28.4;7.6
FR;29;2021-06-06;17127;2611;1072777;284355;28.9;7.7
FR;29;2021-06-07;38088;8419;1110865;292774;29.9;7.9
FR;29;2021-06-08;42083;9327;1152948;302101;31.0;8.1
FR;29;2021-06-09;40602;9696;1193550;311797;32.1;8.4
FR;29;2021-06-10;43118;11706;1236668;323503;33.3;8.7
FR;29;2021-06-11;39569;11275;1276237;334778;34.3;9.0
FR;29;2021-06-12;32241;8773;1308478;343551;35.2;9.2
FR;29;2021-06-13;14102;4397;1322580;347948;35.6;9.4
FR;29;2021-06-14;27172;12188;1349752;360136;36.3;9.7
FR;29;2021-06-15;29716;13566;1379468;373702;37.1;10.1
FR;29;2021-06-16;26722;14296;1406190;387998;37.8;10.4
FR;29;2021-06-17;29886;15525;1436076;403523;38.6;10.9
FR;29;2021-06-18;26617;17581;1462693;421104;39.4;11.3
FR;29;2021-06-19;18762;14043;1481455;435147;39.9;11.7
FR;29;2021-06-20;7044;7301;1488499;442448;40.0;11.9
FR;29;2021-06-21;18279;19282;1506778;461730;40.5;12.4
FR;29;2021-06-22;20366;22875;1527144;484605;41.1;13.0
FR;29;2021-06-23;18714;23917;1545858;508522;41.6;13.7
FR;29;2021-06-24;21566;25230;1567424;533752;42.2;14.4
FR;29;2021-06-25;18725;28564;1586149;562316;42.7;15.1
FR;29;2021-06-26;13199;24470;1599348;586786;43.0;15.8
FR;29;2021-06-27;5222;12862;1604570;599648;43.2;16.1
FR;29;2021-06-28;13693;29766;1618263;629414;43.5;16.9
FR;29;2021-06-29;15847;33122;1634110;662536;44.0;17.8
FR;29;2021-06-30;14615;32620;1648725;695156;44.4;18.7
FR;29;2021-07-01;17893;32897;1666618;728053;44.8;19.6
FR;29;2021-07-02;17457;35691;1684075;763744;45.3;20.5
FR;29;2021-07-03;11724;30022;1695799;793766;45.6;21.4
FR;29;2021-07-04;5170;14598;1700969;808364;45.8;21.7
FR;29;2021-07-05;13664;35105;1714633;843469;46.1;22.7
FR;29;2021-07-06;15985;37364;1730618;880833;46.6;23.7
FR;29;2021-07-07;15993;36536;1746611;917369;47.0;24.7
FR;29;2021-07-08;18488;36091;1765099;953460;47.5;25.7
FR;29;2021-07-09;18005;41111;1783104;994571;48.0;26.8
FR;29;2021-07-10;12733;32612;1795837;1027183;48.3;27.6
FR;29;2021-07-11;5922;13431;1801759;1040614;48.5;28.0
FR;29;2021-07-12;14345;47468;1816104;1088082;48.9;29.3
FR;29;2021-07-13;26445;53340;1842549;1141422;49.6;30.7
FR;29;2021-07-14;19875;21081;1862424;1162503;50.1;31.3
FR;29;2021-07-15;33519;52995;1895943;1215498;51.0;32.7
FR;29;2021-07-16;36888;52042;1932831;1267540;52.0;34.1
FR;29;2021-07-17;26751;37774;1959582;1305314;52.7;35.1
FR;29;2021-07-18;13286;15805;1972868;1321119;53.1;35.5
FR;29;2021-07-19;29287;49048;2002155;1370167;53.9;36.9
FR;29;2021-07-20;38785;50709;2040940;1420876;54.9;38.2
FR;29;2021-07-21;40060;44221;2081000;1465097;56.0;39.4
FR;29;2021-07-22;45959;43967;2126959;1509064;57.2;40.6
FR;29;2021-07-23;45129;45172;2172088;1554236;58.4;41.8
FR;29;2021-07-24;31323;32389;2203411;1586625;59.3;42.7
FR;29;2021-07-25;14282;10933;2217693;1597558;59.7;43.0
FR;29;2021-07-26;36519;35018;2254212;1632576;60.7;43.9
FR;29;2021-07-27;48600;35466;2302812;1668042;62.0;44.9
FR;29;2021-07-28;46613;30236;2349425;1698278;63.2;45.7
FR;29;2021-07-29;50064;30541;2399489;1728819;64.6;46.5
FR;29;2021-07-30;45531;31501;2445020;1760320;65.8;47.4
FR;29;2021-07-31;29467;21158;2474487;1781478;66.6;47.9
FR;29;2021-08-01;12155;6910;2486642;1788388;66.9;48.1
FR;29;2021-08-02;30652;23593;2517294;1811981;67.7;48.8
FR;29;2021-08-03;36262;26145;2553556;1838126;68.7;49.5
FR;29;2021-08-04;34075;22840;2587631;1860966;69.6;50.1
FR;29;2021-08-05;33277;26010;2620908;1886976;70.5;50.8
FR;29;2021-08-06;32278;30856;2653186;1917832;71.4;51.6
FR;29;2021-08-07;20482;21632;2673668;1939464;71.9;52.2
FR;29;2021-08-08;7774;8767;2681442;1948231;72.1;52.4
FR;29;2021-08-09;23964;29683;2705406;1977914;72.8;53.2
FR;29;2021-08-10;28315;32074;2733721;2009988;73.6;54.1
FR;39;2020-12-27;21;0;21;0;0.0;0.0
FR;39;2020-12-28;29;0;50;0;0.0;0.0
FR;39;2020-12-29;13;0;63;0;0.0;0.0
FR;39;2020-12-30;14;0;77;0;0.0;0.0
FR;39;2020-12-31;8;0;85;0;0.0;0.0
FR;39;2021-01-01;19;0;104;0;0.0;0.0
FR;39;2021-01-02;8;1;112;1;0.0;0.0
FR;39;2021-01-03;13;0;125;1;0.0;0.0
FR;39;2021-01-04;38;0;163;1;0.0;0.0
FR;39;2021-01-05;154;0;317;1;0.0;0.0
FR;39;2021-01-06;398;1;715;2;0.0;0.0
FR;39;2021-01-07;1194;8;1909;10;0.0;0.0
FR;39;2021-01-08;1825;7;3734;17;0.0;0.0
FR;39;2021-01-09;480;1;4214;18;0.1;0.0
FR;39;2021-01-10;312;1;4526;19;0.1;0.0
FR;39;2021-01-11;2237;13;6763;32;0.1;0.0
FR;39;2021-01-12;3462;27;10225;59;0.1;0.0
FR;39;2021-01-13;3558;31;13783;90;0.2;0.0
FR;39;2021-01-14;4913;63;18696;153;0.2;0.0
FR;39;2021-01-15;4452;33;23148;186;0.3;0.0
FR;39;2021-01-16;783;4;23931;190;0.3;0.0
FR;39;2021-01-17;503;8;24434;198;0.3;0.0
FR;39;2021-01-18;3127;42;27561;240;0.3;0.0
FR;39;2021-01-19;4110;38;31671;278;0.4;0.0
FR;39;2021-01-20;3983;38;35654;316;0.4;0.0
FR;39;2021-01-21;5233;50;40887;366;0.5;0.0
FR;39;2021-01-22;4048;49;44935;415;0.5;0.0
FR;39;2021-01-23;610;6;45545;421;0.5;0.0
FR;39;2021-01-24;191;2;45736;423;0.6;0.0
FR;39;2021-01-25;1648;57;47384;480;0.6;0.0
FR;39;2021-01-26;2205;103;49589;583;0.6;0.0
FR;39;2021-01-27;2329;232;51918;815;0.6;0.0
FR;39;2021-01-28;3536;501;55454;1316;0.7;0.0
FR;39;2021-01-29;2712;717;58166;2033;0.7;0.0
FR;39;2021-01-30;411;218;58577;2251;0.7;0.0
FR;39;2021-01-31;115;78;58692;2329;0.7;0.0
FR;39;2021-02-01;776;1058;59468;3387;0.7;0.0
FR;39;2021-02-02;1383;1647;60851;5034;0.7;0.1
FR;39;2021-02-03;1396;1664;62247;6698;0.8;0.1
FR;39;2021-02-04;2030;2550;64277;9248;0.8;0.1
FR;39;2021-02-05;1681;2707;65958;11955;0.8;0.1
FR;39;2021-02-06;421;434;66379;12389;0.8;0.1
FR;39;2021-02-07;567;221;66946;12610;0.8;0.2
FR;39;2021-02-08;1549;2442;68495;15052;0.8;0.2
FR;39;2021-02-09;3207;3443;71702;18495;0.9;0.2
FR;39;2021-02-10;3931;3593;75633;22088;0.9;0.3
FR;39;2021-02-11;6237;4962;81870;27050;1.0;0.3
FR;39;2021-02-12;5888;4149;87758;31199;1.1;0.4
FR;39;2021-02-13;1265;570;89023;31769;1.1;0.4
FR;39;2021-02-14;410;271;89433;32040;1.1;0.4
FR;39;2021-02-15;3465;2448;92898;34488;1.1;0.4
FR;39;2021-02-16;4484;3472;97382;37960;1.2;0.5
FR;39;2021-02-17;4029;2927;101411;40887;1.2;0.5
FR;39;2021-02-18;6071;4056;107482;44943;1.3;0.5
FR;39;2021-02-19;5923;3220;113405;48163;1.4;0.6
FR;39;2021-02-20;1165;487;114570;48650;1.4;0.6
FR;39;2021-02-21;210;124;114780;48774;1.4;0.6
FR;39;2021-02-22;3045;1726;117825;50500;1.4;0.6
FR;39;2021-02-23;3977;2014;121802;52514;1.5;0.6
FR;39;2021-02-24;3853;1819;125655;54333;1.5;0.7
FR;39;2021-02-25;5713;2684;131368;57017;1.6;0.7
FR;39;2021-02-26;6170;2095;137538;59112;1.7;0.7
FR;39;2021-02-27;1720;348;139258;59460;1.7;0.7
FR;39;2021-02-28;271;129;139529;59589;1.7;0.7
FR;39;2021-03-01;3069;1097;142598;60686;1.7;0.7
FR;39;2021-03-02;4384;1771;146982;62457;1.8;0.8
FR;39;2021-03-03;4406;1697;151388;64154;1.8;0.8
FR;39;2021-03-04;6503;2567;157891;66721;1.9;0.8
FR;39;2021-03-05;9364;2407;167255;69128;2.0;0.8
FR;39;2021-03-06;5067;539;172322;69667;2.1;0.8
FR;39;2021-03-07;2711;337;175033;70004;2.1;0.8
FR;39;2021-03-08;4798;1295;179831;71299;2.2;0.9
FR;39;2021-03-09;7067;1773;186898;73072;2.3;0.9
FR;39;2021-03-10;6270;1788;193168;74860;2.3;0.9
FR;39;2021-03-11;8888;2779;202056;77639;2.4;0.9
FR;39;2021-03-12;11761;2612;213817;80251;2.6;1.0
FR;39;2021-03-13;5334;569;219151;80820;2.6;1.0
FR;39;2021-03-14;1805;217;220956;81037;2.7;1.0
FR;39;2021-03-15;4912;1191;225868;82228;2.7;1.0
FR;39;2021-03-16;3479;1509;229347;83737;2.8;1.0
FR;39;2021-03-17;3597;1612;232944;85349;2.8;1.0
FR;39;2021-03-18;4783;2127;237727;87476;2.9;1.1
FR;39;2021-03-19;6497;1836;244224;89312;2.9;1.1
FR;39;2021-03-20;3276;440;247500;89752;3.0;1.1
FR;39;2021-03-21;2152;237;249652;89989;3.0;1.1
FR;39;2021-03-22;4621;1257;254273;91246;3.1;1.1
FR;39;2021-03-23;6359;1858;260632;93104;3.1;1.1
FR;39;2021-03-24;6511;1572;267143;94676;3.2;1.1
FR;39;2021-03-25;9267;2008;276410;96684;3.3;1.2
FR;39;2021-03-26;10914;2051;287324;98735;3.5;1.2
FR;39;2021-03-27;6076;801;293400;99536;3.5;1.2
FR;39;2021-03-28;2802;255;296202;99791;3.6;1.2
FR;39;2021-03-29;7387;1500;303589;101291;3.7;1.2
FR;39;2021-03-30;10757;2250;314346;103541;3.8;1.2
FR;39;2021-03-31;11426;2229;325772;105770;3.9;1.3
FR;39;2021-04-01;15358;3105;341130;108875;4.1;1.3
FR;39;2021-04-02;13547;2891;354677;111766;4.3;1.3
FR;39;2021-04-03;5728;1120;360405;112886;4.3;1.4
FR;39;2021-04-04;2595;409;363000;113295;4.4;1.4
FR;39;2021-04-05;2682;375;365682;113670;4.4;1.4
FR;39;2021-04-06;9534;2561;375216;116231;4.5;1.4
FR;39;2021-04-07;12458;3086;387674;119317;4.7;1.4
FR;39;2021-04-08;17171;4169;404845;123486;4.9;1.5
FR;39;2021-04-09;17246;4093;422091;127579;5.1;1.5
FR;39;2021-04-10;7549;2060;429640;129639;5.2;1.6
FR;39;2021-04-11;3061;1027;432701;130666;5.2;1.6
FR;39;2021-04-12;9832;2939;442533;133605;5.3;1.6
FR;39;2021-04-13;13241;4334;455774;137939;5.5;1.7
FR;39;2021-04-14;13208;4155;468982;142094;5.7;1.7
FR;39;2021-04-15;15140;5152;484122;147246;5.8;1.8
FR;39;2021-04-16;13124;5600;497246;152846;6.0;1.8
FR;39;2021-04-17;6262;2809;503508;155655;6.1;1.9
FR;39;2021-04-18;2356;1587;505864;157242;6.1;1.9
FR;39;2021-04-19;8142;4846;514006;162088;6.2;2.0
FR;39;2021-04-20;9714;6898;523720;168986;6.3;2.0
FR;39;2021-04-21;10589;7387;534309;176373;6.4;2.1
FR;39;2021-04-22;12236;10619;546545;186992;6.6;2.3
FR;39;2021-04-23;12898;11096;559443;198088;6.7;2.4
FR;39;2021-04-24;7996;5205;567439;203293;6.8;2.5
FR;39;2021-04-25;3615;2223;571054;205516;6.9;2.5
FR;39;2021-04-26;8934;7109;579988;212625;7.0;2.6
FR;39;2021-04-27;12169;9817;592157;222442;7.1;2.7
FR;39;2021-04-28;13677;10354;605834;232796;7.3;2.8
FR;39;2021-04-29;17734;13306;623568;246102;7.5;3.0
FR;39;2021-04-30;20283;13663;643851;259765;7.8;3.1
FR;39;2021-05-01;13943;3721;657794;263486;7.9;3.2
FR;39;2021-05-02;9497;2587;667291;266073;8.0;3.2
FR;39;2021-05-03;23100;11553;690391;277626;8.3;3.3
FR;39;2021-05-04;27684;14279;718075;291905;8.7;3.5
FR;39;2021-05-05;31624;14609;749699;306514;9.0;3.7
FR;39;2021-05-06;37873;18110;787572;324624;9.5;3.9
FR;39;2021-05-07;39425;18859;826997;343483;10.0;4.1
FR;39;2021-05-08;30780;5996;857777;349479;10.3;4.2
FR;39;2021-05-09;19060;4437;876837;353916;10.6;4.3
FR;39;2021-05-10;34820;14817;911657;368733;11.0;4.4
FR;39;2021-05-11;45284;17512;956941;386245;11.5;4.7
FR;39;2021-05-12;58240;16741;1015181;402986;12.2;4.9
FR;39;2021-05-13;54535;5965;1069716;408951;12.9;4.9
FR;39;2021-05-14;64061;11573;1133777;420524;13.7;5.1
FR;39;2021-05-15;57783;7294;1191560;427818;14.4;5.2
FR;39;2021-05-16;36570;3321;1228130;431139;14.8;5.2
FR;39;2021-05-17;57592;12379;1285722;443518;15.5;5.3
FR;39;2021-05-18;73389;14220;1359111;457738;16.4;5.5
FR;39;2021-05-19;76362;14685;1435473;472423;17.3;5.7
FR;39;2021-05-20;85026;15556;1520499;487979;18.3;5.9
FR;39;2021-05-21;84321;15507;1604820;503486;19.3;6.1
FR;39;2021-05-22;64568;7761;1669388;511247;20.1;6.2
FR;39;2021-05-23;34554;3484;1703942;514731;20.5;6.2
FR;39;2021-05-24;53471;5621;1757413;520352;21.2;6.3
FR;39;2021-05-25;75135;16340;1832548;536692;22.1;6.5
FR;39;2021-05-26;79256;16456;1911804;553148;23.0;6.7
FR;39;2021-05-27;86469;18399;1998273;571547;24.1;6.9
FR;39;2021-05-28;80284;19965;2078557;591512;25.1;7.1
FR;39;2021-05-29;58530;10375;2137087;601887;25.8;7.3
FR;39;2021-05-30;24876;3750;2161963;605637;26.1;7.3
FR;39;2021-05-31;75731;16201;2237694;621838;27.0;7.5
FR;39;2021-06-01;88463;20088;2326157;641926;28.0;7.7
FR;39;2021-06-02;89208;19568;2415365;661494;29.1;8.0
FR;39;2021-06-03;99405;21980;2514770;683474;30.3;8.2
FR;39;2021-06-04;98573;23438;2613343;706912;31.5;8.5
FR;39;2021-06-05;64947;13864;2678290;720776;32.3;8.7
FR;39;2021-06-06;32367;5887;2710657;726663;32.7;8.8
FR;39;2021-06-07;76548;20736;2787205;747399;33.6;9.0
FR;39;2021-06-08;87337;22879;2874542;770278;34.7;9.3
FR;39;2021-06-09;85505;24692;2960047;794970;35.7;9.6
FR;39;2021-06-10;88629;27953;3048676;822923;36.8;9.9
FR;39;2021-06-11;86193;30871;3134869;853794;37.8;10.3
FR;39;2021-06-12;61509;23516;3196378;877310;38.5;10.6
FR;39;2021-06-13;25643;11725;3222021;889035;38.8;10.7
FR;39;2021-06-14;53799;35515;3275820;924550;39.5;11.1
FR;39;2021-06-15;60270;39791;3336090;964341;40.2;11.6
FR;39;2021-06-16;56680;42091;3392770;1006432;40.9;12.1
FR;39;2021-06-17;61621;43555;3454391;1049987;41.6;12.7
FR;39;2021-06-18;57558;51719;3511949;1101706;42.3;13.3
FR;39;2021-06-19;36231;38747;3548180;1140453;42.8;13.7
FR;39;2021-06-20;12873;18625;3561053;1159078;42.9;14.0
FR;39;2021-06-21;35380;53728;3596433;1212806;43.4;14.6
FR;39;2021-06-22;40042;62592;3636475;1275398;43.8;15.4
FR;39;2021-06-23;37479;65123;3673954;1340521;44.3;16.2
FR;39;2021-06-24;42878;62987;3716832;1403508;44.8;16.9
FR;39;2021-06-25;39526;76160;3756358;1479668;45.3;17.8
FR;39;2021-06-26;24881;60033;3781239;1539701;45.6;18.6
FR;39;2021-06-27;9996;31292;3791235;1570993;45.7;18.9
FR;39;2021-06-28;26695;74102;3817930;1645095;46.0;19.8
FR;39;2021-06-29;30520;81844;3848450;1726939;46.4;20.8
FR;39;2021-06-30;30247;82204;3878697;1809143;46.8;21.8
FR;39;2021-07-01;36601;79378;3915298;1888521;47.2;22.8
FR;39;2021-07-02;37367;87932;3952665;1976453;47.6;23.8
FR;39;2021-07-03;23256;68880;3975921;2045333;47.9;24.7
FR;39;2021-07-04;9932;31824;3985853;2077157;48.0;25.0
FR;39;2021-07-05;27467;79631;4013320;2156788;48.4;26.0
FR;39;2021-07-06;32921;87291;4046241;2244079;48.8;27.1
FR;39;2021-07-07;34400;85561;4080641;2329640;49.2;28.1
FR;39;2021-07-08;38643;80636;4119284;2410276;49.7;29.1
FR;39;2021-07-09;39005;96739;4158289;2507015;50.1;30.2
FR;39;2021-07-10;25986;67969;4184275;2574984;50.4;31.0
FR;39;2021-07-11;11634;26393;4195909;2601377;50.6;31.4
FR;39;2021-07-12;29291;102817;4225200;2704194;50.9;32.6
FR;39;2021-07-13;54138;117569;4279338;2821763;51.6;34.0
FR;39;2021-07-14;37356;42004;4316694;2863767;52.0;34.5
FR;39;2021-07-15;67088;112567;4383782;2976334;52.8;35.9
FR;39;2021-07-16;73880;110669;4457662;3087003;53.7;37.2
FR;39;2021-07-17;50622;72485;4508284;3159488;54.3;38.1
FR;39;2021-07-18;23390;29680;4531674;3189168;54.6;38.4
FR;39;2021-07-19;56006;99423;4587680;3288591;55.3;39.6
FR;39;2021-07-20;73815;103582;4661495;3392173;56.2;40.9
FR;39;2021-07-21;78688;93905;4740183;3486078;57.1;42.0
FR;39;2021-07-22;88682;88765;4828865;3574843;58.2;43.1
FR;39;2021-07-23;88129;96308;4916994;3671151;59.3;44.3
FR;39;2021-07-24;57842;61683;4974836;3732834;60.0;45.0
FR;39;2021-07-25;25812;20885;5000648;3753719;60.3;45.3
FR;39;2021-07-26;68574;72005;5069222;3825724;61.1;46.1
FR;39;2021-07-27;91560;72660;5160782;3898384;62.2;47.0
FR;39;2021-07-28;89724;65487;5250506;3963871;63.3;47.8
FR;39;2021-07-29;94750;62080;5345256;4025951;64.4;48.5
FR;39;2021-07-30;88381;66742;5433637;4092693;65.5;49.3
FR;39;2021-07-31;54738;41473;5488375;4134166;66.2;49.8
FR;39;2021-08-01;21613;12905;5509988;4147071;66.4;50.0
FR;39;2021-08-02;58589;48858;5568577;4195929;67.1;50.6
FR;39;2021-08-03;70605;53799;5639182;4249728;68.0;51.2
FR;39;2021-08-04;68040;47448;5707222;4297176;68.8;51.8
FR;39;2021-08-05;64495;52432;5771717;4349608;69.6;52.4
FR;39;2021-08-06;65460;63354;5837177;4412962;70.4;53.2
FR;39;2021-08-07;40242;41827;5877419;4454789;70.9;53.7
FR;39;2021-08-08;14253;15837;5891672;4470626;71.0;53.9
FR;39;2021-08-09;46422;57431;5938094;4528057;71.6;54.6
FR;39;2021-08-10;54639;62458;5992733;4590515;72.2;55.3
FR;49;2020-12-27;23;0;23;0;0.0;0.0
FR;49;2020-12-28;25;1;48;1;0.0;0.0
FR;49;2020-12-29;8;0;56;1;0.0;0.0
FR;49;2020-12-30;9;0;65;1;0.0;0.0
FR;49;2020-12-31;9;0;74;1;0.0;0.0
FR;49;2021-01-01;11;0;85;1;0.0;0.0
FR;49;2021-01-02;20;0;105;1;0.0;0.0
FR;49;2021-01-03;15;0;120;1;0.0;0.0
FR;49;2021-01-04;104;0;224;1;0.0;0.0
FR;49;2021-01-05;358;1;582;2;0.0;0.0
FR;49;2021-01-06;879;9;1461;11;0.0;0.0
FR;49;2021-01-07;2182;10;3643;21;0.0;0.0
FR;49;2021-01-08;3405;13;7048;34;0.1;0.0
FR;49;2021-01-09;1016;4;8064;38;0.1;0.0
FR;49;2021-01-10;485;3;8549;41;0.1;0.0
