fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-04-01;301670;92884;8921358;2987625
FR;0;2021-04-02;273136;94825;9194494;3082450
FR;0;2021-04-03;137592;62267;9332086;3144717
FR;0;2021-04-04;44448;18673;9376534;3163390
FR;0;2021-04-05;58278;9765;9434812;3173155
FR;0;2021-04-06;205164;111979;9639976;3285134
FR;0;2021-04-07;251212;112495;9891188;3397629
FR;0;2021-04-08;324999;121052;10216187;3518681
FR;0;2021-04-09;395557;113865;10611744;3632546
FR;0;2021-04-10;208017;81218;10819761;3713764
FR;0;2021-04-11;54407;33450;10874168;3747214
FR;0;2021-04-12;227343;111284;11101511;3858498
FR;0;2021-04-13;295557;138021;11397068;3996519
FR;0;2021-04-14;279595;135455;11676663;4131974
FR;0;2021-04-15;318821;143151;11995484;4275125
FR;0;2021-04-16;320397;140260;12315881;4415385
