fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-01-23;1422;13;84221;382;2.1;0.0
FR;64;2021-01-24;434;9;84655;391;2.1;0.0
FR;64;2021-01-25;2776;204;87431;595;2.1;0.0
FR;64;2021-01-26;3548;499;90979;1094;2.2;0.0
FR;64;2021-01-27;3773;888;94752;1982;2.3;0.0
FR;64;2021-01-28;4577;1757;99329;3739;2.4;0.1
FR;64;2021-01-29;3537;2330;102866;6069;2.5;0.1
FR;64;2021-01-30;840;708;103706;6777;2.5;0.2
FR;64;2021-01-31;172;279;103878;7056;2.5;0.2
FR;64;2021-02-01;1529;2869;105407;9925;2.6;0.2
FR;64;2021-02-02;2159;4148;107566;14073;2.6;0.3
FR;64;2021-02-03;2313;4366;109879;18439;2.7;0.4
FR;64;2021-02-04;2829;5509;112708;23948;2.7;0.6
FR;64;2021-02-05;2195;4973;114903;28921;2.8;0.7
FR;64;2021-02-06;667;1305;115570;30226;2.8;0.7
FR;64;2021-02-07;165;493;115735;30719;2.8;0.7
FR;64;2021-02-08;1491;4198;117226;34917;2.9;0.9
FR;64;2021-02-09;2351;5669;119577;40586;2.9;1.0
FR;64;2021-02-10;2578;5677;122155;46263;3.0;1.1
FR;64;2021-02-11;3470;7230;125625;53493;3.1;1.3
FR;64;2021-02-12;3117;5455;128742;58948;3.1;1.4
FR;64;2021-02-13;850;1449;129592;60397;3.2;1.5
FR;64;2021-02-14;198;436;129790;60833;3.2;1.5
FR;64;2021-02-15;1596;3888;131386;64721;3.2;1.6
FR;64;2021-02-16;2088;5147;133474;69868;3.3;1.7
FR;64;2021-02-17;2214;4647;135688;74515;3.3;1.8
FR;64;2021-02-18;3251;5460;138939;79975;3.4;1.9
FR;64;2021-02-19;3021;4220;141960;84195;3.5;2.1
FR;64;2021-02-20;811;1205;142771;85400;3.5;2.1
FR;64;2021-02-21;135;255;142906;85655;3.5;2.1
FR;64;2021-02-22;1498;2671;144404;88326;3.5;2.2
FR;64;2021-02-23;2415;2918;146819;91244;3.6;2.2
FR;64;2021-02-24;3883;2861;150702;94105;3.7;2.3
FR;64;2021-02-25;16085;3889;166787;97994;4.1;2.4
FR;64;2021-02-26;21855;2829;188642;100823;4.6;2.5
FR;64;2021-02-27;13098;792;201740;101615;4.9;2.5
FR;64;2021-02-28;799;174;202539;101789;4.9;2.5
FR;64;2021-03-01;6581;1769;209120;103558;5.1;2.5
FR;64;2021-03-02;13163;2391;222283;105949;5.4;2.6
FR;64;2021-03-03;15984;2450;238267;108399;5.8;2.6
FR;64;2021-03-04;25269;2964;263536;111363;6.4;2.7
FR;64;2021-03-05;30574;2769;294110;114132;7.2;2.8
FR;64;2021-03-06;26924;883;321034;115015;7.8;2.8
FR;64;2021-03-07;9908;558;330942;115573;8.1;2.8
FR;64;2021-03-08;8853;1837;339795;117410;8.3;2.9
FR;64;2021-03-09;16874;2092;356669;119502;8.7;2.9
FR;64;2021-03-10;17129;2234;373798;121736;9.1;3.0
FR;64;2021-03-11;26006;2928;399804;124664;9.7;3.0
FR;64;2021-03-12;33529;2552;433333;127216;10.6;3.1
FR;64;2021-03-13;27430;872;460763;128088;11.2;3.1
FR;64;2021-03-14;5450;220;466213;128308;11.4;3.1
FR;64;2021-03-15;11082;1484;477295;129792;11.6;3.2
FR;64;2021-03-16;6018;1795;483313;131587;11.8;3.2
FR;64;2021-03-17;6155;1703;489468;133290;11.9;3.2
FR;64;2021-03-18;7693;2093;497161;135383;12.1;3.3
FR;64;2021-03-19;18984;1984;516145;137367;12.6;3.3
FR;64;2021-03-20;18564;796;534709;138163;13.0;3.4
FR;64;2021-03-21;4728;237;539437;138400;13.1;3.4
FR;64;2021-03-22;13555;1610;552992;140010;13.5;3.4
FR;64;2021-03-23;23557;2089;576549;142099;14.1;3.5
FR;64;2021-03-24;25207;2189;601756;144288;14.7;3.5
FR;64;2021-03-25;36662;2486;638418;146774;15.6;3.6
FR;64;2021-03-26;40219;2447;678637;149221;16.5;3.6
FR;64;2021-03-27;21318;1071;699955;150292;17.1;3.7
FR;64;2021-03-28;5088;270;705043;150562;17.2;3.7
FR;64;2021-03-29;17570;2182;722613;152744;17.6;3.7
FR;64;2021-03-30;27329;2922;749942;155666;18.3;3.8
FR;64;2021-03-31;24162;2969;774104;158635;18.9;3.9
FR;64;2021-04-01;30576;3849;804680;162484;19.6;4.0
FR;64;2021-04-02;29232;3663;833912;166147;20.3;4.1
FR;64;2021-04-03;15989;2405;849901;168552;20.7;4.1
FR;64;2021-04-04;4034;806;853935;169358;20.8;4.1
FR;64;2021-04-05;5109;808;859044;170166;20.9;4.1
FR;64;2021-04-06;19218;4321;878262;174487;21.4;4.3
FR;64;2021-04-07;23561;4854;901823;179341;22.0;4.4
FR;64;2021-04-08;34591;5703;936414;185044;22.8;4.5
FR;64;2021-04-09;53507;6213;989921;191257;24.1;4.7
FR;64;2021-04-10;29852;5074;1019773;196331;24.9;4.8
FR;64;2021-04-11;6264;2623;1026037;198954;25.0;4.8
FR;64;2021-04-12;28045;5236;1054082;204190;25.7;5.0
FR;64;2021-04-13;42493;7452;1096575;211642;26.7;5.2
FR;64;2021-04-14;40735;7223;1137310;218865;27.7;5.3
FR;64;2021-04-15;51908;8473;1189218;227338;29.0;5.5
FR;64;2021-04-16;64240;8996;1253458;236334;30.6;5.8
FR;64;2021-04-17;38513;7177;1291971;243511;31.5;5.9
FR;64;2021-04-18;10919;3360;1302890;246871;31.8;6.0
FR;64;2021-04-19;41958;8641;1344848;255512;32.8;6.2
FR;64;2021-04-20;52628;10492;1397476;266004;34.1;6.5
FR;64;2021-04-21;52489;10953;1449965;276957;35.3;6.8
FR;64;2021-04-22;57379;12857;1507344;289814;36.7;7.1
FR;64;2021-04-23;60884;12805;1568228;302619;38.2;7.4
FR;64;2021-04-24;43378;9141;1611606;311760;39.3;7.6
FR;64;2021-04-25;16229;3388;1627835;315148;39.7;7.7
FR;64;2021-04-26;50029;11598;1677864;326746;40.9;8.0
FR;64;2021-04-27;63007;15618;1740871;342364;42.4;8.3
FR;64;2021-04-28;64021;16083;1804892;358447;44.0;8.7
FR;64;2021-04-29;73701;20509;1878593;378956;45.8;9.2
FR;64;2021-04-30;75273;22072;1953866;401028;47.6;9.8
FR;64;2021-05-01;29344;6712;1983210;407740;48.3;9.9
FR;64;2021-05-02;14490;4004;1997700;411744;48.7;10.0
FR;64;2021-05-03;52334;15945;2050034;427689;50.0;10.4
FR;64;2021-05-04;53303;21687;2103337;449376;51.3;11.0
FR;64;2021-05-05;49517;22747;2152854;472123;52.5;11.5
FR;64;2021-05-06;56831;28858;2209685;500981;53.9;12.2
FR;64;2021-05-07;50895;34021;2260580;535002;55.1;13.0
FR;64;2021-05-08;20630;9329;2281210;544331;55.6;13.3
FR;64;2021-05-09;10019;5497;2291229;549828;55.9;13.4
FR;64;2021-05-10;34398;26790;2325627;576618;56.7;14.1
FR;64;2021-05-11;44001;37139;2369628;613757;57.8;15.0
FR;64;2021-05-12;39033;34980;2408661;648737;58.7;15.8
FR;64;2021-05-13;21997;10053;2430658;658790;59.3;16.1
FR;64;2021-05-14;36351;29058;2467009;687848;60.1;16.8
FR;64;2021-05-15;21260;19001;2488269;706849;60.7;17.2
FR;64;2021-05-16;7967;4306;2496236;711155;60.9;17.3
FR;64;2021-05-17;26896;25398;2523132;736553;61.5;18.0
FR;64;2021-05-18;33551;28341;2556683;764894;62.3;18.6
FR;64;2021-05-19;30458;26385;2587141;791279;63.1;19.3
FR;64;2021-05-20;35034;33255;2622175;824534;63.9;20.1
FR;64;2021-05-21;30240;37379;2652415;861913;64.7;21.0
FR;64;2021-05-22;14837;17703;2667252;879616;65.0;21.4
FR;64;2021-05-23;5117;2829;2672369;882445;65.1;21.5
FR;64;2021-05-24;10759;6493;2683128;888938;65.4;21.7
FR;64;2021-05-25;22720;34345;2705848;923283;66.0;22.5
FR;64;2021-05-26;21460;34960;2727308;958243;66.5;23.4
FR;64;2021-05-27;26007;42979;2753315;1001222;67.1;24.4
FR;64;2021-05-28;24497;55741;2777812;1056963;67.7;25.8
FR;64;2021-05-29;11926;33516;2789738;1090479;68.0;26.6
FR;64;2021-05-30;2674;7429;2792412;1097908;68.1;26.8
FR;64;2021-05-31;15830;45977;2808242;1143885;68.5;27.9
FR;64;2021-06-01;20846;56377;2829088;1200262;69.0;29.3
FR;64;2021-06-02;17036;50417;2846124;1250679;69.4;30.5
FR;64;2021-06-03;21196;55014;2867320;1305693;69.9;31.8
FR;64;2021-06-04;19829;66538;2887149;1372231;70.4;33.5
FR;64;2021-06-05;9380;43221;2896529;1415452;70.6;34.5
FR;64;2021-06-06;2665;10963;2899194;1426415;70.7;34.8
FR;64;2021-06-07;12297;60843;2911491;1487258;71.0;36.3
FR;64;2021-06-08;16736;66714;2928227;1553972;71.4;37.9
FR;64;2021-06-09;14431;58334;2942658;1612306;71.7;39.3
FR;64;2021-06-10;16466;56986;2959124;1669292;72.1;40.7
FR;64;2021-06-11;15007;69889;2974131;1739181;72.5;42.4
FR;64;2021-06-12;8061;36091;2982192;1775272;72.7;43.3
FR;64;2021-06-13;2113;9742;2984305;1785014;72.7;43.5
FR;64;2021-06-14;8863;64650;2993168;1849664;73.0;45.1
FR;64;2021-06-15;11619;66264;3004787;1915928;73.2;46.7
FR;64;2021-06-16;9830;53252;3014617;1969180;73.5;48.0
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2462;1;5735;11;0.1;0.0
FR;69;2021-01-09;1126;1;6861;12;0.2;0.0
FR;69;2021-01-10;660;1;7521;13;0.2;0.0
FR;69;2021-01-11;2742;6;10263;19;0.3;0.0
FR;69;2021-01-12;3886;1;14149;20;0.4;0.0
FR;69;2021-01-13;3805;14;17954;34;0.5;0.0
FR;69;2021-01-14;4570;48;22524;82;0.6;0.0
FR;69;2021-01-15;3853;14;26377;96;0.7;0.0
FR;69;2021-01-16;1344;14;27721;110;0.7;0.0
FR;69;2021-01-17;634;3;28355;113;0.7;0.0
FR;69;2021-01-18;3262;18;31617;131;0.8;0.0
FR;69;2021-01-19;4800;22;36417;153;0.9;0.0
FR;69;2021-01-20;4769;18;41186;171;1.1;0.0
FR;69;2021-01-21;5551;21;46737;192;1.2;0.0
FR;69;2021-01-22;4376;21;51113;213;1.3;0.0
FR;69;2021-01-23;1363;5;52476;218;1.3;0.0
FR;69;2021-01-24;448;6;52924;224;1.4;0.0
FR;69;2021-01-25;2733;82;55657;306;1.4;0.0
FR;69;2021-01-26;3368;183;59025;489;1.5;0.0
FR;69;2021-01-27;3673;416;62698;905;1.6;0.0
FR;69;2021-01-28;4334;896;67032;1801;1.7;0.0
FR;69;2021-01-29;3491;1237;70523;3038;1.8;0.1
FR;69;2021-01-30;941;403;71464;3441;1.8;0.1
FR;69;2021-01-31;180;162;71644;3603;1.8;0.1
FR;69;2021-02-01;1830;1522;73474;5125;1.9;0.1
FR;69;2021-02-02;2435;2203;75909;7328;1.9;0.2
FR;69;2021-02-03;2428;2273;78337;9601;2.0;0.2
FR;69;2021-02-04;2994;2929;81331;12530;2.1;0.3
FR;69;2021-02-05;2518;2540;83849;15070;2.1;0.4
FR;69;2021-02-06;728;808;84577;15878;2.2;0.4
FR;69;2021-02-07;162;391;84739;16269;2.2;0.4
FR;69;2021-02-08;1617;2411;86356;18680;2.2;0.5
FR;69;2021-02-09;2422;3418;88778;22098;2.3;0.6
FR;69;2021-02-10;2572;3409;91350;25507;2.3;0.7
FR;69;2021-02-11;3535;4867;94885;30374;2.4;0.8
FR;69;2021-02-12;3166;3423;98051;33797;2.5;0.9
FR;69;2021-02-13;870;1035;98921;34832;2.5;0.9
FR;69;2021-02-14;217;415;99138;35247;2.5;0.9
FR;69;2021-02-15;1341;2780;100479;38027;2.6;1.0
FR;69;2021-02-16;1875;3987;102354;42014;2.6;1.1
FR;69;2021-02-17;2011;3664;104365;45678;2.7;1.2
FR;69;2021-02-18;3014;4566;107379;50244;2.8;1.3
FR;69;2021-02-19;2888;3516;110267;53760;2.8;1.4
FR;69;2021-02-20;760;1027;111027;54787;2.8;1.4
FR;69;2021-02-21;150;235;111177;55022;2.8;1.4
FR;69;2021-02-22;1620;2577;112797;57599;2.9;1.5
FR;69;2021-02-23;2292;2823;115089;60422;2.9;1.5
FR;69;2021-02-24;2670;2915;117759;63337;3.0;1.6
FR;69;2021-02-25;3900;3592;121659;66929;3.1;1.7
FR;69;2021-02-26;4287;2637;125946;69566;3.2;1.8
FR;69;2021-02-27;1820;708;127766;70274;3.3;1.8
FR;69;2021-02-28;312;183;128078;70457;3.3;1.8
FR;69;2021-03-01;2813;1942;130891;72399;3.4;1.9
FR;69;2021-03-02;4730;2457;135621;74856;3.5;1.9
FR;69;2021-03-03;6738;2493;142359;77349;3.6;2.0
FR;69;2021-03-04;11839;3050;154198;80399;4.0;2.1
FR;69;2021-03-05;17557;2737;171755;83136;4.4;2.1
FR;69;2021-03-06;23358;853;195113;83989;5.0;2.2
FR;69;2021-03-07;14829;487;209942;84476;5.4;2.2
FR;69;2021-03-08;9815;2083;219757;86559;5.6;2.2
FR;69;2021-03-09;17553;2538;237310;89097;6.1;2.3
FR;69;2021-03-10;18903;2594;256213;91691;6.6;2.3
FR;69;2021-03-11;29279;3299;285492;94990;7.3;2.4
FR;69;2021-03-12;40031;3064;325523;98054;8.3;2.5
FR;69;2021-03-13;36177;1091;361700;99145;9.3;2.5
FR;69;2021-03-14;8219;276;369919;99421;9.5;2.5
FR;69;2021-03-15;16751;1855;386670;101276;9.9;2.6
FR;69;2021-03-16;10749;2202;397419;103478;10.2;2.7
FR;69;2021-03-17;11778;2208;409197;105686;10.5;2.7
FR;69;2021-03-18;13159;2633;422356;108319;10.8;2.8
FR;69;2021-03-19;28924;2481;451280;110800;11.6;2.8
FR;69;2021-03-20;27017;934;478297;111734;12.3;2.9
FR;69;2021-03-21;7131;285;485428;112019;12.4;2.9
FR;69;2021-03-22;21256;2218;506684;114237;13.0;2.9
FR;69;2021-03-23;36294;2865;542978;117102;13.9;3.0
FR;69;2021-03-24;37587;2909;580565;120011;14.9;3.1
FR;69;2021-03-25;55094;3203;635659;123214;16.3;3.2
FR;69;2021-03-26;59239;3081;694898;126295;17.8;3.2
FR;69;2021-03-27;30217;1426;725115;127721;18.6;3.3
FR;69;2021-03-28;7611;400;732726;128121;18.8;3.3
FR;69;2021-03-29;27715;3495;760441;131616;19.5;3.4
FR;69;2021-03-30;42297;4450;802738;136066;20.6;3.5
FR;69;2021-03-31;35394;4465;838132;140531;21.5;3.6
FR;69;2021-04-01;43312;5843;881444;146374;22.6;3.8
FR;69;2021-04-02;41373;5982;922817;152356;23.7;3.9
FR;69;2021-04-03;21670;3954;944487;156310;24.2;4.0
FR;69;2021-04-04;5810;1316;950297;157626;24.4;4.0
FR;69;2021-04-05;7615;1071;957912;158697;24.5;4.1
FR;69;2021-04-06;27915;7242;985827;165939;25.3;4.3
FR;69;2021-04-07;32444;7803;1018271;173742;26.1;4.5
FR;69;2021-04-08;48566;8926;1066837;182668;27.3;4.7
FR;69;2021-04-09;70645;9151;1137482;191819;29.2;4.9
FR;69;2021-04-10;36686;7899;1174168;199718;30.1;5.1
FR;69;2021-04-11;7981;4298;1182149;204016;30.3;5.2
FR;69;2021-04-12;38589;8896;1220738;212912;31.3;5.5
FR;69;2021-04-13;53533;12030;1274271;224942;32.7;5.8
FR;69;2021-04-14;49319;11718;1323590;236660;33.9;6.1
FR;69;2021-04-15;61828;13606;1385418;250266;35.5;6.4
FR;69;2021-04-16;72626;14133;1458044;264399;37.4;6.8
FR;69;2021-04-17;39664;10732;1497708;275131;38.4;7.1
FR;69;2021-04-18;10022;5040;1507730;280171;38.6;7.2
FR;69;2021-04-19;45900;13937;1553630;294108;39.8;7.5
FR;69;2021-04-20;57164;16868;1610794;310976;41.3;8.0
FR;69;2021-04-21;53494;16602;1664288;327578;42.7;8.4
FR;69;2021-04-22;60257;18787;1724545;346365;44.2;8.9
FR;69;2021-04-23;59418;18832;1783963;365197;45.7;9.4
FR;69;2021-04-24;37326;13192;1821289;378389;46.7;9.7
FR;69;2021-04-25;13276;5019;1834565;383408;47.0;9.8
FR;69;2021-04-26;49707;18416;1884272;401824;48.3;10.3
FR;69;2021-04-27;61796;23257;1946068;425081;49.9;10.9
FR;69;2021-04-28;59860;22140;2005928;447221;51.4;11.5
FR;69;2021-04-29;70147;24923;2076075;472144;53.2;12.1
FR;69;2021-04-30;66963;23980;2143038;496124;54.9;12.7
FR;69;2021-05-01;23895;7641;2166933;503765;55.5;12.9
FR;69;2021-05-02;11197;5172;2178130;508937;55.8;13.0
FR;69;2021-05-03;47523;21414;2225653;530351;57.0;13.6
FR;69;2021-05-04;48054;27788;2273707;558139;58.3;14.3
FR;69;2021-05-05;42802;27192;2316509;585331;59.4;15.0
FR;69;2021-05-06;50846;30265;2367355;615596;60.7;15.8
FR;69;2021-05-07;42329;34337;2409684;649933;61.8;16.7
FR;69;2021-05-08;15680;9392;2425364;659325;62.2;16.9
FR;69;2021-05-09;7297;6569;2432661;665894;62.3;17.1
FR;69;2021-05-10;29630;34722;2462291;700616;63.1;18.0
FR;69;2021-05-11;38211;43778;2500502;744394;64.1;19.1
FR;69;2021-05-12;33040;39231;2533542;783625;64.9;20.1
FR;69;2021-05-13;17484;11513;2551026;795138;65.4;20.4
FR;69;2021-05-14;30068;34182;2581094;829320;66.1;21.3
FR;69;2021-05-15;15264;18536;2596358;847856;66.5;21.7
FR;69;2021-05-16;5437;4317;2601795;852173;66.7;21.8
FR;69;2021-05-17;21842;28801;2623637;880974;67.2;22.6
FR;69;2021-05-18;27994;29634;2651631;910608;68.0;23.3
FR;69;2021-05-19;24369;25235;2676000;935843;68.6;24.0
FR;69;2021-05-20;28417;27839;2704417;963682;69.3;24.7
FR;69;2021-05-21;23000;30747;2727417;994429;69.9;25.5
FR;69;2021-05-22;9673;14378;2737090;1008807;70.1;25.9
FR;69;2021-05-23;3191;2379;2740281;1011186;70.2;25.9
FR;69;2021-05-24;8108;7132;2748389;1018318;70.4;26.1
FR;69;2021-05-25;17922;36215;2766311;1054533;70.9;27.0
FR;69;2021-05-26;16376;34472;2782687;1089005;71.3;27.9
FR;69;2021-05-27;20619;42270;2803306;1131275;71.8;29.0
FR;69;2021-05-28;18296;53862;2821602;1185137;72.3;30.4
FR;69;2021-05-29;7662;31255;2829264;1216392;72.5;31.2
FR;69;2021-05-30;1699;6901;2830963;1223293;72.6;31.4
FR;69;2021-05-31;12338;47512;2843301;1270805;72.9;32.6
FR;69;2021-06-01;16206;57660;2859507;1328465;73.3;34.0
FR;69;2021-06-02;12958;50002;2872465;1378467;73.6;35.3
FR;69;2021-06-03;16363;57666;2888828;1436133;74.0;36.8
FR;69;2021-06-04;14578;67100;2903406;1503233;74.4;38.5
FR;69;2021-06-05;6083;39514;2909489;1542747;74.6;39.5
FR;69;2021-06-06;1567;9074;2911056;1551821;74.6;39.8
FR;69;2021-06-07;9712;59503;2920768;1611324;74.9;41.3
FR;69;2021-06-08;14162;66598;2934930;1677922;75.2;43.0
FR;69;2021-06-09;10990;54836;2945920;1732758;75.5;44.4
FR;69;2021-06-10;13872;57826;2959792;1790584;75.9;45.9
FR;69;2021-06-11;12048;69276;2971840;1859860;76.2;47.7
FR;69;2021-06-12;5600;32212;2977440;1892072;76.3;48.5
FR;69;2021-06-13;1307;7819;2978747;1899891;76.3;48.7
FR;69;2021-06-14;7279;61111;2986026;1961002;76.5;50.3
FR;69;2021-06-15;9920;66377;2995946;2027379;76.8;52.0
FR;69;2021-06-16;8044;50109;3003990;2077488;77.0;53.2
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;8;0;33;0;0.0;0.0
FR;74;2021-01-01;5;0;38;0;0.0;0.0
FR;74;2021-01-02;3;0;41;0;0.0;0.0
FR;74;2021-01-03;13;0;54;0;0.0;0.0
FR;74;2021-01-04;89;1;143;1;0.0;0.0
FR;74;2021-01-05;300;0;443;1;0.0;0.0
FR;74;2021-01-06;555;1;998;2;0.0;0.0
FR;74;2021-01-07;1465;0;2463;2;0.1;0.0
FR;74;2021-01-08;1806;4;4269;6;0.1;0.0
FR;74;2021-01-09;799;0;5068;6;0.1;0.0
FR;74;2021-01-10;540;0;5608;6;0.2;0.0
FR;74;2021-01-11;2137;2;7745;8;0.2;0.0
FR;74;2021-01-12;3160;6;10905;14;0.3;0.0
FR;74;2021-01-13;3224;7;14129;21;0.4;0.0
FR;74;2021-01-14;3963;41;18092;62;0.5;0.0
FR;74;2021-01-15;3546;11;21638;73;0.6;0.0
FR;74;2021-01-16;1340;5;22978;78;0.7;0.0
FR;74;2021-01-17;766;4;23744;82;0.7;0.0
FR;74;2021-01-18;4727;13;28471;95;0.8;0.0
FR;74;2021-01-19;6833;14;35304;109;1.0;0.0
FR;74;2021-01-20;7121;12;42425;121;1.2;0.0
FR;74;2021-01-21;8215;26;50640;147;1.5;0.0
FR;74;2021-01-22;6563;22;57203;169;1.6;0.0
FR;74;2021-01-23;2262;4;59465;173;1.7;0.0
FR;74;2021-01-24;612;2;60077;175;1.7;0.0
FR;74;2021-01-25;4550;57;64627;232;1.9;0.0
FR;74;2021-01-26;5646;153;70273;385;2.0;0.0
FR;74;2021-01-27;5990;272;76263;657;2.2;0.0
FR;74;2021-01-28;6990;750;83253;1407;2.4;0.0
FR;74;2021-01-29;5747;900;89000;2307;2.6;0.1
FR;74;2021-01-30;1770;262;90770;2569;2.6;0.1
FR;74;2021-01-31;296;114;91066;2683;2.6;0.1
FR;74;2021-02-01;3303;1064;94369;3747;2.7;0.1
FR;74;2021-02-02;4313;1787;98682;5534;2.8;0.2
FR;74;2021-02-03;4325;1807;103007;7341;3.0;0.2
FR;74;2021-02-04;5190;2470;108197;9811;3.1;0.3
FR;74;2021-02-05;4402;2181;112599;11992;3.2;0.3
FR;74;2021-02-06;1413;695;114012;12687;3.3;0.4
FR;74;2021-02-07;243;351;114255;13038;3.3;0.4
FR;74;2021-02-08;3096;2508;117351;15546;3.4;0.4
FR;74;2021-02-09;4127;3727;121478;19273;3.5;0.6
FR;74;2021-02-10;4432;3817;125910;23090;3.6;0.7
FR;74;2021-02-11;5650;5477;131560;28567;3.8;0.8
FR;74;2021-02-12;5284;3823;136844;32390;3.9;0.9
FR;74;2021-02-13;1658;1219;138502;33609;4.0;1.0
FR;74;2021-02-14;408;471;138910;34080;4.0;1.0
FR;74;2021-02-15;2409;4184;141319;38264;4.1;1.1
FR;74;2021-02-16;3277;5634;144596;43898;4.2;1.3
FR;74;2021-02-17;3399;5458;147995;49356;4.3;1.4
FR;74;2021-02-18;4953;6817;152948;56173;4.4;1.6
FR;74;2021-02-19;4890;5419;157838;61592;4.5;1.8
FR;74;2021-02-20;1558;1738;159396;63330;4.6;1.8
FR;74;2021-02-21;233;415;159629;63745;4.6;1.8
FR;74;2021-02-22;2882;4294;162511;68039;4.7;2.0
FR;74;2021-02-23;4158;4899;166669;72938;4.8;2.1
FR;74;2021-02-24;4539;4848;171208;77786;4.9;2.2
FR;74;2021-02-25;5542;5708;176750;83494;5.1;2.4
FR;74;2021-02-26;5497;4484;182247;87978;5.2;2.5
FR;74;2021-02-27;2033;1368;184280;89346;5.3;2.6
FR;74;2021-02-28;529;294;184809;89640;5.3;2.6
FR;74;2021-03-01;5091;3375;189900;93015;5.5;2.7
FR;74;2021-03-02;7483;4296;197383;97311;5.7;2.8
FR;74;2021-03-03;9744;4280;207127;101591;6.0;2.9
FR;74;2021-03-04;15145;4859;222272;106450;6.4;3.1
FR;74;2021-03-05;21768;4661;244040;111111;7.0;3.2
FR;74;2021-03-06;31416;1497;275456;112608;7.9;3.2
FR;74;2021-03-07;21032;619;296488;113227;8.5;3.3
FR;74;2021-03-08;14291;3715;310779;116942;8.9;3.4
FR;74;2021-03-09;24136;4295;334915;121237;9.6;3.5
FR;74;2021-03-10;26396;4491;361311;125728;10.4;3.6
FR;74;2021-03-11;38451;5448;399762;131176;11.5;3.8
FR;74;2021-03-12;50786;4862;450548;136038;13.0;3.9
FR;74;2021-03-13;48033;1708;498581;137746;14.3;4.0
FR;74;2021-03-14;11998;463;510579;138209;14.7;4.0
FR;74;2021-03-15;25620;3217;536199;141426;15.4;4.1
FR;74;2021-03-16;20067;3890;556266;145316;16.0;4.2
FR;74;2021-03-17;21843;3927;578109;149243;16.6;4.3
FR;74;2021-03-18;24479;4572;602588;153815;17.3;4.4
FR;74;2021-03-19;41493;4073;644081;157888;18.5;4.5
FR;74;2021-03-20;35484;1646;679565;159534;19.5;4.6
FR;74;2021-03-21;9475;428;689040;159962;19.8;4.6
FR;74;2021-03-22;31560;3961;720600;163923;20.7;4.7
FR;74;2021-03-23;50271;4917;770871;168840;22.2;4.9
FR;74;2021-03-24;52226;5296;823097;174136;23.7;5.0
FR;74;2021-03-25;74879;5705;897976;179841;25.8;5.2
FR;74;2021-03-26;80887;5395;978863;185236;28.1;5.3
FR;74;2021-03-27;51094;2490;1029957;187726;29.6;5.4
FR;74;2021-03-28;17818;772;1047775;188498;30.1;5.4
FR;74;2021-03-29;56105;6985;1103880;195483;31.7;5.6
FR;74;2021-03-30;76568;8890;1180448;204373;33.9;5.9
FR;74;2021-03-31;67962;9441;1248410;213814;35.9;6.1
FR;74;2021-04-01;78391;11831;1326801;225645;38.1;6.5
FR;74;2021-04-02;70001;12396;1396802;238041;40.2;6.8
FR;74;2021-04-03;37162;8502;1433964;246543;41.2;7.1
FR;74;2021-04-04;12500;2801;1446464;249344;41.6;7.2
FR;74;2021-04-05;19208;1898;1465672;251242;42.1;7.2
FR;74;2021-04-06;64407;15182;1530079;266424;44.0;7.7
FR;74;2021-04-07;72652;16053;1602731;282477;46.1;8.1
FR;74;2021-04-08;87616;17990;1690347;300467;48.6;8.6
FR;74;2021-04-09;97299;17813;1787646;318280;51.4;9.2
FR;74;2021-04-10;48595;14093;1836241;332373;52.8;9.6
FR;74;2021-04-11;12705;6834;1848946;339207;53.2;9.8
FR;74;2021-04-12;60908;17757;1909854;356964;54.9;10.3
FR;74;2021-04-13;68723;22253;1978577;379217;56.9;10.9
FR;74;2021-04-14;60124;21813;2038701;401030;58.6;11.5
FR;74;2021-04-15;61949;23764;2100650;424794;60.4;12.2
FR;74;2021-04-16;52280;24347;2152930;449141;61.9;12.9
FR;74;2021-04-17;25719;16823;2178649;465964;62.6;13.4
FR;74;2021-04-18;5745;6966;2184394;472930;62.8;13.6
FR;74;2021-04-19;31743;24316;2216137;497246;63.7;14.3
FR;74;2021-04-20;36306;29601;2252443;526847;64.8;15.1
FR;74;2021-04-21;33384;30223;2285827;557070;65.7;16.0
FR;74;2021-04-22;38108;35193;2323935;592263;66.8;17.0
FR;74;2021-04-23;34866;38797;2358801;631060;67.8;18.1
FR;74;2021-04-24;18650;30725;2377451;661785;68.4;19.0
