"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"692411e5-563f-405c-a4c1-d25d91ee6d24";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201210-192657/sg-iris-opendata-2020-12-10-19h25.csv";"sg-iris-opendata-2020-12-10-19h25.csv";"";"file";"csv";"text/csv";186378247;"sha1";"6a243ec006a35675c9fcad72cc6718f13f480f2b";"2020-12-10T19:27:06.512000";"2020-12-10T19:27:06.875000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63a78697-8a60-4796-8aa5-fe00500a5f21";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201210-192545/sg-com-opendata-2020-12-10-19h25.csv";"sg-com-opendata-2020-12-10-19h25.csv";"";"file";"csv";"text/csv";123241022;"sha1";"416e2aae19034197014b96eb60d39c33a03f5672";"2020-12-10T19:25:51.941000";"2020-12-10T19:25:52.222000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7455bf70-4a5f-4448-8084-f0a54d91b832";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201210-192504/sg-epci-opendata-2020-12-10-19h25.csv";"sg-epci-opendata-2020-12-10-19h25.csv";"";"file";"csv";"text/csv";4868838;"sha1";"6cd93209727ed8c35ad0accb2efeb682451dd0b7";"2020-12-10T19:25:04.635000";"2020-12-10T19:25:04.909000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"59ae7ec1-3716-445d-9b9c-9b809d0ee1f6";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-192658/sg-iris-opendata-2020-12-09-19h25.csv";"sg-iris-opendata-2020-12-09-19h25.csv";"";"file";"csv";"text/csv";186584895;"sha1";"1941fe0523306598b7a849d8116178f4083c1858";"2020-12-09T19:27:07.342000";"2020-12-09T19:27:07.696000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2f952f4a-6411-4246-a964-7646555d6386";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-192547/sg-com-opendata-2020-12-09-19h25.csv";"sg-com-opendata-2020-12-09-19h25.csv";"";"file";"csv";"text/csv";123383011;"sha1";"349efb3111fa0dfa0cc88bea0a516cc81e3f4d92";"2020-12-09T19:25:53.409000";"2020-12-09T19:25:53.663000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2988cbf5-e3e8-4942-820a-7828216892c3";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-192504/sg-epci-opendata-2020-12-09-19h25.csv";"sg-epci-opendata-2020-12-09-19h25.csv";"";"file";"csv";"text/csv";4872956;"sha1";"d8ea0ba36c59a068e93193ee039ece8dc8c986f9";"2020-12-09T19:25:04.950000";"2020-12-09T19:25:05.319000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"39386fd9-fa6a-4b23-bca5-0c34bfbc8106";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-154046/sg-iris-opendata-2020-12-09-15h17.csv";"sg-iris-opendata-2020-12-09-15h17.csv";"";"file";"csv";"text/csv";1154073106;"sha1";"a65fa2d452e7cb06ed602564ede0b17eba5eee13";"2020-12-09T15:42:28.204000";"2020-12-09T15:42:47.078000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ed0b4363-b8a5-40b1-b6ef-50f9bb64fb01";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-152251/sg-epci-opendata-2020-12-09-15h17.csv";"sg-epci-opendata-2020-12-09-15h17.csv";"";"file";"csv";"text/csv";30051597;"sha1";"e7b3c04e3c64d8824446433244529381e7e823f6";"2020-12-09T15:22:53.170000";"2020-12-09T15:22:53.631000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"aa4dfe36-9b29-4f91-8a24-78e3963c0f25";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201209-152155/sg-com-opendata-2020-12-09-15h17.csv";"sg-com-opendata-2020-12-09-15h17.csv";"";"file";"csv";"text/csv";759684798;"sha1";"1dc4ce17efc80c24d0b576b6cfcdb8cb4fce4d99";"2020-12-09T15:22:39.843000";"2020-12-09T15:22:40.264000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"66f15f76-fa84-4b07-81d7-0024e9d429b4";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192128/sg-iris-opendata-2020-12-07-19h20.csv";"sg-iris-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";137107357;"sha1";"9c01438b1aca05c3b0acaddb111e938ece817284";"2020-12-07T19:21:35.535000";"2020-12-07T19:21:35.853000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5583aadc-f225-4351-b3ae-c80be87b1474";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192042/sg-epci-opendata-2020-12-07-19h20.csv";"sg-epci-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";3606931;"sha1";"26e29f5b2174312a9375b96f3c8eb6bcfa64d8a1";"2020-12-07T19:20:42.512000";"2020-12-07T19:20:42.866000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2ad6007-809d-44e4-9dff-8c93d77fb40c";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192034/sg-com-opendata-2020-12-07-19h20.csv";"sg-com-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";90844934;"sha1";"5d7c1e2d382f3dbeed05d00b360493614f41fd2d";"2020-12-07T19:20:38.859000";"2020-12-07T19:20:39.175000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3ef803dd-8648-49d4-99ed-1daab9fcffad";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192136/sg-iris-opendata-2020-12-06-19h20.csv";"sg-iris-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";131256127;"sha1";"2e6249351d1cd78506b26c6af50f40c6a66a98e7";"2020-12-06T19:21:49.079000";"2020-12-06T19:21:49.529000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"65a112ba-e03a-43a4-a1d7-7702924448c5";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192046/sg-epci-opendata-2020-12-06-19h20.csv";"sg-epci-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";3453296;"sha1";"839266412d2cdd186686685285fc35fa19620ff9";"2020-12-06T19:20:46.665000";"2020-12-06T19:20:46.994000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2fb2d54f-a467-44aa-9edf-537eabdfe818";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201206-192034/sg-com-opendata-2020-12-06-19h20.csv";"sg-com-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";86965233;"sha1";"58c0bbcf2d659b8aa670484c9c89fb6191c10b75";"2020-12-06T19:20:42.687000";"2020-12-06T19:20:42.963000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c69e355f-14ff-4502-add5-f70f1f1c1e1c";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192123/sg-iris-opendata-2020-12-05-19h20.csv";"sg-iris-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";137653724;"sha1";"4e473e930a4e94fd6df35e6a43727d201516a075";"2020-12-05T19:21:29.907000";"2020-12-05T19:21:30.483000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"96f89ff3-8be8-4c7e-9cc4-588e8238821a";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192039/sg-epci-opendata-2020-12-05-19h20.csv";"sg-epci-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";3620780;"sha1";"433227b1885095498e4ec101d1c6adf2a57f2e32";"2020-12-05T19:20:39.699000";"2020-12-05T19:20:40.026000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"21c1601c-b30c-4722-a322-3f772f9f94d2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201205-192031/sg-com-opendata-2020-12-05-19h20.csv";"sg-com-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";91199222;"sha1";"ef54f8937749b5dfb87357ec707e1b00d1f959f3";"2020-12-05T19:20:36.067000";"2020-12-05T19:20:36.353000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4f2a0796-1902-47e3-8312-53ec28ad9aa9";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192121/sg-iris-opendata-2020-12-04-19h20.csv";"sg-iris-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";137945757;"sha1";"2b449163261cd664cc1dc742af0dca1478962ea3";"2020-12-04T19:21:28.170000";"2020-12-04T19:21:28.435000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b324c710-7b32-4cf6-a570-ec237265b199";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192037/sg-epci-opendata-2020-12-04-19h20.csv";"sg-epci-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";3627569;"sha1";"2ea2b71b3b9e1fa4289d03eed26bd8a7b6f114c8";"2020-12-04T19:20:38.199000";"2020-12-04T19:20:38.525000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"28bc42a0-53b0-427e-ad28-96efd451d166";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201204-192030/sg-com-opendata-2020-12-04-19h20.csv";"sg-com-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";91388668;"sha1";"a7a560a8454efe642a207da4253a197a12637a18";"2020-12-04T19:20:34.736000";"2020-12-04T19:20:35.077000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ac240e12-9955-451b-b5ec-5da11ac78270";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192122/sg-iris-opendata-2020-12-03-19h20.csv";"sg-iris-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";132074913;"sha1";"9195eae89e59c4fc91748c9ea51874e8cac7da63";"2020-12-03T19:21:27.999000";"2020-12-03T19:21:28.309000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a38128ce-3262-49ac-8ed3-f500cdb01487";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192039/sg-epci-opendata-2020-12-03-19h20.csv";"sg-epci-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";3473289;"sha1";"a3d08330535d3c89db77e3e394db69034babbe05";"2020-12-03T19:20:40.283000";"2020-12-03T19:20:40.548000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8807fb98-da8d-4cfb-b895-432155237b52";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201203-192032/sg-com-opendata-2020-12-03-19h20.csv";"sg-com-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";87496809;"sha1";"d12aff8c386347cfbd9b5f7b1f2f6e6824a83069";"2020-12-03T19:20:36.627000";"2020-12-03T19:20:36.853000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e2bd8c86-4d98-469f-b17e-ae3bf4d1f96d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192119/sg-iris-opendata-2020-12-02-19h20.csv";"sg-iris-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";132359921;"sha1";"824fafb15278d6e9fca00cc14d4f4cece385b606";"2020-12-02T19:21:26.338000";"2020-12-02T19:21:26.663000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"11106b77-37ae-4662-a980-da89475820f7";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192036/sg-epci-opendata-2020-12-02-19h20.csv";"sg-epci-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";3479698;"sha1";"20a76cfb967562c14b2fdd6338fdb73a9ac4c712";"2020-12-02T19:20:36.540000";"2020-12-02T19:20:36.815000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f4d11ea-5088-40a3-a531-d62984143483";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201202-192029/sg-com-opendata-2020-12-02-19h20.csv";"sg-com-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";87682088;"sha1";"9f80c6995a3abd16e50541ffb9ab9f8b554fb024";"2020-12-02T19:20:33.076000";"2020-12-02T19:20:33.369000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"80f5b486-119e-416a-830e-de14d1cbee30";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192123/sg-iris-opendata-2020-12-01-19h20.csv";"sg-iris-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";138807871;"sha1";"774e20a5c534048cafd84c85f776b3bdc7aba695";"2020-12-01T19:21:29.960000";"2020-12-01T19:21:30.293000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0baadd19-cd67-4745-b0f6-71cb3ce8f481";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192038/sg-epci-opendata-2020-12-01-19h20.csv";"sg-epci-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";3646735;"sha1";"ffede1c62aa8cdfac8b14fcaf8fb08a9ac1bf71f";"2020-12-01T19:20:38.637000";"2020-12-01T19:20:38.849000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"cc563b87-ad6c-4048-9c37-b924cbee0e23";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201201-192029/sg-com-opendata-2020-12-01-19h20.csv";"sg-com-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";91948841;"sha1";"b55196d3c89ecf0370839fd24ddbdd02e16f4e29";"2020-12-01T19:20:34.415000";"2020-12-01T19:20:35.557000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8b21e7c9-6f07-4bbb-b967-ccc57fc426f4";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192125/sg-iris-opendata-2020-11-30-19h20.csv";"sg-iris-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";141361009;"sha1";"d9b9e38eb84e806cdf6d2a4841703b41a69266d1";"2020-11-30T19:21:32.072000";"2020-11-30T19:21:32.292000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bf70222e-0de2-461d-b76c-1ed401bb3352";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192039/sg-epci-opendata-2020-11-30-19h20.csv";"sg-epci-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";3710597;"sha1";"4c5afd68e616687c390cd59aace0192f9e3cb251";"2020-11-30T19:20:39.701000";"2020-11-30T19:20:39.967000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b01a43ac-d176-4933-9d90-979120f2d405";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201130-192030/sg-com-opendata-2020-11-30-19h20.csv";"sg-com-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";93744192;"sha1";"4ee6692c18c69d29153b50190e352d8f07111e83";"2020-11-30T19:20:35.682000";"2020-11-30T19:20:35.919000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"079438cc-2e50-48d2-857d-d15078a039ca";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192121/sg-iris-opendata-2020-11-29-19h20.csv";"sg-iris-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";133205595;"sha1";"bd19a6d55e21ede4c7c55ca7c9a3ee788851fcca";"2020-11-29T19:21:27.638000";"2020-11-29T19:21:27.969000";0
