fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-17-2021-02-23;0;100479;58.2;51140;50.9;4836;4.8;8981;8.9;35522;35.4
FR;2021-02-18-2021-02-24;0;102647;58.7;54112;52.7;5019;4.9;8948;8.7;34568;33.7
FR;2021-02-19-2021-02-25;0;104079;59.2;56505;54.3;5161;5;9079;8.7;33334;32
FR;2021-02-20-2021-02-26;0;104673;59.4;58534;55.9;5484;5.2;8890;8.5;31765;30.3
FR;2021-02-21-2021-02-27;0;105107;59.6;59501;56.6;5655;5.4;8915;8.5;31036;29.5
FR;2021-02-22-2021-02-28;0;105198;59.6;59697;56.7;5682;5.4;8879;8.4;30940;29.4
FR;2021-02-23-2021-03-01;0;105184;60.1;62032;59;5824;5.5;8678;8.3;28650;27.2
FR;2021-02-24-2021-03-02;0;104686;60;63442;60.6;5653;5.4;8677;8.3;26914;25.7
FR;2021-02-25-2021-03-03;0;104064;59.7;64591;62.1;5515;5.3;8695;8.4;25263;24.3
FR;2021-02-26-2021-03-04;0;103672;59.8;65793;63.5;5413;5.2;8726;8.4;23740;22.9
FR;2021-02-27-2021-03-05;0;103652;59.8;67159;64.8;5154;5;8962;8.6;22377;21.6
FR;2021-02-28-2021-03-06;0;104041;59.6;68227;65.6;5062;4.9;9065;8.7;21687;20.8
FR;2021-03-01-2021-03-07;0;103953;59.6;68379;65.8;5033;4.8;9019;8.7;21522;20.7
FR;2021-03-02-2021-03-08;0;105395;59.8;70863;67.2;4939;4.7;9526;9;20067;19
FR;2021-03-03-2021-03-09;0;107085;60.1;72958;68.1;5045;4.7;9787;9.1;19295;18
FR;2021-03-04-2021-03-10;0;109903;60.3;75915;69.1;5343;4.9;10103;9.2;18542;16.9
FR;2021-03-05-2021-03-11;0;113618;59.5;79684;70.1;5621;4.9;10535;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117573;58.6;83698;71.2;5828;5;10855;9.2;17192;14.6
FR;2021-03-07-2021-03-13;0;119827;57.6;85789;71.6;5955;5;11084;9.3;16999;14.2
FR;2021-03-08-2021-03-14;0;120713;57.4;86549;71.7;5983;5;11226;9.3;16955;14
FR;2021-03-09-2021-03-15;0;126302;56.1;92127;72.9;6254;5;11512;9.1;16409;13
FR;2021-03-10-2021-03-16;0;130525;55.2;96321;73.8;6477;5;11800;9;15927;12.2
FR;2021-03-11-2021-03-17;0;134443;55.3;100156;74.5;6538;4.9;12235;9.1;15514;11.5
FR;2021-03-12-2021-03-18;0;137246;55.7;103127;75.1;6539;4.8;12497;9.1;15083;11
FR;2021-03-13-2021-03-19;0;140158;56.2;106005;75.6;6556;4.7;12990;9.3;14607;10.4
FR;2021-03-14-2021-03-20;0;141312;56.5;107287;75.9;6562;4.6;13062;9.2;14401;10.2
FR;2021-03-15-2021-03-21;0;141405;56.5;107359;75.9;6546;4.6;13144;9.3;14356;10.2
FR;2021-03-16-2021-03-22;0;144535;56.7;110544;76.5;6629;4.6;13795;9.5;13567;9.4
FR;2021-03-17-2021-03-23;0;149361;57.4;114983;77;6707;4.5;14427;9.7;13244;8.9
FR;2021-03-18-2021-03-24;0;153068;57.1;118988;77.7;6757;4.4;14413;9.4;12910;8.4
FR;2021-03-19-2021-03-25;0;154597;55.9;120813;78.1;6768;4.4;14631;9.5;12385;8
FR;2021-03-20-2021-03-26;0;159127;55.8;125503;78.9;6932;4.4;14597;9.2;12095;7.6
FR;2021-03-21-2021-03-27;0;161330;55.6;127801;79.2;7014;4.3;14627;9.1;11888;7.4
FR;2021-03-22-2021-03-28;0;161505;55.6;128126;79.3;7016;4.3;14545;9;11818;7.3
FR;2021-03-23-2021-03-29;0;166088;55.8;133178;80.2;7056;4.2;14313;8.6;11541;6.9
FR;2021-03-24-2021-03-30;0;166529;54.7;134287;80.6;7031;4.2;14017;8.4;11194;6.7
FR;2021-03-25-2021-03-31;0;165767;53.8;134034;80.9;6942;4.2;14012;8.5;10779;6.5
FR;2021-03-26-2021-04-01;0;166881;53.8;135564;81.2;6889;4.1;13865;8.3;10563;6.3
FR;2021-03-27-2021-04-02;0;163710;53;133472;81.5;6620;4;13665;8.3;9953;6.1
FR;2021-03-28-2021-04-03;0;162762;52.7;132756;81.6;6538;4;13750;8.4;9718;6
FR;2021-03-29-2021-04-04;0;162279;52.6;132340;81.6;6594;4.1;13659;8.4;9686;6
FR;2021-03-30-2021-04-05;0;129372;51.1;105419;81.5;5236;4;11110;8.6;7607;5.9
FR;2021-03-31-2021-04-06;0;133892;50.2;109712;81.9;5334;4;11293;8.4;7553;5.6
FR;2021-04-01-2021-04-07;0;133942;50.1;110172;82.3;5281;3.9;11254;8.4;7235;5.4
FR;2021-04-02-2021-04-08;0;132121;50;108893;82.4;5212;3.9;10859;8.2;7157;5.4
FR;2021-04-03-2021-04-09;0;128080;48.7;105896;82.7;5029;3.9;10286;8;6869;5.4
FR;2021-04-04-2021-04-10;0;125031;47.8;103744;83;4849;3.9;9862;7.9;6576;5.3
FR;2021-04-05-2021-04-11;0;124552;47.6;103439;83;4795;3.8;9781;7.9;6537;5.2
