fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23686;53.2;19717;83.2;970;4.1;1850;7.8;1149;4.9
FR;2021-04-06-2021-04-12;69;15242;54.3;12620;82.8;576;3.8;1263;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8665;55.5;7038;81.2;337;3.9;773;8.9;517;6
FR;2021-04-06-2021-04-12;89;4946;58.8;3939;79.6;177;3.6;493;10;337;6.8
FR;2021-04-06-2021-04-12;90;1989;59.9;1540;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6992;58.1;5565;79.6;225;3.2;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21176;54;17690;83.5;718;3.4;1749;8.3;1019;4.8
FR;2021-04-07-2021-04-13;29;24855;50.3;20380;82;976;3.9;2187;8.8;1312;5.3
FR;2021-04-07-2021-04-13;39;23795;50.7;19760;83;937;3.9;2036;8.6;1062;4.5
FR;2021-04-07-2021-04-13;49;24585;52.8;20470;83.3;1047;4.3;1890;7.7;1178;4.8
FR;2021-04-07-2021-04-13;59;22035;54;18332;83.2;895;4.1;1780;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14285;55.2;11795;82.6;546;3.8;1245;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8211;56.2;6690;81.5;332;4;733;8.9;456;5.6
FR;2021-04-07-2021-04-13;89;4729;59.3;3785;80;182;3.8;472;10;290;6.1
FR;2021-04-07-2021-04-13;90;1919;60.9;1493;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6737;58.1;5355;79.5;218;3.2;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20265;53.9;16918;83.5;716;3.5;1670;8.2;961;4.7
FR;2021-04-08-2021-04-14;29;23818;49.6;19521;82;944;4;2129;8.9;1224;5.1
FR;2021-04-08-2021-04-14;39;22670;50.3;18748;82.7;948;4.2;1969;8.7;1005;4.4
FR;2021-04-08-2021-04-14;49;23371;52.4;19399;83;977;4.2;1875;8;1120;4.8
FR;2021-04-08-2021-04-14;59;21121;53.6;17519;82.9;871;4.1;1771;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13677;54.5;11254;82.3;572;4.2;1195;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7893;55.8;6413;81.2;313;4;736;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4595;59.4;3679;80.1;167;3.6;478;10.4;271;5.9
FR;2021-04-08-2021-04-14;90;1861;61.6;1434;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6479;57.8;5163;79.7;217;3.3;821;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19419;53.4;16208;83.5;683;3.5;1649;8.5;879;4.5
FR;2021-04-09-2021-04-15;29;22889;48.9;18746;81.9;943;4.1;2094;9.1;1106;4.8
FR;2021-04-09-2021-04-15;39;21721;49.7;17924;82.5;902;4.2;1956;9;939;4.3
FR;2021-04-09-2021-04-15;49;22178;51.4;18423;83.1;914;4.1;1853;8.4;988;4.5
FR;2021-04-09-2021-04-15;59;20331;52.7;16884;83;848;4.2;1731;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13174;53.6;10865;82.5;533;4;1184;9;592;4.5
FR;2021-04-09-2021-04-15;79;7680;55.5;6271;81.7;285;3.7;739;9.6;385;5
FR;2021-04-09-2021-04-15;89;4496;58.9;3573;79.5;168;3.7;492;10.9;263;5.8
FR;2021-04-09-2021-04-15;90;1860;61.8;1432;77;57;3.1;245;13.2;126;6.8
FR;2021-04-10-2021-04-16;09;6199;57.9;4953;79.9;214;3.5;771;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18935;53.8;15845;83.7;685;3.6;1598;8.4;807;4.3
FR;2021-04-10-2021-04-16;29;22394;49;18360;82;968;4.3;2058;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21414;49.9;17566;82;957;4.5;1987;9.3;904;4.2
FR;2021-04-10-2021-04-16;49;21641;51.6;18066;83.5;896;4.1;1789;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19949;52.6;16583;83.1;875;4.4;1666;8.4;825;4.1
FR;2021-04-10-2021-04-16;69;12860;53.7;10565;82.2;561;4.4;1187;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7434;55.6;6099;82;280;3.8;718;9.7;337;4.5
FR;2021-04-10-2021-04-16;89;4403;59;3513;79.8;153;3.5;501;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1912;62.9;1468;76.8;66;3.5;265;13.9;113;5.9
FR;2021-04-11-2021-04-17;09;6150;58.2;4893;79.6;221;3.6;778;12.7;258;4.2
FR;2021-04-11-2021-04-17;19;18633;54.3;15556;83.5;690;3.7;1602;8.6;785;4.2
FR;2021-04-11-2021-04-17;29;22193;49.2;18199;82;960;4.3;2061;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21276;50.2;17475;82.1;936;4.4;1975;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21445;51.9;17880;83.4;885;4.1;1815;8.5;865;4
FR;2021-04-11-2021-04-17;59;19814;52.9;16446;83;906;4.6;1658;8.4;804;4.1
FR;2021-04-11-2021-04-17;69;12650;53.7;10364;81.9;563;4.5;1187;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7349;56;6007;81.7;276;3.8;728;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4343;58.9;3445;79.3;163;3.8;504;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1897;62.8;1458;76.9;68;3.6;257;13.5;114;6
FR;2021-04-12-2021-04-18;09;6145;58.4;4881;79.4;222;3.6;791;12.9;251;4.1
FR;2021-04-12-2021-04-18;19;18556;54.2;15496;83.5;678;3.7;1602;8.6;780;4.2
FR;2021-04-12-2021-04-18;29;22230;49.2;18235;82;962;4.3;2062;9.3;971;4.4
FR;2021-04-12-2021-04-18;39;21235;50.2;17459;82.2;930;4.4;1963;9.2;883;4.2
FR;2021-04-12-2021-04-18;49;21441;52;17873;83.4;893;4.2;1818;8.5;857;4
FR;2021-04-12-2021-04-18;59;19769;52.9;16408;83;910;4.6;1654;8.4;797;4
FR;2021-04-12-2021-04-18;69;12633;53.7;10354;82;562;4.4;1189;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7346;56.2;6006;81.8;280;3.8;728;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4297;58.6;3412;79.4;159;3.7;499;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1894;62.7;1461;77.1;66;3.5;251;13.3;116;6.1
FR;2021-04-13-2021-04-19;09;6072;58.6;4822;79.4;234;3.9;769;12.7;247;4.1
FR;2021-04-13-2021-04-19;19;18181;54.7;15172;83.4;713;3.9;1586;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21970;49.6;17980;81.8;1006;4.6;2073;9.4;911;4.1
FR;2021-04-13-2021-04-19;39;20896;50.4;17141;82;991;4.7;1931;9.2;833;4
FR;2021-04-13-2021-04-19;49;21083;52.1;17599;83.5;912;4.3;1768;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19484;53.2;16177;83;956;4.9;1600;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12323;53.6;10088;81.9;590;4.8;1140;9.3;505;4.1
FR;2021-04-13-2021-04-19;79;7140;56.1;5823;81.6;279;3.9;719;10.1;319;4.5
FR;2021-04-13-2021-04-19;89;4209;58.6;3334;79.2;156;3.7;512;12.2;207;4.9
FR;2021-04-13-2021-04-19;90;1907;62.3;1471;77.1;66;3.5;262;13.7;108;5.7
FR;2021-04-14-2021-04-20;09;6081;58.9;4868;80.1;245;4;727;12;241;4
FR;2021-04-14-2021-04-20;19;17792;54.6;14900;83.7;723;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21930;49.8;18019;82.2;1038;4.7;2003;9.1;870;4
FR;2021-04-14-2021-04-20;39;20614;50.6;16963;82.3;1003;4.9;1824;8.8;824;4
FR;2021-04-14-2021-04-20;49;20677;52.2;17342;83.9;930;4.5;1672;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19092;53.2;15879;83.2;965;5.1;1532;8;716;3.8
FR;2021-04-14-2021-04-20;69;12149;53.5;9979;82.1;602;5;1082;8.9;486;4
FR;2021-04-14-2021-04-20;79;6966;56.3;5673;81.4;284;4.1;699;10;310;4.5
FR;2021-04-14-2021-04-20;89;4056;57.8;3215;79.3;149;3.7;492;12.1;200;4.9
FR;2021-04-14-2021-04-20;90;1863;62.2;1440;77.3;69;3.7;254;13.6;100;5.4
FR;2021-04-15-2021-04-21;09;6085;58.8;4918;80.8;257;4.2;676;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17519;54.6;14715;84;724;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22195;50.4;18217;82.1;1135;5.1;2007;9;836;3.8
FR;2021-04-15-2021-04-21;39;20529;50.9;16878;82.2;1003;4.9;1832;8.9;816;4
FR;2021-04-15-2021-04-21;49;20618;52.8;17304;83.9;964;4.7;1639;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18894;53.7;15736;83.3;981;5.2;1487;7.9;690;3.7
FR;2021-04-15-2021-04-21;69;12011;53.8;9876;82.2;569;4.7;1090;9.1;476;4
FR;2021-04-15-2021-04-21;79;6864;56.4;5599;81.6;285;4.2;676;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4008;57.3;3177;79.3;150;3.7;483;12.1;198;4.9
FR;2021-04-15-2021-04-21;90;1900;61.9;1481;77.9;72;3.8;245;12.9;102;5.4
FR;2021-04-16-2021-04-22;09;6127;59.4;4944;80.7;261;4.3;696;11.4;226;3.7
FR;2021-04-16-2021-04-22;19;17385;55.1;14554;83.7;764;4.4;1453;8.4;614;3.5
FR;2021-04-16-2021-04-22;29;22235;51;18252;82.1;1152;5.2;2006;9;825;3.7
FR;2021-04-16-2021-04-22;39;20425;51.4;16717;81.8;1054;5.2;1863;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20536;53.5;17246;84;1003;4.9;1578;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18779;54.3;15624;83.2;1004;5.3;1498;8;653;3.5
FR;2021-04-16-2021-04-22;69;11874;54.2;9744;82.1;594;5;1055;8.9;481;4.1
FR;2021-04-16-2021-04-22;79;6735;56.4;5488;81.5;306;4.5;659;9.8;282;4.2
FR;2021-04-16-2021-04-22;89;3938;57.7;3111;79;152;3.9;477;12.1;198;5
FR;2021-04-16-2021-04-22;90;1851;60.8;1433;77.4;81;4.4;233;12.6;104;5.6
FR;2021-04-17-2021-04-23;09;6253;59.8;5020;80.3;290;4.6;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16741;54.5;13991;83.6;757;4.5;1410;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21853;50.8;17877;81.8;1171;5.4;1971;9;834;3.8
FR;2021-04-17-2021-04-23;39;19903;51.3;16347;82.1;1021;5.1;1777;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19983;53.4;16739;83.8;1018;5.1;1557;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18392;54.2;15297;83.2;989;5.4;1485;8.1;621;3.4
FR;2021-04-17-2021-04-23;69;11630;54.2;9540;82;574;4.9;1044;9;472;4.1
FR;2021-04-17-2021-04-23;79;6564;56.2;5344;81.4;299;4.6;652;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3854;57.1;3033;78.7;154;4;478;12.4;189;4.9
FR;2021-04-17-2021-04-23;90;1784;59.2;1388;77.8;75;4.2;221;12.4;100;5.6
FR;2021-04-18-2021-04-24;09;6339;59.8;5082;80.2;282;4.4;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16479;54.6;13745;83.4;773;4.7;1382;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21666;51;17702;81.7;1169;5.4;1967;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19643;51.4;16118;82.1;1036;5.3;1754;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19660;53.6;16444;83.6;1026;5.2;1539;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18067;54.3;15043;83.3;961;5.3;1458;8.1;605;3.3
FR;2021-04-18-2021-04-24;69;11522;54.4;9470;82.2;576;5;1017;8.8;459;4
FR;2021-04-18-2021-04-24;79;6494;55.9;5306;81.7;308;4.7;619;9.5;261;4
FR;2021-04-18-2021-04-24;89;3779;57;2992;79.2;145;3.8;463;12.3;179;4.7
FR;2021-04-18-2021-04-24;90;1770;59.4;1362;76.9;82;4.6;228;12.9;98;5.5
FR;2021-04-19-2021-04-25;09;6355;59.6;5097;80.2;286;4.5;722;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16480;54.7;13753;83.5;775;4.7;1380;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21497;50.9;17565;81.7;1159;5.4;1956;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19571;51.4;16046;82;1035;5.3;1756;9;734;3.8
FR;2021-04-19-2021-04-25;49;19587;53.8;16386;83.7;1033;5.3;1523;7.8;645;3.3
FR;2021-04-19-2021-04-25;59;17978;54.3;14965;83.2;962;5.4;1451;8.1;600;3.3
FR;2021-04-19-2021-04-25;69;11488;54.5;9436;82.1;575;5;1020;8.9;457;4
FR;2021-04-19-2021-04-25;79;6456;55.8;5280;81.8;304;4.7;618;9.6;254;3.9
FR;2021-04-19-2021-04-25;89;3761;57.2;2976;79.1;143;3.8;461;12.3;181;4.8
FR;2021-04-19-2021-04-25;90;1760;59.2;1344;76.4;84;4.8;238;13.5;94;5.3
FR;2021-04-20-2021-04-26;09;6426;59.8;5174;80.5;291;4.5;733;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;15999;54.9;13352;83.5;730;4.6;1362;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20772;50.7;16951;81.6;1121;5.4;1939;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18865;51.5;15454;81.9;976;5.2;1732;9.2;703;3.7
FR;2021-04-20-2021-04-26;49;18492;53.6;15421;83.4;1010;5.5;1462;7.9;599;3.2
FR;2021-04-20-2021-04-26;59;17313;54.5;14428;83.3;917;5.3;1395;8.1;573;3.3
FR;2021-04-20-2021-04-26;69;11046;54.7;9080;82.2;552;5;1000;9.1;414;3.7
FR;2021-04-20-2021-04-26;79;6142;56.1;4995;81.3;292;4.8;617;10;238;3.9
FR;2021-04-20-2021-04-26;89;3683;57.2;2914;79.1;137;3.7;458;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1766;59.9;1368;77.5;84;4.8;223;12.6;91;5.2
FR;2021-04-21-2021-04-27;09;6436;59.3;5134;79.8;279;4.3;788;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15538;54.9;12949;83.3;719;4.6;1355;8.7;515;3.3
FR;2021-04-21-2021-04-27;29;19933;50.5;16205;81.3;1084;5.4;1921;9.6;723;3.6
FR;2021-04-21-2021-04-27;39;18140;51.2;14790;81.5;971;5.4;1738;9.6;641;3.5
FR;2021-04-21-2021-04-27;49;17821;53.5;14753;82.8;981;5.5;1508;8.5;579;3.2
FR;2021-04-21-2021-04-27;59;16782;54.7;13940;83.1;894;5.3;1407;8.4;541;3.2
FR;2021-04-21-2021-04-27;69;10612;54.7;8666;81.7;535;5;1019;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5931;55.6;4806;81;273;4.6;632;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3539;56.8;2779;78.5;136;3.8;463;13.1;161;4.5
FR;2021-04-21-2021-04-27;90;1711;59;1325;77.4;77;4.5;228;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6435;59.4;5117;79.5;270;4.2;822;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15119;55.2;12515;82.8;738;4.9;1373;9.1;493;3.3
FR;2021-04-22-2021-04-28;29;18900;50.2;15317;81;1022;5.4;1857;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17465;51.3;14231;81.5;984;5.6;1660;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16935;53.2;13983;82.6;943;5.6;1470;8.7;539;3.2
FR;2021-04-22-2021-04-28;59;16006;54.2;13250;82.8;855;5.3;1380;8.6;521;3.3
FR;2021-04-22-2021-04-28;69;10225;54.8;8360;81.8;521;5.1;992;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5716;55.7;4615;80.7;264;4.6;643;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3420;57.2;2679;78.3;145;4.2;446;13;150;4.4
FR;2021-04-22-2021-04-28;90;1645;58.7;1241;75.4;87;5.3;238;14.5;79;4.8
FR;2021-04-23-2021-04-29;09;6486;59.4;5089;78.5;278;4.3;874;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14645;55.2;12104;82.6;730;5;1349;9.2;462;3.2
FR;2021-04-23-2021-04-29;29;18062;50.2;14601;80.8;1002;5.5;1791;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16820;51.4;13713;81.5;960;5.7;1595;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16226;53.5;13334;82.2;904;5.6;1478;9.1;510;3.1
FR;2021-04-23-2021-04-29;59;15299;54.2;12625;82.5;828;5.4;1336;8.7;510;3.3
FR;2021-04-23-2021-04-29;69;9832;55;8035;81.7;498;5.1;973;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5496;56;4383;79.7;261;4.7;660;12;192;3.5
FR;2021-04-23-2021-04-29;89;3255;56.9;2552;78.4;135;4.1;436;13.4;132;4.1
FR;2021-04-23-2021-04-29;90;1609;59.7;1208;75.1;87;5.4;247;15.4;67;4.2
FR;2021-04-24-2021-04-30;09;6567;59.2;5114;77.9;278;4.2;925;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14545;55.2;11934;82;719;4.9;1419;9.8;473;3.3
FR;2021-04-24-2021-04-30;29;17360;50.4;13980;80.5;972;5.6;1788;10.3;620;3.6
FR;2021-04-24-2021-04-30;39;16157;51.4;13062;80.8;958;5.9;1604;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15598;53.4;12720;81.5;883;5.7;1486;9.5;509;3.3
FR;2021-04-24-2021-04-30;59;14687;54.1;12012;81.8;831;5.7;1359;9.3;485;3.3
FR;2021-04-24-2021-04-30;69;9448;55;7678;81.3;505;5.3;965;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5228;55.6;4142;79.2;259;5;651;12.5;176;3.4
FR;2021-04-24-2021-04-30;89;3153;57.3;2447;77.6;143;4.5;429;13.6;134;4.2
FR;2021-04-24-2021-04-30;90;1592;60.5;1193;74.9;90;5.7;238;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6037;59.6;4703;77.9;269;4.5;842;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13462;56;11024;81.9;662;4.9;1341;10;435;3.2
FR;2021-04-25-2021-05-01;29;16013;51;12886;80.5;910;5.7;1660;10.4;557;3.5
FR;2021-04-25-2021-05-01;39;14886;52.2;11983;80.5;887;6;1524;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14349;54.2;11688;81.5;824;5.7;1371;9.6;466;3.2
FR;2021-04-25-2021-05-01;59;13529;54.8;11017;81.4;790;5.8;1270;9.4;452;3.3
FR;2021-04-25-2021-05-01;69;8663;55.5;7002;80.8;472;5.4;916;10.6;273;3.2
FR;2021-04-25-2021-05-01;79;4828;56;3797;78.6;237;4.9;633;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2957;57;2284;77.2;142;4.8;403;13.6;128;4.3
FR;2021-04-25-2021-05-01;90;1530;60.7;1155;75.5;81;5.3;227;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6045;59.8;4714;78;273;4.5;837;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13500;56;11049;81.8;672;5;1341;9.9;438;3.2
FR;2021-04-26-2021-05-02;29;16045;51;12917;80.5;918;5.7;1658;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14833;52.2;11946;80.5;887;6;1519;10.2;481;3.2
FR;2021-04-26-2021-05-02;49;14318;54.1;11665;81.5;810;5.7;1376;9.6;467;3.3
FR;2021-04-26-2021-05-02;59;13542;54.9;11015;81.3;796;5.9;1280;9.5;451;3.3
FR;2021-04-26-2021-05-02;69;8628;55.5;6973;80.8;475;5.5;909;10.5;271;3.1
FR;2021-04-26-2021-05-02;79;4791;55.8;3756;78.4;236;4.9;637;13.3;162;3.4
FR;2021-04-26-2021-05-02;89;2925;56.7;2263;77.4;146;5;396;13.5;120;4.1
FR;2021-04-26-2021-05-02;90;1529;61.2;1154;75.5;87;5.7;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6282;60.6;4878;77.7;279;4.4;884;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13535;56.6;11031;81.5;671;5;1404;10.4;429;3.2
FR;2021-04-27-2021-05-03;29;15528;52;12443;80.1;913;5.9;1647;10.6;525;3.4
FR;2021-04-27-2021-05-03;39;14574;53.4;11702;80.3;917;6.3;1494;10.3;461;3.2
FR;2021-04-27-2021-05-03;49;14109;55.3;11458;81.2;767;5.4;1412;10;472;3.3
FR;2021-04-27-2021-05-03;59;13077;55.9;10591;81;769;5.9;1286;9.8;431;3.3
FR;2021-04-27-2021-05-03;69;8290;56.5;6657;80.3;456;5.5;915;11;262;3.2
FR;2021-04-27-2021-05-03;79;4583;55.9;3576;78;233;5.1;614;13.4;160;3.5
FR;2021-04-27-2021-05-03;89;2820;57.3;2174;77.1;151;5.4;386;13.7;109;3.9
FR;2021-04-27-2021-05-03;90;1418;59.9;1052;74.2;82;5.8;223;15.7;61;4.3
FR;2021-04-28-2021-05-04;09;6459;61.2;5024;77.8;284;4.4;910;14.1;241;3.7
FR;2021-04-28-2021-05-04;19;13426;57.1;10831;80.7;660;4.9;1497;11.2;438;3.3
FR;2021-04-28-2021-05-04;29;15255;53.1;12158;79.7;947;6.2;1650;10.8;500;3.3
FR;2021-04-28-2021-05-04;39;14302;54.5;11475;80.2;898;6.3;1467;10.3;462;3.2
FR;2021-04-28-2021-05-04;49;13710;56.1;11133;81.2;745;5.4;1379;10.1;453;3.3
FR;2021-04-28-2021-05-04;59;12567;56.4;10120;80.5;758;6;1264;10.1;425;3.4
FR;2021-04-28-2021-05-04;69;7953;57.2;6401;80.5;439;5.5;855;10.8;258;3.2
FR;2021-04-28-2021-05-04;79;4341;56.5;3374;77.7;227;5.2;582;13.4;158;3.6
FR;2021-04-28-2021-05-04;89;2734;57.9;2120;77.5;141;5.2;367;13.4;106;3.9
FR;2021-04-28-2021-05-04;90;1385;60.2;1029;74.3;85;6.1;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6566;62.2;5083;77.4;303;4.6;937;14.3;243;3.7
FR;2021-04-29-2021-05-05;19;13334;57.6;10757;80.7;644;4.8;1519;11.4;414;3.1
FR;2021-04-29-2021-05-05;29;14888;54;11843;79.5;938;6.3;1646;11.1;461;3.1
FR;2021-04-29-2021-05-05;39;14040;55.1;11241;80.1;878;6.3;1479;10.5;442;3.1
FR;2021-04-29-2021-05-05;49;13408;57.1;10856;81;744;5.5;1373;10.2;435;3.2
FR;2021-04-29-2021-05-05;59;12192;57.1;9773;80.2;741;6.1;1266;10.4;412;3.4
FR;2021-04-29-2021-05-05;69;7625;57.6;6079;79.7;440;5.8;843;11.1;263;3.4
FR;2021-04-29-2021-05-05;79;4112;56.6;3162;76.9;223;5.4;570;13.9;157;3.8
FR;2021-04-29-2021-05-05;89;2604;58.3;1994;76.6;136;5.2;371;14.2;103;4
FR;2021-04-29-2021-05-05;90;1308;61.1;998;76.3;67;5.1;186;14.2;57;4.4
FR;2021-04-30-2021-05-06;09;6684;63.1;5199;77.8;308;4.6;932;13.9;245;3.7
FR;2021-04-30-2021-05-06;19;13208;58.6;10637;80.5;620;4.7;1528;11.6;423;3.2
FR;2021-04-30-2021-05-06;29;14524;54.7;11482;79.1;925;6.4;1659;11.4;458;3.2
FR;2021-04-30-2021-05-06;39;13737;56;10931;79.6;865;6.3;1491;10.9;450;3.3
FR;2021-04-30-2021-05-06;49;13119;57.7;10582;80.7;755;5.8;1355;10.3;427;3.3
FR;2021-04-30-2021-05-06;59;11897;58;9489;79.8;729;6.1;1265;10.6;414;3.5
FR;2021-04-30-2021-05-06;69;7289;58.2;5796;79.5;420;5.8;820;11.2;253;3.5
FR;2021-04-30-2021-05-06;79;3878;56.4;2993;77.2;204;5.3;533;13.7;148;3.8
FR;2021-04-30-2021-05-06;89;2473;58.2;1874;75.8;138;5.6;363;14.7;98;4
FR;2021-04-30-2021-05-06;90;1223;60;932;76.2;58;4.7;181;14.8;52;4.3
FR;2021-05-01-2021-05-07;09;6723;63.1;5239;77.9;291;4.3;947;14.1;246;3.7
FR;2021-05-01-2021-05-07;19;12774;59.3;10215;80;635;5;1517;11.9;407;3.2
FR;2021-05-01-2021-05-07;29;14113;55.5;11090;78.6;880;6.2;1689;12;454;3.2
FR;2021-05-01-2021-05-07;39;13471;56.7;10713;79.5;838;6.2;1497;11.1;423;3.1
FR;2021-05-01-2021-05-07;49;12752;58.4;10272;80.6;732;5.7;1333;10.5;415;3.3
FR;2021-05-01-2021-05-07;59;11442;59.1;9095;79.5;689;6;1251;10.9;407;3.6
FR;2021-05-01-2021-05-07;69;6894;58.9;5497;79.7;380;5.5;771;11.2;246;3.6
FR;2021-05-01-2021-05-07;79;3708;57.2;2843;76.7;189;5.1;523;14.1;153;4.1
FR;2021-05-01-2021-05-07;89;2381;59.2;1797;75.5;134;5.6;362;15.2;88;3.7
FR;2021-05-01-2021-05-07;90;1158;60.7;874;75.5;62;5.4;179;15.5;43;3.7
FR;2021-05-02-2021-05-08;09;6783;62.9;5283;77.9;292;4.3;963;14.2;245;3.6
FR;2021-05-02-2021-05-08;19;12753;59.3;10183;79.8;644;5;1518;11.9;408;3.2
FR;2021-05-02-2021-05-08;29;14048;55.4;11025;78.5;876;6.2;1694;12.1;453;3.2
FR;2021-05-02-2021-05-08;39;13518;56.7;10770;79.7;846;6.3;1477;10.9;425;3.1
FR;2021-05-02-2021-05-08;49;12722;58.2;10249;80.6;732;5.8;1323;10.4;418;3.3
FR;2021-05-02-2021-05-08;59;11435;59.1;9077;79.4;702;6.1;1257;11;399;3.5
FR;2021-05-02-2021-05-08;69;6881;58.9;5483;79.7;382;5.6;768;11.2;248;3.6
FR;2021-05-02-2021-05-08;79;3667;57.1;2814;76.7;183;5;517;14.1;153;4.2
FR;2021-05-02-2021-05-08;89;2368;59.7;1790;75.6;126;5.3;365;15.4;87;3.7
FR;2021-05-02-2021-05-08;90;1149;60.4;868;75.5;63;5.5;175;15.2;43;3.7
FR;2021-05-03-2021-05-09;09;6782;62.8;5265;77.6;287;4.2;984;14.5;246;3.6
FR;2021-05-03-2021-05-09;19;12663;59.1;10115;79.9;635;5;1513;11.9;400;3.2
FR;2021-05-03-2021-05-09;29;13956;55.5;10934;78.3;873;6.3;1687;12.1;462;3.3
FR;2021-05-03-2021-05-09;39;13472;56.7;10728;79.6;850;6.3;1468;10.9;426;3.2
FR;2021-05-03-2021-05-09;49;12651;58.2;10203;80.6;727;5.7;1313;10.4;408;3.2
FR;2021-05-03-2021-05-09;59;11360;59.2;9029;79.5;686;6;1248;11;397;3.5
FR;2021-05-03-2021-05-09;69;6839;58.9;5451;79.7;371;5.4;767;11.2;250;3.7
