fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26088;50.9;21770;83.4;1085;4.2;1970;7.6;1263;4.8
FR;2021-04-06-2021-04-12;59;23237;52.2;19360;83.3;943;4.1;1790;7.7;1144;4.9
FR;2021-04-06-2021-04-12;69;14984;53.5;12401;82.8;563;3.8;1239;8.3;781;5.2
FR;2021-04-06-2021-04-12;79;8473;54.4;6892;81.3;330;3.9;741;8.7;510;6
FR;2021-04-06-2021-04-12;89;4876;58.1;3889;79.8;174;3.6;478;9.8;335;6.9
FR;2021-04-06-2021-04-12;90;1948;58.8;1509;77.5;63;3.2;226;11.6;150;7.7
FR;2021-04-07-2021-04-13;09;6816;56.7;5401;79.2;225;3.3;875;12.8;315;4.6
FR;2021-04-07-2021-04-13;19;20601;52.6;17190;83.4;716;3.5;1681;8.2;1014;4.9
FR;2021-04-07-2021-04-13;29;24176;48.9;19811;81.9;956;4;2117;8.8;1292;5.3
FR;2021-04-07-2021-04-13;39;23127;49.3;19166;82.9;926;4;1984;8.6;1051;4.5
FR;2021-04-07-2021-04-13;49;23933;51.4;19879;83.1;1018;4.3;1868;7.8;1168;4.9
FR;2021-04-07-2021-04-13;59;21368;52.5;17780;83.2;862;4;1710;8;1016;4.8
FR;2021-04-07-2021-04-13;69;13894;53.8;11460;82.5;529;3.8;1212;8.7;693;5
FR;2021-04-07-2021-04-13;79;7959;54.6;6489;81.5;324;4.1;697;8.8;449;5.6
FR;2021-04-07-2021-04-13;89;4601;57.9;3685;80.1;176;3.8;449;9.8;291;6.3
FR;2021-04-07-2021-04-13;90;1847;59;1435;77.7;55;3;216;11.7;141;7.6
FR;2021-04-08-2021-04-14;09;6492;56;5141;79.2;222;3.4;825;12.7;304;4.7
FR;2021-04-08-2021-04-14;19;19513;51.9;16278;83.4;701;3.6;1581;8.1;953;4.9
FR;2021-04-08-2021-04-14;29;22893;47.8;18738;81.9;923;4;2035;8.9;1197;5.2
FR;2021-04-08-2021-04-14;39;21804;48.5;17996;82.5;924;4.2;1893;8.7;991;4.5
FR;2021-04-08-2021-04-14;49;22483;50.5;18621;82.8;944;4.2;1817;8.1;1101;4.9
FR;2021-04-08-2021-04-14;59;20234;51.5;16783;82.9;832;4.1;1672;8.3;947;4.7
FR;2021-04-08-2021-04-14;69;13141;52.5;10811;82.3;547;4.2;1137;8.7;646;4.9
FR;2021-04-08-2021-04-14;79;7556;53.6;6160;81.5;303;4;677;9;416;5.5
FR;2021-04-08-2021-04-14;89;4394;57.1;3524;80.2;160;3.6;442;10.1;268;6.1
FR;2021-04-08-2021-04-14;90;1771;59.1;1364;77;48;2.7;223;12.6;136;7.7
FR;2021-04-09-2021-04-15;09;6073;54.3;4831;79.5;215;3.5;753;12.4;274;4.5
FR;2021-04-09-2021-04-15;19;18241;50.3;15264;83.7;660;3.6;1466;8;851;4.7
FR;2021-04-09-2021-04-15;29;21363;45.8;17541;82.1;891;4.2;1875;8.8;1056;4.9
FR;2021-04-09-2021-04-15;39;20298;46.6;16789;82.7;861;4.2;1756;8.7;892;4.4
FR;2021-04-09-2021-04-15;49;20798;48.4;17320;83.3;854;4.1;1674;8;950;4.6
FR;2021-04-09-2021-04-15;59;18964;49.4;15800;83.3;790;4.2;1542;8.1;832;4.4
FR;2021-04-09-2021-04-15;69;12326;50.4;10202;82.8;494;4;1063;8.6;567;4.6
FR;2021-04-09-2021-04-15;79;7154;52.1;5879;82.2;268;3.7;643;9;364;5.1
FR;2021-04-09-2021-04-15;89;4154;55.1;3324;80;152;3.7;424;10.2;254;6.1
FR;2021-04-09-2021-04-15;90;1714;57.5;1325;77.3;50;2.9;220;12.8;119;6.9
FR;2021-04-10-2021-04-16;09;5346;50.3;4280;80.1;196;3.7;628;11.7;242;4.5
FR;2021-04-10-2021-04-16;19;16413;47;13801;84.1;609;3.7;1283;7.8;720;4.4
FR;2021-04-10-2021-04-16;29;19416;42.8;16002;82.4;854;4.4;1652;8.5;908;4.7
FR;2021-04-10-2021-04-16;39;18527;43.6;15281;82.5;852;4.6;1599;8.6;795;4.3
FR;2021-04-10-2021-04-16;49;18876;45.4;15844;83.9;781;4.1;1449;7.7;802;4.2
FR;2021-04-10-2021-04-16;59;17331;46.1;14468;83.5;767;4.4;1363;7.9;733;4.2
FR;2021-04-10-2021-04-16;69;11202;47.3;9232;82.4;487;4.3;974;8.7;509;4.5
FR;2021-04-10-2021-04-16;79;6434;48.7;5327;82.8;244;3.8;565;8.8;298;4.6
FR;2021-04-10-2021-04-16;89;3755;51.3;3015;80.3;127;3.4;400;10.7;213;5.7
FR;2021-04-10-2021-04-16;90;1618;54.2;1247;77.1;54;3.3;217;13.4;100;6.2
FR;2021-02-12-2021-02-18;0;81983;52.2;38263;46.7;3529;4.3;7061;8.6;33130;40.4
FR;2021-02-13-2021-02-19;0;89414;55.4;41646;46.6;4027;4.5;7893;8.8;35848;40.1
FR;2021-02-14-2021-02-20;0;92410;56.4;43358;46.9;4278;4.6;8067;8.7;36707;39.7
FR;2021-02-15-2021-02-21;0;93143;56.7;43843;47.1;4301;4.6;8190;8.8;36809;39.5
FR;2021-02-16-2021-02-22;0;97463;57.5;47969;49.2;4484;4.6;8649;8.9;36361;37.3
FR;2021-02-17-2021-02-23;0;100678;58.2;51272;50.9;4841;4.8;8981;8.9;35584;35.3
FR;2021-02-18-2021-02-24;0;102825;58.8;54228;52.7;5025;4.9;8953;8.7;34619;33.7
FR;2021-02-19-2021-02-25;0;104219;59.2;56591;54.3;5168;5;9085;8.7;33375;32
FR;2021-02-20-2021-02-26;0;104778;59.4;58592;55.9;5490;5.2;8897;8.5;31799;30.3
FR;2021-02-21-2021-02-27;0;105188;59.6;59541;56.6;5661;5.4;8922;8.5;31064;29.5
FR;2021-02-22-2021-02-28;0;105250;59.6;59718;56.7;5687;5.4;8885;8.4;30960;29.4
FR;2021-02-23-2021-03-01;0;105203;60.1;62036;59;5828;5.5;8685;8.3;28654;27.2
FR;2021-02-24-2021-03-02;0;104703;60;63446;60.6;5655;5.4;8685;8.3;26917;25.7
FR;2021-02-25-2021-03-03;0;104072;59.7;64594;62.1;5516;5.3;8697;8.4;25265;24.3
FR;2021-02-26-2021-03-04;0;103680;59.8;65797;63.5;5413;5.2;8727;8.4;23743;22.9
FR;2021-02-27-2021-03-05;0;103663;59.8;67166;64.8;5155;5;8962;8.6;22380;21.6
FR;2021-02-28-2021-03-06;0;104055;59.6;68237;65.6;5063;4.9;9065;8.7;21690;20.8
FR;2021-03-01-2021-03-07;0;103967;59.6;68389;65.8;5034;4.8;9019;8.7;21525;20.7
FR;2021-03-02-2021-03-08;0;105410;59.8;70874;67.2;4942;4.7;9526;9;20068;19
FR;2021-03-03-2021-03-09;0;107103;60.1;72971;68.1;5049;4.7;9787;9.1;19296;18
FR;2021-03-04-2021-03-10;0;109920;60.3;75928;69.1;5347;4.9;10102;9.2;18543;16.9
FR;2021-03-05-2021-03-11;0;113632;59.5;79695;70.1;5625;5;10534;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117585;58.6;83706;71.2;5831;5;10855;9.2;17193;14.6
FR;2021-03-07-2021-03-13;0;119838;57.6;85796;71.6;5959;5;11083;9.2;17000;14.2
FR;2021-03-08-2021-03-14;0;120726;57.4;86558;71.7;5987;5;11225;9.3;16956;14
FR;2021-03-09-2021-03-15;0;126321;56.1;92141;72.9;6256;5;11513;9.1;16411;13
FR;2021-03-10-2021-03-16;0;130538;55.2;96330;73.8;6478;5;11801;9;15929;12.2
FR;2021-03-11-2021-03-17;0;134470;55.3;100176;74.5;6539;4.9;12237;9.1;15518;11.5
FR;2021-03-12-2021-03-18;0;137281;55.7;103151;75.1;6541;4.8;12502;9.1;15087;11
FR;2021-03-13-2021-03-19;0;140197;56.2;106033;75.6;6558;4.7;12995;9.3;14611;10.4
FR;2021-03-14-2021-03-20;0;141351;56.5;107315;75.9;6563;4.6;13068;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141450;56.5;107392;75.9;6547;4.6;13150;9.3;14361;10.2
FR;2021-03-16-2021-03-22;0;144579;56.7;110577;76.5;6632;4.6;13799;9.5;13571;9.4
FR;2021-03-17-2021-03-23;0;149420;57.4;115025;77;6711;4.5;14433;9.7;13251;8.9
FR;2021-03-18-2021-03-24;0;153132;57.1;119032;77.7;6762;4.4;14420;9.4;12918;8.4
FR;2021-03-19-2021-03-25;0;154708;55.9;120896;78.1;6776;4.4;14641;9.5;12395;8
FR;2021-03-20-2021-03-26;0;159258;55.8;125604;78.9;6940;4.4;14608;9.2;12106;7.6
FR;2021-03-21-2021-03-27;0;161472;55.6;127913;79.2;7022;4.3;14638;9.1;11899;7.4
FR;2021-03-22-2021-03-28;0;161662;55.7;128250;79.3;7026;4.3;14557;9;11829;7.3
FR;2021-03-23-2021-03-29;0;166304;55.8;133349;80.2;7068;4.3;14332;8.6;11555;6.9
FR;2021-03-24-2021-03-30;0;166868;54.7;134538;80.6;7053;4.2;14065;8.4;11212;6.7
FR;2021-03-25-2021-03-31;0;166167;53.8;134317;80.8;6966;4.2;14081;8.5;10803;6.5
FR;2021-03-26-2021-04-01;0;167432;53.9;135939;81.2;6922;4.1;13976;8.3;10595;6.3
FR;2021-03-27-2021-04-02;0;164356;53.1;133892;81.5;6667;4.1;13806;8.4;9991;6.1
FR;2021-03-28-2021-04-03;0;163462;52.9;133210;81.5;6590;4;13906;8.5;9756;6
FR;2021-03-29-2021-04-04;0;163013;52.8;132813;81.5;6647;4.1;13826;8.5;9727;6
FR;2021-03-30-2021-04-05;0;130212;51.4;105961;81.4;5288;4.1;11313;8.7;7650;5.9
FR;2021-03-31-2021-04-06;0;135252;50.6;110654;81.8;5395;4;11582;8.6;7621;5.6
FR;2021-04-01-2021-04-07;0;136248;50.9;111900;82.1;5364;3.9;11648;8.5;7336;5.4
FR;2021-04-02-2021-04-08;0;135928;51.2;111850;82.3;5343;3.9;11420;8.4;7315;5.4
FR;2021-04-03-2021-04-09;0;135586;51.3;111774;82.4;5257;3.9;11346;8.4;7209;5.3
FR;2021-04-04-2021-04-10;0;134804;51.2;111439;82.7;5150;3.8;11209;8.3;7006;5.2
FR;2021-04-05-2021-04-11;0;134946;51.2;111582;82.7;5118;3.8;11228;8.3;7018;5.2
FR;2021-04-06-2021-04-12;0;159869;51.4;132215;82.7;6103;3.8;13373;8.4;8178;5.1
FR;2021-04-07-2021-04-13;0;148357;51.8;122326;82.5;5788;3.9;12812;8.6;7431;5
FR;2021-04-08-2021-04-14;0;140312;50.9;115442;82.3;5605;4;12305;8.8;6960;5
FR;2021-04-09-2021-04-15;0;131119;49;108303;82.6;5236;4;11418;8.7;6162;4.7
FR;2021-04-10-2021-04-16;0;118950;45.8;98525;82.8;4972;4.2;10130;8.5;5323;4.5
