fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26236;51.1;21870;83.4;1102;4.2;1996;7.6;1268;4.8
FR;2021-04-06-2021-04-12;59;23407;52.4;19468;83.2;957;4.1;1834;7.8;1148;4.9
FR;2021-04-06-2021-04-12;69;15089;53.7;12481;82.7;570;3.8;1255;8.3;783;5.2
FR;2021-04-06-2021-04-12;79;8565;54.8;6955;81.2;333;3.9;763;8.9;514;6
FR;2021-04-06-2021-04-12;89;4919;58.4;3914;79.6;178;3.6;491;10;336;6.8
FR;2021-04-06-2021-04-12;90;1975;59.5;1529;77.4;65;3.3;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6890;57.2;5445;79;228;3.3;903;13.1;314;4.6
FR;2021-04-07-2021-04-13;19;20810;53;17309;83.2;721;3.5;1760;8.5;1020;4.9
FR;2021-04-07-2021-04-13;29;24503;49.5;20001;81.6;973;4;2216;9;1313;5.4
FR;2021-04-07-2021-04-13;39;23427;49.8;19353;82.6;938;4;2073;8.8;1063;4.5
FR;2021-04-07-2021-04-13;49;24192;51.9;20048;82.9;1037;4.3;1929;8;1178;4.9
FR;2021-04-07-2021-04-13;59;21650;53;17950;82.9;879;4.1;1790;8.3;1031;4.8
FR;2021-04-07-2021-04-13;69;14072;54.3;11587;82.3;540;3.8;1246;8.9;699;5
FR;2021-04-07-2021-04-13;79;8079;55.2;6567;81.3;328;4.1;729;9;455;5.6
FR;2021-04-07-2021-04-13;89;4685;58.7;3737;79.8;183;3.9;474;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1894;60.3;1467;77.5;57;3;225;11.9;145;7.7
FR;2021-04-08-2021-04-14;09;6625;57;5223;78.8;223;3.4;872;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;19882;52.8;16511;83;716;3.6;1690;8.5;965;4.9
FR;2021-04-08-2021-04-14;29;23465;48.8;19107;81.4;943;4;2187;9.3;1228;5.2
FR;2021-04-08-2021-04-14;39;22293;49.4;18298;82.1;949;4.3;2037;9.1;1009;4.5
FR;2021-04-08-2021-04-14;49;22957;51.4;18938;82.5;969;4.2;1927;8.4;1123;4.9
FR;2021-04-08-2021-04-14;59;20716;52.5;17099;82.5;857;4.1;1795;8.7;965;4.7
FR;2021-04-08-2021-04-14;69;13444;53.5;11019;82;567;4.2;1202;8.9;656;4.9
FR;2021-04-08-2021-04-14;79;7753;54.7;6284;81.1;307;4;734;9.5;428;5.5
FR;2021-04-08-2021-04-14;89;4535;58.6;3619;79.8;166;3.7;478;10.5;272;6
FR;2021-04-08-2021-04-14;90;1837;60.9;1408;76.6;52;2.8;237;12.9;140;7.6
FR;2021-04-09-2021-04-15;09;6369;56.8;5039;79.1;220;3.5;831;13;279;4.4
FR;2021-04-09-2021-04-15;19;19060;52.3;15837;83.1;683;3.6;1658;8.7;882;4.6
FR;2021-04-09-2021-04-15;29;22536;48.1;18351;81.4;938;4.2;2134;9.5;1113;4.9
FR;2021-04-09-2021-04-15;39;21353;48.8;17502;82;905;4.2;2006;9.4;940;4.4
FR;2021-04-09-2021-04-15;49;21758;50.4;17975;82.6;905;4.2;1889;8.7;989;4.5
FR;2021-04-09-2021-04-15;59;19932;51.6;16486;82.7;838;4.2;1734;8.7;874;4.4
FR;2021-04-09-2021-04-15;69;12933;52.6;10627;82.2;530;4.1;1183;9.1;593;4.6
FR;2021-04-09-2021-04-15;79;7537;54.4;6141;81.5;278;3.7;733;9.7;385;5.1
FR;2021-04-09-2021-04-15;89;4432;58.1;3517;79.4;165;3.7;487;11;263;5.9
FR;2021-04-09-2021-04-15;90;1835;61.1;1405;76.6;54;2.9;249;13.6;127;6.9
FR;2021-04-10-2021-04-16;09;6092;56.8;4842;79.5;218;3.6;769;12.6;263;4.3
FR;2021-04-10-2021-04-16;19;18587;52.7;15493;83.4;685;3.7;1598;8.6;811;4.4
FR;2021-04-10-2021-04-16;29;22038;48.1;17978;81.6;967;4.4;2077;9.4;1016;4.6
FR;2021-04-10-2021-04-16;39;21031;49;17144;81.5;961;4.6;2020;9.6;906;4.3
FR;2021-04-10-2021-04-16;49;21214;50.6;17629;83.1;889;4.2;1805;8.5;891;4.2
FR;2021-04-10-2021-04-16;59;19545;51.5;16190;82.8;865;4.4;1660;8.5;830;4.2
FR;2021-04-10-2021-04-16;69;12611;52.6;10327;81.9;558;4.4;1178;9.3;548;4.3
FR;2021-04-10-2021-04-16;79;7288;54.4;5968;81.9;272;3.7;709;9.7;339;4.7
FR;2021-04-10-2021-04-16;89;4332;58.1;3451;79.7;150;3.5;496;11.4;235;5.4
FR;2021-04-10-2021-04-16;90;1880;62.1;1437;76.4;61;3.2;268;14.3;114;6.1
FR;2021-04-11-2021-04-17;09;6053;57.2;4794;79.2;225;3.7;774;12.8;260;4.3
FR;2021-04-11-2021-04-17;19;18305;53.3;15225;83.2;690;3.8;1599;8.7;791;4.3
FR;2021-04-11-2021-04-17;29;21855;48.4;17836;81.6;960;4.4;2076;9.5;983;4.5
FR;2021-04-11-2021-04-17;39;20899;49.3;17063;81.6;938;4.5;2006;9.6;892;4.3
FR;2021-04-11-2021-04-17;49;21046;50.9;17467;83;882;4.2;1828;8.7;869;4.1
FR;2021-04-11-2021-04-17;59;19403;51.7;16047;82.7;896;4.6;1651;8.5;809;4.2
FR;2021-04-11-2021-04-17;69;12400;52.6;10126;81.7;558;4.5;1177;9.5;539;4.3
FR;2021-04-11-2021-04-17;79;7203;54.8;5874;81.5;269;3.7;719;10;341;4.7
FR;2021-04-11-2021-04-17;89;4258;57.8;3373;79.2;159;3.7;497;11.7;229;5.4
FR;2021-04-11-2021-04-17;90;1859;61.7;1421;76.4;63;3.4;260;14;115;6.2
FR;2021-04-12-2021-04-18;09;6046;57.4;4782;79.1;226;3.7;785;13;253;4.2
FR;2021-04-12-2021-04-18;19;18230;53.2;15165;83.2;679;3.7;1600;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21881;48.4;17868;81.7;958;4.4;2075;9.5;980;4.5
FR;2021-04-12-2021-04-18;39;20852;49.3;17042;81.7;929;4.5;1996;9.6;885;4.2
FR;2021-04-12-2021-04-18;49;21044;51;17462;83;890;4.2;1830;8.7;862;4.1
FR;2021-04-12-2021-04-18;59;19356;51.8;16006;82.7;901;4.7;1647;8.5;802;4.1
FR;2021-04-12-2021-04-18;69;12369;52.6;10105;81.7;557;4.5;1177;9.5;530;4.3
FR;2021-04-12-2021-04-18;79;7192;55;5868;81.6;273;3.8;716;10;335;4.7
FR;2021-04-12-2021-04-18;89;4208;57.4;3333;79.2;155;3.7;495;11.8;225;5.3
FR;2021-04-12-2021-04-18;90;1853;61.5;1420;76.6;62;3.3;254;13.7;117;6.3
FR;2021-04-13-2021-04-19;09;5991;57.7;4755;79.4;236;3.9;751;12.5;249;4.2
FR;2021-04-13-2021-04-19;19;17926;53.8;14951;83.4;712;4;1554;8.7;709;4
FR;2021-04-13-2021-04-19;29;21671;48.9;17715;81.7;994;4.6;2043;9.4;919;4.2
FR;2021-04-13-2021-04-19;39;20570;49.6;16833;81.8;978;4.8;1924;9.4;835;4.1
FR;2021-04-13-2021-04-19;49;20763;51.3;17319;83.4;907;4.4;1731;8.3;806;3.9
FR;2021-04-13-2021-04-19;59;19143;52.3;15875;82.9;941;4.9;1576;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12099;52.6;9902;81.8;584;4.8;1111;9.2;502;4.1
FR;2021-04-13-2021-04-19;79;6997;55;5709;81.6;272;3.9;693;9.9;323;4.6
FR;2021-04-13-2021-04-19;89;4114;57.4;3255;79.1;151;3.7;504;12.3;204;5
FR;2021-04-13-2021-04-19;90;1852;60.8;1422;76.8;62;3.3;260;14;108;5.8
FR;2021-04-14-2021-04-20;09;5997;58.1;4821;80.4;245;4.1;691;11.5;240;4
FR;2021-04-14-2021-04-20;19;17567;53.9;14749;84;716;4.1;1445;8.2;657;3.7
FR;2021-04-14-2021-04-20;29;21639;49.1;17815;82.3;1020;4.7;1933;8.9;871;4
FR;2021-04-14-2021-04-20;39;20335;49.9;16756;82.4;983;4.8;1773;8.7;823;4
FR;2021-04-14-2021-04-20;49;20390;51.5;17132;84;921;4.5;1610;7.9;727;3.6
FR;2021-04-14-2021-04-20;59;18803;52.4;15674;83.4;943;5;1476;7.8;710;3.8
FR;2021-04-14-2021-04-20;69;11920;52.5;9818;82.4;592;5;1030;8.6;480;4
FR;2021-04-14-2021-04-20;79;6823;55.2;5577;81.7;274;4;662;9.7;310;4.5
FR;2021-04-14-2021-04-20;89;3945;56.4;3140;79.6;138;3.5;473;12;194;4.9
FR;2021-04-14-2021-04-20;90;1797;60.1;1389;77.3;64;3.6;245;13.6;99;5.5
FR;2021-04-15-2021-04-21;09;5973;57.7;4853;81.2;255;4.3;633;10.6;232;3.9
FR;2021-04-15-2021-04-21;19;17223;53.6;14528;84.4;712;4.1;1363;7.9;620;3.6
FR;2021-04-15-2021-04-21;29;21756;49.4;17962;82.6;1103;5.1;1858;8.5;833;3.8
FR;2021-04-15-2021-04-21;39;20120;49.9;16634;82.7;976;4.9;1703;8.5;807;4
FR;2021-04-15-2021-04-21;49;20224;51.8;17053;84.3;945;4.7;1527;7.6;699;3.5
FR;2021-04-15-2021-04-21;59;18477;52.5;15462;83.7;945;5.1;1389;7.5;681;3.7
FR;2021-04-15-2021-04-21;69;11695;52.5;9672;82.7;552;4.7;1004;8.6;467;4
FR;2021-04-15-2021-04-21;79;6652;54.8;5460;82.1;268;4;620;9.3;304;4.6
FR;2021-04-15-2021-04-21;89;3847;55.2;3062;79.6;139;3.6;460;12;186;4.8
FR;2021-04-15-2021-04-21;90;1800;58.8;1406;78.1;66;3.7;230;12.8;98;5.4
FR;2021-04-16-2021-04-22;09;5882;57.2;4780;81.3;253;4.3;628;10.7;221;3.8
FR;2021-04-16-2021-04-22;19;16715;53;14079;84.2;720;4.3;1322;7.9;594;3.6
FR;2021-04-16-2021-04-22;29;21301;49;17586;82.6;1102;5.2;1804;8.5;809;3.8
FR;2021-04-16-2021-04-22;39;19541;49.3;16104;82.4;990;5.1;1676;8.6;771;3.9
FR;2021-04-16-2021-04-22;49;19745;51.5;16668;84.4;960;4.9;1434;7.3;683;3.5
FR;2021-04-16-2021-04-22;59;17946;52;15021;83.7;944;5.3;1344;7.5;637;3.5
FR;2021-04-16-2021-04-22;69;11291;51.8;9331;82.6;563;5;935;8.3;462;4.1
FR;2021-04-16-2021-04-22;79;6336;53.3;5191;81.9;280;4.4;587;9.3;278;4.4
FR;2021-04-16-2021-04-22;89;3635;53.7;2894;79.6;127;3.5;437;12;177;4.9
FR;2021-04-16-2021-04-22;90;1684;55.7;1312;77.9;75;4.5;205;12.2;92;5.5
FR;2021-02-12-2021-02-18;0;82029;52.2;38290;46.7;3529;4.3;7063;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89467;55.4;41678;46.6;4027;4.5;7895;8.8;35867;40.1
FR;2021-02-14-2021-02-20;0;92468;56.4;43394;46.9;4278;4.6;8069;8.7;36727;39.7
FR;2021-02-15-2021-02-21;0;93206;56.7;43883;47.1;4301;4.6;8191;8.8;36831;39.5
FR;2021-02-16-2021-02-22;0;97533;57.6;48016;49.2;4484;4.6;8650;8.9;36383;37.3
FR;2021-02-17-2021-02-23;0;100774;58.3;51347;51;4841;4.8;8980;8.9;35606;35.3
FR;2021-02-18-2021-02-24;0;102911;58.8;54295;52.8;5025;4.9;8952;8.7;34639;33.7
FR;2021-02-19-2021-02-25;0;104297;59.2;56654;54.3;5168;5;9085;8.7;33390;32
FR;2021-02-20-2021-02-26;0;104853;59.5;58652;55.9;5490;5.2;8898;8.5;31813;30.3
FR;2021-02-21-2021-02-27;0;105257;59.6;59596;56.6;5661;5.4;8923;8.5;31077;29.5
FR;2021-02-22-2021-02-28;0;105312;59.6;59769;56.8;5687;5.4;8886;8.4;30970;29.4
FR;2021-02-23-2021-03-01;0;105251;60.1;62075;59;5828;5.5;8687;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104714;60;63452;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104082;59.7;64598;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103693;59.8;65803;63.5;5413;5.2;8731;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103675;59.7;67171;64.8;5155;5;8965;8.6;22384;21.6
FR;2021-02-28-2021-03-06;0;104073;59.6;68248;65.6;5063;4.9;9068;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103988;59.6;68403;65.8;5034;4.8;9022;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105437;59.8;70891;67.2;4942;4.7;9529;9;20075;19
FR;2021-03-03-2021-03-09;0;107131;60.1;72989;68.1;5049;4.7;9790;9.1;19303;18
FR;2021-03-04-2021-03-10;0;109946;60.3;75947;69.1;5347;4.9;10102;9.2;18550;16.9
FR;2021-03-05-2021-03-11;0;113655;59.5;79712;70.1;5625;4.9;10534;9.3;17784;15.6
FR;2021-03-06-2021-03-12;0;117607;58.6;83722;71.2;5832;5;10856;9.2;17197;14.6
FR;2021-03-07-2021-03-13;0;119857;57.6;85806;71.6;5960;5;11086;9.2;17005;14.2
FR;2021-03-08-2021-03-14;0;120743;57.5;86565;71.7;5988;5;11229;9.3;16961;14
FR;2021-03-09-2021-03-15;0;126336;56.1;92145;72.9;6257;5;11517;9.1;16417;13
FR;2021-03-10-2021-03-16;0;130551;55.2;96332;73.8;6479;5;11805;9;15935;12.2
FR;2021-03-11-2021-03-17;0;134486;55.3;100177;74.5;6540;4.9;12245;9.1;15524;11.5
FR;2021-03-12-2021-03-18;0;137295;55.7;103152;75.1;6542;4.8;12509;9.1;15092;11
FR;2021-03-13-2021-03-19;0;140221;56.2;106036;75.6;6559;4.7;13005;9.3;14621;10.4
FR;2021-03-14-2021-03-20;0;141380;56.5;107323;75.9;6566;4.6;13077;9.2;14414;10.2
FR;2021-03-15-2021-03-21;0;141483;56.5;107400;75.9;6553;4.6;13159;9.3;14371;10.2
FR;2021-03-16-2021-03-22;0;144618;56.7;110594;76.5;6639;4.6;13808;9.5;13577;9.4
FR;2021-03-17-2021-03-23;0;149461;57.4;115042;77;6719;4.5;14444;9.7;13256;8.9
FR;2021-03-18-2021-03-24;0;153183;57.1;119050;77.7;6773;4.4;14433;9.4;12927;8.4
FR;2021-03-19-2021-03-25;0;154780;55.9;120922;78.1;6789;4.4;14664;9.5;12405;8
FR;2021-03-20-2021-03-26;0;159327;55.9;125632;78.9;6954;4.4;14630;9.2;12111;7.6
FR;2021-03-21-2021-03-27;0;161543;55.6;127943;79.2;7034;4.4;14662;9.1;11904;7.4
FR;2021-03-22-2021-03-28;0;161733;55.7;128280;79.3;7039;4.4;14580;9;11834;7.3
FR;2021-03-23-2021-03-29;0;166404;55.8;133395;80.2;7082;4.3;14362;8.6;11565;6.9
FR;2021-03-24-2021-03-30;0;167017;54.7;134619;80.6;7074;4.2;14101;8.4;11223;6.7
FR;2021-03-25-2021-03-31;0;166324;53.9;134406;80.8;6993;4.2;14114;8.5;10811;6.5
FR;2021-03-26-2021-04-01;0;167589;53.9;136037;81.2;6950;4.1;13998;8.4;10604;6.3
FR;2021-03-27-2021-04-02;0;164553;53.2;134015;81.4;6703;4.1;13830;8.4;10005;6.1
FR;2021-03-28-2021-04-03;0;163669;52.9;133338;81.5;6630;4.1;13931;8.5;9770;6
FR;2021-03-29-2021-04-04;0;163225;52.8;132946;81.4;6684;4.1;13854;8.5;9741;6
FR;2021-03-30-2021-04-05;0;130405;51.4;106084;81.3;5325;4.1;11336;8.7;7660;5.9
FR;2021-03-31-2021-04-06;0;135487;50.7;110801;81.8;5434;4;11617;8.6;7635;5.6
FR;2021-04-01-2021-04-07;0;136549;51;112079;82.1;5406;4;11710;8.6;7354;5.4
FR;2021-04-02-2021-04-08;0;136394;51.3;112145;82.2;5389;4;11529;8.5;7331;5.4
FR;2021-04-03-2021-04-09;0;136229;51.5;112181;82.3;5303;3.9;11518;8.5;7227;5.3
FR;2021-04-04-2021-04-10;0;135524;51.4;111897;82.6;5196;3.8;11402;8.4;7029;5.2
FR;2021-04-05-2021-04-11;0;135686;51.4;112052;82.6;5163;3.8;11430;8.4;7041;5.2
FR;2021-04-06-2021-04-12;0;160930;51.6;132879;82.6;6180;3.8;13655;8.5;8216;5.1
FR;2021-04-07-2021-04-13;0;150237;52.3;123494;82.2;5885;3.9;13348;8.9;7510;5
FR;2021-04-08-2021-04-14;0;143538;51.9;117532;81.9;5750;4;13162;9.2;7094;4.9
FR;2021-04-09-2021-04-15;0;137780;51.2;112908;81.9;5517;4;12907;9.4;6448;4.7
FR;2021-04-10-2021-04-16;0;134653;51.3;110489;82.1;5627;4.2;12581;9.3;5956;4.4
FR;2021-04-11-2021-04-17;0;133315;51.6;109256;82;5641;4.2;12588;9.4;5830;4.4
FR;2021-04-12-2021-04-18;0;133065;51.6;109081;82;5631;4.2;12576;9.5;5777;4.3
FR;2021-04-13-2021-04-19;0;131155;51.9;107759;82.2;5838;4.5;12149;9.3;5409;4.1
FR;2021-04-14-2021-04-20;0;129250;52;106896;82.7;5898;4.6;11341;8.8;5115;4
FR;2021-04-15-2021-04-21;0;127810;52;106124;83;5963;4.7;10792;8.4;4931;3.9
FR;2021-04-16-2021-04-22;0;124119;51.4;103000;83;6016;4.8;10376;8.4;4727;3.8
