fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23157;52;19333;83.5;943;4.1;1739;7.5;1142;4.9
FR;2021-04-06-2021-04-12;69;14912;53.2;12377;83;563;3.8;1193;8;779;5.2
FR;2021-04-06-2021-04-12;79;8429;54.1;6868;81.5;330;3.9;721;8.6;510;6.1
FR;2021-04-06-2021-04-12;89;4847;57.8;3872;79.9;174;3.6;467;9.6;334;6.9
FR;2021-04-06-2021-04-12;90;1932;58.4;1503;77.8;63;3.3;216;11.2;150;7.8
FR;2021-04-07-2021-04-13;09;6745;56.1;5377;79.7;225;3.3;829;12.3;314;4.7
FR;2021-04-07-2021-04-13;19;20458;52.2;17142;83.8;715;3.5;1593;7.8;1008;4.9
FR;2021-04-07-2021-04-13;29;23998;48.6;19741;82.3;953;4;2019;8.4;1285;5.4
FR;2021-04-07-2021-04-13;39;22936;48.9;19106;83.3;922;4;1862;8.1;1046;4.6
FR;2021-04-07-2021-04-13;49;23747;51.1;19815;83.4;1016;4.3;1752;7.4;1164;4.9
FR;2021-04-07-2021-04-13;59;21222;52.2;17722;83.5;861;4.1;1626;7.7;1013;4.8
FR;2021-04-07-2021-04-13;69;13759;53.3;11407;82.9;527;3.8;1139;8.3;686;5
FR;2021-04-07-2021-04-13;79;7885;54.1;6447;81.8;325;4.1;667;8.5;446;5.7
FR;2021-04-07-2021-04-13;89;4551;57.3;3655;80.3;175;3.8;430;9.4;291;6.4
FR;2021-04-07-2021-04-13;90;1813;58;1423;78.5;55;3;195;10.8;140;7.7
FR;2021-04-08-2021-04-14;09;6354;54.9;5070;79.8;219;3.4;764;12;301;4.7
FR;2021-04-08-2021-04-14;19;19166;51.1;16085;83.9;695;3.6;1450;7.6;936;4.9
FR;2021-04-08-2021-04-14;29;22448;46.9;18493;82.4;911;4.1;1867;8.3;1177;5.2
FR;2021-04-08-2021-04-14;39;21344;47.5;17765;83.2;904;4.2;1699;8;976;4.6
FR;2021-04-08-2021-04-14;49;22060;49.6;18399;83.4;930;4.2;1644;7.5;1087;4.9
FR;2021-04-08-2021-04-14;59;19836;50.6;16538;83.4;818;4.1;1543;7.8;937;4.7
FR;2021-04-08-2021-04-14;69;12854;51.5;10647;82.8;533;4.1;1042;8.1;632;4.9
FR;2021-04-08-2021-04-14;79;7400;52.5;6055;81.8;303;4.1;633;8.6;409;5.5
FR;2021-04-08-2021-04-14;89;4285;55.8;3456;80.7;158;3.7;406;9.5;265;6.2
FR;2021-04-08-2021-04-14;90;1704;57;1333;78.2;48;2.8;190;11.2;133;7.8
FR;2021-02-12-2021-02-18;0;81981;52.2;38261;46.7;3529;4.3;7061;8.6;33130;40.4
FR;2021-02-13-2021-02-19;0;89412;55.4;41644;46.6;4027;4.5;7893;8.8;35848;40.1
FR;2021-02-14-2021-02-20;0;92408;56.4;43356;46.9;4278;4.6;8067;8.7;36707;39.7
FR;2021-02-15-2021-02-21;0;93142;56.7;43842;47.1;4301;4.6;8190;8.8;36809;39.5
FR;2021-02-16-2021-02-22;0;97464;57.5;47970;49.2;4484;4.6;8649;8.9;36361;37.3
FR;2021-02-17-2021-02-23;0;100681;58.2;51275;50.9;4841;4.8;8981;8.9;35584;35.3
FR;2021-02-18-2021-02-24;0;102827;58.8;54230;52.7;5025;4.9;8953;8.7;34619;33.7
FR;2021-02-19-2021-02-25;0;104222;59.2;56593;54.3;5168;5;9085;8.7;33376;32
FR;2021-02-20-2021-02-26;0;104781;59.4;58594;55.9;5490;5.2;8897;8.5;31800;30.3
FR;2021-02-21-2021-02-27;0;105191;59.6;59543;56.6;5661;5.4;8922;8.5;31065;29.5
FR;2021-02-22-2021-02-28;0;105253;59.6;59720;56.7;5687;5.4;8885;8.4;30961;29.4
FR;2021-02-23-2021-03-01;0;105204;60.1;62036;59;5828;5.5;8685;8.3;28655;27.2
FR;2021-02-24-2021-03-02;0;104704;60;63446;60.6;5655;5.4;8685;8.3;26918;25.7
FR;2021-02-25-2021-03-03;0;104074;59.7;64595;62.1;5516;5.3;8697;8.4;25266;24.3
FR;2021-02-26-2021-03-04;0;103680;59.8;65797;63.5;5413;5.2;8727;8.4;23743;22.9
FR;2021-02-27-2021-03-05;0;103662;59.8;67165;64.8;5155;5;8962;8.6;22380;21.6
FR;2021-02-28-2021-03-06;0;104054;59.6;68236;65.6;5063;4.9;9065;8.7;21690;20.8
FR;2021-03-01-2021-03-07;0;103966;59.6;68388;65.8;5034;4.8;9019;8.7;21525;20.7
FR;2021-03-02-2021-03-08;0;105409;59.8;70873;67.2;4942;4.7;9526;9;20068;19
FR;2021-03-03-2021-03-09;0;107102;60.1;72970;68.1;5049;4.7;9787;9.1;19296;18
FR;2021-03-04-2021-03-10;0;109919;60.3;75927;69.1;5347;4.9;10102;9.2;18543;16.9
FR;2021-03-05-2021-03-11;0;113631;59.5;79694;70.1;5625;5;10534;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117585;58.6;83706;71.2;5831;5;10855;9.2;17193;14.6
FR;2021-03-07-2021-03-13;0;119838;57.6;85796;71.6;5959;5;11083;9.2;17000;14.2
FR;2021-03-08-2021-03-14;0;120726;57.5;86558;71.7;5987;5;11225;9.3;16956;14
FR;2021-03-09-2021-03-15;0;126313;56.1;92136;72.9;6256;5;11511;9.1;16410;13
FR;2021-03-10-2021-03-16;0;130530;55.2;96325;73.8;6478;5;11799;9;15928;12.2
FR;2021-03-11-2021-03-17;0;134461;55.3;100170;74.5;6539;4.9;12235;9.1;15517;11.5
FR;2021-03-12-2021-03-18;0;137273;55.7;103146;75.1;6541;4.8;12500;9.1;15086;11
FR;2021-03-13-2021-03-19;0;140188;56.2;106028;75.6;6558;4.7;12992;9.3;14610;10.4
FR;2021-03-14-2021-03-20;0;141342;56.5;107310;75.9;6563;4.6;13065;9.2;14404;10.2
FR;2021-03-15-2021-03-21;0;141441;56.5;107387;75.9;6547;4.6;13147;9.3;14360;10.2
FR;2021-03-16-2021-03-22;0;144578;56.7;110577;76.5;6632;4.6;13798;9.5;13571;9.4
FR;2021-03-17-2021-03-23;0;149419;57.4;115025;77;6711;4.5;14432;9.7;13251;8.9
FR;2021-03-18-2021-03-24;0;153132;57.1;119033;77.7;6762;4.4;14419;9.4;12918;8.4
FR;2021-03-19-2021-03-25;0;154706;55.9;120895;78.1;6776;4.4;14640;9.5;12395;8
FR;2021-03-20-2021-03-26;0;159256;55.8;125602;78.9;6940;4.4;14608;9.2;12106;7.6
FR;2021-03-21-2021-03-27;0;161470;55.6;127911;79.2;7022;4.3;14638;9.1;11899;7.4
FR;2021-03-22-2021-03-28;0;161660;55.7;128248;79.3;7026;4.3;14557;9;11829;7.3
FR;2021-03-23-2021-03-29;0;166299;55.8;133346;80.2;7068;4.3;14330;8.6;11555;6.9
FR;2021-03-24-2021-03-30;0;166859;54.7;134534;80.6;7053;4.2;14060;8.4;11212;6.7
FR;2021-03-25-2021-03-31;0;166151;53.8;134310;80.8;6966;4.2;14073;8.5;10802;6.5
FR;2021-03-26-2021-04-01;0;167416;53.9;135932;81.2;6922;4.1;13968;8.3;10594;6.3
FR;2021-03-27-2021-04-02;0;164338;53.1;133885;81.5;6667;4.1;13796;8.4;9990;6.1
FR;2021-03-28-2021-04-03;0;163440;52.9;133200;81.5;6590;4;13895;8.5;9755;6
FR;2021-03-29-2021-04-04;0;162989;52.8;132803;81.5;6645;4.1;13815;8.5;9726;6
FR;2021-03-30-2021-04-05;0;130185;51.4;105948;81.4;5286;4.1;11302;8.7;7649;5.9
FR;2021-03-31-2021-04-06;0;135197;50.6;110618;81.8;5392;4;11569;8.6;7618;5.6
FR;2021-04-01-2021-04-07;0;136175;50.9;111846;82.1;5361;3.9;11634;8.5;7334;5.4
FR;2021-04-02-2021-04-08;0;135831;51.2;111786;82.3;5340;3.9;11394;8.4;7311;5.4
FR;2021-04-03-2021-04-09;0;135431;51.3;111691;82.5;5254;3.9;11282;8.3;7204;5.3
FR;2021-04-04-2021-04-10;0;134581;51.1;111338;82.7;5147;3.8;11096;8.2;7000;5.2
FR;2021-04-05-2021-04-11;0;134682;51.1;111454;82.8;5116;3.8;11101;8.2;7011;5.2
FR;2021-04-06-2021-04-12;0;159232;51.2;131989;82.9;6098;3.8;12981;8.2;8164;5.1
FR;2021-04-07-2021-04-13;0;147149;51.4;121865;82.8;5775;3.9;12115;8.2;7394;5
FR;2021-04-08-2021-04-14;0;137482;49.9;113867;82.8;5520;4;11241;8.2;6854;5
