fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26175;51;21823;83.4;1099;4.2;1985;7.6;1268;4.8
FR;2021-04-06-2021-04-12;59;23345;52.3;19421;83.2;957;4.1;1820;7.8;1147;4.9
FR;2021-04-06-2021-04-12;69;15053;53.6;12455;82.7;567;3.8;1248;8.3;783;5.2
FR;2021-04-06-2021-04-12;79;8537;54.7;6933;81.2;332;3.9;759;8.9;513;6
FR;2021-04-06-2021-04-12;89;4906;58.3;3903;79.6;177;3.6;490;10;336;6.8
FR;2021-04-06-2021-04-12;90;1968;59.3;1525;77.5;64;3.3;228;11.6;151;7.7
FR;2021-04-07-2021-04-13;09;6856;56.9;5419;79;228;3.3;895;13.1;314;4.6
FR;2021-04-07-2021-04-13;19;20712;52.8;17240;83.2;720;3.5;1732;8.4;1020;4.9
FR;2021-04-07-2021-04-13;29;24331;49.1;19883;81.7;969;4;2173;8.9;1306;5.4
FR;2021-04-07-2021-04-13;39;23277;49.5;19241;82.7;937;4;2042;8.8;1057;4.5
FR;2021-04-07-2021-04-13;49;24060;51.6;19947;82.9;1033;4.3;1904;7.9;1176;4.9
FR;2021-04-07-2021-04-13;59;21529;52.8;17857;82.9;878;4.1;1765;8.2;1029;4.8
FR;2021-04-07-2021-04-13;69;14000;54.1;11531;82.4;536;3.8;1234;8.8;699;5
FR;2021-04-07-2021-04-13;79;8035;55;6534;81.3;326;4.1;721;9;454;5.7
FR;2021-04-07-2021-04-13;89;4651;58.3;3709;79.7;180;3.9;471;10.1;291;6.3
FR;2021-04-07-2021-04-13;90;1875;59.8;1453;77.5;56;3;222;11.8;144;7.7
FR;2021-04-08-2021-04-14;09;6566;56.5;5177;78.8;223;3.4;859;13.1;307;4.7
FR;2021-04-08-2021-04-14;19;19711;52.3;16384;83.1;711;3.6;1651;8.4;965;4.9
FR;2021-04-08-2021-04-14;29;23189;48.3;18896;81.5;937;4;2137;9.2;1219;5.3
FR;2021-04-08-2021-04-14;39;22062;48.9;18125;82.2;944;4.3;1992;9;1001;4.5
FR;2021-04-08-2021-04-14;49;22742;51;18768;82.5;962;4.2;1893;8.3;1119;4.9
FR;2021-04-08-2021-04-14;59;20526;52.1;16944;82.5;854;4.2;1767;8.6;961;4.7
FR;2021-04-08-2021-04-14;69;13330;53.1;10931;82;560;4.2;1183;8.9;656;4.9
FR;2021-04-08-2021-04-14;79;7684;54.3;6233;81.1;305;4;721;9.4;425;5.5
FR;2021-04-08-2021-04-14;89;4480;57.9;3572;79.7;164;3.7;474;10.6;270;6
FR;2021-04-08-2021-04-14;90;1815;60.3;1391;76.6;50;2.8;235;12.9;139;7.7
FR;2021-04-09-2021-04-15;09;6287;56.1;4971;79.1;219;3.5;818;13;279;4.4
FR;2021-04-09-2021-04-15;19;18842;51.8;15665;83.1;676;3.6;1620;8.6;881;4.7
FR;2021-04-09-2021-04-15;29;22178;47.4;18056;81.4;929;4.2;2093;9.4;1100;5
FR;2021-04-09-2021-04-15;39;21044;48.1;17262;82;897;4.3;1956;9.3;929;4.4
FR;2021-04-09-2021-04-15;49;21488;49.8;17761;82.7;895;4.2;1850;8.6;982;4.6
FR;2021-04-09-2021-04-15;59;19691;51;16288;82.7;835;4.2;1701;8.6;867;4.4
FR;2021-04-09-2021-04-15;69;12781;52;10508;82.2;521;4.1;1159;9.1;593;4.6
FR;2021-04-09-2021-04-15;79;7451;53.9;6076;81.5;276;3.7;718;9.6;381;5.1
FR;2021-04-09-2021-04-15;89;4367;57.3;3464;79.3;163;3.7;480;11;260;6
FR;2021-04-09-2021-04-15;90;1809;60.3;1387;76.7;52;2.9;244;13.5;126;7
FR;2021-04-10-2021-04-16;09;5984;55.9;4752;79.4;217;3.6;752;12.6;263;4.4
FR;2021-04-10-2021-04-16;19;18317;52;15265;83.3;678;3.7;1568;8.6;806;4.4
FR;2021-04-10-2021-04-16;29;21628;47.3;17640;81.6;954;4.4;2032;9.4;1002;4.6
FR;2021-04-10-2021-04-16;39;20674;48.2;16856;81.5;948;4.6;1978;9.6;892;4.3
FR;2021-04-10-2021-04-16;49;20893;49.9;17380;83.2;878;4.2;1758;8.4;877;4.2
FR;2021-04-10-2021-04-16;59;19248;50.8;15940;82.8;861;4.5;1627;8.5;820;4.3
FR;2021-04-10-2021-04-16;69;12420;51.9;10169;81.9;551;4.4;1153;9.3;547;4.4
FR;2021-04-10-2021-04-16;79;7185;53.7;5892;82;270;3.8;690;9.6;333;4.6
FR;2021-04-10-2021-04-16;89;4260;57.2;3391;79.6;148;3.5;489;11.5;232;5.4
FR;2021-04-10-2021-04-16;90;1846;61.1;1415;76.7;59;3.2;259;14;113;6.1
FR;2021-04-11-2021-04-17;09;5924;56;4686;79.1;223;3.8;755;12.7;260;4.4
FR;2021-04-11-2021-04-17;19;17992;52.4;14964;83.2;678;3.8;1564;8.7;786;4.4
FR;2021-04-11-2021-04-17;29;21410;47.5;17465;81.6;945;4.4;2030;9.5;970;4.5
FR;2021-04-11-2021-04-17;39;20495;48.4;16745;81.7;921;4.5;1952;9.5;877;4.3
FR;2021-04-11-2021-04-17;49;20677;50.1;17182;83.1;869;4.2;1771;8.6;855;4.1
FR;2021-04-11-2021-04-17;59;19070;51;15771;82.7;892;4.7;1608;8.4;799;4.2
FR;2021-04-11-2021-04-17;69;12181;51.8;9947;81.7;548;4.5;1148;9.4;538;4.4
FR;2021-04-11-2021-04-17;79;7081;54;5785;81.7;267;3.8;694;9.8;335;4.7
FR;2021-04-11-2021-04-17;89;4169;56.7;3302;79.2;155;3.7;487;11.7;225;5.4
FR;2021-04-11-2021-04-17;90;1820;60.6;1397;76.8;60;3.3;250;13.7;113;6.2
FR;2021-04-12-2021-04-18;09;5915;56.2;4672;79;224;3.8;766;13;253;4.3
FR;2021-04-12-2021-04-18;19;17912;52.4;14900;83.2;667;3.7;1564;8.7;781;4.4
FR;2021-04-12-2021-04-18;29;21424;47.5;17488;81.6;942;4.4;2027;9.5;967;4.5
FR;2021-04-12-2021-04-18;39;20440;48.4;16717;81.8;912;4.5;1941;9.5;870;4.3
FR;2021-04-12-2021-04-18;49;20662;50.1;17167;83.1;875;4.2;1772;8.6;848;4.1
FR;2021-04-12-2021-04-18;59;19007;50.9;15719;82.7;895;4.7;1603;8.4;790;4.2
FR;2021-04-12-2021-04-18;69;12138;51.7;9917;81.7;546;4.5;1147;9.4;528;4.3
FR;2021-04-12-2021-04-18;79;7055;54.1;5763;81.7;271;3.8;691;9.8;330;4.7
FR;2021-04-12-2021-04-18;89;4109;56.2;3255;79.2;151;3.7;482;11.7;221;5.4
FR;2021-04-12-2021-04-18;90;1811;60.3;1392;76.9;59;3.3;245;13.5;115;6.4
FR;2021-04-13-2021-04-19;09;5715;55.2;4552;79.7;227;4;692;12.1;244;4.3
FR;2021-04-13-2021-04-19;19;17235;51.9;14423;83.7;668;3.9;1450;8.4;694;4
FR;2021-04-13-2021-04-19;29;20653;46.7;16953;82.1;932;4.5;1882;9.1;886;4.3
FR;2021-04-13-2021-04-19;39;19626;47.4;16115;82.1;918;4.7;1782;9.1;811;4.1
FR;2021-04-13-2021-04-19;49;19846;49.2;16630;83.8;860;4.3;1579;8;777;3.9
FR;2021-04-13-2021-04-19;59;18322;50.2;15247;83.2;905;4.9;1446;7.9;724;4
FR;2021-04-13-2021-04-19;69;11561;50.5;9502;82.2;553;4.8;1025;8.9;481;4.2
FR;2021-04-13-2021-04-19;79;6686;52.8;5477;81.9;261;3.9;637;9.5;311;4.7
FR;2021-04-13-2021-04-19;89;3897;54.6;3103;79.6;146;3.7;453;11.6;195;5
FR;2021-04-13-2021-04-19;90;1763;58.3;1365;77.4;60;3.4;234;13.3;104;5.9
FR;2021-02-12-2021-02-18;0;82024;52.2;38286;46.7;3529;4.3;7063;8.6;33146;40.4
FR;2021-02-13-2021-02-19;0;89459;55.4;41673;46.6;4027;4.5;7895;8.8;35864;40.1
FR;2021-02-14-2021-02-20;0;92460;56.4;43389;46.9;4278;4.6;8069;8.7;36724;39.7
FR;2021-02-15-2021-02-21;0;93193;56.7;43876;47.1;4301;4.6;8191;8.8;36825;39.5
FR;2021-02-16-2021-02-22;0;97515;57.6;48006;49.2;4484;4.6;8650;8.9;36375;37.3
FR;2021-02-17-2021-02-23;0;100759;58.3;51339;51;4841;4.8;8981;8.9;35598;35.3
FR;2021-02-18-2021-02-24;0;102896;58.8;54287;52.8;5025;4.9;8953;8.7;34631;33.7
FR;2021-02-19-2021-02-25;0;104280;59.2;56646;54.3;5168;5;9084;8.7;33382;32
FR;2021-02-20-2021-02-26;0;104837;59.5;58644;55.9;5490;5.2;8896;8.5;31807;30.3
FR;2021-02-21-2021-02-27;0;105241;59.6;59588;56.6;5661;5.4;8921;8.5;31071;29.5
FR;2021-02-22-2021-02-28;0;105301;59.6;59763;56.8;5687;5.4;8884;8.4;30967;29.4
FR;2021-02-23-2021-03-01;0;105247;60.1;62075;59;5828;5.5;8684;8.3;28660;27.2
FR;2021-02-24-2021-03-02;0;104706;60;63450;60.6;5655;5.4;8684;8.3;26917;25.7
FR;2021-02-25-2021-03-03;0;104074;59.7;64596;62.1;5516;5.3;8697;8.4;25265;24.3
FR;2021-02-26-2021-03-04;0;103688;59.8;65801;63.5;5413;5.2;8729;8.4;23745;22.9
FR;2021-02-27-2021-03-05;0;103671;59.8;67170;64.8;5155;5;8964;8.6;22382;21.6
FR;2021-02-28-2021-03-06;0;104068;59.6;68246;65.6;5063;4.9;9067;8.7;21692;20.8
FR;2021-03-01-2021-03-07;0;103983;59.6;68401;65.8;5034;4.8;9021;8.7;21527;20.7
FR;2021-03-02-2021-03-08;0;105432;59.8;70889;67.2;4942;4.7;9528;9;20073;19
FR;2021-03-03-2021-03-09;0;107125;60.1;72986;68.1;5049;4.7;9789;9.1;19301;18
FR;2021-03-04-2021-03-10;0;109940;60.3;75944;69.1;5347;4.9;10101;9.2;18548;16.9
FR;2021-03-05-2021-03-11;0;113647;59.5;79709;70.1;5625;4.9;10532;9.3;17781;15.6
FR;2021-03-06-2021-03-12;0;117598;58.6;83719;71.2;5831;5;10853;9.2;17195;14.6
FR;2021-03-07-2021-03-13;0;119846;57.6;85804;71.6;5959;5;11081;9.2;17002;14.2
FR;2021-03-08-2021-03-14;0;120731;57.5;86563;71.7;5987;5;11223;9.3;16958;14
FR;2021-03-09-2021-03-15;0;126314;56.1;92139;72.9;6256;5;11509;9.1;16410;13
FR;2021-03-10-2021-03-16;0;130531;55.2;96328;73.8;6478;5;11797;9;15928;12.2
FR;2021-03-11-2021-03-17;0;134465;55.3;100172;74.5;6539;4.9;12237;9.1;15517;11.5
FR;2021-03-12-2021-03-18;0;137276;55.7;103147;75.1;6541;4.8;12502;9.1;15086;11
FR;2021-03-13-2021-03-19;0;140199;56.2;106030;75.6;6559;4.7;12998;9.3;14612;10.4
FR;2021-03-14-2021-03-20;0;141359;56.5;107315;75.9;6566;4.6;13072;9.2;14406;10.2
FR;2021-03-15-2021-03-21;0;141462;56.5;107392;75.9;6552;4.6;13155;9.3;14363;10.2
FR;2021-03-16-2021-03-22;0;144598;56.7;110581;76.5;6638;4.6;13806;9.5;13573;9.4
FR;2021-03-17-2021-03-23;0;149441;57.4;115029;77;6718;4.5;14441;9.7;13253;8.9
FR;2021-03-18-2021-03-24;0;153158;57.1;119037;77.7;6771;4.4;14426;9.4;12924;8.4
FR;2021-03-19-2021-03-25;0;154737;55.9;120900;78.1;6787;4.4;14649;9.5;12401;8
FR;2021-03-20-2021-03-26;0;159283;55.8;125607;78.9;6952;4.4;14614;9.2;12110;7.6
FR;2021-03-21-2021-03-27;0;161498;55.6;127919;79.2;7032;4.4;14644;9.1;11903;7.4
FR;2021-03-22-2021-03-28;0;161687;55.7;128256;79.3;7036;4.4;14562;9;11833;7.3
FR;2021-03-23-2021-03-29;0;166342;55.8;133358;80.2;7078;4.3;14342;8.6;11564;7
FR;2021-03-24-2021-03-30;0;166933;54.7;134562;80.6;7069;4.2;14079;8.4;11223;6.7
FR;2021-03-25-2021-03-31;0;166236;53.8;134344;80.8;6986;4.2;14096;8.5;10810;6.5
FR;2021-03-26-2021-04-01;0;167515;53.9;135979;81.2;6943;4.1;13989;8.4;10604;6.3
FR;2021-03-27-2021-04-02;0;164469;53.1;133947;81.4;6695;4.1;13822;8.4;10005;6.1
FR;2021-03-28-2021-04-03;0;163581;52.9;133266;81.5;6622;4;13923;8.5;9770;6
FR;2021-03-29-2021-04-04;0;163136;52.8;132872;81.4;6678;4.1;13846;8.5;9740;6
FR;2021-03-30-2021-04-05;0;130333;51.4;106025;81.3;5319;4.1;11330;8.7;7659;5.9
FR;2021-03-31-2021-04-06;0;135391;50.7;110730;81.8;5427;4;11604;8.6;7630;5.6
FR;2021-04-01-2021-04-07;0;136416;50.9;111992;82.1;5401;4;11673;8.6;7350;5.4
FR;2021-04-02-2021-04-08;0;136153;51.3;111989;82.3;5382;4;11455;8.4;7327;5.4
FR;2021-04-03-2021-04-09;0;135897;51.4;111970;82.4;5294;3.9;11413;8.4;7220;5.3
FR;2021-04-04-2021-04-10;0;135153;51.2;111663;82.6;5184;3.8;11289;8.4;7017;5.2
FR;2021-04-05-2021-04-11;0;135315;51.3;111818;82.6;5152;3.8;11316;8.4;7029;5.2
FR;2021-04-06-2021-04-12;0;160499;51.5;132589;82.6;6170;3.8;13538;8.4;8202;5.1
FR;2021-04-07-2021-04-13;0;149361;52.1;122844;82.2;5864;3.9;13162;8.8;7491;5
FR;2021-04-08-2021-04-14;0;142136;51.4;116447;81.9;5711;4;12915;9.1;7063;5
FR;2021-04-09-2021-04-15;0;135973;50.5;111466;82;5464;4;12642;9.3;6401;4.7
FR;2021-04-10-2021-04-16;0;132490;50.5;108730;82.1;5565;4.2;12307;9.3;5888;4.4
FR;2021-04-11-2021-04-17;0;130852;50.7;107273;82;5559;4.2;12260;9.4;5760;4.4
FR;2021-04-12-2021-04-18;0;130506;50.7;107019;82;5543;4.2;12239;9.4;5705;4.4
FR;2021-04-13-2021-04-19;0;125330;49.8;103389;82.5;5530;4.4;11181;8.9;5230;4.2
