fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;22296;50.3;18762;84.1;908;4.1;1527;6.8;1099;4.9
FR;2021-04-06-2021-04-12;69;14346;51.4;11987;83.6;532;3.7;1066;7.4;761;5.3
FR;2021-04-06-2021-04-12;79;8077;52.1;6631;82.1;309;3.8;644;8;493;6.1
FR;2021-04-06-2021-04-12;89;4629;55.6;3717;80.3;167;3.6;423;9.1;322;7
FR;2021-04-06-2021-04-12;90;1834;55.8;1447;78.9;57;3.1;185;10.1;145;7.9
FR;2021-02-12-2021-02-18;0;81848;52.1;38173;46.6;3529;4.3;7058;8.6;33088;40.4
FR;2021-02-13-2021-02-19;0;89242;55.4;41527;46.5;4026;4.5;7890;8.8;35799;40.1
FR;2021-02-14-2021-02-20;0;92215;56.4;43222;46.9;4277;4.6;8064;8.7;36652;39.7
FR;2021-02-15-2021-02-21;0;92926;56.6;43693;47;4299;4.6;8186;8.8;36748;39.5
FR;2021-02-16-2021-02-22;0;97239;57.5;47819;49.2;4482;4.6;8647;8.9;36291;37.3
FR;2021-02-17-2021-02-23;0;100478;58.2;51140;50.9;4837;4.8;8979;8.9;35522;35.4
FR;2021-02-18-2021-02-24;0;102652;58.7;54112;52.7;5021;4.9;8951;8.7;34568;33.7
FR;2021-02-19-2021-02-25;0;104085;59.2;56506;54.3;5163;5;9082;8.7;33334;32
FR;2021-02-20-2021-02-26;0;104679;59.4;58535;55.9;5486;5.2;8893;8.5;31765;30.3
FR;2021-02-21-2021-02-27;0;105113;59.6;59502;56.6;5657;5.4;8918;8.5;31036;29.5
FR;2021-02-22-2021-02-28;0;105204;59.6;59698;56.7;5684;5.4;8882;8.4;30940;29.4
FR;2021-02-23-2021-03-01;0;105191;60.1;62033;59;5825;5.5;8682;8.3;28651;27.2
FR;2021-02-24-2021-03-02;0;104694;60;63443;60.6;5654;5.4;8682;8.3;26915;25.7
FR;2021-02-25-2021-03-03;0;104066;59.7;64592;62.1;5515;5.3;8695;8.4;25264;24.3
FR;2021-02-26-2021-03-04;0;103673;59.8;65793;63.5;5413;5.2;8726;8.4;23741;22.9
FR;2021-02-27-2021-03-05;0;103653;59.8;67159;64.8;5154;5;8962;8.6;22378;21.6
FR;2021-02-28-2021-03-06;0;104044;59.6;68229;65.6;5062;4.9;9065;8.7;21688;20.8
FR;2021-03-01-2021-03-07;0;103956;59.6;68381;65.8;5033;4.8;9019;8.7;21523;20.7
FR;2021-03-02-2021-03-08;0;105398;59.8;70866;67.2;4939;4.7;9526;9;20067;19
FR;2021-03-03-2021-03-09;0;107089;60.1;72961;68.1;5045;4.7;9788;9.1;19295;18
FR;2021-03-04-2021-03-10;0;109907;60.3;75918;69.1;5343;4.9;10104;9.2;18542;16.9
FR;2021-03-05-2021-03-11;0;113621;59.5;79686;70.1;5621;4.9;10536;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117577;58.6;83700;71.2;5828;5;10856;9.2;17193;14.6
FR;2021-03-07-2021-03-13;0;119829;57.6;85789;71.6;5955;5;11085;9.3;17000;14.2
FR;2021-03-08-2021-03-14;0;120715;57.4;86549;71.7;5983;5;11227;9.3;16956;14
FR;2021-03-09-2021-03-15;0;126304;56.1;92127;72.9;6254;5;11513;9.1;16410;13
FR;2021-03-10-2021-03-16;0;130526;55.2;96321;73.8;6477;5;11800;9;15928;12.2
FR;2021-03-11-2021-03-17;0;134447;55.3;100159;74.5;6538;4.9;12235;9.1;15515;11.5
FR;2021-03-12-2021-03-18;0;137257;55.7;103134;75.1;6540;4.8;12499;9.1;15084;11
FR;2021-03-13-2021-03-19;0;140170;56.2;106014;75.6;6557;4.7;12992;9.3;14607;10.4
FR;2021-03-14-2021-03-20;0;141325;56.5;107297;75.9;6563;4.6;13064;9.2;14401;10.2
FR;2021-03-15-2021-03-21;0;141421;56.5;107371;75.9;6547;4.6;13146;9.3;14357;10.2
FR;2021-03-16-2021-03-22;0;144553;56.7;110557;76.5;6631;4.6;13797;9.5;13568;9.4
FR;2021-03-17-2021-03-23;0;149381;57.4;114998;77;6709;4.5;14429;9.7;13245;8.9
FR;2021-03-18-2021-03-24;0;153090;57.1;119005;77.7;6759;4.4;14415;9.4;12911;8.4
FR;2021-03-19-2021-03-25;0;154626;55.9;120838;78.1;6770;4.4;14631;9.5;12387;8
FR;2021-03-20-2021-03-26;0;159158;55.8;125528;78.9;6934;4.4;14598;9.2;12098;7.6
FR;2021-03-21-2021-03-27;0;161362;55.6;127827;79.2;7016;4.3;14628;9.1;11891;7.4
FR;2021-03-22-2021-03-28;0;161537;55.6;128151;79.3;7019;4.3;14547;9;11820;7.3
FR;2021-03-23-2021-03-29;0;166136;55.8;133216;80.2;7058;4.2;14319;8.6;11543;6.9
FR;2021-03-24-2021-03-30;0;166662;54.7;134380;80.6;7035;4.2;14049;8.4;11198;6.7
FR;2021-03-25-2021-03-31;0;165943;53.8;134153;80.8;6947;4.2;14057;8.5;10786;6.5
FR;2021-03-26-2021-04-01;0;167211;53.9;135776;81.2;6903;4.1;13955;8.3;10577;6.3
FR;2021-03-27-2021-04-02;0;164090;53.1;133709;81.5;6634;4;13779;8.4;9968;6.1
FR;2021-03-28-2021-04-03;0;163167;52.9;133007;81.5;6554;4;13873;8.5;9733;6
FR;2021-03-29-2021-04-04;0;162723;52.7;132622;81.5;6609;4.1;13788;8.5;9704;6
FR;2021-03-30-2021-04-05;0;129940;51.3;105784;81.4;5253;4;11276;8.7;7627;5.9
FR;2021-03-31-2021-04-06;0;134751;50.5;110334;81.9;5349;4;11476;8.5;7592;5.6
FR;2021-04-01-2021-04-07;0;135509;50.7;111409;82.2;5312;3.9;11486;8.5;7302;5.4
FR;2021-04-02-2021-04-08;0;134932;50.9;111188;82.4;5281;3.9;11187;8.3;7276;5.4
FR;2021-04-03-2021-04-09;0;133922;50.8;110689;82.7;5190;3.9;10907;8.1;7136;5.3
FR;2021-04-04-2021-04-10;0;132738;50.5;110104;82.9;5069;3.8;10642;8;6923;5.2
FR;2021-04-05-2021-04-11;0;132695;50.5;110136;83;5033;3.8;10612;8;6914;5.2
FR;2021-04-06-2021-04-12;0;153095;49.4;127813;83.5;5813;3.8;11569;7.6;7900;5.2
