fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23686;53.2;19717;83.2;970;4.1;1850;7.8;1149;4.9
FR;2021-04-06-2021-04-12;69;15243;54.3;12620;82.8;576;3.8;1264;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8665;55.5;7038;81.2;337;3.9;773;8.9;517;6
FR;2021-04-06-2021-04-12;89;4946;58.8;3939;79.6;177;3.6;493;10;337;6.8
FR;2021-04-06-2021-04-12;90;1989;59.9;1540;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6992;58.1;5565;79.6;225;3.2;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21176;54;17690;83.5;718;3.4;1749;8.3;1019;4.8
FR;2021-04-07-2021-04-13;29;24856;50.3;20380;82;976;3.9;2188;8.8;1312;5.3
FR;2021-04-07-2021-04-13;39;23795;50.7;19760;83;937;3.9;2036;8.6;1062;4.5
FR;2021-04-07-2021-04-13;49;24586;52.8;20471;83.3;1047;4.3;1890;7.7;1178;4.8
FR;2021-04-07-2021-04-13;59;22035;54;18332;83.2;895;4.1;1780;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14286;55.2;11795;82.6;546;3.8;1246;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8211;56.2;6690;81.5;332;4;733;8.9;456;5.6
FR;2021-04-07-2021-04-13;89;4729;59.3;3785;80;182;3.8;472;10;290;6.1
FR;2021-04-07-2021-04-13;90;1919;60.9;1493;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6737;58.1;5355;79.5;218;3.2;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20265;53.9;16918;83.5;716;3.5;1670;8.2;961;4.7
FR;2021-04-08-2021-04-14;29;23819;49.6;19521;82;944;4;2130;8.9;1224;5.1
FR;2021-04-08-2021-04-14;39;22671;50.3;18748;82.7;948;4.2;1969;8.7;1006;4.4
FR;2021-04-08-2021-04-14;49;23371;52.4;19399;83;977;4.2;1875;8;1120;4.8
FR;2021-04-08-2021-04-14;59;21121;53.6;17519;82.9;871;4.1;1771;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13678;54.5;11254;82.3;572;4.2;1196;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7893;55.8;6413;81.2;313;4;736;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4596;59.4;3679;80;167;3.6;479;10.4;271;5.9
FR;2021-04-08-2021-04-14;90;1861;61.6;1434;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6479;57.8;5163;79.7;217;3.3;821;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19419;53.4;16208;83.5;683;3.5;1649;8.5;879;4.5
FR;2021-04-09-2021-04-15;29;22890;48.9;18746;81.9;943;4.1;2095;9.2;1106;4.8
FR;2021-04-09-2021-04-15;39;21722;49.7;17924;82.5;902;4.2;1956;9;940;4.3
FR;2021-04-09-2021-04-15;49;22178;51.4;18423;83.1;914;4.1;1853;8.4;988;4.5
FR;2021-04-09-2021-04-15;59;20331;52.7;16884;83;848;4.2;1731;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13175;53.6;10865;82.5;533;4;1185;9;592;4.5
FR;2021-04-09-2021-04-15;79;7680;55.5;6271;81.7;285;3.7;739;9.6;385;5
FR;2021-04-09-2021-04-15;89;4497;58.9;3573;79.5;168;3.7;493;11;263;5.8
FR;2021-04-09-2021-04-15;90;1860;61.7;1432;77;57;3.1;245;13.2;126;6.8
FR;2021-04-10-2021-04-16;09;6199;57.9;4953;79.9;214;3.5;771;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18935;53.8;15845;83.7;685;3.6;1598;8.4;807;4.3
FR;2021-04-10-2021-04-16;29;22395;49;18360;82;968;4.3;2059;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21415;49.9;17566;82;957;4.5;1987;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21641;51.6;18066;83.5;896;4.1;1789;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19949;52.6;16583;83.1;875;4.4;1666;8.4;825;4.1
FR;2021-04-10-2021-04-16;69;12861;53.7;10565;82.1;561;4.4;1188;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7434;55.6;6099;82;280;3.8;718;9.7;337;4.5
FR;2021-04-10-2021-04-16;89;4405;59;3514;79.8;153;3.5;502;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1912;62.9;1468;76.8;66;3.5;265;13.9;113;5.9
FR;2021-04-11-2021-04-17;09;6150;58.2;4893;79.6;221;3.6;778;12.7;258;4.2
FR;2021-04-11-2021-04-17;19;18633;54.3;15556;83.5;690;3.7;1602;8.6;785;4.2
FR;2021-04-11-2021-04-17;29;22195;49.2;18199;82;961;4.3;2062;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21277;50.2;17475;82.1;936;4.4;1975;9.3;891;4.2
FR;2021-04-11-2021-04-17;49;21445;51.9;17880;83.4;885;4.1;1815;8.5;865;4
FR;2021-04-11-2021-04-17;59;19814;52.9;16446;83;906;4.6;1658;8.4;804;4.1
FR;2021-04-11-2021-04-17;69;12651;53.7;10364;81.9;563;4.5;1188;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7349;56;6007;81.7;276;3.8;728;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4345;58.9;3446;79.3;163;3.8;505;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1897;62.8;1458;76.9;68;3.6;257;13.5;114;6
FR;2021-04-12-2021-04-18;09;6145;58.4;4881;79.4;222;3.6;791;12.9;251;4.1
FR;2021-04-12-2021-04-18;19;18556;54.2;15496;83.5;678;3.7;1602;8.6;780;4.2
FR;2021-04-12-2021-04-18;29;22232;49.2;18235;82;963;4.3;2063;9.3;971;4.4
FR;2021-04-12-2021-04-18;39;21236;50.2;17459;82.2;930;4.4;1963;9.2;884;4.2
FR;2021-04-12-2021-04-18;49;21441;52;17873;83.4;893;4.2;1818;8.5;857;4
FR;2021-04-12-2021-04-18;59;19769;52.9;16408;83;910;4.6;1654;8.4;797;4
FR;2021-04-12-2021-04-18;69;12634;53.7;10354;82;562;4.4;1190;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7346;56.2;6006;81.8;280;3.8;728;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4299;58.6;3413;79.4;159;3.7;500;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1894;62.7;1461;77.1;66;3.5;251;13.3;116;6.1
FR;2021-04-13-2021-04-19;09;6072;58.5;4822;79.4;234;3.9;769;12.7;247;4.1
FR;2021-04-13-2021-04-19;19;18181;54.7;15172;83.4;713;3.9;1586;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21971;49.6;17980;81.8;1007;4.6;2073;9.4;911;4.1
FR;2021-04-13-2021-04-19;39;20898;50.4;17142;82;991;4.7;1931;9.2;834;4
FR;2021-04-13-2021-04-19;49;21083;52.1;17599;83.5;912;4.3;1768;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19484;53.2;16177;83;956;4.9;1600;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12323;53.6;10088;81.9;590;4.8;1140;9.3;505;4.1
FR;2021-04-13-2021-04-19;79;7140;56.1;5823;81.6;279;3.9;719;10.1;319;4.5
FR;2021-04-13-2021-04-19;89;4211;58.6;3335;79.2;156;3.7;513;12.2;207;4.9
FR;2021-04-13-2021-04-19;90;1907;62.3;1471;77.1;66;3.5;262;13.7;108;5.7
FR;2021-04-14-2021-04-20;09;6081;58.9;4868;80.1;245;4;727;12;241;4
FR;2021-04-14-2021-04-20;19;17792;54.6;14900;83.7;723;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21931;49.8;18019;82.2;1039;4.7;2003;9.1;870;4
FR;2021-04-14-2021-04-20;39;20616;50.6;16964;82.3;1003;4.9;1824;8.8;825;4
FR;2021-04-14-2021-04-20;49;20677;52.2;17342;83.9;930;4.5;1672;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19092;53.1;15879;83.2;965;5.1;1532;8;716;3.8
FR;2021-04-14-2021-04-20;69;12150;53.5;9980;82.1;602;5;1082;8.9;486;4
FR;2021-04-14-2021-04-20;79;6966;56.3;5673;81.4;284;4.1;699;10;310;4.5
FR;2021-04-14-2021-04-20;89;4058;57.8;3216;79.3;149;3.7;493;12.1;200;4.9
FR;2021-04-14-2021-04-20;90;1863;62.2;1440;77.3;69;3.7;254;13.6;100;5.4
FR;2021-04-15-2021-04-21;09;6085;58.8;4918;80.8;257;4.2;676;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17519;54.6;14715;84;724;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22196;50.4;18217;82.1;1136;5.1;2007;9;836;3.8
FR;2021-04-15-2021-04-21;39;20530;50.9;16879;82.2;1003;4.9;1832;8.9;816;4
FR;2021-04-15-2021-04-21;49;20618;52.8;17304;83.9;964;4.7;1639;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18894;53.6;15736;83.3;981;5.2;1487;7.9;690;3.7
FR;2021-04-15-2021-04-21;69;12012;53.8;9877;82.2;569;4.7;1090;9.1;476;4
FR;2021-04-15-2021-04-21;79;6864;56.4;5599;81.6;285;4.2;676;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4009;57.3;3178;79.3;150;3.7;483;12;198;4.9
FR;2021-04-15-2021-04-21;90;1900;61.9;1481;77.9;72;3.8;245;12.9;102;5.4
FR;2021-04-16-2021-04-22;09;6127;59.4;4944;80.7;261;4.3;696;11.4;226;3.7
FR;2021-04-16-2021-04-22;19;17386;55.1;14554;83.7;764;4.4;1454;8.4;614;3.5
FR;2021-04-16-2021-04-22;29;22236;51;18252;82.1;1153;5.2;2006;9;825;3.7
FR;2021-04-16-2021-04-22;39;20426;51.4;16718;81.8;1054;5.2;1863;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20536;53.5;17246;84;1003;4.9;1578;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18779;54.3;15624;83.2;1004;5.3;1498;8;653;3.5
FR;2021-04-16-2021-04-22;69;11875;54.2;9745;82.1;594;5;1055;8.9;481;4.1
FR;2021-04-16-2021-04-22;79;6735;56.4;5488;81.5;306;4.5;659;9.8;282;4.2
FR;2021-04-16-2021-04-22;89;3939;57.7;3112;79;152;3.9;477;12.1;198;5
FR;2021-04-16-2021-04-22;90;1851;60.8;1433;77.4;81;4.4;233;12.6;104;5.6
FR;2021-04-17-2021-04-23;09;6253;59.8;5020;80.3;290;4.6;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16743;54.5;13991;83.6;757;4.5;1412;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21854;50.7;17877;81.8;1172;5.4;1971;9;834;3.8
FR;2021-04-17-2021-04-23;39;19907;51.3;16349;82.1;1021;5.1;1779;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19984;53.4;16739;83.8;1018;5.1;1558;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18395;54.2;15297;83.2;990;5.4;1487;8.1;621;3.4
FR;2021-04-17-2021-04-23;69;11632;54.2;9541;82;574;4.9;1045;9;472;4.1
FR;2021-04-17-2021-04-23;79;6564;56.2;5344;81.4;299;4.6;652;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3854;57.1;3033;78.7;154;4;478;12.4;189;4.9
FR;2021-04-17-2021-04-23;90;1784;59.2;1388;77.8;75;4.2;221;12.4;100;5.6
FR;2021-04-18-2021-04-24;09;6340;59.8;5082;80.2;283;4.5;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16481;54.6;13745;83.4;773;4.7;1384;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21666;51;17702;81.7;1169;5.4;1967;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19647;51.4;16120;82;1036;5.3;1756;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19661;53.6;16444;83.6;1026;5.2;1540;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18070;54.3;15043;83.2;962;5.3;1460;8.1;605;3.3
FR;2021-04-18-2021-04-24;69;11524;54.4;9471;82.2;576;5;1018;8.8;459;4
FR;2021-04-18-2021-04-24;79;6494;55.9;5306;81.7;308;4.7;619;9.5;261;4
FR;2021-04-18-2021-04-24;89;3779;57;2992;79.2;145;3.8;463;12.3;179;4.7
FR;2021-04-18-2021-04-24;90;1770;59.4;1362;76.9;82;4.6;228;12.9;98;5.5
FR;2021-04-19-2021-04-25;09;6356;59.6;5097;80.2;287;4.5;722;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16482;54.7;13753;83.4;775;4.7;1382;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21497;50.9;17565;81.7;1159;5.4;1956;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19575;51.4;16048;82;1035;5.3;1758;9;734;3.7
FR;2021-04-19-2021-04-25;49;19589;53.8;16386;83.6;1033;5.3;1525;7.8;645;3.3
FR;2021-04-19-2021-04-25;59;17982;54.3;14965;83.2;964;5.4;1453;8.1;600;3.3
FR;2021-04-19-2021-04-25;69;11490;54.5;9437;82.1;575;5;1021;8.9;457;4
FR;2021-04-19-2021-04-25;79;6456;55.8;5280;81.8;304;4.7;618;9.6;254;3.9
FR;2021-04-19-2021-04-25;89;3761;57.2;2976;79.1;143;3.8;461;12.3;181;4.8
FR;2021-04-19-2021-04-25;90;1760;59.2;1344;76.4;84;4.8;238;13.5;94;5.3
FR;2021-04-20-2021-04-26;09;6427;59.8;5174;80.5;292;4.5;733;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;16001;54.9;13352;83.4;730;4.6;1364;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20772;50.7;16951;81.6;1121;5.4;1939;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18868;51.5;15455;81.9;976;5.2;1734;9.2;703;3.7
FR;2021-04-20-2021-04-26;49;18494;53.6;15421;83.4;1010;5.5;1464;7.9;599;3.2
FR;2021-04-20-2021-04-26;59;17317;54.5;14428;83.3;919;5.3;1397;8.1;573;3.3
FR;2021-04-20-2021-04-26;69;11049;54.7;9081;82.2;552;5;1002;9.1;414;3.7
FR;2021-04-20-2021-04-26;79;6143;56.1;4996;81.3;292;4.8;617;10;238;3.9
FR;2021-04-20-2021-04-26;89;3683;57.2;2914;79.1;137;3.7;458;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1767;60;1368;77.4;85;4.8;223;12.6;91;5.1
FR;2021-04-21-2021-04-27;09;6437;59.3;5134;79.8;280;4.3;788;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15541;54.9;12949;83.3;720;4.6;1357;8.7;515;3.3
FR;2021-04-21-2021-04-27;29;19933;50.4;16205;81.3;1084;5.4;1921;9.6;723;3.6
FR;2021-04-21-2021-04-27;39;18144;51.2;14791;81.5;972;5.4;1740;9.6;641;3.5
FR;2021-04-21-2021-04-27;49;17824;53.5;14753;82.8;982;5.5;1510;8.5;579;3.2
FR;2021-04-21-2021-04-27;59;16786;54.7;13940;83;896;5.3;1409;8.4;541;3.2
FR;2021-04-21-2021-04-27;69;10616;54.7;8665;81.6;538;5.1;1021;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5934;55.7;4807;81;275;4.6;632;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3540;56.8;2779;78.5;137;3.9;463;13.1;161;4.5
FR;2021-04-21-2021-04-27;90;1711;59;1324;77.4;78;4.6;228;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6435;59.4;5116;79.5;271;4.2;822;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15122;55.2;12515;82.8;739;4.9;1375;9.1;493;3.3
FR;2021-04-22-2021-04-28;29;18900;50.2;15317;81;1022;5.4;1857;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17469;51.4;14232;81.5;985;5.6;1662;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16938;53.2;13983;82.6;944;5.6;1472;8.7;539;3.2
FR;2021-04-22-2021-04-28;59;16010;54.2;13250;82.8;857;5.4;1382;8.6;521;3.3
FR;2021-04-22-2021-04-28;69;10230;54.8;8359;81.7;525;5.1;994;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5719;55.7;4616;80.7;266;4.7;643;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3421;57.2;2679;78.3;146;4.3;446;13;150;4.4
FR;2021-04-22-2021-04-28;90;1645;58.7;1240;75.4;88;5.3;238;14.5;79;4.8
FR;2021-04-23-2021-04-29;09;6486;59.4;5088;78.4;279;4.3;874;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14647;55.2;12104;82.6;731;5;1350;9.2;462;3.2
FR;2021-04-23-2021-04-29;29;18063;50.2;14602;80.8;1002;5.5;1791;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16825;51.4;13714;81.5;962;5.7;1597;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16230;53.5;13334;82.2;906;5.6;1480;9.1;510;3.1
FR;2021-04-23-2021-04-29;59;15305;54.2;12626;82.5;830;5.4;1339;8.7;510;3.3
FR;2021-04-23-2021-04-29;69;9837;55;8034;81.7;502;5.1;975;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5500;56;4385;79.7;263;4.8;660;12;192;3.5
FR;2021-04-23-2021-04-29;89;3256;56.9;2552;78.4;136;4.2;436;13.4;132;4.1
FR;2021-04-23-2021-04-29;90;1609;59.7;1207;75;88;5.5;247;15.4;67;4.2
FR;2021-04-24-2021-04-30;09;6566;59.1;5112;77.9;279;4.2;925;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14546;55.2;11934;82;720;4.9;1419;9.8;473;3.3
FR;2021-04-24-2021-04-30;29;17361;50.3;13981;80.5;972;5.6;1788;10.3;620;3.6
FR;2021-04-24-2021-04-30;39;16160;51.4;13063;80.8;960;5.9;1604;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15601;53.4;12720;81.5;885;5.7;1487;9.5;509;3.3
FR;2021-04-24-2021-04-30;59;14690;54.1;12013;81.8;832;5.7;1360;9.3;485;3.3
FR;2021-04-24-2021-04-30;69;9452;55;7676;81.2;510;5.4;966;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5233;55.6;4145;79.2;261;5;651;12.4;176;3.4
FR;2021-04-24-2021-04-30;89;3154;57.3;2447;77.6;144;4.6;429;13.6;134;4.2
FR;2021-04-24-2021-04-30;90;1592;60.5;1192;74.9;91;5.7;238;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6035;59.6;4701;77.9;269;4.5;842;14;223;3.7
FR;2021-04-25-2021-05-01;19;13463;56;11024;81.9;663;4.9;1341;10;435;3.2
FR;2021-04-25-2021-05-01;29;16015;51;12888;80.5;910;5.7;1660;10.4;557;3.5
FR;2021-04-25-2021-05-01;39;14889;52.2;11984;80.5;889;6;1524;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14353;54.2;11689;81.4;826;5.8;1372;9.6;466;3.2
FR;2021-04-25-2021-05-01;59;13532;54.8;11018;81.4;791;5.8;1271;9.4;452;3.3
FR;2021-04-25-2021-05-01;69;8668;55.5;7000;80.8;478;5.5;917;10.6;273;3.1
FR;2021-04-25-2021-05-01;79;4836;56.1;3800;78.6;242;5;633;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2961;57.1;2284;77.1;146;4.9;403;13.6;128;4.3
FR;2021-04-25-2021-05-01;90;1530;60.7;1154;75.4;82;5.4;227;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6043;59.7;4712;78;273;4.5;837;13.9;221;3.7
FR;2021-04-26-2021-05-02;19;13501;56;11049;81.8;673;5;1341;9.9;438;3.2
FR;2021-04-26-2021-05-02;29;16050;51;12921;80.5;919;5.7;1658;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14836;52.2;11948;80.5;889;6;1518;10.2;481;3.2
FR;2021-04-26-2021-05-02;49;14321;54.1;11666;81.5;812;5.7;1376;9.6;467;3.3
FR;2021-04-26-2021-05-02;59;13544;54.9;11016;81.3;796;5.9;1281;9.5;451;3.3
FR;2021-04-26-2021-05-02;69;8633;55.5;6971;80.7;481;5.6;910;10.5;271;3.1
FR;2021-04-26-2021-05-02;79;4801;55.9;3759;78.3;243;5.1;637;13.3;162;3.4
FR;2021-04-26-2021-05-02;89;2929;56.8;2263;77.3;150;5.1;396;13.5;120;4.1
FR;2021-04-26-2021-05-02;90;1529;61.2;1153;75.4;88;5.8;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6279;60.5;4875;77.6;279;4.4;884;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13537;56.6;11031;81.5;672;5;1405;10.4;429;3.2
FR;2021-04-27-2021-05-03;29;15534;52.1;12447;80.1;915;5.9;1647;10.6;525;3.4
FR;2021-04-27-2021-05-03;39;14577;53.4;11704;80.3;919;6.3;1493;10.2;461;3.2
FR;2021-04-27-2021-05-03;49;14112;55.3;11459;81.2;769;5.4;1412;10;472;3.3
FR;2021-04-27-2021-05-03;59;13079;55.9;10592;81;769;5.9;1287;9.8;431;3.3
FR;2021-04-27-2021-05-03;69;8294;56.5;6655;80.2;462;5.6;915;11;262;3.2
FR;2021-04-27-2021-05-03;79;4593;56;3578;77.9;240;5.2;615;13.4;160;3.5
FR;2021-04-27-2021-05-03;89;2825;57.4;2174;77;156;5.5;386;13.7;109;3.9
FR;2021-04-27-2021-05-03;90;1417;59.9;1051;74.2;82;5.8;223;15.7;61;4.3
FR;2021-04-28-2021-05-04;09;6459;61.2;5022;77.8;284;4.4;912;14.1;241;3.7
FR;2021-04-28-2021-05-04;19;13429;57.1;10831;80.7;660;4.9;1500;11.2;438;3.3
FR;2021-04-28-2021-05-04;29;15261;53.1;12162;79.7;949;6.2;1650;10.8;500;3.3
FR;2021-04-28-2021-05-04;39;14306;54.5;11477;80.2;900;6.3;1467;10.3;462;3.2
FR;2021-04-28-2021-05-04;49;13713;56.2;11134;81.2;746;5.4;1380;10.1;453;3.3
FR;2021-04-28-2021-05-04;59;12570;56.4;10121;80.5;759;6;1265;10.1;425;3.4
FR;2021-04-28-2021-05-04;69;7956;57.2;6400;80.4;443;5.6;855;10.7;258;3.2
FR;2021-04-28-2021-05-04;79;4349;56.5;3376;77.6;232;5.3;583;13.4;158;3.6
FR;2021-04-28-2021-05-04;89;2739;58;2120;77.4;146;5.3;367;13.4;106;3.9
FR;2021-04-28-2021-05-04;90;1386;60.3;1029;74.2;86;6.2;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6568;62.2;5083;77.4;303;4.6;939;14.3;243;3.7
FR;2021-04-29-2021-05-05;19;13337;57.6;10757;80.7;644;4.8;1522;11.4;414;3.1
FR;2021-04-29-2021-05-05;29;14896;54;11849;79.5;940;6.3;1646;11;461;3.1
FR;2021-04-29-2021-05-05;39;14046;55.1;11245;80.1;880;6.3;1479;10.5;442;3.1
FR;2021-04-29-2021-05-05;49;13411;57.1;10857;81;745;5.6;1374;10.2;435;3.2
FR;2021-04-29-2021-05-05;59;12196;57.1;9775;80.1;742;6.1;1267;10.4;412;3.4
FR;2021-04-29-2021-05-05;69;7628;57.7;6078;79.7;443;5.8;843;11.1;264;3.5
FR;2021-04-29-2021-05-05;79;4121;56.7;3164;76.8;229;5.6;571;13.9;157;3.8
FR;2021-04-29-2021-05-05;89;2609;58.5;1994;76.4;141;5.4;371;14.2;103;3.9
FR;2021-04-29-2021-05-05;90;1309;61.1;998;76.2;68;5.2;186;14.2;57;4.4
FR;2021-04-30-2021-05-06;09;6686;63.1;5199;77.8;308;4.6;934;14;245;3.7
FR;2021-04-30-2021-05-06;19;13211;58.6;10637;80.5;620;4.7;1531;11.6;423;3.2
FR;2021-04-30-2021-05-06;29;14535;54.7;11488;79;929;6.4;1660;11.4;458;3.2
FR;2021-04-30-2021-05-06;39;13743;56;10935;79.6;866;6.3;1492;10.9;450;3.3
FR;2021-04-30-2021-05-06;49;13122;57.7;10583;80.7;755;5.8;1357;10.3;427;3.3
FR;2021-04-30-2021-05-06;59;11901;58;9491;79.7;730;6.1;1266;10.6;414;3.5
FR;2021-04-30-2021-05-06;69;7294;58.2;5797;79.5;423;5.8;820;11.2;254;3.5
FR;2021-04-30-2021-05-06;79;3893;56.6;2998;77;210;5.4;537;13.8;148;3.8
FR;2021-04-30-2021-05-06;89;2478;58.3;1874;75.6;143;5.8;363;14.6;98;4
FR;2021-04-30-2021-05-06;90;1224;60;932;76.1;59;4.8;181;14.8;52;4.2
FR;2021-05-01-2021-05-07;09;6726;63.1;5240;77.9;291;4.3;949;14.1;246;3.7
FR;2021-05-01-2021-05-07;19;12779;59.4;10215;79.9;636;5;1520;11.9;408;3.2
FR;2021-05-01-2021-05-07;29;14128;55.6;11098;78.6;886;6.3;1690;12;454;3.2
FR;2021-05-01-2021-05-07;39;13478;56.7;10716;79.5;840;6.2;1499;11.1;423;3.1
FR;2021-05-01-2021-05-07;49;12757;58.4;10274;80.5;732;5.7;1336;10.5;415;3.3
FR;2021-05-01-2021-05-07;59;11448;59.1;9098;79.5;691;6;1252;10.9;407;3.6
FR;2021-05-01-2021-05-07;69;6900;58.9;5499;79.7;382;5.5;772;11.2;247;3.6
FR;2021-05-01-2021-05-07;79;3725;57.4;2848;76.5;197;5.3;527;14.1;153;4.1
FR;2021-05-01-2021-05-07;89;2386;59.3;1797;75.3;139;5.8;362;15.2;88;3.7
FR;2021-05-01-2021-05-07;90;1159;60.7;874;75.4;63;5.4;179;15.4;43;3.7
FR;2021-05-02-2021-05-08;09;6790;63;5286;77.8;294;4.3;965;14.2;245;3.6
FR;2021-05-02-2021-05-08;19;12761;59.3;10185;79.8;645;5.1;1522;11.9;409;3.2
FR;2021-05-02-2021-05-08;29;14068;55.5;11036;78.4;884;6.3;1695;12;453;3.2
FR;2021-05-02-2021-05-08;39;13533;56.7;10779;79.6;850;6.3;1479;10.9;425;3.1
FR;2021-05-02-2021-05-08;49;12730;58.3;10254;80.5;732;5.8;1326;10.4;418;3.3
FR;2021-05-02-2021-05-08;59;11448;59.1;9086;79.4;705;6.2;1258;11;399;3.5
FR;2021-05-02-2021-05-08;69;6891;58.9;5489;79.7;383;5.6;770;11.2;249;3.6
FR;2021-05-02-2021-05-08;79;3682;57.3;2820;76.6;188;5.1;521;14.1;153;4.2
FR;2021-05-02-2021-05-08;89;2375;59.9;1794;75.5;128;5.4;366;15.4;87;3.7
FR;2021-05-02-2021-05-08;90;1153;60.6;871;75.5;64;5.6;175;15.2;43;3.7
FR;2021-05-03-2021-05-09;09;6789;62.8;5268;77.6;289;4.3;986;14.5;246;3.6
FR;2021-05-03-2021-05-09;19;12671;59.1;10117;79.8;636;5;1517;12;401;3.2
FR;2021-05-03-2021-05-09;29;13973;55.6;10943;78.3;880;6.3;1688;12.1;462;3.3
FR;2021-05-03-2021-05-09;39;13490;56.8;10738;79.6;854;6.3;1472;10.9;426;3.2
FR;2021-05-03-2021-05-09;49;12659;58.2;10208;80.6;727;5.7;1316;10.4;408;3.2
FR;2021-05-03-2021-05-09;59;11375;59.2;9040;79.5;689;6.1;1249;11;397;3.5
FR;2021-05-03-2021-05-09;69;6852;59;5458;79.7;374;5.5;769;11.2;251;3.7
FR;2021-05-03-2021-05-09;79;3648;57.9;2799;76.7;183;5;514;14.1;152;4.2
