fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;22974;51.7;19252;83.8;936;4.1;1658;7.2;1128;4.9
FR;2021-04-06-2021-04-12;69;14814;53;12324;83.2;560;3.8;1156;7.8;774;5.2
FR;2021-04-06-2021-04-12;79;8366;53.8;6835;81.7;322;3.8;704;8.4;505;6
FR;2021-04-06-2021-04-12;89;4784;57.2;3835;80.2;171;3.6;448;9.4;330;6.9
FR;2021-04-06-2021-04-12;90;1908;57.7;1493;78.2;63;3.3;202;10.6;150;7.9
FR;2021-04-07-2021-04-13;09;6595;55;5294;80.3;216;3.3;778;11.8;307;4.7
FR;2021-04-07-2021-04-13;19;19954;51.1;16811;84.2;696;3.5;1471;7.4;976;4.9
FR;2021-04-07-2021-04-13;29;23418;47.5;19354;82.6;928;4;1879;8;1257;5.4
FR;2021-04-07-2021-04-13;39;22372;47.8;18741;83.8;894;4;1714;7.7;1023;4.6
FR;2021-04-07-2021-04-13;49;23190;50;19434;83.8;985;4.2;1621;7;1150;5
FR;2021-04-07-2021-04-13;59;20702;51;17378;83.9;836;4;1508;7.3;980;4.7
FR;2021-04-07-2021-04-13;69;13434;52.2;11192;83.3;511;3.8;1061;7.9;670;5
FR;2021-04-07-2021-04-13;79;7718;53.1;6336;82.1;312;4;637;8.3;433;5.6
FR;2021-04-07-2021-04-13;89;4400;55.6;3546;80.6;169;3.8;400;9.1;285;6.5
FR;2021-04-07-2021-04-13;90;1755;56.3;1385;78.9;55;3.1;177;10.1;138;7.9
FR;2021-02-12-2021-02-18;0;81882;52.1;38197;46.6;3529;4.3;7058;8.6;33098;40.4
FR;2021-02-13-2021-02-19;0;89276;55.4;41551;46.5;4026;4.5;7890;8.8;35809;40.1
FR;2021-02-14-2021-02-20;0;92249;56.4;43246;46.9;4277;4.6;8064;8.7;36662;39.7
FR;2021-02-15-2021-02-21;0;92957;56.6;43713;47;4299;4.6;8187;8.8;36758;39.5
FR;2021-02-16-2021-02-22;0;97250;57.5;47824;49.2;4482;4.6;8648;8.9;36296;37.3
FR;2021-02-17-2021-02-23;0;100486;58.2;51142;50.9;4839;4.8;8980;8.9;35525;35.4
FR;2021-02-18-2021-02-24;0;102660;58.7;54114;52.7;5023;4.9;8952;8.7;34571;33.7
FR;2021-02-19-2021-02-25;0;104094;59.2;56508;54.3;5166;5;9083;8.7;33337;32
FR;2021-02-20-2021-02-26;0;104689;59.4;58538;55.9;5489;5.2;8894;8.5;31768;30.3
FR;2021-02-21-2021-02-27;0;105122;59.6;59504;56.6;5660;5.4;8919;8.5;31039;29.5
FR;2021-02-22-2021-02-28;0;105212;59.6;59700;56.7;5687;5.4;8882;8.4;30943;29.4
FR;2021-02-23-2021-03-01;0;105200;60.1;62036;59;5828;5.5;8682;8.3;28654;27.2
FR;2021-02-24-2021-03-02;0;104700;60;63446;60.6;5655;5.4;8682;8.3;26917;25.7
FR;2021-02-25-2021-03-03;0;104071;59.7;64595;62.1;5516;5.3;8695;8.4;25265;24.3
FR;2021-02-26-2021-03-04;0;103679;59.8;65797;63.5;5413;5.2;8726;8.4;23743;22.9
FR;2021-02-27-2021-03-05;0;103662;59.8;67165;64.8;5155;5;8962;8.6;22380;21.6
FR;2021-02-28-2021-03-06;0;104054;59.6;68236;65.6;5063;4.9;9065;8.7;21690;20.8
FR;2021-03-01-2021-03-07;0;103966;59.6;68388;65.8;5034;4.8;9019;8.7;21525;20.7
FR;2021-03-02-2021-03-08;0;105409;59.8;70873;67.2;4942;4.7;9526;9;20068;19
FR;2021-03-03-2021-03-09;0;107103;60.1;72970;68.1;5049;4.7;9788;9.1;19296;18
FR;2021-03-04-2021-03-10;0;109921;60.3;75927;69.1;5347;4.9;10104;9.2;18543;16.9
FR;2021-03-05-2021-03-11;0;113633;59.5;79694;70.1;5625;5;10536;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117586;58.6;83705;71.2;5831;5;10857;9.2;17193;14.6
FR;2021-03-07-2021-03-13;0;119837;57.6;85793;71.6;5958;5;11086;9.3;17000;14.2
FR;2021-03-08-2021-03-14;0;120724;57.4;86554;71.7;5986;5;11228;9.3;16956;14
FR;2021-03-09-2021-03-15;0;126311;56.1;92132;72.9;6255;5;11514;9.1;16410;13
FR;2021-03-10-2021-03-16;0;130527;55.2;96321;73.8;6477;5;11801;9;15928;12.2
FR;2021-03-11-2021-03-17;0;134456;55.3;100166;74.5;6538;4.9;12236;9.1;15516;11.5
FR;2021-03-12-2021-03-18;0;137267;55.7;103141;75.1;6540;4.8;12501;9.1;15085;11
FR;2021-03-13-2021-03-19;0;140183;56.2;106024;75.6;6557;4.7;12993;9.3;14609;10.4
FR;2021-03-14-2021-03-20;0;141339;56.5;107308;75.9;6563;4.6;13065;9.2;14403;10.2
FR;2021-03-15-2021-03-21;0;141434;56.5;107381;75.9;6547;4.6;13147;9.3;14359;10.2
FR;2021-03-16-2021-03-22;0;144571;56.7;110571;76.5;6632;4.6;13798;9.5;13570;9.4
FR;2021-03-17-2021-03-23;0;149409;57.4;115017;77;6710;4.5;14432;9.7;13250;8.9
FR;2021-03-18-2021-03-24;0;153121;57.1;119023;77.7;6761;4.4;14419;9.4;12918;8.4
FR;2021-03-19-2021-03-25;0;154694;55.9;120885;78.1;6775;4.4;14640;9.5;12394;8
FR;2021-03-20-2021-03-26;0;159242;55.8;125590;78.9;6939;4.4;14608;9.2;12105;7.6
FR;2021-03-21-2021-03-27;0;161456;55.6;127899;79.2;7021;4.3;14638;9.1;11898;7.4
FR;2021-03-22-2021-03-28;0;161649;55.7;128240;79.3;7024;4.3;14557;9;11828;7.3
FR;2021-03-23-2021-03-29;0;166285;55.8;133337;80.2;7065;4.2;14330;8.6;11553;6.9
FR;2021-03-24-2021-03-30;0;166833;54.7;134521;80.6;7043;4.2;14060;8.4;11209;6.7
FR;2021-03-25-2021-03-31;0;166122;53.9;134296;80.8;6955;4.2;14072;8.5;10799;6.5
FR;2021-03-26-2021-04-01;0;167378;53.9;135910;81.2;6911;4.1;13966;8.3;10591;6.3
FR;2021-03-27-2021-04-02;0;164280;53.1;133857;81.5;6648;4;13790;8.4;9985;6.1
FR;2021-03-28-2021-04-03;0;163370;52.9;133164;81.5;6570;4;13886;8.5;9750;6
FR;2021-03-29-2021-04-04;0;162918;52.8;132767;81.5;6626;4.1;13804;8.5;9721;6
FR;2021-03-30-2021-04-05;0;130113;51.4;105909;81.4;5268;4;11291;8.7;7645;5.9
FR;2021-03-31-2021-04-06;0;135033;50.6;110525;81.9;5373;4;11523;8.5;7612;5.6
FR;2021-04-01-2021-04-07;0;135893;50.8;111681;82.2;5342;3.9;11547;8.5;7323;5.4
FR;2021-04-02-2021-04-08;0;135490;51.1;111578;82.4;5318;3.9;11294;8.3;7300;5.4
FR;2021-04-03-2021-04-09;0;134962;51.1;111403;82.5;5233;3.9;11146;8.3;7180;5.3
FR;2021-04-04-2021-04-10;0;134034;50.9;111018;82.8;5119;3.8;10921;8.1;6976;5.2
FR;2021-04-05-2021-04-11;0;134090;51;111108;82.9;5086;3.8;10912;8.1;6984;5.2
FR;2021-04-06-2021-04-12;0;157850;50.8;131311;83.2;6031;3.8;12413;7.9;8095;5.1
FR;2021-04-07-2021-04-13;0;143573;50.3;119501;83.2;5603;3.9;11249;7.8;7220;5
