fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23281;52.2;19389;83.3;948;4.1;1800;7.7;1144;4.9
FR;2021-04-06-2021-04-12;69;15005;53.5;12415;82.7;565;3.8;1243;8.3;782;5.2
FR;2021-04-06-2021-04-12;79;8494;54.5;6905;81.3;331;3.9;748;8.8;510;6
FR;2021-04-06-2021-04-12;89;4889;58.2;3895;79.7;175;3.6;484;9.9;335;6.9
FR;2021-04-06-2021-04-12;90;1957;59;1516;77.5;64;3.3;227;11.6;150;7.7
FR;2021-04-07-2021-04-13;09;6828;56.7;5405;79.2;228;3.3;881;12.9;314;4.6
FR;2021-04-07-2021-04-13;19;20644;52.6;17207;83.4;717;3.5;1701;8.2;1019;4.9
FR;2021-04-07-2021-04-13;29;24252;49;19849;81.8;967;4;2136;8.8;1300;5.4
FR;2021-04-07-2021-04-13;39;23196;49.4;19205;82.8;934;4;2003;8.6;1054;4.5
FR;2021-04-07-2021-04-13;49;24000;51.5;19920;83;1028;4.3;1882;7.8;1170;4.9
FR;2021-04-07-2021-04-13;59;21442;52.6;17820;83.1;869;4.1;1728;8.1;1025;4.8
FR;2021-04-07-2021-04-13;69;13932;53.9;11485;82.4;531;3.8;1220;8.8;696;5
FR;2021-04-07-2021-04-13;79;7990;54.7;6504;81.4;325;4.1;711;8.9;450;5.6
FR;2021-04-07-2021-04-13;89;4623;58.1;3696;79.9;177;3.8;458;9.9;292;6.3
FR;2021-04-07-2021-04-13;90;1862;59.4;1442;77.4;56;3;221;11.9;143;7.7
FR;2021-04-08-2021-04-14;09;6523;56.3;5156;79;223;3.4;837;12.8;307;4.7
FR;2021-04-08-2021-04-14;19;19609;52.1;16330;83.3;707;3.6;1609;8.2;963;4.9
FR;2021-04-08-2021-04-14;29;23053;48.1;18830;81.7;937;4.1;2074;9;1212;5.3
FR;2021-04-08-2021-04-14;39;21939;48.8;18070;82.4;938;4.3;1932;8.8;999;4.6
FR;2021-04-08-2021-04-14;49;22636;50.8;18721;82.7;956;4.2;1847;8.2;1112;4.9
FR;2021-04-08-2021-04-14;59;20374;51.8;16871;82.8;844;4.1;1702;8.4;957;4.7
FR;2021-04-08-2021-04-14;69;13229;52.8;10868;82.2;555;4.2;1153;8.7;653;4.9
FR;2021-04-08-2021-04-14;79;7617;53.9;6193;81.3;305;4;699;9.2;420;5.5
FR;2021-04-08-2021-04-14;89;4436;57.6;3551;80;161;3.6;454;10.2;270;6.1
FR;2021-04-08-2021-04-14;90;1796;59.8;1378;76.7;50;2.8;230;12.8;138;7.7
FR;2021-04-09-2021-04-15;09;6184;55.3;4917;79.5;217;3.5;774;12.5;276;4.5
FR;2021-04-09-2021-04-15;19;18556;51.1;15499;83.5;670;3.6;1516;8.2;871;4.7
FR;2021-04-09-2021-04-15;29;21807;46.8;17848;81.8;916;4.2;1955;9;1088;5
FR;2021-04-09-2021-04-15;39;20697;47.5;17062;82.4;883;4.3;1835;8.9;917;4.4
FR;2021-04-09-2021-04-15;49;21155;49.2;17585;83.1;876;4.1;1730;8.2;964;4.6
FR;2021-04-09-2021-04-15;59;19321;50.2;16060;83.1;814;4.2;1591;8.2;856;4.4
FR;2021-04-09-2021-04-15;69;12551;51.3;10365;82.6;511;4.1;1096;8.7;579;4.6
FR;2021-04-09-2021-04-15;79;7311;53.1;5990;81.9;275;3.8;675;9.2;371;5.1
FR;2021-04-09-2021-04-15;89;4261;56.3;3403;79.9;156;3.7;443;10.4;259;6.1
FR;2021-04-09-2021-04-15;90;1764;59.1;1359;77;52;2.9;230;13;123;7
FR;2021-04-10-2021-04-16;09;5676;53.4;4549;80.1;205;3.6;670;11.8;252;4.4
FR;2021-04-10-2021-04-16;19;17391;49.8;14601;84;644;3.7;1380;7.9;766;4.4
FR;2021-04-10-2021-04-16;29;20583;45.4;16918;82.2;909;4.4;1789;8.7;967;4.7
FR;2021-04-10-2021-04-16;39;19644;46.2;16130;82.1;900;4.6;1758;8.9;856;4.4
FR;2021-04-10-2021-04-16;49;19905;47.8;16682;83.8;822;4.1;1556;7.8;845;4.2
FR;2021-04-10-2021-04-16;59;18291;48.6;15253;83.4;804;4.4;1448;7.9;786;4.3
FR;2021-04-10-2021-04-16;69;11833;49.8;9750;82.4;515;4.4;1041;8.8;527;4.5
FR;2021-04-10-2021-04-16;79;6843;51.6;5654;82.6;258;3.8;611;8.9;320;4.7
FR;2021-04-10-2021-04-16;89;4022;54.6;3227;80.2;137;3.4;435;10.8;223;5.5
FR;2021-04-10-2021-04-16;90;1746;58.4;1346;77.1;58;3.3;237;13.6;105;6
FR;2021-04-11-2021-04-17;09;5428;51.9;4333;79.8;206;3.8;646;11.9;243;4.5
FR;2021-04-11-2021-04-17;19;16482;48.6;13797;83.7;628;3.8;1325;8;732;4.4
FR;2021-04-11-2021-04-17;29;19765;44.4;16248;82.2;864;4.4;1737;8.8;916;4.6
FR;2021-04-11-2021-04-17;39;18862;45.1;15504;82.2;850;4.5;1687;8.9;821;4.4
FR;2021-04-11-2021-04-17;49;19054;46.7;15959;83.8;785;4.1;1510;7.9;800;4.2
FR;2021-04-11-2021-04-17;59;17504;47.3;14584;83.3;801;4.6;1369;7.8;750;4.3
FR;2021-04-11-2021-04-17;69;11237;48.3;9242;82.2;502;4.5;992;8.8;501;4.5
FR;2021-04-11-2021-04-17;79;6516;50.4;5373;82.5;245;3.8;584;9;314;4.8
FR;2021-04-11-2021-04-17;89;3786;52.4;3024;79.9;138;3.6;411;10.9;213;5.6
FR;2021-04-11-2021-04-17;90;1673;56.5;1291;77.2;57;3.4;223;13.3;102;6.1
FR;2021-02-12-2021-02-18;0;82022;52.2;38285;46.7;3530;4.3;7062;8.6;33145;40.4
FR;2021-02-13-2021-02-19;0;89457;55.4;41672;46.6;4028;4.5;7894;8.8;35863;40.1
FR;2021-02-14-2021-02-20;0;92475;56.4;43387;46.9;4291;4.6;8069;8.7;36728;39.7
FR;2021-02-15-2021-02-21;0;93212;56.7;43874;47.1;4314;4.6;8191;8.8;36833;39.5
FR;2021-02-16-2021-02-22;0;97536;57.6;48003;49.2;4498;4.6;8651;8.9;36384;37.3
FR;2021-02-17-2021-02-23;0;100781;58.3;51336;50.9;4855;4.8;8983;8.9;35607;35.3
FR;2021-02-18-2021-02-24;0;102916;58.8;54282;52.7;5039;4.9;8955;8.7;34640;33.7
FR;2021-02-19-2021-02-25;0;104301;59.2;56642;54.3;5181;5;9087;8.7;33391;32
FR;2021-02-20-2021-02-26;0;104857;59.5;58639;55.9;5503;5.2;8900;8.5;31815;30.3
FR;2021-02-21-2021-02-27;0;105244;59.6;59584;56.6;5662;5.4;8924;8.5;31074;29.5
FR;2021-02-22-2021-02-28;0;105300;59.6;59759;56.8;5688;5.4;8887;8.4;30966;29.4
FR;2021-02-23-2021-03-01;0;105246;60.1;62072;59;5828;5.5;8686;8.3;28660;27.2
FR;2021-02-24-2021-03-02;0;104705;60;63447;60.6;5655;5.4;8686;8.3;26917;25.7
FR;2021-02-25-2021-03-03;0;104073;59.7;64594;62.1;5516;5.3;8698;8.4;25265;24.3
FR;2021-02-26-2021-03-04;0;103681;59.8;65797;63.5;5413;5.2;8728;8.4;23743;22.9
FR;2021-02-27-2021-03-05;0;103663;59.8;67166;64.8;5155;5;8962;8.6;22380;21.6
FR;2021-02-28-2021-03-06;0;104055;59.6;68237;65.6;5063;4.9;9065;8.7;21690;20.8
FR;2021-03-01-2021-03-07;0;103967;59.6;68389;65.8;5034;4.8;9019;8.7;21525;20.7
FR;2021-03-02-2021-03-08;0;105410;59.8;70874;67.2;4942;4.7;9526;9;20068;19
FR;2021-03-03-2021-03-09;0;107103;60.1;72971;68.1;5049;4.7;9787;9.1;19296;18
FR;2021-03-04-2021-03-10;0;109920;60.3;75928;69.1;5347;4.9;10102;9.2;18543;16.9
FR;2021-03-05-2021-03-11;0;113632;59.5;79695;70.1;5625;5;10534;9.3;17778;15.6
FR;2021-03-06-2021-03-12;0;117585;58.6;83706;71.2;5831;5;10855;9.2;17193;14.6
FR;2021-03-07-2021-03-13;0;119838;57.6;85796;71.6;5959;5;11083;9.2;17000;14.2
FR;2021-03-08-2021-03-14;0;120726;57.4;86558;71.7;5987;5;11225;9.3;16956;14
FR;2021-03-09-2021-03-15;0;126321;56.1;92141;72.9;6256;5;11513;9.1;16411;13
FR;2021-03-10-2021-03-16;0;130538;55.2;96330;73.8;6478;5;11801;9;15929;12.2
FR;2021-03-11-2021-03-17;0;134470;55.3;100176;74.5;6539;4.9;12237;9.1;15518;11.5
FR;2021-03-12-2021-03-18;0;137281;55.7;103151;75.1;6541;4.8;12502;9.1;15087;11
FR;2021-03-13-2021-03-19;0;140197;56.2;106033;75.6;6558;4.7;12995;9.3;14611;10.4
FR;2021-03-14-2021-03-20;0;141351;56.5;107315;75.9;6563;4.6;13068;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141451;56.5;107392;75.9;6547;4.6;13151;9.3;14361;10.2
FR;2021-03-16-2021-03-22;0;144579;56.7;110577;76.5;6632;4.6;13800;9.5;13570;9.4
FR;2021-03-17-2021-03-23;0;149421;57.4;115025;77;6711;4.5;14435;9.7;13250;8.9
FR;2021-03-18-2021-03-24;0;153133;57.1;119032;77.7;6762;4.4;14422;9.4;12917;8.4
FR;2021-03-19-2021-03-25;0;154710;55.9;120897;78.1;6776;4.4;14643;9.5;12394;8
FR;2021-03-20-2021-03-26;0;159260;55.8;125605;78.9;6940;4.4;14610;9.2;12105;7.6
FR;2021-03-21-2021-03-27;0;161481;55.6;127920;79.2;7022;4.3;14641;9.1;11898;7.4
FR;2021-03-22-2021-03-28;0;161670;55.7;128257;79.3;7026;4.3;14559;9;11828;7.3
FR;2021-03-23-2021-03-29;0;166315;55.8;133356;80.2;7067;4.2;14337;8.6;11555;6.9
FR;2021-03-24-2021-03-30;0;166880;54.7;134544;80.6;7052;4.2;14071;8.4;11213;6.7
FR;2021-03-25-2021-03-31;0;166183;53.8;134325;80.8;6965;4.2;14089;8.5;10804;6.5
FR;2021-03-26-2021-04-01;0;167452;53.9;135949;81.2;6922;4.1;13984;8.4;10597;6.3
FR;2021-03-27-2021-04-02;0;164401;53.1;133913;81.5;6672;4.1;13818;8.4;9998;6.1
FR;2021-03-28-2021-04-03;0;163506;52.9;133228;81.5;6597;4;13918;8.5;9763;6
FR;2021-03-29-2021-04-04;0;163059;52.8;132831;81.5;6655;4.1;13839;8.5;9734;6
FR;2021-03-30-2021-04-05;0;130261;51.4;105982;81.4;5298;4.1;11324;8.7;7657;5.9
FR;2021-03-31-2021-04-06;0;135311;50.7;110684;81.8;5406;4;11594;8.6;7627;5.6
FR;2021-04-01-2021-04-07;0;136318;50.9;111933;82.1;5380;3.9;11663;8.6;7342;5.4
FR;2021-04-02-2021-04-08;0;136041;51.3;111921;82.3;5360;3.9;11440;8.4;7320;5.4
FR;2021-04-03-2021-04-09;0;135749;51.3;111879;82.4;5273;3.9;11386;8.4;7211;5.3
FR;2021-04-04-2021-04-10;0;134979;51.2;111550;82.6;5164;3.8;11257;8.3;7008;5.2
FR;2021-04-05-2021-04-11;0;135125;51.3;111695;82.7;5131;3.8;11279;8.3;7020;5.2
FR;2021-04-06-2021-04-12;0;160139;51.5;132376;82.7;6139;3.8;13443;8.4;8181;5.1
FR;2021-04-07-2021-04-13;0;148804;51.9;122563;82.4;5833;3.9;12944;8.7;7464;5
FR;2021-04-08-2021-04-14;0;141243;51.2;115994;82.1;5677;4;12540;8.9;7032;5
FR;2021-04-09-2021-04-15;0;133641;49.9;110116;82.4;5371;4;11847;8.9;6307;4.7
FR;2021-04-10-2021-04-16;0;125967;48.4;104139;82.7;5253;4.2;10925;8.7;5650;4.5
FR;2021-04-11-2021-04-17;0;120338;47.2;99383;82.6;5077;4.2;10484;8.7;5394;4.5
