fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26250;51.2;21879;83.3;1103;4.2;2000;7.6;1268;4.8
FR;2021-04-06-2021-04-12;59;23426;52.5;19472;83.1;959;4.1;1847;7.9;1148;4.9
FR;2021-04-06-2021-04-12;69;15096;53.8;12483;82.7;570;3.8;1260;8.3;783;5.2
FR;2021-04-06-2021-04-12;79;8569;54.8;6957;81.2;333;3.9;765;8.9;514;6
FR;2021-04-06-2021-04-12;89;4920;58.5;3915;79.6;178;3.6;491;10;336;6.8
FR;2021-04-06-2021-04-12;90;1976;59.5;1529;77.4;65;3.3;231;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6894;57.2;5445;79;228;3.3;907;13.2;314;4.6
FR;2021-04-07-2021-04-13;19;20822;53;17314;83.2;721;3.5;1766;8.5;1021;4.9
FR;2021-04-07-2021-04-13;29;24511;49.5;20005;81.6;973;4;2220;9.1;1313;5.4
FR;2021-04-07-2021-04-13;39;23435;49.8;19358;82.6;938;4;2076;8.9;1063;4.5
FR;2021-04-07-2021-04-13;49;24205;51.9;20056;82.9;1038;4.3;1933;8;1178;4.9
FR;2021-04-07-2021-04-13;59;21669;53.1;17954;82.9;881;4.1;1803;8.3;1031;4.8
FR;2021-04-07-2021-04-13;69;14079;54.4;11589;82.3;540;3.8;1251;8.9;699;5
FR;2021-04-07-2021-04-13;79;8083;55.2;6569;81.3;328;4.1;731;9;455;5.6
FR;2021-04-07-2021-04-13;89;4686;58.7;3738;79.8;183;3.9;474;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1895;60.3;1467;77.4;57;3;226;11.9;145;7.7
FR;2021-04-08-2021-04-14;09;6629;57.1;5223;78.8;223;3.4;876;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;19894;52.8;16516;83;716;3.6;1696;8.5;966;4.9
FR;2021-04-08-2021-04-14;29;23474;48.8;19112;81.4;943;4;2191;9.3;1228;5.2
FR;2021-04-08-2021-04-14;39;22301;49.4;18303;82.1;949;4.3;2040;9.1;1009;4.5
FR;2021-04-08-2021-04-14;49;22972;51.5;18948;82.5;970;4.2;1931;8.4;1123;4.9
FR;2021-04-08-2021-04-14;59;20735;52.6;17103;82.5;859;4.1;1808;8.7;965;4.7
FR;2021-04-08-2021-04-14;69;13451;53.6;11021;81.9;567;4.2;1207;9;656;4.9
FR;2021-04-08-2021-04-14;79;7759;54.7;6287;81;307;4;737;9.5;428;5.5
FR;2021-04-08-2021-04-14;89;4536;58.6;3620;79.8;166;3.7;478;10.5;272;6
FR;2021-04-08-2021-04-14;90;1838;61;1408;76.6;52;2.8;238;12.9;140;7.6
FR;2021-04-09-2021-04-15;09;6371;56.8;5039;79.1;220;3.5;833;13.1;279;4.4
FR;2021-04-09-2021-04-15;19;19070;52.3;15840;83.1;683;3.6;1664;8.7;883;4.6
FR;2021-04-09-2021-04-15;29;22544;48.1;18356;81.4;938;4.2;2137;9.5;1113;4.9
FR;2021-04-09-2021-04-15;39;21360;48.8;17506;82;905;4.2;2009;9.4;940;4.4
FR;2021-04-09-2021-04-15;49;21769;50.4;17982;82.6;906;4.2;1892;8.7;989;4.5
FR;2021-04-09-2021-04-15;59;19950;51.6;16489;82.7;840;4.2;1747;8.8;874;4.4
FR;2021-04-09-2021-04-15;69;12937;52.6;10629;82.2;530;4.1;1185;9.2;593;4.6
FR;2021-04-09-2021-04-15;79;7542;54.5;6143;81.5;278;3.7;736;9.8;385;5.1
FR;2021-04-09-2021-04-15;89;4433;58.1;3518;79.4;165;3.7;487;11;263;5.9
FR;2021-04-09-2021-04-15;90;1836;61.1;1405;76.5;54;2.9;250;13.6;127;6.9
FR;2021-04-10-2021-04-16;09;6093;56.8;4843;79.5;218;3.6;769;12.6;263;4.3
FR;2021-04-10-2021-04-16;19;18593;52.8;15495;83.3;685;3.7;1602;8.6;811;4.4
FR;2021-04-10-2021-04-16;29;22044;48.1;17982;81.6;967;4.4;2079;9.4;1016;4.6
FR;2021-04-10-2021-04-16;39;21036;49;17147;81.5;961;4.6;2022;9.6;906;4.3
FR;2021-04-10-2021-04-16;49;21223;50.6;17635;83.1;889;4.2;1808;8.5;891;4.2
FR;2021-04-10-2021-04-16;59;19553;51.5;16191;82.8;867;4.4;1665;8.5;830;4.2
FR;2021-04-10-2021-04-16;69;12615;52.6;10329;81.9;558;4.4;1180;9.4;548;4.3
FR;2021-04-10-2021-04-16;79;7291;54.4;5969;81.9;272;3.7;711;9.8;339;4.6
FR;2021-04-10-2021-04-16;89;4334;58.1;3453;79.7;150;3.5;496;11.4;235;5.4
FR;2021-04-10-2021-04-16;90;1881;62.1;1437;76.4;61;3.2;269;14.3;114;6.1
FR;2021-04-11-2021-04-17;09;6054;57.2;4795;79.2;225;3.7;774;12.8;260;4.3
FR;2021-04-11-2021-04-17;19;18310;53.3;15228;83.2;690;3.8;1601;8.7;791;4.3
FR;2021-04-11-2021-04-17;29;21859;48.4;17840;81.6;960;4.4;2076;9.5;983;4.5
FR;2021-04-11-2021-04-17;39;20903;49.3;17066;81.6;938;4.5;2007;9.6;892;4.3
FR;2021-04-11-2021-04-17;49;21055;50.9;17474;83;882;4.2;1830;8.7;869;4.1
FR;2021-04-11-2021-04-17;59;19409;51.8;16050;82.7;898;4.6;1652;8.5;809;4.2
FR;2021-04-11-2021-04-17;69;12402;52.6;10127;81.7;558;4.5;1178;9.5;539;4.3
FR;2021-04-11-2021-04-17;79;7206;54.8;5876;81.5;269;3.7;720;10;341;4.7
FR;2021-04-11-2021-04-17;89;4260;57.9;3375;79.2;159;3.7;497;11.7;229;5.4
FR;2021-04-11-2021-04-17;90;1859;61.7;1421;76.4;63;3.4;260;14;115;6.2
FR;2021-04-12-2021-04-18;09;6047;57.4;4783;79.1;226;3.7;785;13;253;4.2
FR;2021-04-12-2021-04-18;19;18233;53.2;15168;83.2;679;3.7;1600;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21885;48.4;17872;81.7;958;4.4;2075;9.5;980;4.5
FR;2021-04-12-2021-04-18;39;20853;49.3;17043;81.7;929;4.5;1996;9.6;885;4.2
FR;2021-04-12-2021-04-18;49;21052;51;17468;83;890;4.2;1832;8.7;862;4.1
FR;2021-04-12-2021-04-18;59;19361;51.8;16008;82.7;904;4.7;1647;8.5;802;4.1
FR;2021-04-12-2021-04-18;69;12371;52.6;10106;81.7;557;4.5;1178;9.5;530;4.3
FR;2021-04-12-2021-04-18;79;7195;55;5870;81.6;273;3.8;717;10;335;4.7
FR;2021-04-12-2021-04-18;89;4208;57.4;3334;79.2;155;3.7;494;11.7;225;5.3
FR;2021-04-12-2021-04-18;90;1853;61.5;1420;76.6;62;3.3;254;13.7;117;6.3
FR;2021-04-13-2021-04-19;09;5996;57.8;4760;79.4;236;3.9;751;12.5;249;4.2
FR;2021-04-13-2021-04-19;19;17935;53.9;14958;83.4;712;4;1556;8.7;709;4
FR;2021-04-13-2021-04-19;29;21680;48.9;17721;81.7;997;4.6;2043;9.4;919;4.2
FR;2021-04-13-2021-04-19;39;20576;49.6;16838;81.8;978;4.8;1925;9.4;835;4.1
FR;2021-04-13-2021-04-19;49;20782;51.4;17334;83.4;907;4.4;1735;8.3;806;3.9
FR;2021-04-13-2021-04-19;59;19155;52.3;15884;82.9;943;4.9;1577;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12104;52.6;9906;81.8;584;4.8;1112;9.2;502;4.1
FR;2021-04-13-2021-04-19;79;7004;55;5713;81.6;272;3.9;696;9.9;323;4.6
FR;2021-04-13-2021-04-19;89;4114;57.4;3256;79.1;151;3.7;503;12.2;204;5
FR;2021-04-13-2021-04-19;90;1853;60.8;1423;76.8;62;3.3;260;14;108;5.8
FR;2021-04-14-2021-04-20;09;6009;58.2;4832;80.4;246;4.1;691;11.5;240;4
FR;2021-04-14-2021-04-20;19;17584;53.9;14764;84;716;4.1;1447;8.2;657;3.7
FR;2021-04-14-2021-04-20;29;21661;49.2;17831;82.3;1025;4.7;1934;8.9;871;4
FR;2021-04-14-2021-04-20;39;20351;49.9;16769;82.4;983;4.8;1776;8.7;823;4
FR;2021-04-14-2021-04-20;49;20422;51.6;17159;84;921;4.5;1614;7.9;728;3.6
FR;2021-04-14-2021-04-20;59;18827;52.4;15693;83.4;946;5;1477;7.8;711;3.8
FR;2021-04-14-2021-04-20;69;11931;52.6;9827;82.4;592;5;1031;8.6;481;4
FR;2021-04-14-2021-04-20;79;6833;55.3;5584;81.7;274;4;665;9.7;310;4.5
FR;2021-04-14-2021-04-20;89;3947;56.4;3142;79.6;138;3.5;473;12;194;4.9
FR;2021-04-14-2021-04-20;90;1799;60.1;1391;77.3;64;3.6;245;13.6;99;5.5
FR;2021-04-15-2021-04-21;09;5997;57.9;4876;81.3;256;4.3;633;10.6;232;3.9
FR;2021-04-15-2021-04-21;19;17263;53.7;14563;84.4;712;4.1;1368;7.9;620;3.6
FR;2021-04-15-2021-04-21;29;21809;49.5;18001;82.5;1111;5.1;1864;8.5;833;3.8
FR;2021-04-15-2021-04-21;39;20175;50;16678;82.7;977;4.8;1713;8.5;807;4
FR;2021-04-15-2021-04-21;49;20284;52;17104;84.3;945;4.7;1534;7.6;701;3.5
FR;2021-04-15-2021-04-21;59;18530;52.7;15510;83.7;948;5.1;1390;7.5;682;3.7
FR;2021-04-15-2021-04-21;69;11728;52.6;9699;82.7;553;4.7;1008;8.6;468;4
FR;2021-04-15-2021-04-21;79;6676;55;5479;82.1;270;4;623;9.3;304;4.6
FR;2021-04-15-2021-04-21;89;3862;55.4;3075;79.6;139;3.6;461;11.9;187;4.8
FR;2021-04-15-2021-04-21;90;1809;59.1;1411;78;66;3.6;232;12.8;100;5.5
FR;2021-04-16-2021-04-22;09;5941;57.7;4825;81.2;257;4.3;637;10.7;222;3.7
FR;2021-04-16-2021-04-22;19;16857;53.4;14195;84.2;733;4.3;1335;7.9;594;3.5
FR;2021-04-16-2021-04-22;29;21495;49.4;17746;82.6;1118;5.2;1820;8.5;811;3.8
FR;2021-04-16-2021-04-22;39;19699;49.7;16222;82.3;1003;5.1;1700;8.6;774;3.9
FR;2021-04-16-2021-04-22;49;19907;51.9;16801;84.4;971;4.9;1449;7.3;686;3.4
FR;2021-04-16-2021-04-22;59;18098;52.4;15149;83.7;951;5.3;1357;7.5;641;3.5
FR;2021-04-16-2021-04-22;69;11387;52.2;9408;82.6;567;5;949;8.3;463;4.1
FR;2021-04-16-2021-04-22;79;6395;53.8;5239;81.9;284;4.4;593;9.3;279;4.4
FR;2021-04-16-2021-04-22;89;3685;54.3;2934;79.6;130;3.5;439;11.9;182;4.9
FR;2021-04-16-2021-04-22;90;1701;56.2;1322;77.7;75;4.4;209;12.3;95;5.6
FR;2021-04-17-2021-04-23;09;5604;54.1;4531;80.9;267;4.8;594;10.6;212;3.8
FR;2021-04-17-2021-04-23;19;15174;49.7;12757;84.1;685;4.5;1203;7.9;529;3.5
FR;2021-04-17-2021-04-23;29;19878;46.4;16380;82.4;1067;5.4;1654;8.3;777;3.9
FR;2021-04-17-2021-04-23;39;18047;46.8;14931;82.7;925;5.1;1491;8.3;700;3.9
FR;2021-04-17-2021-04-23;49;18181;48.9;15316;84.2;936;5.1;1316;7.2;613;3.4
FR;2021-04-17-2021-04-23;59;16615;49.4;13899;83.7;888;5.3;1250;7.5;578;3.5
FR;2021-04-17-2021-04-23;69;10486;49.3;8672;82.7;519;4.9;860;8.2;435;4.1
FR;2021-04-17-2021-04-23;79;5811;50.3;4775;82.2;258;4.4;536;9.2;242;4.2
FR;2021-04-17-2021-04-23;89;3336;50.3;2645;79.3;126;3.8;405;12.1;160;4.8
FR;2021-04-17-2021-04-23;90;1517;51.2;1196;78.8;66;4.4;171;11.3;84;5.5
FR;2021-02-12-2021-02-18;0;82030;52.2;38291;46.7;3529;4.3;7063;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89467;55.4;41679;46.6;4027;4.5;7894;8.8;35867;40.1
FR;2021-02-14-2021-02-20;0;92467;56.4;43394;46.9;4278;4.6;8068;8.7;36727;39.7
FR;2021-02-15-2021-02-21;0;93205;56.7;43883;47.1;4301;4.6;8190;8.8;36831;39.5
FR;2021-02-16-2021-02-22;0;97532;57.6;48016;49.2;4484;4.6;8649;8.9;36383;37.3
FR;2021-02-17-2021-02-23;0;100774;58.3;51347;51;4841;4.8;8980;8.9;35606;35.3
FR;2021-02-18-2021-02-24;0;102911;58.8;54295;52.8;5025;4.9;8952;8.7;34639;33.7
FR;2021-02-19-2021-02-25;0;104297;59.2;56654;54.3;5168;5;9085;8.7;33390;32
FR;2021-02-20-2021-02-26;0;104854;59.5;58652;55.9;5490;5.2;8899;8.5;31813;30.3
FR;2021-02-21-2021-02-27;0;105258;59.6;59596;56.6;5661;5.4;8924;8.5;31077;29.5
FR;2021-02-22-2021-02-28;0;105313;59.6;59769;56.8;5687;5.4;8887;8.4;30970;29.4
FR;2021-02-23-2021-03-01;0;105252;60.1;62075;59;5828;5.5;8688;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104714;60;63452;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104082;59.7;64598;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103693;59.8;65803;63.5;5413;5.2;8731;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103675;59.7;67171;64.8;5155;5;8965;8.6;22384;21.6
FR;2021-02-28-2021-03-06;0;104074;59.6;68249;65.6;5063;4.9;9068;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103989;59.6;68404;65.8;5034;4.8;9022;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105438;59.8;70892;67.2;4942;4.7;9529;9;20075;19
FR;2021-03-03-2021-03-09;0;107138;60.1;72994;68.1;5049;4.7;9790;9.1;19305;18
FR;2021-03-04-2021-03-10;0;109953;60.3;75952;69.1;5347;4.9;10102;9.2;18552;16.9
FR;2021-03-05-2021-03-11;0;113662;59.5;79717;70.1;5625;4.9;10534;9.3;17786;15.6
FR;2021-03-06-2021-03-12;0;117620;58.6;83732;71.2;5832;5;10856;9.2;17200;14.6
FR;2021-03-07-2021-03-13;0;119875;57.6;85821;71.6;5960;5;11086;9.2;17008;14.2
FR;2021-03-08-2021-03-14;0;120761;57.5;86580;71.7;5988;5;11229;9.3;16964;14
FR;2021-03-09-2021-03-15;0;126354;56.1;92160;72.9;6257;5;11517;9.1;16420;13
FR;2021-03-10-2021-03-16;0;130563;55.2;96343;73.8;6479;5;11805;9;15936;12.2
FR;2021-03-11-2021-03-17;0;134498;55.3;100188;74.5;6540;4.9;12245;9.1;15525;11.5
FR;2021-03-12-2021-03-18;0;137308;55.7;103164;75.1;6542;4.8;12509;9.1;15093;11
FR;2021-03-13-2021-03-19;0;140228;56.2;106043;75.6;6559;4.7;13005;9.3;14621;10.4
FR;2021-03-14-2021-03-20;0;141381;56.5;107324;75.9;6566;4.6;13077;9.2;14414;10.2
FR;2021-03-15-2021-03-21;0;141484;56.5;107401;75.9;6553;4.6;13159;9.3;14371;10.2
FR;2021-03-16-2021-03-22;0;144629;56.7;110604;76.5;6639;4.6;13808;9.5;13578;9.4
FR;2021-03-17-2021-03-23;0;149477;57.4;115057;77;6719;4.5;14444;9.7;13257;8.9
FR;2021-03-18-2021-03-24;0;153199;57.1;119065;77.7;6773;4.4;14433;9.4;12928;8.4
FR;2021-03-19-2021-03-25;0;154795;55.9;120936;78.1;6789;4.4;14664;9.5;12406;8
FR;2021-03-20-2021-03-26;0;159342;55.9;125646;78.9;6954;4.4;14630;9.2;12112;7.6
FR;2021-03-21-2021-03-27;0;161558;55.6;127957;79.2;7034;4.4;14662;9.1;11905;7.4
FR;2021-03-22-2021-03-28;0;161748;55.7;128294;79.3;7039;4.4;14580;9;11835;7.3
FR;2021-03-23-2021-03-29;0;166410;55.8;133401;80.2;7082;4.3;14362;8.6;11565;6.9
FR;2021-03-24-2021-03-30;0;167018;54.7;134620;80.6;7074;4.2;14101;8.4;11223;6.7
FR;2021-03-25-2021-03-31;0;166325;53.9;134407;80.8;6993;4.2;14114;8.5;10811;6.5
FR;2021-03-26-2021-04-01;0;167590;53.9;136038;81.2;6950;4.1;13998;8.4;10604;6.3
FR;2021-03-27-2021-04-02;0;164554;53.2;134016;81.4;6703;4.1;13830;8.4;10005;6.1
FR;2021-03-28-2021-04-03;0;163670;52.9;133339;81.5;6630;4.1;13931;8.5;9770;6
FR;2021-03-29-2021-04-04;0;163226;52.8;132947;81.4;6684;4.1;13854;8.5;9741;6
FR;2021-03-30-2021-04-05;0;130405;51.4;106084;81.3;5325;4.1;11336;8.7;7660;5.9
FR;2021-03-31-2021-04-06;0;135488;50.7;110802;81.8;5434;4;11617;8.6;7635;5.6
FR;2021-04-01-2021-04-07;0;136550;51;112080;82.1;5406;4;11710;8.6;7354;5.4
FR;2021-04-02-2021-04-08;0;136411;51.3;112154;82.2;5389;4;11537;8.5;7331;5.4
FR;2021-04-03-2021-04-09;0;136280;51.5;112204;82.3;5305;3.9;11543;8.5;7228;5.3
FR;2021-04-04-2021-04-10;0;135591;51.4;111923;82.5;5198;3.8;11440;8.4;7030;5.2
FR;2021-04-05-2021-04-11;0;135762;51.4;112083;82.6;5165;3.8;11472;8.5;7042;5.2
FR;2021-04-06-2021-04-12;0;161008;51.7;132911;82.5;6183;3.8;13697;8.5;8217;5.1
FR;2021-04-07-2021-04-13;0;150314;52.3;123525;82.2;5888;3.9;13390;8.9;7511;5
FR;2021-04-08-2021-04-14;0;143620;51.9;117567;81.9;5753;4;13205;9.2;7095;4.9
FR;2021-04-09-2021-04-15;0;137847;51.2;112935;81.9;5520;4;12943;9.4;6449;4.7
FR;2021-04-10-2021-04-16;0;134698;51.3;110511;82;5629;4.2;12602;9.4;5956;4.4
FR;2021-04-11-2021-04-17;0;133351;51.6;109282;82;5643;4.2;12596;9.4;5830;4.4
FR;2021-04-12-2021-04-18;0;133092;51.6;109102;82;5634;4.2;12579;9.5;5777;4.3
FR;2021-04-13-2021-04-19;0;131228;51.9;107816;82.2;5843;4.5;12160;9.3;5409;4.1
FR;2021-04-14-2021-04-20;0;129398;52.1;107017;82.7;5907;4.6;11356;8.8;5118;4
FR;2021-04-15-2021-04-21;0;128178;52.2;106430;83;5979;4.7;10831;8.4;4938;3.9
FR;2021-04-16-2021-04-22;0;125210;51.8;103877;83;6091;4.9;10492;8.4;4750;3.8
FR;2021-04-17-2021-04-23;0;114692;48.7;95135;82.9;5739;5;9484;8.3;4334;3.8
