fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23683;53;19718;83.3;971;4.1;1846;7.8;1148;4.8
FR;2021-04-06-2021-04-12;69;15245;54.2;12622;82.8;577;3.8;1263;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8667;55.4;7040;81.2;337;3.9;772;8.9;518;6
FR;2021-04-06-2021-04-12;89;4954;58.7;3941;79.6;179;3.6;496;10;338;6.8
FR;2021-04-06-2021-04-12;90;1991;59.8;1542;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6996;58;5568;79.6;228;3.3;885;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21174;53.9;17685;83.5;723;3.4;1746;8.2;1020;4.8
FR;2021-04-07-2021-04-13;29;24877;50.2;20388;82;986;4;2189;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23799;50.6;19756;83;942;4;2037;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24581;52.7;20464;83.3;1051;4.3;1887;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22031;53.9;18333;83.2;895;4.1;1776;8.1;1027;4.7
FR;2021-04-07-2021-04-13;69;14286;55.1;11796;82.6;547;3.8;1244;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8213;56;6693;81.5;332;4;731;8.9;457;5.6
FR;2021-04-07-2021-04-13;89;4735;59.1;3785;79.9;184;3.9;475;10;291;6.1
FR;2021-04-07-2021-04-13;90;1921;60.9;1495;77.8;61;3.2;220;11.5;145;7.5
FR;2021-04-08-2021-04-14;09;6743;58;5358;79.5;222;3.3;857;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20263;53.7;16916;83.5;717;3.5;1668;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23848;49.5;19537;81.9;954;4;2131;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22682;50.2;18750;82.7;954;4.2;1970;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23372;52.3;19397;83;982;4.2;1872;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21120;53.5;17521;83;871;4.1;1768;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13677;54.4;11253;82.3;574;4.2;1194;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7897;55.6;6418;81.3;313;4;735;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4600;59.2;3680;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1863;61.6;1436;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6484;57.7;5167;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19421;53.3;16209;83.5;684;3.5;1648;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22923;48.8;18769;81.9;951;4.1;2096;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21738;49.6;17932;82.5;909;4.2;1957;9;940;4.3
FR;2021-04-09-2021-04-15;49;22183;51.3;18425;83.1;919;4.1;1850;8.3;989;4.5
FR;2021-04-09-2021-04-15;59;20333;52.6;16889;83.1;848;4.2;1728;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13174;53.4;10863;82.5;536;4.1;1183;9;592;4.5
FR;2021-04-09-2021-04-15;79;7681;55.4;6273;81.7;285;3.7;738;9.6;385;5
FR;2021-04-09-2021-04-15;89;4500;58.7;3575;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1862;61.8;1434;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6208;57.9;4960;79.9;217;3.5;770;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18937;53.7;15846;83.7;686;3.6;1597;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22426;48.9;18382;82;976;4.4;2060;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21434;49.9;17577;82;964;4.5;1988;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21647;51.5;18070;83.5;901;4.2;1785;8.2;891;4.1
FR;2021-04-10-2021-04-16;59;19951;52.5;16589;83.1;874;4.4;1663;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12865;53.5;10567;82.1;564;4.4;1187;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7436;55.4;6104;82.1;280;3.8;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4404;58.8;3511;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1913;62.9;1469;76.8;65;3.4;265;13.9;114;6
FR;2021-04-11-2021-04-17;09;6160;58.1;4901;79.6;224;3.6;777;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18634;54.2;15556;83.5;691;3.7;1601;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22223;49.1;18220;82;967;4.4;2063;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21294;50.1;17485;82.1;942;4.4;1977;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21452;51.8;17885;83.4;890;4.1;1811;8.4;866;4
FR;2021-04-11-2021-04-17;59;19814;52.8;16450;83;906;4.6;1654;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12657;53.5;10369;81.9;565;4.5;1187;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7349;55.8;6009;81.8;276;3.8;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4343;58.7;3443;79.3;164;3.8;505;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1896;62.7;1458;76.9;67;3.5;256;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6154;58.4;4888;79.4;225;3.7;790;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18558;54.1;15496;83.5;680;3.7;1601;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22255;49.1;18254;82;967;4.3;2064;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21250;50.1;17467;82.2;935;4.4;1965;9.2;883;4.2
FR;2021-04-12-2021-04-18;49;21450;51.9;17879;83.4;899;4.2;1814;8.5;858;4
FR;2021-04-12-2021-04-18;59;19769;52.8;16412;83;911;4.6;1649;8.3;797;4
FR;2021-04-12-2021-04-18;69;12639;53.6;10359;82;564;4.5;1188;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7346;56.1;6008;81.8;280;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4299;58.4;3412;79.4;160;3.7;500;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1896;62.7;1463;77.2;65;3.4;250;13.2;118;6.2
FR;2021-04-13-2021-04-19;09;6083;58.5;4831;79.4;237;3.9;768;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18185;54.5;15177;83.5;714;3.9;1584;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21996;49.5;18004;81.9;1010;4.6;2072;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20915;50.3;17154;82;996;4.8;1932;9.2;833;4
FR;2021-04-13-2021-04-19;49;21090;52;17606;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19486;53.1;16183;83;956;4.9;1596;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12327;53.4;10092;81.9;592;4.8;1138;9.2;505;4.1
FR;2021-04-13-2021-04-19;79;7136;55.9;5824;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4209;58.4;3336;79.3;156;3.7;510;12.1;207;4.9
FR;2021-04-13-2021-04-19;90;1908;62.2;1472;77.1;65;3.4;261;13.7;110;5.8
FR;2021-04-14-2021-04-20;09;6090;58.9;4875;80;248;4.1;726;11.9;241;4
FR;2021-04-14-2021-04-20;19;17800;54.5;14905;83.7;725;4.1;1507;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21956;49.7;18044;82.2;1041;4.7;2002;9.1;869;4
FR;2021-04-14-2021-04-20;39;20632;50.5;16978;82.3;1008;4.9;1822;8.8;824;4
FR;2021-04-14-2021-04-20;49;20683;52.1;17347;83.9;933;4.5;1669;8.1;734;3.5
FR;2021-04-14-2021-04-20;59;19098;53.1;15887;83.2;965;5.1;1529;8;717;3.8
FR;2021-04-14-2021-04-20;69;12154;53.4;9983;82.1;604;5;1080;8.9;487;4
FR;2021-04-14-2021-04-20;79;6960;56.1;5672;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4061;57.6;3223;79.4;149;3.7;489;12;200;4.9
FR;2021-04-14-2021-04-20;90;1871;62.2;1447;77.3;68;3.6;253;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6091;58.7;4924;80.8;259;4.3;674;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17527;54.4;14720;84;727;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22210;50.3;18234;82.1;1136;5.1;2005;9;835;3.8
FR;2021-04-15-2021-04-21;39;20544;50.8;16895;82.2;1006;4.9;1828;8.9;815;4
FR;2021-04-15-2021-04-21;49;20621;52.7;17307;83.9;966;4.7;1636;7.9;712;3.5
FR;2021-04-15-2021-04-21;59;18895;53.5;15741;83.3;981;5.2;1482;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12015;53.7;9881;82.2;570;4.7;1087;9;477;4
FR;2021-04-15-2021-04-21;79;6856;56.2;5600;81.7;284;4.1;668;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4015;57.1;3186;79.4;150;3.7;481;12;198;4.9
FR;2021-04-15-2021-04-21;90;1909;61.9;1490;78.1;71;3.7;243;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6134;59.3;4950;80.7;262;4.3;696;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17387;54.9;14555;83.7;767;4.4;1451;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22250;50.9;18267;82.1;1154;5.2;2004;9;825;3.7
FR;2021-04-16-2021-04-22;39;20440;51.3;16736;81.9;1056;5.2;1857;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20534;53.3;17244;84;1005;4.9;1575;7.7;710;3.5
FR;2021-04-16-2021-04-22;59;18779;54.1;15627;83.2;1005;5.4;1493;8;654;3.5
FR;2021-04-16-2021-04-22;69;11878;54.1;9750;82.1;594;5;1052;8.9;482;4.1
FR;2021-04-16-2021-04-22;79;6727;56.2;5490;81.6;304;4.5;651;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3943;57.5;3117;79.1;153;3.9;475;12;198;5
FR;2021-04-16-2021-04-22;90;1859;60.8;1441;77.5;81;4.4;231;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6256;59.7;5022;80.3;291;4.7;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16740;54.3;13991;83.6;758;4.5;1408;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21862;50.6;17892;81.8;1167;5.3;1969;9;834;3.8
FR;2021-04-17-2021-04-23;39;19916;51.2;16364;82.2;1023;5.1;1771;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19981;53.3;16736;83.8;1020;5.1;1555;7.8;670;3.4
FR;2021-04-17-2021-04-23;59;18388;54.1;15297;83.2;990;5.4;1479;8;622;3.4
FR;2021-04-17-2021-04-23;69;11628;54;9541;82.1;574;4.9;1040;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6556;56;5345;81.5;297;4.5;645;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3862;56.9;3043;78.8;155;4;475;12.3;189;4.9
FR;2021-04-17-2021-04-23;90;1793;59.2;1397;77.9;75;4.2;219;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6341;59.7;5083;80.2;283;4.5;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16479;54.4;13746;83.4;774;4.7;1380;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21674;50.8;17717;81.7;1165;5.4;1964;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19656;51.3;16135;82.1;1038;5.3;1748;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19657;53.5;16440;83.6;1029;5.2;1536;7.8;652;3.3
FR;2021-04-18-2021-04-24;59;18065;54.2;15044;83.3;963;5.3;1452;8;606;3.4
FR;2021-04-18-2021-04-24;69;11519;54.3;9471;82.2;576;5;1012;8.8;460;4
FR;2021-04-18-2021-04-24;79;6487;55.7;5308;81.8;306;4.7;612;9.4;261;4
FR;2021-04-18-2021-04-24;89;3787;56.9;3002;79.3;146;3.9;460;12.1;179;4.7
FR;2021-04-18-2021-04-24;90;1780;59.4;1371;77;82;4.6;227;12.8;100;5.6
FR;2021-04-19-2021-04-25;09;6358;59.5;5098;80.2;287;4.5;723;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16478;54.6;13753;83.5;776;4.7;1377;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21502;50.8;17576;81.7;1156;5.4;1953;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19583;51.3;16062;82;1037;5.3;1750;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19581;53.6;16381;83.7;1035;5.3;1521;7.8;644;3.3
FR;2021-04-19-2021-04-25;59;17974;54.1;14965;83.3;963;5.4;1446;8;600;3.3
FR;2021-04-19-2021-04-25;69;11483;54.3;9434;82.2;575;5;1016;8.8;458;4
FR;2021-04-19-2021-04-25;79;6446;55.6;5281;81.9;301;4.7;610;9.5;254;3.9
FR;2021-04-19-2021-04-25;89;3766;57.1;2983;79.2;145;3.9;457;12.1;181;4.8
FR;2021-04-19-2021-04-25;90;1769;59.3;1353;76.5;84;4.7;237;13.4;95;5.4
FR;2021-04-20-2021-04-26;09;6428;59.7;5175;80.5;291;4.5;734;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;15992;54.7;13347;83.5;732;4.6;1358;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20777;50.5;16962;81.6;1118;5.4;1936;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18874;51.4;15469;82;978;5.2;1724;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18473;53.4;15407;83.4;1009;5.5;1460;7.9;597;3.2
FR;2021-04-20-2021-04-26;59;17305;54.3;14423;83.3;919;5.3;1390;8;573;3.3
FR;2021-04-20-2021-04-26;69;11034;54.5;9074;82.2;551;5;994;9;415;3.8
FR;2021-04-20-2021-04-26;79;6134;55.9;4996;81.4;289;4.7;611;10;238;3.9
FR;2021-04-20-2021-04-26;89;3691;57.1;2924;79.2;139;3.8;454;12.3;174;4.7
FR;2021-04-20-2021-04-26;90;1775;60;1377;77.6;84;4.7;222;12.5;92;5.2
FR;2021-04-21-2021-04-27;09;6437;59.2;5134;79.8;279;4.3;789;12.3;235;3.7
FR;2021-04-21-2021-04-27;19;15527;54.8;12942;83.4;721;4.6;1348;8.7;516;3.3
FR;2021-04-21-2021-04-27;29;19928;50.3;16206;81.3;1081;5.4;1919;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18139;51;14793;81.6;973;5.4;1732;9.5;641;3.5
FR;2021-04-21-2021-04-27;49;17793;53.3;14731;82.8;980;5.5;1505;8.5;577;3.2
FR;2021-04-21-2021-04-27;59;16760;54.5;13922;83.1;897;5.4;1401;8.4;540;3.2
FR;2021-04-21-2021-04-27;69;10597;54.5;8654;81.7;535;5;1016;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5919;55.5;4802;81.1;270;4.6;627;10.6;220;3.7
FR;2021-04-21-2021-04-27;89;3539;56.6;2780;78.6;139;3.9;459;13;161;4.5
FR;2021-04-21-2021-04-27;90;1710;58.9;1326;77.5;77;4.5;226;13.2;81;4.7
FR;2021-04-22-2021-04-28;09;6438;59.3;5120;79.5;270;4.2;822;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15110;55.1;12507;82.8;741;4.9;1368;9.1;494;3.3
FR;2021-04-22-2021-04-28;29;18897;50;15318;81.1;1020;5.4;1856;9.8;703;3.7
FR;2021-04-22-2021-04-28;39;17459;51.2;14227;81.5;986;5.6;1656;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16903;53;13960;82.6;939;5.6;1467;8.7;537;3.2
FR;2021-04-22-2021-04-28;59;15986;54;13233;82.8;858;5.4;1375;8.6;520;3.3
FR;2021-04-22-2021-04-28;69;10207;54.6;8346;81.8;520;5.1;989;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5704;55.5;4609;80.8;262;4.6;639;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3415;56.9;2677;78.4;148;4.3;440;12.9;150;4.4
FR;2021-04-22-2021-04-28;90;1643;58.6;1239;75.4;87;5.3;237;14.4;80;4.9
FR;2021-04-23-2021-04-29;09;6491;59.3;5093;78.5;278;4.3;875;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14650;55;12105;82.6;736;5;1346;9.2;463;3.2
FR;2021-04-23-2021-04-29;29;18055;50.1;14596;80.8;1001;5.5;1791;9.9;667;3.7
FR;2021-04-23-2021-04-29;39;16814;51.2;13707;81.5;961;5.7;1594;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16198;53.3;13316;82.2;899;5.6;1475;9.1;508;3.1
FR;2021-04-23-2021-04-29;59;15275;54;12609;82.5;830;5.4;1328;8.7;508;3.3
FR;2021-04-23-2021-04-29;69;9814;54.8;8019;81.7;498;5.1;971;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5483;55.8;4376;79.8;259;4.7;656;12;192;3.5
FR;2021-04-23-2021-04-29;89;3248;56.6;2550;78.5;137;4.2;429;13.2;132;4.1
FR;2021-04-23-2021-04-29;90;1608;59.5;1207;75.1;87;5.4;246;15.3;68;4.2
FR;2021-04-24-2021-04-30;09;6571;59;5119;77.9;278;4.2;924;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14546;55;11929;82;727;5;1416;9.7;474;3.3
FR;2021-04-24-2021-04-30;29;17344;50.2;13969;80.5;975;5.6;1781;10.3;619;3.6
FR;2021-04-24-2021-04-30;39;16143;51.2;13054;80.9;957;5.9;1599;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15561;53.2;12698;81.6;877;5.6;1479;9.5;507;3.3
FR;2021-04-24-2021-04-30;59;14661;53.9;11994;81.8;833;5.7;1351;9.2;483;3.3
FR;2021-04-24-2021-04-30;69;9430;54.8;7664;81.3;502;5.3;964;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5213;55.4;4132;79.3;257;4.9;648;12.4;176;3.4
FR;2021-04-24-2021-04-30;89;3140;57;2440;77.7;145;4.6;421;13.4;134;4.3
FR;2021-04-24-2021-04-30;90;1588;60.3;1190;74.9;90;5.7;237;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6041;59.5;4708;77.9;269;4.5;841;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13457;55.8;11014;81.8;670;5;1337;9.9;436;3.2
FR;2021-04-25-2021-05-01;29;15990;50.8;12870;80.5;914;5.7;1650;10.3;556;3.5
FR;2021-04-25-2021-05-01;39;14870;52;11973;80.5;886;6;1519;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14305;53.9;11664;81.5;815;5.7;1363;9.5;463;3.2
FR;2021-04-25-2021-05-01;59;13498;54.6;10998;81.5;789;5.8;1262;9.3;449;3.3
FR;2021-04-25-2021-05-01;69;8645;55.3;6987;80.8;468;5.4;917;10.6;273;3.2
FR;2021-04-25-2021-05-01;79;4813;55.7;3788;78.7;235;4.9;629;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2945;56.8;2276;77.3;144;4.9;396;13.4;129;4.4
FR;2021-04-25-2021-05-01;90;1523;60.4;1150;75.5;81;5.3;225;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6047;59.6;4719;78;272;4.5;835;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13498;55.9;11040;81.8;682;5.1;1337;9.9;439;3.3
FR;2021-04-26-2021-05-02;29;16024;50.9;12902;80.5;922;5.8;1648;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14817;52;11938;80.6;885;6;1514;10.2;480;3.2
FR;2021-04-26-2021-05-02;49;14275;53.9;11640;81.5;801;5.6;1368;9.6;466;3.3
FR;2021-04-26-2021-05-02;59;13510;54.7;10996;81.4;794;5.9;1271;9.4;449;3.3
FR;2021-04-26-2021-05-02;69;8612;55.3;6960;80.8;471;5.5;910;10.6;271;3.1
FR;2021-04-26-2021-05-02;79;4777;55.6;3748;78.5;235;4.9;632;13.2;162;3.4
FR;2021-04-26-2021-05-02;89;2914;56.4;2258;77.5;147;5;388;13.3;121;4.2
FR;2021-04-26-2021-05-02;90;1520;60.9;1149;75.6;85;5.6;219;14.4;67;4.4
FR;2021-04-27-2021-05-03;09;6279;60.4;4878;77.7;278;4.4;882;14;241;3.8
FR;2021-04-27-2021-05-03;19;13532;56.4;11024;81.5;680;5;1399;10.3;429;3.2
FR;2021-04-27-2021-05-03;29;15498;51.9;12424;80.2;916;5.9;1635;10.5;523;3.4
FR;2021-04-27-2021-05-03;39;14549;53.2;11687;80.3;915;6.3;1489;10.2;458;3.1
FR;2021-04-27-2021-05-03;49;14074;55.1;11440;81.3;760;5.4;1403;10;471;3.3
FR;2021-04-27-2021-05-03;59;13042;55.6;10570;81;768;5.9;1276;9.8;428;3.3
FR;2021-04-27-2021-05-03;69;8272;56.2;6644;80.3;453;5.5;915;11.1;260;3.1
FR;2021-04-27-2021-05-03;79;4560;55.5;3565;78.2;231;5.1;606;13.3;158;3.5
FR;2021-04-27-2021-05-03;89;2802;57;2161;77.1;152;5.4;379;13.5;110;3.9
FR;2021-04-27-2021-05-03;90;1408;59.7;1046;74.3;80;5.7;221;15.7;61;4.3
FR;2021-04-28-2021-05-04;09;6458;61.1;5027;77.8;283;4.4;907;14;241;3.7
FR;2021-04-28-2021-05-04;19;13424;57;10826;80.6;667;5;1494;11.1;437;3.3
FR;2021-04-28-2021-05-04;29;15230;52.9;12144;79.7;952;6.3;1635;10.7;499;3.3
FR;2021-04-28-2021-05-04;39;14281;54.3;11466;80.3;896;6.3;1460;10.2;459;3.2
FR;2021-04-28-2021-05-04;49;13681;55.9;11119;81.3;739;5.4;1371;10;452;3.3
FR;2021-04-28-2021-05-04;59;12536;56.2;10107;80.6;754;6;1253;10;422;3.4
FR;2021-04-28-2021-05-04;69;7931;56.9;6387;80.5;435;5.5;854;10.8;255;3.2
FR;2021-04-28-2021-05-04;79;4317;56.1;3362;77.9;225;5.2;575;13.3;155;3.6
FR;2021-04-28-2021-05-04;89;2712;57.5;2108;77.7;141;5.2;358;13.2;105;3.9
FR;2021-04-28-2021-05-04;90;1376;60;1023;74.3;83;6;209;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6559;62.1;5083;77.5;299;4.6;934;14.2;243;3.7
FR;2021-04-29-2021-05-05;19;13318;57.5;10740;80.6;650;4.9;1515;11.4;413;3.1
FR;2021-04-29-2021-05-05;29;14844;53.8;11815;79.6;941;6.3;1629;11;459;3.1
FR;2021-04-29-2021-05-05;39;14005;54.9;11220;80.1;875;6.2;1472;10.5;438;3.1
FR;2021-04-29-2021-05-05;49;13371;56.9;10835;81;739;5.5;1363;10.2;434;3.2
FR;2021-04-29-2021-05-05;59;12147;56.9;9752;80.3;734;6;1254;10.3;407;3.4
FR;2021-04-29-2021-05-05;69;7603;57.4;6064;79.8;437;5.7;842;11.1;260;3.4
FR;2021-04-29-2021-05-05;79;4080;56.1;3145;77.1;221;5.4;561;13.8;153;3.8
FR;2021-04-29-2021-05-05;89;2584;58;1984;76.8;135;5.2;363;14;102;3.9
FR;2021-04-29-2021-05-05;90;1295;60.6;991;76.5;65;5;184;14.2;55;4.2
FR;2021-04-30-2021-05-06;09;6657;62.7;5184;77.9;303;4.6;925;13.9;245;3.7
FR;2021-04-30-2021-05-06;19;13145;58.3;10584;80.5;621;4.7;1519;11.6;421;3.2
FR;2021-04-30-2021-05-06;29;14438;54.3;11424;79.1;921;6.4;1637;11.3;456;3.2
FR;2021-04-30-2021-05-06;39;13663;55.6;10877;79.6;862;6.3;1480;10.8;444;3.2
FR;2021-04-30-2021-05-06;49;13044;57.3;10530;80.7;750;5.7;1339;10.3;425;3.3
FR;2021-04-30-2021-05-06;59;11813;57.6;9435;79.9;721;6.1;1250;10.6;407;3.4
FR;2021-04-30-2021-05-06;69;7244;57.7;5769;79.6;415;5.7;813;11.2;247;3.4
FR;2021-04-30-2021-05-06;79;3832;55.7;2965;77.4;201;5.2;522;13.6;144;3.8
FR;2021-04-30-2021-05-06;89;2447;57.7;1863;76.1;134;5.5;354;14.5;96;3.9
FR;2021-04-30-2021-05-06;90;1201;59.3;921;76.7;56;4.7;174;14.5;50;4.2
FR;2021-05-01-2021-05-07;09;6661;62.5;5196;78;285;4.3;936;14.1;244;3.7
FR;2021-05-01-2021-05-07;19;12667;58.8;10124;79.9;636;5;1503;11.9;404;3.2
FR;2021-05-01-2021-05-07;29;13943;54.8;10955;78.6;877;6.3;1662;11.9;449;3.2
FR;2021-05-01-2021-05-07;39;13330;56;10603;79.5;832;6.2;1480;11.1;415;3.1
FR;2021-05-01-2021-05-07;49;12618;57.7;10176;80.6;724;5.7;1308;10.4;410;3.2
FR;2021-05-01-2021-05-07;59;11305;58.3;8994;79.6;679;6;1233;10.9;399;3.5
FR;2021-05-01-2021-05-07;69;6808;58.2;5437;79.9;373;5.5;758;11.1;240;3.5
FR;2021-05-01-2021-05-07;79;3649;56.3;2807;76.9;185;5.1;510;14;147;4
FR;2021-05-01-2021-05-07;89;2331;58.1;1768;75.8;130;5.6;349;15;84;3.6
FR;2021-05-01-2021-05-07;90;1134;59.8;861;75.9;60;5.3;171;15.1;42;3.7
FR;2021-05-02-2021-05-08;09;6710;62.2;5232;78;286;4.3;950;14.2;242;3.6
FR;2021-05-02-2021-05-08;19;12641;58.7;10085;79.8;645;5.1;1506;11.9;405;3.2
FR;2021-05-02-2021-05-08;29;13867;54.7;10879;78.5;871;6.3;1670;12;447;3.2
FR;2021-05-02-2021-05-08;39;13359;55.9;10647;79.7;836;6.3;1461;10.9;415;3.1
FR;2021-05-02-2021-05-08;49;12584;57.6;10145;80.6;726;5.8;1300;10.3;413;3.3
FR;2021-05-02-2021-05-08;59;11286;58.3;8970;79.5;690;6.1;1235;10.9;391;3.5
FR;2021-05-02-2021-05-08;69;6783;58;5416;79.8;376;5.5;752;11.1;239;3.5
FR;2021-05-02-2021-05-08;79;3601;56.2;2772;77;179;5;503;14;147;4.1
FR;2021-05-02-2021-05-08;89;2307;58.4;1752;75.9;122;5.3;352;15.3;81;3.5
FR;2021-05-02-2021-05-08;90;1126;59.5;856;76;61;5.4;167;14.8;42;3.7
FR;2021-05-03-2021-05-09;09;6703;62;5211;77.7;282;4.2;967;14.4;243;3.6
FR;2021-05-03-2021-05-09;19;12539;58.5;10009;79.8;633;5;1500;12;397;3.2
FR;2021-05-03-2021-05-09;29;13761;54.7;10782;78.4;867;6.3;1659;12.1;453;3.3
FR;2021-05-03-2021-05-09;39;13306;56;10598;79.6;841;6.3;1451;10.9;416;3.1
FR;2021-05-03-2021-05-09;49;12505;57.5;10092;80.7;722;5.8;1288;10.3;403;3.2
FR;2021-05-03-2021-05-09;59;11200;58.3;8915;79.6;674;6;1224;10.9;387;3.5
FR;2021-05-03-2021-05-09;69;6727;58;5372;79.9;365;5.4;751;11.2;239;3.6
FR;2021-05-03-2021-05-09;79;3556;56.6;2740;77.1;175;4.9;495;13.9;146;4.1
