fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-18-2021-03-24;0;152977;57.1;118920;77.7;6754;4.4;14406;9.4;12897;8.4
FR;2021-03-19-2021-03-25;0;154464;55.9;120722;78.2;6766;4.4;14614;9.5;12362;8
FR;2021-03-20-2021-03-26;0;159001;55.8;125417;78.9;6927;4.4;14581;9.2;12076;7.6
FR;2021-03-21-2021-03-27;0;161203;55.6;127715;79.2;7009;4.3;14613;9.1;11866;7.4
FR;2021-03-22-2021-03-28;0;161391;55.6;128054;79.3;7010;4.3;14530;9;11797;7.3
FR;2021-03-23-2021-03-29;0;165873;55.7;133022;80.2;7045;4.2;14294;8.6;11512;6.9
FR;2021-03-24-2021-03-30;0;166278;54.6;134098;80.6;7021;4.2;13997;8.4;11162;6.7
FR;2021-03-25-2021-03-31;0;165467;53.7;133815;80.9;6931;4.2;13976;8.4;10745;6.5
FR;2021-03-26-2021-04-01;0;166297;53.6;135119;81.3;6874;4.1;13781;8.3;10523;6.3
FR;2021-03-27-2021-04-02;0;162807;52.7;132849;81.6;6613;4.1;13443;8.3;9902;6.1
FR;2021-03-28-2021-04-03;0;161615;52.4;131976;81.7;6525;4;13453;8.3;9661;6
FR;2021-03-29-2021-04-04;0;161084;52.3;131524;81.6;6582;4.1;13351;8.3;9627;6
FR;2021-03-30-2021-04-05;0;128143;50.7;104591;81.6;5222;4.1;10782;8.4;7548;5.9
FR;2021-03-31-2021-04-06;0;131266;49.3;107782;82.1;5270;4;10813;8.2;7401;5.6
FR;2021-04-01-2021-04-07;0;128921;48.4;106307;82.5;5142;4;10510;8.2;6962;5.4
FR;2021-04-02-2021-04-08;0;121810;46.2;100732;82.7;4875;4;9554;7.8;6649;5.5
