fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26288;51.2;21907;83.3;1107;4.2;2004;7.6;1270;4.8
FR;2021-04-06-2021-04-12;59;23444;52.5;19488;83.1;959;4.1;1849;7.9;1148;4.9
FR;2021-04-06-2021-04-12;69;15113;53.8;12496;82.7;571;3.8;1262;8.4;784;5.2
FR;2021-04-06-2021-04-12;79;8583;54.9;6968;81.2;333;3.9;768;8.9;514;6
FR;2021-04-06-2021-04-12;89;4923;58.5;3918;79.6;178;3.6;491;10;336;6.8
FR;2021-04-06-2021-04-12;90;1977;59.5;1530;77.4;65;3.3;231;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6906;57.3;5454;79;231;3.3;907;13.1;314;4.5
FR;2021-04-07-2021-04-13;19;20861;53.1;17349;83.2;721;3.5;1768;8.5;1023;4.9
FR;2021-04-07-2021-04-13;29;24545;49.5;20036;81.6;973;4;2223;9.1;1313;5.3
FR;2021-04-07-2021-04-13;39;23466;49.9;19384;82.6;939;4;2080;8.9;1063;4.5
FR;2021-04-07-2021-04-13;49;24246;52;20087;82.8;1042;4.3;1937;8;1180;4.9
FR;2021-04-07-2021-04-13;59;21685;53.1;17968;82.9;881;4.1;1805;8.3;1031;4.8
FR;2021-04-07-2021-04-13;69;14095;54.4;11601;82.3;541;3.8;1253;8.9;700;5
FR;2021-04-07-2021-04-13;79;8098;55.3;6582;81.3;327;4;734;9.1;455;5.6
FR;2021-04-07-2021-04-13;89;4689;58.7;3741;79.8;183;3.9;474;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1896;60.3;1468;77.4;57;3;226;11.9;145;7.6
FR;2021-04-08-2021-04-14;09;6641;57.2;5232;78.8;225;3.4;877;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;19935;52.9;16553;83;716;3.6;1698;8.5;968;4.9
FR;2021-04-08-2021-04-14;29;23508;48.9;19143;81.4;943;4;2194;9.3;1228;5.2
FR;2021-04-08-2021-04-14;39;22330;49.5;18328;82.1;950;4.3;2043;9.1;1009;4.5
FR;2021-04-08-2021-04-14;49;23013;51.5;18978;82.5;974;4.2;1935;8.4;1126;4.9
FR;2021-04-08-2021-04-14;59;20753;52.6;17118;82.5;859;4.1;1811;8.7;965;4.6
FR;2021-04-08-2021-04-14;69;13467;53.6;11032;81.9;568;4.2;1210;9;657;4.9
FR;2021-04-08-2021-04-14;79;7776;54.8;6299;81;308;4;740;9.5;429;5.5
FR;2021-04-08-2021-04-14;89;4542;58.7;3625;79.8;167;3.7;478;10.5;272;6
FR;2021-04-08-2021-04-14;90;1840;61;1409;76.6;52;2.8;239;13;140;7.6
FR;2021-04-09-2021-04-15;09;6384;56.9;5048;79.1;223;3.5;834;13.1;279;4.4
FR;2021-04-09-2021-04-15;19;19112;52.5;15878;83.1;683;3.6;1666;8.7;885;4.6
FR;2021-04-09-2021-04-15;29;22578;48.2;18387;81.4;938;4.2;2140;9.5;1113;4.9
FR;2021-04-09-2021-04-15;39;21389;48.9;17531;82;906;4.2;2012;9.4;940;4.4
FR;2021-04-09-2021-04-15;49;21810;50.5;18012;82.6;910;4.2;1896;8.7;992;4.5
FR;2021-04-09-2021-04-15;59;19969;51.7;16504;82.6;840;4.2;1750;8.8;875;4.4
FR;2021-04-09-2021-04-15;69;12955;52.6;10641;82.1;531;4.1;1189;9.2;594;4.6
FR;2021-04-09-2021-04-15;79;7560;54.6;6156;81.4;279;3.7;739;9.8;386;5.1
FR;2021-04-09-2021-04-15;89;4441;58.2;3523;79.3;166;3.7;489;11;263;5.9
FR;2021-04-09-2021-04-15;90;1838;61.2;1406;76.5;54;2.9;251;13.7;127;6.9
FR;2021-04-10-2021-04-16;09;6105;56.9;4852;79.5;219;3.6;771;12.6;263;4.3
FR;2021-04-10-2021-04-16;19;18636;52.9;15532;83.3;685;3.7;1606;8.6;813;4.4
FR;2021-04-10-2021-04-16;29;22081;48.2;18014;81.6;967;4.4;2084;9.4;1016;4.6
FR;2021-04-10-2021-04-16;39;21067;49.1;17175;81.5;961;4.6;2025;9.6;906;4.3
FR;2021-04-10-2021-04-16;49;21270;50.7;17667;83.1;894;4.2;1815;8.5;894;4.2
FR;2021-04-10-2021-04-16;59;19576;51.5;16208;82.8;867;4.4;1670;8.5;831;4.2
FR;2021-04-10-2021-04-16;69;12636;52.7;10343;81.9;558;4.4;1186;9.4;549;4.3
FR;2021-04-10-2021-04-16;79;7311;54.5;5983;81.8;273;3.7;715;9.8;340;4.7
FR;2021-04-10-2021-04-16;89;4342;58.1;3458;79.6;151;3.5;498;11.5;235;5.4
FR;2021-04-10-2021-04-16;90;1884;62.2;1439;76.4;61;3.2;270;14.3;114;6.1
FR;2021-04-11-2021-04-17;09;6058;57.2;4796;79.2;226;3.7;776;12.8;260;4.3
FR;2021-04-11-2021-04-17;19;18322;53.3;15238;83.2;690;3.8;1603;8.7;791;4.3
FR;2021-04-11-2021-04-17;29;21868;48.4;17846;81.6;960;4.4;2079;9.5;983;4.5
FR;2021-04-11-2021-04-17;39;20915;49.3;17076;81.6;938;4.5;2009;9.6;892;4.3
FR;2021-04-11-2021-04-17;49;21069;51;17482;83;883;4.2;1834;8.7;870;4.1
FR;2021-04-11-2021-04-17;59;19422;51.8;16055;82.7;899;4.6;1658;8.5;810;4.2
FR;2021-04-11-2021-04-17;69;12416;52.6;10137;81.6;558;4.5;1182;9.5;539;4.3
FR;2021-04-11-2021-04-17;79;7215;54.9;5882;81.5;270;3.7;721;10;342;4.7
FR;2021-04-11-2021-04-17;89;4267;57.9;3379;79.2;160;3.7;499;11.7;229;5.4
FR;2021-04-11-2021-04-17;90;1863;61.9;1424;76.4;63;3.4;261;14;115;6.2
FR;2021-04-12-2021-04-18;09;6051;57.5;4784;79.1;227;3.8;787;13;253;4.2
FR;2021-04-12-2021-04-18;19;18245;53.2;15178;83.2;679;3.7;1602;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21895;48.4;17878;81.7;958;4.4;2079;9.5;980;4.5
FR;2021-04-12-2021-04-18;39;20865;49.3;17054;81.7;929;4.5;1997;9.6;885;4.2
FR;2021-04-12-2021-04-18;49;21066;51;17476;83;891;4.2;1836;8.7;863;4.1
FR;2021-04-12-2021-04-18;59;19374;51.8;16013;82.7;905;4.7;1653;8.5;803;4.1
FR;2021-04-12-2021-04-18;69;12385;52.6;10116;81.7;557;4.5;1182;9.5;530;4.3
FR;2021-04-12-2021-04-18;79;7204;55.1;5875;81.6;274;3.8;719;10;336;4.7
FR;2021-04-12-2021-04-18;89;4216;57.5;3338;79.2;156;3.7;497;11.8;225;5.3
FR;2021-04-12-2021-04-18;90;1857;61.7;1423;76.6;62;3.3;255;13.7;117;6.3
FR;2021-04-13-2021-04-19;09;6005;57.8;4766;79.4;237;3.9;753;12.5;249;4.1
FR;2021-04-13-2021-04-19;19;17964;53.9;14978;83.4;713;4;1560;8.7;713;4
FR;2021-04-13-2021-04-19;29;21715;48.9;17741;81.7;1000;4.6;2056;9.5;918;4.2
FR;2021-04-13-2021-04-19;39;20616;49.6;16860;81.8;988;4.8;1934;9.4;834;4
FR;2021-04-13-2021-04-19;49;20820;51.4;17357;83.4;910;4.4;1744;8.4;809;3.9
FR;2021-04-13-2021-04-19;59;19192;52.4;15907;82.9;945;4.9;1588;8.3;752;3.9
FR;2021-04-13-2021-04-19;69;12127;52.6;9921;81.8;585;4.8;1120;9.2;501;4.1
FR;2021-04-13-2021-04-19;79;7018;55.1;5722;81.5;274;3.9;699;10;323;4.6
FR;2021-04-13-2021-04-19;89;4124;57.5;3262;79.1;152;3.7;506;12.3;204;4.9
FR;2021-04-13-2021-04-19;90;1862;61;1432;76.9;62;3.3;260;14;108;5.8
FR;2021-04-14-2021-04-20;09;6027;58.4;4841;80.3;248;4.1;696;11.5;242;4
FR;2021-04-14-2021-04-20;19;17626;54;14785;83.9;723;4.1;1455;8.3;663;3.8
FR;2021-04-14-2021-04-20;29;21723;49.3;17871;82.3;1030;4.7;1952;9;870;4
FR;2021-04-14-2021-04-20;39;20409;50;16798;82.3;996;4.9;1792;8.8;823;4
FR;2021-04-14-2021-04-20;49;20470;51.6;17191;84;926;4.5;1622;7.9;731;3.6
FR;2021-04-14-2021-04-20;59;18883;52.5;15724;83.3;955;5.1;1491;7.9;713;3.8
FR;2021-04-14-2021-04-20;69;11980;52.7;9860;82.3;596;5;1042;8.7;482;4
FR;2021-04-14-2021-04-20;79;6860;55.5;5604;81.7;277;4;668;9.7;311;4.5
FR;2021-04-14-2021-04-20;89;3972;56.7;3161;79.6;140;3.5;477;12;194;4.9
FR;2021-04-14-2021-04-20;90;1825;60.9;1414;77.5;65;3.6;246;13.5;100;5.5
FR;2021-04-15-2021-04-21;09;6031;58.2;4897;81.2;259;4.3;641;10.6;234;3.9
FR;2021-04-15-2021-04-21;19;17341;53.9;14611;84.3;724;4.2;1380;8;626;3.6
FR;2021-04-15-2021-04-21;29;21929;49.8;18076;82.4;1122;5.1;1899;8.7;832;3.8
FR;2021-04-15-2021-04-21;39;20294;50.3;16757;82.6;993;4.9;1736;8.6;808;4
FR;2021-04-15-2021-04-21;49;20376;52.2;17166;84.2;955;4.7;1551;7.6;704;3.5
FR;2021-04-15-2021-04-21;59;18643;52.9;15581;83.6;965;5.2;1412;7.6;685;3.7
FR;2021-04-15-2021-04-21;69;11818;52.9;9766;82.6;558;4.7;1024;8.7;470;4
FR;2021-04-15-2021-04-21;79;6736;55.4;5526;82;275;4.1;630;9.4;305;4.5
FR;2021-04-15-2021-04-21;89;3909;55.9;3113;79.6;140;3.6;467;11.9;189;4.8
FR;2021-04-15-2021-04-21;90;1848;60.2;1443;78.1;67;3.6;237;12.8;101;5.5
FR;2021-04-16-2021-04-22;09;6033;58.5;4890;81.1;261;4.3;658;10.9;224;3.7
FR;2021-04-16-2021-04-22;19;17094;54.1;14359;84;747;4.4;1382;8.1;606;3.5
FR;2021-04-16-2021-04-22;29;21831;50.1;17992;82.4;1138;5.2;1884;8.6;817;3.7
FR;2021-04-16-2021-04-22;39;20049;50.5;16481;82.2;1030;5.1;1757;8.8;781;3.9
FR;2021-04-16-2021-04-22;49;20187;52.5;17006;84.2;987;4.9;1495;7.4;699;3.5
FR;2021-04-16-2021-04-22;59;18409;53.2;15369;83.5;977;5.3;1419;7.7;644;3.5
FR;2021-04-16-2021-04-22;69;11612;53;9573;82.4;578;5;990;8.5;471;4.1
FR;2021-04-16-2021-04-22;79;6549;54.9;5359;81.8;294;4.5;615;9.4;281;4.3
FR;2021-04-16-2021-04-22;89;3795;55.8;3012;79.4;137;3.6;455;12;191;5
FR;2021-04-16-2021-04-22;90;1773;58.4;1376;77.6;76;4.3;221;12.5;100;5.6
FR;2021-04-17-2021-04-23;09;5927;56.8;4783;80.7;275;4.6;645;10.9;224;3.8
FR;2021-04-17-2021-04-23;19;15961;52;13385;83.9;719;4.5;1293;8.1;564;3.5
FR;2021-04-17-2021-04-23;29;20871;48.5;17161;82.2;1113;5.3;1786;8.6;811;3.9
FR;2021-04-17-2021-04-23;39;18984;49;15685;82.6;969;5.1;1600;8.4;730;3.8
FR;2021-04-17-2021-04-23;49;19083;51.1;16068;84.2;968;5.1;1404;7.4;643;3.4
FR;2021-04-17-2021-04-23;59;17495;51.7;14609;83.5;935;5.3;1353;7.7;598;3.4
FR;2021-04-17-2021-04-23;69;11066;51.7;9133;82.5;543;4.9;936;8.5;454;4.1
FR;2021-04-17-2021-04-23;79;6193;53.2;5076;82;273;4.4;584;9.4;260;4.2
FR;2021-04-17-2021-04-23;89;3587;53.5;2841;79.2;135;3.8;436;12.2;175;4.9
FR;2021-04-17-2021-04-23;90;1651;55.2;1293;78.3;67;4.1;200;12.1;91;5.5
FR;2021-04-18-2021-04-24;09;5819;55.2;4706;80.9;264;4.5;622;10.7;227;3.9
FR;2021-04-18-2021-04-24;19;15278;50.7;12786;83.7;718;4.7;1225;8;549;3.6
FR;2021-04-18-2021-04-24;29;20179;47.6;16598;82.3;1085;5.4;1705;8.4;791;3.9
FR;2021-04-18-2021-04-24;39;18251;47.9;15073;82.6;969;5.3;1518;8.3;691;3.8
FR;2021-04-18-2021-04-24;49;18261;50;15368;84.2;948;5.2;1327;7.3;618;3.4
FR;2021-04-18-2021-04-24;59;16723;50.5;13991;83.7;888;5.3;1279;7.6;565;3.4
FR;2021-04-18-2021-04-24;69;10649;50.6;8804;82.7;533;5;878;8.2;434;4.1
FR;2021-04-18-2021-04-24;79;5963;51.7;4909;82.3;271;4.5;536;9;247;4.1
FR;2021-04-18-2021-04-24;89;3430;52.2;2742;79.9;119;3.5;405;11.8;164;4.8
FR;2021-04-18-2021-04-24;90;1592;54;1237;77.7;71;4.5;195;12.2;89;5.6
FR;2021-02-12-2021-02-18;0;82030;52.2;38291;46.7;3529;4.3;7063;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89467;55.4;41679;46.6;4027;4.5;7894;8.8;35867;40.1
FR;2021-02-14-2021-02-20;0;92467;56.4;43394;46.9;4278;4.6;8068;8.7;36727;39.7
FR;2021-02-15-2021-02-21;0;93205;56.7;43883;47.1;4301;4.6;8190;8.8;36831;39.5
FR;2021-02-16-2021-02-22;0;97533;57.6;48016;49.2;4484;4.6;8650;8.9;36383;37.3
FR;2021-02-17-2021-02-23;0;100775;58.3;51347;51;4841;4.8;8981;8.9;35606;35.3
FR;2021-02-18-2021-02-24;0;102912;58.8;54295;52.8;5025;4.9;8953;8.7;34639;33.7
FR;2021-02-19-2021-02-25;0;104298;59.2;56654;54.3;5168;5;9086;8.7;33390;32
FR;2021-02-20-2021-02-26;0;104855;59.5;58652;55.9;5490;5.2;8900;8.5;31813;30.3
FR;2021-02-21-2021-02-27;0;105259;59.6;59596;56.6;5661;5.4;8925;8.5;31077;29.5
FR;2021-02-22-2021-02-28;0;105314;59.6;59769;56.8;5687;5.4;8888;8.4;30970;29.4
FR;2021-02-23-2021-03-01;0;105252;60.1;62075;59;5828;5.5;8688;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104714;60;63452;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104082;59.7;64598;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103693;59.8;65803;63.5;5413;5.2;8731;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103676;59.7;67171;64.8;5155;5;8966;8.6;22384;21.6
FR;2021-02-28-2021-03-06;0;104075;59.6;68249;65.6;5063;4.9;9069;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103990;59.6;68404;65.8;5034;4.8;9023;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105439;59.8;70892;67.2;4942;4.7;9530;9;20075;19
FR;2021-03-03-2021-03-09;0;107139;60.1;72994;68.1;5049;4.7;9791;9.1;19305;18
FR;2021-03-04-2021-03-10;0;109954;60.3;75952;69.1;5347;4.9;10103;9.2;18552;16.9
FR;2021-03-05-2021-03-11;0;113663;59.5;79717;70.1;5625;4.9;10535;9.3;17786;15.6
FR;2021-03-06-2021-03-12;0;117620;58.6;83732;71.2;5832;5;10856;9.2;17200;14.6
FR;2021-03-07-2021-03-13;0;119875;57.6;85821;71.6;5960;5;11086;9.2;17008;14.2
FR;2021-03-08-2021-03-14;0;120761;57.5;86580;71.7;5988;5;11229;9.3;16964;14
FR;2021-03-09-2021-03-15;0;126355;56.1;92161;72.9;6257;5;11517;9.1;16420;13
FR;2021-03-10-2021-03-16;0;130566;55.2;96344;73.8;6481;5;11805;9;15936;12.2
FR;2021-03-11-2021-03-17;0;134501;55.3;100189;74.5;6542;4.9;12245;9.1;15525;11.5
FR;2021-03-12-2021-03-18;0;137311;55.7;103165;75.1;6544;4.8;12509;9.1;15093;11
FR;2021-03-13-2021-03-19;0;140231;56.2;106044;75.6;6561;4.7;13005;9.3;14621;10.4
FR;2021-03-14-2021-03-20;0;141384;56.5;107325;75.9;6568;4.6;13077;9.2;14414;10.2
FR;2021-03-15-2021-03-21;0;141487;56.5;107402;75.9;6555;4.6;13159;9.3;14371;10.2
FR;2021-03-16-2021-03-22;0;144632;56.7;110604;76.5;6641;4.6;13809;9.5;13578;9.4
FR;2021-03-17-2021-03-23;0;149480;57.4;115057;77;6719;4.5;14446;9.7;13258;8.9
FR;2021-03-18-2021-03-24;0;153202;57.1;119065;77.7;6773;4.4;14435;9.4;12929;8.4
FR;2021-03-19-2021-03-25;0;154801;55.9;120938;78.1;6789;4.4;14667;9.5;12407;8
FR;2021-03-20-2021-03-26;0;159350;55.9;125648;78.9;6955;4.4;14634;9.2;12113;7.6
FR;2021-03-21-2021-03-27;0;161566;55.6;127959;79.2;7035;4.4;14666;9.1;11906;7.4
FR;2021-03-22-2021-03-28;0;161756;55.7;128296;79.3;7040;4.4;14584;9;11836;7.3
FR;2021-03-23-2021-03-29;0;166428;55.8;133410;80.2;7083;4.3;14367;8.6;11568;7
FR;2021-03-24-2021-03-30;0;167072;54.7;134662;80.6;7077;4.2;14107;8.4;11226;6.7
FR;2021-03-25-2021-03-31;0;166424;53.9;134491;80.8;6996;4.2;14122;8.5;10815;6.5
FR;2021-03-26-2021-04-01;0;167689;54;136120;81.2;6953;4.1;14008;8.4;10608;6.3
FR;2021-03-27-2021-04-02;0;164653;53.2;134100;81.4;6705;4.1;13839;8.4;10009;6.1
FR;2021-03-28-2021-04-03;0;163770;52.9;133424;81.5;6632;4;13940;8.5;9774;6
FR;2021-03-29-2021-04-04;0;163325;52.8;133031;81.5;6686;4.1;13863;8.5;9745;6
FR;2021-03-30-2021-04-05;0;130504;51.5;106172;81.4;5327;4.1;11343;8.7;7662;5.9
FR;2021-03-31-2021-04-06;0;135556;50.7;110860;81.8;5435;4;11623;8.6;7638;5.6
FR;2021-04-01-2021-04-07;0;136581;51;112103;82.1;5407;4;11715;8.6;7356;5.4
FR;2021-04-02-2021-04-08;0;136440;51.4;112177;82.2;5390;4;11540;8.5;7333;5.4
FR;2021-04-03-2021-04-09;0;136312;51.5;112227;82.3;5310;3.9;11545;8.5;7230;5.3
FR;2021-04-04-2021-04-10;0;135794;51.4;112092;82.5;5207;3.8;11458;8.4;7037;5.2
FR;2021-04-05-2021-04-11;0;135969;51.5;112255;82.6;5174;3.8;11491;8.5;7049;5.2
FR;2021-04-06-2021-04-12;0;161210;51.7;133077;82.5;6192;3.8;13717;8.5;8224;5.1
FR;2021-04-07-2021-04-13;0;150522;52.4;123700;82.2;5896;3.9;13410;8.9;7516;5
FR;2021-04-08-2021-04-14;0;143836;52;117743;81.9;5763;4;13228;9.2;7102;4.9
FR;2021-04-09-2021-04-15;0;138071;51.3;113114;81.9;5531;4;12969;9.4;6457;4.7
FR;2021-04-10-2021-04-16;0;134943;51.4;110701;82;5637;4.2;12641;9.4;5964;4.4
FR;2021-04-11-2021-04-17;0;133449;51.6;109345;81.9;5648;4.2;12623;9.5;5833;4.4
FR;2021-04-12-2021-04-18;0;133192;51.6;109165;82;5639;4.2;12608;9.5;5780;4.3
FR;2021-04-13-2021-04-19;0;131472;52;107969;82.1;5867;4.5;12222;9.3;5414;4.1
FR;2021-04-14-2021-04-20;0;129809;52.2;107274;82.6;5958;4.6;11444;8.8;5133;4
FR;2021-04-15-2021-04-21;0;128970;52.5;106970;82.9;6060;4.7;10982;8.5;4958;3.8
FR;2021-04-16-2021-04-22;0;127377;52.6;105453;82.8;6227;4.9;10880;8.5;4817;3.8
FR;2021-04-17-2021-04-23;0;120863;51;100069;82.8;5999;5;10241;8.5;4554;3.8
FR;2021-04-18-2021-04-24;0;116192;49.8;96250;82.8;5868;5.1;9695;8.3;4379;3.8
