fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26225;51.1;21859;83.4;1102;4.2;1996;7.6;1268;4.8
FR;2021-04-06-2021-04-12;59;23400;52.4;19461;83.2;957;4.1;1834;7.8;1148;4.9
FR;2021-04-06-2021-04-12;69;15083;53.7;12477;82.7;569;3.8;1254;8.3;783;5.2
FR;2021-04-06-2021-04-12;79;8561;54.8;6951;81.2;333;3.9;763;8.9;514;6
FR;2021-04-06-2021-04-12;89;4919;58.5;3914;79.6;178;3.6;491;10;336;6.8
FR;2021-04-06-2021-04-12;90;1974;59.4;1528;77.4;65;3.3;230;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6884;57.1;5440;79;228;3.3;902;13.1;314;4.6
FR;2021-04-07-2021-04-13;19;20801;53;17301;83.2;721;3.5;1759;8.5;1020;4.9
FR;2021-04-07-2021-04-13;29;24481;49.4;19980;81.6;973;4;2216;9.1;1312;5.4
FR;2021-04-07-2021-04-13;39;23407;49.8;19337;82.6;938;4;2070;8.8;1062;4.5
FR;2021-04-07-2021-04-13;49;24171;51.8;20031;82.9;1036;4.3;1926;8;1178;4.9
FR;2021-04-07-2021-04-13;59;21640;53;17940;82.9;879;4.1;1790;8.3;1031;4.8
FR;2021-04-07-2021-04-13;69;14058;54.3;11575;82.3;539;3.8;1245;8.9;699;5
FR;2021-04-07-2021-04-13;79;8077;55.2;6565;81.3;328;4.1;729;9;455;5.6
FR;2021-04-07-2021-04-13;89;4682;58.6;3734;79.8;183;3.9;474;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1889;60.1;1462;77.4;57;3;225;11.9;145;7.7
FR;2021-04-08-2021-04-14;09;6619;57;5218;78.8;223;3.4;871;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;19872;52.7;16503;83;716;3.6;1688;8.5;965;4.9
FR;2021-04-08-2021-04-14;29;23437;48.8;19085;81.4;943;4;2182;9.3;1227;5.2
FR;2021-04-08-2021-04-14;39;22272;49.4;18283;82.1;948;4.3;2033;9.1;1008;4.5
FR;2021-04-08-2021-04-14;49;22936;51.4;18922;82.5;968;4.2;1924;8.4;1122;4.9
FR;2021-04-08-2021-04-14;59;20703;52.5;17088;82.5;856;4.1;1794;8.7;965;4.7
FR;2021-04-08-2021-04-14;69;13428;53.5;11007;82;564;4.2;1201;8.9;656;4.9
FR;2021-04-08-2021-04-14;79;7751;54.7;6282;81;307;4;734;9.5;428;5.5
FR;2021-04-08-2021-04-14;89;4531;58.6;3615;79.8;166;3.7;478;10.5;272;6
FR;2021-04-08-2021-04-14;90;1832;60.8;1404;76.6;51;2.8;237;12.9;140;7.6
FR;2021-04-09-2021-04-15;09;6362;56.7;5034;79.1;220;3.5;829;13;279;4.4
FR;2021-04-09-2021-04-15;19;19050;52.3;15830;83.1;683;3.6;1655;8.7;882;4.6
FR;2021-04-09-2021-04-15;29;22508;48;18329;81.4;938;4.2;2129;9.5;1112;4.9
FR;2021-04-09-2021-04-15;39;21334;48.7;17490;82;904;4.2;2001;9.4;939;4.4
FR;2021-04-09-2021-04-15;49;21737;50.4;17959;82.6;904;4.2;1886;8.7;988;4.5
FR;2021-04-09-2021-04-15;59;19920;51.6;16476;82.7;837;4.2;1733;8.7;874;4.4
FR;2021-04-09-2021-04-15;69;12917;52.5;10615;82.2;527;4.1;1182;9.2;593;4.6
FR;2021-04-09-2021-04-15;79;7535;54.4;6139;81.5;278;3.7;733;9.7;385;5.1
FR;2021-04-09-2021-04-15;89;4428;58;3513;79.3;165;3.7;487;11;263;5.9
FR;2021-04-09-2021-04-15;90;1830;60.9;1401;76.6;53;2.9;249;13.6;127;6.9
FR;2021-04-10-2021-04-16;09;6086;56.8;4838;79.5;218;3.6;767;12.6;263;4.3
FR;2021-04-10-2021-04-16;19;18577;52.7;15485;83.4;685;3.7;1596;8.6;811;4.4
FR;2021-04-10-2021-04-16;29;22011;48.1;17957;81.6;967;4.4;2072;9.4;1015;4.6
FR;2021-04-10-2021-04-16;39;21013;49;17133;81.5;960;4.6;2015;9.6;905;4.3
FR;2021-04-10-2021-04-16;49;21198;50.5;17619;83.1;888;4.2;1801;8.5;890;4.2
FR;2021-04-10-2021-04-16;59;19534;51.4;16180;82.8;865;4.4;1660;8.5;829;4.2
FR;2021-04-10-2021-04-16;69;12595;52.5;10315;81.9;555;4.4;1177;9.3;548;4.4
FR;2021-04-10-2021-04-16;79;7286;54.4;5966;81.9;272;3.7;709;9.7;339;4.7
FR;2021-04-10-2021-04-16;89;4329;58;3448;79.6;150;3.5;496;11.5;235;5.4
FR;2021-04-10-2021-04-16;90;1875;61.9;1433;76.4;60;3.2;268;14.3;114;6.1
FR;2021-04-11-2021-04-17;09;6046;57.1;4789;79.2;225;3.7;772;12.8;260;4.3
FR;2021-04-11-2021-04-17;19;18293;53.2;15215;83.2;690;3.8;1597;8.7;791;4.3
FR;2021-04-11-2021-04-17;29;21828;48.4;17815;81.6;960;4.4;2071;9.5;982;4.5
FR;2021-04-11-2021-04-17;39;20878;49.3;17051;81.7;935;4.5;2001;9.6;891;4.3
FR;2021-04-11-2021-04-17;49;21032;50.9;17458;83;881;4.2;1825;8.7;868;4.1
FR;2021-04-11-2021-04-17;59;19394;51.7;16038;82.7;896;4.6;1652;8.5;808;4.2
FR;2021-04-11-2021-04-17;69;12384;52.5;10114;81.7;555;4.5;1176;9.5;539;4.4
FR;2021-04-11-2021-04-17;79;7201;54.8;5872;81.5;269;3.7;719;10;341;4.7
FR;2021-04-11-2021-04-17;89;4255;57.8;3370;79.2;159;3.7;497;11.7;229;5.4
FR;2021-04-11-2021-04-17;90;1854;61.6;1417;76.4;62;3.3;260;14;115;6.2
FR;2021-04-12-2021-04-18;09;6039;57.4;4777;79.1;226;3.7;783;13;253;4.2
FR;2021-04-12-2021-04-18;19;18217;53.2;15154;83.2;679;3.7;1598;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21852;48.4;17845;81.7;958;4.4;2070;9.5;979;4.5
FR;2021-04-12-2021-04-18;39;20831;49.2;17030;81.8;926;4.4;1991;9.6;884;4.2
FR;2021-04-12-2021-04-18;49;21030;51;17453;83;889;4.2;1827;8.7;861;4.1
FR;2021-04-12-2021-04-18;59;19347;51.7;15997;82.7;901;4.7;1648;8.5;801;4.1
FR;2021-04-12-2021-04-18;69;12352;52.5;10092;81.7;554;4.5;1176;9.5;530;4.3
FR;2021-04-12-2021-04-18;79;7189;55;5865;81.6;273;3.8;716;10;335;4.7
FR;2021-04-12-2021-04-18;89;4205;57.4;3330;79.2;155;3.7;495;11.8;225;5.4
FR;2021-04-12-2021-04-18;90;1848;61.4;1416;76.6;61;3.3;254;13.7;117;6.3
FR;2021-04-13-2021-04-19;09;5983;57.6;4750;79.4;236;3.9;748;12.5;249;4.2
FR;2021-04-13-2021-04-19;19;17902;53.8;14931;83.4;711;4;1552;8.7;708;4
FR;2021-04-13-2021-04-19;29;21633;48.8;17688;81.8;993;4.6;2034;9.4;918;4.2
FR;2021-04-13-2021-04-19;39;20543;49.5;16815;81.9;975;4.7;1917;9.3;836;4.1
FR;2021-04-13-2021-04-19;49;20740;51.3;17306;83.4;906;4.4;1723;8.3;805;3.9
FR;2021-04-13-2021-04-19;59;19122;52.2;15856;82.9;941;4.9;1575;8.2;750;3.9
FR;2021-04-13-2021-04-19;69;12079;52.5;9888;81.9;581;4.8;1108;9.2;502;4.2
FR;2021-04-13-2021-04-19;79;6993;54.9;5705;81.6;272;3.9;693;9.9;323;4.6
FR;2021-04-13-2021-04-19;89;4107;57.3;3251;79.2;151;3.7;502;12.2;203;4.9
FR;2021-04-13-2021-04-19;90;1847;60.7;1418;76.8;61;3.3;260;14.1;108;5.8
FR;2021-04-14-2021-04-20;09;5977;57.9;4812;80.5;242;4;684;11.4;239;4
FR;2021-04-14-2021-04-20;19;17526;53.8;14718;84;711;4.1;1441;8.2;656;3.7
FR;2021-04-14-2021-04-20;29;21564;49;17769;82.4;1015;4.7;1912;8.9;868;4
FR;2021-04-14-2021-04-20;39;20275;49.7;16715;82.4;979;4.8;1759;8.7;822;4.1
FR;2021-04-14-2021-04-20;49;20346;51.4;17101;84.1;920;4.5;1600;7.9;725;3.6
FR;2021-04-14-2021-04-20;59;18761;52.3;15645;83.4;943;5;1465;7.8;708;3.8
FR;2021-04-14-2021-04-20;69;11889;52.4;9799;82.4;586;4.9;1024;8.6;480;4
FR;2021-04-14-2021-04-20;79;6806;55.1;5562;81.7;274;4;660;9.7;310;4.6
FR;2021-04-14-2021-04-20;89;3936;56.3;3137;79.7;138;3.5;468;11.9;193;4.9
FR;2021-04-14-2021-04-20;90;1793;60;1386;77.3;63;3.5;245;13.7;99;5.5
FR;2021-04-15-2021-04-21;09;5898;57;4801;81.4;250;4.2;617;10.5;230;3.9
FR;2021-04-15-2021-04-21;19;17049;53.1;14390;84.4;703;4.1;1345;7.9;611;3.6
FR;2021-04-15-2021-04-21;29;21472;48.8;17749;82.7;1086;5.1;1823;8.5;814;3.8
FR;2021-04-15-2021-04-21;39;19902;49.4;16468;82.7;964;4.8;1673;8.4;797;4
FR;2021-04-15-2021-04-21;49;20030;51.3;16894;84.3;936;4.7;1510;7.5;690;3.4
FR;2021-04-15-2021-04-21;59;18258;51.9;15283;83.7;935;5.1;1365;7.5;675;3.7
FR;2021-04-15-2021-04-21;69;11573;52;9584;82.8;545;4.7;981;8.5;463;4
FR;2021-04-15-2021-04-21;79;6588;54.3;5407;82.1;268;4.1;609;9.2;304;4.6
FR;2021-04-15-2021-04-21;89;3802;54.6;3036;79.9;137;3.6;447;11.8;182;4.8
FR;2021-04-15-2021-04-21;90;1784;58.3;1392;78;66;3.7;228;12.8;98;5.5
FR;2021-02-12-2021-02-18;0;82029;52.2;38290;46.7;3529;4.3;7063;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89467;55.4;41678;46.6;4027;4.5;7895;8.8;35867;40.1
FR;2021-02-14-2021-02-20;0;92468;56.4;43394;46.9;4278;4.6;8069;8.7;36727;39.7
FR;2021-02-15-2021-02-21;0;93206;56.7;43883;47.1;4301;4.6;8191;8.8;36831;39.5
FR;2021-02-16-2021-02-22;0;97532;57.6;48015;49.2;4484;4.6;8650;8.9;36383;37.3
FR;2021-02-17-2021-02-23;0;100774;58.3;51347;51;4841;4.8;8980;8.9;35606;35.3
FR;2021-02-18-2021-02-24;0;102911;58.8;54295;52.8;5025;4.9;8952;8.7;34639;33.7
FR;2021-02-19-2021-02-25;0;104297;59.2;56654;54.3;5168;5;9085;8.7;33390;32
FR;2021-02-20-2021-02-26;0;104853;59.5;58652;55.9;5490;5.2;8898;8.5;31813;30.3
FR;2021-02-21-2021-02-27;0;105257;59.6;59596;56.6;5661;5.4;8923;8.5;31077;29.5
FR;2021-02-22-2021-02-28;0;105312;59.6;59769;56.8;5687;5.4;8886;8.4;30970;29.4
FR;2021-02-23-2021-03-01;0;105252;60.1;62076;59;5828;5.5;8687;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104714;60;63452;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104082;59.7;64598;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103693;59.8;65803;63.5;5413;5.2;8731;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103675;59.8;67171;64.8;5155;5;8965;8.6;22384;21.6
FR;2021-02-28-2021-03-06;0;104073;59.6;68248;65.6;5063;4.9;9068;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103988;59.6;68403;65.8;5034;4.8;9022;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105437;59.8;70891;67.2;4942;4.7;9529;9;20075;19
FR;2021-03-03-2021-03-09;0;107131;60.1;72989;68.1;5049;4.7;9790;9.1;19303;18
FR;2021-03-04-2021-03-10;0;109946;60.3;75947;69.1;5347;4.9;10102;9.2;18550;16.9
FR;2021-03-05-2021-03-11;0;113655;59.5;79712;70.1;5625;4.9;10534;9.3;17784;15.6
FR;2021-03-06-2021-03-12;0;117606;58.6;83722;71.2;5831;5;10856;9.2;17197;14.6
FR;2021-03-07-2021-03-13;0;119855;57.6;85806;71.6;5959;5;11086;9.2;17004;14.2
FR;2021-03-08-2021-03-14;0;120741;57.5;86565;71.7;5987;5;11229;9.3;16960;14
FR;2021-03-09-2021-03-15;0;126334;56.1;92145;72.9;6256;5;11517;9.1;16416;13
FR;2021-03-10-2021-03-16;0;130549;55.2;96332;73.8;6478;5;11805;9;15934;12.2
FR;2021-03-11-2021-03-17;0;134483;55.3;100176;74.5;6539;4.9;12245;9.1;15523;11.5
FR;2021-03-12-2021-03-18;0;137292;55.7;103151;75.1;6541;4.8;12509;9.1;15091;11
FR;2021-03-13-2021-03-19;0;140219;56.2;106035;75.6;6559;4.7;13005;9.3;14620;10.4
FR;2021-03-14-2021-03-20;0;141379;56.5;107322;75.9;6566;4.6;13077;9.2;14414;10.2
FR;2021-03-15-2021-03-21;0;141482;56.5;107399;75.9;6553;4.6;13159;9.3;14371;10.2
FR;2021-03-16-2021-03-22;0;144617;56.7;110593;76.5;6639;4.6;13808;9.5;13577;9.4
FR;2021-03-17-2021-03-23;0;149460;57.4;115041;77;6719;4.5;14444;9.7;13256;8.9
FR;2021-03-18-2021-03-24;0;153181;57.1;119048;77.7;6773;4.4;14433;9.4;12927;8.4
FR;2021-03-19-2021-03-25;0;154778;55.9;120920;78.1;6789;4.4;14664;9.5;12405;8
FR;2021-03-20-2021-03-26;0;159325;55.9;125630;78.9;6954;4.4;14630;9.2;12111;7.6
FR;2021-03-21-2021-03-27;0;161540;55.6;127940;79.2;7034;4.4;14662;9.1;11904;7.4
FR;2021-03-22-2021-03-28;0;161730;55.7;128277;79.3;7039;4.4;14580;9;11834;7.3
FR;2021-03-23-2021-03-29;0;166397;55.8;133390;80.2;7081;4.3;14361;8.6;11565;7
FR;2021-03-24-2021-03-30;0;167002;54.7;134606;80.6;7073;4.2;14100;8.4;11223;6.7
FR;2021-03-25-2021-03-31;0;166306;53.9;134392;80.8;6991;4.2;14113;8.5;10810;6.5
FR;2021-03-26-2021-04-01;0;167570;53.9;136022;81.2;6948;4.1;13997;8.4;10603;6.3
FR;2021-03-27-2021-04-02;0;164532;53.1;133998;81.4;6701;4.1;13829;8.4;10004;6.1
FR;2021-03-28-2021-04-03;0;163649;52.9;133322;81.5;6628;4.1;13930;8.5;9769;6
FR;2021-03-29-2021-04-04;0;163205;52.8;132930;81.4;6682;4.1;13853;8.5;9740;6
FR;2021-03-30-2021-04-05;0;130386;51.4;106067;81.3;5324;4.1;11336;8.7;7659;5.9
FR;2021-03-31-2021-04-06;0;135462;50.7;110780;81.8;5433;4;11616;8.6;7633;5.6
FR;2021-04-01-2021-04-07;0;136525;50.9;112058;82.1;5406;4;11708;8.6;7353;5.4
FR;2021-04-02-2021-04-08;0;136364;51.3;112118;82.2;5389;4;11527;8.5;7330;5.4
FR;2021-04-03-2021-04-09;0;136194;51.5;112149;82.3;5303;3.9;11516;8.5;7226;5.3
FR;2021-04-04-2021-04-10;0;135484;51.3;111861;82.6;5196;3.8;11399;8.4;7028;5.2
FR;2021-04-05-2021-04-11;0;135646;51.4;112016;82.6;5163;3.8;11427;8.4;7040;5.2
FR;2021-04-06-2021-04-12;0;160866;51.6;132822;82.6;6179;3.8;13652;8.5;8213;5.1
FR;2021-04-07-2021-04-13;0;150125;52.3;123395;82.2;5883;3.9;13339;8.9;7508;5
FR;2021-04-08-2021-04-14;0;143412;51.8;117433;81.9;5743;4;13145;9.2;7091;4.9
FR;2021-04-09-2021-04-15;0;137656;51.1;112814;82;5510;4;12887;9.4;6445;4.7
FR;2021-04-10-2021-04-16;0;134539;51.2;110404;82.1;5621;4.2;12562;9.3;5952;4.4
FR;2021-04-11-2021-04-17;0;133199;51.5;109169;82;5633;4.2;12571;9.4;5826;4.4
FR;2021-04-12-2021-04-18;0;132944;51.5;108989;82;5623;4.2;12559;9.4;5773;4.3
FR;2021-04-13-2021-04-19;0;130978;51.9;107631;82.2;5828;4.4;12114;9.2;5405;4.1
FR;2021-04-14-2021-04-20;0;128907;51.9;106669;82.7;5873;4.6;11261;8.7;5104;4
FR;2021-04-15-2021-04-21;0;126396;51.5;105033;83.1;5892;4.7;10603;8.4;4868;3.9
