fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26143;51;21801;83.4;1093;4.2;1982;7.6;1267;4.8
FR;2021-04-06-2021-04-12;59;23305;52.3;19394;83.2;953;4.1;1813;7.8;1145;4.9
FR;2021-04-06-2021-04-12;69;15027;53.6;12431;82.7;566;3.8;1249;8.3;781;5.2
FR;2021-04-06-2021-04-12;79;8513;54.5;6919;81.3;331;3.9;752;8.8;511;6
FR;2021-04-06-2021-04-12;89;4898;58.3;3901;79.6;175;3.6;487;9.9;335;6.8
FR;2021-04-06-2021-04-12;90;1963;59.2;1521;77.5;64;3.3;227;11.6;151;7.7
FR;2021-04-07-2021-04-13;09;6842;56.8;5408;79;227;3.3;893;13.1;314;4.6
FR;2021-04-07-2021-04-13;19;20669;52.7;17206;83.2;717;3.5;1727;8.4;1019;4.9
FR;2021-04-07-2021-04-13;29;24296;49.1;19859;81.7;967;4;2166;8.9;1304;5.4
FR;2021-04-07-2021-04-13;39;23241;49.5;19216;82.7;935;4;2037;8.8;1053;4.5
FR;2021-04-07-2021-04-13;49;24022;51.6;19925;82.9;1027;4.3;1895;7.9;1175;4.9
FR;2021-04-07-2021-04-13;59;21483;52.7;17830;83;874;4.1;1752;8.2;1027;4.8
FR;2021-04-07-2021-04-13;69;13972;54;11508;82.4;535;3.8;1233;8.8;696;5
FR;2021-04-07-2021-04-13;79;8011;54.8;6519;81.4;325;4.1;715;8.9;452;5.6
FR;2021-04-07-2021-04-13;89;4638;58.2;3703;79.8;178;3.8;467;10.1;290;6.3
FR;2021-04-07-2021-04-13;90;1870;59.6;1449;77.5;56;3;221;11.8;144;7.7
FR;2021-04-08-2021-04-14;09;6549;56.4;5162;78.8;222;3.4;858;13.1;307;4.7
FR;2021-04-08-2021-04-14;19;19669;52.3;16350;83.1;708;3.6;1647;8.4;964;4.9
FR;2021-04-08-2021-04-14;29;23133;48.2;18858;81.5;937;4.1;2123;9.2;1215;5.3
FR;2021-04-08-2021-04-14;39;22017;48.9;18094;82.2;941;4.3;1983;9;999;4.5
FR;2021-04-08-2021-04-14;49;22700;50.9;18746;82.6;957;4.2;1879;8.3;1118;4.9
FR;2021-04-08-2021-04-14;59;20464;52;16910;82.6;851;4.2;1744;8.5;959;4.7
FR;2021-04-08-2021-04-14;69;13297;53;10904;82;559;4.2;1180;8.9;654;4.9
FR;2021-04-08-2021-04-14;79;7653;54.1;6213;81.2;305;4;713;9.3;422;5.5
FR;2021-04-08-2021-04-14;89;4462;57.8;3564;79.9;162;3.6;468;10.5;268;6
FR;2021-04-08-2021-04-14;90;1809;60.2;1387;76.7;50;2.8;233;12.9;139;7.7
FR;2021-04-09-2021-04-15;09;6257;55.9;4947;79.1;218;3.5;813;13;279;4.5
FR;2021-04-09-2021-04-15;19;18770;51.6;15614;83.2;672;3.6;1605;8.6;879;4.7
FR;2021-04-09-2021-04-15;29;22081;47.3;17990;81.5;928;4.2;2067;9.4;1096;5
FR;2021-04-09-2021-04-15;39;20948;48;17194;82.1;892;4.3;1934;9.2;928;4.4
FR;2021-04-09-2021-04-15;49;21404;49.7;17712;82.8;890;4.2;1821;8.5;981;4.6
FR;2021-04-09-2021-04-15;59;19574;50.8;16212;82.8;832;4.3;1667;8.5;863;4.4
FR;2021-04-09-2021-04-15;69;12723;51.8;10463;82.2;518;4.1;1151;9;591;4.6
FR;2021-04-09-2021-04-15;79;7396;53.6;6039;81.7;276;3.7;704;9.5;377;5.1
FR;2021-04-09-2021-04-15;89;4325;56.9;3436;79.4;161;3.7;470;10.9;258;6
FR;2021-04-09-2021-04-15;90;1792;59.9;1375;76.7;52;2.9;241;13.4;124;6.9
FR;2021-04-10-2021-04-16;09;5895;55.3;4685;79.5;216;3.7;731;12.4;263;4.5
FR;2021-04-10-2021-04-16;19;18090;51.6;15102;83.5;671;3.7;1518;8.4;799;4.4
FR;2021-04-10-2021-04-16;29;21339;46.9;17440;81.7;944;4.4;1961;9.2;994;4.7
FR;2021-04-10-2021-04-16;39;20419;47.9;16679;81.7;936;4.6;1920;9.4;884;4.3
FR;2021-04-10-2021-04-16;49;20632;49.5;17204;83.4;866;4.2;1688;8.2;874;4.2
FR;2021-04-10-2021-04-16;59;18973;50.3;15746;83;851;4.5;1567;8.3;809;4.3
FR;2021-04-10-2021-04-16;69;12282;51.5;10071;82;543;4.4;1124;9.2;544;4.4
FR;2021-04-10-2021-04-16;79;7056;53.1;5806;82.3;267;3.8;655;9.3;328;4.6
FR;2021-04-10-2021-04-16;89;4181;56.4;3338;79.8;146;3.5;470;11.2;227;5.4
FR;2021-04-10-2021-04-16;90;1818;60.6;1395;76.7;59;3.2;256;14.1;108;5.9
FR;2021-04-11-2021-04-17;09;5796;55.2;4598;79.3;219;3.8;720;12.4;259;4.5
FR;2021-04-11-2021-04-17;19;17648;51.8;14708;83.3;666;3.8;1497;8.5;777;4.4
FR;2021-04-11-2021-04-17;29;20966;46.8;17162;81.9;919;4.4;1928;9.2;957;4.6
FR;2021-04-11-2021-04-17;39;20097;47.8;16448;81.8;903;4.5;1880;9.4;866;4.3
FR;2021-04-11-2021-04-17;49;20272;49.4;16898;83.4;846;4.2;1680;8.3;848;4.2
FR;2021-04-11-2021-04-17;59;18656;50.2;15472;82.9;876;4.7;1524;8.2;784;4.2
FR;2021-04-11-2021-04-17;69;11971;51.2;9797;81.8;538;4.5;1101;9.2;535;4.5
FR;2021-04-11-2021-04-17;79;6894;53;5660;82.1;260;3.8;644;9.3;330;4.8
FR;2021-04-11-2021-04-17;89;4051;55.5;3220;79.5;151;3.7;460;11.4;220;5.4
FR;2021-04-11-2021-04-17;90;1780;59.9;1366;76.7;60;3.4;247;13.9;107;6
FR;2021-04-12-2021-04-18;09;5772;55.2;4577;79.3;218;3.8;725;12.6;252;4.4
FR;2021-04-12-2021-04-18;19;17532;51.6;14622;83.4;651;3.7;1491;8.5;768;4.4
FR;2021-04-12-2021-04-18;29;20916;46.7;17138;81.9;912;4.4;1915;9.2;951;4.5
FR;2021-04-12-2021-04-18;39;19980;47.6;16374;82;886;4.4;1861;9.3;859;4.3
FR;2021-04-12-2021-04-18;49;20198;49.3;16843;83.4;848;4.2;1668;8.3;839;4.2
FR;2021-04-12-2021-04-18;59;18529;50;15372;83;877;4.7;1505;8.1;775;4.2
FR;2021-04-12-2021-04-18;69;11887;51;9737;81.9;532;4.5;1094;9.2;524;4.4
FR;2021-04-12-2021-04-18;79;6836;52.9;5612;82.1;260;3.8;639;9.3;325;4.8
FR;2021-04-12-2021-04-18;89;3962;54.7;3148;79.5;145;3.7;452;11.4;217;5.5
FR;2021-04-12-2021-04-18;90;1756;59;1347;76.7;59;3.4;242;13.8;108;6.2
FR;2021-02-12-2021-02-18;0;82022;52.2;38286;46.7;3529;4.3;7062;8.6;33145;40.4
FR;2021-02-13-2021-02-19;0;89457;55.4;41673;46.6;4027;4.5;7894;8.8;35863;40.1
FR;2021-02-14-2021-02-20;0;92457;56.4;43388;46.9;4278;4.6;8068;8.7;36723;39.7
FR;2021-02-15-2021-02-21;0;93190;56.7;43875;47.1;4301;4.6;8190;8.8;36824;39.5
FR;2021-02-16-2021-02-22;0;97513;57.6;48005;49.2;4484;4.6;8649;8.9;36375;37.3
FR;2021-02-17-2021-02-23;0;100756;58.3;51336;51;4841;4.8;8981;8.9;35598;35.3
FR;2021-02-18-2021-02-24;0;102892;58.8;54283;52.8;5025;4.9;8953;8.7;34631;33.7
FR;2021-02-19-2021-02-25;0;104276;59.2;56641;54.3;5168;5;9085;8.7;33382;32
FR;2021-02-20-2021-02-26;0;104832;59.5;58638;55.9;5490;5.2;8897;8.5;31807;30.3
FR;2021-02-21-2021-02-27;0;105237;59.6;59583;56.6;5661;5.4;8922;8.5;31071;29.5
FR;2021-02-22-2021-02-28;0;105297;59.6;59758;56.8;5687;5.4;8885;8.4;30967;29.4
FR;2021-02-23-2021-03-01;0;105244;60.1;62070;59;5828;5.5;8685;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104705;60;63447;60.6;5655;5.4;8685;8.3;26918;25.7
FR;2021-02-25-2021-03-03;0;104073;59.7;64593;62.1;5516;5.3;8698;8.4;25266;24.3
FR;2021-02-26-2021-03-04;0;103685;59.8;65798;63.5;5413;5.2;8728;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103667;59.8;67166;64.8;5155;5;8963;8.6;22383;21.6
FR;2021-02-28-2021-03-06;0;104059;59.6;68237;65.6;5063;4.9;9066;8.7;21693;20.8
FR;2021-03-01-2021-03-07;0;103971;59.6;68389;65.8;5034;4.8;9020;8.7;21528;20.7
FR;2021-03-02-2021-03-08;0;105418;59.8;70876;67.2;4942;4.7;9527;9;20073;19
FR;2021-03-03-2021-03-09;0;107111;60.1;72973;68.1;5049;4.7;9788;9.1;19301;18
FR;2021-03-04-2021-03-10;0;109927;60.3;75930;69.1;5347;4.9;10102;9.2;18548;16.9
FR;2021-03-05-2021-03-11;0;113636;59.5;79696;70.1;5625;5;10534;9.3;17781;15.6
FR;2021-03-06-2021-03-12;0;117589;58.6;83708;71.2;5831;5;10855;9.2;17195;14.6
FR;2021-03-07-2021-03-13;0;119842;57.6;85798;71.6;5959;5;11083;9.2;17002;14.2
FR;2021-03-08-2021-03-14;0;120730;57.5;86560;71.7;5987;5;11225;9.3;16958;14
FR;2021-03-09-2021-03-15;0;126314;56.1;92137;72.9;6256;5;11511;9.1;16410;13
FR;2021-03-10-2021-03-16;0;130531;55.2;96326;73.8;6478;5;11799;9;15928;12.2
FR;2021-03-11-2021-03-17;0;134463;55.3;100172;74.5;6539;4.9;12235;9.1;15517;11.5
FR;2021-03-12-2021-03-18;0;137274;55.7;103147;75.1;6541;4.8;12500;9.1;15086;11
FR;2021-03-13-2021-03-19;0;140191;56.2;106029;75.6;6558;4.7;12993;9.3;14611;10.4
FR;2021-03-14-2021-03-20;0;141346;56.5;107311;75.9;6563;4.6;13067;9.2;14405;10.2
FR;2021-03-15-2021-03-21;0;141446;56.5;107388;75.9;6547;4.6;13150;9.3;14361;10.2
FR;2021-03-16-2021-03-22;0;144581;56.7;110577;76.5;6632;4.6;13801;9.5;13571;9.4
FR;2021-03-17-2021-03-23;0;149423;57.4;115025;77;6711;4.5;14436;9.7;13251;8.9
FR;2021-03-18-2021-03-24;0;153135;57.1;119032;77.7;6762;4.4;14423;9.4;12918;8.4
FR;2021-03-19-2021-03-25;0;154713;55.9;120897;78.1;6776;4.4;14645;9.5;12395;8
FR;2021-03-20-2021-03-26;0;159264;55.8;125606;78.9;6940;4.4;14613;9.2;12105;7.6
FR;2021-03-21-2021-03-27;0;161484;55.6;127921;79.2;7022;4.3;14643;9.1;11898;7.4
FR;2021-03-22-2021-03-28;0;161674;55.7;128258;79.3;7026;4.3;14561;9;11829;7.3
FR;2021-03-23-2021-03-29;0;166324;55.8;133359;80.2;7068;4.2;14341;8.6;11556;6.9
FR;2021-03-24-2021-03-30;0;166907;54.7;134561;80.6;7053;4.2;14078;8.4;11215;6.7
FR;2021-03-25-2021-03-31;0;166211;53.8;134342;80.8;6966;4.2;14097;8.5;10806;6.5
FR;2021-03-26-2021-04-01;0;167486;53.9;135972;81.2;6923;4.1;13991;8.4;10600;6.3
FR;2021-03-27-2021-04-02;0;164437;53.1;133939;81.5;6673;4.1;13824;8.4;10001;6.1
FR;2021-03-28-2021-04-03;0;163544;52.9;133255;81.5;6598;4;13925;8.5;9766;6
FR;2021-03-29-2021-04-04;0;163097;52.8;132860;81.5;6655;4.1;13846;8.5;9736;6
FR;2021-03-30-2021-04-05;0;130300;51.4;106014;81.4;5297;4.1;11330;8.7;7659;5.9
FR;2021-03-31-2021-04-06;0;135342;50.7;110704;81.8;5409;4;11601;8.6;7628;5.6
FR;2021-04-01-2021-04-07;0;136351;50.9;111950;82.1;5385;3.9;11671;8.6;7345;5.4
FR;2021-04-02-2021-04-08;0;136048;51.3;111919;82.3;5362;3.9;11450;8.4;7317;5.4
FR;2021-04-03-2021-04-09;0;135770;51.3;111881;82.4;5276;3.9;11404;8.4;7209;5.3
FR;2021-04-04-2021-04-10;0;135022;51.2;111572;82.6;5167;3.8;11277;8.4;7006;5.2
FR;2021-04-05-2021-04-11;0;135177;51.3;111723;82.6;5136;3.8;11301;8.4;7017;5.2
FR;2021-04-06-2021-04-12;0;160264;51.5;132424;82.6;6146;3.8;13508;8.4;8186;5.1
FR;2021-04-07-2021-04-13;0;149079;52;122653;82.3;5842;3.9;13109;8.8;7475;5
FR;2021-04-08-2021-04-14;0;141784;51.3;116214;82;5693;4;12831;9;7046;5
FR;2021-04-09-2021-04-15;0;135305;50.4;111010;82;5440;4;12476;9.2;6379;4.7
FR;2021-04-10-2021-04-16;0;130720;50.1;107496;82.2;5500;4.2;11891;9.1;5833;4.5
FR;2021-04-11-2021-04-17;0;128164;50;105358;82.2;5439;4.2;11682;9.1;5685;4.4
FR;2021-04-12-2021-04-18;0;127401;49.8;104799;82.3;5389;4.2;11593;9.1;5620;4.4
