fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26528;51.7;22162;83.5;1115;4.2;1978;7.5;1273;4.8
FR;2021-04-06-2021-04-12;59;23678;53;19714;83.3;971;4.1;1845;7.8;1148;4.8
FR;2021-04-06-2021-04-12;69;15241;54.2;12619;82.8;577;3.8;1262;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8657;55.3;7036;81.3;334;3.9;771;8.9;516;6
FR;2021-04-06-2021-04-12;89;4950;58.7;3940;79.6;179;3.6;494;10;337;6.8
FR;2021-04-06-2021-04-12;90;1990;59.8;1541;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6992;58;5564;79.6;228;3.3;885;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21165;53.9;17680;83.5;723;3.4;1742;8.2;1020;4.8
FR;2021-04-07-2021-04-13;29;24864;50.1;20376;81.9;985;4;2189;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23788;50.5;19742;83;942;4;2040;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24571;52.6;20454;83.2;1051;4.3;1887;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22025;53.9;18330;83.2;893;4.1;1775;8.1;1027;4.7
FR;2021-04-07-2021-04-13;69;14281;55.1;11793;82.6;547;3.8;1243;8.7;698;4.9
FR;2021-04-07-2021-04-13;79;8204;56;6689;81.5;330;4;730;8.9;455;5.5
FR;2021-04-07-2021-04-13;89;4733;59.1;3784;79.9;184;3.9;474;10;291;6.1
FR;2021-04-07-2021-04-13;90;1920;60.9;1494;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6739;58;5354;79.4;222;3.3;857;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20254;53.7;16911;83.5;717;3.5;1664;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23837;49.5;19528;81.9;953;4;2130;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22673;50.2;18739;82.6;954;4.2;1972;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23362;52.3;19387;83;982;4.2;1872;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21114;53.5;17518;83;869;4.1;1767;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13672;54.4;11251;82.3;574;4.2;1193;8.7;654;4.8
FR;2021-04-08-2021-04-14;79;7888;55.6;6414;81.3;311;3.9;734;9.3;429;5.4
FR;2021-04-08-2021-04-14;89;4599;59.2;3679;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1862;61.6;1435;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6482;57.7;5165;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19413;53.2;16206;83.5;684;3.5;1643;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22915;48.8;18763;81.9;950;4.1;2095;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21736;49.6;17928;82.5;909;4.2;1959;9;940;4.3
FR;2021-04-09-2021-04-15;49;22179;51.3;18421;83.1;919;4.1;1851;8.3;988;4.5
FR;2021-04-09-2021-04-15;59;20329;52.6;16888;83.1;846;4.2;1727;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13170;53.4;10861;82.5;536;4.1;1183;9;590;4.5
FR;2021-04-09-2021-04-15;79;7675;55.3;6271;81.7;283;3.7;737;9.6;384;5
FR;2021-04-09-2021-04-15;89;4500;58.7;3575;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1861;61.7;1433;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6207;57.8;4960;79.9;217;3.5;769;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18933;53.7;15845;83.7;686;3.6;1594;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22421;48.9;18378;82;975;4.3;2060;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21435;49.9;17575;82;964;4.5;1991;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21645;51.5;18068;83.5;901;4.2;1786;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19948;52.5;16589;83.2;872;4.4;1662;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12862;53.5;10567;82.2;564;4.4;1186;9.2;545;4.2
FR;2021-04-10-2021-04-16;79;7433;55.4;6103;82.1;278;3.7;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4404;58.8;3511;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1911;62.8;1468;76.8;65;3.4;264;13.8;114;6
FR;2021-04-11-2021-04-17;09;6159;58.1;4901;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18631;54.2;15555;83.5;691;3.7;1599;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22220;49.1;18218;82;966;4.3;2063;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21295;50.1;17483;82.1;942;4.4;1980;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21450;51.8;17883;83.4;890;4.1;1812;8.4;865;4
FR;2021-04-11-2021-04-17;59;19812;52.8;16450;83;904;4.6;1654;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12654;53.6;10369;81.9;565;4.5;1186;9.4;534;4.2
FR;2021-04-11-2021-04-17;79;7346;55.8;6008;81.8;274;3.7;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4342;58.7;3443;79.3;164;3.8;504;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1895;62.7;1458;76.9;67;3.5;255;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6153;58.4;4888;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.1;15495;83.5;680;3.7;1599;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22252;49.1;18252;82;966;4.3;2064;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21251;50.1;17465;82.2;935;4.4;1968;9.3;883;4.2
FR;2021-04-12-2021-04-18;49;21449;51.9;17877;83.3;899;4.2;1815;8.5;858;4
FR;2021-04-12-2021-04-18;59;19767;52.8;16412;83;909;4.6;1649;8.3;797;4
FR;2021-04-12-2021-04-18;69;12636;53.6;10359;82;564;4.5;1187;9.4;526;4.2
FR;2021-04-12-2021-04-18;79;7343;56.1;6007;81.8;278;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4298;58.4;3412;79.4;160;3.7;499;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1895;62.6;1463;77.2;65;3.4;249;13.1;118;6.2
FR;2021-04-13-2021-04-19;09;6081;58.5;4830;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18183;54.5;15177;83.5;714;3.9;1582;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21992;49.5;18002;81.9;1010;4.6;2070;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20915;50.3;17154;82;996;4.8;1932;9.2;833;4
FR;2021-04-13-2021-04-19;49;21088;52;17604;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19482;53.1;16183;83.1;953;4.9;1595;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12323;53.4;10091;81.9;592;4.8;1137;9.2;503;4.1
FR;2021-04-13-2021-04-19;79;7134;55.9;5822;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4207;58.4;3336;79.3;156;3.7;509;12.1;206;4.9
FR;2021-04-13-2021-04-19;90;1907;62.2;1472;77.2;65;3.4;260;13.6;110;5.8
FR;2021-04-14-2021-04-20;09;6087;58.9;4874;80.1;248;4.1;724;11.9;241;4
FR;2021-04-14-2021-04-20;19;17799;54.5;14905;83.7;725;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21953;49.7;18043;82.2;1041;4.7;2000;9.1;869;4
FR;2021-04-14-2021-04-20;39;20631;50.5;16978;82.3;1008;4.9;1821;8.8;824;4
FR;2021-04-14-2021-04-20;49;20678;52.1;17345;83.9;933;4.5;1667;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19096;53.1;15887;83.2;964;5;1528;8;717;3.8
FR;2021-04-14-2021-04-20;69;12149;53.4;9981;82.2;603;5;1079;8.9;486;4
FR;2021-04-14-2021-04-20;79;6957;56.1;5669;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4059;57.6;3223;79.4;149;3.7;488;12;199;4.9
FR;2021-04-14-2021-04-20;90;1870;62.2;1447;77.4;68;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6088;58.7;4923;80.9;259;4.3;672;11;234;3.8
FR;2021-04-15-2021-04-21;19;17526;54.4;14720;84;727;4.1;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22207;50.3;18232;82.1;1136;5.1;2004;9;835;3.8
FR;2021-04-15-2021-04-21;39;20543;50.8;16895;82.2;1006;4.9;1827;8.9;815;4
FR;2021-04-15-2021-04-21;49;20618;52.7;17307;83.9;966;4.7;1634;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18893;53.5;15741;83.3;980;5.2;1481;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12010;53.7;9879;82.3;569;4.7;1085;9;477;4
FR;2021-04-15-2021-04-21;79;6853;56.2;5597;81.7;284;4.1;668;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4012;57.1;3186;79.4;150;3.7;480;12;196;4.9
FR;2021-04-15-2021-04-21;90;1908;61.9;1490;78.1;71;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6131;59.3;4949;80.7;262;4.3;694;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17385;54.9;14554;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22245;50.9;18264;82.1;1154;5.2;2002;9;825;3.7
FR;2021-04-16-2021-04-22;39;20438;51.3;16736;81.9;1056;5.2;1855;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20530;53.3;17243;84;1005;4.9;1573;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18775;54.1;15626;83.2;1004;5.3;1491;7.9;654;3.5
FR;2021-04-16-2021-04-22;69;11873;54.1;9748;82.1;593;5;1050;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6724;56.2;5487;81.6;304;4.5;651;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3940;57.5;3117;79.1;153;3.9;474;12;196;5
FR;2021-04-16-2021-04-22;90;1858;60.8;1441;77.6;81;4.4;230;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6253;59.7;5021;80.3;291;4.7;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16735;54.3;13990;83.6;757;4.5;1405;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21855;50.6;17887;81.8;1167;5.3;1967;9;834;3.8
FR;2021-04-17-2021-04-23;39;19911;51.2;16361;82.2;1023;5.1;1769;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19975;53.2;16734;83.8;1020;5.1;1552;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18382;54.1;15295;83.2;989;5.4;1476;8;622;3.4
FR;2021-04-17-2021-04-23;69;11623;54;9538;82.1;573;4.9;1039;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6553;56;5343;81.5;297;4.5;644;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3854;56.9;3039;78.9;155;4;473;12.3;187;4.9
FR;2021-04-17-2021-04-23;90;1792;59.2;1397;78;75;4.2;218;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6337;59.6;5081;80.2;283;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16473;54.4;13744;83.4;773;4.7;1377;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21664;50.8;17710;81.7;1165;5.4;1961;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19651;51.3;16132;82.1;1038;5.3;1746;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19650;53.5;16437;83.6;1029;5.2;1533;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18055;54.2;15039;83.3;962;5.3;1448;8;606;3.4
FR;2021-04-18-2021-04-24;69;11510;54.2;9466;82.2;575;5;1009;8.8;460;4
FR;2021-04-18-2021-04-24;79;6481;55.7;5304;81.8;305;4.7;611;9.4;261;4
FR;2021-04-18-2021-04-24;89;3778;56.8;2997;79.3;146;3.9;458;12.1;177;4.7
FR;2021-04-18-2021-04-24;90;1779;59.4;1371;77.1;82;4.6;226;12.7;100;5.6
FR;2021-04-19-2021-04-25;09;6353;59.5;5096;80.2;287;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16472;54.5;13751;83.5;775;4.7;1374;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21491;50.8;17568;81.7;1156;5.4;1950;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19577;51.3;16059;82;1037;5.3;1747;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19573;53.6;16377;83.7;1035;5.3;1518;7.8;643;3.3
FR;2021-04-19-2021-04-25;59;17959;54.1;14957;83.3;962;5.4;1440;8;600;3.3
FR;2021-04-19-2021-04-25;69;11472;54.3;9427;82.2;574;5;1013;8.8;458;4
FR;2021-04-19-2021-04-25;79;6434;55.5;5273;82;300;4.7;607;9.4;254;3.9
FR;2021-04-19-2021-04-25;89;3750;56.9;2975;79.3;145;3.9;451;12;179;4.8
FR;2021-04-19-2021-04-25;90;1766;59.2;1351;76.5;84;4.8;236;13.4;95;5.4
FR;2021-04-20-2021-04-26;09;6421;59.6;5173;80.6;291;4.5;729;11.4;228;3.6
FR;2021-04-20-2021-04-26;19;15981;54.7;13344;83.5;731;4.6;1351;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20759;50.5;16954;81.7;1118;5.4;1926;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18860;51.4;15464;82;978;5.2;1715;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18456;53.4;15401;83.4;1008;5.5;1451;7.9;596;3.2
FR;2021-04-20-2021-04-26;59;17289;54.3;14415;83.4;919;5.3;1382;8;573;3.3
FR;2021-04-20-2021-04-26;69;11020;54.4;9068;82.3;550;5;988;9;414;3.8
FR;2021-04-20-2021-04-26;79;6120;55.9;4986;81.5;288;4.7;608;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3673;56.9;2915;79.4;138;3.8;447;12.2;173;4.7
FR;2021-04-20-2021-04-26;90;1771;59.9;1375;77.6;84;4.7;220;12.4;92;5.2
FR;2021-04-21-2021-04-27;09;6427;59.1;5128;79.8;279;4.3;785;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15514;54.7;12938;83.4;720;4.6;1340;8.6;516;3.3
FR;2021-04-21-2021-04-27;29;19907;50.3;16195;81.4;1080;5.4;1910;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18120;51;14786;81.6;971;5.4;1723;9.5;640;3.5
FR;2021-04-21-2021-04-27;49;17771;53.2;14720;82.8;978;5.5;1496;8.4;577;3.2
FR;2021-04-21-2021-04-27;59;16736;54.4;13909;83.1;896;5.4;1391;8.3;540;3.2
FR;2021-04-21-2021-04-27;69;10577;54.4;8643;81.7;533;5;1010;9.5;391;3.7
FR;2021-04-21-2021-04-27;79;5900;55.4;4788;81.2;269;4.6;623;10.6;220;3.7
FR;2021-04-21-2021-04-27;89;3518;56.4;2768;78.7;138;3.9;452;12.8;160;4.5
FR;2021-04-21-2021-04-27;90;1703;58.7;1322;77.6;77;4.5;223;13.1;81;4.8
FR;2021-04-22-2021-04-28;09;6428;59.2;5114;79.6;270;4.2;818;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15095;55;12502;82.8;740;4.9;1359;9;494;3.3
FR;2021-04-22-2021-04-28;29;18876;50;15307;81.1;1019;5.4;1846;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17436;51.1;14219;81.5;982;5.6;1647;9.4;588;3.4
FR;2021-04-22-2021-04-28;49;16881;52.9;13949;82.6;937;5.6;1458;8.6;537;3.2
FR;2021-04-22-2021-04-28;59;15958;54;13218;82.8;856;5.4;1364;8.5;520;3.3
FR;2021-04-22-2021-04-28;69;10185;54.5;8333;81.8;518;5.1;983;9.7;351;3.4
FR;2021-04-22-2021-04-28;79;5683;55.4;4592;80.8;261;4.6;636;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3393;56.6;2664;78.5;146;4.3;433;12.8;150;4.4
FR;2021-04-22-2021-04-28;90;1636;58.4;1235;75.5;87;5.3;234;14.3;80;4.9
FR;2021-04-23-2021-04-29;09;6480;59.2;5087;78.5;277;4.3;871;13.4;245;3.8
FR;2021-04-23-2021-04-29;19;14635;55;12100;82.7;735;5;1338;9.1;462;3.2
FR;2021-04-23-2021-04-29;29;18032;50;14582;80.9;1000;5.5;1782;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16789;51.2;13698;81.6;957;5.7;1586;9.4;548;3.3
FR;2021-04-23-2021-04-29;49;16172;53.2;13303;82.3;896;5.5;1466;9.1;507;3.1
FR;2021-04-23-2021-04-29;59;15246;53.9;12595;82.6;825;5.4;1318;8.6;508;3.3
FR;2021-04-23-2021-04-29;69;9790;54.7;8005;81.8;496;5.1;964;9.8;325;3.3
FR;2021-04-23-2021-04-29;79;5459;55.6;4359;79.8;257;4.7;652;11.9;191;3.5
FR;2021-04-23-2021-04-29;89;3223;56.3;2536;78.7;135;4.2;420;13;132;4.1
FR;2021-04-23-2021-04-29;90;1601;59.3;1203;75.1;87;5.4;243;15.2;68;4.2
FR;2021-04-24-2021-04-30;09;6555;58.9;5109;77.9;277;4.2;919;14;250;3.8
FR;2021-04-24-2021-04-30;19;14522;55;11917;82.1;727;5;1408;9.7;470;3.2
FR;2021-04-24-2021-04-30;29;17302;50.1;13945;80.6;973;5.6;1767;10.2;617;3.6
FR;2021-04-24-2021-04-30;39;16113;51.2;13040;80.9;953;5.9;1591;9.9;529;3.3
FR;2021-04-24-2021-04-30;49;15529;53.1;12679;81.6;874;5.6;1470;9.5;506;3.3
FR;2021-04-24-2021-04-30;59;14627;53.8;11977;81.9;826;5.6;1341;9.2;483;3.3
FR;2021-04-24-2021-04-30;69;9404;54.7;7648;81.3;500;5.3;957;10.2;299;3.2
FR;2021-04-24-2021-04-30;79;5188;55.1;4113;79.3;255;4.9;645;12.4;175;3.4
FR;2021-04-24-2021-04-30;89;3116;56.7;2427;77.9;142;4.6;413;13.3;134;4.3
FR;2021-04-24-2021-04-30;90;1580;60.1;1185;75;89;5.6;235;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6025;59.3;4698;78;268;4.4;836;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13433;55.7;11003;81.9;670;5;1328;9.9;432;3.2
FR;2021-04-25-2021-05-01;29;15948;50.7;12846;80.5;912;5.7;1636;10.3;554;3.5
FR;2021-04-25-2021-05-01;39;14839;51.9;11958;80.6;882;5.9;1511;10.2;488;3.3
FR;2021-04-25-2021-05-01;49;14272;53.8;11644;81.6;812;5.7;1354;9.5;462;3.2
FR;2021-04-25-2021-05-01;59;13462;54.5;10980;81.6;782;5.8;1251;9.3;449;3.3
FR;2021-04-25-2021-05-01;69;8620;55.1;6970;80.9;466;5.4;912;10.6;272;3.2
FR;2021-04-25-2021-05-01;79;4788;55.5;3769;78.7;234;4.9;625;13.1;160;3.3
FR;2021-04-25-2021-05-01;89;2921;56.4;2264;77.5;141;4.8;387;13.2;129;4.4
FR;2021-04-25-2021-05-01;90;1514;60.2;1144;75.6;80;5.3;223;14.7;67;4.4
FR;2021-04-26-2021-05-02;09;6029;59.5;4706;78.1;271;4.5;831;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13471;55.8;11027;81.9;682;5.1;1327;9.9;435;3.2
FR;2021-04-26-2021-05-02;29;15978;50.8;12874;80.6;920;5.8;1634;10.2;550;3.4
FR;2021-04-26-2021-05-02;39;14784;51.9;11920;80.6;881;6;1507;10.2;476;3.2
FR;2021-04-26-2021-05-02;49;14238;53.8;11617;81.6;796;5.6;1360;9.6;465;3.3
FR;2021-04-26-2021-05-02;59;13475;54.6;10978;81.5;787;5.8;1261;9.4;449;3.3
FR;2021-04-26-2021-05-02;69;8584;55.2;6941;80.9;468;5.5;905;10.5;270;3.1
FR;2021-04-26-2021-05-02;79;4757;55.5;3732;78.5;234;4.9;630;13.2;161;3.4
FR;2021-04-26-2021-05-02;89;2894;56.2;2246;77.6;144;5;383;13.2;121;4.2
FR;2021-04-26-2021-05-02;90;1512;60.7;1144;75.7;84;5.6;217;14.4;67;4.4
FR;2021-04-27-2021-05-03;09;6258;60.3;4865;77.7;277;4.4;876;14;240;3.8
FR;2021-04-27-2021-05-03;19;13505;56.3;11008;81.5;680;5;1392;10.3;425;3.1
FR;2021-04-27-2021-05-03;29;15445;51.7;12388;80.2;914;5.9;1625;10.5;518;3.4
FR;2021-04-27-2021-05-03;39;14510;53.1;11661;80.4;910;6.3;1485;10.2;454;3.1
FR;2021-04-27-2021-05-03;49;14024;54.9;11404;81.3;756;5.4;1396;10;468;3.3
FR;2021-04-27-2021-05-03;59;12981;55.4;10534;81.1;758;5.8;1263;9.7;426;3.3
FR;2021-04-27-2021-05-03;69;8231;56;6614;80.4;450;5.5;909;11;258;3.1
FR;2021-04-27-2021-05-03;79;4532;55.2;3545;78.2;230;5.1;602;13.3;155;3.4
FR;2021-04-27-2021-05-03;89;2773;56.5;2142;77.2;148;5.3;373;13.5;110;4
FR;2021-04-27-2021-05-03;90;1400;59.4;1040;74.3;79;5.6;220;15.7;61;4.4
FR;2021-04-28-2021-05-04;09;6439;61;5018;77.9;282;4.4;900;14;239;3.7
FR;2021-04-28-2021-05-04;19;13388;56.9;10804;80.7;667;5;1484;11.1;433;3.2
FR;2021-04-28-2021-05-04;29;15168;52.8;12102;79.8;949;6.3;1623;10.7;494;3.3
FR;2021-04-28-2021-05-04;39;14232;54.2;11429;80.3;892;6.3;1455;10.2;456;3.2
FR;2021-04-28-2021-05-04;49;13626;55.8;11078;81.3;736;5.4;1365;10;447;3.3
FR;2021-04-28-2021-05-04;59;12472;56;10067;80.7;745;6;1241;10;419;3.4
FR;2021-04-28-2021-05-04;69;7881;56.6;6350;80.6;434;5.5;844;10.7;253;3.2
FR;2021-04-28-2021-05-04;79;4280;55.7;3334;77.9;224;5.2;570;13.3;152;3.6
FR;2021-04-28-2021-05-04;89;2668;56.8;2077;77.8;136;5.1;351;13.2;104;3.9
FR;2021-04-28-2021-05-04;90;1369;59.9;1017;74.3;82;6;209;15.3;61;4.5
FR;2021-04-29-2021-05-05;09;6525;61.9;5066;77.6;298;4.6;920;14.1;241;3.7
FR;2021-04-29-2021-05-05;19;13253;57.3;10696;80.7;647;4.9;1501;11.3;409;3.1
FR;2021-04-29-2021-05-05;29;14742;53.5;11744;79.7;934;6.3;1612;10.9;452;3.1
FR;2021-04-29-2021-05-05;39;13910;54.6;11155;80.2;865;6.2;1456;10.5;434;3.1
FR;2021-04-29-2021-05-05;49;13282;56.6;10768;81.1;734;5.5;1352;10.2;428;3.2
FR;2021-04-29-2021-05-05;59;12043;56.5;9678;80.4;726;6;1235;10.3;404;3.4
FR;2021-04-29-2021-05-05;69;7526;56.9;6009;79.8;432;5.7;830;11;255;3.4
FR;2021-04-29-2021-05-05;79;4031;55.5;3111;77.2;219;5.4;552;13.7;149;3.7
FR;2021-04-29-2021-05-05;89;2529;57;1944;76.9;131;5.2;353;14;101;4
FR;2021-04-29-2021-05-05;90;1280;60.1;979;76.5;64;5;182;14.2;55;4.3
FR;2021-04-30-2021-05-06;09;6531;61.8;5108;78.2;295;4.5;889;13.6;239;3.7
FR;2021-04-30-2021-05-06;19;12892;57.3;10388;80.6;605;4.7;1483;11.5;416;3.2
FR;2021-04-30-2021-05-06;29;14150;53.3;11234;79.4;900;6.4;1576;11.1;440;3.1
FR;2021-04-30-2021-05-06;39;13418;54.8;10695;79.7;841;6.3;1446;10.8;436;3.2
FR;2021-04-30-2021-05-06;49;12796;56.4;10354;80.9;726;5.7;1301;10.2;415;3.2
FR;2021-04-30-2021-05-06;59;11568;56.5;9246;79.9;706;6.1;1215;10.5;401;3.5
FR;2021-04-30-2021-05-06;69;7100;56.8;5668;79.8;406;5.7;787;11.1;239;3.4
FR;2021-04-30-2021-05-06;79;3742;54.5;2896;77.4;198;5.3;508;13.6;140;3.7
FR;2021-04-30-2021-05-06;89;2361;56;1799;76.2;129;5.5;340;14.4;93;3.9
FR;2021-04-30-2021-05-06;90;1175;58.2;900;76.6;55;4.7;170;14.5;50;4.3
FR;2021-05-01-2021-05-07;09;6204;58.5;4863;78.4;269;4.3;850;13.7;222;3.6
FR;2021-05-01-2021-05-07;19;11834;55.2;9486;80.2;579;4.9;1392;11.8;377;3.2
FR;2021-05-01-2021-05-07;29;13117;51.8;10343;78.9;825;6.3;1532;11.7;417;3.2
FR;2021-05-01-2021-05-07;39;12519;52.9;9968;79.6;785;6.3;1380;11;386;3.1
FR;2021-05-01-2021-05-07;49;11870;54.6;9592;80.8;671;5.7;1218;10.3;389;3.3
FR;2021-05-01-2021-05-07;59;10604;55;8452;79.7;643;6.1;1130;10.7;379;3.6
FR;2021-05-01-2021-05-07;69;6399;55;5120;80;349;5.5;705;11;225;3.5
FR;2021-05-01-2021-05-07;79;3369;52.4;2595;77;174;5.2;464;13.8;136;4
FR;2021-05-01-2021-05-07;89;2154;54.3;1635;75.9;119;5.5;320;14.9;80;3.7
FR;2021-05-01-2021-05-07;90;1057;56.2;804;76.1;50;4.7;161;15.2;42;4
FR;2021-05-02-2021-05-08;09;6201;57.8;4866;78.5;267;4.3;848;13.7;220;3.5
FR;2021-05-02-2021-05-08;19;11720;54.7;9389;80.1;582;5;1376;11.7;373;3.2
FR;2021-05-02-2021-05-08;29;12934;51.2;10201;78.9;806;6.2;1518;11.7;409;3.2
FR;2021-05-02-2021-05-08;39;12409;52.3;9911;79.9;783;6.3;1334;10.8;381;3.1
FR;2021-05-02-2021-05-08;49;11744;54.1;9498;80.9;663;5.6;1192;10.1;391;3.3
FR;2021-05-02-2021-05-08;59;10498;54.5;8373;79.8;639;6.1;1117;10.6;369;3.5
FR;2021-05-02-2021-05-08;69;6324;54.5;5061;80;351;5.6;689;10.9;223;3.5
FR;2021-05-02-2021-05-08;79;3280;51.7;2537;77.3;168;5.1;444;13.5;131;4
FR;2021-05-02-2021-05-08;89;2098;53.8;1600;76.3;111;5.3;311;14.8;76;3.6
FR;2021-05-02-2021-05-08;90;1031;55;786;76.2;49;4.8;154;14.9;42;4.1
FR;2021-02-12-2021-02-18;0;82050;52.2;38297;46.7;3530;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89505;55.4;41693;46.6;4029;4.5;7902;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92505;56.4;43408;46.9;4280;4.6;8076;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93247;56.7;43899;47.1;4304;4.6;8199;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97587;57.6;48038;49.2;4488;4.6;8659;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100837;58.3;51377;51;4844;4.8;8991;8.9;35625;35.3
