fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23683;53.2;19715;83.2;969;4.1;1850;7.8;1149;4.9
FR;2021-04-06-2021-04-12;69;15237;54.3;12616;82.8;576;3.8;1262;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8662;55.5;7036;81.2;337;3.9;772;8.9;517;6
FR;2021-04-06-2021-04-12;89;4942;58.8;3935;79.6;177;3.6;493;10;337;6.8
FR;2021-04-06-2021-04-12;90;1987;59.9;1538;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6992;58.1;5565;79.6;225;3.2;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21175;54;17689;83.5;718;3.4;1749;8.3;1019;4.8
FR;2021-04-07-2021-04-13;29;24856;50.3;20382;82;976;3.9;2186;8.8;1312;5.3
FR;2021-04-07-2021-04-13;39;23793;50.7;19759;83;937;3.9;2035;8.6;1062;4.5
FR;2021-04-07-2021-04-13;49;24581;52.8;20466;83.3;1047;4.3;1890;7.7;1178;4.8
FR;2021-04-07-2021-04-13;59;22031;54;18329;83.2;894;4.1;1780;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14278;55.2;11791;82.6;546;3.8;1242;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8208;56.2;6688;81.5;332;4;732;8.9;456;5.6
FR;2021-04-07-2021-04-13;89;4725;59.2;3781;80;182;3.9;472;10;290;6.1
FR;2021-04-07-2021-04-13;90;1917;60.9;1491;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6737;58.1;5355;79.5;218;3.2;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20264;53.9;16917;83.5;716;3.5;1670;8.2;961;4.7
FR;2021-04-08-2021-04-14;29;23820;49.6;19523;82;944;4;2129;8.9;1224;5.1
FR;2021-04-08-2021-04-14;39;22669;50.3;18747;82.7;948;4.2;1968;8.7;1006;4.4
FR;2021-04-08-2021-04-14;49;23367;52.4;19395;83;977;4.2;1875;8;1120;4.8
FR;2021-04-08-2021-04-14;59;21117;53.6;17516;82.9;870;4.1;1771;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13670;54.5;11250;82.3;572;4.2;1192;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7889;55.7;6410;81.3;313;4;735;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4591;59.4;3675;80;167;3.6;478;10.4;271;5.9
FR;2021-04-08-2021-04-14;90;1859;61.6;1432;77;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6479;57.8;5163;79.7;217;3.3;821;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19418;53.4;16207;83.5;683;3.5;1649;8.5;879;4.5
FR;2021-04-09-2021-04-15;29;22890;48.9;18748;81.9;943;4.1;2094;9.1;1105;4.8
FR;2021-04-09-2021-04-15;39;21720;49.7;17923;82.5;902;4.2;1955;9;940;4.3
FR;2021-04-09-2021-04-15;49;22174;51.4;18419;83.1;914;4.1;1853;8.4;988;4.5
FR;2021-04-09-2021-04-15;59;20327;52.7;16881;83;847;4.2;1731;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13167;53.5;10861;82.5;533;4;1181;9;592;4.5
FR;2021-04-09-2021-04-15;79;7676;55.5;6268;81.7;285;3.7;738;9.6;385;5
FR;2021-04-09-2021-04-15;89;4492;58.9;3569;79.5;168;3.7;492;11;263;5.9
FR;2021-04-09-2021-04-15;90;1858;61.7;1430;77;57;3.1;245;13.2;126;6.8
FR;2021-04-10-2021-04-16;09;6199;57.9;4953;79.9;214;3.5;771;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18934;53.8;15844;83.7;685;3.6;1598;8.4;807;4.3
FR;2021-04-10-2021-04-16;29;22392;49;18359;82;968;4.3;2058;9.2;1007;4.5
FR;2021-04-10-2021-04-16;39;21414;49.9;17566;82;957;4.5;1986;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21637;51.6;18063;83.5;896;4.1;1788;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19945;52.6;16580;83.1;874;4.4;1666;8.4;825;4.1
FR;2021-04-10-2021-04-16;69;12856;53.6;10563;82.2;561;4.4;1185;9.2;547;4.3
FR;2021-04-10-2021-04-16;79;7427;55.5;6095;82.1;280;3.8;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4399;59;3509;79.8;153;3.5;501;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1910;62.9;1466;76.8;66;3.5;265;13.9;113;5.9
FR;2021-04-11-2021-04-17;09;6150;58.2;4893;79.6;221;3.6;778;12.7;258;4.2
FR;2021-04-11-2021-04-17;19;18632;54.3;15555;83.5;690;3.7;1602;8.6;785;4.2
FR;2021-04-11-2021-04-17;29;22191;49.2;18198;82;960;4.3;2061;9.3;972;4.4
FR;2021-04-11-2021-04-17;39;21277;50.2;17475;82.1;936;4.4;1975;9.3;891;4.2
FR;2021-04-11-2021-04-17;49;21442;51.9;17878;83.4;885;4.1;1814;8.5;865;4
FR;2021-04-11-2021-04-17;59;19811;52.9;16444;83;906;4.6;1657;8.4;804;4.1
FR;2021-04-11-2021-04-17;69;12648;53.7;10364;81.9;563;4.5;1185;9.4;536;4.2
FR;2021-04-11-2021-04-17;79;7343;56;6003;81.8;276;3.8;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4340;58.9;3442;79.3;163;3.8;504;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1894;62.7;1456;76.9;68;3.6;256;13.5;114;6
FR;2021-04-12-2021-04-18;09;6145;58.4;4881;79.4;222;3.6;791;12.9;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.2;15495;83.5;678;3.7;1602;8.6;780;4.2
FR;2021-04-12-2021-04-18;29;22227;49.2;18233;82;962;4.3;2062;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21236;50.2;17459;82.2;930;4.4;1963;9.2;884;4.2
FR;2021-04-12-2021-04-18;49;21438;52;17871;83.4;893;4.2;1817;8.5;857;4
FR;2021-04-12-2021-04-18;59;19766;52.9;16406;83;910;4.6;1653;8.4;797;4
FR;2021-04-12-2021-04-18;69;12631;53.7;10354;82;562;4.4;1187;9.4;528;4.2
FR;2021-04-12-2021-04-18;79;7340;56.2;6002;81.8;280;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4295;58.6;3410;79.4;159;3.7;499;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1893;62.7;1461;77.2;66;3.5;250;13.2;116;6.1
FR;2021-04-13-2021-04-19;09;6072;58.6;4822;79.4;234;3.9;769;12.7;247;4.1
FR;2021-04-13-2021-04-19;19;18181;54.7;15172;83.4;713;3.9;1586;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21966;49.6;17978;81.8;1006;4.6;2072;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20897;50.4;17141;82;991;4.7;1931;9.2;834;4
FR;2021-04-13-2021-04-19;49;21080;52.1;17597;83.5;912;4.3;1767;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19481;53.2;16175;83;956;4.9;1599;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12321;53.5;10088;81.9;590;4.8;1138;9.2;505;4.1
FR;2021-04-13-2021-04-19;79;7135;56;5820;81.6;279;3.9;717;10;319;4.5
FR;2021-04-13-2021-04-19;89;4209;58.6;3334;79.2;156;3.7;512;12.2;207;4.9
FR;2021-04-13-2021-04-19;90;1906;62.3;1471;77.2;66;3.5;261;13.7;108;5.7
FR;2021-04-14-2021-04-20;09;6081;58.9;4868;80.1;245;4;727;12;241;4
FR;2021-04-14-2021-04-20;19;17792;54.6;14900;83.7;723;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21925;49.8;18016;82.2;1038;4.7;2002;9.1;869;4
FR;2021-04-14-2021-04-20;39;20614;50.6;16963;82.3;1003;4.9;1823;8.8;825;4
FR;2021-04-14-2021-04-20;49;20675;52.2;17341;83.9;930;4.5;1671;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19090;53.2;15878;83.2;965;5.1;1531;8;716;3.8
FR;2021-04-14-2021-04-20;69;12148;53.5;9978;82.1;602;5;1082;8.9;486;4
FR;2021-04-14-2021-04-20;79;6961;56.3;5670;81.5;284;4.1;697;10;310;4.5
FR;2021-04-14-2021-04-20;89;4056;57.8;3215;79.3;149;3.7;492;12.1;200;4.9
FR;2021-04-14-2021-04-20;90;1862;62.1;1440;77.3;69;3.7;253;13.6;100;5.4
FR;2021-04-15-2021-04-21;09;6085;58.8;4918;80.8;257;4.2;676;11.1;234;3.8
FR;2021-04-15-2021-04-21;19;17519;54.6;14715;84;724;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22189;50.4;18213;82.1;1135;5.1;2006;9;835;3.8
FR;2021-04-15-2021-04-21;39;20527;50.9;16878;82.2;1003;4.9;1830;8.9;816;4
FR;2021-04-15-2021-04-21;49;20614;52.8;17301;83.9;964;4.7;1638;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18890;53.6;15735;83.3;981;5.2;1484;7.9;690;3.7
FR;2021-04-15-2021-04-21;69;12007;53.8;9873;82.2;569;4.7;1089;9.1;476;4
FR;2021-04-15-2021-04-21;79;6861;56.4;5598;81.6;285;4.2;674;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4008;57.3;3177;79.3;150;3.7;483;12.1;198;4.9
FR;2021-04-15-2021-04-21;90;1899;61.8;1481;78;72;3.8;244;12.8;102;5.4
FR;2021-04-16-2021-04-22;09;6127;59.4;4944;80.7;261;4.3;696;11.4;226;3.7
FR;2021-04-16-2021-04-22;19;17385;55.1;14554;83.7;764;4.4;1453;8.4;614;3.5
FR;2021-04-16-2021-04-22;29;22230;51;18248;82.1;1152;5.2;2005;9;825;3.7
FR;2021-04-16-2021-04-22;39;20423;51.4;16717;81.9;1054;5.2;1861;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20531;53.5;17242;84;1003;4.9;1577;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18775;54.3;15623;83.2;1004;5.3;1495;8;653;3.5
FR;2021-04-16-2021-04-22;69;11869;54.2;9740;82.1;594;5;1054;8.9;481;4.1
FR;2021-04-16-2021-04-22;79;6730;56.4;5486;81.5;305;4.5;657;9.8;282;4.2
FR;2021-04-16-2021-04-22;89;3938;57.7;3111;79;152;3.9;477;12.1;198;5
FR;2021-04-16-2021-04-22;90;1850;60.7;1433;77.5;81;4.4;232;12.5;104;5.6
FR;2021-04-17-2021-04-23;09;6252;59.8;5019;80.3;290;4.6;708;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16741;54.5;13991;83.6;757;4.5;1410;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21848;50.7;17873;81.8;1171;5.4;1970;9;834;3.8
FR;2021-04-17-2021-04-23;39;19899;51.3;16345;82.1;1021;5.1;1775;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19979;53.4;16735;83.8;1018;5.1;1557;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18389;54.2;15297;83.2;989;5.4;1482;8.1;621;3.4
FR;2021-04-17-2021-04-23;69;11623;54.2;9534;82;574;4.9;1043;9;472;4.1
FR;2021-04-17-2021-04-23;79;6562;56.2;5343;81.4;298;4.5;652;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3854;57.1;3033;78.7;154;4;478;12.4;189;4.9
FR;2021-04-17-2021-04-23;90;1783;59.2;1388;77.8;75;4.2;220;12.3;100;5.6
FR;2021-04-18-2021-04-24;09;6338;59.8;5081;80.2;282;4.4;729;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16479;54.6;13745;83.4;773;4.7;1382;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21661;51;17698;81.7;1169;5.4;1966;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19639;51.4;16116;82.1;1036;5.3;1752;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19655;53.6;16439;83.6;1026;5.2;1539;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18064;54.3;15043;83.3;961;5.3;1455;8.1;605;3.3
FR;2021-04-18-2021-04-24;69;11515;54.4;9464;82.2;576;5;1016;8.8;459;4
FR;2021-04-18-2021-04-24;79;6492;55.9;5305;81.7;307;4.7;619;9.5;261;4
FR;2021-04-18-2021-04-24;89;3779;57;2992;79.2;145;3.8;463;12.3;179;4.7
FR;2021-04-18-2021-04-24;90;1770;59.4;1362;76.9;82;4.6;228;12.9;98;5.5
FR;2021-04-19-2021-04-25;09;6354;59.6;5096;80.2;286;4.5;722;11.4;250;3.9
FR;2021-04-19-2021-04-25;19;16480;54.7;13753;83.5;775;4.7;1380;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21493;50.9;17562;81.7;1159;5.4;1955;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19567;51.4;16044;82;1035;5.3;1754;9;734;3.8
FR;2021-04-19-2021-04-25;49;19582;53.7;16381;83.7;1033;5.3;1523;7.8;645;3.3
FR;2021-04-19-2021-04-25;59;17973;54.3;14964;83.3;962;5.4;1448;8.1;599;3.3
FR;2021-04-19-2021-04-25;69;11481;54.5;9430;82.1;575;5;1019;8.9;457;4
FR;2021-04-19-2021-04-25;79;6453;55.8;5278;81.8;303;4.7;618;9.6;254;3.9
FR;2021-04-19-2021-04-25;89;3760;57.2;2975;79.1;143;3.8;461;12.3;181;4.8
FR;2021-04-19-2021-04-25;90;1760;59.2;1344;76.4;84;4.8;238;13.5;94;5.3
FR;2021-04-20-2021-04-26;09;6425;59.8;5173;80.5;291;4.5;733;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;15998;54.9;13352;83.5;730;4.6;1361;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20768;50.7;16948;81.6;1120;5.4;1939;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18861;51.5;15452;81.9;976;5.2;1730;9.2;703;3.7
FR;2021-04-20-2021-04-26;49;18485;53.6;15415;83.4;1009;5.5;1462;7.9;599;3.2
FR;2021-04-20-2021-04-26;59;17308;54.5;14427;83.4;917;5.3;1392;8;572;3.3
FR;2021-04-20-2021-04-26;69;11037;54.6;9073;82.2;552;5;998;9;414;3.8
FR;2021-04-20-2021-04-26;79;6139;56.1;4993;81.3;291;4.7;617;10.1;238;3.9
FR;2021-04-20-2021-04-26;89;3682;57.2;2913;79.1;137;3.7;458;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1766;59.9;1368;77.5;84;4.8;223;12.6;91;5.2
FR;2021-04-21-2021-04-27;09;6434;59.3;5132;79.8;279;4.3;788;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15537;54.9;12949;83.3;719;4.6;1354;8.7;515;3.3
FR;2021-04-21-2021-04-27;29;19930;50.5;16203;81.3;1083;5.4;1921;9.6;723;3.6
FR;2021-04-21-2021-04-27;39;18137;51.2;14788;81.5;971;5.4;1737;9.6;641;3.5
FR;2021-04-21-2021-04-27;49;17813;53.5;14747;82.8;980;5.5;1507;8.5;579;3.3
FR;2021-04-21-2021-04-27;59;16776;54.7;13938;83.1;894;5.3;1404;8.4;540;3.2
FR;2021-04-21-2021-04-27;69;10605;54.6;8660;81.7;535;5;1018;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5928;55.6;4804;81;272;4.6;632;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3538;56.8;2778;78.5;136;3.8;463;13.1;161;4.6
FR;2021-04-21-2021-04-27;90;1711;59;1325;77.4;77;4.5;228;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6432;59.4;5114;79.5;270;4.2;822;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15118;55.2;12515;82.8;738;4.9;1372;9.1;493;3.3
FR;2021-04-22-2021-04-28;29;18899;50.2;15316;81;1022;5.4;1857;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17464;51.3;14229;81.5;985;5.6;1660;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16928;53.2;13979;82.6;942;5.6;1468;8.7;539;3.2
FR;2021-04-22-2021-04-28;59;16002;54.2;13248;82.8;855;5.3;1379;8.6;520;3.2
FR;2021-04-22-2021-04-28;69;10221;54.8;8356;81.8;521;5.1;992;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5713;55.6;4613;80.7;263;4.6;643;11.3;194;3.4
FR;2021-04-22-2021-04-28;89;3419;57.2;2678;78.3;145;4.2;446;13;150;4.4
FR;2021-04-22-2021-04-28;90;1645;58.7;1241;75.4;87;5.3;238;14.5;79;4.8
FR;2021-04-23-2021-04-29;09;6483;59.4;5086;78.5;278;4.3;874;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14644;55.2;12104;82.7;730;5;1348;9.2;462;3.2
FR;2021-04-23-2021-04-29;29;18058;50.2;14599;80.8;1002;5.5;1789;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16818;51.4;13711;81.5;960;5.7;1595;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16219;53.5;13330;82.2;903;5.6;1476;9.1;510;3.1
FR;2021-04-23-2021-04-29;59;15294;54.2;12623;82.5;828;5.4;1334;8.7;509;3.3
FR;2021-04-23-2021-04-29;69;9829;55;8032;81.7;498;5.1;973;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5494;55.9;4382;79.8;261;4.8;659;12;192;3.5
FR;2021-04-23-2021-04-29;89;3254;56.9;2551;78.4;135;4.1;436;13.4;132;4.1
FR;2021-04-23-2021-04-29;90;1609;59.7;1208;75.1;87;5.4;247;15.4;67;4.2
FR;2021-04-24-2021-04-30;09;6562;59.1;5111;77.9;278;4.2;923;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14533;55.1;11923;82;719;4.9;1418;9.8;473;3.3
FR;2021-04-24-2021-04-30;29;17345;50.3;13975;80.6;971;5.6;1779;10.3;620;3.6
FR;2021-04-24-2021-04-30;39;16154;51.4;13061;80.9;958;5.9;1602;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15586;53.4;12714;81.6;882;5.7;1481;9.5;509;3.3
FR;2021-04-24-2021-04-30;59;14677;54.1;12007;81.8;831;5.7;1355;9.2;484;3.3
FR;2021-04-24-2021-04-30;69;9446;55;7677;81.3;504;5.3;965;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5225;55.5;4140;79.2;259;5;650;12.4;176;3.4
FR;2021-04-24-2021-04-30;89;3152;57.3;2446;77.6;143;4.5;429;13.6;134;4.3
FR;2021-04-24-2021-04-30;90;1591;60.5;1192;74.9;90;5.7;238;15;71;4.5
FR;2021-04-25-2021-05-01;09;6032;59.6;4700;77.9;269;4.5;840;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13444;55.9;11008;81.9;662;4.9;1339;10;435;3.2
FR;2021-04-25-2021-05-01;29;15992;50.9;12878;80.5;909;5.7;1648;10.3;557;3.5
FR;2021-04-25-2021-05-01;39;14882;52.2;11981;80.5;887;6;1522;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14333;54.1;11682;81.5;822;5.7;1364;9.5;465;3.2
FR;2021-04-25-2021-05-01;59;13519;54.8;11011;81.4;790;5.8;1267;9.4;451;3.3
FR;2021-04-25-2021-05-01;69;8661;55.5;7001;80.8;471;5.4;916;10.6;273;3.2
FR;2021-04-25-2021-05-01;79;4824;55.9;3795;78.7;237;4.9;631;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2955;57;2282;77.2;142;4.8;403;13.6;128;4.3
FR;2021-04-25-2021-05-01;90;1529;60.7;1154;75.5;81;5.3;227;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6040;59.7;4711;78;273;4.5;835;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13482;56;11033;81.8;672;5;1339;9.9;438;3.2
FR;2021-04-26-2021-05-02;29;16023;51;12908;80.6;917;5.7;1646;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14828;52.2;11944;80.6;886;6;1517;10.2;481;3.2
FR;2021-04-26-2021-05-02;49;14302;54.1;11659;81.5;808;5.6;1369;9.6;466;3.3
FR;2021-04-26-2021-05-02;59;13534;54.9;11010;81.4;796;5.9;1277;9.4;451;3.3
FR;2021-04-26-2021-05-02;69;8626;55.5;6972;80.8;474;5.5;909;10.5;271;3.1
FR;2021-04-26-2021-05-02;79;4786;55.8;3755;78.5;236;4.9;633;13.2;162;3.4
FR;2021-04-26-2021-05-02;89;2924;56.7;2262;77.4;146;5;396;13.5;120;4.1
FR;2021-04-26-2021-05-02;90;1528;61.2;1153;75.5;87;5.7;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6277;60.5;4875;77.7;279;4.4;882;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13518;56.5;11015;81.5;671;5;1403;10.4;429;3.2
FR;2021-04-27-2021-05-03;29;15507;52;12434;80.2;913;5.9;1635;10.5;525;3.4
FR;2021-04-27-2021-05-03;39;14569;53.4;11700;80.3;916;6.3;1492;10.2;461;3.2
FR;2021-04-27-2021-05-03;49;14095;55.2;11453;81.3;766;5.4;1405;10;471;3.3
FR;2021-04-27-2021-05-03;59;13069;55.8;10586;81;769;5.9;1283;9.8;431;3.3
FR;2021-04-27-2021-05-03;69;8290;56.5;6657;80.3;455;5.5;916;11;262;3.2
FR;2021-04-27-2021-05-03;79;4577;55.8;3574;78.1;233;5.1;610;13.3;160;3.5
FR;2021-04-27-2021-05-03;89;2819;57.3;2173;77.1;151;5.4;386;13.7;109;3.9
FR;2021-04-27-2021-05-03;90;1417;59.9;1051;74.2;82;5.8;223;15.7;61;4.3
FR;2021-04-28-2021-05-04;09;6454;61.2;5022;77.8;284;4.4;907;14.1;241;3.7
FR;2021-04-28-2021-05-04;19;13409;57;10815;80.7;660;4.9;1496;11.2;438;3.3
FR;2021-04-28-2021-05-04;29;15233;53;12148;79.7;947;6.2;1638;10.8;500;3.3
FR;2021-04-28-2021-05-04;39;14297;54.5;11473;80.2;897;6.3;1465;10.2;462;3.2
FR;2021-04-28-2021-05-04;49;13697;56.1;11128;81.2;744;5.4;1373;10;452;3.3
FR;2021-04-28-2021-05-04;59;12560;56.4;10116;80.5;758;6;1261;10;425;3.4
FR;2021-04-28-2021-05-04;69;7951;57.2;6400;80.5;438;5.5;855;10.8;258;3.2
FR;2021-04-28-2021-05-04;79;4333;56.4;3371;77.8;227;5.2;578;13.3;157;3.6
FR;2021-04-28-2021-05-04;89;2731;57.9;2117;77.5;141;5.2;367;13.4;106;3.9
FR;2021-04-28-2021-05-04;90;1384;60.2;1028;74.3;85;6.1;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6561;62.2;5082;77.5;302;4.6;934;14.2;243;3.7
FR;2021-04-29-2021-05-05;19;13317;57.5;10741;80.7;644;4.8;1518;11.4;414;3.1
FR;2021-04-29-2021-05-05;29;14865;54;11833;79.6;937;6.3;1634;11;461;3.1
FR;2021-04-29-2021-05-05;39;14033;55.1;11239;80.1;875;6.2;1477;10.5;442;3.1
FR;2021-04-29-2021-05-05;49;13395;57.1;10850;81;743;5.5;1368;10.2;434;3.2
FR;2021-04-29-2021-05-05;59;12185;57.1;9769;80.2;741;6.1;1263;10.4;412;3.4
FR;2021-04-29-2021-05-05;69;7623;57.6;6078;79.7;439;5.8;843;11.1;263;3.5
FR;2021-04-29-2021-05-05;79;4104;56.5;3159;77;223;5.4;566;13.8;156;3.8
FR;2021-04-29-2021-05-05;89;2601;58.3;1991;76.5;136;5.2;371;14.3;103;4
FR;2021-04-29-2021-05-05;90;1307;61;997;76.3;67;5.1;186;14.2;57;4.4
FR;2021-04-30-2021-05-06;09;6679;63;5198;77.8;307;4.6;929;13.9;245;3.7
FR;2021-04-30-2021-05-06;19;13191;58.5;10621;80.5;620;4.7;1527;11.6;423;3.2
FR;2021-04-30-2021-05-06;29;14504;54.6;11473;79.1;924;6.4;1649;11.4;458;3.2
FR;2021-04-30-2021-05-06;39;13732;56;10929;79.6;863;6.3;1490;10.9;450;3.3
FR;2021-04-30-2021-05-06;49;13106;57.7;10577;80.7;754;5.8;1349;10.3;426;3.3
FR;2021-04-30-2021-05-06;59;11891;58;9485;79.8;729;6.1;1263;10.6;414;3.5
FR;2021-04-30-2021-05-06;69;7286;58.2;5795;79.5;419;5.8;819;11.2;253;3.5
FR;2021-04-30-2021-05-06;79;3871;56.3;2990;77.2;204;5.3;530;13.7;147;3.8
FR;2021-04-30-2021-05-06;89;2470;58.2;1871;75.7;138;5.6;363;14.7;98;4
FR;2021-04-30-2021-05-06;90;1222;60;931;76.2;58;4.7;181;14.8;52;4.3
FR;2021-05-01-2021-05-07;09;6721;63.1;5239;77.9;290;4.3;946;14.1;246;3.7
FR;2021-05-01-2021-05-07;19;12768;59.3;10210;80;635;5;1516;11.9;407;3.2
FR;2021-05-01-2021-05-07;29;14106;55.5;11086;78.6;880;6.2;1686;12;454;3.2
FR;2021-05-01-2021-05-07;39;13468;56.7;10711;79.5;836;6.2;1498;11.1;423;3.1
FR;2021-05-01-2021-05-07;49;12744;58.4;10269;80.6;731;5.7;1330;10.4;414;3.2
FR;2021-05-01-2021-05-07;59;11441;59.1;9094;79.5;689;6;1251;10.9;407;3.6
FR;2021-05-01-2021-05-07;69;6892;58.9;5496;79.7;380;5.5;770;11.2;246;3.6
FR;2021-05-01-2021-05-07;79;3702;57.1;2841;76.7;189;5.1;520;14;152;4.1
FR;2021-05-01-2021-05-07;89;2378;59.1;1794;75.4;134;5.6;362;15.2;88;3.7
FR;2021-05-01-2021-05-07;90;1158;60.7;874;75.5;62;5.4;179;15.5;43;3.7
FR;2021-05-02-2021-05-08;09;6781;62.9;5283;77.9;291;4.3;962;14.2;245;3.6
FR;2021-05-02-2021-05-08;19;12753;59.3;10183;79.8;644;5;1518;11.9;408;3.2
FR;2021-05-02-2021-05-08;29;14047;55.4;11024;78.5;876;6.2;1694;12.1;453;3.2
FR;2021-05-02-2021-05-08;39;13516;56.6;10769;79.7;844;6.2;1478;10.9;425;3.1
FR;2021-05-02-2021-05-08;49;12719;58.2;10247;80.6;732;5.8;1322;10.4;418;3.3
FR;2021-05-02-2021-05-08;59;11435;59.1;9077;79.4;702;6.1;1257;11;399;3.5
FR;2021-05-02-2021-05-08;69;6878;58.9;5481;79.7;382;5.6;767;11.2;248;3.6
FR;2021-05-02-2021-05-08;79;3662;57;2812;76.8;183;5;515;14.1;152;4.2
FR;2021-05-02-2021-05-08;89;2365;59.7;1787;75.6;126;5.3;365;15.4;87;3.7
FR;2021-05-02-2021-05-08;90;1149;60.4;868;75.5;63;5.5;175;15.2;43;3.7
FR;2021-05-03-2021-05-09;09;6780;62.8;5265;77.7;286;4.2;983;14.5;246;3.6
FR;2021-05-03-2021-05-09;19;12663;59.1;10115;79.9;635;5;1513;11.9;400;3.2
FR;2021-05-03-2021-05-09;29;13956;55.5;10934;78.3;873;6.3;1687;12.1;462;3.3
FR;2021-05-03-2021-05-09;39;13471;56.7;10728;79.6;849;6.3;1469;10.9;425;3.2
FR;2021-05-03-2021-05-09;49;12647;58.2;10201;80.7;726;5.7;1312;10.4;408;3.2
FR;2021-05-03-2021-05-09;59;11360;59.2;9029;79.5;686;6;1248;11;397;3.5
FR;2021-05-03-2021-05-09;69;6836;58.9;5449;79.7;371;5.4;766;11.2;250;3.7
FR;2021-05-03-2021-05-09;79;3632;57.6;2791;76.8;180;5;510;14;151;4.2
