fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26528;51.7;22162;83.5;1115;4.2;1978;7.5;1273;4.8
FR;2021-04-06-2021-04-12;59;23675;53;19712;83.3;971;4.1;1844;7.8;1148;4.8
FR;2021-04-06-2021-04-12;69;15241;54.2;12619;82.8;577;3.8;1262;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8658;55.3;7037;81.3;334;3.9;771;8.9;516;6
FR;2021-04-06-2021-04-12;89;4950;58.7;3940;79.6;179;3.6;494;10;337;6.8
FR;2021-04-06-2021-04-12;90;1990;59.8;1541;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6993;58;5564;79.6;228;3.3;886;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21164;53.9;17679;83.5;723;3.4;1742;8.2;1020;4.8
FR;2021-04-07-2021-04-13;29;24864;50.1;20376;81.9;985;4;2189;8.8;1314;5.3
FR;2021-04-07-2021-04-13;39;23784;50.5;19738;83;942;4;2040;8.6;1064;4.5
FR;2021-04-07-2021-04-13;49;24571;52.6;20454;83.2;1051;4.3;1887;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22021;53.9;18327;83.2;893;4.1;1774;8.1;1027;4.7
FR;2021-04-07-2021-04-13;69;14280;55.1;11792;82.6;547;3.8;1243;8.7;698;4.9
FR;2021-04-07-2021-04-13;79;8205;56;6690;81.5;330;4;730;8.9;455;5.5
FR;2021-04-07-2021-04-13;89;4732;59.1;3783;79.9;184;3.9;474;10;291;6.1
FR;2021-04-07-2021-04-13;90;1920;60.9;1494;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6740;58;5354;79.4;222;3.3;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20253;53.7;16910;83.5;717;3.5;1664;8.2;962;4.7
FR;2021-04-08-2021-04-14;29;23836;49.5;19528;81.9;953;4;2129;8.9;1226;5.1
FR;2021-04-08-2021-04-14;39;22669;50.2;18735;82.6;954;4.2;1972;8.7;1008;4.4
FR;2021-04-08-2021-04-14;49;23362;52.3;19387;83;982;4.2;1872;8;1121;4.8
FR;2021-04-08-2021-04-14;59;21110;53.5;17516;83;869;4.1;1765;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13671;54.4;11250;82.3;574;4.2;1193;8.7;654;4.8
FR;2021-04-08-2021-04-14;79;7888;55.6;6414;81.3;311;3.9;734;9.3;429;5.4
FR;2021-04-08-2021-04-14;89;4598;59.2;3678;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1862;61.6;1435;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6482;57.7;5165;79.7;220;3.4;819;12.6;278;4.3
FR;2021-04-09-2021-04-15;19;19412;53.2;16205;83.5;684;3.5;1643;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22914;48.8;18763;81.9;950;4.1;2094;9.1;1107;4.8
FR;2021-04-09-2021-04-15;39;21734;49.6;17926;82.5;909;4.2;1959;9;940;4.3
FR;2021-04-09-2021-04-15;49;22179;51.3;18421;83.1;919;4.1;1851;8.3;988;4.5
FR;2021-04-09-2021-04-15;59;20325;52.6;16886;83.1;846;4.2;1725;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13169;53.4;10860;82.5;536;4.1;1183;9;590;4.5
FR;2021-04-09-2021-04-15;79;7675;55.3;6271;81.7;283;3.7;737;9.6;384;5
FR;2021-04-09-2021-04-15;89;4499;58.7;3574;79.4;169;3.8;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1861;61.7;1433;77;56;3;245;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6207;57.8;4960;79.9;217;3.5;769;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18933;53.7;15845;83.7;686;3.6;1594;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22421;48.9;18379;82;975;4.3;2059;9.2;1008;4.5
FR;2021-04-10-2021-04-16;39;21433;49.9;17573;82;964;4.5;1991;9.3;905;4.2
FR;2021-04-10-2021-04-16;49;21645;51.5;18068;83.5;901;4.2;1786;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19945;52.5;16588;83.2;872;4.4;1660;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12861;53.5;10566;82.2;564;4.4;1186;9.2;545;4.2
FR;2021-04-10-2021-04-16;79;7433;55.4;6103;82.1;278;3.7;715;9.6;337;4.5
FR;2021-04-10-2021-04-16;89;4403;58.8;3510;79.7;154;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1911;62.8;1468;76.8;65;3.4;264;13.8;114;6
FR;2021-04-11-2021-04-17;09;6159;58.1;4901;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18631;54.2;15555;83.5;691;3.7;1599;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22220;49.1;18219;82;966;4.3;2062;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21293;50.1;17481;82.1;942;4.4;1980;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21450;51.8;17883;83.4;890;4.1;1812;8.4;865;4
FR;2021-04-11-2021-04-17;59;19809;52.8;16449;83;904;4.6;1652;8.3;804;4.1
FR;2021-04-11-2021-04-17;69;12653;53.5;10368;81.9;565;4.5;1186;9.4;534;4.2
FR;2021-04-11-2021-04-17;79;7346;55.8;6008;81.8;274;3.7;726;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4340;58.7;3442;79.3;164;3.8;504;11.6;230;5.3
FR;2021-04-11-2021-04-17;90;1895;62.7;1458;76.9;67;3.5;255;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6153;58.4;4888;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.1;15495;83.5;680;3.7;1599;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22252;49.1;18253;82;966;4.3;2063;9.3;970;4.4
FR;2021-04-12-2021-04-18;39;21250;50.1;17464;82.2;935;4.4;1968;9.3;883;4.2
FR;2021-04-12-2021-04-18;49;21449;51.9;17877;83.3;899;4.2;1815;8.5;858;4
FR;2021-04-12-2021-04-18;59;19764;52.8;16411;83;909;4.6;1647;8.3;797;4
FR;2021-04-12-2021-04-18;69;12635;53.6;10358;82;564;4.5;1187;9.4;526;4.2
FR;2021-04-12-2021-04-18;79;7343;56.1;6007;81.8;278;3.8;726;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4296;58.4;3411;79.4;160;3.7;499;11.6;226;5.3
FR;2021-04-12-2021-04-18;90;1895;62.6;1463;77.2;65;3.4;249;13.1;118;6.2
FR;2021-04-13-2021-04-19;09;6081;58.5;4830;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18183;54.5;15177;83.5;714;3.9;1582;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21992;49.5;18003;81.9;1010;4.6;2069;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20914;50.3;17153;82;996;4.8;1932;9.2;833;4
FR;2021-04-13-2021-04-19;49;21088;52;17604;83.5;915;4.3;1763;8.4;806;3.8
FR;2021-04-13-2021-04-19;59;19480;53.1;16182;83.1;953;4.9;1594;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12322;53.4;10090;81.9;592;4.8;1137;9.2;503;4.1
FR;2021-04-13-2021-04-19;79;7134;55.9;5822;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4205;58.3;3335;79.3;156;3.7;509;12.1;205;4.9
FR;2021-04-13-2021-04-19;90;1907;62.2;1472;77.2;65;3.4;260;13.6;110;5.8
FR;2021-04-14-2021-04-20;09;6087;58.9;4874;80.1;248;4.1;724;11.9;241;4
FR;2021-04-14-2021-04-20;19;17799;54.5;14905;83.7;725;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21953;49.7;18044;82.2;1041;4.7;1999;9.1;869;4
FR;2021-04-14-2021-04-20;39;20631;50.5;16978;82.3;1008;4.9;1821;8.8;824;4
FR;2021-04-14-2021-04-20;49;20678;52.1;17345;83.9;933;4.5;1667;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19096;53.1;15888;83.2;964;5;1527;8;717;3.8
FR;2021-04-14-2021-04-20;69;12148;53.4;9981;82.2;603;5;1078;8.9;486;4
FR;2021-04-14-2021-04-20;79;6957;56.1;5669;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4057;57.6;3223;79.4;149;3.7;488;12;197;4.9
FR;2021-04-14-2021-04-20;90;1870;62.2;1447;77.4;68;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6088;58.7;4923;80.9;259;4.3;672;11;234;3.8
FR;2021-04-15-2021-04-21;19;17525;54.4;14719;84;727;4.1;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22209;50.3;18234;82.1;1136;5.1;2004;9;835;3.8
FR;2021-04-15-2021-04-21;39;20543;50.8;16895;82.2;1006;4.9;1827;8.9;815;4
FR;2021-04-15-2021-04-21;49;20618;52.7;17307;83.9;966;4.7;1634;7.9;711;3.4
FR;2021-04-15-2021-04-21;59;18893;53.5;15741;83.3;980;5.2;1481;7.8;691;3.7
FR;2021-04-15-2021-04-21;69;12009;53.7;9879;82.3;569;4.7;1084;9;477;4
FR;2021-04-15-2021-04-21;79;6852;56.2;5597;81.7;284;4.1;667;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4010;57.1;3186;79.5;150;3.7;480;12;194;4.8
FR;2021-04-15-2021-04-21;90;1908;61.9;1490;78.1;71;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6131;59.3;4949;80.7;262;4.3;694;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17384;54.9;14553;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22247;50.9;18266;82.1;1154;5.2;2002;9;825;3.7
FR;2021-04-16-2021-04-22;39;20438;51.3;16736;81.9;1056;5.2;1855;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20530;53.3;17243;84;1005;4.9;1573;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18775;54.1;15626;83.2;1004;5.3;1491;7.9;654;3.5
FR;2021-04-16-2021-04-22;69;11871;54.1;9748;82.1;592;5;1049;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6723;56.2;5487;81.6;304;4.5;650;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3938;57.5;3117;79.2;153;3.9;474;12;194;4.9
FR;2021-04-16-2021-04-22;90;1858;60.8;1441;77.6;81;4.4;230;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6252;59.7;5021;80.3;290;4.6;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16734;54.3;13989;83.6;757;4.5;1405;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21856;50.6;17888;81.8;1167;5.3;1967;9;834;3.8
FR;2021-04-17-2021-04-23;39;19911;51.2;16361;82.2;1023;5.1;1769;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19975;53.2;16734;83.8;1020;5.1;1552;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18380;54.1;15293;83.2;989;5.4;1476;8;622;3.4
FR;2021-04-17-2021-04-23;69;11621;54;9538;82.1;572;4.9;1038;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6552;56;5343;81.5;297;4.5;643;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3852;56.9;3039;78.9;155;4;473;12.3;185;4.8
FR;2021-04-17-2021-04-23;90;1792;59.2;1397;78;75;4.2;218;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6336;59.6;5081;80.2;282;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16471;54.4;13743;83.4;773;4.7;1376;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21665;50.8;17711;81.7;1165;5.4;1961;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19651;51.3;16132;82.1;1038;5.3;1746;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19650;53.5;16437;83.6;1029;5.2;1533;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18052;54.2;15037;83.3;961;5.3;1448;8;606;3.4
FR;2021-04-18-2021-04-24;69;11507;54.2;9465;82.3;574;5;1008;8.8;460;4
FR;2021-04-18-2021-04-24;79;6480;55.7;5304;81.9;305;4.7;610;9.4;261;4
FR;2021-04-18-2021-04-24;89;3777;56.8;2997;79.3;146;3.9;458;12.1;176;4.7
FR;2021-04-18-2021-04-24;90;1779;59.4;1371;77.1;82;4.6;226;12.7;100;5.6
FR;2021-04-19-2021-04-25;09;6352;59.5;5096;80.2;286;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16470;54.5;13750;83.5;775;4.7;1373;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21492;50.8;17569;81.7;1156;5.4;1950;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19576;51.3;16058;82;1037;5.3;1747;8.9;734;3.7
FR;2021-04-19-2021-04-25;49;19573;53.6;16377;83.7;1035;5.3;1518;7.8;643;3.3
FR;2021-04-19-2021-04-25;59;17955;54.1;14955;83.3;960;5.3;1440;8;600;3.3
FR;2021-04-19-2021-04-25;69;11467;54.3;9425;82.2;573;5;1011;8.8;458;4
FR;2021-04-19-2021-04-25;79;6432;55.5;5272;82;300;4.7;606;9.4;254;3.9
FR;2021-04-19-2021-04-25;89;3749;56.8;2975;79.4;145;3.9;451;12;178;4.7
FR;2021-04-19-2021-04-25;90;1764;59.1;1351;76.6;83;4.7;236;13.4;94;5.3
FR;2021-04-20-2021-04-26;09;6420;59.6;5173;80.6;290;4.5;729;11.4;228;3.6
FR;2021-04-20-2021-04-26;19;15979;54.7;13343;83.5;731;4.6;1350;8.4;555;3.5
FR;2021-04-20-2021-04-26;29;20757;50.5;16952;81.7;1118;5.4;1926;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18857;51.3;15461;82;978;5.2;1715;9.1;703;3.7
FR;2021-04-20-2021-04-26;49;18454;53.4;15400;83.5;1007;5.5;1451;7.9;596;3.2
FR;2021-04-20-2021-04-26;59;17283;54.3;14411;83.4;917;5.3;1382;8;573;3.3
FR;2021-04-20-2021-04-26;69;11012;54.4;9064;82.3;548;5;986;9;414;3.8
FR;2021-04-20-2021-04-26;79;6116;55.8;4983;81.5;288;4.7;607;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3668;56.9;2911;79.4;138;3.8;447;12.2;172;4.7
FR;2021-04-20-2021-04-26;90;1769;59.8;1375;77.7;83;4.7;220;12.4;91;5.1
FR;2021-04-21-2021-04-27;09;6426;59.1;5128;79.8;278;4.3;785;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15511;54.7;12936;83.4;720;4.6;1339;8.6;516;3.3
FR;2021-04-21-2021-04-27;29;19903;50.2;16192;81.4;1080;5.4;1909;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18113;51;14780;81.6;971;5.4;1722;9.5;640;3.5
FR;2021-04-21-2021-04-27;49;17767;53.2;14718;82.8;977;5.5;1495;8.4;577;3.2
FR;2021-04-21-2021-04-27;59;16724;54.4;13902;83.1;892;5.3;1390;8.3;540;3.2
FR;2021-04-21-2021-04-27;69;10567;54.4;8636;81.7;531;5;1009;9.5;391;3.7
FR;2021-04-21-2021-04-27;79;5895;55.3;4784;81.2;269;4.6;622;10.6;220;3.7
FR;2021-04-21-2021-04-27;89;3514;56.3;2764;78.7;138;3.9;452;12.9;160;4.6
FR;2021-04-21-2021-04-27;90;1701;58.6;1322;77.7;76;4.5;223;13.1;80;4.7
FR;2021-04-22-2021-04-28;09;6427;59.2;5114;79.6;269;4.2;818;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15091;55;12499;82.8;740;4.9;1358;9;494;3.3
FR;2021-04-22-2021-04-28;29;18869;50;15301;81.1;1019;5.4;1845;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17425;51.1;14210;81.5;982;5.6;1645;9.4;588;3.4
FR;2021-04-22-2021-04-28;49;16877;52.9;13947;82.6;936;5.5;1457;8.6;537;3.2
FR;2021-04-22-2021-04-28;59;15942;53.9;13207;82.8;852;5.3;1363;8.5;520;3.3
FR;2021-04-22-2021-04-28;69;10174;54.5;8325;81.8;516;5.1;982;9.7;351;3.4
FR;2021-04-22-2021-04-28;79;5678;55.3;4588;80.8;261;4.6;635;11.2;194;3.4
FR;2021-04-22-2021-04-28;89;3389;56.6;2660;78.5;146;4.3;433;12.8;150;4.4
FR;2021-04-22-2021-04-28;90;1633;58.3;1234;75.6;86;5.3;234;14.3;79;4.8
FR;2021-04-23-2021-04-29;09;6476;59.2;5084;78.5;276;4.3;871;13.4;245;3.8
FR;2021-04-23-2021-04-29;19;14624;55;12090;82.7;735;5;1337;9.1;462;3.2
FR;2021-04-23-2021-04-29;29;18019;50;14571;80.9;999;5.5;1781;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16770;51.1;13681;81.6;957;5.7;1584;9.4;548;3.3
FR;2021-04-23-2021-04-29;49;16167;53.2;13300;82.3;895;5.5;1465;9.1;507;3.1
FR;2021-04-23-2021-04-29;59;15222;53.9;12576;82.6;821;5.4;1317;8.7;508;3.3
FR;2021-04-23-2021-04-29;69;9777;54.6;7994;81.8;495;5.1;963;9.8;325;3.3
FR;2021-04-23-2021-04-29;79;5452;55.6;4353;79.8;257;4.7;651;11.9;191;3.5
FR;2021-04-23-2021-04-29;89;3218;56.2;2531;78.7;135;4.2;420;13.1;132;4.1
FR;2021-04-23-2021-04-29;90;1597;59.2;1202;75.3;86;5.4;242;15.2;67;4.2
FR;2021-04-24-2021-04-30;09;6550;58.9;5106;78;277;4.2;917;14;250;3.8
FR;2021-04-24-2021-04-30;19;14509;54.9;11905;82.1;727;5;1407;9.7;470;3.2
FR;2021-04-24-2021-04-30;29;17288;50.1;13934;80.6;972;5.6;1766;10.2;616;3.6
FR;2021-04-24-2021-04-30;39;16094;51.1;13023;80.9;953;5.9;1589;9.9;529;3.3
FR;2021-04-24-2021-04-30;49;15524;53.1;12676;81.7;873;5.6;1469;9.5;506;3.3
FR;2021-04-24-2021-04-30;59;14603;53.7;11958;81.9;822;5.6;1340;9.2;483;3.3
FR;2021-04-24-2021-04-30;69;9389;54.6;7635;81.3;499;5.3;956;10.2;299;3.2
FR;2021-04-24-2021-04-30;79;5180;55.1;4107;79.3;255;4.9;644;12.4;174;3.4
FR;2021-04-24-2021-04-30;89;3109;56.6;2420;77.8;142;4.6;413;13.3;134;4.3
FR;2021-04-24-2021-04-30;90;1575;59.9;1183;75.1;88;5.6;234;14.9;70;4.4
FR;2021-04-25-2021-05-01;09;6020;59.3;4695;78;268;4.5;834;13.9;223;3.7
FR;2021-04-25-2021-05-01;19;13421;55.7;10991;81.9;670;5;1328;9.9;432;3.2
FR;2021-04-25-2021-05-01;29;15934;50.7;12835;80.6;911;5.7;1635;10.3;553;3.5
FR;2021-04-25-2021-05-01;39;14820;51.8;11941;80.6;882;6;1509;10.2;488;3.3
FR;2021-04-25-2021-05-01;49;14267;53.8;11641;81.6;811;5.7;1353;9.5;462;3.2
FR;2021-04-25-2021-05-01;59;13439;54.4;10961;81.6;779;5.8;1250;9.3;449;3.3
FR;2021-04-25-2021-05-01;69;8606;55.1;6958;80.9;464;5.4;912;10.6;272;3.2
FR;2021-04-25-2021-05-01;79;4779;55.4;3763;78.7;234;4.9;623;13;159;3.3
FR;2021-04-25-2021-05-01;89;2914;56.3;2257;77.5;141;4.8;387;13.3;129;4.4
FR;2021-04-25-2021-05-01;90;1509;59.9;1142;75.7;79;5.2;222;14.7;66;4.4
FR;2021-04-26-2021-05-02;09;6023;59.5;4702;78.1;271;4.5;829;13.8;221;3.7
FR;2021-04-26-2021-05-02;19;13459;55.7;11015;81.8;682;5.1;1327;9.9;435;3.2
FR;2021-04-26-2021-05-02;29;15964;50.7;12863;80.6;919;5.8;1633;10.2;549;3.4
FR;2021-04-26-2021-05-02;39;14765;51.9;11903;80.6;881;6;1505;10.2;476;3.2
FR;2021-04-26-2021-05-02;49;14232;53.8;11614;81.6;794;5.6;1359;9.5;465;3.3
FR;2021-04-26-2021-05-02;59;13451;54.5;10958;81.5;785;5.8;1259;9.4;449;3.3
FR;2021-04-26-2021-05-02;69;8571;55.1;6929;80.8;466;5.4;906;10.6;270;3.2
FR;2021-04-26-2021-05-02;79;4747;55.4;3725;78.5;234;4.9;628;13.2;160;3.4
FR;2021-04-26-2021-05-02;89;2886;56;2238;77.5;144;5;383;13.3;121;4.2
FR;2021-04-26-2021-05-02;90;1509;60.6;1142;75.7;84;5.6;216;14.3;67;4.4
FR;2021-04-27-2021-05-03;09;6246;60.2;4857;77.8;277;4.4;874;14;238;3.8
FR;2021-04-27-2021-05-03;19;13484;56.3;10989;81.5;680;5;1390;10.3;425;3.2
FR;2021-04-27-2021-05-03;29;15420;51.7;12370;80.2;911;5.9;1622;10.5;517;3.4
FR;2021-04-27-2021-05-03;39;14478;53;11636;80.4;905;6.3;1483;10.2;454;3.1
FR;2021-04-27-2021-05-03;49;14002;54.8;11388;81.3;755;5.4;1392;9.9;467;3.3
FR;2021-04-27-2021-05-03;59;12940;55.3;10503;81.2;754;5.8;1260;9.7;423;3.3
FR;2021-04-27-2021-05-03;69;8212;55.9;6597;80.3;449;5.5;908;11.1;258;3.1
FR;2021-04-27-2021-05-03;79;4519;55.1;3536;78.2;230;5.1;601;13.3;152;3.4
FR;2021-04-27-2021-05-03;89;2763;56.3;2134;77.2;148;5.4;372;13.5;109;3.9
FR;2021-04-27-2021-05-03;90;1397;59.3;1038;74.3;79;5.7;219;15.7;61;4.4
FR;2021-04-28-2021-05-04;09;6410;60.8;5000;78;282;4.4;894;13.9;234;3.7
FR;2021-04-28-2021-05-04;19;13349;56.7;10769;80.7;666;5;1482;11.1;432;3.2
FR;2021-04-28-2021-05-04;29;15110;52.6;12057;79.8;945;6.3;1616;10.7;492;3.3
FR;2021-04-28-2021-05-04;39;14175;54;11386;80.3;886;6.3;1447;10.2;456;3.2
FR;2021-04-28-2021-05-04;49;13578;55.6;11043;81.3;732;5.4;1358;10;445;3.3
FR;2021-04-28-2021-05-04;59;12418;55.8;10025;80.7;743;6;1235;9.9;415;3.3
FR;2021-04-28-2021-05-04;69;7849;56.4;6323;80.6;433;5.5;841;10.7;252;3.2
FR;2021-04-28-2021-05-04;79;4255;55.4;3315;77.9;224;5.3;567;13.3;149;3.5
FR;2021-04-28-2021-05-04;89;2648;56.4;2061;77.8;136;5.1;348;13.1;103;3.9
FR;2021-04-28-2021-05-04;90;1360;59.4;1009;74.2;82;6;208;15.3;61;4.5
FR;2021-04-29-2021-05-05;09;6456;61.3;5014;77.7;298;4.6;908;14.1;236;3.7
FR;2021-04-29-2021-05-05;19;13150;56.9;10613;80.7;644;4.9;1486;11.3;407;3.1
FR;2021-04-29-2021-05-05;29;14596;53;11632;79.7;923;6.3;1595;10.9;446;3.1
FR;2021-04-29-2021-05-05;39;13787;54.2;11062;80.2;852;6.2;1443;10.5;430;3.1
FR;2021-04-29-2021-05-05;49;13147;56.1;10671;81.2;719;5.5;1334;10.1;423;3.2
FR;2021-04-29-2021-05-05;59;11917;55.9;9580;80.4;720;6;1220;10.2;397;3.3
FR;2021-04-29-2021-05-05;69;7439;56.3;5939;79.8;427;5.7;820;11;253;3.4
FR;2021-04-29-2021-05-05;79;3984;54.9;3076;77.2;218;5.5;543;13.6;147;3.7
FR;2021-04-29-2021-05-05;89;2484;56.1;1909;76.9;130;5.2;346;13.9;99;4
FR;2021-04-29-2021-05-05;90;1255;58.9;956;76.2;64;5.1;180;14.3;55;4.4
FR;2021-04-30-2021-05-06;09;6302;59.8;4930;78.2;287;4.6;858;13.6;227;3.6
FR;2021-04-30-2021-05-06;19;12528;55.8;10107;80.7;585;4.7;1432;11.4;404;3.2
FR;2021-04-30-2021-05-06;29;13743;51.9;10934;79.6;863;6.3;1518;11;428;3.1
FR;2021-04-30-2021-05-06;39;13020;53.2;10405;79.9;804;6.2;1389;10.7;422;3.2
FR;2021-04-30-2021-05-06;49;12411;54.7;10057;81;693;5.6;1258;10.1;403;3.2
FR;2021-04-30-2021-05-06;59;11225;54.9;8975;80;686;6.1;1177;10.5;387;3.4
FR;2021-04-30-2021-05-06;69;6866;55;5476;79.8;395;5.8;759;11.1;236;3.4
FR;2021-04-30-2021-05-06;79;3615;52.9;2799;77.4;193;5.3;489;13.5;134;3.7
FR;2021-04-30-2021-05-06;89;2267;54;1727;76.2;124;5.5;326;14.4;90;4
FR;2021-04-30-2021-05-06;90;1112;55.2;851;76.5;53;4.8;159;14.3;49;4.4
FR;2021-02-12-2021-02-18;0;82053;52.2;38300;46.7;3530;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89508;55.4;41696;46.6;4029;4.5;7902;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92508;56.4;43411;46.9;4280;4.6;8076;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93248;56.7;43900;47.1;4304;4.6;8199;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97590;57.6;48041;49.2;4488;4.6;8659;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100840;58.3;51380;51;4844;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102980;58.8;54336;52.8;5028;4.9;8957;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104369;59.2;56701;54.3;5171;5;9089;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104915;59.5;58697;55.9;5492;5.2;8900;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105321;59.6;59643;56.6;5663;5.4;8925;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105376;59.6;59817;56.8;5688;5.4;8887;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105310;60.1;62128;59;5829;5.5;8683;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104764;60;63501;60.6;5657;5.4;8678;8.3;26928;25.7
FR;2021-02-25-2021-03-03;0;104133;59.8;64645;62.1;5518;5.3;8696;8.4;25274;24.3
FR;2021-02-26-2021-03-04;0;103740;59.8;65844;63.5;5416;5.2;8726;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103727;59.8;67212;64.8;5159;5;8963;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104127;59.6;68290;65.6;5067;4.9;9066;8.7;21704;20.8
FR;2021-03-01-2021-03-07;0;104038;59.6;68442;65.8;5038;4.8;9020;8.7;21538;20.7
FR;2021-03-02-2021-03-08;0;105480;59.8;70921;67.2;4945;4.7;9530;9;20084;19
FR;2021-03-03-2021-03-09;0;107190;60.1;73029;68.1;5051;4.7;9794;9.1;19316;18
FR;2021-03-04-2021-03-10;0;110004;60.3;75986;69.1;5349;4.9;10107;9.2;18562;16.9
FR;2021-03-05-2021-03-11;0;113714;59.5;79757;70.1;5626;4.9;10538;9.3;17793;15.6
FR;2021-03-06-2021-03-12;0;117666;58.6;83769;71.2;5832;5;10860;9.2;17205;14.6
FR;2021-03-07-2021-03-13;0;119929;57.6;85866;71.6;5960;5;11091;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120826;57.5;86636;71.7;5988;5;11234;9.3;16968;14
